v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
13,MARBL,BENZER GÜN AKTİF İZLEME,60.62,91.79,V33_PRESCAN,12,66.67,50.0,58.33,0.84,0.93,1.29,0.73,0.12,1.13,7.31,-2.2,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,67.15176715176715,0.0,0.0,0.0,0.0,12.5,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,AVPGY,BENZER GÜN AKTİF İZLEME,59.48,91.58,V33_PRESCAN,12,41.67,58.33,58.33,0.61,0.81,1.3,-0.33,0.56,1.11,7.65,-6.42,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.13097713097713,0.0,0.0,0.0,0.0,53.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,CMBTN,BENZER GÜN AKTİF İZLEME,58.51,91.84,V33_PRESCAN,12,33.33,50.0,66.67,-0.12,-0.01,0.84,-0.59,-0.24,0.44,6.79,-4.46,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,67.35966735966737,0.0,0.0,0.0,0.0,1611.0,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,ONRYT,BENZER GÜN TEYİT BEKLE,60.87,93.78,V33_PRESCAN,12,58.33,66.67,58.33,0.16,1.25,-1.15,0.58,1.75,0.16,11.67,-17.14,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.32848232848234,0.0,0.0,0.0,0.0,62.6,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,CEMAS,BENZER GÜN TEYİT BEKLE,59.08,93.23,V33_PRESCAN,12,66.67,50.0,50.0,2.08,1.39,-1.14,0.81,0.37,-0.51,27.66,-23.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.86278586278586,0.0,0.0,0.0,0.0,4.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,AFYON,BENZER GÜN TEYİT BEKLE,56.23,95.37,V33_PRESCAN,12,33.33,41.67,58.33,-0.37,-0.84,0.28,-0.11,-1.12,1.27,3.75,-4.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.4968814968815,0.0,0.0,0.0,0.0,12.99,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,INTEM,BENZER GÜN TEYİT BEKLE,55.56,91.25,V33_PRESCAN,12,50.0,41.67,58.33,0.23,-1.07,-1.4,0.06,-1.08,0.6,4.95,-18.53,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.96257796257797,0.0,0.0,0.0,0.0,263.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,VAKFA,BENZER GÜN TEYİT BEKLE,54.97,93.06,V33_PRESCAN,6,50.0,33.33,50.0,-0.34,0.29,0.26,0.04,-0.34,0.23,4.27,-2.29,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,90.22869022869024,0.0,0.0,0.0,0.0,11.48,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,AGESA,BENZER GÜN TEYİT BEKLE,54.94,92.39,V33_PRESCAN,12,33.33,41.67,50.0,0.45,-0.07,0.7,-0.76,-0.41,0.44,12.04,-6.82,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,82.53638253638253,0.0,0.0,0.0,0.0,246.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,NUGYO,BENZER GÜN TEYİT BEKLE,54.64,91.18,V33_PRESCAN,12,25.0,50.0,50.0,-1.28,0.82,1.02,-1.36,-0.08,-0.73,14.22,-8.89,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.3076923076923,0.0,0.0,0.0,0.0,9.55,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,TRCAS,BENZER GÜN TEYİT BEKLE,53.57,94.45,V33_PRESCAN,12,58.33,25.0,41.67,0.3,-0.12,0.06,0.47,-0.46,-0.47,5.46,-4.33,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.5945945945946,0.0,0.0,0.0,0.0,48.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,ISBTR,BENZER GÜN TEYİT BEKLE,53.1,90.93,V33_PRESCAN,12,25.0,50.0,41.67,-0.39,-0.36,1.35,-0.0,0.0,-0.39,15.24,-6.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.51559251559252,0.0,0.0,0.0,0.0,521002.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,ECILC,BENZER GÜN TEYİT BEKLE,53.06,90.92,V33_PRESCAN,12,41.67,41.67,50.0,-0.73,-0.94,-1.17,-0.37,-1.49,-1.02,8.04,-11.51,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.26819126819127,0.0,0.0,0.0,0.0,78.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,FMIZP,BENZER GÜN TEYİT BEKLE,52.6,93.56,V33_PRESCAN,12,50.0,25.0,41.67,0.09,-0.31,0.21,-0.05,-0.38,-0.73,15.08,-8.44,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.44698544698545,0.0,0.0,0.0,0.0,306.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,TUKAS,BENZER GÜN TEYİT BEKLE,51.73,91.11,V33_PRESCAN,12,58.33,41.67,33.33,-0.14,-0.69,-1.2,0.5,-0.68,-2.25,7.6,-8.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,64.44906444906445,0.0,0.0,0.0,0.0,2.03,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,GLCVY,BENZER GÜN TEYİT BEKLE,51.2,94.35,V33_PRESCAN,12,33.33,41.67,33.33,-1.01,-0.08,-0.27,-1.42,-0.73,-0.72,7.53,-7.01,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.61538461538461,0.0,0.0,0.0,0.0,53.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,DYOBY,BENZER GÜN PASİF,47.35,95.89,V33_PRESCAN,12,41.67,25.0,25.0,-0.24,-1.88,-2.22,-0.39,-2.32,-2.22,5.25,-8.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.57588357588358,0.0,0.0,0.0,0.0,13.84,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,YBTAS,BENZER GÜN PASİF,41.91,91.67,V33_PRESCAN,12,16.67,25.0,25.0,-0.91,-3.45,-4.62,-0.47,-1.9,-2.26,3.87,-16.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,79.62577962577963,0.0,0.0,0.0,0.0,15.02,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
