v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,KCHOL,BENZER GÜN TEYİT BEKLE,52.66,92.38,V33_PRESCAN,12,50.0,33.33,41.67,-0.06,-0.47,-0.43,-0.17,-1.17,-0.65,14.07,-10.32,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.08333333333331,0.0,0.0,0.0,0.0,217.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,VANGD,BENZER GÜN TEYİT BEKLE,51.51,90.45,V33_PRESCAN,12,41.67,41.67,41.67,-0.44,-0.57,-1.66,-0.59,-0.91,-5.1,17.5,-14.39,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,84.375,0.0,0.0,0.0,0.0,103.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,AGESA,BENZER GÜN TEYİT BEKLE,51.45,92.29,V33_PRESCAN,12,50.0,33.33,33.33,0.9,-1.11,-0.16,0.29,-3.04,-1.81,12.04,-6.48,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,69.16666666666667,0.0,0.0,0.0,0.0,244.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,ISBTR,BENZER GÜN TEYİT BEKLE,51.34,92.14,V33_PRESCAN,12,33.33,25.0,41.67,-0.39,0.03,0.97,-0.0,-0.09,-1.76,15.24,-6.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,88.95833333333333,0.0,0.0,0.0,0.0,528000.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,YGGYO,BENZER GÜN TEYİT BEKLE,50.66,92.71,V33_PRESCAN,12,41.67,33.33,41.67,-0.56,-1.47,-1.75,-0.24,-0.61,-1.1,7.0,-8.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,70.83333333333334,0.0,0.0,0.0,0.0,224.3,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,KLGYO,BENZER GÜN TEYİT BEKLE,50.55,91.37,V33_PRESCAN,12,33.33,41.67,41.67,-0.76,-1.58,-1.52,-0.52,-3.13,-3.52,8.48,-9.96,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,76.66666666666667,0.0,0.0,0.0,0.0,4.73,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,KNFRT,BENZER GÜN TEYİT BEKLE,50.23,95.67,V33_PRESCAN,12,33.33,33.33,41.67,-0.88,-1.63,-2.52,-1.04,-1.94,-2.23,9.28,-12.96,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.29166666666669,0.0,0.0,0.0,0.0,12.65,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,BIENY,BENZER GÜN TEYİT BEKLE,50.11,92.81,V33_PRESCAN,12,41.67,25.0,50.0,-0.71,-2.49,-2.82,-0.52,-1.98,-1.12,7.58,-21.82,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,71.25,0.0,0.0,0.0,0.0,21.86,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,ALARK,BENZER GÜN TEYİT BEKLE,49.97,90.76,V33_PRESCAN,12,41.67,25.0,41.67,0.01,-1.06,-1.29,-1.15,-0.75,-1.38,5.19,-9.66,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,76.25,0.0,0.0,0.0,0.0,105.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,BRKVY,BENZER GÜN TEYİT BEKLE,49.89,97.55,V33_PRESCAN,12,58.33,25.0,25.0,0.55,-1.09,-2.12,0.46,-1.95,-2.63,5.76,-10.66,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,90.20833333333331,0.0,0.0,0.0,0.0,80.75,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,VAKFA,BENZER GÜN TEYİT BEKLE,49.33,93.91,V33_PRESCAN,6,50.0,16.67,33.33,-0.26,-0.99,-0.58,0.04,-1.1,-1.08,6.65,-9.94,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,86.45833333333334,0.0,0.0,0.0,0.0,11.55,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,KOTON,BENZER GÜN TEYİT BEKLE,48.85,93.44,V33_PRESCAN,12,58.33,41.67,16.67,-0.24,-0.99,-1.81,0.13,-0.68,-0.61,4.89,-9.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,73.75,0.0,0.0,0.0,0.0,13.15,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,AKSGY,BENZER GÜN PASİF,50.26,91.88,V33_PRESCAN,12,41.67,41.67,41.67,-0.13,-0.24,-0.51,-0.41,-0.86,-0.34,3.91,-4.72,,0.0,,0.0,,0.0,0.0,YÜKSEK,63.0,PANİK,93.125,89.45,0.0,0.0,0.0,10.22,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
24,TAVHL,BENZER GÜN PASİF,47.75,95.18,V33_PRESCAN,12,33.33,33.33,25.0,-0.8,-1.35,-1.65,-0.81,-1.14,-2.27,5.92,-7.27,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,87.91666666666667,0.0,0.0,0.0,0.0,285.25,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
25,EBEBK,BENZER GÜN PASİF,47.55,91.93,V33_PRESCAN,12,25.0,41.67,25.0,-0.93,-0.61,-1.47,-0.38,-0.37,-2.0,7.19,-9.9,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,67.70833333333334,0.0,0.0,0.0,0.0,84.1,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
26,TNZTP,BENZER GÜN PASİF,47.39,90.69,V33_PRESCAN,12,50.0,41.67,25.0,-0.33,-2.04,-3.66,-0.01,-2.51,-4.19,10.76,-14.18,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,73.54166666666667,0.0,0.0,0.0,0.0,28.82,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
27,OYAKC,BENZER GÜN PASİF,46.48,90.91,V33_PRESCAN,12,41.67,25.0,33.33,-0.64,-2.88,-2.69,-0.13,-3.17,-3.7,9.68,-13.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,91.25,0.0,0.0,0.0,0.0,22.86,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,MAVI,BENZER GÜN PASİF,45.31,93.96,V33_PRESCAN,12,25.0,16.67,33.33,-0.73,-2.27,-3.05,-0.83,-2.28,-4.47,4.98,-9.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,75.83333333333333,0.0,0.0,0.0,0.0,38.62,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,DNISI,BENZER GÜN PASİF,44.41,90.21,V33_PRESCAN,12,33.33,33.33,16.67,-0.76,-1.03,-2.82,-0.9,-2.57,-3.32,11.75,-14.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,95.625,0.0,0.0,0.0,0.0,4.95,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,YIGIT,BENZER GÜN PASİF,41.12,91.88,V33_PRESCAN,12,50.0,8.33,8.33,-0.49,-2.23,-3.33,-0.04,-2.01,-3.57,3.65,-8.56,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,78.33333333333333,0.0,0.0,0.0,0.0,21.6,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
