v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,TUCLK,BENZER GÜN AKTİF İZLEME,61.42,93.02,V33_PRESCAN,12,58.33,41.67,66.67,0.81,1.51,1.61,0.35,-0.25,1.18,10.2,-9.34,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.07508532423208,0.0,0.0,0.0,0.0,3.84,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
12,TURGG,BENZER GÜN AKTİF İZLEME,61.18,90.94,V33_PRESCAN,12,66.67,58.33,58.33,0.31,1.83,0.75,1.33,0.9,0.85,10.11,-11.98,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.75767918088737,0.0,0.0,0.0,0.0,28.2,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
13,EUKYO,BENZER GÜN AKTİF İZLEME,60.53,87.04,V33_PRESCAN,12,41.67,50.0,75.0,-0.14,0.87,2.37,-0.6,0.43,1.93,8.7,-6.46,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,89.93174061433447,0.0,0.0,0.0,0.0,14.15,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
14,EPLAS,BENZER GÜN AKTİF İZLEME,60.33,87.34,V33_PRESCAN,12,50.0,58.33,66.67,-0.42,1.31,1.69,-0.0,1.71,1.75,13.25,-12.48,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,90.9556313993174,0.0,0.0,0.0,0.0,5.76,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
15,HUNER,BENZER GÜN AKTİF İZLEME,59.63,92.9,V33_PRESCAN,12,50.0,41.67,58.33,0.89,1.06,2.6,0.3,-1.48,0.81,15.2,-6.5,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.97610921501706,0.0,0.0,0.0,0.0,3.92,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
16,ANHYT,BENZER GÜN AKTİF İZLEME,59.5,93.6,V33_PRESCAN,12,33.33,58.33,58.33,0.38,0.91,1.53,-0.97,0.39,0.85,12.08,-7.71,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.80546075085324,0.0,0.0,0.0,0.0,105.9,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
17,MZHLD,BENZER GÜN AKTİF İZLEME,58.9,92.21,V33_PRESCAN,12,50.0,50.0,58.33,0.37,0.86,0.64,0.22,-0.06,0.26,6.87,-4.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.83276450511946,0.0,0.0,0.0,0.0,5.38,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
18,AVPGY,BENZER GÜN AKTİF İZLEME,58.06,89.97,V33_PRESCAN,12,33.33,58.33,58.33,-0.18,1.08,1.1,-0.39,0.68,1.61,7.41,-3.4,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.09897610921502,0.0,0.0,0.0,0.0,54.2,Benzer geçmiş piyasa günleri adayı istatistiksel olarak destekliyor,DISABLED
19,SANKO,BENZER GÜN TEYİT BEKLE,58.62,96.23,V33_PRESCAN,12,58.33,58.33,41.67,-0.06,1.04,1.05,0.31,2.22,-0.65,12.69,-7.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.12286689419795,0.0,0.0,0.0,0.0,19.73,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,ALCAR,BENZER GÜN TEYİT BEKLE,58.13,91.36,V33_PRESCAN,12,41.67,50.0,50.0,0.13,1.71,2.96,-0.62,0.4,1.27,12.57,-4.07,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,96.24573378839592,0.0,0.0,0.0,0.0,689.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,ZOREN,BENZER GÜN TEYİT BEKLE,57.86,90.72,V33_PRESCAN,12,33.33,50.0,58.33,0.12,1.39,1.43,-0.15,0.05,2.69,8.33,-5.11,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,99.82935153583618,0.0,0.0,0.0,0.0,2.55,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,ETILR,BENZER GÜN TEYİT BEKLE,57.49,94.99,V33_PRESCAN,12,58.33,58.33,33.33,-0.82,2.1,2.1,0.26,1.54,-1.86,23.89,-5.75,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.1740614334471,0.0,0.0,0.0,0.0,5.94,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,ZRGYO,BENZER GÜN TEYİT BEKLE,57.24,94.12,V33_PRESCAN,12,75.0,58.33,33.33,0.73,0.47,-0.06,0.89,0.35,-0.66,5.91,-5.86,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,98.4641638225256,0.0,0.0,0.0,0.0,19.55,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,AHGAZ,BENZER GÜN TEYİT BEKLE,56.94,87.3,V33_PRESCAN,12,33.33,66.67,50.0,-0.01,1.92,0.57,-1.44,1.68,-0.3,9.37,-5.08,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.44027303754264,0.0,0.0,0.0,0.0,39.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,EFOR,BENZER GÜN TEYİT BEKLE,55.56,86.44,V33_PRESCAN,12,66.67,50.0,50.0,0.88,-0.62,-1.07,0.23,0.42,-0.36,12.79,-14.59,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,93.51535836177474,0.0,0.0,0.0,0.0,19.9,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,DMRGD,BENZER GÜN TEYİT BEKLE,55.43,96.79,V33_PRESCAN,12,50.0,50.0,33.33,1.82,0.22,-0.61,0.65,0.04,-2.46,12.98,-14.74,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.36860068259386,0.0,0.0,0.0,0.0,10.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,CANTE,BENZER GÜN TEYİT BEKLE,54.16,88.81,V33_PRESCAN,12,50.0,50.0,41.67,-0.11,0.9,1.08,0.34,0.8,-0.34,15.33,-8.5,,0.0,,0.0,,0.0,0.0,ORTA,54.0,PANİK,99.65870307167236,86.06,0.0,0.0,0.0,1.35,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,KONYA,BENZER GÜN TEYİT BEKLE,51.35,90.11,V33_PRESCAN,12,33.33,41.67,33.33,-0.08,0.35,0.88,-0.17,-0.08,-0.98,8.16,-4.2,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,97.7815699658703,0.0,0.0,0.0,0.0,4017.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,BIMAS,BENZER GÜN TEYİT BEKLE,48.98,87.46,V33_PRESCAN,12,41.67,41.67,25.0,-0.18,0.37,-0.37,-0.1,-0.66,-1.46,11.9,-5.2,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.0273037542662,0.0,0.0,0.0,0.0,405.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
30,UMPAS,BENZER GÜN PASİF,36.69,86.02,V33_PRESCAN,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,85.83617747440273,0.0,0.0,0.0,0.0,9.3,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
