v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
11,IHEVA,BENZER GÜN TEYİT BEKLE,54.36,96.2,V33_PRESCAN,12,50.0,41.67,41.67,0.47,-0.65,-1.27,0.2,-0.46,-0.48,2.48,-6.45,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.81228668941979,0.0,0.0,0.0,0.0,1.99,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
12,BIOEN,BENZER GÜN TEYİT BEKLE,53.68,93.43,V33_PRESCAN,12,41.67,41.67,41.67,0.09,-0.87,0.6,-0.3,-2.24,-1.41,18.21,-5.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.68941979522185,0.0,0.0,0.0,0.0,19.32,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,ANHYT,BENZER GÜN TEYİT BEKLE,53.01,93.6,V33_PRESCAN,12,33.33,50.0,41.67,-0.79,-0.31,-0.98,-0.56,-0.2,-0.56,6.62,-6.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.37201365187714,0.0,0.0,0.0,0.0,109.1,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,TCELL,BENZER GÜN TEYİT BEKLE,52.9,93.93,V33_PRESCAN,12,41.67,41.67,33.33,-0.02,0.52,0.45,-0.18,-0.45,-0.68,9.5,-5.99,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.51877133105802,0.0,0.0,0.0,0.0,103.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,MHRGY,BENZER GÜN TEYİT BEKLE,52.86,94.35,V33_PRESCAN,12,50.0,33.33,41.67,0.22,-0.51,-1.32,0.15,-0.45,-3.07,10.44,-6.75,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.3924914675768,0.0,0.0,0.0,0.0,2.31,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,VKGYO,BENZER GÜN TEYİT BEKLE,52.76,100.0,V33_PRESCAN+V22+V27+V32,12,41.67,33.33,33.33,-0.22,-0.41,-0.2,0.0,-0.74,-1.16,9.66,-6.34,ELE,58.36,ELE,42.69,PASİF İZLEME,41.69,42.55,DÜŞÜK,23.0,YATAY,93.51535836177474,84.12,0.0,0.0,0.0,1.95,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,METRO,BENZER GÜN TEYİT BEKLE,52.08,94.74,V33_PRESCAN,12,50.0,33.33,33.33,0.4,-0.31,-0.54,-0.27,-2.14,-3.62,17.74,-12.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,86.17747440273038,0.0,0.0,0.0,0.0,8.67,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,GARFA,BENZER GÜN TEYİT BEKLE,51.99,96.96,V33_PRESCAN,12,58.33,33.33,33.33,0.22,-1.21,-1.94,0.59,-1.0,-2.62,5.04,-7.67,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.05119453924917,0.0,0.0,0.0,0.0,27.54,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,PAHOL,BENZER GÜN TEYİT BEKLE,51.9,92.54,V33_PRESCAN,9,44.44,44.44,33.33,0.85,-0.73,-1.24,-0.75,-1.37,-2.99,3.95,-3.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,83.10580204778158,0.0,0.0,0.0,0.0,1.34,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,TSPOR,BENZER GÜN TEYİT BEKLE,51.37,92.49,V33_PRESCAN,12,33.33,33.33,41.67,0.4,-0.62,-0.96,0.0,-1.09,-1.09,12.04,-12.4,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,69.96587030716724,0.0,0.0,0.0,0.0,1.04,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,BFREN,BENZER GÜN TEYİT BEKLE,51.2,93.34,V33_PRESCAN,12,41.67,41.67,33.33,-0.22,-0.34,-1.38,-0.16,-1.23,-2.17,6.9,-7.24,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.37883959044369,0.0,0.0,0.0,0.0,128.8,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,NUHCM,BENZER GÜN TEYİT BEKLE,50.73,90.48,V33_PRESCAN,12,41.67,41.67,33.33,-0.54,-0.27,-0.52,-0.83,-0.23,-0.92,5.76,-3.16,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.6655290102389,0.0,0.0,0.0,0.0,222.2,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,FMIZP,BENZER GÜN TEYİT BEKLE,50.63,92.68,V33_PRESCAN,12,41.67,41.67,33.33,-0.22,-0.84,-1.61,0.0,-2.12,-2.8,5.98,-7.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.73720136518772,0.0,0.0,0.0,0.0,303.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,SANKO,BENZER GÜN TEYİT BEKLE,50.32,92.56,V33_PRESCAN,12,33.33,41.67,33.33,-0.23,-0.74,-1.09,-0.33,-0.51,-0.7,3.56,-5.58,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.03071672354949,0.0,0.0,0.0,0.0,20.44,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,IHYAY,BENZER GÜN TEYİT BEKLE,49.79,93.69,V33_PRESCAN,12,41.67,33.33,25.0,0.48,0.01,-0.74,0.0,-0.22,-0.66,5.81,-4.26,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.74402730375427,0.0,0.0,0.0,0.0,1.24,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,BANVT,BENZER GÜN TEYİT BEKLE,48.99,90.12,V33_PRESCAN,12,33.33,25.0,33.33,-0.11,-0.56,0.75,-0.48,-0.6,-1.72,22.13,-5.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.49829351535837,0.0,0.0,0.0,0.0,154.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,KRVGD,BENZER GÜN PASİF,47.8,90.6,V33_PRESCAN,12,50.0,33.33,16.67,0.15,-0.1,-0.74,0.19,-0.93,-1.58,7.89,-6.87,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,73.20819112627987,0.0,0.0,0.0,0.0,2.32,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,LOGO,BENZER GÜN PASİF,46.84,94.51,V33_PRESCAN,12,41.67,25.0,25.0,-1.01,-1.51,-2.06,-0.66,-2.79,-2.9,10.56,-8.13,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,89.24914675767917,0.0,0.0,0.0,0.0,140.9,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,BEYAZ,BENZER GÜN PASİF,46.71,90.22,V33_PRESCAN,12,50.0,41.67,16.67,-0.24,-1.22,-2.77,0.1,-0.49,-4.19,7.35,-7.14,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,71.67235494880546,0.0,0.0,0.0,0.0,22.96,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,BRYAT,BENZER GÜN PASİF,44.69,92.74,V33_PRESCAN,12,33.33,25.0,16.67,-0.37,-1.15,-2.2,-0.71,-1.63,-3.37,7.44,-5.59,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.74061433447099,0.0,0.0,0.0,0.0,1729.0,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
