v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
14,TURGG,BENZER GÜN TEYİT BEKLE,57.49,96.38,V33_PRESCAN,11,45.45,45.45,54.55,-0.38,0.02,0.18,-0.06,-1.03,0.75,5.94,-4.25,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.72349272349273,0.0,0.0,0.0,0.0,27.98,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,BINHO,BENZER GÜN TEYİT BEKLE,56.69,90.59,V33_PRESCAN,11,27.27,54.55,63.64,-1.12,0.04,-0.05,-1.01,0.4,0.4,30.0,-21.7,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,62.37006237006237,0.0,0.0,0.0,0.0,10.07,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,AKFIS,BENZER GÜN TEYİT BEKLE,56.63,90.2,V33_PRESCAN,12,50.0,50.0,50.0,0.42,-0.35,1.35,0.17,0.14,1.33,15.08,-6.97,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.3866943866944,0.0,0.0,0.0,0.0,16.17,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,BASGZ,BENZER GÜN TEYİT BEKLE,56.46,93.63,V33_PRESCAN,12,50.0,66.67,33.33,-0.2,1.17,0.64,-0.27,0.37,-0.71,8.6,-3.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.51559251559252,0.0,0.0,0.0,0.0,44.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,FONET,BENZER GÜN TEYİT BEKLE,56.23,92.05,V33_PRESCAN,12,33.33,66.67,41.67,0.03,0.53,0.85,-0.87,2.09,-0.82,12.32,-8.67,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,79.002079002079,0.0,0.0,0.0,0.0,5.34,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,GSRAY,BENZER GÜN TEYİT BEKLE,55.82,91.75,V33_PRESCAN,12,50.0,58.33,41.67,0.09,-0.24,0.39,0.25,0.61,0.0,6.0,-6.4,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,94.5945945945946,0.0,0.0,0.0,0.0,1.06,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,KLMSN,BENZER GÜN TEYİT BEKLE,55.3,95.53,V33_PRESCAN,12,33.33,41.67,50.0,0.05,0.06,-0.01,-0.31,-1.35,0.53,4.76,-6.77,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,82.12058212058211,0.0,0.0,0.0,0.0,29.96,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,ADEL,BENZER GÜN TEYİT BEKLE,54.37,94.43,V33_PRESCAN,11,36.36,54.55,45.45,-1.43,-0.59,-0.58,-0.32,0.37,-0.43,16.47,-19.09,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,87.31808731808732,0.0,0.0,0.0,0.0,32.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,NUHCM,BENZER GÜN TEYİT BEKLE,54.17,89.89,V33_PRESCAN,12,58.33,41.67,33.33,0.74,0.77,1.69,0.7,-0.35,-0.59,27.02,-5.07,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,72.76507276507277,0.0,0.0,0.0,0.0,218.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,HUNER,BENZER GÜN TEYİT BEKLE,54.1,94.96,V33_PRESCAN,12,50.0,33.33,41.67,-0.14,0.44,0.11,0.0,-0.71,-0.64,8.55,-6.49,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,79.83367983367984,0.0,0.0,0.0,0.0,3.71,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,ULUSE,BENZER GÜN TEYİT BEKLE,52.21,91.05,V33_PRESCAN,11,45.45,27.27,45.45,-0.15,-0.21,-0.18,-0.08,-1.77,-1.14,8.5,-13.68,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,84.61538461538461,0.0,0.0,0.0,0.0,309.5,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,DOKTA,BENZER GÜN TEYİT BEKLE,51.22,95.53,V33_PRESCAN,11,36.36,27.27,45.45,-0.8,-2.01,-0.77,-0.47,-1.39,-1.03,7.63,-10.47,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.93139293139292,0.0,0.0,0.0,0.0,22.84,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,ALARK,BENZER GÜN TEYİT BEKLE,49.97,96.02,V33_PRESCAN,11,45.45,36.36,27.27,-0.34,-1.0,-1.73,-0.79,-1.24,-1.01,2.71,-8.05,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,91.26819126819127,0.0,0.0,0.0,0.0,107.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
27,ONRYT,BENZER GÜN TEYİT BEKLE,48.33,92.26,V33_PRESCAN,12,33.33,25.0,33.33,0.01,-0.97,-1.3,-1.2,-1.68,-2.86,13.38,-10.36,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,69.02286902286903,0.0,0.0,0.0,0.0,59.45,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
28,KRGYO,BENZER GÜN TEYİT BEKLE,48.08,91.68,V33_PRESCAN,11,27.27,27.27,36.36,-1.71,-0.91,-0.53,-1.77,-1.11,-1.06,6.25,-7.28,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,92.3076923076923,0.0,0.0,0.0,0.0,2.87,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
29,BASCM,BENZER GÜN PASİF,46.63,95.63,V33_PRESCAN,12,25.0,41.67,16.67,-1.18,-0.61,-2.07,-1.8,-0.76,-2.14,3.92,-7.14,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,82.53638253638253,0.0,0.0,0.0,0.0,13.25,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,SANFM,BENZER GÜN PASİF,40.49,91.53,V33_PRESCAN,11,27.27,27.27,18.18,-1.89,-3.89,-5.41,-2.24,-0.98,-2.09,5.34,-28.78,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,PANİK,66.11226611226611,0.0,0.0,0.0,0.0,9.2,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
