v33_rank,symbol,v33_decision,v33_score,candidate_pool_score,candidate_sources,similar_day_count,positive_1d_rate,positive_3d_rate,positive_5d_rate,average_return_1d,average_return_3d,average_return_5d,median_return_1d,median_return_3d,median_return_5d,best_return_5d,worst_return_5d,v22_signal_state,v22_signal_score,v27_decision,v27_master_score,v32_decision,v32_score,v32_confidence,risk_class,risk_score,regime,market_percentile,timing_confidence,expected_return,downside_20pct,upside_80pct,close,v33_reason,rsi_usage
12,HUNER,BENZER GÜN TEYİT BEKLE,54.72,96.27,V33_PRESCAN,12,66.67,33.33,41.67,0.41,-0.59,-1.2,0.59,-0.43,-1.25,8.7,-9.43,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,92.29166666666669,0.0,0.0,0.0,0.0,3.88,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
13,ALKA,BENZER GÜN TEYİT BEKLE,54.61,90.52,V33_PRESCAN,12,58.33,41.67,50.0,0.19,-0.51,-1.62,0.18,-0.81,-0.6,8.14,-19.64,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,62.083333333333336,0.0,0.0,0.0,0.0,8.39,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
14,KZGYO,BENZER GÜN TEYİT BEKLE,54.56,93.65,V33_PRESCAN,12,58.33,33.33,41.67,-0.09,0.19,0.72,0.48,-1.33,-1.84,19.61,-14.42,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.58333333333333,0.0,0.0,0.0,0.0,20.06,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
15,UCAYM,BENZER GÜN TEYİT BEKLE,53.93,89.9,V33_PRESCAN,5,40.0,60.0,40.0,-0.02,-0.27,-0.47,-0.07,0.73,-0.07,6.74,-6.7,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,59.583333333333336,0.0,0.0,0.0,0.0,26.24,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
16,AHGAZ,BENZER GÜN TEYİT BEKLE,53.64,92.01,V33_PRESCAN,12,50.0,41.67,41.67,0.66,-0.11,-1.13,0.14,-1.2,-1.99,6.89,-9.16,,0.0,,0.0,,0.0,0.0,ORTA,28.0,YATAY,96.45833333333331,87.35,0.0,0.0,0.0,37.04,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
17,GARAN,BENZER GÜN TEYİT BEKLE,52.8,90.77,V33_PRESCAN,12,58.33,33.33,41.67,0.71,-1.0,-0.67,0.56,-1.13,-0.76,6.64,-9.22,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,76.04166666666666,0.0,0.0,0.0,0.0,133.0,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
18,AGESA,BENZER GÜN TEYİT BEKLE,52.7,92.06,V33_PRESCAN,12,50.0,33.33,41.67,0.45,-0.73,-0.42,0.14,-1.66,-1.2,8.69,-6.48,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,95.83333333333334,0.0,0.0,0.0,0.0,259.25,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
19,RGYAS,BENZER GÜN TEYİT BEKLE,52.01,90.26,V33_PRESCAN,12,41.67,50.0,33.33,0.56,-0.34,-0.7,-0.4,-0.56,-0.85,6.18,-4.24,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,85.20833333333333,0.0,0.0,0.0,0.0,209.7,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
20,TSGYO,BENZER GÜN TEYİT BEKLE,51.86,92.51,V33_PRESCAN,12,58.33,25.0,41.67,0.16,-1.11,-1.01,0.37,-2.05,-2.78,5.5,-7.94,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,81.25,0.0,0.0,0.0,0.0,6.13,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
21,SARKY,BENZER GÜN TEYİT BEKLE,51.36,91.34,V33_PRESCAN,12,58.33,33.33,33.33,1.75,-0.96,-1.91,1.3,-1.79,-3.43,11.43,-14.85,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,78.33333333333333,0.0,0.0,0.0,0.0,26.34,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
22,SDTTR,BENZER GÜN TEYİT BEKLE,50.95,89.52,V33_PRESCAN,12,66.67,33.33,25.0,0.24,-0.33,0.81,0.44,-2.17,-2.59,22.35,-7.03,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,88.33333333333333,0.0,0.0,0.0,0.0,24.4,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
23,PENTA,BENZER GÜN TEYİT BEKLE,50.72,92.32,V33_PRESCAN,12,50.0,50.0,25.0,0.99,-0.4,-2.85,0.25,0.17,-4.14,11.23,-12.0,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,87.29166666666667,0.0,0.0,0.0,0.0,13.76,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
24,YIGIT,BENZER GÜN TEYİT BEKLE,50.05,90.3,V33_PRESCAN,12,66.67,16.67,33.33,0.34,-0.22,-0.91,0.77,-0.68,-3.3,10.19,-8.19,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,74.16666666666667,0.0,0.0,0.0,0.0,22.12,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
25,CEMAS,BENZER GÜN TEYİT BEKLE,49.52,90.12,V33_PRESCAN,12,50.0,25.0,33.33,0.13,0.08,-1.33,-0.59,-2.29,-2.22,30.0,-20.05,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,91.66666666666666,0.0,0.0,0.0,0.0,4.47,Benzer gün görünümü kısmen olumlu fakat aktif izleme için yeterli güven oluşmadı,DISABLED
26,GATEG,BENZER GÜN PASİF,47.66,89.58,V33_PRESCAN,12,33.33,41.67,33.33,-1.03,-2.0,-2.5,-2.02,-2.54,-4.07,23.52,-14.56,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,58.333333333333336,0.0,0.0,0.0,0.0,289.5,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
27,KLYPV,BENZER GÜN PASİF,46.3,91.03,V33_PRESCAN,12,41.67,25.0,25.0,0.04,-1.58,-2.2,-0.7,-2.05,-3.1,13.3,-10.52,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,77.08333333333334,0.0,0.0,0.0,0.0,61.9,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
28,PLTUR,BENZER GÜN PASİF,46.28,89.44,V33_PRESCAN,12,33.33,41.67,25.0,-0.11,-1.44,-3.62,-0.26,-2.7,-4.31,7.35,-12.35,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,68.54166666666667,0.0,0.0,0.0,0.0,21.1,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
29,AKCNS,BENZER GÜN PASİF,40.67,92.91,V33_PRESCAN,12,25.0,16.67,16.67,-1.57,-3.4,-3.64,-1.78,-3.19,-4.61,6.99,-11.46,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,84.58333333333333,0.0,0.0,0.0,0.0,248.6,Benzer gün istatistikleri aktif takip için yeterli güç üretmedi,DISABLED
30,ATATR,YETERSİZ BENZER GÜN,66.96,92.78,V33_PRESCAN,4,75.0,75.0,50.0,3.47,4.84,2.92,2.53,5.9,2.61,13.43,-6.97,,0.0,,0.0,,0.0,0.0,VERI YOK,50.0,YATAY,94.16666666666669,0.0,0.0,0.0,0.0,16.1,Güvenilir değerlendirme için yeterli benzer piyasa günü bulunamadı,DISABLED
