signal_date,recorded_at,symbol,signal_price,rank,smart_money_score,selection_score,classification,rsi,atr_pct,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,ema20_distance,return_1d,return_5d_at_signal,return_10d_at_signal,return_20d_at_signal,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,positive_reasons,risk_reasons,result_1d,result_3d,result_5d,result_10d,max_result_5d,min_result_5d,max_result_10d,min_result_10d,hit_3pct_5d,hit_5pct_10d,status
2026-08-17,2026-08-17 10:38:55,TSPOR,1.03,2,78,54.85,GÜÇLÜ ADAY,63.08,3.92,0.08,2.21,1.89,17.39,1.0,0.0,4.63,4.42,0.98,0.0,11.96,9.57,20,20,6,10,17,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.4 | Güçlü kapanış | RSI sağlıklı bölgede 63.1 | 20 günlük dirence yakın,Belirgin risk yok,4.85,,,,8.74,4.85,8.74,4.85,1.0,1.0,1g_güncellendi
2026-08-17,2026-08-17 10:38:55,ANSGR,28.84,3,79,53.35,GÜÇLÜ ADAY,58.03,2.71,0.03,1.72,1.35,13.54,1.0,0.0,2.83,2.3,0.56,-1.84,5.72,3.07,20,17,10,10,17,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | Güçlü kapanış | RSI sağlıklı bölgede 58.0 | 20 günlük dirence yakın,Belirgin risk yok,-2.57,,,,-0.07,-2.57,-0.07,-2.57,0.0,0.0,1g_güncellendi
2026-08-14,2026-08-14 11:01:20,KCHOL,204.3,1,90,62.5,ELİT ADAY,56.74,2.98,0.18,1.5,1.9,9.36,1.0,0.0,1.21,2.77,-0.73,4.29,5.53,6.68,20,20,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.64,5.48,,,5.48,0.64,5.48,0.64,1.0,1.0,3g_güncellendi
2026-08-14,2026-08-14 11:01:20,YGGYO,231.9,2,84,59.0,ELİT ADAY,54.26,3.29,0.2,1.38,3.18,13.96,0.69,0.31,3.38,1.62,-2.07,1.93,8.52,6.13,20,20,15,6,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.0 | Volatilite daralıyor | RSI sağlıklı bölgede 54.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,3.06,-3.1,,,3.06,-5.35,3.06,-5.35,1.0,0.0,3g_güncellendi
2026-08-14,2026-08-14 11:01:20,KRGYO,2.71,3,80,56.3,GÜÇLÜ ADAY,60.27,3.62,0.56,1.99,1.62,14.58,0.79,0.21,1.45,5.16,4.23,7.97,8.4,7.11,14,20,15,8,20,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 60.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,6.64,2.58,,,6.64,2.58,6.64,2.58,1.0,1.0,3g_güncellendi
2026-08-13,2026-08-13 11:04:23,ANSGR,29.1,1,85,59.25,ELİT ADAY,61.1,2.85,0.1,1.65,1.84,13.54,0.91,0.09,1.95,3.93,3.19,2.75,7.78,4.68,20,20,10,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | Güçlü kapanış | RSI sağlıklı bölgede 61.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-1.44,-3.44,,,-0.96,-3.44,-0.96,-3.44,0.0,0.0,3g_güncellendi
2026-08-13,2026-08-13 11:04:23,OYAKC,21.6,2,81,56.5,GÜÇLÜ ADAY,60.37,3.11,0.26,1.28,2.65,9.23,0.8,0.2,0.18,4.17,3.65,6.61,3.35,8.76,14,17,15,10,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 60.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,1.02,-0.19,,,2.5,-0.19,2.5,-0.19,0.0,0.0,3g_güncellendi
2026-08-13,2026-08-13 11:04:23,KRGYO,2.63,3,79,55.4,GÜÇLÜ ADAY,55.35,3.48,0.11,1.29,1.69,14.58,1.0,0.0,4.36,2.5,-2.95,3.14,5.2,4.78,14,17,15,10,20,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,9.13,9.13,,,9.89,5.7,9.89,5.7,1.0,1.0,3g_güncellendi
2026-08-12,2026-08-12 11:03:20,YGGYO,239.4,1,85,59.3,ELİT ADAY,64.5,3.1,0.08,1.21,2.28,14.72,0.8,0.2,0.25,5.84,-0.04,7.45,10.58,9.57,20,17,15,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-3.76,-0.17,-6.14,,-0.17,-8.31,-0.17,-8.31,0.0,0.0,5g_güncellendi
2026-08-12,2026-08-12 11:03:20,TAVHL,278.0,2,78,54.7,GÜÇLÜ ADAY,53.67,3.18,0.2,1.22,1.64,12.38,0.87,0.13,2.8,1.61,1.74,-2.8,3.73,7.03,14,17,15,10,17,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.7 | 20 günlük dirence yakın,Belirgin risk yok,0.27,0.54,2.34,,2.34,-0.72,2.34,-0.72,0.0,0.0,5g_güncellendi
2026-08-12,2026-08-12 11:03:20,OYAKC,21.18,3,76,53.25,GÜÇLÜ ADAY,55.92,3.01,0.21,1.26,1.6,10.3,0.95,0.05,2.13,2.44,2.32,2.92,1.15,6.27,14,17,10,10,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.3 | Güçlü kapanış | RSI sağlıklı bölgede 55.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,1.61,3.97,4.53,,4.53,1.61,4.53,1.61,1.0,0.0,5g_güncellendi
2026-08-11,2026-08-11 10:51:01,BFREN,133.6,1,75,53.65,GÜÇLÜ ADAY,58.92,3.12,1.89,1.72,2.16,14.81,0.62,0.38,4.78,3.97,6.2,7.66,2.93,1.6,6,30,10,6,20,3,0,EMA20 üzerinde | Güçlü hacim 1.89x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.8 | RSI sağlıklı bölgede 58.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-2.4,-2.25,-3.67,,-2.1,-3.67,-1.87,-3.67,0.0,0.0,5g_güncellendi
2026-08-11,2026-08-11 10:51:01,ZRGYO,18.88,2,75,50.6,GÜÇLÜ ADAY,60.86,3.19,0.34,1.84,0.1,11.1,0.85,0.15,1.2,4.6,5.95,3.45,5.18,4.6,14,13,15,10,20,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 60.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,4.45,3.44,3.28,,5.08,3.28,5.08,3.28,1.0,1.0,5g_güncellendi
2026-08-11,2026-08-11 10:51:01,AKCNS,250.5,3,70,46.3,GÜÇLÜ ADAY,67.95,2.63,0.43,0.31,1.56,8.07,1.0,0.0,-2.45,6.21,5.96,6.1,5.79,6.73,20,7,15,10,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %8.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 68.0 | Erken momentum,Belirgin risk yok,-1.48,-3.51,-2.83,,-1.48,-3.99,-1.48,-3.99,0.0,0.0,5g_güncellendi
2026-08-10,2026-08-10 11:18:29,ANSGR,29.14,1,77,52.15,GÜÇLÜ ADAY,67.94,2.58,0.26,1.68,1.35,11.86,0.82,0.18,-1.53,4.72,1.89,6.82,6.74,4.44,20,17,10,10,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.9 | Güçlü kapanış | RSI sağlıklı bölgede 67.9 | Erken momentum,Belirgin risk yok,-3.23,-1.17,-2.54,,-0.69,-3.23,-0.69,-3.57,0.0,0.0,5g_güncellendi
2026-08-10,2026-08-10 11:18:29,OYAKC,21.02,2,71,50.35,GÜÇLÜ ADAY,53.94,3.04,0.45,1.36,1.66,10.3,0.72,0.28,2.87,1.77,1.74,3.65,3.34,4.06,10,20,10,6,20,5,0,EMA20 üzerinde | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.3 | RSI sağlıklı bölgede 53.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-0.86,2.38,4.76,,4.76,-0.86,5.33,-0.86,1.0,1.0,5g_güncellendi
2026-08-10,2026-08-10 11:18:29,AKCNS,239.8,3,75,49.3,GÜÇLÜ ADAY,59.35,2.45,0.31,0.31,1.53,5.48,0.84,0.16,1.92,2.11,1.44,1.57,1.27,2.17,20,7,15,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %5.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,2.96,2.42,0.29,,2.96,0.29,2.96,0.29,0.0,0.0,5g_güncellendi
2026-08-07,2026-08-07 10:55:41,TAVHL,273.25,1,71,50.5,GÜÇLÜ ADAY,50.38,3.61,0.17,1.28,2.53,12.38,0.53,0.47,4.46,0.22,-3.79,0.55,-0.73,0.37,14,17,15,0,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.4 | Volatilite daralıyor | RSI sağlıklı bölgede 50.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.0,2.1,1.01,,2.1,0.0,4.12,0.0,0.0,0.0,5g_güncellendi
2026-08-07,2026-08-07 10:55:41,BAGFS,24.76,2,65,47.0,GÜÇLÜ ADAY,47.54,3.57,0.14,1.98,4.67,10.69,0.63,0.37,3.58,0.51,2.65,5.99,-1.12,-1.9,6,20,15,6,17,1,0,EMA20 üzerinde | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.7 | Volatilite daralıyor | RSI sağlıklı bölgede 47.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-3.47,-3.72,0.32,,0.32,-3.88,11.39,-3.88,0.0,1.0,5g_güncellendi
2026-08-07,2026-08-07 10:55:41,ENJSA,114.7,3,67,45.55,GÜÇLÜ ADAY,66.68,2.97,0.21,1.91,1.05,16.15,0.76,0.24,-0.61,6.07,1.5,6.01,4.75,9.76,20,13,6,8,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.1 | Güçlü kapanış | RSI sağlıklı bölgede 66.7 | Erken momentum,Belirgin risk yok,-1.39,-6.71,-7.41,,-1.39,-7.41,-1.39,-7.41,0.0,0.0,5g_güncellendi
2026-08-06,2026-08-06 12:27:59,TMPOL,460.75,1,75,53.3,GÜÇLÜ ADAY,58.44,4.94,0.03,1.95,4.95,19.46,0.63,0.37,5.29,3.92,0.05,9.44,4.78,8.48,20,20,11,6,13,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.5 | Volatilite daralıyor | RSI sağlıklı bölgede 58.4,Belirgin risk yok,2.98,2.88,16.22,,16.22,2.88,26.42,2.5,1.0,1.0,5g_güncellendi
2026-08-06,2026-08-06 12:27:59,ISFIN,20.06,2,72,51.5,GÜÇLÜ ADAY,61.2,2.15,0.06,1.71,3.44,7.04,0.58,0.42,1.57,1.81,0.3,2.82,3.3,2.71,14,20,15,0,20,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.0 | Volatilite daralıyor | RSI sağlıklı bölgede 61.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.2,-0.2,3.19,,3.39,-0.3,3.39,-0.3,1.0,0.0,5g_güncellendi
2026-08-06,2026-08-06 12:27:59,IZFAS,66.55,3,70,49.75,GÜÇLÜ ADAY,55.45,5.59,0.03,1.61,2.09,28.67,1.0,0.0,11.21,3.05,0.83,3.18,6.57,5.3,20,20,0,10,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 55.5 | Erken momentum,Belirgin risk yok,3.31,-3.16,-6.91,,3.31,-6.91,3.31,-20.21,1.0,0.0,5g_güncellendi
2026-08-05,2026-08-05 12:24:04,TMPOL,468.5,1,81,56.9,GÜÇLÜ ADAY,61.63,5.07,0.21,2.08,8.15,15.41,0.9,0.1,0.32,6.54,0.86,9.46,8.89,4.52,20,20,11,10,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %15.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.6 | 20 günlük dirence yakın,Belirgin risk yok,5.07,2.88,3.95,21.45,5.07,1.17,24.33,0.8,1.0,1.0,tamamlandı
2026-08-05,2026-08-05 12:24:04,ENJSA,111.2,2,79,55.35,GÜÇLÜ ADAY,61.29,2.91,0.57,1.89,1.72,12.82,0.92,0.08,0.54,3.91,0.91,5.4,4.12,6.92,14,20,10,10,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | Güçlü kapanış | RSI sağlıklı bölgede 61.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,1.98,1.71,-3.78,0.09,1.98,-3.78,1.98,-4.5,0.0,0.0,tamamlandı
2026-08-05,2026-08-05 12:24:04,RYSAS,23.2,3,73,51.55,GÜÇLÜ ADAY,58.54,5.54,0.23,5.66,1.85,29.89,0.86,0.14,8.59,5.92,1.93,6.32,10.37,12.29,20,20,0,10,18,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 58.5 | Erken momentum,Belirgin risk yok,10.34,5.43,1.47,-4.14,10.69,1.47,10.69,-4.14,1.0,1.0,tamamlandı
2026-08-04,2026-08-04 12:25:42,ISFIN,20.06,1,78,55.1,GÜÇLÜ ADAY,60.98,2.27,0.43,1.7,1.52,6.72,0.61,0.39,1.28,2.14,0.65,4.21,2.09,2.19,14,20,15,6,20,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %6.7 | Volatilite daralıyor | RSI sağlıklı bölgede 61.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-0.3,0.2,-0.2,1.6,0.2,-0.3,3.39,-0.3,0.0,0.0,tamamlandı
2026-08-04,2026-08-04 12:25:42,KMPUR,21.16,2,74,50.55,GÜÇLÜ ADAY,59.67,5.32,1.2,1.75,1.25,26.93,0.82,0.18,5.87,6.73,5.06,4.65,7.79,14.25,20,23,0,10,18,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.20x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 59.7 | Erken momentum,Belirgin risk yok,-0.76,7.84,9.17,3.97,9.17,-0.76,9.17,-0.76,1.0,1.0,tamamlandı
2026-08-04,2026-08-04 12:25:42,BAHKM,121.2,3,65,46.55,GÜÇLÜ ADAY,54.36,5.27,0.4,1.34,3.64,25.69,0.83,0.17,10.88,2.3,-0.25,3.5,4.39,4.3,20,17,0,10,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 54.4 | Erken momentum,Belirgin risk yok,2.97,-6.52,-2.72,0.83,2.97,-6.52,4.62,-6.52,0.0,0.0,tamamlandı
2026-08-03,2026-08-03 13:27:32,GOZDE,23.98,1,70,46.3,GÜÇLÜ ADAY,58.27,3.41,0.96,0.62,1.81,14.69,0.91,0.09,5.37,3.49,2.48,4.35,5.18,-2.91,20,7,15,10,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %14.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.3 | Erken momentum,Belirgin risk yok,7.59,6.26,13.43,-8.34,13.43,4.75,13.43,-8.34,1.0,1.0,tamamlandı
2026-08-03,2026-08-03 13:27:32,PRZMA,71.55,2,66,44.3,GÜÇLÜ ADAY,58.45,7.55,3.2,0.62,1.88,23.08,0.92,0.08,10.56,3.99,2.21,-2.65,2.73,-6.53,20,17,5,10,9,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 3.20x | Yükselen gün hacmi baskın | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.5,Belirgin risk yok,-3.84,-9.15,-14.12,10.69,-3.84,-14.12,10.69,-19.15,0.0,1.0,tamamlandı
2026-08-03,2026-08-03 13:27:32,CATES,48.62,3,65,43.45,GÜÇLÜ ADAY,72.81,4.3,0.43,1.34,2.93,23.0,0.96,0.04,0.33,8.7,5.88,7.28,8.0,17.78,20,17,0,10,13,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.49,1.52,2.34,11.58,2.34,0.49,11.58,-1.69,0.0,1.0,tamamlandı
