signal_date,recorded_at,symbol,signal_price,rank,smart_money_score,selection_score,classification,rsi,atr_pct,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,ema20_distance,return_1d,return_5d_at_signal,return_10d_at_signal,return_20d_at_signal,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,positive_reasons,risk_reasons,result_1d,result_3d,result_5d,result_10d,max_result_5d,min_result_5d,max_result_10d,min_result_10d,hit_3pct_5d,hit_5pct_10d,status
2026-08-31,2026-08-31 17:24:07,RGYAS,214.8,2,82,58.05,ELİT ADAY,65.43,2.39,1.37,1.43,3.88,10.48,0.68,0.32,-0.05,4.25,2.43,3.52,2.58,7.19,20,26,10,6,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.37x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.5 | RSI sağlıklı bölgede 65.4 | Erken momentum,Belirgin risk yok,-5.31,-5.31,,,-4.7,-5.31,-4.7,-5.31,0.0,0.0,3g_güncellendi
2026-08-31,2026-08-31 17:24:07,ALKLC,428.0,3,83,56.6,ELİT ADAY,67.6,2.15,1.77,2.37,0.46,9.69,0.55,0.45,2.45,2.35,1.66,0.41,0.59,7.94,20,23,15,0,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.77x | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.7 | Volatilite daralıyor | RSI sağlıklı bölgede 67.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-0.23,1.05,,,1.05,-0.23,1.05,-0.23,0.0,0.0,3g_güncellendi
2026-08-28,2026-08-28 22:00:16,BIENY,22.6,1,88,61.9,ELİT ADAY,62.19,3.47,1.95,2.34,2.33,18.86,0.82,0.18,3.09,5.23,0.36,6.2,8.65,10.03,14,30,11,10,20,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.95x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-2.21,-3.89,,,-2.21,-3.89,-2.21,-3.89,0.0,0.0,3g_güncellendi
2026-08-28,2026-08-28 22:00:16,SKYMD,14.98,2,85,56.3,ELİT ADAY,54.68,4.74,1.52,0.8,3.22,14.32,0.92,0.08,3.29,2.8,4.9,0.2,7.31,5.64,20,17,15,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.52x | Yükselen gün hacmi baskın | Güçlü sıkışma %14.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-3.2,4.01,,,4.01,-3.2,4.01,-3.2,1.0,0.0,3g_güncellendi
2026-08-28,2026-08-28 22:00:16,ECILC,78.25,3,81,57.35,GÜÇLÜ ADAY,59.48,3.59,1.64,1.39,1.66,19.62,0.68,0.32,1.63,4.04,2.29,2.89,4.33,14.57,14,30,6,6,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.64x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %19.6 | RSI sağlıklı bölgede 59.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-0.64,-7.35,,,-0.64,-8.69,-0.64,-8.69,0.0,0.0,3g_güncellendi
2026-08-27,2026-08-27 20:54:54,BINBN,186.6,1,85,59.95,ELİT ADAY,54.99,4.48,1.21,1.44,2.62,14.3,0.8,0.2,5.09,2.83,3.15,1.91,4.95,4.77,20,26,10,8,18,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.21x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.3 | Güçlü kapanış | RSI sağlıklı bölgede 55.0 | Erken momentum,Belirgin risk yok,-2.73,-6.0,-5.63,,-2.73,-6.22,-2.73,-6.22,0.0,0.0,5g_güncellendi
2026-08-27,2026-08-27 20:54:54,BIENY,22.52,2,83,58.9,ELİT ADAY,61.58,3.54,1.65,2.28,2.12,18.86,0.98,0.02,3.43,5.44,2.46,8.27,9.53,11.26,14,30,11,10,15,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.65x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 61.6 | 20 günlük dirence yakın,Belirgin risk yok,0.36,-2.31,-3.55,,0.36,-3.55,0.36,-3.55,0.0,0.0,5g_güncellendi
2026-08-27,2026-08-27 20:54:54,AHGAZ,37.04,3,79,56.45,GÜÇLÜ ADAY,66.45,3.37,1.61,1.56,2.35,18.39,0.76,0.24,-1.48,8.54,2.43,9.91,9.26,11.43,20,30,6,8,10,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.61x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %18.4 | Güçlü kapanış | RSI sağlıklı bölgede 66.5,Belirgin risk yok,2.59,3.94,4.1,,4.48,2.54,4.48,2.54,1.0,0.0,5g_güncellendi
2026-08-26,2026-08-26 10:30:49,RGYAS,210.4,1,85,59.25,ELİT ADAY,63.17,2.2,0.07,1.86,2.66,7.62,0.94,0.06,0.05,3.21,0.96,3.24,5.57,5.25,20,20,10,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.6 | Güçlü kapanış | RSI sağlıklı bölgede 63.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-0.33,2.38,-2.71,,2.38,-3.33,2.38,-3.33,0.0,0.0,5g_güncellendi
2026-08-26,2026-08-26 10:30:49,TRGYO,97.1,2,84,58.6,ELİT ADAY,58.25,2.33,0.06,1.59,2.55,9.99,0.88,0.12,0.92,2.86,-0.21,5.14,5.95,1.89,14,20,15,10,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.51,-0.62,-3.24,,0.51,-3.24,0.51,-3.66,0.0,0.0,5g_güncellendi
2026-08-26,2026-08-26 10:30:49,ESCAR,47.76,3,84,58.6,ELİT ADAY,56.18,4.02,0.06,1.44,3.68,13.86,0.97,0.03,2.13,3.14,-0.08,5.9,7.81,1.92,14,20,15,10,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-3.94,-10.43,-6.74,,-2.76,-10.43,-2.76,-10.43,0.0,0.0,5g_güncellendi
2026-08-25,2026-08-25 10:30:40,RGYAS,209.3,1,86,60.1,ELİT ADAY,61.72,2.24,0.08,1.89,2.53,7.62,0.71,0.29,0.57,2.97,0.87,3.1,5.23,4.08,20,20,15,6,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.6 | Volatilite daralıyor | RSI sağlıklı bölgede 61.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,1.77,1.53,-2.82,,2.91,-2.82,2.91,-2.82,0.0,0.0,5g_güncellendi
2026-08-25,2026-08-25 10:30:40,INTEM,264.75,2,80,56.4,GÜÇLÜ ADAY,56.4,3.39,0.09,1.48,2.34,15.0,0.94,0.06,2.04,3.25,0.67,0.76,4.85,4.96,14,20,15,10,20,1,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %15.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-1.79,-3.4,-7.2,,-1.79,-7.2,-1.79,-9.05,0.0,0.0,5g_güncellendi
2026-08-25,2026-08-25 10:30:40,BRKVY,79.45,3,78,54.9,GÜÇLÜ ADAY,52.16,3.92,0.04,1.53,3.44,14.53,0.92,0.08,3.99,2.19,2.71,5.58,2.91,0.32,10,20,15,10,20,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,9.13,6.99,13.34,,13.34,3.59,16.55,3.59,1.0,1.0,5g_güncellendi
2026-08-24,2026-08-24 10:44:53,FENER,3.25,1,84,58.6,ELİT ADAY,57.65,3.47,0.54,1.44,2.53,13.4,0.8,0.2,1.52,3.82,1.88,6.21,4.17,6.91,14,20,15,10,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-3.08,3.08,-3.69,,3.08,-3.69,3.08,-6.15,1.0,0.0,5g_güncellendi
2026-08-24,2026-08-24 10:44:53,INDES,11.61,2,79,55.3,GÜÇLÜ ADAY,64.76,3.62,0.25,1.58,8.06,20.81,1.0,0.0,0.85,7.56,1.57,7.5,17.04,4.5,20,15,11,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %20.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,2.15,3.36,2.24,,3.36,2.15,3.36,-1.03,1.0,0.0,5g_güncellendi
2026-08-24,2026-08-24 10:44:53,OYAKC,22.62,3,77,54.15,GÜÇLÜ ADAY,67.08,2.77,0.26,1.24,4.61,12.64,0.94,0.06,-0.35,5.51,2.45,2.72,9.28,11.21,20,17,10,10,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.6 | Güçlü kapanış | RSI sağlıklı bölgede 67.1 | Erken momentum,Belirgin risk yok,1.06,1.77,-0.62,,2.21,-0.62,2.21,-4.77,0.0,0.0,5g_güncellendi
2026-08-21,2026-08-21 10:28:47,UFUK,1934.0,1,83,55.65,ELİT ADAY,64.22,5.0,3.15,3.52,9.77,24.45,0.81,0.19,2.32,7.99,7.09,2.82,10.26,16.79,20,30,0,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 3.15x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 64.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-5.12,-9.51,-9.51,,-5.12,-11.58,-5.12,-24.66,0.0,0.0,5g_güncellendi
2026-08-21,2026-08-21 10:28:47,FENER,3.2,2,81,56.5,GÜÇLÜ ADAY,54.78,3.64,0.14,1.18,2.04,13.4,1.0,0.0,3.03,2.82,3.23,0.63,6.31,3.56,14,17,15,10,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-2.19,0.31,1.56,,4.69,-2.19,4.69,-4.69,1.0,0.0,5g_güncellendi
2026-08-21,2026-08-21 10:28:47,OYAKC,22.18,3,80,56.25,GÜÇLÜ ADAY,63.47,2.82,0.04,1.39,10.67,10.45,0.83,0.17,-0.36,4.44,1.37,3.07,7.67,6.53,20,20,10,10,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.4 | Güçlü kapanış | RSI sağlıklı bölgede 63.5 | Erken momentum,Belirgin risk yok,0.54,4.24,3.7,,4.24,0.54,4.24,-2.89,1.0,0.0,5g_güncellendi
2026-08-20,2026-08-20 10:27:14,RGYAS,206.5,1,90,62.5,ELİT ADAY,58.04,2.4,0.08,1.62,1.53,7.62,0.83,0.17,1.9,2.27,1.32,1.67,2.53,1.28,20,20,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.48,1.45,1.55,-1.5,3.15,0.48,4.31,-1.5,1.0,0.0,tamamlandı
2026-08-20,2026-08-20 10:27:14,DOCO,11615.0,2,83,56.1,ELİT ADAY,59.64,2.52,0.07,1.44,1.16,9.77,0.78,0.22,1.57,2.49,1.26,1.71,1.33,6.51,20,17,15,8,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 59.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-1.72,0.52,0.17,-3.64,1.16,-1.72,1.16,-4.28,0.0,0.0,tamamlandı
2026-08-20,2026-08-20 10:27:14,KCHOL,216.0,3,82,55.4,ELİT ADAY,64.93,2.89,0.09,1.47,1.32,13.49,0.85,0.15,-3.1,6.81,3.9,4.96,4.85,7.2,20,17,15,10,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.9 | Erken momentum,Belirgin risk yok,2.96,0.69,-0.83,-0.23,2.96,-0.83,2.96,-1.39,0.0,0.0,tamamlandı
2026-08-19,2026-08-19 10:24:57,RGYAS,203.5,1,80,56.5,GÜÇLÜ ADAY,54.23,2.44,0.03,1.66,1.51,7.62,0.57,0.43,3.33,1.04,0.25,2.11,2.78,0.25,20,20,15,0,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %7.6 | Volatilite daralıyor | RSI sağlıklı bölgede 54.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.54,2.41,4.67,0.59,4.67,0.54,5.85,-0.05,1.0,1.0,tamamlandı
2026-08-19,2026-08-19 10:24:57,OYAKC,21.54,2,80,56.2,GÜÇLÜ ADAY,56.42,3.02,0.02,1.4,9.77,9.95,0.67,0.33,2.53,2.22,-2.18,3.36,4.66,6.63,14,20,15,6,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | RSI sağlıklı bölgede 56.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,2.79,3.53,7.34,1.67,7.34,2.51,7.34,0.74,1.0,1.0,tamamlandı
2026-08-19,2026-08-19 10:24:57,DOCO,11432.5,3,78,55.4,GÜÇLÜ ADAY,55.21,2.61,0.04,1.45,1.87,9.77,0.58,0.42,3.11,1.18,-0.93,3.04,0.29,4.86,20,20,15,0,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Volatilite daralıyor | RSI sağlıklı bölgede 55.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-0.5,1.12,2.78,-2.76,2.78,-0.5,2.78,-2.76,0.0,0.0,tamamlandı
2026-08-18,2026-08-18 10:24:30,KCHOL,205.6,1,90,62.5,ELİT ADAY,56.91,2.94,0.04,1.61,1.87,9.97,0.93,0.07,1.86,2.79,-0.77,0.83,4.52,4.37,20,20,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 56.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,4.38,8.17,5.79,4.43,8.17,4.38,8.17,4.09,1.0,1.0,tamamlandı
2026-08-18,2026-08-18 10:24:30,DOCO,11495.0,2,85,59.3,ELİT ADAY,57.16,2.63,0.06,1.32,2.73,9.77,0.91,0.09,2.58,1.9,-0.97,2.77,1.91,4.12,20,17,15,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.8 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.13,-0.7,1.57,-1.78,1.57,-1.04,2.22,-1.78,0.0,0.0,tamamlandı
2026-08-18,2026-08-18 10:24:30,OYAKC,21.88,3,84,58.6,ELİT ADAY,63.23,2.88,0.03,1.35,9.54,9.45,0.82,0.18,0.55,4.23,0.27,5.7,7.89,8.0,14,20,15,10,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %9.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 63.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-0.0,0.91,4.48,-0.82,4.48,-0.0,5.67,-0.82,1.0,1.0,tamamlandı
2026-08-17,2026-08-17 10:38:55,YGGYO,237.5,1,80,56.35,GÜÇLÜ ADAY,58.68,3.27,0.04,1.39,2.01,13.96,0.93,0.07,1.04,3.43,0.68,-0.84,6.36,8.3,20,20,10,10,17,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.0 | Güçlü kapanış | RSI sağlıklı bölgede 58.7 | 20 günlük dirence yakın,Belirgin risk yok,-7.58,-5.73,-6.4,-1.52,-4.72,-7.58,-1.52,-7.58,0.0,0.0,tamamlandı
2026-08-17,2026-08-17 10:38:55,TSPOR,1.03,2,78,54.85,GÜÇLÜ ADAY,63.08,3.92,0.08,2.21,1.89,17.39,1.0,0.0,4.63,4.42,0.98,0.0,11.96,9.57,20,20,6,10,17,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.4 | Güçlü kapanış | RSI sağlıklı bölgede 63.1 | 20 günlük dirence yakın,Belirgin risk yok,4.85,8.74,13.59,5.83,13.59,3.88,21.36,3.88,1.0,1.0,tamamlandı
