leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KCHOL,IHAAS,1,13,23.08,0.57,17.43,5.65,4,100.0,5.1,5.57,24.69,75.31,65.18
OZKGY,HEDEF,2,19,21.05,-0.3,17.86,3.2,5,100.0,6.22,3.88,32.38,67.62,65.04
MGROS,SAFKR,1,10,20.0,0.75,21.19,-1.19,4,100.0,5.04,3.77,17.99,82.01,64.96
KRGYO,KTLEV,5,37,21.62,-0.2,19.2,2.42,5,100.0,5.62,5.42,28.98,71.02,64.82
JANTS,KTLEV,3,24,25.0,0.12,19.2,5.8,5,100.0,4.89,5.0,29.55,70.45,64.8
ERBOS,IZMDC,4,26,15.38,-0.05,8.4,6.98,4,100.0,4.49,4.33,16.95,83.05,64.47
PGSUS,EMKEL,1,12,50.0,2.86,20.87,29.13,5,80.0,4.82,5.1,20.08,59.92,64.08
ALARK,ECILC,2,13,7.69,-0.69,12.55,-4.86,4,100.0,5.9,5.65,17.23,82.77,63.94
KCHOL,PAPIL,1,13,53.85,3.29,27.33,26.52,4,75.0,5.47,6.39,13.81,61.19,63.44
TSKB,KAPLM,1,22,13.64,0.92,16.7,-3.06,4,100.0,6.0,5.42,26.78,73.22,63.37
GOLTS,TRHOL,2,32,21.88,-0.26,25.3,-3.42,4,100.0,5.25,3.74,29.41,70.59,63.37
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,26.78,73.22,63.18
CIMSA,IHAAS,1,31,19.35,1.01,17.43,1.93,4,100.0,4.51,4.14,24.69,75.31,62.99
AKFGY,MANAS,2,16,37.5,1.25,21.23,16.27,6,83.33,7.1,9.16,32.77,50.56,62.87
KLSER,KTLEV,5,12,16.67,-0.53,19.2,-2.53,5,100.0,5.16,3.15,28.98,71.02,62.78
AKCNS,BURVA,1,20,20.0,0.59,18.29,1.71,10,90.0,7.09,8.83,34.31,55.69,62.53
MGROS,PRZMA,4,10,50.0,2.74,14.74,35.26,4,75.0,5.65,6.67,23.73,51.27,62.27
SRVGY,EMKEL,5,42,38.1,2.07,20.84,17.25,5,80.0,6.3,6.47,20.0,60.0,62.16
OFSYM,TRHOL,2,13,53.85,2.67,25.3,28.55,14,71.43,4.9,3.66,29.41,42.02,61.81
ALARK,DGATE,1,14,50.0,2.17,22.47,27.53,4,75.0,4.99,4.47,15.48,59.52,61.77
GOKNR,BSOKE,1,27,40.74,2.05,20.48,20.26,5,80.0,4.66,3.34,14.64,65.36,61.75
ISDMR,HEKTS,1,8,25.0,-1.16,9.15,15.85,6,83.33,5.38,5.19,12.97,70.36,61.68
DESA,BURCE,1,27,29.63,0.87,18.02,11.61,6,83.33,6.83,7.74,25.94,57.39,61.56
ENKAI,ADESE,3,14,28.57,2.36,16.3,12.27,5,80.0,6.59,5.3,13.92,66.08,61.16
TUPRS,HEDEF,5,10,60.0,2.62,17.96,42.04,4,75.0,4.01,5.8,32.37,42.63,61.1
HTTBT,BURVA,5,22,9.09,-0.08,18.24,-9.15,4,100.0,6.04,5.41,34.47,65.53,60.98
VESTL,KLNMA,3,19,57.89,2.85,18.36,39.53,6,66.67,4.32,4.64,13.5,53.16,60.95
EKSUN,KMPUR,5,20,25.0,1.63,10.98,14.02,6,83.33,4.93,4.89,12.34,70.99,60.86
RAYSG,LYDHO,4,54,37.04,0.61,21.6,15.44,4,75.0,6.93,9.45,14.41,60.59,60.49
DUNYH,PATEK,2,37,29.73,1.46,23.73,6.0,6,83.33,5.58,5.88,18.07,65.27,60.44
MEDTR,ALKA,4,23,30.43,1.82,13.75,16.69,5,80.0,5.84,6.29,17.37,62.63,60.38
TUPRS,CMENT,5,10,50.0,4.16,22.24,27.76,4,75.0,3.18,3.11,9.36,65.64,60.31
ENKAI,IHAAS,1,14,0.0,0.09,17.43,-17.43,5,100.0,5.16,5.11,24.69,75.31,60.3
KLSER,PATEK,1,14,35.71,1.84,23.73,11.98,5,80.0,5.51,5.0,17.99,62.01,60.11
AKFGY,SONME,5,16,56.25,2.08,20.64,35.61,6,66.67,4.39,6.8,14.04,52.62,60.04
ELITE,TEHOL,5,52,28.85,0.46,25.35,3.5,6,83.33,6.05,6.31,20.85,62.48,60.03
BRISA,BIGTK,1,21,33.33,1.47,25.25,8.08,5,80.0,6.26,7.65,19.25,60.75,59.92
DUNYH,TRHOL,4,65,35.38,1.98,25.4,9.98,6,83.33,5.5,6.72,29.66,53.67,59.72
RAYSG,EKOS,3,24,29.17,0.59,14.04,15.13,5,80.0,5.12,6.05,13.92,66.08,59.5
EKGYO,GEREL,2,26,30.77,0.16,18.25,12.52,5,80.0,5.92,6.52,21.01,58.99,59.21
ENKAI,AZTEK,3,14,21.43,0.69,16.7,4.73,5,80.0,6.99,9.81,13.92,66.08,59.2
DOHOL,PSGYO,1,9,33.33,-0.74,16.83,16.5,5,80.0,5.06,4.97,20.92,59.08,59.05
THYAO,GZNMI,1,14,35.71,1.38,19.09,16.63,5,80.0,4.54,5.08,20.08,59.92,58.93
TAVHL,MANAS,2,11,36.36,-0.54,21.23,15.13,6,83.33,4.72,4.23,32.77,50.56,58.9
PARSN,ATEKS,2,24,25.0,0.36,16.14,8.86,5,80.0,6.73,9.93,20.17,59.83,58.89
SOKM,ISBTR,4,11,36.36,0.73,21.4,14.96,5,80.0,3.88,3.58,14.83,65.17,58.87
VAKFN,KONTR,1,36,22.22,1.06,14.46,7.77,5,80.0,6.84,9.99,17.7,62.3,58.83
JANTS,KRONT,5,38,31.58,1.07,18.96,12.62,5,80.0,5.41,5.76,20.0,60.0,58.82
AVPGY,GENTS,5,11,27.27,0.95,15.77,11.5,5,80.0,5.42,6.17,15.32,64.68,58.75
DOHOL,CELHA,2,8,25.0,-0.29,15.94,9.06,5,80.0,6.88,9.93,22.27,57.73,58.73
MPARK,SAYAS,5,22,36.36,1.28,16.43,19.93,5,80.0,3.18,3.52,14.04,65.96,58.72
SRVGY,OZRDN,2,44,29.55,1.22,15.48,14.07,5,80.0,6.47,6.41,27.73,52.27,58.68
ALARK,PSGYO,1,14,42.86,2.06,16.83,26.03,4,75.0,4.71,6.07,20.92,54.08,58.61
MEDTR,PRKAB,4,23,21.74,1.23,13.0,8.74,5,80.0,6.04,6.54,13.14,66.86,58.59
CMBTN,KONTR,4,57,10.53,-1.27,14.54,-4.02,7,85.71,6.21,5.0,17.5,68.21,58.56
AVPGY,BYDNR,3,11,36.36,2.6,13.48,22.88,4,75.0,5.6,5.96,19.09,55.91,58.54
ISDMR,CELHA,1,8,25.0,-0.7,15.9,9.1,6,83.33,5.01,5.07,22.18,61.16,58.28
AGHOL,MAALT,1,17,47.06,2.56,15.9,31.15,6,66.67,4.45,3.22,10.88,55.79,58.25
TSPOR,KERVN,4,31,25.81,0.83,17.0,8.81,6,83.33,5.39,5.3,25.85,57.49,58.23
TMSN,ISBTR,2,40,37.5,2.21,21.31,16.19,4,75.0,5.31,6.03,14.71,60.29,58.2
MGROS,TRHOL,2,10,50.0,2.53,25.3,24.7,4,75.0,4.75,5.81,29.41,45.59,58.2
TSKB,RUZYE,4,22,27.27,0.95,13.6,13.67,4,75.0,6.93,8.37,14.83,60.17,58.18
AKFGY,HEDEF,2,16,31.25,0.82,17.86,13.39,6,83.33,4.88,4.76,32.38,50.96,57.94
PARSN,BMSTL,3,24,25.0,0.54,15.11,9.89,5,80.0,5.54,5.79,16.87,63.13,57.92
MEDTR,SEGMN,1,12,16.67,-0.99,10.28,6.38,5,80.0,7.37,9.92,19.67,60.33,57.91
KIMMR,UFUK,4,37,35.14,1.57,23.8,11.34,12,75.0,4.17,3.68,21.61,53.39,57.91
MPARK,TKFEN,1,22,22.73,-0.05,15.25,7.48,6,83.33,5.17,5.66,22.18,61.16,57.82
MPARK,MANAS,5,22,36.36,0.38,21.36,15.01,5,80.0,5.51,6.24,32.34,47.66,57.82
EKGYO,KLMSN,3,25,24.0,0.34,13.97,10.03,5,80.0,5.01,4.13,12.66,67.34,57.79
ALARK,ATATP,1,14,35.71,2.53,20.28,15.44,4,75.0,6.4,6.47,22.59,52.41,57.79
ALARK,GESAN,1,14,35.71,1.37,15.71,20.01,4,75.0,4.96,4.18,15.48,59.52,57.74
TOASO,KAPLM,1,17,17.65,0.45,16.7,0.95,8,87.5,4.85,5.14,26.78,60.72,57.72
MGROS,YEOTK,1,10,40.0,0.93,17.62,22.38,4,75.0,4.64,3.37,19.52,55.48,57.66
NATEN,EGPRO,5,41,19.51,0.59,12.77,6.74,5,80.0,6.22,6.19,15.74,64.26,57.6
TUPRS,AZTEK,3,10,20.0,0.6,16.7,3.3,5,80.0,6.23,6.62,13.92,66.08,57.56
ALARK,EKSUN,1,14,35.71,2.48,9.11,26.61,4,75.0,3.44,4.36,10.46,64.54,57.45
KLSER,FONET,1,30,20.0,0.87,18.61,1.39,5,80.0,6.47,7.75,15.06,64.94,57.4
LOGO,AHGAZ,1,22,40.91,1.85,10.93,29.97,4,75.0,2.49,3.78,11.3,63.7,57.4
ALARK,BRLSM,1,14,42.86,2.46,15.11,27.75,4,75.0,2.54,3.54,12.13,62.87,57.37
ISDMR,ORMA,5,8,62.5,5.77,21.24,41.26,5,60.0,3.74,3.61,12.13,47.87,57.37
ISCTR,DITAS,2,17,35.29,1.44,16.93,18.36,5,80.0,3.88,3.77,23.95,56.05,57.34
AHGAZ,BURVA,4,22,36.36,1.31,18.2,18.16,9,77.78,4.58,3.89,34.32,43.46,57.28
ISSEN,ICBCT,5,11,27.27,0.96,13.63,13.65,7,71.43,6.15,6.58,11.49,59.94,57.22
AVPGY,VANGD,2,11,36.36,2.05,19.72,16.64,4,75.0,5.37,5.23,20.17,54.83,57.04
ISCTR,KUVVA,2,17,29.41,1.65,19.72,9.69,5,80.0,4.58,4.62,18.49,61.51,57.01
TMSN,IZENR,1,40,37.5,1.59,17.1,20.4,4,75.0,4.08,4.35,14.64,60.36,57.0
CIMSA,FZLGY,4,13,38.46,1.03,17.48,20.98,4,75.0,3.97,4.26,15.25,59.75,56.99
TABGD,KONTR,2,16,12.5,-0.03,14.48,-1.98,5,80.0,7.69,9.95,17.77,62.23,56.98
MERIT,HEDEF,4,49,12.24,-0.42,17.93,-5.68,8,87.5,5.89,5.03,32.23,55.27,56.96
NATEN,BURCE,3,41,26.83,0.8,17.89,8.94,5,80.0,5.92,6.75,25.74,54.26,56.94
DUNYH,HDFGS,3,65,4.62,-0.42,13.57,-8.96,6,83.33,7.98,9.72,24.05,59.28,56.92
BIMAS,LIDER,1,15,26.67,0.74,18.02,8.65,5,80.0,5.54,6.38,23.01,56.99,56.84
ATAKP,OZRDN,4,15,20.0,-0.09,15.34,4.66,6,83.33,5.83,5.52,27.54,55.79,56.77
ALARK,BRKVY,1,14,42.86,1.71,23.17,19.69,4,75.0,3.26,3.76,14.64,60.36,56.74
DGNMO,ANELE,3,21,23.81,0.98,14.57,9.24,19,73.68,6.05,9.9,25.32,48.37,56.69
ALARK,MERCN,1,14,35.71,2.96,18.29,17.42,4,75.0,4.8,5.47,17.99,57.01,56.61
ALBRK,KONTR,2,19,21.05,0.52,14.48,6.57,4,75.0,7.8,9.96,17.77,57.23,56.59
OZKGY,GZNMI,1,19,31.58,1.21,19.09,12.49,5,80.0,3.94,5.88,20.08,59.92,56.58
KRGYO,HDFGS,3,53,22.64,1.04,13.57,9.07,5,80.0,6.0,5.17,24.05,55.95,56.58
KCHOL,DITAS,2,12,41.67,1.56,16.93,24.73,4,75.0,4.05,4.25,23.95,51.05,56.58
ISSEN,TEKTU,5,11,72.73,3.78,21.64,51.08,7,57.14,2.75,3.06,23.43,33.71,56.57
KIMMR,FORTE,5,22,13.64,-0.24,13.54,0.09,12,83.33,3.65,4.44,17.45,65.89,56.56
TSKB,BRYAT,4,22,36.36,1.68,14.6,21.76,4,75.0,3.16,3.46,10.17,64.83,56.49
ATAKP,SARKY,1,16,12.5,-0.24,10.3,2.2,6,83.33,6.0,8.47,20.92,62.41,56.48
BEYAZ,KTLEV,3,22,18.18,-0.87,19.2,-1.02,16,50.0,16.83,2.14,29.55,20.45,56.47
ASUZU,POLTK,5,24,25.0,0.74,16.83,8.17,5,80.0,4.76,4.03,17.02,62.98,56.46
GWIND,TRCAS,5,15,20.0,0.54,15.43,4.57,6,83.33,3.49,3.53,11.49,71.84,56.45
BEGYO,UFUK,3,30,26.67,1.54,23.95,2.71,5,80.0,5.6,6.18,21.52,58.48,56.34
BEGYO,RUZYE,4,30,20.0,0.38,13.6,6.4,5,80.0,5.22,6.78,14.83,65.17,56.32
TABGD,KAPLM,4,16,25.0,0.41,16.6,8.4,4,75.0,8.14,9.96,27.12,47.88,56.3
EKSUN,FORTE,5,13,23.08,0.55,13.54,9.53,6,83.33,3.25,3.22,17.45,65.89,56.26
TABGD,AZTEK,4,16,31.25,1.33,16.53,14.72,4,75.0,4.9,6.6,13.98,61.02,56.26
TCELL,CVKMD,1,8,37.5,1.5,19.41,18.09,4,75.0,5.12,6.6,24.48,50.52,56.25
TSKB,SONME,5,22,31.82,1.25,20.64,11.18,4,75.0,5.13,5.23,14.04,60.96,56.18
SAHOL,KAPLM,1,13,15.38,1.02,16.7,-1.32,7,85.71,5.21,5.71,26.78,58.94,56.18
VKGYO,TCKRC,1,11,18.18,0.9,15.04,3.14,7,85.71,3.4,3.9,18.41,67.3,56.17
AGHOL,RALYH,2,17,47.06,1.57,17.86,29.2,6,66.67,4.55,3.71,20.59,46.08,56.17
PARSN,DITAS,2,24,20.83,-0.72,16.93,3.9,5,80.0,6.44,6.3,23.95,56.05,56.12
JANTS,PASEU,5,22,18.18,0.76,18.05,0.13,5,80.0,7.08,7.61,23.4,56.6,56.1
TSKB,KLMSN,3,22,27.27,0.45,13.97,13.3,4,75.0,5.28,6.29,12.66,62.34,56.09
KLSER,YEOTK,1,30,20.0,-0.16,17.62,2.38,5,80.0,6.07,5.47,19.52,60.48,56.06
JANTS,ADGYO,5,21,14.29,-0.62,9.22,5.06,5,80.0,6.07,4.09,15.9,64.1,56.04
ERBOS,ALKA,3,26,26.92,0.23,13.72,13.21,4,75.0,5.97,6.68,17.72,57.28,56.03
ENJSA,LIDER,2,14,35.71,1.53,18.06,17.66,5,80.0,2.83,3.89,22.69,57.31,56.0
ISGYO,PRZMA,4,28,14.29,-0.21,14.74,-0.46,6,83.33,6.03,6.92,23.73,59.6,55.99
LOGO,DITAS,2,22,31.82,1.54,16.93,14.89,4,75.0,5.93,6.77,23.95,51.05,55.95
ENKAI,KLRHO,4,13,30.77,1.22,13.54,17.22,5,80.0,4.71,4.22,31.78,48.22,55.95
THYAO,HEDEF,2,14,35.71,1.21,17.86,17.86,5,80.0,4.06,3.33,32.38,47.62,55.94
CIMSA,CUSAN,1,31,25.81,0.86,12.92,12.88,4,75.0,5.95,6.89,16.74,58.26,55.92
GWIND,ANELE,5,15,20.0,0.97,14.63,5.37,6,83.33,4.84,5.02,25.11,58.23,55.88
AVPGY,PRZMA,5,11,27.27,1.01,14.77,12.5,5,80.0,4.53,4.99,23.83,56.17,55.86
ASUZU,KAPLM,1,23,26.09,0.43,16.7,9.39,5,80.0,5.37,5.12,26.78,53.22,55.83
KAYSE,SARKY,5,17,29.41,1.05,10.18,19.23,7,71.43,5.56,5.17,20.85,50.58,55.72
SOKM,FENER,4,11,27.27,-0.56,18.6,8.67,5,80.0,3.33,3.29,12.71,67.29,55.71
INDES,ODAS,1,22,18.18,0.66,9.74,8.44,6,83.33,3.09,3.73,13.39,69.94,55.69
GARAN,ULUSE,1,25,28.0,0.57,14.31,13.69,7,71.43,5.78,7.38,17.15,54.27,55.68
TCELL,AYCES,2,8,25.0,0.92,13.55,11.45,4,75.0,5.92,7.09,15.97,59.03,55.65
TMSN,CRDFA,2,41,26.83,0.78,22.02,4.81,4,75.0,7.34,9.92,23.53,51.47,55.64
TCELL,KAPLM,2,8,37.5,2.73,16.53,20.97,4,75.0,4.75,5.56,26.89,48.11,55.64
KCHOL,KLMSN,3,12,25.0,0.69,13.97,11.03,4,75.0,5.49,6.29,12.66,62.34,55.61
PGSUS,KSTUR,2,11,63.64,4.5,31.27,32.36,5,60.0,3.17,3.23,11.16,48.84,55.61
ALBRK,VANGD,3,17,35.29,1.62,19.76,15.53,4,75.0,4.67,4.77,20.25,54.75,55.59
BRISA,TRHOL,3,21,28.57,1.07,25.35,3.22,5,80.0,5.87,9.77,29.54,50.46,55.59
KRGYO,BURCE,3,54,16.67,0.48,17.89,-1.23,5,80.0,7.21,9.99,25.74,54.26,55.5
KRGYO,LINK,2,54,20.37,-0.12,24.8,-4.43,6,83.33,3.92,4.12,16.81,66.53,55.43
TAVHL,GZNMI,1,10,20.0,0.48,19.09,0.91,6,83.33,4.32,4.14,20.08,63.25,55.43
ASUZU,KUVVA,1,23,21.74,0.27,19.88,1.86,5,80.0,5.38,3.76,18.83,61.17,55.43
TSKB,PKENT,5,22,27.27,0.73,18.84,8.44,4,75.0,5.44,5.28,13.62,61.38,55.41
ALARK,PAPIL,1,14,78.57,6.79,27.33,51.24,4,50.0,3.51,2.09,13.81,36.19,55.4
KLSER,GZNMI,1,30,30.0,1.12,19.09,10.91,5,80.0,3.51,3.44,20.08,59.92,55.39
ATAKP,BRLSM,1,16,37.5,0.99,15.11,22.39,6,66.67,4.86,3.91,12.13,54.53,55.39
BEGYO,IMASM,5,30,16.67,0.39,14.57,2.1,5,80.0,5.41,4.51,14.47,65.53,55.37
NATEN,PRZMA,4,41,19.51,0.59,14.74,4.77,5,80.0,5.99,6.12,23.73,56.27,55.36
GOODY,HEDEF,4,15,40.0,2.35,17.93,22.07,7,71.43,5.13,3.27,32.23,39.2,55.35
TCELL,BURVA,4,8,37.5,2.61,18.2,19.3,4,75.0,5.7,6.74,34.32,40.68,55.33
ERBOS,SANFM,3,26,26.92,0.56,25.05,1.87,4,75.0,6.46,7.54,16.46,58.54,55.31
NATEN,ANELE,1,40,7.5,-0.22,14.51,-7.01,6,83.33,6.72,9.95,25.52,57.81,55.31
THYAO,OZRDN,2,14,21.43,0.43,15.48,5.95,5,80.0,6.12,5.58,27.73,52.27,55.31
BIMAS,KUVVA,2,14,28.57,1.95,19.72,8.85,5,80.0,3.64,4.62,18.49,61.51,55.3
TSPOR,UFUK,4,31,25.81,0.1,23.8,2.01,6,83.33,3.53,4.27,21.61,61.72,55.27
BANVT,ATATP,2,50,30.0,0.97,20.32,9.68,4,75.0,6.07,7.33,22.69,52.31,55.27
MNDTR,BURVA,3,20,30.0,1.21,18.16,11.84,8,75.0,6.11,6.74,34.6,40.4,55.27
ENKAI,BURCE,5,14,21.43,0.32,17.96,3.46,5,80.0,6.09,9.97,25.96,54.04,55.25
NTHOL,KAPLM,1,28,17.86,0.2,16.7,1.16,6,83.33,5.34,4.53,26.78,56.56,55.23
AGHOL,ANELE,1,17,17.65,0.7,14.51,3.13,6,83.33,4.98,8.34,25.52,57.81,55.2
TCELL,DOGUB,3,8,37.5,0.21,16.37,21.13,4,75.0,5.22,6.48,32.91,42.09,55.17
EKGYO,ENSRI,1,27,29.63,1.76,23.56,6.07,5,80.0,4.28,4.2,23.05,56.95,55.15
KOPOL,KAPLM,1,21,23.81,-0.38,16.7,7.11,15,73.33,5.56,5.2,26.78,46.56,55.15
TMSN,IEYHO,1,41,21.95,0.77,19.28,2.67,4,75.0,6.4,7.54,12.55,62.45,55.13
AYGAZ,MACKO,4,15,26.67,1.55,14.34,12.32,4,75.0,5.1,6.64,14.83,60.17,55.12
TUPRS,CUSAN,1,10,40.0,2.68,12.92,27.08,6,66.67,4.49,4.81,16.74,49.93,55.12
KONKA,KLRHO,2,8,37.5,0.46,13.54,23.96,10,70.0,4.59,5.41,31.93,38.07,55.09
LMKDC,KLRHO,2,13,15.38,0.48,13.54,1.84,6,83.33,6.18,8.52,31.93,51.4,55.07
BANVT,ESCOM,3,51,31.37,0.33,19.68,11.69,4,75.0,5.22,4.47,20.25,54.75,55.06
GOLTS,OZRDN,2,34,29.41,0.18,15.48,13.94,4,75.0,6.25,9.45,27.73,47.27,55.05
TRCAS,DOGUB,5,39,30.77,1.52,16.43,14.34,5,80.0,4.59,5.73,33.19,46.81,55.05
GOLTS,BIGTK,1,33,36.36,1.69,25.25,11.12,4,75.0,4.46,5.51,19.25,55.75,55.03
AKGRT,SKYLP,4,30,30.0,0.32,21.51,8.49,4,75.0,6.31,7.23,25.0,50.0,54.99
TUPRS,MANAS,5,10,40.0,1.18,21.36,18.64,4,75.0,4.94,6.07,32.34,42.66,54.99
VAKFN,YGGYO,4,36,13.89,0.31,8.2,5.69,5,80.0,5.19,5.49,14.83,65.17,54.95
OYYAT,DOGUB,3,10,20.0,-0.02,16.37,3.63,13,76.92,5.78,8.48,32.91,44.01,54.94
BRISA,CRDFA,5,22,27.27,0.75,21.96,5.32,5,80.0,4.57,5.79,23.4,56.6,54.93
PGSUS,OZRDN,2,12,16.67,0.17,15.48,1.19,5,80.0,6.97,9.82,27.73,52.27,54.92
SNGYO,MANAS,2,21,38.1,0.4,21.23,16.87,7,71.43,5.65,7.78,32.77,38.66,54.86
MGROS,KUVVA,1,10,40.0,2.09,19.88,20.12,4,75.0,2.9,3.44,18.83,56.17,54.85
TCELL,TRHOL,3,8,37.5,1.26,25.35,12.15,4,75.0,5.46,6.19,29.54,45.46,54.85
KLSER,ANELE,5,30,23.33,0.94,14.63,8.7,5,80.0,4.93,5.0,25.11,54.89,54.84
LKMNH,BURVA,2,22,22.73,-0.28,18.33,4.4,6,83.33,5.13,5.59,34.45,48.88,54.84
OZKGY,UFUK,5,19,21.05,1.18,23.85,-2.8,5,80.0,5.63,9.23,21.7,58.3,54.82
AVPGY,IZENR,3,11,36.36,1.43,17.1,19.27,4,75.0,2.84,3.94,14.35,60.65,54.8
NATEN,KONTR,3,41,17.07,0.69,14.51,2.56,5,80.0,5.32,9.95,17.43,62.57,54.79
YYLGD,BRKVY,5,15,33.33,1.32,22.75,10.58,7,71.43,4.48,5.41,14.89,56.53,54.78
