leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DESA,BURCE,1,27,29.63,0.87,17.75,11.88,6,83.33,6.83,7.74,25.93,57.41,61.6
EKGYO,GEREL,2,26,30.77,0.16,18.38,12.39,6,83.33,5.78,5.8,20.66,62.67,61.38
ENKAI,ADESE,3,14,28.57,2.36,16.24,12.33,5,80.0,6.59,5.3,14.52,65.48,61.04
HTTBT,BURVA,5,21,9.52,-0.19,18.16,-8.64,4,100.0,6.04,5.41,34.73,65.27,61.02
VESTL,KLNMA,3,19,57.89,2.85,18.49,39.41,6,66.67,4.32,4.64,13.28,53.39,60.98
TEZOL,DOGUB,3,25,32.0,0.86,16.3,15.7,5,80.0,8.08,9.94,32.37,47.63,60.9
RAYSG,LYDHO,4,55,38.18,0.78,21.91,16.27,4,75.0,6.93,9.45,14.17,60.83,60.89
GOKNR,BSOKE,1,29,37.93,1.98,20.4,17.53,5,80.0,4.66,3.34,14.4,65.6,60.83
MGROS,PRZMA,4,11,45.45,2.53,14.68,30.77,4,75.0,5.65,6.67,23.33,51.67,60.76
DUNYH,PATEK,2,37,29.73,1.46,23.66,6.07,6,83.33,5.58,5.88,17.77,65.56,60.5
ALARK,KONTR,1,15,46.67,2.55,14.79,31.87,4,75.0,4.45,4.92,18.11,56.89,60.42
ENKAI,IHAAS,1,14,0.0,0.09,17.16,-17.16,5,100.0,5.16,5.11,24.28,75.72,60.38
MEDTR,ALKA,4,23,30.43,1.82,13.89,16.55,5,80.0,5.84,6.29,17.92,62.08,60.24
TUPRS,HEDEF,5,12,50.0,2.02,18.09,31.91,5,80.0,3.81,3.57,33.88,46.12,60.23
KLSER,PATEK,1,14,35.71,1.84,23.66,12.06,5,80.0,5.51,5.0,17.7,62.3,60.18
AKFGY,SONME,5,16,56.25,2.08,20.56,35.69,6,66.67,4.39,6.8,13.39,53.28,60.18
BANVT,ATATP,2,51,31.37,1.15,20.24,11.13,5,80.0,6.85,9.94,22.73,57.27,60.17
BRISA,BIGTK,1,21,33.33,1.47,24.95,8.38,5,80.0,6.26,7.65,19.75,60.25,59.86
PARSN,BMSTL,3,24,25.0,0.54,15.05,9.95,6,83.33,5.3,4.93,17.41,65.92,59.79
EGSER,BRLSM,5,20,35.0,1.02,15.37,19.63,4,75.0,6.0,7.01,12.13,62.87,59.77
ELITE,TEHOL,5,53,28.3,0.49,25.25,3.05,6,83.33,6.05,6.31,21.34,61.99,59.76
DUNYH,TRHOL,4,65,35.38,1.99,25.5,9.89,6,83.33,5.5,6.72,30.0,53.33,59.64
TAVHL,MANAS,2,13,38.46,-0.09,21.54,16.92,6,83.33,4.72,4.23,33.06,50.28,59.53
RAYSG,EKOS,3,24,29.17,0.59,13.87,15.29,5,80.0,5.12,6.05,14.11,65.89,59.49
ENKAI,AZTEK,3,14,21.43,0.69,16.83,4.6,5,80.0,6.99,9.81,13.28,66.72,59.3
VAKFN,KONTR,1,38,23.68,1.1,14.79,8.89,5,80.0,6.84,9.99,18.11,61.89,59.21
DOHOL,PSGYO,1,9,33.33,-0.74,16.77,16.57,5,80.0,5.06,4.97,20.99,59.01,59.04
THYAO,GZNMI,1,14,35.71,1.38,19.21,16.51,5,80.0,4.54,5.08,20.16,59.84,58.9
DOHOL,CELHA,2,8,25.0,-0.29,15.67,9.33,5,80.0,6.88,9.93,22.31,57.69,58.76
AVPGY,GENTS,5,11,27.27,0.95,16.1,11.17,5,80.0,5.42,6.17,15.06,64.94,58.75
SRVGY,OZRDN,2,43,30.23,1.22,15.61,14.62,5,80.0,6.47,6.41,28.51,51.49,58.74
MPARK,SAYAS,5,22,36.36,1.28,16.77,19.6,5,80.0,3.18,3.52,14.23,65.77,58.64
AVPGY,BYDNR,3,11,36.36,2.6,13.36,23.0,4,75.0,5.6,5.96,19.09,55.91,58.55
MEDTR,PRKAB,4,23,21.74,1.23,13.35,8.39,5,80.0,6.04,6.54,13.33,66.67,58.5
CMBTN,KONTR,4,57,10.53,-1.27,14.68,-4.16,7,85.71,6.21,5.0,17.92,67.8,58.48
ALARK,PSGYO,1,15,40.0,2.04,16.77,23.23,4,75.0,5.27,6.07,20.99,54.01,58.44
ISDMR,CELHA,1,8,25.0,-0.7,15.64,9.36,6,83.33,5.01,5.07,22.22,61.11,58.31
JANTS,KRONT,5,37,29.73,0.94,18.89,10.84,5,80.0,5.41,5.76,20.08,59.92,58.17
ALARK,BRKVY,1,15,40.0,1.31,23.08,16.92,4,75.0,4.76,3.76,14.4,60.6,58.05
ALARK,BRLSM,1,15,46.67,2.96,15.84,30.83,4,75.0,2.15,3.54,12.35,62.65,57.96
MEDTR,SEGMN,1,12,16.67,-0.99,10.39,6.27,5,80.0,7.37,9.92,19.34,60.66,57.96
EGSER,AZTEK,5,20,30.0,0.83,16.7,13.3,4,75.0,6.2,7.75,13.39,61.61,57.87
TSKB,RUZYE,4,23,26.09,1.02,13.35,12.74,4,75.0,6.93,8.37,14.58,60.42,57.86
ALARK,GESAN,1,15,40.0,1.94,16.24,23.76,4,75.0,4.22,4.18,16.46,58.54,57.85
EKGYO,ENSRI,1,26,26.92,1.44,23.47,3.45,6,83.33,5.23,5.01,23.87,59.47,57.81
TBORG,SUNTK,2,32,31.25,0.94,18.06,13.19,5,80.0,4.81,3.34,20.66,59.34,57.81
TBORG,BRSAN,4,32,18.75,-0.06,14.54,4.21,5,80.0,6.92,9.97,17.5,62.5,57.76
KLSER,FONET,1,33,21.21,0.8,18.93,2.28,5,80.0,6.47,7.75,15.23,64.77,57.74
AKFGY,HEDEF,2,16,31.25,0.82,17.98,13.27,6,83.33,4.88,4.76,33.87,49.46,57.62
MPARK,MANAS,5,22,36.36,0.38,21.47,14.89,5,80.0,5.51,6.24,33.47,46.53,57.58
TOASO,KAPLM,1,17,17.65,0.45,16.63,1.01,8,87.5,4.85,5.14,27.57,59.93,57.57
ASUZU,POLTK,5,25,28.0,1.11,16.97,11.03,5,80.0,4.76,4.03,16.74,63.26,57.55
AGHOL,MAALT,1,20,45.0,2.26,16.63,28.37,6,66.67,4.45,3.22,10.7,55.97,57.46
LOGO,AHGAZ,1,22,40.91,1.85,10.89,30.02,4,75.0,2.49,3.78,11.11,63.89,57.45
NATEN,EGPRO,5,43,18.6,0.6,12.52,6.08,5,80.0,6.22,6.19,15.48,64.52,57.37
ISDMR,ORMA,5,8,62.5,5.77,21.76,40.74,5,60.0,3.74,3.61,12.13,47.87,57.29
ALARK,VBTYZ,1,15,33.33,1.93,15.05,18.28,4,75.0,5.27,4.76,16.46,58.54,57.27
TSPOR,METRO,5,31,19.35,0.35,13.57,5.78,6,83.33,5.46,4.99,22.59,60.74,57.24
AHGAZ,BURVA,4,22,36.36,1.31,18.13,18.24,9,77.78,4.58,3.89,34.58,43.19,57.24
ISSEN,ICBCT,5,11,27.27,0.96,13.37,13.9,7,71.43,6.15,6.58,11.72,59.71,57.21
DUNYH,HDFGS,3,66,6.06,-0.36,13.52,-7.46,6,83.33,7.98,9.72,24.07,59.27,57.2
TAVHL,GZNMI,1,12,25.0,0.98,19.21,5.79,6,83.33,4.32,4.14,20.16,63.17,57.15
AVPGY,VANGD,2,11,36.36,2.05,19.64,16.72,4,75.0,5.37,5.23,19.83,55.17,57.12
PARSN,DITAS,2,23,17.39,-0.98,16.67,0.72,6,83.33,6.21,5.69,23.55,59.78,57.02
CIMSA,FZLGY,4,13,38.46,1.03,17.34,21.12,4,75.0,3.97,4.26,15.42,59.58,56.98
SOKM,FENER,4,13,30.77,0.47,18.73,12.04,5,80.0,3.33,3.29,12.5,67.5,56.95
ALBRK,VANGD,3,18,38.89,2.08,19.68,19.21,4,75.0,4.67,4.77,19.92,55.08,56.93
SOKM,ISBTR,4,13,30.77,0.47,21.71,9.06,5,80.0,3.88,3.58,14.58,65.42,56.92
TABGD,KONTR,2,16,12.5,-0.03,14.62,-2.12,5,80.0,7.69,9.95,18.18,61.82,56.9
ISCTR,DITAS,2,18,33.33,1.48,16.67,16.67,5,80.0,3.88,3.77,23.55,56.45,56.78
MPARK,TEKTU,1,22,31.82,0.23,20.79,11.03,5,80.0,4.68,3.85,23.87,56.13,56.76
TEZOL,BURVA,4,25,32.0,2.3,18.13,13.87,5,80.0,5.8,9.94,34.58,45.42,56.76
KCHOL,DITAS,2,12,41.67,1.56,16.67,25.0,4,75.0,4.05,4.25,23.55,51.45,56.7
ISSEN,TEKTU,5,11,72.73,3.78,20.96,51.77,7,57.14,2.75,3.06,23.43,33.71,56.68
ALARK,EKSUN,1,15,33.33,2.5,9.27,24.06,4,75.0,3.47,4.36,10.7,64.3,56.59
BEGYO,UFUK,3,30,26.67,1.54,23.86,2.81,5,80.0,5.6,6.18,20.33,59.67,56.59
MERIT,HEDEF,4,51,11.76,-0.47,18.06,-6.29,8,87.5,5.89,5.03,33.74,53.76,56.56
OZKGY,GZNMI,1,19,31.58,1.21,19.21,12.37,5,80.0,3.94,5.88,20.16,59.84,56.55
MGROS,TRHOL,2,11,45.45,2.51,25.4,20.06,4,75.0,4.75,5.81,29.75,45.25,56.52
NATEN,BURCE,3,43,25.58,0.54,17.82,7.76,5,80.0,5.92,6.75,25.73,54.27,56.51
KAYSE,SARKY,5,19,31.58,1.16,10.54,21.04,7,71.43,5.56,5.17,20.5,50.93,56.5
GWIND,TRCAS,5,15,20.0,0.54,15.57,4.43,6,83.33,3.49,3.53,11.3,72.04,56.47
BEGYO,RUZYE,4,30,20.0,0.38,13.35,6.65,5,80.0,5.22,6.78,14.58,65.42,56.41
ISCTR,KUVVA,2,18,27.78,1.51,19.84,7.94,5,80.0,4.58,4.62,18.6,61.4,56.4
ANHYT,HEDEF,2,36,13.89,-0.07,17.98,-4.1,11,81.82,6.59,9.58,33.87,47.95,56.39
MGROS,YEOTK,1,11,36.36,0.85,17.75,18.61,4,75.0,4.64,3.37,19.52,55.48,56.37
TBORG,KTLEV,3,16,31.25,0.34,18.79,12.46,5,80.0,4.97,3.15,28.51,51.49,56.37
ERBOS,ALKA,3,25,28.0,0.21,13.86,14.14,4,75.0,5.97,6.68,17.84,57.16,56.36
TABGD,AZTEK,4,16,31.25,1.33,16.87,14.38,4,75.0,4.9,6.6,13.33,61.67,56.34
JANTS,ADGYO,5,20,15.0,-0.62,9.01,5.99,5,80.0,6.07,4.09,15.9,64.1,56.32
EKSUN,FORTE,5,13,23.08,0.55,13.66,9.41,6,83.33,3.25,3.22,17.15,66.18,56.3
KRGYO,HDFGS,3,55,21.82,1.0,13.52,8.3,5,80.0,6.0,5.17,24.07,55.93,56.29
TABGD,KAPLM,4,16,25.0,0.41,16.73,8.27,4,75.0,8.14,9.96,27.08,47.92,56.28
TCELL,CVKMD,1,8,37.5,1.5,19.92,17.58,4,75.0,5.12,6.6,24.28,50.72,56.21
EKGYO,BURCE,4,26,26.92,1.05,17.86,9.07,5,80.0,5.41,5.71,25.83,54.17,56.19
ALARK,PCILT,1,15,26.67,1.09,15.84,10.83,4,75.0,5.99,6.32,15.23,59.77,56.15
ALBRK,KONTR,2,20,20.0,0.35,14.62,5.38,4,75.0,7.8,9.96,18.18,56.82,56.12
JANTS,PASEU,5,21,19.05,0.8,17.63,1.42,5,80.0,7.08,7.61,25.1,54.9,56.12
OYYAT,DOGUB,3,10,20.0,-0.02,16.3,3.7,14,78.57,5.87,8.27,32.37,46.21,56.1
ISGYO,PRZMA,4,28,14.29,-0.21,14.68,-0.4,6,83.33,6.03,6.92,23.33,60.0,56.07
NTHOL,KAPLM,1,29,20.69,0.34,16.63,4.06,6,83.33,5.34,4.53,27.57,55.76,56.07
BIMAS,LIDER,1,16,25.0,0.74,17.55,7.45,5,80.0,5.54,6.38,24.28,55.72,56.07
LOGO,DITAS,2,22,31.82,1.54,16.67,15.15,4,75.0,5.93,6.77,23.55,51.45,56.07
SAHOL,KAPLM,1,13,15.38,1.02,16.63,-1.25,7,85.71,5.21,5.71,27.57,58.14,56.02
ENKAI,KLRHO,4,13,30.77,1.22,13.37,17.4,5,80.0,4.71,4.22,31.67,48.33,55.99
EGSER,VBTYZ,5,20,25.0,1.11,15.17,9.83,4,75.0,6.38,8.23,16.74,58.26,55.95
AGHOL,ANELE,1,20,20.0,0.77,14.46,5.54,6,83.33,4.98,8.34,25.93,57.41,55.95
AVPGY,PRZMA,5,11,27.27,1.01,14.71,12.56,5,80.0,4.53,4.99,23.43,56.57,55.95
TSKB,BRYAT,4,23,34.78,1.51,14.54,20.24,4,75.0,3.16,3.46,10.42,64.58,55.9
GWIND,ANELE,5,15,20.0,0.97,14.57,5.43,6,83.33,4.84,5.02,25.1,58.23,55.89
YATAS,GZNMI,1,13,46.15,0.3,19.21,26.95,6,66.67,4.65,5.86,20.16,46.5,55.88
TSKB,SONME,5,23,30.43,1.3,20.56,9.88,4,75.0,5.13,5.23,13.39,61.61,55.84
ENJSA,LIDER,2,14,35.71,1.53,17.59,18.13,5,80.0,2.83,3.89,23.97,56.03,55.81
EGSER,ANELE,5,20,30.0,1.94,14.57,15.43,4,75.0,6.17,6.81,25.1,49.9,55.8
PARSN,KTLEV,2,11,27.27,-0.15,18.79,8.49,6,83.33,3.98,4.85,28.8,54.53,55.77
TSKB,KLMSN,3,23,26.09,0.29,13.72,12.37,4,75.0,5.28,6.29,12.45,62.55,55.75
KRGYO,BURCE,3,56,17.86,0.53,17.82,0.04,5,80.0,7.21,9.99,25.73,54.27,55.75
KCHOL,KLMSN,3,12,25.0,0.69,13.72,11.28,4,75.0,5.49,6.29,12.45,62.55,55.69
ALARK,SAYAS,1,15,26.67,2.04,16.83,9.83,4,75.0,5.6,5.65,13.99,61.01,55.66
TCELL,AYCES,2,8,25.0,0.92,13.89,11.11,4,75.0,5.92,7.09,15.7,59.3,55.66
BEGYO,IMASM,5,30,16.67,0.39,14.31,2.35,5,80.0,5.41,4.51,13.39,66.61,55.62
NATEN,ANELE,3,43,18.6,0.87,14.51,4.09,5,80.0,6.62,9.94,25.73,54.27,55.62
THYAO,HEDEF,2,14,35.71,1.21,17.98,17.73,5,80.0,4.06,3.33,33.87,46.13,55.62
HUNER,PCILT,1,22,18.18,0.5,15.84,2.34,6,83.33,3.88,3.68,15.23,68.11,55.59
PGSUS,KSTUR,2,11,63.64,4.5,31.35,32.29,5,60.0,3.17,3.23,11.16,48.84,55.59
VAKFN,DAPGM,5,38,18.42,0.17,12.72,5.7,5,80.0,5.25,4.2,16.74,63.26,55.57
VAKFN,YGGYO,4,38,15.79,0.39,8.37,7.42,5,80.0,5.19,5.49,15.0,65.0,55.56
ERBOS,SANFM,3,25,28.0,0.64,25.54,2.46,4,75.0,6.46,7.54,17.01,57.99,55.51
BRISA,TRHOL,3,21,28.57,1.07,25.45,3.12,5,80.0,5.87,9.77,29.88,50.12,55.51
TCELL,KAPLM,2,8,37.5,2.73,16.67,20.83,4,75.0,4.75,5.56,27.69,47.31,55.46
INDES,ODAS,1,23,17.39,0.59,10.1,7.29,6,83.33,3.09,3.73,13.17,70.16,55.4
KLSER,YEOTK,1,33,18.18,-0.45,17.75,0.43,5,80.0,6.07,5.47,19.52,60.48,55.4
MPARK,TKFEN,1,22,22.73,-0.05,15.38,7.34,5,80.0,4.97,5.16,21.4,58.6,55.32
MPARK,CVKMD,1,22,27.27,0.34,19.92,7.35,5,80.0,4.74,4.37,24.28,55.72,55.31
ASUZU,KAPLM,1,24,25.0,0.28,16.63,8.37,5,80.0,5.37,5.12,27.57,52.43,55.3
TBORG,MANAS,3,32,25.0,0.66,21.58,3.42,5,80.0,6.61,8.45,33.2,46.8,55.29
TCELL,DOGUB,3,8,37.5,0.21,16.3,21.2,4,75.0,5.22,6.48,32.37,42.63,55.29
TCELL,BURVA,4,8,37.5,2.61,18.13,19.37,4,75.0,5.7,6.74,34.58,40.42,55.29
GARAN,ULUSE,1,26,26.92,0.32,14.26,12.67,7,71.43,5.78,7.38,17.28,54.14,55.28
MNDTR,BURVA,3,20,30.0,1.21,18.29,11.71,8,75.0,6.11,6.74,34.44,40.56,55.28
ENKAI,BURCE,5,14,21.43,0.32,17.89,3.54,5,80.0,6.09,9.97,25.94,54.06,55.26
LMKDC,KLRHO,2,13,15.38,0.48,13.37,2.01,6,83.33,6.18,8.52,31.4,51.93,55.2
ASUZU,KUVVA,1,24,20.83,0.25,19.8,1.03,5,80.0,5.38,3.76,18.52,61.48,55.19
NATEN,KONTR,3,43,18.6,0.81,14.65,3.95,5,80.0,5.32,9.95,18.26,61.74,55.14
THYAO,OZRDN,2,14,21.43,0.43,15.61,5.82,5,80.0,6.12,5.58,28.51,51.49,55.14
NATEN,PRZMA,4,43,18.6,0.59,14.68,3.92,5,80.0,5.99,6.12,23.33,56.67,55.13
TBORG,BRYAT,4,32,3.12,-0.69,14.54,-11.42,5,80.0,6.72,9.65,10.42,69.58,55.12
GOKNR,KRDMB,5,30,16.67,0.67,10.98,5.69,5,80.0,5.54,6.19,19.67,60.33,55.06
OZKGY,UFUK,5,19,21.05,1.18,23.95,-2.9,5,80.0,5.63,9.23,20.5,59.5,55.05
GOODY,HEDEF,4,15,40.0,2.35,18.06,21.94,7,71.43,5.13,3.27,33.74,37.69,55.02
GOZDE,KMPUR,2,26,23.08,0.3,11.26,11.81,4,75.0,5.4,6.43,13.64,61.36,55.01
KOPOL,KAPLM,1,21,23.81,-0.38,16.63,7.18,15,73.33,5.56,5.2,27.57,45.76,55.0
GOLTS,BIGTK,1,33,36.36,1.69,24.95,11.41,4,75.0,4.46,5.51,19.75,55.25,54.97
TSKB,PKENT,5,23,26.09,0.76,18.76,7.32,4,75.0,5.44,5.28,13.81,61.19,54.96
AKGRT,SKYLP,4,30,30.0,0.32,21.83,8.17,4,75.0,6.31,7.23,25.0,50.0,54.94
HTTBT,DOGUB,2,22,27.27,1.26,16.27,11.0,4,75.0,7.38,9.88,32.64,42.36,54.9
GOLTS,OZRDN,2,34,29.41,0.18,15.61,13.8,4,75.0,6.25,9.45,28.51,46.49,54.88
BRISA,CRDFA,5,22,27.27,0.75,21.87,5.4,5,80.0,4.57,5.79,23.85,56.15,54.85
TSPOR,PATEK,5,23,43.48,1.48,23.66,19.82,6,66.67,4.69,4.83,17.99,48.68,54.77
TCELL,TRHOL,3,8,37.5,1.26,25.45,12.05,4,75.0,5.46,6.19,29.88,45.12,54.77
AGHOL,TKFEN,1,20,5.0,-0.48,15.38,-10.38,6,83.33,6.13,6.02,21.4,61.93,54.75
YYLGD,BRKVY,5,15,33.33,1.32,23.26,10.07,7,71.43,4.48,5.41,14.64,56.78,54.75
SNGYO,MANAS,2,21,38.1,0.4,21.54,16.55,7,71.43,5.65,7.78,33.06,38.37,54.75
ALARK,PAPIL,1,15,80.0,7.0,27.81,52.19,4,50.0,2.76,2.09,13.58,36.42,54.75
LOGO,HALKB,1,22,27.27,1.53,11.68,15.59,4,75.0,4.66,5.2,16.46,58.54,54.74
PGSUS,OZRDN,2,12,16.67,0.17,15.61,1.05,5,80.0,6.97,9.82,28.51,51.49,54.74
GOKNR,SKBNK,1,29,27.59,1.33,16.63,10.95,5,80.0,2.73,3.4,15.23,64.77,54.71
KLSER,ORGE,4,33,18.18,0.63,16.14,2.05,5,80.0,4.23,3.22,10.42,69.58,54.7
AVPGY,IZENR,3,11,36.36,1.43,17.0,19.36,4,75.0,2.84,3.94,14.94,60.06,54.7
TCELL,CANTE,5,8,25.0,0.8,10.14,14.86,4,75.0,4.48,4.8,12.55,62.45,54.69
GOKNR,OZRDN,2,30,23.33,0.71,15.61,7.72,5,80.0,5.37,3.67,28.51,51.49,54.68
TRCAS,DOGUB,5,41,29.27,1.53,16.17,13.1,5,80.0,4.59,5.73,32.64,47.36,54.68
KCHOL,SONME,5,13,30.77,1.58,20.56,10.21,4,75.0,4.27,5.23,13.39,61.61,54.66
BRISA,DOGUB,5,22,13.64,-0.42,16.17,-2.53,5,80.0,7.97,9.92,32.64,47.36,54.66
CCOLA,GZNMI,1,14,35.71,1.99,19.21,16.51,10,70.0,3.71,3.32,20.16,49.84,54.65
MGROS,TRENJ,3,11,36.36,3.42,14.51,21.85,4,75.0,2.99,3.24,18.26,56.74,54.63
KLSER,SAFKR,1,33,30.3,1.11,21.5,8.8,5,80.0,2.9,3.85,18.11,61.89,54.61
ALBRK,YGGYO,4,19,21.05,0.62,8.37,12.69,4,75.0,5.5,5.44,15.0,60.0,54.61
