leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MGROS,LINK,1,12,66.67,2.68,25.25,41.42,4,75.0,5.64,5.66,17.7,57.3,67.72
OZKGY,KLRHO,1,12,16.67,-0.02,13.47,3.19,5,100.0,8.3,9.95,31.28,68.72,67.51
TMSN,KUVVA,2,42,23.81,0.38,19.84,3.97,4,100.0,5.7,5.19,19.01,80.99,67.11
TRENJ,POLHO,1,34,17.65,0.86,16.57,1.08,15,46.67,23.15,0.75,15.64,31.03,66.96
MGROS,CRDFA,5,12,25.0,-0.14,21.27,3.73,4,100.0,6.32,6.11,25.94,74.06,66.85
MGROS,SAFKR,1,12,25.0,1.69,21.89,3.11,4,100.0,5.04,3.77,16.87,83.13,66.65
MGROS,ALKA,5,12,0.0,-1.0,13.92,-13.92,4,100.0,8.65,8.68,17.99,82.01,66.38
AVPGY,TRHOL,5,10,60.0,3.56,24.35,35.65,5,80.0,5.85,4.97,31.8,48.2,66.26
ENJSA,ALKA,1,15,13.33,-0.24,14.2,-0.87,5,100.0,6.37,5.45,17.7,82.3,66.18
OFSYM,TRHOL,2,12,58.33,3.08,24.4,33.93,13,76.92,4.92,3.85,31.82,45.1,66.08
RAYSG,PENTA,4,57,14.04,-0.43,9.76,4.27,4,100.0,4.22,4.01,9.17,90.83,64.94
PGSUS,EMKEL,1,13,53.85,3.41,21.98,31.87,5,80.0,4.82,5.1,21.81,58.19,64.92
KCHOL,IHAAS,1,14,21.43,0.48,17.16,4.27,4,100.0,5.1,5.57,23.87,76.13,64.8
TAVHL,HEDEF,2,13,23.08,0.83,17.98,5.09,6,100.0,5.02,3.45,31.85,68.15,64.54
OZKGY,HEDEF,2,21,19.05,-0.35,17.98,1.06,5,100.0,6.22,3.88,31.85,68.15,64.43
ISDMR,HEKTS,1,9,33.33,-0.61,8.51,24.82,6,83.33,5.38,5.19,14.81,68.52,64.33
SOKM,MAGEN,5,13,15.38,-0.11,16.7,-1.32,4,100.0,5.12,3.67,17.99,82.01,64.16
TSKB,EGPRO,5,24,8.33,-1.17,12.72,-4.39,4,100.0,5.8,4.8,16.32,83.68,64.1
ALARK,TATEN,1,14,50.0,3.87,17.59,32.41,4,75.0,6.64,7.02,20.99,54.01,63.87
ERBOS,IZMDC,4,26,11.54,-0.42,8.37,3.17,5,100.0,4.64,4.43,17.08,82.92,63.83
SOKM,VAKFN,4,13,0.0,-2.37,15.28,-15.28,4,100.0,5.56,5.5,7.66,92.34,63.81
TSKB,KAPLM,1,25,16.0,0.88,16.63,-0.63,4,100.0,6.0,5.42,27.98,72.02,63.6
SOKM,RUZYE,4,13,7.69,-2.41,13.15,-5.46,4,100.0,5.37,4.13,15.42,84.58,63.51
DOHOL,KAPLM,1,10,50.0,2.16,16.63,33.37,5,80.0,4.88,5.71,27.98,52.02,63.23
BEGYO,KAPLM,1,29,6.9,-0.91,16.63,-9.74,5,100.0,6.44,5.61,27.98,72.02,62.94
KLSER,KTLEV,5,11,18.18,-0.44,19.35,-1.16,5,100.0,5.16,3.15,29.71,70.29,62.93
TUPRS,CMENT,5,12,58.33,4.65,23.15,35.18,4,75.0,3.18,3.11,10.46,64.54,62.87
CIMSA,IHAAS,1,33,18.18,0.93,17.16,1.02,4,100.0,4.51,4.14,23.87,76.13,62.78
AKFGY,MANAS,2,16,37.5,1.25,21.74,15.76,6,83.33,7.1,9.16,33.47,49.86,62.65
GOLTS,TRHOL,2,34,20.59,-0.4,24.4,-3.82,4,100.0,5.25,3.74,31.82,68.18,62.63
KCHOL,PAPIL,1,14,50.0,2.92,28.21,21.79,4,75.0,5.47,6.39,13.58,61.42,62.01
AYGAZ,KTSKR,1,15,40.0,2.23,12.03,27.97,4,75.0,6.46,7.44,15.64,59.36,62.01
AKCNS,BURVA,1,24,16.67,0.26,18.22,-1.55,10,90.0,7.09,8.83,33.33,56.67,61.8
EKGYO,GEREL,2,26,30.77,0.16,18.58,12.19,6,83.33,5.78,5.8,19.42,63.91,61.6
SNGYO,MANAS,2,21,38.1,0.4,21.74,16.36,6,83.33,6.26,8.1,33.47,49.86,61.6
DOHOL,PSGYO,1,10,40.0,-0.18,16.77,23.23,5,80.0,5.06,4.97,20.99,59.01,61.38
MEDTR,ALKA,4,24,33.33,1.84,14.09,19.25,5,80.0,5.84,6.29,17.92,62.08,61.23
ENKAI,ADESE,3,14,28.57,2.36,16.44,12.14,5,80.0,6.59,5.3,15.35,64.65,60.85
TCELL,AYCES,2,10,40.0,2.74,14.68,25.32,4,75.0,5.92,7.09,15.7,59.3,60.79
VESTL,KLNMA,3,19,57.89,2.85,18.29,39.6,6,66.67,4.32,4.64,14.52,52.14,60.76
RAYSG,LYDHO,4,57,38.6,0.92,22.71,15.89,4,75.0,6.93,9.45,15.0,60.0,60.75
ENKAI,IHAAS,1,14,0.0,0.09,17.16,-17.16,5,100.0,5.16,5.11,23.87,76.13,60.47
GOKNR,BSOKE,1,30,36.67,1.99,20.4,16.27,5,80.0,4.66,3.34,14.4,65.6,60.38
AKFGY,SONME,5,16,56.25,2.08,20.56,35.69,6,66.67,4.39,6.8,13.81,52.86,60.09
KLSER,PATEK,1,14,35.71,1.84,23.76,11.96,5,80.0,5.51,5.0,18.11,61.89,60.08
TMSN,QNBFK,5,43,46.51,1.95,25.15,21.36,4,75.0,4.98,7.72,16.74,58.26,59.88
ALARK,PSGYO,1,16,43.75,2.22,16.77,26.98,4,75.0,5.27,6.07,20.99,54.01,59.75
AYGAZ,GZNMI,1,15,40.0,2.25,19.21,20.79,4,75.0,6.32,6.85,20.99,54.01,59.65
SANKO,KLRHO,5,11,36.36,2.18,13.47,22.89,4,75.0,8.0,9.97,31.8,43.2,59.6
PARSN,BMSTL,3,25,24.0,0.51,15.25,8.75,6,83.33,5.3,4.93,16.6,66.73,59.57
MGROS,PRZMA,4,12,41.67,2.26,14.88,26.79,4,75.0,5.65,6.67,22.92,52.08,59.49
VAKFN,KONTR,1,41,24.39,1.28,14.99,9.4,5,80.0,6.84,9.99,18.11,61.89,59.43
ELITE,TEHOL,5,54,27.78,0.5,24.06,3.72,6,83.33,6.05,6.31,23.01,60.32,59.42
TAVHL,MANAS,2,13,38.46,-0.09,21.74,16.72,6,83.33,4.72,4.23,33.47,49.86,59.42
ALARK,KONTR,1,16,43.75,2.34,14.99,28.76,4,75.0,4.45,4.92,18.11,56.89,59.37
ENKAI,AZTEK,3,14,21.43,0.69,16.83,4.6,5,80.0,6.99,9.81,13.28,66.72,59.3
AGHOL,MAALT,1,22,50.0,2.71,17.23,32.77,6,66.67,4.45,3.22,11.11,55.56,59.04
ALARK,BRLSM,1,16,50.0,3.39,16.63,33.37,4,75.0,2.15,3.54,13.17,61.83,58.85
TSKB,RUZYE,4,24,29.17,1.02,13.15,16.02,4,75.0,6.93,8.37,15.42,59.58,58.8
DUNYH,TRHOL,3,67,22.39,0.63,24.45,-2.07,8,87.5,5.66,5.49,31.95,55.55,58.7
TBORG,SUNTK,2,33,33.33,1.12,18.25,15.08,5,80.0,4.81,3.34,19.83,60.17,58.68
ALARK,VBTYZ,1,16,37.5,2.43,15.64,21.86,4,75.0,5.27,4.76,16.46,58.54,58.64
TBORG,BRSAN,4,33,21.21,0.24,14.94,6.27,5,80.0,6.92,9.97,17.5,62.5,58.56
AVPGY,GENTS,5,11,27.27,0.95,16.7,10.57,5,80.0,5.42,6.17,15.9,64.1,58.49
AVPGY,BYDNR,3,11,36.36,2.6,13.02,23.35,4,75.0,5.6,5.96,19.92,55.08,58.44
RAYSG,EKOS,3,23,26.09,0.34,13.1,12.99,5,80.0,5.12,6.05,15.35,64.65,58.28
MPARK,SAYAS,5,23,34.78,0.82,17.56,17.22,5,80.0,3.18,3.52,12.97,67.03,58.22
MEDTR,PRKAB,4,24,20.83,1.22,13.15,7.69,5,80.0,6.04,6.54,13.33,66.67,58.21
MGROS,YEOTK,1,12,41.67,1.61,18.34,23.32,4,75.0,4.64,3.37,19.34,55.66,58.17
ISSEN,ICBCT,5,10,30.0,0.91,13.57,16.43,7,71.43,6.15,6.58,11.72,59.71,58.13
MEDTR,SEGMN,1,12,16.67,-0.99,10.78,5.89,5,80.0,7.37,9.92,18.52,61.48,58.07
AKFGY,HEDEF,2,16,31.25,0.82,17.98,13.27,6,83.33,4.88,4.76,31.85,51.48,58.02
KLSER,FONET,1,37,21.62,0.7,19.33,2.29,5,80.0,6.47,7.75,14.81,65.19,57.91
DOHOL,CELHA,2,9,22.22,-0.1,15.87,6.35,5,80.0,6.88,9.93,21.9,58.1,57.84
NATEN,EGPRO,5,44,20.45,0.77,12.72,7.73,5,80.0,6.22,6.19,16.32,63.68,57.82
BOSSA,ENSRI,5,30,26.67,0.36,22.66,4.0,5,80.0,6.96,9.97,26.36,53.64,57.6
TUPRS,HEDEF,5,12,50.0,2.02,18.09,31.91,4,75.0,4.01,5.8,32.24,42.76,57.6
TMSN,ISBTR,2,42,35.71,1.99,21.63,14.09,4,75.0,5.31,6.03,14.46,60.54,57.58
BIMAS,LIDER,1,17,29.41,0.89,18.34,11.07,5,80.0,5.54,6.38,23.87,56.13,57.58
EKGYO,ENSRI,1,26,26.92,1.44,22.49,4.44,6,83.33,5.23,5.01,26.34,57.0,57.46
KRGYO,LINK,2,57,19.3,-0.36,25.1,-5.8,7,85.71,4.32,4.16,17.77,67.95,57.43
ISDMR,CELHA,1,9,22.22,-0.64,16.04,6.18,6,83.33,5.01,5.07,21.81,61.52,57.36
JANTS,KTLEV,3,21,19.05,-0.58,19.35,-0.3,8,87.5,4.93,5.21,29.88,57.62,57.35
ALARK,SAYAS,1,16,31.25,2.54,17.62,13.63,4,75.0,5.6,5.65,13.17,61.83,57.31
THYAO,GZNMI,1,16,31.25,1.16,19.21,12.04,5,80.0,4.54,5.08,20.99,59.01,57.17
TOASO,KAPLM,1,18,16.67,0.57,16.63,0.03,8,87.5,4.85,5.14,27.98,59.52,57.14
ALARK,GESAN,1,16,37.5,1.76,16.24,21.26,4,75.0,4.22,4.18,16.05,58.95,57.06
TCELL,CVKMD,1,10,40.0,2.02,20.71,19.29,4,75.0,5.12,6.6,23.87,51.13,57.05
ASUZU,POLTK,5,26,26.92,0.97,16.97,9.96,5,80.0,4.76,4.03,17.57,62.43,57.0
TAVHL,GZNMI,1,12,25.0,0.98,19.21,5.79,6,83.33,4.32,4.14,20.99,62.35,56.98
ALARK,BRKVY,1,16,37.5,1.07,23.27,14.23,4,75.0,4.76,3.76,15.23,59.77,56.98
AVPGY,VANGD,2,11,36.36,2.05,20.63,15.73,4,75.0,5.37,5.23,19.83,55.17,56.97
MPARK,MANAS,5,23,34.78,0.18,21.87,12.91,5,80.0,5.51,6.24,33.47,46.53,56.96
KLSER,ORGE,4,36,25.0,1.24,16.73,8.27,5,80.0,4.23,3.22,10.83,69.17,56.92
TABGD,KONTR,2,16,12.5,-0.03,15.02,-2.52,5,80.0,7.69,9.95,18.18,61.82,56.9
CIMSA,FZLGY,4,13,38.46,1.03,16.96,21.5,4,75.0,3.97,4.26,16.25,58.75,56.87
MERIT,HEDEF,4,52,11.54,-0.42,18.06,-6.52,8,87.5,5.89,5.03,32.11,55.39,56.85
TMSN,IZENR,1,40,37.5,1.59,16.94,20.56,4,75.0,4.08,4.35,15.64,59.36,56.83
SOKM,UFUK,4,13,38.46,2.68,24.3,14.16,4,75.0,5.16,7.77,20.0,55.0,56.81
ALBRK,VANGD,3,18,38.89,2.08,20.68,18.21,4,75.0,4.67,4.77,19.92,55.08,56.78
LOGO,AHGAZ,1,23,39.13,1.79,10.89,28.24,4,75.0,2.49,3.78,11.52,63.48,56.74
BRISA,YGGYO,2,19,21.05,0.48,8.13,12.92,6,83.33,3.08,3.5,14.46,68.87,56.71
MNDTR,BURVA,3,21,33.33,1.16,18.29,15.04,8,75.0,6.11,6.74,33.2,41.8,56.7
BEGYO,UFUK,3,30,26.67,1.54,24.25,2.41,5,80.0,5.6,6.18,19.92,60.08,56.61
TEZOL,KONTR,5,25,40.0,1.76,15.11,24.89,6,66.67,5.93,8.55,18.41,48.26,56.61
TSPOR,METRO,5,34,17.65,0.41,12.97,4.67,6,83.33,5.46,4.99,23.43,59.9,56.57
ISCTR,DITAS,2,18,33.33,1.48,16.47,16.87,5,80.0,3.88,3.77,24.79,55.21,56.56
KLSER,YEOTK,1,37,21.62,-0.19,18.34,3.28,5,80.0,6.07,5.47,19.34,60.66,56.55
PARSN,DITAS,2,24,16.67,-1.01,16.47,0.2,6,83.33,6.21,5.69,24.79,58.54,56.55
KAYSE,SARKY,5,19,31.58,0.93,10.93,20.64,7,71.43,5.56,5.17,20.08,51.34,56.52
BRISA,TRHOL,3,20,25.0,0.8,24.45,0.55,6,83.33,5.95,8.06,31.95,51.38,56.45
ISDMR,GEDIK,5,9,22.22,-0.31,13.52,8.7,5,80.0,4.51,3.27,13.39,66.61,56.34
TABGD,AZTEK,4,16,31.25,1.33,16.87,14.38,4,75.0,4.9,6.6,13.33,61.67,56.34
ISCTR,KUVVA,2,18,27.78,1.51,19.84,7.94,5,80.0,4.58,4.62,19.01,60.99,56.31
GOLTS,BIGTK,1,35,40.0,1.8,25.15,14.85,4,75.0,4.46,5.51,19.34,55.66,56.3
BEGYO,RUZYE,4,30,20.0,0.38,13.15,6.85,5,80.0,5.22,6.78,15.42,64.58,56.27
ISDMR,SAYAS,1,9,44.44,0.71,17.62,26.82,6,66.67,4.17,4.66,13.17,53.5,56.2
SRVGY,EMKEL,5,43,34.88,1.63,21.36,13.53,7,71.43,5.83,6.47,21.76,49.67,56.19
TCELL,DOGUB,3,10,40.0,0.3,16.7,23.3,4,75.0,5.22,6.48,31.95,43.05,56.18
NATEN,BURCE,3,44,25.0,0.47,17.62,7.38,5,80.0,5.92,6.75,26.56,53.44,56.17
GRSEL,ECILC,2,51,19.61,0.99,12.3,7.31,10,80.0,3.77,3.98,17.77,62.23,56.12
TABGD,KAPLM,4,16,25.0,0.41,16.33,8.67,4,75.0,8.14,9.96,28.33,46.67,56.09
ALBRK,KONTR,2,20,20.0,0.35,15.02,4.98,4,75.0,7.8,9.96,18.18,56.82,56.06
ISGYO,PRZMA,4,29,13.79,-0.13,14.88,-1.09,6,83.33,6.03,6.92,22.92,60.42,56.05
EKGYO,BURCE,4,26,26.92,1.05,17.66,9.26,5,80.0,5.41,5.71,26.67,53.33,56.05
DGNMO,ANELE,3,23,21.74,0.92,14.51,7.23,19,73.68,6.05,9.9,24.9,48.79,56.05
VAKFN,DAPGM,5,40,20.0,0.55,12.33,7.67,5,80.0,5.25,4.2,17.57,62.43,56.01
TBORG,KTLEV,3,16,31.25,0.34,19.35,11.9,5,80.0,4.97,3.15,29.88,50.12,56.01
AVPGY,PRZMA,5,11,27.27,1.01,14.91,12.36,5,80.0,4.53,4.99,23.01,56.99,56.0
ENKAI,KLRHO,4,13,30.77,1.22,13.47,17.3,5,80.0,4.71,4.22,31.67,48.33,55.98
ERBOS,KONTR,3,26,15.38,-0.07,15.05,0.34,5,80.0,6.66,9.95,18.26,61.74,55.97
AKMGY,HEDEF,1,47,10.64,-0.52,17.95,-7.31,12,83.33,5.57,5.65,32.13,51.2,55.89
LOGO,HALKB,1,23,30.43,1.69,11.68,18.75,4,75.0,4.66,5.2,16.46,58.54,55.85
MPARK,TEKTU,1,23,30.43,0.28,19.8,10.63,5,80.0,4.68,3.85,26.75,53.25,55.85
BOSSA,TRHOL,5,30,23.33,0.5,24.35,-1.02,5,80.0,7.34,9.36,31.8,48.2,55.82
ALARK,EKSUN,1,16,31.25,2.51,9.66,21.59,4,75.0,3.47,4.36,10.7,64.3,55.8
NTHOL,KAPLM,1,30,20.0,0.26,16.63,3.37,6,83.33,5.34,4.53,27.98,55.35,55.75
NATEN,KONTR,3,44,20.45,1.02,15.05,5.41,5,80.0,5.32,9.95,18.26,61.74,55.73
SAHOL,KAPLM,1,14,14.29,0.7,16.63,-2.35,7,85.71,5.21,5.71,27.98,57.73,55.72
JANTS,ENSRI,1,39,28.21,-0.36,22.49,5.72,8,75.0,6.16,6.25,26.34,48.66,55.72
YATAS,GZNMI,1,13,46.15,0.3,19.21,26.95,6,66.67,4.65,5.86,20.99,45.68,55.72
TMSN,CRDFA,2,43,27.91,0.91,21.34,6.56,4,75.0,7.34,9.92,25.62,49.38,55.7
SRVGY,INVES,2,28,14.29,0.02,10.53,3.76,7,85.71,4.21,6.44,23.55,62.16,55.67
GARAN,ULUSE,1,29,27.59,0.67,14.85,12.73,7,71.43,5.78,7.38,16.05,55.38,55.67
ALARK,PCILT,1,16,25.0,0.39,15.84,9.16,4,75.0,5.99,6.32,14.81,60.19,55.65
ISBIR,TEKTU,2,59,28.81,1.42,19.64,9.17,8,75.0,5.7,4.64,26.45,48.55,55.65
NATEN,ANELE,3,44,18.18,0.81,14.51,3.67,5,80.0,6.62,9.94,24.9,55.1,55.64
HTTBT,PRZMA,4,21,23.81,0.95,14.88,8.93,5,80.0,5.05,4.99,22.92,57.08,55.59
BOSSA,TEKTU,2,31,25.81,0.61,19.64,6.16,5,80.0,5.53,4.49,26.45,53.55,55.59
SAHOL,KONTR,1,14,28.57,1.68,14.99,13.58,7,71.43,5.78,5.02,18.11,53.32,55.59
ERBOS,KAPLM,1,25,12.0,-1.01,16.63,-4.63,5,80.0,8.17,9.96,27.98,52.02,55.56
VAKFN,EMKEL,1,41,19.51,0.91,21.98,-2.47,5,80.0,6.34,6.75,21.81,58.19,55.55
AGHOL,ANELE,1,22,18.18,0.74,14.65,3.53,6,83.33,4.98,8.34,24.69,58.64,55.53
THYAO,OZRDN,1,16,25.0,1.06,16.37,8.63,5,80.0,5.5,4.85,27.57,52.43,55.53
PARSN,KTLEV,2,11,27.27,-0.15,19.35,7.93,6,83.33,3.98,4.85,29.75,53.58,55.5
ERBOS,KTLEV,5,9,33.33,2.44,19.35,13.99,5,80.0,4.12,3.17,29.71,50.29,55.5
VAKFN,TRENJ,1,41,19.51,0.59,15.45,4.07,5,80.0,5.4,5.77,18.11,61.89,55.49
ISSEN,TEKTU,5,10,70.0,3.16,19.76,50.24,7,57.14,2.75,3.06,25.52,31.62,55.48
TBORG,BRYAT,4,33,6.06,-0.55,14.34,-8.28,5,80.0,6.72,9.65,11.67,68.33,55.46
BEGYO,IMASM,5,30,16.67,0.39,15.11,1.56,5,80.0,5.41,4.51,13.81,66.19,55.42
BIMAS,MAGEN,1,17,23.53,0.58,16.57,6.96,5,80.0,4.47,3.33,17.7,62.3,55.41
HUNER,PCILT,1,23,17.39,0.04,15.84,1.55,6,83.33,3.88,3.68,14.81,68.52,55.4
OYYAT,DOGUB,3,10,20.0,-0.02,16.7,3.3,13,76.92,5.99,8.48,31.95,44.97,55.4
VAKFN,YGGYO,4,40,15.0,0.38,8.17,6.83,5,80.0,5.19,5.49,14.58,65.42,55.39
GOKNR,SKBNK,1,30,30.0,1.43,16.63,13.37,5,80.0,2.73,3.4,16.05,63.95,55.39
TCELL,TRHOL,3,10,40.0,1.6,24.45,15.55,4,75.0,5.46,6.19,31.95,43.05,55.38
LOGO,DITAS,2,23,30.43,1.52,16.47,13.97,4,75.0,5.93,6.77,24.79,50.21,55.37
KCHOL,DITAS,2,13,38.46,1.53,16.47,21.99,4,75.0,4.05,4.25,24.79,50.21,55.36
OZKGY,GZNMI,1,21,28.57,1.1,19.21,9.36,5,80.0,3.94,5.88,20.99,59.01,55.33
TSKB,SONME,5,24,29.17,1.33,20.56,8.61,4,75.0,5.13,5.23,13.81,61.19,55.31
MPARK,TKFEN,1,23,21.74,0.05,15.38,6.35,5,80.0,4.97,5.16,19.75,60.25,55.31
ISDMR,DGNMO,3,8,50.0,1.1,15.71,34.29,5,60.0,4.77,5.15,12.86,47.14,55.23
ENKAI,BURCE,5,14,21.43,0.32,17.69,3.73,5,80.0,6.09,9.97,26.36,53.64,55.21
LMKDC,KLRHO,2,13,15.38,0.48,13.47,1.91,6,83.33,6.18,8.52,31.4,51.93,55.18
TSKB,BRYAT,4,24,33.33,1.5,14.34,18.99,4,75.0,3.16,3.46,11.67,63.33,55.17
TCELL,SKYLP,4,10,40.0,1.66,20.63,19.37,4,75.0,4.32,5.56,27.5,47.5,55.14
TMSN,PKENT,5,43,30.23,1.25,18.76,11.47,4,75.0,4.53,5.28,13.81,61.19,55.05
NATEN,PRZMA,4,44,18.18,0.63,14.88,3.3,5,80.0,5.99,6.12,22.92,57.08,55.03
AGHOL,TKFEN,1,22,4.55,-0.52,15.38,-10.84,6,83.33,6.13,6.02,19.75,63.58,54.99
INDES,ODAS,1,24,16.67,0.51,10.3,6.37,6,83.33,3.09,3.73,13.99,69.34,54.96
ALARK,YEOTK,1,16,31.25,0.99,18.34,12.91,4,75.0,4.93,3.72,19.34,55.66,54.96
MNDTR,TERA,3,22,27.27,0.93,24.55,2.72,8,75.0,5.26,5.03,20.33,54.67,54.94
KONKA,NETAS,1,24,41.67,2.02,17.23,24.44,11,63.64,3.6,3.62,14.81,48.82,54.94
MGROS,TRHOL,2,12,41.67,2.18,24.4,17.26,4,75.0,4.75,5.81,31.82,43.18,54.93
TBORG,MANAS,3,33,24.24,0.51,21.78,2.46,5,80.0,6.61,8.45,33.61,46.39,54.91
KOPOL,KAPLM,1,21,23.81,-0.38,16.63,7.18,15,73.33,5.56,5.2,27.98,45.35,54.91
MPARK,CVKMD,1,23,26.09,-0.1,20.71,5.38,5,80.0,4.74,4.37,23.87,56.13,54.86
ENJSA,LIDER,2,15,33.33,1.44,18.38,14.95,5,80.0,2.83,3.89,23.97,56.03,54.86
ASUZU,KAPLM,1,25,24.0,0.21,16.63,7.37,5,80.0,5.37,5.12,27.98,52.02,54.86
ISDMR,ORMA,5,9,55.56,5.12,20.96,34.6,5,60.0,3.74,3.61,12.97,47.03,54.82
ASUZU,KUVVA,1,25,20.0,0.21,19.8,0.2,5,80.0,5.38,3.76,18.93,61.07,54.81
EKSUN,DAPGM,5,21,4.76,-0.43,12.33,-7.56,7,85.71,4.47,3.85,17.57,68.14,54.78
KCHOL,KLMSN,3,13,23.08,0.65,13.72,9.36,4,75.0,5.49,6.29,13.69,61.31,54.77
ANHYT,HEDEF,2,37,13.51,0.02,17.98,-4.47,10,80.0,6.29,8.01,31.85,48.15,54.77
OZKGY,UFUK,5,21,19.05,0.95,24.15,-5.1,5,80.0,5.63,9.23,20.08,59.92,54.74
ALBRK,YGGYO,4,19,21.05,0.62,8.17,12.89,4,75.0,5.5,5.44,14.58,60.42,54.73
MGROS,EDATA,2,12,33.33,1.18,18.77,14.56,4,75.0,4.7,4.59,22.31,52.69,54.69
TSPOR,PATEK,5,23,43.48,1.48,23.76,19.72,6,66.67,4.69,4.83,18.41,48.26,54.68
GOKNR,KRDMB,5,31,16.13,0.57,11.38,4.75,5,80.0,5.54,6.19,20.5,59.5,54.65
TCELL,ENSRI,3,10,30.0,1.06,22.57,7.43,4,75.0,6.34,8.08,26.14,48.86,54.65
TSKB,AKMGY,3,24,25.0,0.98,14.12,10.88,4,75.0,4.43,4.39,9.54,65.46,54.62
KLSER,SAFKR,1,37,29.73,1.19,21.89,7.84,5,80.0,2.9,3.85,16.87,63.13,54.6
KCHOL,FORTE,1,11,36.36,1.96,13.17,23.19,4,75.0,2.64,3.3,16.87,58.13,54.59
TSKB,PKENT,5,24,25.0,0.67,18.76,6.24,4,75.0,5.44,5.28,13.81,61.19,54.58
TMSN,DMRGD,1,18,27.78,1.21,15.48,12.3,4,75.0,5.3,5.25,20.16,54.84,54.57
EKSUN,KMPUR,5,21,28.57,1.71,11.73,16.84,7,71.43,4.03,3.51,12.55,58.88,54.56
AVPGY,IZENR,3,11,36.36,1.43,16.94,19.42,4,75.0,2.84,3.94,15.77,59.23,54.54
TEZOL,TMPOL,4,25,12.0,-0.74,19.52,-7.52,6,83.33,5.75,5.7,26.67,56.67,54.52
KLSER,ODINE,1,10,20.0,-0.61,20.9,-0.9,5,80.0,6.08,8.16,25.51,54.49,54.52
YATAS,KRDMB,2,12,8.33,0.35,11.31,-2.98,6,83.33,5.37,5.59,20.25,63.09,54.5
PGSUS,OZRDN,2,13,15.38,0.09,16.4,-1.02,5,80.0,6.97,9.82,27.69,52.31,54.49
CCOLA,GZNMI,1,14,35.71,1.99,19.21,16.51,10,70.0,3.71,3.32,20.99,49.01,54.49
VAKFN,MAGEN,1,41,26.83,1.47,16.57,10.26,5,80.0,3.08,3.21,17.7,62.3,54.48
