leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MGROS,CRDFA,5,12,25.0,-0.14,20.92,4.08,4,100.0,6.32,6.11,25.52,74.48,66.99
LMKDC,KLRHO,2,13,15.38,0.48,13.41,1.97,5,100.0,8.02,9.93,31.4,68.6,66.62
MGROS,SAFKR,1,12,25.0,1.69,22.13,2.87,4,100.0,5.04,3.77,17.28,82.72,66.53
MGROS,ALKA,5,12,0.0,-1.0,14.34,-14.34,4,100.0,8.65,8.68,17.57,82.43,66.46
AVPGY,TRHOL,5,10,60.0,3.56,24.0,36.0,5,80.0,5.85,4.97,31.8,48.2,66.31
OFSYM,TRHOL,2,12,58.33,3.08,24.06,34.28,13,76.92,4.92,3.85,31.82,45.1,66.13
ENJSA,ALKA,1,16,12.5,-0.29,14.23,-1.73,5,100.0,6.37,5.45,17.28,82.72,66.1
KONYA,KARTN,2,27,14.81,-0.12,13.92,0.9,4,100.0,5.82,4.82,14.05,85.95,66.02
KCHOL,IHAAS,1,16,25.0,0.52,16.8,8.2,4,100.0,5.1,5.57,25.51,74.49,65.78
TSKB,EGPRO,5,26,15.38,-0.57,13.15,2.24,5,100.0,5.37,4.63,17.15,82.85,65.54
PGSUS,EMKEL,1,13,53.85,3.41,22.02,31.82,5,80.0,4.82,5.1,22.63,57.37,64.75
TAVHL,HEDEF,2,13,23.08,0.83,17.82,5.26,6,100.0,5.02,3.45,32.66,67.34,64.4
OZKGY,HEDEF,2,21,19.05,-0.35,17.82,1.23,5,100.0,6.22,3.88,32.66,67.34,64.29
SOKM,MAGEN,5,13,15.38,-0.11,16.73,-1.35,4,100.0,5.12,3.67,17.57,82.43,64.24
ISDMR,HEKTS,1,9,33.33,-0.61,8.13,25.2,6,83.33,5.38,5.19,15.64,67.7,64.22
KCHOL,PAPIL,1,16,56.25,3.51,28.66,27.59,4,75.0,5.47,6.39,13.58,61.42,64.13
ERBOS,IZMDC,4,27,11.11,-0.51,8.58,2.53,5,100.0,4.64,4.43,15.42,84.58,63.98
TMSN,QNBFK,5,42,45.24,1.76,24.8,20.44,5,80.0,5.98,8.72,18.41,61.59,63.9
AKFGY,MANAS,2,17,41.18,1.76,21.58,19.59,6,83.33,7.1,9.16,34.3,49.04,63.8
SOKM,VAKFN,4,13,0.0,-2.37,15.11,-15.11,4,100.0,5.56,5.5,8.33,91.67,63.67
SOKM,RUZYE,4,13,7.69,-2.41,13.37,-5.68,4,100.0,5.37,4.13,15.83,84.17,63.43
DOHOL,KAPLM,1,10,50.0,2.16,16.67,33.33,5,80.0,4.88,5.71,28.4,51.6,63.14
BEGYO,KAPLM,1,29,6.9,-0.91,16.67,-9.77,5,100.0,6.44,5.61,28.4,71.6,62.86
GOLTS,TRHOL,2,34,20.59,-0.4,24.06,-3.47,4,100.0,5.25,3.74,31.82,68.18,62.63
AYGAZ,GZNMI,1,15,40.0,2.56,19.05,20.95,5,80.0,6.12,5.34,20.99,59.01,62.62
TUPRS,CMENT,5,12,58.33,4.65,23.2,35.13,4,75.0,3.18,3.11,11.72,63.28,62.61
CIMSA,IHAAS,1,34,17.65,0.84,16.8,0.85,4,100.0,4.51,4.14,25.51,74.49,62.32
AYGAZ,KTSKR,1,15,33.33,1.87,12.06,21.28,5,80.0,5.85,4.95,16.05,63.95,61.92
AKCNS,BURVA,1,24,16.67,0.26,18.45,-1.79,10,90.0,7.09,8.83,33.74,56.26,61.72
EKGYO,GEREL,2,26,30.77,0.16,19.01,11.76,6,83.33,5.78,5.8,19.01,64.33,61.62
SNGYO,MANAS,2,21,38.1,0.4,21.58,16.51,6,83.33,6.26,8.1,34.3,49.04,61.46
DOHOL,PSGYO,1,10,40.0,-0.18,16.6,23.4,5,80.0,5.06,4.97,20.99,59.01,61.4
TMSN,IZENR,1,39,35.9,1.39,16.94,18.96,5,80.0,5.16,4.55,14.81,65.19,61.3
KLSER,PATEK,1,13,30.77,1.42,23.6,7.17,6,83.33,5.8,5.75,18.93,64.4,60.97
BOSSA,ENSRI,5,30,26.67,0.36,21.91,4.75,6,83.33,7.46,9.98,26.36,56.97,60.8
ENKAI,ADESE,3,14,28.57,2.36,16.27,12.3,5,80.0,6.59,5.3,15.77,64.23,60.79
RAYSG,EKOS,3,23,26.09,0.34,13.33,12.75,6,83.33,5.29,6.11,16.18,67.15,60.66
GOKNR,BSOKE,1,30,36.67,1.99,20.44,16.23,5,80.0,4.66,3.34,14.4,65.6,60.38
ENKAI,IHAAS,1,14,0.0,0.09,16.8,-16.8,5,100.0,5.16,5.11,25.51,74.49,60.14
ISSEN,TEKTU,5,10,70.0,3.16,19.4,50.6,8,62.5,3.64,3.54,27.2,35.3,59.99
VESTL,KLNMA,3,20,55.0,2.75,17.53,37.47,6,66.67,4.32,4.64,14.94,51.73,59.78
GOZDE,KENT,2,24,41.67,1.66,24.45,17.21,4,75.0,4.95,4.87,9.09,65.91,59.77
PARSN,BMSTL,3,28,25.0,0.61,14.48,10.52,6,83.33,5.3,4.93,18.22,65.11,59.72
SANKO,KLRHO,5,11,36.36,2.18,13.41,22.95,4,75.0,8.0,9.97,31.8,43.2,59.6
MGROS,PRZMA,4,12,41.67,2.26,14.91,26.76,4,75.0,5.65,6.67,22.5,52.5,59.57
TCELL,AYCES,2,11,36.36,1.97,14.71,21.65,4,75.0,5.92,7.09,16.12,58.88,59.43
GOZDE,KAPLM,4,25,12.0,-1.48,16.77,-4.77,4,100.0,3.82,3.82,28.75,71.25,59.38
TAVHL,MANAS,2,13,38.46,-0.09,21.58,16.88,6,83.33,4.72,4.23,34.3,49.04,59.28
ENKAI,AZTEK,3,14,21.43,0.69,17.06,4.37,5,80.0,6.99,9.81,13.28,66.72,59.27
ELITE,TEHOL,5,56,26.79,0.48,23.51,3.28,6,83.33,6.05,6.31,23.01,60.32,59.15
TBORG,SUNTK,2,33,33.33,1.12,18.49,14.84,5,80.0,4.81,3.34,18.6,61.4,58.89
AGHOL,MAALT,1,22,50.0,2.71,17.26,32.74,6,66.67,4.45,3.22,11.93,54.73,58.87
AKFGY,SONME,5,17,52.94,2.12,20.8,32.14,6,66.67,4.39,6.8,14.23,52.44,58.82
TCELL,CVKMD,1,11,45.45,2.41,21.15,24.31,4,75.0,5.12,6.6,24.28,50.72,58.81
DUNYH,TRHOL,3,67,22.39,0.63,23.9,-1.52,8,87.5,5.66,5.49,31.95,55.55,58.7
AVPGY,GENTS,5,11,27.27,0.95,16.93,10.34,5,80.0,5.42,6.17,15.9,64.1,58.45
TBORG,BRSAN,4,33,21.21,0.24,14.97,6.24,5,80.0,6.92,9.97,18.33,61.67,58.39
AVPGY,BYDNR,3,11,36.36,2.6,13.18,23.18,4,75.0,5.6,5.96,20.75,54.25,58.25
MGROS,YEOTK,1,12,41.67,1.61,19.17,22.5,4,75.0,4.64,3.37,18.52,56.48,58.22
ASUZU,POLTK,5,26,30.77,1.24,17.6,13.17,5,80.0,4.76,4.03,17.99,62.01,58.17
NATEN,EGPRO,5,46,21.74,0.72,13.15,8.59,5,80.0,6.22,6.19,17.15,62.85,58.04
TMSN,CRDFA,2,42,26.19,0.79,20.79,5.4,5,80.0,7.05,9.92,25.62,54.38,58.0
TSPOR,METRO,5,36,22.22,0.7,13.6,8.62,6,83.33,5.46,4.99,23.85,59.48,57.99
KRGYO,LINK,2,56,21.43,-0.25,25.54,-4.12,7,85.71,4.32,4.16,17.77,67.95,57.85
DOHOL,CELHA,2,9,22.22,-0.1,16.1,6.12,5,80.0,6.88,9.93,21.9,58.1,57.8
BRISA,TRHOL,3,21,28.57,0.92,23.9,4.67,6,83.33,5.95,8.06,31.95,51.38,57.78
BOSSA,TRHOL,5,30,23.33,0.5,24.0,-0.67,6,83.33,7.09,8.91,31.8,51.53,57.77
MPARK,SAYAS,5,24,33.33,0.79,17.6,15.73,5,80.0,3.18,3.52,12.97,67.03,57.7
TUPRS,HEDEF,5,12,50.0,2.02,17.73,32.27,4,75.0,4.01,5.8,32.24,42.76,57.66
VESTL,MOBTL,5,20,30.0,1.4,16.33,13.67,5,80.0,4.67,3.88,19.67,60.33,57.62
BIMAS,LIDER,1,17,29.41,0.89,18.58,10.83,5,80.0,5.54,6.38,23.46,56.54,57.62
DGNMO,ANELE,3,24,25.0,1.08,14.34,10.66,19,73.68,6.05,9.9,23.65,50.03,57.47
TSKB,MANAS,2,26,34.62,0.59,21.58,13.03,5,80.0,5.94,8.42,34.3,45.7,57.43
ISDMR,CELHA,1,9,22.22,-0.64,16.07,6.15,6,83.33,5.01,5.07,22.22,61.11,57.27
JANTS,KTLEV,3,21,19.05,-0.58,19.09,-0.04,8,87.5,4.93,5.21,30.29,57.21,57.27
EKGYO,ENSRI,1,26,26.92,1.44,22.13,4.79,6,83.33,5.23,5.01,27.57,55.76,57.26
AYGAZ,SDTTR,5,15,26.67,1.73,15.6,11.07,4,75.0,6.39,7.04,12.97,62.03,57.24
AKFGY,HEDEF,2,17,29.41,0.76,17.82,11.59,6,83.33,4.88,4.76,32.66,50.67,57.24
HUNER,PCILT,1,26,23.08,0.52,16.07,7.01,6,83.33,3.88,3.68,15.64,67.7,57.19
THYAO,GZNMI,1,16,31.25,1.16,19.05,12.2,5,80.0,4.54,5.08,20.99,59.01,57.19
MEDTR,SEGMN,1,11,9.09,-1.44,10.27,-1.18,6,83.33,6.79,8.54,18.52,64.81,57.13
TSKB,KUVVA,2,26,30.77,1.47,19.88,10.89,5,80.0,4.32,4.62,18.18,61.82,57.13
GOZDE,YAPRK,2,25,24.0,-0.05,21.19,2.81,4,75.0,7.27,9.96,11.57,63.43,57.06
TAVHL,GZNMI,1,12,25.0,0.98,19.05,5.95,6,83.33,4.32,4.14,20.99,62.35,57.01
TABGD,KONTR,2,16,12.5,-0.03,15.45,-2.95,5,80.0,7.69,9.95,17.77,62.23,56.98
AVPGY,VANGD,2,11,36.36,2.05,20.68,15.69,4,75.0,5.37,5.23,19.83,55.17,56.96
GOZDE,OZRDN,1,25,36.0,1.1,16.01,19.99,4,75.0,5.98,7.15,27.98,47.02,56.82
TCELL,ENSRI,3,11,36.36,1.29,22.02,14.34,4,75.0,6.34,8.08,26.97,48.03,56.79
ALBRK,VANGD,3,18,38.89,2.08,20.72,18.17,4,75.0,4.67,4.77,19.92,55.08,56.77
SOKM,UFUK,4,13,38.46,2.68,23.95,14.51,4,75.0,5.16,7.77,20.42,54.58,56.77
MERIT,HEDEF,4,52,11.54,-0.42,17.89,-6.35,8,87.5,5.89,5.03,32.52,54.98,56.76
MPARK,TEKTU,1,24,33.33,0.68,19.44,13.89,5,80.0,4.68,3.85,27.57,52.43,56.76
CIMSA,FZLGY,4,13,38.46,1.03,16.67,21.79,4,75.0,3.97,4.26,17.08,57.92,56.75
BOSSA,TEKTU,2,30,23.33,0.47,19.48,3.85,6,83.33,5.41,4.65,27.27,56.06,56.74
TUPRS,AZTEK,3,12,25.0,0.79,17.06,7.94,4,75.0,6.61,8.26,13.28,61.72,56.7
ISCTR,DITAS,2,18,33.33,1.48,16.1,17.23,5,80.0,3.88,3.77,24.38,55.62,56.69
SRVGY,EMKEL,5,44,36.36,1.87,21.6,14.76,7,71.43,5.83,6.47,21.76,49.67,56.67
BEGYO,UFUK,3,30,26.67,1.54,23.9,2.76,5,80.0,5.6,6.18,20.33,59.67,56.58
KCAER,PCILT,1,40,32.5,0.57,16.07,16.43,8,75.0,3.6,4.52,15.64,59.36,56.49
MPARK,MANAS,5,24,33.33,0.08,21.12,12.22,5,80.0,5.51,6.24,33.89,46.11,56.49
ISCTR,KUVVA,2,18,27.78,1.51,19.88,7.9,5,80.0,4.58,4.62,18.18,61.82,56.48
ISDMR,GEDIK,5,9,22.22,-0.31,13.75,8.48,5,80.0,4.51,3.27,12.97,67.03,56.39
GOZDE,KERVN,5,24,37.5,2.45,16.0,21.5,4,75.0,5.07,6.02,25.94,49.06,56.39
BRISA,YGGYO,2,20,20.0,0.47,8.15,11.85,6,83.33,3.08,3.5,14.46,68.87,56.34
GOLTS,BIGTK,1,35,40.0,1.8,25.0,15.0,4,75.0,4.46,5.51,19.34,55.66,56.32
TABGD,AZTEK,4,16,31.25,1.33,17.1,14.15,4,75.0,4.9,6.6,13.33,61.67,56.31
TEZOL,KONTR,5,26,38.46,1.57,14.94,23.52,6,66.67,5.93,8.55,17.57,49.09,56.27
KLSER,GZNMI,1,36,25.0,0.95,19.05,5.95,6,83.33,3.81,4.39,20.99,62.35,56.24
PARSN,DITAS,2,27,14.81,-0.91,16.1,-1.29,6,83.33,6.21,5.69,24.38,58.95,56.23
ISDMR,SAYAS,1,9,44.44,0.71,17.86,26.59,6,66.67,4.17,4.66,13.17,53.5,56.17
BEGYO,RUZYE,4,30,20.0,0.38,13.37,6.63,5,80.0,5.22,6.78,15.83,64.17,56.16
KONYA,PKART,1,28,39.29,1.81,17.86,21.43,4,75.0,3.24,4.66,15.23,59.77,56.14
ISGYO,PRZMA,4,29,13.79,-0.08,14.91,-1.12,6,83.33,6.03,6.92,22.5,60.83,56.13
LOGO,AHGAZ,1,24,37.5,1.8,10.71,26.79,4,75.0,2.49,3.78,11.93,63.07,56.12
GRSEL,ECILC,2,51,19.61,0.99,12.52,7.08,10,80.0,3.77,3.98,17.77,62.23,56.09
AVPGY,PRZMA,5,11,27.27,1.01,14.94,12.33,5,80.0,4.53,4.99,22.59,57.41,56.08
ALBRK,KONTR,2,20,20.0,0.35,15.45,4.55,4,75.0,7.8,9.96,17.77,57.23,56.08
ENKAI,KLRHO,4,13,30.77,1.22,13.41,17.35,5,80.0,4.71,4.22,31.67,48.33,55.99
EKGYO,BURCE,4,26,26.92,1.05,17.69,9.23,5,80.0,5.41,5.71,27.08,52.92,55.97
TBORG,KTLEV,3,16,31.25,0.34,19.09,12.16,5,80.0,4.97,3.15,30.29,49.71,55.97
TABGD,KAPLM,4,16,25.0,0.41,16.77,8.23,4,75.0,8.14,9.96,28.75,46.25,55.94
ERBOS,KONTR,3,27,14.81,-0.2,15.28,-0.46,5,80.0,6.66,9.95,17.84,62.16,55.88
LMKDC,TRHOL,2,24,45.83,2.96,24.06,21.78,5,80.0,2.2,3.7,31.82,48.18,55.87
AKMGY,HEDEF,1,47,10.64,-0.52,17.79,-7.15,12,83.33,5.57,5.65,32.53,50.8,55.81
TUPRS,ARSAN,3,12,25.0,1.72,14.68,10.32,4,75.0,6.43,7.64,18.26,56.74,55.79
MPARK,CVKMD,1,24,29.17,0.17,21.15,8.02,5,80.0,4.74,4.37,24.28,55.72,55.79
RAYSG,ADEL,4,57,21.05,-0.64,19.48,1.57,5,80.0,5.39,6.59,16.25,63.75,55.78
YATAS,GZNMI,1,13,46.15,0.3,19.05,27.11,6,66.67,4.65,5.86,20.99,45.68,55.74
GARAN,ULUSE,1,29,27.59,0.67,15.28,12.31,7,71.43,5.78,7.38,15.64,55.79,55.69
NATEN,BURCE,3,46,23.91,0.21,17.86,6.06,5,80.0,5.92,6.75,26.97,53.03,55.68
NTHOL,KAPLM,1,30,20.0,0.26,16.67,3.33,6,83.33,5.34,4.53,28.4,54.94,55.66
SRVGY,INVES,2,28,14.29,0.02,10.71,3.57,7,85.71,4.21,6.44,23.55,62.16,55.64
SAHOL,KAPLM,1,14,14.29,0.7,16.67,-2.38,7,85.71,5.21,5.71,28.4,57.32,55.64
NATEN,ANELE,3,46,17.39,0.6,14.34,3.05,5,80.0,6.62,9.94,23.65,56.35,55.64
GOZDE,QNBFK,4,25,32.0,0.35,24.75,7.25,4,75.0,5.76,7.16,18.75,56.25,55.63
KOPOL,KAPLM,1,23,26.09,-0.0,16.67,9.42,15,73.33,5.56,5.2,28.4,44.94,55.62
TUPRS,ISBTR,4,12,33.33,0.86,21.96,11.38,4,75.0,4.55,4.1,14.17,60.83,55.61
AGHOL,ANELE,1,22,18.18,0.74,14.68,3.5,6,83.33,4.98,8.34,24.28,59.05,55.61
NATEN,PRZMA,4,46,19.57,0.71,14.91,4.65,5,80.0,5.99,6.12,22.5,57.5,55.6
TSKB,KLMSN,3,26,19.23,0.1,13.94,5.29,5,80.0,4.85,4.13,14.11,65.89,55.59
LMKDC,PCILT,1,24,20.83,-0.31,16.07,4.76,5,80.0,4.88,5.65,15.64,64.36,55.57
GOZDE,KRONT,5,24,37.5,1.93,19.52,17.98,4,75.0,4.09,4.49,20.08,54.92,55.57
JANTS,ENSRI,1,39,28.21,-0.36,22.13,6.07,8,75.0,6.16,6.25,27.57,47.43,55.53
QNBTR,QNBFK,1,85,60.0,3.83,24.8,35.2,27,55.56,3.71,4.27,19.34,36.21,55.53
SAHOL,KONTR,1,14,28.57,1.68,15.42,13.16,7,71.43,5.78,5.02,18.11,53.32,55.52
THYAO,OZRDN,1,16,25.0,1.06,16.01,8.99,5,80.0,5.5,4.85,27.98,52.02,55.5
BEGYO,IMASM,5,30,16.67,0.39,14.74,1.93,5,80.0,5.41,4.51,13.81,66.19,55.48
NATEN,KONTR,3,46,19.57,0.69,15.28,4.29,5,80.0,5.32,9.95,17.84,62.16,55.47
ERBOS,KTLEV,5,9,33.33,2.44,19.09,14.24,5,80.0,4.12,3.17,30.13,49.87,55.46
GOKNR,SKBNK,1,30,30.0,1.43,17.06,12.94,5,80.0,2.73,3.4,15.64,64.36,55.41
ERBOS,KAPLM,1,26,11.54,-0.92,16.67,-5.13,5,80.0,8.17,9.96,28.4,51.6,55.38
PARSN,KTLEV,2,11,27.27,-0.15,19.09,8.18,6,83.33,3.98,4.85,30.58,52.75,55.37
OYYAT,DOGUB,3,10,20.0,-0.02,16.93,3.07,13,76.92,5.99,8.48,31.95,44.97,55.36
BIMAS,MAGEN,1,17,23.53,0.58,17.0,6.53,5,80.0,4.47,3.33,17.7,62.3,55.35
OZKGY,GZNMI,1,21,28.57,1.1,19.05,9.52,5,80.0,3.94,5.88,20.99,59.01,55.35
LOGO,HALKB,1,24,29.17,1.53,11.51,17.66,4,75.0,4.66,5.2,16.87,58.13,55.35
GSRAY,PNSUT,2,28,17.86,0.86,7.72,10.13,4,75.0,5.86,6.76,9.09,65.91,55.31
TBORG,BRYAT,4,33,6.06,-0.55,14.37,-8.31,5,80.0,6.72,9.65,12.5,67.5,55.29
TMSN,KUVVA,2,41,24.39,0.39,19.88,4.51,5,80.0,4.58,4.94,18.18,61.82,55.29
HTTBT,PRZMA,4,22,22.73,1.04,14.91,7.82,5,80.0,5.05,4.99,22.5,57.5,55.29
HTTBT,SKYLP,5,22,27.27,1.55,20.92,6.36,5,80.0,5.15,7.18,27.2,52.8,55.19
KONYA,DERHL,1,28,35.71,1.05,27.98,7.74,4,75.0,3.98,3.43,11.93,63.07,55.14
ISDMR,DGNMO,3,8,50.0,1.1,15.94,34.06,5,60.0,4.77,5.15,13.28,46.72,55.11
ENKAI,BURCE,5,14,21.43,0.32,17.53,3.9,5,80.0,6.09,9.97,27.2,52.8,55.07
LOGO,DITAS,2,24,29.17,1.5,16.1,13.06,4,75.0,5.93,6.77,24.38,50.62,55.06
KCHOL,BRSAN,4,16,25.0,0.31,14.97,10.03,4,75.0,5.95,6.16,18.33,56.67,55.01
AGHOL,TKFEN,1,22,4.55,-0.52,15.81,-11.26,6,83.33,6.13,6.02,19.75,63.58,54.99
GSRAY,LUKSK,3,28,25.0,0.32,16.93,8.07,4,75.0,5.62,5.19,14.52,60.48,54.99
MGROS,TRHOL,2,12,41.67,2.18,24.06,17.61,4,75.0,4.75,5.81,31.82,43.18,54.99
ANHYT,HEDEF,2,39,15.38,0.09,17.82,-2.44,10,80.0,6.29,8.01,32.66,47.34,54.98
TUPRS,LIDER,2,12,33.33,1.65,18.61,14.72,4,75.0,5.02,5.1,23.55,51.45,54.94
MPARK,TKFEN,1,24,20.83,0.13,15.81,5.02,5,80.0,4.97,5.16,19.75,60.25,54.92
KONKA,NETAS,1,24,41.67,2.02,17.46,24.21,11,63.64,3.6,3.62,14.81,48.82,54.9
TBORG,MANAS,3,33,24.24,0.51,21.43,2.81,5,80.0,6.61,8.45,34.02,45.98,54.88
TCELL,DOGUB,3,11,36.36,0.17,16.93,19.43,4,75.0,5.22,6.48,31.95,43.05,54.88
ASUZU,KUVVA,1,26,19.23,0.2,19.84,-0.61,5,80.0,5.38,3.76,18.11,61.89,54.79
AVPGY,IZENR,3,11,36.36,1.43,16.94,19.42,4,75.0,2.84,3.94,14.52,60.48,54.79
EKSUN,DAPGM,5,21,4.76,-0.43,11.95,-7.19,7,85.71,4.47,3.85,17.57,68.14,54.78
TMSN,KONTR,4,42,16.67,0.59,15.11,1.56,5,80.0,5.53,5.22,17.92,62.08,54.78
KLSER,ODINE,1,9,11.11,-1.12,20.98,-9.87,6,83.33,5.72,6.41,24.28,59.05,54.78
GOKNR,KRDMB,5,31,16.13,0.57,11.2,4.93,5,80.0,5.54,6.19,20.08,59.92,54.76
OZKGY,UFUK,5,21,19.05,0.95,24.0,-4.95,5,80.0,5.63,9.23,20.08,59.92,54.74
ALBRK,YGGYO,4,19,21.05,0.62,8.18,12.87,4,75.0,5.5,5.44,14.58,60.42,54.72
EKSUN,KMPUR,5,21,28.57,1.71,11.75,16.82,7,71.43,4.03,3.51,11.72,59.71,54.72
TSPOR,PATEK,5,23,43.48,1.48,23.6,19.88,6,66.67,4.69,4.83,18.41,48.26,54.7
INDES,ODAS,1,25,16.0,0.58,10.52,5.48,6,83.33,3.09,3.73,13.99,69.34,54.69
ERBOS,EMKEL,1,26,15.38,-0.57,22.02,-6.64,5,80.0,6.43,7.47,22.63,57.37,54.69
VAKFN,PASEU,2,20,15.0,0.28,17.58,-2.58,6,83.33,4.98,4.32,23.14,60.19,54.67
ISDMR,ORMA,5,9,55.56,5.12,21.4,34.16,5,60.0,3.74,3.61,13.39,46.61,54.67
MGROS,EDATA,2,12,33.33,1.18,18.42,14.92,4,75.0,4.7,4.59,22.73,52.27,54.66
TMSN,ODAS,1,42,21.43,0.75,10.52,10.91,5,80.0,3.35,3.52,13.99,66.01,54.65
KCHOL,FORTE,1,11,36.36,1.96,12.2,24.17,4,75.0,2.64,3.3,17.28,57.72,54.65
KCHOL,SONME,5,16,31.25,1.68,20.8,10.45,4,75.0,4.27,5.23,14.23,60.77,54.63
CIMSA,KONTR,1,34,32.35,0.91,15.42,16.94,4,75.0,3.99,4.53,18.11,56.89,54.62
VAKFN,GRTHO,3,20,55.0,1.5,28.05,26.95,6,66.67,2.52,4.06,19.5,47.16,54.59
GOZDE,TEHOL,2,25,28.0,1.49,23.37,4.63,4,75.0,6.5,7.81,23.55,51.45,54.58
LMKDC,SASA,2,24,16.67,-0.06,10.89,5.78,5,80.0,4.5,4.47,14.46,65.54,54.56
TMSN,UFUK,4,42,23.81,0.64,23.95,-0.14,5,80.0,4.9,5.51,20.42,59.58,54.53
KIMMR,UFUK,4,41,36.59,1.66,23.95,12.63,13,69.23,3.54,3.56,20.42,48.81,54.52
CCOLA,GZNMI,1,14,35.71,1.99,19.05,16.67,10,70.0,3.71,3.32,20.99,49.01,54.51
YATAS,KRDMB,2,12,8.33,0.35,11.13,-2.8,6,83.33,5.37,5.59,20.25,63.09,54.5
ASUZU,KAPLM,1,26,23.08,0.25,16.67,6.41,5,80.0,5.37,5.12,28.4,51.6,54.45
GOKNR,OZRDN,2,31,22.58,0.72,16.04,6.54,5,80.0,5.37,3.67,28.1,51.9,54.43
TRCAS,DOGUB,5,42,28.57,1.46,16.8,11.77,5,80.0,4.59,5.73,32.22,47.78,54.42
PGSUS,OZRDN,2,13,15.38,0.09,16.04,-0.65,5,80.0,6.97,9.82,28.1,51.9,54.41
TEZOL,TMPOL,4,26,11.54,-0.7,19.76,-8.22,6,83.33,5.75,5.7,27.08,56.25,54.35
THYAO,HEDEF,2,16,31.25,0.72,17.82,13.43,5,80.0,4.06,3.33,32.66,47.34,54.32
GOLTS,OZRDN,2,36,27.78,0.07,16.04,11.74,4,75.0,6.25,9.45,28.1,46.9,54.32
