leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BRISA,IEYHO,5,22,36.36,2.01,19.04,17.33,6,100.0,6.53,6.41,15.0,85.0,74.67
GOZDE,ENSRI,5,24,37.5,1.2,21.76,15.74,4,100.0,8.1,8.52,27.08,72.92,73.59
GOLTS,KUVVA,1,35,37.14,2.97,19.88,17.26,4,100.0,5.59,5.76,18.03,81.97,71.8
CIMSA,KLRHO,2,12,33.33,1.35,13.5,19.84,4,100.0,7.24,7.95,31.28,68.72,71.25
TCELL,IHAAS,1,11,45.45,2.07,16.83,28.62,4,100.0,3.35,3.15,25.41,74.59,70.33
SOKM,ISBTR,4,13,30.77,0.47,22.0,8.77,4,100.0,5.6,4.48,13.69,86.31,70.13
PGSUS,KONTR,1,13,53.85,3.22,15.64,38.2,5,80.0,6.83,9.98,17.62,62.38,69.72
THYAO,KAPLM,1,16,31.25,1.47,16.7,14.55,5,100.0,6.21,5.71,27.87,72.13,69.67
TRCAS,OZRDN,2,42,23.81,0.56,15.87,7.94,5,100.0,7.35,6.6,27.98,72.02,68.88
GSRAY,SNPAM,2,28,21.43,0.28,21.23,0.2,4,75.0,15.36,7.43,10.29,64.71,68.55
MGROS,SAFKR,1,13,30.77,2.32,22.38,8.39,4,100.0,5.04,3.77,17.21,82.79,68.53
MGROS,LINK,1,13,69.23,3.25,25.94,43.29,4,75.0,5.64,5.66,17.62,57.38,68.53
KCHOL,KAPLM,1,16,25.0,1.02,16.7,8.3,4,100.0,7.07,7.54,27.87,72.13,68.28
GOZDE,PEKGY,1,25,28.0,-0.21,19.41,8.59,4,100.0,5.79,5.6,22.13,77.87,68.15
LOGO,KTLEV,2,18,38.89,1.87,19.21,19.68,4,100.0,4.29,3.53,30.45,69.55,68.08
OZKGY,KLRHO,1,12,16.67,-0.02,13.5,3.17,5,100.0,8.3,9.95,31.15,68.85,67.53
KONYA,KONTR,1,28,14.29,-0.8,15.64,-1.36,4,100.0,7.27,7.58,17.62,82.38,67.24
LMKDC,KLRHO,2,13,15.38,0.48,13.5,1.89,5,100.0,8.02,9.93,31.28,68.72,66.63
MGROS,ALKA,5,13,0.0,-0.77,14.37,-14.37,4,100.0,8.65,8.68,17.5,82.5,66.47
MGROS,CRDFA,5,13,23.08,-0.0,20.76,2.32,4,100.0,6.32,6.11,25.42,74.58,66.36
AVPGY,TRHOL,5,10,60.0,3.56,24.05,35.95,5,80.0,5.85,4.97,32.08,47.92,66.25
KONYA,KARTN,2,27,14.81,-0.12,13.94,0.87,4,100.0,5.82,4.82,13.58,86.42,66.11
OFSYM,TRHOL,2,12,58.33,3.08,24.1,34.23,13,76.92,4.92,3.85,32.51,44.41,65.98
ENJSA,ALKA,1,17,11.76,-0.57,14.46,-2.69,5,100.0,6.37,5.45,17.21,82.79,65.97
KCHOL,IHAAS,1,16,25.0,0.52,16.83,8.17,4,100.0,5.1,5.57,25.41,74.59,65.79
TSKB,EGPRO,5,25,16.0,-0.62,13.17,2.83,5,100.0,5.37,4.63,17.08,82.92,65.76
PGSUS,EMKEL,1,13,53.85,3.41,21.87,31.98,5,80.0,4.82,5.1,23.36,56.64,64.62
TAVHL,HEDEF,2,13,23.08,0.83,17.86,5.22,6,100.0,5.02,3.45,32.53,67.47,64.42
OZKGY,HEDEF,2,21,19.05,-0.35,17.86,1.19,5,100.0,6.22,3.88,32.53,67.47,64.31
SOKM,MAGEN,5,13,15.38,-0.11,16.77,-1.38,4,100.0,5.12,3.67,17.5,82.5,64.26
ISDMR,HEKTS,1,9,33.33,-0.61,7.95,25.38,6,83.33,5.38,5.19,15.57,67.76,64.26
KCHOL,PAPIL,1,16,56.25,3.51,28.71,27.54,4,75.0,5.47,6.39,13.52,61.48,64.13
ERBOS,IZMDC,4,27,11.11,-0.51,8.8,2.31,5,100.0,4.64,4.43,15.77,84.23,63.87
AKFGY,MANAS,2,17,41.18,1.76,21.23,19.95,6,83.33,7.1,9.16,34.98,48.35,63.71
SOKM,VAKFN,4,13,0.0,-2.37,15.14,-15.14,4,100.0,5.56,5.5,8.71,91.29,63.6
TMSN,QNBFK,5,43,44.19,1.72,24.65,19.54,5,80.0,5.98,8.72,18.75,61.25,63.49
SOKM,RUZYE,4,13,7.69,-2.41,13.6,-5.91,4,100.0,5.37,4.13,15.77,84.23,63.44
DOHOL,KAPLM,1,10,50.0,2.16,16.7,33.3,5,80.0,4.88,5.71,27.87,52.13,63.24
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,27.87,72.13,62.97
TUPRS,CMENT,5,12,58.33,4.65,23.05,35.29,4,75.0,3.18,3.11,11.67,63.33,62.65
AYGAZ,GZNMI,1,15,40.0,2.56,19.09,20.91,5,80.0,6.12,5.34,20.9,59.1,62.64
GOLTS,TRHOL,2,34,20.59,-0.4,24.1,-3.52,4,100.0,5.25,3.74,32.51,67.49,62.49
CIMSA,IHAAS,1,35,17.14,0.69,16.83,0.31,4,100.0,4.51,4.14,25.41,74.59,62.16
AYGAZ,KTSKR,1,15,33.33,1.87,12.28,21.06,5,80.0,5.85,4.95,15.98,64.02,61.9
AKCNS,BURVA,1,24,16.67,0.26,18.69,-2.02,10,90.0,7.09,8.83,33.61,56.39,61.75
EKGYO,GEREL,2,26,30.77,0.16,18.65,12.12,6,83.33,5.78,5.8,18.93,64.4,61.69
DOHOL,PSGYO,1,10,40.0,-0.18,16.63,23.37,5,80.0,5.06,4.97,20.9,59.1,61.42
SNGYO,MANAS,2,21,38.1,0.4,21.23,16.87,6,83.33,6.26,8.1,34.98,48.35,61.38
TMSN,IZENR,1,39,35.9,1.39,17.01,18.88,5,80.0,5.16,4.55,14.75,65.25,61.3
KLSER,PATEK,1,13,30.77,1.42,23.73,7.04,6,83.33,5.8,5.75,18.85,64.48,60.97
ENKAI,ADESE,3,14,28.57,2.36,16.1,12.47,5,80.0,6.59,5.3,16.12,63.88,60.75
BOSSA,ENSRI,5,30,26.67,0.36,21.76,4.91,6,83.33,7.46,9.98,27.08,56.25,60.68
RAYSG,EKOS,3,23,26.09,0.34,13.41,12.67,6,83.33,5.29,6.11,16.12,67.22,60.66
ENKAI,IHAAS,1,14,0.0,0.09,16.83,-16.83,5,100.0,5.16,5.11,25.41,74.59,60.16
ISSEN,TEKTU,5,10,70.0,3.16,19.44,50.56,8,62.5,3.64,3.54,27.08,35.42,60.0
GOKNR,BSOKE,1,31,35.48,1.77,20.48,15.01,5,80.0,4.66,3.34,14.34,65.66,59.97
MGROS,YEOTK,1,13,46.15,2.25,19.21,26.95,4,75.0,4.64,3.37,18.44,56.56,59.79
GOZDE,KENT,2,24,41.67,1.66,24.5,17.16,4,75.0,4.95,4.87,9.05,65.95,59.77
VESTL,KLNMA,3,20,55.0,2.75,17.56,37.44,6,66.67,4.32,4.64,15.29,51.38,59.71
SANKO,KLRHO,5,11,36.36,2.18,13.5,22.87,4,75.0,8.0,9.97,31.25,43.75,59.7
PARSN,BMSTL,3,28,25.0,0.61,14.51,10.49,6,83.33,5.3,4.93,18.55,64.78,59.64
GOZDE,KAPLM,4,24,12.5,-1.63,16.8,-4.3,4,100.0,3.82,3.82,28.22,71.78,59.59
TCELL,AYCES,2,11,36.36,1.97,14.94,21.42,4,75.0,5.92,7.09,16.05,58.95,59.41
EGSER,BRLSM,5,20,35.0,1.02,16.83,18.17,4,75.0,6.0,7.01,12.92,62.08,59.39
TAVHL,MANAS,2,13,38.46,-0.09,21.23,17.23,6,83.33,4.72,4.23,34.98,48.35,59.19
ENKAI,AZTEK,3,14,21.43,0.69,17.3,4.13,5,80.0,6.99,9.81,13.64,66.36,59.16
ELITE,TEHOL,5,56,26.79,0.48,23.35,3.43,6,83.33,6.05,6.31,23.33,60.0,59.11
JANTS,KRONT,4,40,25.0,0.2,19.52,5.48,7,85.71,4.38,5.24,19.92,65.8,59.05
TBORG,SUNTK,2,33,33.33,1.12,18.53,14.81,5,80.0,4.81,3.34,18.11,61.89,58.98
AGHOL,MAALT,1,22,50.0,2.71,17.5,32.5,6,66.67,4.45,3.22,11.89,54.78,58.84
AKFGY,SONME,5,17,52.94,2.12,20.84,32.1,6,66.67,4.39,6.8,14.17,52.5,58.82
TCELL,CVKMD,1,11,45.45,2.41,20.99,24.46,4,75.0,5.12,6.6,24.59,50.41,58.77
DUNYH,TRHOL,3,66,22.73,0.77,24.15,-1.42,8,87.5,5.66,5.49,32.23,55.27,58.72
MPARK,SAYAS,5,25,36.0,0.91,17.64,18.36,5,80.0,3.18,3.52,12.92,67.08,58.64
TBORG,BRSAN,4,33,21.21,0.24,14.8,6.41,5,80.0,6.92,9.97,17.84,62.16,58.52
AVPGY,GENTS,5,11,27.27,0.95,16.97,10.31,5,80.0,5.42,6.17,15.83,64.17,58.46
MGROS,PRZMA,4,13,38.46,2.18,15.14,23.32,4,75.0,5.65,6.67,22.41,52.59,58.43
AVPGY,BYDNR,3,11,36.36,2.6,13.24,23.13,4,75.0,5.6,5.96,20.66,54.34,58.26
ASUZU,POLTK,5,26,30.77,1.24,17.64,13.13,5,80.0,4.76,4.03,17.92,62.08,58.18
NATEN,EGPRO,5,46,21.74,0.72,13.17,8.57,5,80.0,6.22,6.19,17.08,62.92,58.05
TSPOR,METRO,5,36,22.22,0.7,13.63,8.59,6,83.33,5.46,4.99,23.75,59.58,58.0
EGSER,AZTEK,5,20,30.0,0.83,17.17,12.83,4,75.0,6.2,7.75,13.33,61.67,57.81
DOHOL,CELHA,2,9,22.22,-0.1,15.74,6.49,5,80.0,6.88,9.93,22.22,57.78,57.79
BOSSA,TRHOL,5,30,23.33,0.5,24.05,-0.71,6,83.33,7.09,8.91,32.08,51.25,57.72
BRISA,TRHOL,3,21,28.57,0.92,24.15,4.42,6,83.33,5.95,8.06,32.23,51.1,57.69
TMSN,CRDFA,2,43,25.58,0.72,20.63,4.95,5,80.0,7.05,9.92,26.34,53.66,57.67
VESTL,MOBTL,5,20,30.0,1.4,16.17,13.83,5,80.0,4.67,3.88,19.58,60.42,57.66
TUPRS,HEDEF,5,12,50.0,2.02,17.96,32.04,4,75.0,4.01,5.8,32.52,42.48,57.57
HUNER,PCILT,1,25,24.0,0.53,16.3,7.7,6,83.33,3.88,3.68,15.57,67.76,57.49
MPARK,MANAS,5,25,36.0,0.48,20.96,15.04,5,80.0,5.51,6.24,34.17,45.83,57.39
DGNMO,ANELE,3,24,25.0,1.08,14.57,10.43,19,73.68,6.05,9.9,23.97,49.72,57.37
TSKB,MANAS,2,26,34.62,0.59,21.23,13.39,5,80.0,5.94,8.42,34.98,45.02,57.35
ISDMR,CELHA,1,9,22.22,-0.64,15.71,6.52,6,83.33,5.01,5.07,22.54,60.79,57.26
AKFGY,HEDEF,2,17,29.41,0.76,17.86,11.55,6,83.33,4.88,4.76,32.53,50.8,57.26
AYGAZ,SDTTR,5,15,26.67,1.73,15.83,10.84,4,75.0,6.39,7.04,12.92,62.08,57.21
JANTS,KTLEV,3,21,19.05,-0.58,19.21,-0.16,8,87.5,4.93,5.21,30.58,56.92,57.21
THYAO,GZNMI,1,16,31.25,1.16,19.09,12.16,5,80.0,4.54,5.08,20.9,59.1,57.2
EKGYO,ENSRI,1,26,26.92,1.44,21.78,5.14,6,83.33,5.23,5.01,28.28,55.05,57.18
MEDTR,SEGMN,1,11,9.09,-1.44,10.34,-1.25,6,83.33,6.79,8.54,18.44,64.89,57.15
TSKB,KUVVA,2,26,30.77,1.47,19.92,10.85,5,80.0,4.32,4.62,18.11,61.89,57.14
BIMAS,LIDER,1,18,27.78,0.89,18.81,8.97,5,80.0,5.54,6.38,22.95,57.05,57.12
GOZDE,YAPRK,2,25,24.0,-0.05,21.23,2.77,4,75.0,7.27,9.96,11.52,63.48,57.07
TAVHL,GZNMI,1,12,25.0,0.98,19.09,5.91,6,83.33,4.32,4.14,20.9,62.43,57.02
SRVGY,EMKEL,5,45,37.78,2.05,21.64,16.13,7,71.43,5.83,6.47,22.5,48.93,57.01
AVPGY,VANGD,2,11,36.36,2.05,20.72,15.65,4,75.0,5.37,5.23,19.75,55.25,56.97
GOZDE,OZRDN,1,25,36.0,1.1,15.84,20.16,4,75.0,5.98,7.15,27.87,47.13,56.87
CIMSA,FZLGY,4,13,38.46,1.03,16.77,21.69,4,75.0,3.97,4.26,16.6,58.4,56.83
ALBRK,VANGD,3,18,38.89,2.08,20.76,18.13,4,75.0,4.67,4.77,19.83,55.17,56.79
SOKM,UFUK,4,13,38.46,2.68,24.0,14.46,4,75.0,5.16,7.77,20.33,54.67,56.79
MERIT,HEDEF,4,51,11.76,-0.29,17.93,-6.16,8,87.5,5.89,5.03,32.79,54.71,56.75
TCELL,ENSRI,3,11,36.36,1.29,21.67,14.69,4,75.0,6.34,8.08,27.69,47.31,56.7
BOSSA,TEKTU,2,30,23.33,0.47,19.52,3.81,6,83.33,5.41,4.65,27.57,55.76,56.67
ISCTR,DITAS,2,18,33.33,1.48,16.33,17.0,5,80.0,3.88,3.77,24.69,55.31,56.6
TUPRS,AZTEK,3,12,25.0,0.79,17.3,7.7,4,75.0,6.61,8.26,13.64,61.36,56.59
ISCTR,KUVVA,2,18,27.78,1.51,19.92,7.86,5,80.0,4.58,4.62,18.11,61.89,56.48
BEGYO,UFUK,3,30,26.67,1.54,24.15,2.51,5,80.0,5.6,6.18,20.66,59.34,56.48
KCAER,PCILT,1,40,32.5,0.57,16.3,16.2,8,75.0,3.6,4.52,15.57,59.43,56.47
MGROS,TRHOL,2,13,46.15,2.3,24.1,22.05,4,75.0,4.75,5.81,32.51,42.49,56.41
ISDMR,GEDIK,5,9,22.22,-0.31,13.77,8.45,5,80.0,4.51,3.27,12.92,67.08,56.39
MGROS,EDATA,2,13,38.46,1.59,18.45,20.01,4,75.0,4.7,4.59,23.05,51.95,56.38
BRISA,YGGYO,2,20,20.0,0.47,8.17,11.83,6,83.33,3.08,3.5,14.4,68.93,56.35
TABGD,AZTEK,4,16,31.25,1.33,17.13,14.12,4,75.0,4.9,6.6,13.28,61.72,56.31
GOLTS,BIGTK,1,35,40.0,1.8,24.65,15.35,4,75.0,4.46,5.51,19.67,55.33,56.31
MPARK,TEKTU,1,25,32.0,0.36,19.68,12.32,5,80.0,4.68,3.85,27.46,52.54,56.28
KLSER,GZNMI,1,36,25.0,0.95,19.09,5.91,6,83.33,3.81,4.39,20.9,62.43,56.25
TEZOL,KONTR,5,26,38.46,1.57,15.17,23.29,6,66.67,5.93,8.55,17.5,49.17,56.25
GOZDE,KERVN,5,24,37.5,2.45,16.03,21.47,4,75.0,5.07,6.02,26.67,48.33,56.24
EGSER,ANELE,5,20,30.0,1.94,14.23,15.77,4,75.0,6.17,6.81,23.33,51.67,56.2
PARSN,DITAS,2,27,14.81,-0.91,16.33,-1.52,6,83.33,6.21,5.69,24.69,58.64,56.17
GRSEL,ECILC,2,50,20.0,1.04,12.55,7.45,10,80.0,3.77,3.98,18.11,61.89,56.15
ISGYO,PRZMA,4,29,13.79,-0.08,15.14,-1.35,6,83.33,6.03,6.92,22.41,60.93,56.15
BEGYO,RUZYE,4,30,20.0,0.38,13.6,6.4,5,80.0,5.22,6.78,15.77,64.23,56.14
EGSER,VBTYZ,5,20,25.0,1.11,16.23,8.77,4,75.0,6.38,8.23,15.0,60.0,56.14
LOGO,AHGAZ,1,24,37.5,1.8,10.74,26.76,4,75.0,2.49,3.78,11.89,63.11,56.12
AVPGY,PRZMA,5,11,27.27,1.01,14.97,12.3,5,80.0,4.53,4.99,22.5,57.5,56.09
ALBRK,KONTR,2,20,20.0,0.35,15.48,4.52,4,75.0,7.8,9.96,17.7,57.3,56.09
ISDMR,SAYAS,1,9,44.44,0.71,17.89,26.55,6,66.67,4.17,4.66,13.52,53.14,56.09
ENKAI,KLRHO,4,13,30.77,1.22,13.5,17.27,5,80.0,4.71,4.22,31.12,48.88,56.09
JANTS,ENSRI,1,40,30.0,-0.28,21.78,8.22,8,75.0,6.16,6.25,28.28,46.72,56.07
KONYA,PKART,1,28,39.29,1.81,17.89,21.39,4,75.0,3.24,4.66,15.57,59.43,56.06
TABGD,KAPLM,4,16,25.0,0.41,16.8,8.2,4,75.0,8.14,9.96,28.22,46.78,56.05
GOZDE,QNBFK,4,24,33.33,0.77,24.8,8.53,4,75.0,5.76,7.16,19.09,55.91,56.02
EKGYO,BURCE,4,26,26.92,1.05,17.93,8.99,5,80.0,5.41,5.71,26.97,53.03,55.95
SRVGY,INVES,2,27,14.81,0.02,10.78,4.04,7,85.71,4.21,6.44,23.05,62.67,55.92
ERBOS,KONTR,3,27,14.81,-0.2,15.51,-0.69,5,80.0,6.66,9.95,17.77,62.23,55.9
TBORG,KTLEV,3,16,31.25,0.34,19.21,12.04,5,80.0,4.97,3.15,30.58,49.42,55.89
TUPRS,ARSAN,3,12,25.0,1.72,14.71,10.29,4,75.0,6.43,7.64,18.18,56.82,55.8
RAYSG,ADEL,4,57,21.05,-0.64,19.52,1.53,5,80.0,5.39,6.59,16.18,63.82,55.79
NTHOL,KAPLM,1,30,20.0,0.26,16.7,3.3,6,83.33,5.34,4.53,27.87,55.46,55.76
YATAS,GZNMI,1,13,46.15,0.3,19.09,27.07,6,66.67,4.65,5.86,20.9,45.77,55.75
SAHOL,KAPLM,1,14,14.29,0.7,16.7,-2.41,7,85.71,5.21,5.71,27.87,57.85,55.74
LMKDC,TRHOL,2,24,45.83,2.96,24.1,21.73,5,80.0,2.2,3.7,32.51,47.49,55.72
KOPOL,KAPLM,1,23,26.09,-0.0,16.7,9.39,15,73.33,5.56,5.2,27.87,45.46,55.72
TUPRS,ISBTR,4,12,33.33,0.86,22.0,11.33,4,75.0,4.55,4.1,13.69,61.31,55.7
ENJSA,LIDER,2,17,35.29,1.74,18.65,16.64,5,80.0,2.83,3.89,23.05,56.95,55.69
GARAN,ULUSE,1,29,27.59,0.67,14.91,12.68,7,71.43,5.78,7.38,15.98,55.44,55.68
QNBTR,QNBFK,1,85,60.0,3.83,24.65,35.35,27,55.56,3.71,4.27,18.85,36.7,55.65
YYLGD,POLTK,4,18,33.33,1.86,17.8,15.53,7,71.43,4.95,4.03,17.84,53.59,55.64
TSKB,KLMSN,3,26,19.23,0.1,13.77,5.46,5,80.0,4.85,4.13,14.05,65.95,55.63
AGHOL,ANELE,1,22,18.18,0.74,14.71,3.47,6,83.33,4.98,8.34,24.18,59.15,55.62
NATEN,BURCE,3,46,23.91,0.21,17.89,6.02,5,80.0,5.92,6.75,27.27,52.73,55.61
SAHOL,KONTR,1,14,28.57,1.68,15.64,12.93,7,71.43,5.78,5.02,17.62,53.81,55.59
NATEN,PRZMA,4,46,19.57,0.71,15.14,4.43,5,80.0,5.99,6.12,22.41,57.59,55.58
GOZDE,KRONT,5,24,37.5,1.93,19.56,17.94,4,75.0,4.09,4.49,20.0,55.0,55.58
LMKDC,PCILT,1,24,20.83,-0.31,16.3,4.53,5,80.0,4.88,5.65,15.57,64.43,55.55
THYAO,OZRDN,1,16,25.0,1.06,15.84,9.16,5,80.0,5.5,4.85,27.87,52.13,55.55
NATEN,ANELE,3,46,17.39,0.6,14.57,2.82,5,80.0,6.62,9.94,23.97,56.03,55.54
TMSN,KONTR,4,43,18.6,0.67,15.34,3.27,5,80.0,5.53,5.22,17.43,62.57,55.52
ERBOS,KAPLM,1,26,11.54,-0.92,16.7,-5.16,5,80.0,8.17,9.96,27.87,52.13,55.49
OYYAT,DOGUB,3,10,20.0,-0.02,16.97,3.03,13,76.92,5.99,8.48,31.4,45.52,55.47
NATEN,KONTR,3,46,19.57,0.69,15.51,4.06,5,80.0,5.32,9.95,17.77,62.23,55.45
BEGYO,IMASM,5,30,16.67,0.39,14.77,1.9,5,80.0,5.41,4.51,14.17,65.83,55.4
PARSN,KTLEV,2,11,27.27,-0.15,19.21,8.07,6,83.33,3.98,4.85,30.45,52.88,55.38
ERBOS,KTLEV,5,9,33.33,2.44,19.21,14.13,5,80.0,4.12,3.17,30.42,49.58,55.38
OZKGY,GZNMI,1,21,28.57,1.1,19.09,9.49,5,80.0,3.94,5.88,20.9,59.1,55.37
LOGO,HALKB,1,24,29.17,1.53,11.53,17.64,4,75.0,4.66,5.2,16.8,58.2,55.36
MPARK,CVKMD,1,25,28.0,0.05,20.99,7.01,5,80.0,4.74,4.37,24.59,55.41,55.34
GSRAY,PNSUT,2,28,17.86,0.86,7.74,10.12,4,75.0,5.86,6.76,9.05,65.95,55.32
TBORG,BRYAT,4,33,6.06,-0.55,14.2,-8.14,5,80.0,6.72,9.65,12.45,67.55,55.3
HTTBT,PRZMA,4,22,22.73,1.04,15.14,7.59,5,80.0,5.05,4.99,22.41,57.59,55.28
HTTBT,SKYLP,5,22,27.27,1.55,20.76,6.51,5,80.0,5.15,7.18,27.08,52.92,55.24
KCHOL,BRSAN,4,16,25.0,0.31,14.8,10.2,4,75.0,5.95,6.16,17.84,57.16,55.14
ISDMR,DGNMO,3,8,50.0,1.1,15.97,34.03,5,60.0,4.77,5.15,13.22,46.78,55.12
KONYA,DERHL,1,28,35.71,1.05,28.23,7.48,4,75.0,3.98,3.43,11.89,63.11,55.11
TMSN,KUVVA,2,42,23.81,0.44,19.92,3.89,5,80.0,4.58,4.94,18.11,61.89,55.09
GOKNR,SKBNK,1,31,29.03,1.22,17.1,11.93,5,80.0,2.73,3.4,15.57,64.43,55.08
ENKAI,BURCE,5,14,21.43,0.32,17.76,3.66,5,80.0,6.09,9.97,27.08,52.92,55.05
TUPRS,LIDER,2,12,33.33,1.65,18.65,14.68,4,75.0,5.02,5.1,23.05,51.95,55.04
AGHOL,TKFEN,1,22,4.55,-0.52,15.84,-11.3,6,83.33,6.13,6.02,19.67,63.66,55.0
BIMAS,MAGEN,1,18,22.22,0.49,17.03,5.19,5,80.0,4.47,3.33,17.21,62.79,54.99
TCELL,DOGUB,3,11,36.36,0.17,16.97,19.4,4,75.0,5.22,6.48,31.4,43.6,54.98
LOGO,DITAS,2,24,29.17,1.5,16.33,12.83,4,75.0,5.93,6.77,24.69,50.31,54.97
GSRAY,LUKSK,3,28,25.0,0.32,17.17,7.83,4,75.0,5.62,5.19,14.46,60.54,54.96
ANHYT,HEDEF,2,40,15.0,0.1,17.86,-2.86,10,80.0,6.29,8.01,32.53,47.47,54.93
KONKA,NETAS,1,24,41.67,2.02,17.69,23.97,11,63.64,3.6,3.62,14.75,48.88,54.88
OZKGY,UFUK,5,20,20.0,1.12,24.05,-4.05,5,80.0,5.63,9.23,20.42,59.58,54.86
ASUZU,KUVVA,1,26,19.23,0.2,19.88,-0.65,5,80.0,5.38,3.76,18.03,61.97,54.81
EKSUN,DAPGM,5,21,4.76,-0.43,12.18,-7.41,7,85.71,4.47,3.85,17.5,68.21,54.8
KLSER,ODINE,1,9,11.11,-1.12,21.12,-10.01,6,83.33,5.72,6.41,24.18,59.15,54.8
INDES,ODAS,1,25,16.0,0.58,10.54,5.46,6,83.33,3.09,3.73,13.52,69.81,54.78
TBORG,MANAS,3,33,24.24,0.51,21.27,2.97,5,80.0,6.61,8.45,34.71,45.29,54.77
CIMSA,KONTR,5,35,25.71,1.01,15.17,10.54,4,75.0,5.52,8.55,17.5,57.5,54.75
MPARK,KERVN,1,25,28.0,1.36,16.5,11.5,5,80.0,4.11,4.9,26.23,53.77,54.74
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,14.52,60.48,54.73
AVPGY,IZENR,3,11,36.36,1.43,17.01,19.35,4,75.0,2.84,3.94,14.88,60.12,54.71
EKSUN,KMPUR,5,21,28.57,1.71,11.98,16.6,7,71.43,4.03,3.51,11.67,59.76,54.7
VAKFN,PASEU,2,20,15.0,0.28,17.68,-2.68,6,83.33,4.98,4.32,23.05,60.29,54.69
ISDMR,ORMA,5,9,55.56,5.12,21.44,34.11,5,60.0,3.74,3.61,13.33,46.67,54.67
MPARK,TKFEN,1,25,20.0,-0.03,15.84,4.16,5,80.0,4.97,5.16,19.67,60.33,54.65
KCHOL,FORTE,1,11,36.36,1.96,12.27,24.09,4,75.0,2.64,3.3,17.21,57.79,54.65
KCHOL,SONME,5,16,31.25,1.68,20.84,10.41,4,75.0,4.27,5.23,14.17,60.83,54.63
TSPOR,PATEK,5,23,43.48,1.48,23.73,19.75,6,66.67,4.69,4.83,18.75,47.92,54.61
YATAS,KRDMB,2,12,8.33,0.35,11.16,-2.82,6,83.33,5.37,5.59,19.75,63.58,54.6
GOKNR,KRDMB,5,32,15.62,0.64,11.22,4.4,5,80.0,5.54,6.19,20.0,60.0,54.59
VAKFN,GRTHO,3,20,55.0,1.5,27.61,27.39,6,66.67,2.52,4.06,19.83,46.83,54.59
TMSN,ODAS,1,43,20.93,0.74,10.54,10.39,5,80.0,3.35,3.52,13.52,66.48,54.57
LMKDC,SASA,2,24,16.67,-0.06,10.91,5.75,5,80.0,4.5,4.47,14.4,65.6,54.57
YYLGD,BRKVY,5,18,33.33,1.67,22.95,10.38,7,71.43,4.48,5.41,15.83,55.6,54.56
ERBOS,EMKEL,1,26,15.38,-0.57,21.87,-6.48,5,80.0,6.43,7.47,23.36,56.64,54.55
ASUZU,KAPLM,1,26,23.08,0.25,16.7,6.38,5,80.0,5.37,5.12,27.87,52.13,54.55
GOZDE,TEHOL,2,25,28.0,1.49,23.21,4.79,4,75.0,6.5,7.81,23.87,51.13,54.54
TRCAS,DOGUB,5,42,28.57,1.46,16.83,11.74,5,80.0,4.59,5.73,31.67,48.33,54.53
CCOLA,GZNMI,1,14,35.71,1.99,19.09,16.63,10,70.0,3.71,3.32,20.9,49.1,54.52
TMSN,UFUK,4,43,23.26,0.6,24.0,-0.74,5,80.0,4.9,5.51,20.33,59.67,54.44
