leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TBORG,KTLEV,3,16,31.25,0.34,19.41,11.84,5,80.0,4.97,3.15,29.46,50.54,56.09
MNDTR,BURVA,3,22,31.82,1.16,18.33,13.49,8,75.0,6.11,6.74,33.61,41.39,56.08
MPARK,TEKTU,1,23,30.43,0.28,20.24,10.2,5,80.0,4.68,3.85,25.51,54.49,56.03
AVPGY,PRZMA,5,11,27.27,1.01,14.94,12.33,5,80.0,4.53,4.99,23.01,56.99,56.0
ALBRK,KONTR,2,20,20.0,0.35,14.85,5.15,4,75.0,7.8,9.96,18.6,56.4,56.0
DGNMO,ANELE,3,23,21.74,0.92,14.54,7.2,19,73.68,6.05,9.9,25.31,48.37,55.97
ENKAI,KLRHO,4,13,30.77,1.22,13.61,17.16,5,80.0,4.71,4.22,31.67,48.33,55.96
OZKGY,GZNMI,1,20,30.0,1.05,19.05,10.95,5,80.0,3.94,5.88,20.58,59.42,55.94
SAHOL,KAPLM,1,13,15.38,1.02,16.47,-1.08,7,85.71,5.21,5.71,27.98,57.73,55.94
LOGO,DITAS,2,22,31.82,1.54,16.5,15.32,4,75.0,5.93,6.77,24.38,50.62,55.93
ALARK,SAYAS,1,15,26.67,2.04,17.26,9.4,4,75.0,5.6,5.65,12.76,62.24,55.84
YATAS,GZNMI,1,13,46.15,0.3,19.05,27.11,6,66.67,4.65,5.86,20.58,46.09,55.82
ENJSA,LIDER,2,14,35.71,1.53,17.82,17.89,5,80.0,2.83,3.89,23.97,56.03,55.78
NTHOL,KAPLM,1,30,20.0,0.26,16.47,3.53,6,83.33,5.34,4.53,27.98,55.35,55.77
HUNER,PCILT,1,22,18.18,0.5,15.87,2.31,6,83.33,3.88,3.68,14.4,68.93,55.75
VAKFN,YGGYO,4,38,15.79,0.39,8.18,7.61,5,80.0,5.19,5.49,14.17,65.83,55.75
BANVT,ESCOM,3,52,32.69,0.36,20.24,12.45,4,75.0,5.22,4.47,18.67,56.33,55.75
NATEN,ANELE,3,43,18.6,0.87,14.54,4.06,5,80.0,6.62,9.94,25.31,54.69,55.7
ERBOS,KAPLM,1,24,12.5,-1.16,16.47,-3.97,5,80.0,8.17,9.96,27.98,52.02,55.66
TCELL,AYCES,2,8,25.0,0.92,14.31,10.69,4,75.0,5.92,7.09,15.7,59.3,55.59
HTTBT,PRZMA,4,21,23.81,0.95,14.91,8.9,5,80.0,5.05,4.99,22.92,57.08,55.59
KRGYO,BURCE,3,57,17.54,0.53,17.66,-0.11,5,80.0,7.21,9.99,26.14,53.86,55.59
THYAO,OZRDN,1,16,25.0,1.06,16.01,8.99,5,80.0,5.5,4.85,27.57,52.43,55.58
PARSN,KTLEV,2,11,27.27,-0.15,19.41,7.86,6,83.33,3.98,4.85,29.34,53.99,55.57
TBORG,BRYAT,4,33,6.06,-0.55,14.57,-8.51,5,80.0,6.72,9.65,11.25,68.75,55.54
VAKFN,DAPGM,5,38,18.42,0.17,12.35,6.07,5,80.0,5.25,4.2,17.15,62.85,55.54
ERBOS,KTLEV,5,9,33.33,2.44,19.41,13.92,5,80.0,4.12,3.17,29.71,50.29,55.49
BEGYO,IMASM,5,30,16.67,0.39,14.74,1.93,5,80.0,5.41,4.51,13.81,66.19,55.48
AGHOL,ANELE,1,22,18.18,0.74,14.48,3.7,6,83.33,4.98,8.34,25.1,58.23,55.47
GOLTS,BIGTK,1,34,38.24,1.76,25.2,13.04,4,75.0,4.46,5.51,20.58,54.42,55.43
BANVT,ATATP,2,52,30.77,1.11,20.48,10.29,4,75.0,6.07,7.33,23.14,51.86,55.42
AKMGY,HEDEF,1,44,9.09,-0.79,18.38,-9.29,12,83.33,5.57,5.65,32.93,50.4,55.42
TCELL,BURVA,4,8,37.5,2.61,18.36,19.14,4,75.0,5.7,6.74,33.75,41.25,55.42
KCHOL,KLMSN,3,12,25.0,0.69,13.94,11.06,4,75.0,5.49,6.29,13.69,61.31,55.41
TCELL,KAPLM,2,8,37.5,2.73,16.5,21.0,4,75.0,4.75,5.56,28.1,46.9,55.41
OYYAT,DOGUB,3,10,20.0,-0.02,16.53,3.47,13,76.92,5.99,8.48,32.37,44.56,55.34
MPARK,TKFEN,1,23,21.74,0.05,15.42,6.32,5,80.0,4.97,5.16,19.75,60.25,55.3
TSKB,SONME,5,24,29.17,1.28,20.8,8.37,4,75.0,5.13,5.23,13.81,61.19,55.27
TMSN,PKENT,5,42,30.95,1.32,19.0,11.95,4,75.0,4.53,5.28,13.81,61.19,55.27
TCELL,DOGUB,3,8,37.5,0.21,16.53,20.97,4,75.0,5.22,6.48,32.37,42.63,55.25
TSKB,BRYAT,4,24,33.33,1.43,14.57,18.76,4,75.0,3.16,3.46,11.25,63.75,55.22
BRISA,CRDFA,5,21,28.57,0.81,21.31,7.26,5,80.0,4.57,5.79,24.69,55.31,55.22
ENKAI,BURCE,5,14,21.43,0.32,17.73,3.7,5,80.0,6.09,9.97,26.36,53.64,55.2
TMSN,CRDFA,2,42,26.19,0.69,21.39,4.8,4,75.0,7.34,9.92,25.21,49.79,55.18
NATEN,PRZMA,4,43,18.6,0.59,14.91,3.69,5,80.0,5.99,6.12,22.92,57.08,55.17
ERBOS,KONTR,3,25,12.0,-0.47,14.68,-2.68,5,80.0,6.66,9.95,18.67,61.33,55.16
LMKDC,KLRHO,2,13,15.38,0.48,13.61,1.78,6,83.33,6.18,8.52,31.4,51.93,55.16
GARAN,ULUSE,1,27,25.93,0.26,14.48,11.44,7,71.43,5.78,7.38,16.05,55.38,55.15
TSKB,KLMSN,3,24,25.0,0.31,13.94,11.06,4,75.0,5.28,6.29,13.69,61.31,55.09
INDES,ODAS,1,24,16.67,0.51,10.12,6.55,6,83.33,3.09,3.73,13.58,69.75,55.07
TBORG,MANAS,3,33,24.24,0.51,21.83,2.42,5,80.0,6.61,8.45,32.78,47.22,55.07
NATEN,KONTR,3,43,18.6,0.81,14.68,3.92,5,80.0,5.32,9.95,18.67,61.33,55.05
MGROS,TRHOL,2,12,41.67,2.18,24.25,17.41,4,75.0,4.75,5.81,31.4,43.6,55.04
AGHOL,TKFEN,1,22,4.55,-0.52,15.42,-10.87,6,83.33,6.13,6.02,19.75,63.58,54.99
MPARK,CVKMD,1,23,26.09,-0.1,20.55,5.53,5,80.0,4.74,4.37,23.46,56.54,54.97
KOPOL,KAPLM,1,21,23.81,-0.38,16.47,7.34,15,73.33,5.56,5.2,27.98,45.35,54.94
KONKA,NETAS,1,24,41.67,2.02,17.26,24.4,11,63.64,3.6,3.62,14.81,48.82,54.93
ASUZU,KAPLM,1,25,24.0,0.21,16.47,7.53,5,80.0,5.37,5.12,27.98,52.02,54.89
GOKNR,KRDMB,5,30,16.67,0.67,11.2,5.47,5,80.0,5.54,6.19,20.5,59.5,54.86
ASUZU,KUVVA,1,25,20.0,0.21,19.64,0.36,5,80.0,5.38,3.76,18.93,61.07,54.84
OZKGY,UFUK,5,20,20.0,1.12,24.2,-4.2,5,80.0,5.63,9.23,20.5,59.5,54.84
LOGO,HALKB,1,22,27.27,1.53,11.71,15.57,4,75.0,4.66,5.2,16.05,58.95,54.82
ALBRK,YGGYO,4,19,21.05,0.62,8.18,12.87,4,75.0,5.5,5.44,14.17,60.83,54.81
TSPOR,PATEK,5,23,43.48,1.48,23.5,19.98,6,66.67,4.69,4.83,17.99,48.68,54.8
GOKNR,OZRDN,2,30,23.33,0.71,16.04,7.29,5,80.0,5.37,3.67,27.69,52.31,54.78
BRISA,DOGUB,5,21,14.29,-0.49,16.6,-2.31,5,80.0,7.97,9.92,32.64,47.36,54.78
TSKB,AKMGY,3,24,25.0,0.93,13.75,11.25,4,75.0,4.43,4.39,9.13,65.87,54.76
MGROS,EDATA,2,12,33.33,1.18,18.81,14.52,4,75.0,4.7,4.59,21.9,53.1,54.76
MNDTR,TERA,3,23,26.09,0.91,24.21,1.88,8,75.0,5.26,5.03,19.5,55.5,54.74
ALARK,PAPIL,1,15,80.0,7.0,28.06,51.94,4,50.0,2.76,2.09,13.58,36.42,54.71
LKMNH,BURVA,2,23,21.74,-0.37,18.29,3.45,6,83.33,5.13,5.59,33.47,49.86,54.7
TCELL,TRHOL,3,8,37.5,1.26,24.3,13.2,4,75.0,5.46,6.19,31.12,43.88,54.7
TEZOL,TMPOL,4,25,12.0,-0.74,19.76,-7.76,6,83.33,5.75,5.7,25.83,57.5,54.69
GOLTS,OZRDN,2,35,28.57,0.1,16.04,12.53,4,75.0,6.25,9.45,27.69,47.31,54.68
TMSN,IEYHO,1,42,21.43,0.77,18.65,2.78,4,75.0,6.4,7.54,14.4,60.6,54.67
GOKNR,SKBNK,1,29,27.59,1.33,16.67,10.92,5,80.0,2.73,3.4,15.64,64.36,54.62
AVPGY,IZENR,3,11,36.36,1.43,17.0,19.36,4,75.0,2.84,3.94,15.35,59.65,54.62
KCHOL,FORTE,1,11,36.36,1.96,13.02,23.35,4,75.0,2.64,3.3,16.87,58.13,54.61
TMSN,DMRGD,1,18,27.78,1.21,15.29,12.48,4,75.0,5.3,5.25,20.16,54.84,54.6
CCOLA,GZNMI,1,14,35.71,1.99,19.05,16.67,10,70.0,3.71,3.32,20.58,49.42,54.59
TSKB,PKENT,5,24,25.0,0.55,19.0,6.0,4,75.0,5.44,5.28,13.81,61.19,54.55
KLSER,SAFKR,1,37,29.73,1.19,21.74,7.99,5,80.0,2.9,3.85,17.28,62.72,54.54
KCHOL,SONME,5,13,30.77,1.58,20.8,9.97,4,75.0,4.27,5.23,13.81,61.19,54.54
BIMAS,KUVVA,2,15,26.67,1.76,19.68,6.98,5,80.0,3.64,4.62,19.01,60.99,54.54
ANHYT,HEDEF,2,37,13.51,0.02,18.22,-4.7,10,80.0,6.29,8.01,33.06,46.94,54.52
YATAS,KRDMB,2,12,8.33,0.35,11.13,-2.8,6,83.33,5.37,5.59,20.25,63.09,54.5
TCELL,SKYLP,4,8,37.5,0.85,20.68,16.82,4,75.0,4.32,5.56,26.25,48.75,54.5
PGSUS,OZRDN,2,13,15.38,0.09,16.04,-0.65,5,80.0,6.97,9.82,27.69,52.31,54.49
MHRGY,BORLS,2,10,10.0,-1.26,18.82,-8.82,9,77.78,5.98,7.31,19.01,58.77,54.45
TCELL,CANTE,5,8,25.0,0.8,10.16,14.84,4,75.0,4.48,4.8,13.81,61.19,54.43
KLSER,ODINE,1,10,20.0,-0.61,20.63,-0.63,5,80.0,6.08,8.16,25.93,54.07,54.43
