leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLSER,PATEK,1,14,35.71,1.84,24.04,11.67,5,80.0,5.51,5.0,17.28,62.72,60.2
TAVHL,MANAS,2,10,40.0,-0.78,21.54,18.46,6,83.33,4.72,4.23,32.64,50.69,60.15
BRISA,BIGTK,1,21,33.33,1.47,24.36,8.98,5,80.0,6.26,7.65,18.93,61.07,60.12
PARSN,ATEKS,2,20,30.0,0.51,16.07,13.93,5,80.0,6.44,9.93,20.66,59.34,60.12
KONYA,KTLEV,3,11,54.55,2.17,20.27,34.27,4,75.0,4.14,3.41,27.71,47.29,59.97
DEVA,BJKAS,2,8,25.0,0.7,14.29,10.71,5,80.0,6.33,7.93,13.22,66.78,59.96
ICBCT,OZATD,1,13,23.08,0.59,16.86,6.21,11,81.82,5.57,6.32,22.22,59.6,59.96
DESA,KTLEV,2,17,47.06,2.4,20.27,26.78,8,75.0,4.51,5.76,28.0,47.0,59.84
RAYSG,EKOS,3,24,29.17,0.59,13.7,15.47,5,80.0,5.12,6.05,12.86,67.14,59.76
MPARK,MANAS,5,22,36.36,0.38,21.67,14.69,6,83.33,5.26,5.3,32.22,51.12,59.75
JANTS,ODINE,3,17,35.29,1.17,20.29,15.0,6,83.33,4.48,5.08,26.97,56.36,59.47
ENKAI,AZTEK,3,14,21.43,0.69,15.84,5.59,5,80.0,6.99,9.81,13.28,66.72,59.45
ASGYO,INVEO,1,8,37.5,0.55,14.79,22.71,4,75.0,4.9,4.12,10.7,64.3,59.37
KUTPO,ALKA,1,30,6.67,-0.35,13.81,-7.14,7,85.71,6.89,9.91,15.23,70.49,59.27
MHRGY,BORLS,2,11,9.09,-1.18,18.08,-8.99,7,85.71,7.03,9.92,19.01,66.71,59.2
AVPGY,BYDNR,3,11,36.36,2.6,11.73,24.63,4,75.0,5.6,5.96,17.43,57.57,59.13
BANVT,ATATP,2,49,28.57,0.9,19.25,9.33,5,80.0,6.85,9.94,23.97,56.03,59.09
AVPGY,GENTS,5,11,27.27,0.95,15.51,11.77,5,80.0,5.42,6.17,14.23,65.77,59.0
JANTS,KRONT,5,38,34.21,1.07,19.28,14.93,5,80.0,4.67,4.64,18.41,61.59,58.9
MNDTR,TERA,3,20,25.0,0.94,24.16,0.84,6,83.33,5.6,5.03,18.26,65.08,58.71
MEDTR,PRKAB,4,23,21.74,1.23,12.55,9.19,5,80.0,6.04,6.54,12.92,67.08,58.7
GOLTS,OZRDN,2,31,32.26,0.69,14.82,17.44,5,80.0,5.91,8.93,28.93,51.07,58.65
OYYAT,DOGUB,3,10,30.0,0.58,16.5,13.5,13,76.92,5.78,8.48,31.95,44.97,58.61
ISSEN,ICBCT,5,10,30.0,1.04,13.37,16.63,7,71.43,6.15,6.58,10.46,60.97,58.41
KLSER,FONET,1,22,22.73,1.12,18.15,4.58,5,80.0,6.47,7.75,15.23,64.77,58.39
VAKFN,KONTR,1,34,20.59,0.87,14.2,6.39,5,80.0,6.84,9.99,17.7,62.3,58.3
NTHOL,KONTR,1,27,22.22,-0.19,14.2,8.02,5,80.0,6.36,6.9,17.7,62.3,58.15
AKFGY,HEDEF,2,16,31.25,0.82,18.18,13.07,6,83.33,4.88,4.76,31.05,52.28,58.15
AGHOL,MAALT,1,15,46.67,2.45,15.64,31.02,6,66.67,4.45,3.22,11.11,55.56,58.11
NATEN,EGPRO,5,39,20.51,0.73,12.72,7.79,5,80.0,6.22,6.19,15.48,64.52,58.0
PARSN,BMSTL,3,21,23.81,0.61,14.65,9.16,5,80.0,5.66,5.79,15.79,64.21,57.97
DEVA,ANELE,5,9,33.33,1.55,15.17,18.16,5,80.0,4.88,3.66,26.36,53.64,57.94
MGROS,TRHOL,2,8,50.0,2.7,25.6,24.4,4,75.0,4.75,5.81,30.58,44.42,57.92
MPARK,TKFEN,1,22,22.73,-0.05,14.79,7.93,6,83.33,5.17,5.66,22.22,61.11,57.88
YYLGD,BRKVY,5,12,41.67,2.16,22.07,19.6,7,71.43,4.48,5.41,14.64,56.78,57.85
MEDTR,SEGMN,1,12,16.67,-0.99,10.4,6.26,5,80.0,7.37,9.92,20.16,59.84,57.8
KATMR,MANAS,3,47,29.79,0.61,21.58,8.2,9,77.78,6.57,9.9,32.78,45.0,57.77
PETUN,PRKAB,3,19,21.05,-0.05,12.52,8.53,4,75.0,7.65,9.53,12.86,62.14,57.64
NATEN,BURCE,3,39,28.21,0.91,17.82,10.38,5,80.0,5.92,6.75,24.9,55.1,57.6
KLSER,ANELE,5,22,31.82,1.14,15.17,16.65,5,80.0,4.93,5.0,26.36,53.64,57.48
MGROS,PRZMA,4,8,37.5,2.3,14.29,23.21,4,75.0,5.65,6.67,26.25,48.75,57.46
PARSN,TMPOL,1,20,25.0,0.36,19.6,5.4,5,80.0,6.66,9.92,24.28,55.72,57.44
DGNMO,ANELE,3,21,23.81,0.89,15.11,8.7,20,75.0,6.19,9.85,26.14,48.86,57.37
ASUZU,POLTK,5,23,26.09,0.8,17.37,8.72,5,80.0,4.76,4.03,14.23,65.77,57.32
LOGO,AHGAZ,1,22,40.91,1.85,10.3,30.61,4,75.0,2.49,3.78,12.35,62.65,57.29
GWIND,ANELE,5,12,25.0,0.72,15.17,9.83,6,83.33,4.84,5.02,26.36,56.97,57.29
THYAO,GZNMI,1,13,30.77,1.16,18.42,12.35,5,80.0,4.54,5.08,20.16,59.84,57.28
CIMSA,FZLGY,4,13,38.46,1.03,16.99,21.48,4,75.0,3.97,4.26,14.58,60.42,57.2
KIMMR,UFUK,4,36,36.11,1.61,23.31,12.8,11,72.73,4.25,3.79,19.58,53.14,57.1
TOASO,KAPLM,1,18,22.22,0.98,17.62,4.6,7,85.71,4.11,4.57,24.28,61.43,57.08
AVPGY,VANGD,2,11,36.36,2.05,19.44,16.92,4,75.0,5.37,5.23,20.25,54.75,57.07
TABGD,KONTR,2,16,12.5,-0.03,14.03,-1.53,5,80.0,7.69,9.95,17.36,62.64,57.06
KLGYO,KTLEV,1,24,25.0,-0.39,20.27,4.73,14,78.57,5.19,5.05,28.29,50.28,57.05
TSKB,RUZYE,4,21,23.81,0.74,13.55,10.26,4,75.0,6.93,8.37,14.58,60.42,57.03
TABGD,KAPLM,4,16,25.0,0.41,17.53,7.47,4,75.0,8.14,9.96,23.33,51.67,56.91
ISCTR,KUVVA,2,14,28.57,1.28,20.04,8.53,5,80.0,4.58,4.62,17.36,62.64,56.89
TSKB,KLMSN,3,21,28.57,0.69,13.92,14.65,4,75.0,5.28,6.29,11.2,63.8,56.84
KCHOL,DITAS,2,12,41.67,1.56,16.07,25.6,4,75.0,4.05,4.25,23.55,51.45,56.79
ALBRK,KONTR,2,19,21.05,0.52,14.03,7.02,4,75.0,7.8,9.96,17.36,57.64,56.74
BEGYO,UFUK,3,30,26.67,1.54,23.46,3.21,5,80.0,5.6,6.18,19.92,60.08,56.73
GOLTS,TATEN,1,31,22.58,0.67,15.78,6.8,5,80.0,5.81,6.71,20.16,59.84,56.72
SAHOL,KAPLM,1,13,15.38,1.02,17.62,-2.24,7,85.71,5.21,5.71,24.28,61.43,56.68
YBTAS,MANAS,4,60,30.0,0.35,21.63,8.37,11,72.73,6.91,9.91,32.5,40.23,56.62
ASUZU,KAPLM,1,22,27.27,0.4,17.62,9.65,5,80.0,5.37,5.12,24.28,55.72,56.6
GOZDE,PCILT,5,24,25.0,0.98,14.97,10.03,5,80.0,4.45,5.45,15.48,64.52,56.58
ATAKP,ULUSE,1,11,45.45,2.02,15.05,30.41,6,66.67,4.24,4.91,15.64,51.03,56.55
TABGD,AZTEK,4,16,31.25,1.33,15.67,15.58,4,75.0,4.9,6.6,13.33,61.67,56.52
OZKGY,KLRHO,1,12,16.67,-0.02,13.77,2.89,6,83.33,6.65,9.14,30.45,52.88,56.48
YYLGD,POLTK,4,12,33.33,1.59,17.33,16.0,7,71.43,4.95,4.03,14.17,57.26,56.44
BEGYO,RUZYE,4,30,20.0,0.38,13.55,6.45,5,80.0,5.22,6.78,14.58,65.42,56.38
DOHOL,PSGYO,1,8,25.0,-1.23,16.77,8.23,5,80.0,5.06,4.97,19.75,60.25,56.37
GWIND,OZRDN,2,12,33.33,1.35,14.82,18.51,5,80.0,4.13,4.69,28.93,51.07,56.35
ENKAI,KLRHO,4,13,30.77,1.22,13.77,17.0,5,80.0,4.71,4.22,29.58,50.42,56.35
GARAN,ULUSE,1,24,29.17,0.48,15.05,14.12,7,71.43,5.78,7.38,15.64,55.79,56.28
LKMNH,ALGYO,1,24,25.0,0.76,9.86,15.14,5,80.0,4.31,3.5,20.16,59.84,56.2
LOGO,DITAS,2,22,31.82,1.54,16.07,15.75,4,75.0,5.93,6.77,23.55,51.45,56.16
GOLTS,LIDER,2,31,32.26,1.39,18.38,13.88,5,80.0,3.79,3.42,23.14,56.86,56.09
VKGYO,TCKRC,1,11,18.18,0.9,14.5,3.68,7,85.71,3.4,3.9,19.34,66.37,56.06
VESTL,KLNMA,3,18,55.56,2.44,17.1,38.46,5,60.0,4.06,3.65,12.03,47.97,56.06
ISSEN,TEKTU,5,10,70.0,3.63,21.16,48.84,7,57.14,2.75,3.06,21.76,35.39,56.03
ATAKP,OZRDN,4,11,18.18,0.4,14.48,3.7,6,83.33,5.83,5.52,28.75,54.58,56.02
HTTBT,DOGUB,2,20,30.0,1.5,16.47,13.53,4,75.0,7.38,9.88,31.82,43.18,55.99
AGHOL,RALYH,2,15,46.67,1.3,17.79,28.88,6,66.67,4.55,3.71,21.07,45.59,55.94
KCHOL,KLMSN,3,12,25.0,0.69,13.92,11.08,4,75.0,5.49,6.29,11.2,63.8,55.91
NTHOL,OZRDN,2,27,22.22,0.77,14.82,7.4,5,80.0,6.43,7.17,28.93,51.07,55.91
PGSUS,KSTUR,2,11,63.64,4.5,30.16,33.48,5,60.0,3.17,3.23,11.16,48.84,55.77
BOBET,VANGD,5,22,31.82,1.91,19.56,12.26,4,75.0,5.52,6.18,20.08,54.92,55.72
AGHOL,ANELE,1,15,20.0,1.22,15.05,4.95,6,83.33,4.98,8.34,26.75,56.58,55.69
TSKB,BRYAT,4,21,33.33,1.48,13.94,19.39,4,75.0,3.16,3.46,9.58,65.42,55.65
ATAKP,SARKY,1,11,9.09,0.13,9.66,-0.57,6,83.33,6.0,8.47,20.16,63.17,55.62
ALBRK,VANGD,3,17,35.29,1.62,19.48,15.81,4,75.0,4.67,4.77,20.33,54.67,55.62
ENJSA,ALKA,1,12,8.33,-1.04,13.81,-5.47,6,83.33,5.4,4.36,15.23,68.11,55.55
TBORG,KTLEV,3,19,36.84,0.9,20.27,16.57,4,75.0,5.32,4.48,27.71,47.29,55.54
ENKAI,BURCE,5,14,21.43,0.32,17.89,3.54,5,80.0,6.09,9.97,24.69,55.31,55.51
SMRTG,OZATD,1,9,22.22,-0.06,16.86,5.36,16,75.0,4.95,5.48,22.22,52.78,55.48
KLSER,YEOTK,1,22,18.18,-0.06,16.77,1.42,5,80.0,6.07,5.47,19.92,60.08,55.47
AVPGY,PRZMA,5,11,27.27,1.01,14.12,13.16,5,80.0,4.53,4.99,26.36,53.64,55.45
ALARK,GESAN,1,11,45.45,2.14,15.25,30.21,6,66.67,3.8,3.85,17.7,48.97,55.45
AVPGY,IZENR,3,11,36.36,1.43,15.05,21.31,4,75.0,2.84,3.94,12.86,62.14,55.41
BRISA,TRHOL,3,21,28.57,1.07,25.65,2.93,5,80.0,5.87,9.77,30.29,49.71,55.4
KLSER,SAFKR,1,22,31.82,1.26,20.91,10.91,5,80.0,2.9,3.85,17.28,62.72,55.39
INDES,PRZMA,1,23,13.04,0.8,14.4,-1.35,7,85.71,4.94,3.56,26.34,59.38,55.39
LMKDC,KLRHO,2,13,15.38,0.48,13.77,1.61,6,83.33,6.18,8.52,30.17,53.17,55.39
TMSN,KAPLM,1,35,28.57,0.92,17.62,10.95,5,80.0,4.25,5.12,24.28,55.72,55.38
GWIND,TRCAS,5,12,16.67,0.05,14.57,2.1,6,83.33,3.49,3.53,11.72,71.62,55.37
AYGAZ,BJKAS,2,11,9.09,-0.16,14.29,-5.19,6,83.33,4.9,3.67,13.22,70.11,55.36
JANTS,KERVN,5,37,32.43,1.01,17.37,15.07,5,80.0,3.48,3.4,25.52,54.48,55.36
TSKB,SONME,5,21,28.57,1.02,19.76,8.81,4,75.0,5.13,5.23,13.39,61.61,55.3
KONYA,KARTN,3,22,18.18,-0.59,13.32,4.86,4,75.0,7.16,8.11,15.35,59.65,55.29
MNDTR,UFUK,5,20,45.0,2.44,23.35,21.65,6,66.67,4.8,6.36,19.25,47.42,55.27
VAKFN,YGGYO,4,34,14.71,0.31,8.37,6.34,5,80.0,5.19,5.49,14.58,65.42,55.26
NATEN,ANELE,3,39,17.95,0.78,15.11,2.84,5,80.0,6.62,9.94,26.14,53.86,55.22
TEZOL,ISKPL,5,23,30.43,1.4,17.89,12.54,7,71.43,5.76,8.09,20.92,50.51,55.21
ISCTR,DITAS,2,14,28.57,1.14,16.07,12.5,5,80.0,3.88,3.77,23.55,56.45,55.2
MNDTR,TRHOL,2,19,26.32,0.09,25.6,0.72,6,83.33,4.74,4.89,30.58,52.75,55.2
KOPOL,KAPLM,1,22,27.27,0.09,17.62,9.65,14,71.43,5.24,5.16,24.28,47.15,55.19
BIMAS,TATEN,1,13,46.15,3.14,15.78,30.37,6,66.67,3.8,5.02,20.16,46.5,55.12
GOKNR,BSOKE,1,22,36.36,1.78,19.8,16.56,7,71.43,3.62,3.34,14.4,57.03,55.09
TBORG,GMTAS,5,30,26.67,0.83,14.71,11.95,4,75.0,5.31,6.56,16.32,58.68,55.08
KIMMR,FORTE,5,23,13.04,-0.32,12.95,0.1,11,81.82,3.7,4.48,18.41,63.41,54.99
SNPAM,TRHOL,2,82,26.83,0.55,25.6,1.23,9,77.78,5.52,4.98,30.58,47.2,54.99
TAVHL,DGNMO,4,10,40.0,2.25,13.94,26.06,6,66.67,4.14,3.55,14.17,52.5,54.95
ALBRK,MERCN,1,19,31.58,2.36,18.61,12.97,4,75.0,4.48,4.71,16.46,58.54,54.94
DOHOL,OZRDN,2,8,25.0,0.89,14.82,10.18,5,80.0,5.13,5.58,28.93,51.07,54.94
AGHOL,TKFEN,1,15,6.67,0.23,14.79,-8.13,6,83.33,6.13,6.02,22.22,61.11,54.92
BRISA,CRDFA,5,22,27.27,0.75,21.67,5.6,5,80.0,4.57,5.79,23.85,56.15,54.88
PETUN,OZATD,1,8,12.5,-0.46,16.86,-4.36,5,80.0,6.87,9.96,22.22,57.78,54.86
GOLTS,KLRHO,4,16,31.25,0.47,13.77,17.48,5,80.0,3.6,5.11,29.58,50.42,54.86
THYAO,OZRDN,1,13,23.08,1.28,14.79,8.28,5,80.0,5.5,4.85,28.81,51.19,54.85
KCHOL,PKENT,5,13,30.77,1.45,17.96,12.81,4,75.0,3.96,5.28,12.13,62.87,54.84
YATAS,KRDMB,2,11,9.09,0.47,10.32,-1.23,6,83.33,5.37,5.59,19.42,63.91,54.82
ALBRK,TRMET,1,19,36.84,1.33,13.66,23.18,4,75.0,3.0,3.74,18.93,56.07,54.81
KCHOL,SONME,5,13,30.77,1.58,19.76,11.01,4,75.0,4.27,5.23,13.39,61.61,54.78
PGSUS,OZRDN,2,12,16.67,0.17,14.82,1.84,5,80.0,6.97,9.82,28.93,51.07,54.78
VESBE,DAGI,4,15,26.67,1.4,18.06,8.61,4,75.0,4.71,5.65,10.83,64.17,54.77
ASUZU,KUVVA,1,22,18.18,0.0,20.2,-2.02,5,80.0,5.38,3.76,17.28,62.72,54.75
BRISA,DOGUB,5,22,13.64,-0.42,16.57,-2.93,5,80.0,7.97,9.92,32.22,47.78,54.74
JANTS,KTLEV,3,24,25.0,0.12,20.27,4.73,6,83.33,3.8,4.63,27.71,55.62,54.7
ATAKP,BRLSM,1,11,36.36,1.11,13.86,22.5,6,66.67,4.86,3.91,14.81,51.85,54.64
TSKB,PKENT,5,21,23.81,0.28,17.96,5.85,4,75.0,5.44,5.28,12.13,62.87,54.62
BOBET,VAKKO,5,22,22.73,1.27,11.18,11.55,4,75.0,4.83,4.07,10.88,64.12,54.6
VAKFN,MAGEN,1,34,26.47,1.51,16.77,9.71,5,80.0,3.08,3.21,16.46,63.54,54.58
BJKAS,ANELE,4,37,13.51,-0.11,15.14,-1.63,14,78.57,5.27,5.25,26.25,52.32,54.57
GOODY,GIPTA,5,13,38.46,1.74,18.18,20.28,7,71.43,3.35,4.52,20.08,51.34,54.53
OFSYM,TRHOL,2,14,57.14,3.19,25.6,31.55,17,58.82,4.07,3.22,30.58,28.25,54.5
BEGYO,GZNMI,5,30,23.33,1.13,18.56,4.77,5,80.0,4.38,5.08,20.08,59.92,54.44
YATAS,GZNMI,1,12,41.67,-0.51,18.42,23.25,6,66.67,4.65,5.86,20.16,46.5,54.43
THYAO,HEDEF,2,13,30.77,0.54,18.18,12.59,5,80.0,4.06,3.33,31.05,48.95,54.42
MPARK,KERVN,1,22,18.18,0.42,17.23,0.95,6,83.33,4.59,5.17,25.51,57.82,54.39
LOGO,HALKB,1,22,27.27,1.53,11.29,15.99,4,75.0,4.66,5.2,18.52,56.48,54.39
SRVGY,CRDFA,5,43,39.53,2.33,21.67,17.86,4,75.0,3.55,4.57,23.85,51.15,54.39
NATEN,PRZMA,4,39,17.95,0.51,14.29,3.66,5,80.0,5.99,6.12,26.25,53.75,54.37
NATEN,KONTR,3,39,15.38,0.54,14.06,1.33,5,80.0,5.32,9.95,17.01,62.99,54.35
AKFGY,TRHOL,2,16,25.0,0.92,25.6,-0.6,6,83.33,4.42,3.77,30.58,52.75,54.35
ENKAI,MACKO,1,14,21.43,-0.74,13.81,7.62,5,80.0,3.61,3.47,15.23,64.77,54.3
VAKFN,DAPGM,5,34,14.71,0.03,12.72,1.98,5,80.0,5.25,4.2,16.74,63.26,54.27
TSKB,AKMGY,3,21,23.81,1.2,13.32,10.49,4,75.0,4.43,4.39,9.96,65.04,54.24
ALKIM,HEDEF,1,13,38.46,2.17,18.15,20.32,9,66.67,5.73,9.95,31.33,35.34,54.24
KCHOL,FORTE,1,11,36.36,1.96,12.95,23.42,4,75.0,2.64,3.3,18.93,56.07,54.21
ORMA,OZATD,1,13,15.38,-1.99,16.86,-1.48,12,75.0,5.55,6.67,22.22,52.78,54.21
BOBET,ISKPL,1,22,22.73,-0.41,17.75,4.98,4,75.0,6.56,7.2,20.99,54.01,54.19
TMSN,BURVA,3,34,17.65,-0.68,18.09,-0.44,5,80.0,7.27,9.98,34.02,45.98,54.13
ALBRK,LUKSK,1,19,26.32,1.17,16.63,9.68,4,75.0,4.41,4.9,12.35,62.65,54.11
KLSER,ODINE,1,10,20.0,-0.61,20.29,-0.29,5,80.0,6.08,8.16,27.57,52.43,54.11
BOBET,TMPOL,4,22,31.82,1.29,19.52,12.3,4,75.0,4.99,5.44,24.17,50.83,54.11
MGROS,MANAS,3,8,37.5,1.88,21.58,15.92,4,75.0,5.01,4.4,32.78,42.22,54.1
DOHOL,DITAS,1,8,50.0,1.68,16.24,33.76,5,60.0,5.52,4.38,23.87,36.13,54.07
TBORG,ATATP,5,30,33.33,0.78,19.36,13.97,4,75.0,4.54,4.71,23.85,51.15,54.05
MGROS,PSGYO,5,8,37.5,1.73,16.9,20.6,4,75.0,2.7,3.84,19.25,55.75,54.04
INDES,GESAN,1,22,27.27,1.47,15.25,12.03,7,71.43,5.0,4.71,17.7,53.73,54.01
ANHYT,HEDEF,2,33,9.09,-0.3,18.18,-9.09,10,80.0,6.25,7.85,31.05,48.95,53.98
VESTL,ISBTR,2,18,33.33,2.15,19.84,13.49,6,66.67,5.72,10.0,15.29,51.38,53.88
MEDTR,HEDEF,1,23,21.74,0.71,18.15,3.59,5,80.0,5.83,5.18,31.33,48.67,53.87
SAHOL,KONTR,1,13,23.08,1.05,14.2,8.88,7,71.43,5.78,5.02,17.7,53.73,53.86
VAKFN,TRENJ,1,34,14.71,0.17,14.06,0.65,5,80.0,5.4,5.77,18.93,61.07,53.85
PARSN,DITAS,2,20,10.0,-1.46,16.07,-6.07,5,80.0,6.7,6.3,23.55,56.45,53.84
CIMSA,SUNTK,2,27,33.33,2.11,18.45,14.88,4,75.0,3.76,4.28,19.83,55.17,53.82
TSKB,ISBTR,2,21,23.81,0.47,19.84,3.97,4,75.0,5.51,6.03,15.29,59.71,53.81
