leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
HTTBT,PRZMA,4,21,23.81,0.92,14.54,9.27,4,100.0,6.11,5.4,25.83,74.17,67.15
MGROS,ALKA,5,9,0.0,-0.51,13.37,-13.37,4,100.0,8.65,8.68,15.48,84.52,66.88
ALBRK,OZATD,1,8,25.0,1.67,17.27,7.73,4,100.0,5.28,4.78,21.81,78.19,66.72
AVPGY,TRHOL,5,10,60.0,3.56,25.45,34.55,5,80.0,5.85,4.97,29.71,50.29,66.52
BRISA,YGGYO,2,20,20.0,0.44,8.37,11.63,5,100.0,3.78,3.69,14.46,85.54,66.02
ISGYO,PRZMA,4,28,14.29,-0.36,14.54,-0.26,6,100.0,6.88,6.92,25.83,74.17,66.01
ERBOS,HEDEF,3,26,7.69,-0.89,18.09,-10.4,4,100.0,9.34,9.84,32.79,67.21,65.99
MGROS,SAFKR,1,9,22.22,0.87,20.79,1.43,4,100.0,5.04,3.77,17.7,82.3,65.68
RAYSG,PENTA,4,53,15.09,-0.2,9.8,5.29,4,100.0,4.22,4.01,7.92,92.08,65.56
ENJSA,ALKA,1,12,8.33,-1.04,13.47,-5.13,5,100.0,6.37,5.45,16.05,83.95,65.51
TSKB,EGPRO,5,21,14.29,-1.3,12.97,1.31,4,100.0,5.8,4.8,16.32,83.68,65.49
KCHOL,IHAAS,1,13,23.08,0.57,17.62,5.45,4,100.0,5.1,5.57,24.69,75.31,65.15
NTHOL,KAPLM,1,28,17.86,0.33,16.7,1.16,5,100.0,5.96,5.85,25.93,74.07,65.0
SRVGY,FZLGY,5,30,16.67,0.36,16.99,-0.32,4,100.0,4.92,3.39,15.48,84.52,64.62
ERBOS,IZMDC,4,26,15.38,-0.05,9.0,6.38,4,100.0,4.49,4.33,17.08,82.92,64.35
MNDTR,KLRHO,3,12,8.33,0.68,13.73,-5.39,6,100.0,7.26,7.5,31.12,68.88,64.33
PGSUS,EMKEL,1,12,50.0,2.86,20.87,29.13,5,80.0,4.82,5.1,18.93,61.07,64.31
MGROS,LINK,1,9,55.56,1.98,24.55,31.0,4,75.0,5.64,5.66,16.87,58.13,64.1
DOHOL,KAPLM,1,8,50.0,1.13,16.7,33.3,5,80.0,4.88,5.71,25.93,54.07,63.63
KCHOL,PAPIL,1,13,53.85,3.29,26.53,27.31,4,75.0,5.47,6.39,14.4,60.6,63.44
CIMSA,IHAAS,1,29,20.69,1.14,17.62,3.07,4,100.0,4.51,4.14,24.69,75.31,63.43
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,25.93,74.07,63.35
TAVHL,HEDEF,2,10,20.0,0.39,18.25,1.75,6,100.0,5.02,3.45,32.66,67.34,63.26
AKCNS,BURVA,1,19,21.05,0.69,17.89,3.16,10,90.0,7.09,8.83,34.16,55.84,62.99
AKFGY,MANAS,2,16,37.5,1.25,21.63,15.87,6,83.33,7.1,9.16,32.64,50.69,62.83
TSKB,KAPLM,1,21,9.52,0.49,16.7,-7.18,4,100.0,6.0,5.42,25.93,74.07,62.72
KLSER,KTLEV,5,12,16.67,-0.53,20.06,-3.39,5,100.0,5.16,3.15,29.55,70.45,62.66
ALARK,PCILT,1,11,27.27,0.88,15.11,12.16,6,83.33,6.56,6.32,16.46,66.87,62.66
AYGAZ,PRZMA,4,12,33.33,1.14,14.54,18.79,6,83.33,5.84,6.38,25.83,57.5,61.91
NTHOL,HEDEF,2,28,10.71,0.56,18.25,-7.54,5,100.0,5.56,3.76,32.66,67.34,61.45
ENKAI,ADESE,3,14,28.57,2.36,16.9,11.67,5,80.0,6.59,5.3,13.28,66.72,61.19
HTTBT,BURVA,5,21,9.52,0.06,18.04,-8.51,4,100.0,6.04,5.41,34.31,65.69,61.1
KRGYO,CEMZY,3,31,25.81,0.99,16.67,9.14,7,85.71,5.53,6.23,22.22,63.49,61.02
MPARK,SAYAS,5,22,36.36,1.28,15.43,20.93,6,83.33,3.22,3.51,15.48,67.85,60.98
RAYSG,LYDHO,4,53,37.74,0.81,21.0,16.74,4,75.0,6.93,9.45,14.17,60.83,60.87
ELITE,TEHOL,5,49,30.61,0.41,25.15,5.46,6,83.33,6.05,6.31,20.08,63.25,60.83
MEDTR,ALKA,4,23,30.43,1.82,13.35,17.09,5,80.0,5.84,6.29,15.83,64.17,60.74
DEVA,TATEN,1,9,33.33,0.92,16.44,16.9,5,80.0,6.03,6.71,20.58,59.42,60.63
ENKAI,IHAAS,1,14,0.0,0.09,17.62,-17.62,5,100.0,5.16,5.11,24.69,75.31,60.3
KLSER,PATEK,1,14,35.71,1.84,24.16,11.56,5,80.0,5.51,5.0,16.87,63.13,60.27
MHRGY,BORLS,2,11,9.09,-1.18,18.38,-9.29,8,87.5,6.78,8.62,19.42,68.08,60.23
AKFGY,SONME,5,16,56.25,2.08,20.04,36.21,6,66.67,4.39,6.8,13.81,52.86,60.17
TAVHL,MANAS,2,10,40.0,-0.78,21.63,18.37,6,83.33,4.72,4.23,32.64,50.69,60.14
BRISA,BIGTK,1,21,33.33,1.47,24.85,8.48,5,80.0,6.26,7.65,18.93,61.07,60.04
BEYAZ,KTLEV,3,22,18.18,-0.87,20.06,-1.87,14,50.0,19.14,2.14,29.32,20.68,59.98
MGROS,PRZMA,4,9,44.44,2.48,14.54,29.9,4,75.0,5.65,6.67,25.83,49.17,59.93
DEVA,BJKAS,2,8,25.0,0.7,14.34,10.66,5,80.0,6.33,7.93,13.64,66.36,59.87
KONYA,KTLEV,3,11,54.55,2.17,20.06,34.49,4,75.0,4.14,3.41,29.32,45.68,59.68
JANTS,KRONT,5,39,33.33,1.07,19.16,14.17,5,80.0,5.41,5.76,18.83,61.17,59.64
DESA,KTLEV,2,17,47.06,2.4,20.06,27.0,8,75.0,4.51,5.76,29.2,45.8,59.64
SANKO,KLRHO,4,12,41.67,2.38,13.73,27.94,4,75.0,6.71,9.98,31.25,43.75,59.59
MPARK,MANAS,5,22,36.36,0.38,21.76,14.61,6,83.33,5.26,5.3,33.05,50.28,59.58
RAYSG,EKOS,3,24,29.17,0.59,13.93,15.24,5,80.0,5.12,6.05,13.69,66.31,59.56
SRVGY,EMKEL,5,43,37.21,2.01,20.64,16.57,4,75.0,6.69,8.19,18.41,56.59,59.53
MNDTR,TERA,3,22,27.27,1.21,24.45,2.82,6,83.33,5.6,5.03,18.67,64.66,59.37
AGHOL,MAALT,1,16,50.0,2.73,15.71,34.29,6,66.67,4.45,3.22,10.7,55.97,59.35
ENKAI,AZTEK,3,14,21.43,0.69,15.71,5.72,5,80.0,6.99,9.81,14.11,65.89,59.31
PARSN,ATEKS,2,22,27.27,0.49,16.14,11.14,5,80.0,6.44,9.93,20.66,59.34,59.15
BANVT,ATATP,2,49,28.57,0.9,19.72,8.85,5,80.0,6.85,9.94,23.97,56.03,59.02
AVPGY,GENTS,5,11,27.27,0.95,15.77,11.5,5,80.0,5.42,6.17,14.64,65.36,58.88
AVPGY,BYDNR,3,11,36.36,2.6,12.18,24.19,4,75.0,5.6,5.96,18.67,56.33,58.82
MEDTR,PRKAB,4,23,21.74,1.23,12.6,9.14,5,80.0,6.04,6.54,13.33,66.67,58.61
EKSUN,KMPUR,5,16,18.75,1.13,10.98,7.77,6,83.33,4.93,4.89,12.97,70.36,58.55
OYYAT,DOGUB,3,10,30.0,0.58,16.37,13.63,13,76.92,5.78,8.48,32.37,44.56,58.55
KIMMR,UFUK,4,36,36.11,1.61,23.6,12.51,12,75.0,4.17,3.68,20.83,54.17,58.44
ISSEN,ICBCT,5,10,30.0,1.04,13.63,16.37,7,71.43,6.15,6.58,11.3,60.13,58.21
VAKFN,KONTR,1,35,20.0,0.81,14.26,5.74,5,80.0,6.84,9.99,17.7,62.3,58.08
KLSER,FONET,1,23,21.74,1.1,18.42,3.32,5,80.0,6.47,7.75,15.23,64.77,58.0
EKGYO,KLMSN,3,25,24.0,0.45,14.17,9.83,5,80.0,5.01,4.13,11.62,68.38,57.97
DEVA,ANELE,5,9,33.33,1.55,15.23,18.1,5,80.0,4.88,3.66,26.36,53.64,57.93
TOASO,KAPLM,1,17,17.65,0.45,16.7,0.95,8,87.5,4.85,5.14,25.93,61.57,57.89
MPARK,TKFEN,1,22,22.73,-0.05,14.85,7.88,6,83.33,5.17,5.66,22.22,61.11,57.87
NTHOL,KONTR,1,28,21.43,-0.15,14.26,7.17,5,80.0,6.36,6.9,17.7,62.3,57.86
ENJSA,LIDER,2,12,41.67,2.03,18.45,23.21,5,80.0,2.83,3.89,23.55,56.45,57.85
AKFGY,HEDEF,2,16,31.25,0.82,18.25,13.0,6,83.33,4.88,4.76,32.66,50.67,57.82
MEDTR,SEGMN,1,12,16.67,-0.99,10.27,6.39,5,80.0,7.37,9.92,20.58,59.42,57.73
YYLGD,BRKVY,5,12,41.67,2.16,22.36,19.31,7,71.43,4.48,5.41,15.06,56.37,57.73
PARSN,BMSTL,3,22,22.73,0.45,14.71,8.02,5,80.0,5.66,5.79,16.19,63.81,57.5
NATEN,EGPRO,5,41,19.51,0.59,12.97,6.54,5,80.0,6.22,6.19,16.32,63.68,57.45
THYAO,GZNMI,1,13,30.77,1.16,18.89,11.88,5,80.0,4.54,5.08,19.75,60.25,57.3
LOGO,AHGAZ,1,22,40.91,1.85,10.34,30.57,4,75.0,2.49,3.78,12.35,62.65,57.28
AVPGY,VANGD,2,11,36.36,2.05,19.52,16.84,4,75.0,5.37,5.23,20.25,54.75,57.05
CIMSA,FZLGY,4,13,38.46,1.03,16.99,21.47,4,75.0,3.97,4.26,15.42,59.58,57.03
NATEN,BURCE,3,41,26.83,0.8,17.89,8.94,5,80.0,5.92,6.75,25.31,54.69,57.03
KLSER,ANELE,5,23,30.43,0.98,15.23,15.2,5,80.0,4.93,5.0,26.36,53.64,56.99
TABGD,KONTR,2,16,12.5,-0.03,14.29,-1.79,5,80.0,7.69,9.95,17.77,62.23,56.98
TSKB,RUZYE,4,21,23.81,0.74,13.6,10.21,4,75.0,6.93,8.37,15.0,60.0,56.94
GWIND,TRCAS,5,14,21.43,0.8,14.83,6.6,6,83.33,3.49,3.53,12.13,71.2,56.92
ASUZU,POLTK,5,24,25.0,0.74,17.03,7.97,5,80.0,4.76,4.03,15.06,64.94,56.82
JANTS,KTLEV,3,24,25.0,0.12,20.06,4.94,7,85.71,4.2,5.0,29.32,56.4,56.82
ICBCT,OZATD,1,12,25.0,0.58,17.27,7.73,12,75.0,5.16,6.14,21.81,53.19,56.79
VESTL,KLNMA,3,19,57.89,2.63,17.56,40.33,5,60.0,4.06,3.65,12.45,47.55,56.73
TSKB,KLMSN,3,21,28.57,0.69,14.17,14.4,4,75.0,5.28,6.29,11.62,63.38,56.72
TABGD,KAPLM,4,16,25.0,0.41,16.8,8.2,4,75.0,8.14,9.96,25.0,50.0,56.69
ISCTR,DITAS,2,15,33.33,1.29,16.33,17.0,5,80.0,3.88,3.77,24.38,55.62,56.66
KLSER,YEOTK,1,23,21.74,0.13,17.23,4.51,5,80.0,6.07,5.47,19.92,60.08,56.65
ALBRK,KONTR,2,19,21.05,0.52,14.29,6.77,4,75.0,7.8,9.96,17.77,57.23,56.62
KCHOL,DITAS,2,12,41.67,1.56,16.33,25.33,4,75.0,4.05,4.25,24.38,50.62,56.58
BEGYO,UFUK,3,30,26.67,1.54,23.55,3.11,5,80.0,5.6,6.18,20.75,59.25,56.55
GOLTS,TATEN,1,31,22.58,0.67,16.44,6.15,5,80.0,5.81,6.71,20.58,59.42,56.54
ATAKP,ULUSE,1,11,45.45,2.02,14.91,30.54,6,66.67,4.24,4.91,16.05,50.62,56.49
PARSN,TMPOL,1,22,22.73,0.33,19.28,3.44,5,80.0,6.66,9.92,25.51,54.49,56.45
ERBOS,ALKA,3,26,26.92,0.23,13.32,13.6,4,75.0,5.97,6.68,16.18,58.82,56.39
SAHOL,KAPLM,1,13,15.38,1.02,16.7,-1.32,7,85.71,5.21,5.71,25.93,59.79,56.35
TABGD,AZTEK,4,16,31.25,1.33,15.74,15.51,4,75.0,4.9,6.6,14.17,60.83,56.34
OZKGY,KLRHO,1,12,16.67,-0.02,13.73,2.94,6,83.33,6.65,9.14,31.28,52.06,56.33
GOZDE,PCILT,5,24,25.0,0.98,15.03,9.97,5,80.0,4.45,5.45,16.74,63.26,56.32
DOHOL,PSGYO,1,8,25.0,-1.23,16.63,8.37,5,80.0,5.06,4.97,20.16,59.84,56.31
BEGYO,RUZYE,4,30,20.0,0.38,13.6,6.4,5,80.0,5.22,6.78,15.0,65.0,56.29
ISCTR,KUVVA,2,15,26.67,1.21,19.72,6.95,5,80.0,4.58,4.62,17.36,62.64,56.27
LKMNH,ALGYO,1,24,25.0,0.76,10.1,14.9,5,80.0,4.31,3.5,19.75,60.25,56.25
YYLGD,POLTK,4,12,33.33,1.59,17.0,16.33,7,71.43,4.95,4.03,15.42,56.01,56.24
GARAN,ULUSE,1,24,29.17,0.48,14.91,14.26,7,71.43,5.78,7.38,16.05,55.38,56.22
ANHYT,HEDEF,2,34,11.76,-0.1,18.25,-6.49,11,81.82,6.59,9.58,32.66,49.16,56.21
MGROS,TRHOL,2,9,44.44,2.35,25.3,19.15,4,75.0,4.75,5.81,29.75,45.25,56.19
JANTS,PASEU,5,24,20.83,1.12,18.11,2.73,5,80.0,7.08,7.61,27.62,52.38,56.17
AKMGY,HEDEF,1,43,9.3,-0.83,18.22,-8.92,12,83.33,5.94,5.9,32.53,50.8,56.1
KIMMR,FORTE,5,23,13.04,-0.32,13.17,-0.12,12,83.33,3.65,4.44,19.25,64.09,56.07
GWIND,ANELE,5,14,21.43,0.86,15.23,6.2,6,83.33,4.84,5.02,26.36,56.97,56.04
ENKAI,KLRHO,4,13,30.77,1.22,13.73,17.04,5,80.0,4.71,4.22,31.25,48.75,56.02
VKGYO,TCKRC,1,11,18.18,0.9,14.84,3.34,7,85.71,3.4,3.9,19.34,66.37,56.01
GOLTS,LIDER,2,31,32.26,1.39,18.45,13.81,5,80.0,3.79,3.42,23.55,56.45,56.0
ASUZU,KAPLM,1,23,26.09,0.43,16.7,9.39,5,80.0,5.37,5.12,25.93,54.07,56.0
EKSUN,FORTE,5,13,23.08,0.55,13.17,9.91,6,83.33,3.25,3.22,19.25,64.09,55.96
LOGO,DITAS,2,22,31.82,1.54,16.33,15.48,4,75.0,5.93,6.77,24.38,50.62,55.96
ISSEN,TEKTU,5,10,70.0,3.63,21.04,48.96,7,57.14,2.75,3.06,22.59,34.55,55.88
KCHOL,KLMSN,3,12,25.0,0.69,14.17,10.83,4,75.0,5.49,6.29,11.62,63.38,55.79
ASUZU,KUVVA,1,23,21.74,0.27,19.68,2.06,5,80.0,5.38,3.76,17.28,62.72,55.77
ALBRK,VANGD,3,17,35.29,1.62,19.56,15.73,4,75.0,4.67,4.77,20.33,54.67,55.61
BRISA,TRHOL,3,21,28.57,1.07,25.35,3.22,5,80.0,5.87,9.77,29.46,50.54,55.61
JANTS,ADGYO,5,23,13.04,-0.7,9.24,3.8,5,80.0,6.07,4.09,15.9,64.1,55.6
PARSN,DITAS,2,22,18.18,-0.97,16.33,1.85,5,80.0,6.7,6.3,24.38,55.62,55.59
PGSUS,KSTUR,2,11,63.64,4.5,30.88,32.76,5,60.0,3.17,3.23,11.57,48.43,55.58
INDES,PRZMA,1,23,13.04,0.8,14.65,-1.61,7,85.71,4.94,3.56,25.51,60.2,55.56
ATAKP,SARKY,1,11,9.09,0.13,9.7,-0.61,6,83.33,6.0,8.47,20.58,62.76,55.54
ALKIM,HEDEF,1,14,42.86,2.49,18.22,24.64,9,66.67,5.73,9.95,32.53,34.14,55.53
SMRTG,OZATD,1,9,22.22,-0.06,17.27,4.95,16,75.0,4.95,5.48,21.81,53.19,55.5
TSKB,BRYAT,4,21,33.33,1.48,14.6,18.73,4,75.0,3.16,3.46,10.0,65.0,55.47
AVPGY,PRZMA,5,11,27.27,1.01,14.57,12.7,5,80.0,4.53,4.99,25.94,54.06,55.47
HTTBT,DOGUB,2,21,28.57,1.49,16.33,12.24,4,75.0,7.38,9.88,32.23,42.77,55.42
ALARK,GESAN,1,11,45.45,2.14,15.51,29.95,6,66.67,3.8,3.85,17.7,48.97,55.41
TSGYO,TRHOL,5,29,41.38,1.63,25.45,15.93,7,71.43,5.25,8.5,29.71,41.72,55.39
AGHOL,ANELE,1,16,18.75,1.05,15.31,3.44,6,83.33,4.98,8.34,25.93,57.41,55.38
ENKAI,BURCE,5,14,21.43,0.32,17.96,3.46,5,80.0,6.09,9.97,25.52,54.48,55.34
KONYA,KARTN,3,22,18.18,-0.59,13.57,4.61,4,75.0,7.16,8.11,14.94,60.06,55.33
KOPOL,KAPLM,1,21,23.81,-0.38,16.7,7.11,15,73.33,5.56,5.2,25.93,47.41,55.32
MGROS,YEOTK,1,9,33.33,0.64,17.23,16.11,4,75.0,4.64,3.37,19.92,55.08,55.31
OZKGY,UFUK,5,18,22.22,1.19,23.65,-1.43,5,80.0,5.63,9.23,20.5,59.5,55.29
AYGAZ,BJKAS,2,11,9.09,-0.16,14.34,-5.25,6,83.33,4.9,3.67,13.64,69.7,55.27
BOBET,VAKKO,5,24,25.0,1.41,11.42,13.58,4,75.0,4.83,4.07,11.3,63.7,55.27
TBORG,KTLEV,3,19,36.84,0.9,20.06,16.79,4,75.0,5.32,4.48,29.32,45.68,55.25
NATEN,ANELE,1,40,7.5,-0.22,15.31,-7.81,6,83.33,6.72,9.95,25.93,57.41,55.23
DGNMO,ANELE,3,20,25.0,1.05,15.37,9.63,21,71.43,5.79,9.8,26.14,45.29,55.19
TSKB,SONME,5,21,28.57,1.02,20.04,8.53,4,75.0,5.13,5.23,13.81,61.19,55.18
AVPGY,IZENR,3,11,36.36,1.43,15.51,20.86,4,75.0,2.84,3.94,13.69,61.31,55.17
LMKDC,KLRHO,2,13,15.38,0.48,13.73,1.66,6,83.33,6.18,8.52,31.4,51.93,55.15
TEZOL,ISKPL,5,23,30.43,1.4,17.37,13.07,7,71.43,5.76,8.09,21.76,49.67,55.12
VAKFN,YGGYO,4,35,14.29,0.3,8.4,5.89,5,80.0,5.19,5.49,14.58,65.42,55.11
ERBOS,SANFM,3,26,26.92,0.56,24.65,2.27,4,75.0,6.46,7.54,17.84,57.16,55.1
SANKO,ATEKS,4,21,38.1,1.58,16.2,21.9,4,75.0,3.39,4.32,20.83,54.17,55.07
GOKNR,BSOKE,1,22,36.36,1.78,20.08,16.28,7,71.43,3.62,3.34,14.4,57.03,55.05
VESTL,ISBTR,2,19,36.84,2.56,20.72,16.12,6,66.67,5.72,10.0,15.29,51.38,54.98
SNPAM,TRHOL,2,84,26.19,0.51,25.3,0.89,9,77.78,5.52,4.98,29.75,48.03,54.98
NATEN,PRZMA,4,41,19.51,0.59,14.54,4.97,5,80.0,5.99,6.12,25.83,54.17,54.97
ALBRK,MERCN,1,19,31.58,2.36,18.49,13.09,4,75.0,4.48,4.71,16.46,58.54,54.96
JANTS,KERVN,5,38,31.58,1.0,17.23,14.34,5,80.0,3.4,3.4,25.52,54.48,54.96
BIMAS,TATEN,1,13,46.15,3.14,16.44,29.72,6,66.67,3.8,5.02,20.58,46.09,54.94
BRISA,CRDFA,5,22,27.27,0.75,21.96,5.32,5,80.0,4.57,5.79,23.43,56.57,54.92
TMSN,KAPLM,1,36,27.78,0.87,16.7,11.08,5,80.0,4.25,5.12,25.93,54.07,54.91
KLSER,SAFKR,1,23,30.43,1.22,20.79,9.64,5,80.0,2.9,3.85,17.7,62.3,54.84
AGHOL,TKFEN,1,16,6.25,0.36,14.85,-8.6,6,83.33,6.13,6.02,22.22,61.11,54.83
TAVHL,DGNMO,4,10,40.0,2.25,14.2,25.8,6,66.67,4.14,3.55,14.58,52.08,54.83
KCHOL,PKENT,5,13,30.77,1.45,17.64,13.13,4,75.0,3.96,5.28,12.55,62.45,54.8
AGHOL,RALYH,2,16,43.75,1.36,17.66,26.09,6,66.67,4.55,3.71,21.9,44.77,54.78
MNDTR,TRHOL,2,21,23.81,0.06,25.3,-1.49,6,83.33,4.74,4.89,29.75,53.58,54.75
YATAS,KRDMB,2,11,9.09,0.47,10.56,-1.47,6,83.33,5.37,5.59,19.83,63.5,54.74
NATEN,KONTR,3,41,17.07,0.69,14.31,2.76,5,80.0,5.32,9.95,17.84,62.16,54.74
ALBRK,TRMET,1,19,36.84,1.33,14.12,22.73,4,75.0,3.0,3.74,18.93,56.07,54.74
BRISA,DOGUB,5,22,13.64,-0.42,16.43,-2.8,5,80.0,7.97,9.92,32.22,47.78,54.74
AFYON,SAYAS,1,14,28.57,-0.17,15.71,12.87,4,75.0,4.58,4.86,15.23,59.77,54.72
LOGO,HALKB,1,22,27.27,1.53,11.33,15.94,4,75.0,4.66,5.2,16.87,58.13,54.71
ATAKP,BRLSM,1,11,36.36,1.11,14.51,21.85,6,66.67,4.86,3.91,13.99,52.67,54.71
BOBET,VANGD,5,24,29.17,1.64,19.64,9.53,4,75.0,5.52,6.18,20.5,54.5,54.69
AVPGY,EMKEL,3,11,36.36,1.51,20.96,15.41,4,75.0,3.66,3.97,18.26,56.74,54.67
KCHOL,SONME,5,13,30.77,1.58,20.04,10.73,4,75.0,4.27,5.23,13.81,61.19,54.66
VESBE,DAGI,4,15,26.67,1.4,17.93,8.74,4,75.0,4.71,5.65,11.67,63.33,54.63
TSKB,PKENT,5,21,23.81,0.28,17.64,6.17,4,75.0,5.44,5.28,12.55,62.45,54.59
VAKFN,TRENJ,1,35,17.14,0.45,14.31,2.83,5,80.0,5.4,5.77,19.34,60.66,54.58
OZKGY,LUKSK,5,18,22.22,-0.15,16.63,5.59,5,80.0,3.51,3.12,12.55,67.45,54.54
GOLTS,KLRHO,4,16,31.25,0.47,13.73,17.52,5,80.0,3.6,5.11,31.25,48.75,54.53
AKFGY,TRHOL,2,16,25.0,0.92,25.3,-0.3,6,83.33,4.42,3.77,29.75,53.58,54.51
KLKIM,KRDMB,3,29,20.69,0.39,10.58,10.11,9,77.78,3.7,4.8,19.92,57.86,54.5
MPARK,KERVN,1,22,18.18,0.42,17.3,0.89,6,83.33,4.59,5.17,25.1,58.23,54.47
BEGYO,GZNMI,5,30,23.33,1.13,18.44,4.9,5,80.0,4.38,5.08,20.08,59.92,54.45
YATAS,GZNMI,1,12,41.67,-0.51,18.89,22.78,6,66.67,4.65,5.86,19.75,46.91,54.44
ENJSA,HEDEF,2,12,25.0,0.99,18.25,6.75,5,80.0,5.62,4.2,32.66,47.34,54.41
VAKFN,MAGEN,1,35,25.71,1.52,17.03,8.68,5,80.0,3.08,3.21,16.05,63.95,54.35
ENKAI,MACKO,1,14,21.43,-0.74,14.06,7.37,5,80.0,3.61,3.47,14.81,65.19,54.34
ERBOS,PSGYO,1,26,30.77,0.06,16.63,14.14,4,75.0,4.52,5.46,20.16,54.84,54.27
SRVGY,TATEN,1,45,26.67,0.67,16.44,10.23,4,75.0,5.49,6.57,20.58,54.42,54.24
VAKFN,DAPGM,5,35,14.29,-0.02,12.77,1.51,5,80.0,5.25,4.2,16.32,63.68,54.2
KCHOL,FORTE,1,11,36.36,1.96,13.17,23.2,4,75.0,2.64,3.3,18.93,56.07,54.18
TSKB,AKMGY,3,21,23.81,1.2,13.37,10.44,4,75.0,4.43,4.39,10.37,64.63,54.15
SRVGY,CRDFA,5,44,38.64,2.07,21.96,16.68,4,75.0,3.55,4.57,23.43,51.57,54.12
KLSER,GZNMI,1,23,26.09,1.04,18.89,7.2,5,80.0,3.51,3.44,19.75,60.25,54.11
KLSER,ODINE,1,10,20.0,-0.61,20.36,-0.36,5,80.0,6.08,8.16,27.57,52.43,54.11
ALBRK,LUKSK,1,19,26.32,1.17,16.7,9.62,4,75.0,4.41,4.9,12.35,62.65,54.1
THYAO,HEDEF,2,13,30.77,0.54,18.25,12.52,5,80.0,4.06,3.33,32.66,47.34,54.09
AKGRT,SKYLP,4,26,26.92,0.1,21.51,5.41,4,75.0,6.31,7.23,24.58,50.42,53.99
DOHOL,DITAS,1,8,50.0,1.68,16.3,33.7,5,60.0,5.52,4.38,24.28,35.72,53.98
INDES,GESAN,1,22,27.27,1.47,15.51,11.77,7,71.43,5.0,4.71,17.7,53.73,53.97
TMSN,BURVA,3,35,17.14,-0.75,17.96,-0.82,5,80.0,7.27,9.98,34.44,45.56,53.95
VAKFN,EMKEL,1,35,8.57,0.18,20.87,-12.3,5,80.0,6.34,6.75,18.93,61.07,53.94
