leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
THYAO,KAPLM,1,13,38.46,2.15,17.03,21.43,5,100.0,6.21,5.71,25.21,74.79,72.68
MOBTL,POLHO,1,39,17.95,0.0,16.17,1.78,15,53.33,23.58,3.14,14.05,39.28,71.75
CIMSA,KLRHO,2,12,33.33,1.35,13.65,19.68,4,100.0,7.24,7.95,31.12,68.88,71.25
KCHOL,KAPLM,1,13,30.77,1.64,17.03,13.74,4,100.0,7.07,7.54,25.21,74.79,70.78
GOLTS,KUVVA,1,30,30.0,2.34,19.8,10.2,5,100.0,6.01,6.89,16.94,83.06,70.66
ENTRA,KTLEV,1,14,35.71,2.35,20.22,15.49,11,63.64,17.64,3.24,29.6,34.04,70.51
TSKB,KUVVA,2,21,33.33,1.43,19.84,13.49,4,100.0,5.39,5.02,17.01,82.99,70.37
MGROS,CRDFA,5,9,33.33,0.28,21.87,11.46,4,100.0,6.32,6.11,23.53,76.47,70.16
PGSUS,KONTR,1,12,50.0,2.66,14.2,35.8,5,80.0,6.83,9.98,17.77,62.23,68.56
LOGO,KTLEV,2,18,38.89,1.87,20.22,18.67,4,100.0,4.29,3.53,29.72,70.28,68.07
HTTBT,PRZMA,4,21,23.81,0.92,14.48,9.33,4,100.0,6.11,5.4,26.36,73.64,67.05
MGROS,ALKA,5,9,0.0,-0.51,13.52,-13.52,4,100.0,8.65,8.68,15.55,84.45,66.87
ALBRK,OZATD,1,8,25.0,1.67,17.13,7.87,4,100.0,5.28,4.78,22.31,77.69,66.64
AVPGY,TRHOL,5,10,60.0,3.56,25.55,34.45,5,80.0,5.85,4.97,30.25,49.75,66.39
BRISA,YGGYO,2,20,20.0,0.44,8.33,11.67,5,100.0,3.78,3.69,14.52,85.48,66.02
ISGYO,PRZMA,4,28,14.29,-0.36,14.48,-0.2,6,100.0,6.88,6.92,26.36,73.64,65.91
MGROS,SAFKR,1,9,22.22,0.87,20.71,1.51,4,100.0,5.04,3.77,17.36,82.64,65.76
RAYSG,PENTA,4,53,15.09,-0.2,9.96,5.13,4,100.0,4.22,4.01,8.37,91.63,65.44
TSKB,EGPRO,5,21,14.29,-1.3,12.92,1.36,4,100.0,5.8,4.8,16.81,83.19,65.4
KCHOL,IHAAS,1,13,23.08,0.57,17.75,5.33,4,100.0,5.1,5.57,24.79,75.21,65.11
NTHOL,KAPLM,1,28,17.86,0.33,17.03,0.83,5,100.0,5.96,5.85,25.21,74.79,65.09
BEYAZ,KTLEV,3,24,20.83,-0.74,20.22,0.61,13,53.85,20.53,3.08,29.84,24.01,64.7
SRVGY,FZLGY,5,30,16.67,0.36,17.17,-0.51,4,100.0,4.92,3.39,15.55,84.45,64.6
PGSUS,EMKEL,1,12,50.0,2.86,21.19,28.81,5,80.0,4.82,5.1,18.18,61.82,64.42
MNDTR,KLRHO,3,12,8.33,0.68,13.65,-5.32,6,100.0,7.26,7.5,31.25,68.75,64.31
MGROS,LINK,1,9,55.56,1.98,24.46,31.1,4,75.0,5.64,5.66,16.94,58.06,64.1
PETUN,CVKMD,3,18,16.67,-0.24,18.61,-1.95,4,100.0,5.68,6.04,24.17,75.83,64.02
DOHOL,KAPLM,1,8,50.0,1.13,17.03,32.97,5,80.0,4.88,5.71,25.21,54.79,63.72
BEGYO,KAPLM,1,29,6.9,-0.91,17.03,-10.13,5,100.0,6.44,5.61,25.21,74.79,63.5
KCHOL,PAPIL,1,13,53.85,3.29,26.43,27.42,4,75.0,5.47,6.39,14.46,60.54,63.45
CIMSA,IHAAS,1,29,20.69,1.14,17.75,2.94,4,100.0,4.51,4.14,24.79,75.21,63.39
TAVHL,HEDEF,2,10,20.0,0.39,18.18,1.82,6,100.0,5.02,3.45,32.39,67.61,63.33
AKCNS,BURVA,1,19,21.05,0.69,17.82,3.23,10,90.0,7.09,8.83,34.3,55.7,62.97
TSKB,KAPLM,1,21,9.52,0.49,17.03,-7.51,4,100.0,6.0,5.42,25.21,74.79,62.86
AKFGY,MANAS,2,16,37.5,1.25,21.54,15.96,6,83.33,7.1,9.16,32.78,50.55,62.82
KLSER,KTLEV,5,12,16.67,-0.53,20.22,-3.55,5,100.0,5.16,3.15,29.27,70.73,62.72
ALARK,PCILT,1,11,27.27,0.88,15.25,12.03,6,83.33,6.56,6.32,16.53,66.8,62.62
AYGAZ,PRZMA,4,12,33.33,1.14,14.48,18.85,6,83.33,5.84,6.38,26.36,56.97,61.81
JANTS,KRONT,5,39,33.33,1.07,19.09,14.25,6,83.33,5.22,5.2,19.33,64.01,61.6
NTHOL,HEDEF,2,28,10.71,0.56,18.18,-7.47,5,100.0,5.56,3.76,32.39,67.61,61.5
ENKAI,ADESE,3,14,28.57,2.36,17.03,11.54,5,80.0,6.59,5.3,13.33,66.67,61.16
HTTBT,BURVA,5,21,9.52,0.06,17.96,-8.44,4,100.0,6.04,5.41,34.45,65.55,61.07
MPARK,SAYAS,5,22,36.36,1.28,15.37,20.99,6,83.33,3.22,3.51,15.13,68.21,61.06
KRGYO,CEMZY,3,31,25.81,0.99,17.34,8.47,7,85.71,5.53,6.23,22.31,63.4,60.91
ELITE,TEHOL,5,49,30.61,0.41,25.25,5.36,6,83.33,6.05,6.31,19.75,63.59,60.88
RAYSG,LYDHO,4,53,37.74,0.81,20.92,16.82,4,75.0,6.93,9.45,14.23,60.77,60.87
MEDTR,ALKA,4,23,30.43,1.82,13.49,16.94,5,80.0,5.84,6.29,15.48,64.52,60.79
DEVA,TATEN,1,9,33.33,0.92,16.37,16.96,5,80.0,6.03,6.71,20.66,59.34,60.62
ENKAI,IHAAS,1,14,0.0,0.09,17.75,-17.75,5,100.0,5.16,5.11,24.79,75.21,60.28
MHRGY,BORLS,2,11,9.09,-1.18,18.28,-9.19,8,87.5,6.78,8.62,19.5,68.0,60.21
AKFGY,SONME,5,16,56.25,2.08,19.96,36.29,6,66.67,4.39,6.8,13.87,52.8,60.17
KLSER,PATEK,1,14,35.71,1.84,24.29,11.42,5,80.0,5.51,5.0,17.36,62.64,60.15
TAVHL,MANAS,2,10,40.0,-0.78,21.54,18.46,6,83.33,4.72,4.23,32.78,50.55,60.12
BRISA,BIGTK,1,21,33.33,1.47,24.75,8.58,5,80.0,6.26,7.65,19.01,60.99,60.04
DEVA,BJKAS,2,8,25.0,0.7,14.48,10.52,5,80.0,6.33,7.93,13.69,66.31,59.84
MGROS,PRZMA,4,9,44.44,2.48,14.48,29.96,4,75.0,5.65,6.67,26.36,48.64,59.84
RAYSG,EKOS,3,24,29.17,0.59,13.85,15.32,5,80.0,5.12,6.05,13.75,66.25,59.56
MPARK,MANAS,5,22,36.36,0.38,21.67,14.69,6,83.33,5.26,5.3,33.19,50.14,59.56
SRVGY,EMKEL,5,43,37.21,2.01,20.96,16.25,4,75.0,6.69,8.19,18.07,56.93,59.55
KONYA,KTLEV,3,11,54.55,2.17,20.22,34.32,4,75.0,4.14,3.41,29.84,45.16,59.55
DESA,KTLEV,2,17,47.06,2.4,20.22,26.84,8,75.0,4.51,5.76,29.72,45.28,59.51
MNDTR,TERA,3,22,27.27,1.21,24.36,2.92,6,83.33,5.6,5.03,18.75,64.58,59.37
AGHOL,MAALT,1,16,50.0,2.73,15.64,34.36,6,66.67,4.45,3.22,10.74,55.92,59.35
ENKAI,AZTEK,3,14,21.43,0.69,15.64,5.79,5,80.0,6.99,9.81,14.17,65.83,59.31
ASGYO,INVEO,1,8,37.5,0.55,15.38,22.12,4,75.0,4.9,4.12,10.74,64.26,59.27
PARSN,ATEKS,2,22,27.27,0.49,16.07,11.2,5,80.0,6.44,9.93,20.75,59.25,59.14
BANVT,ATATP,2,49,28.57,0.9,19.64,8.93,5,80.0,6.85,9.94,24.48,55.52,58.93
AVPGY,BYDNR,3,11,36.36,2.6,12.33,24.04,4,75.0,5.6,5.96,18.33,56.67,58.86
AVPGY,GENTS,5,11,27.27,0.95,15.9,11.37,5,80.0,5.42,6.17,14.71,65.29,58.85
OYYAT,DOGUB,3,10,30.0,0.58,16.3,13.7,13,76.92,5.78,8.48,32.08,44.84,58.62
MEDTR,PRKAB,4,23,21.74,1.23,12.55,9.19,5,80.0,6.04,6.54,13.39,66.61,58.61
KIMMR,UFUK,4,36,36.11,1.61,23.51,12.61,12,75.0,4.17,3.68,20.5,54.5,58.52
JANTS,PASEU,5,24,20.83,1.12,18.28,2.55,6,83.33,7.0,7.11,28.15,55.18,58.25
ISSEN,ICBCT,5,10,30.0,1.04,13.57,16.43,7,71.43,6.15,6.58,11.34,60.08,58.21
VAKFN,KONTR,1,35,20.0,0.81,14.2,5.8,5,80.0,6.84,9.99,17.77,62.23,58.08
KLSER,FONET,1,23,21.74,1.1,18.34,3.4,5,80.0,6.47,7.75,15.29,64.71,58.0
TOASO,KAPLM,1,17,17.65,0.45,17.03,0.62,8,87.5,4.85,5.14,25.21,62.29,57.98
PETUN,PRKAB,3,18,22.22,0.04,12.72,9.5,4,75.0,7.65,9.53,13.33,61.67,57.93
ENJSA,LIDER,2,12,41.67,2.03,18.38,23.29,5,80.0,2.83,3.89,23.24,56.76,57.92
AKFGY,HEDEF,2,16,31.25,0.82,18.18,13.07,6,83.33,4.88,4.76,32.39,50.94,57.88
NTHOL,KONTR,1,28,21.43,-0.15,14.2,7.23,5,80.0,6.36,6.9,17.77,62.23,57.86
MPARK,TKFEN,1,22,22.73,-0.05,14.79,7.93,6,83.33,5.17,5.66,22.31,61.02,57.86
DEVA,ANELE,5,9,33.33,1.55,15.17,18.16,5,80.0,4.88,3.66,26.89,53.11,57.83
KATMR,MANAS,3,47,29.79,0.72,21.58,8.2,9,77.78,6.57,9.9,32.92,44.86,57.74
MEDTR,SEGMN,1,12,16.67,-0.99,10.2,6.46,5,80.0,7.37,9.92,20.66,59.34,57.73
YYLGD,BRKVY,5,12,41.67,2.16,22.27,19.4,7,71.43,4.48,5.41,15.13,56.3,57.72
MNDRS,LYDHO,4,28,21.43,0.35,20.92,0.51,5,80.0,6.42,6.42,14.23,65.77,57.65
DGNMO,ANELE,3,20,25.0,1.05,15.31,9.69,20,75.0,6.19,9.85,26.67,48.33,57.65
NATEN,EGPRO,5,41,19.51,0.59,12.92,6.59,5,80.0,6.22,6.19,16.81,63.19,57.36
LOGO,AHGAZ,1,22,40.91,1.85,10.3,30.61,4,75.0,2.49,3.78,12.4,62.6,57.28
THYAO,GZNMI,1,13,30.77,1.16,19.01,11.76,5,80.0,4.54,5.08,19.83,60.17,57.26
PARSN,BMSTL,3,23,21.74,0.35,14.65,7.09,5,80.0,5.66,5.79,16.26,63.74,57.15
AVPGY,VANGD,2,11,36.36,2.05,19.64,16.72,4,75.0,5.37,5.23,20.33,54.67,57.02
NATEN,BURCE,3,41,26.83,0.8,17.82,9.01,5,80.0,5.92,6.75,25.42,54.58,57.01
CIMSA,FZLGY,4,13,38.46,1.03,17.17,21.29,4,75.0,3.97,4.26,15.48,59.52,56.99
TABGD,KONTR,2,16,12.5,-0.03,14.23,-1.73,5,80.0,7.69,9.95,17.84,62.16,56.97
TSKB,RUZYE,4,21,23.81,0.74,13.55,10.26,4,75.0,6.93,8.37,15.06,59.94,56.93
GWIND,TRCAS,5,14,21.43,0.8,14.77,6.66,6,83.33,3.49,3.53,12.18,71.15,56.92
KLSER,ANELE,5,23,30.43,0.98,15.17,15.27,5,80.0,4.93,5.0,26.89,53.11,56.89
ASUZU,POLTK,5,24,25.0,0.74,17.17,7.83,5,80.0,4.76,4.03,14.71,65.29,56.87
YBTAS,MANAS,4,58,31.03,0.48,21.63,9.41,11,72.73,6.91,9.91,33.05,39.67,56.87
KLGYO,KTLEV,1,24,25.0,-0.39,20.22,4.78,14,78.57,5.19,5.05,29.6,48.97,56.8
ISCTR,DITAS,2,15,33.33,1.29,16.27,17.06,5,80.0,3.88,3.77,24.07,55.93,56.73
ICBCT,OZATD,1,12,25.0,0.58,17.13,7.87,12,75.0,5.16,6.14,22.31,52.69,56.71
TABGD,KAPLM,4,16,25.0,0.41,17.13,7.87,4,75.0,8.14,9.96,24.69,50.31,56.7
VESTL,KLNMA,3,19,57.89,2.63,17.69,40.2,5,60.0,4.06,3.65,12.5,47.5,56.7
JANTS,KTLEV,3,24,25.0,0.12,20.22,4.78,7,85.71,4.2,5.0,29.84,55.88,56.69
KCHOL,DITAS,2,12,41.67,1.56,16.27,25.4,4,75.0,4.05,4.25,24.07,50.93,56.66
KLSER,YEOTK,1,23,21.74,0.13,17.16,4.58,5,80.0,6.07,5.47,20.0,60.0,56.64
BEGYO,UFUK,3,30,26.67,1.54,23.46,3.21,5,80.0,5.6,6.18,20.42,59.58,56.63
ALBRK,KONTR,2,19,21.05,0.52,14.23,6.82,4,75.0,7.8,9.96,17.84,57.16,56.61
GOLTS,TATEN,1,31,22.58,0.67,16.37,6.21,5,80.0,5.81,6.71,20.66,59.34,56.53
SAHOL,KAPLM,1,13,15.38,1.02,17.03,-1.65,7,85.71,5.21,5.71,25.21,60.51,56.49
ATAKP,ULUSE,1,11,45.45,2.02,14.85,30.6,6,66.67,4.24,4.91,16.12,50.55,56.48
TABGD,AZTEK,4,16,31.25,1.33,15.67,15.58,4,75.0,4.9,6.6,13.81,61.19,56.43
PARSN,TMPOL,1,22,22.73,0.33,19.41,3.32,5,80.0,6.66,9.92,25.62,54.38,56.41
OZKGY,KLRHO,1,12,16.67,-0.02,13.65,3.02,6,83.33,6.65,9.14,30.99,52.34,56.4
ISCTR,KUVVA,2,15,26.67,1.21,19.84,6.83,5,80.0,4.58,4.62,17.01,62.99,56.33
DOHOL,PSGYO,1,8,25.0,-1.23,16.96,8.04,5,80.0,5.06,4.97,19.83,60.17,56.33
YYLGD,POLTK,4,12,33.33,1.59,17.13,16.2,7,71.43,4.95,4.03,15.06,56.37,56.3
BEGYO,RUZYE,4,30,20.0,0.38,13.55,6.45,5,80.0,5.22,6.78,15.06,64.94,56.29
GOZDE,PCILT,5,24,25.0,0.98,15.17,9.83,5,80.0,4.45,5.45,16.81,63.19,56.29
ANHYT,HEDEF,2,34,11.76,-0.1,18.18,-6.42,11,81.82,6.59,9.58,32.39,49.43,56.26
LKMNH,ALGYO,1,24,25.0,0.76,10.06,14.94,5,80.0,4.31,3.5,19.83,60.17,56.24
GARAN,ULUSE,1,24,29.17,0.48,14.85,14.32,7,71.43,5.78,7.38,16.12,55.31,56.21
MNDRS,ATATP,4,28,25.0,0.92,19.52,5.48,5,80.0,5.87,6.91,24.69,55.31,56.19
MGROS,TRHOL,2,9,44.44,2.35,25.4,19.05,4,75.0,4.75,5.81,29.88,45.12,56.14
ASUZU,KAPLM,1,23,26.09,0.43,17.03,9.06,5,80.0,5.37,5.12,25.21,54.79,56.09
GOLTS,LIDER,2,31,32.26,1.39,18.38,13.88,5,80.0,3.79,3.42,23.24,56.76,56.07
KIMMR,FORTE,5,23,13.04,-0.32,13.09,-0.05,12,83.33,3.65,4.44,19.33,64.01,56.05
LOGO,DITAS,2,22,31.82,1.54,16.27,15.55,4,75.0,5.93,6.77,24.07,50.93,56.03
VKGYO,TCKRC,1,11,18.18,0.9,14.73,3.45,7,85.71,3.4,3.9,19.42,66.29,56.01
ENKAI,KLRHO,4,13,30.77,1.22,13.65,17.12,5,80.0,4.71,4.22,31.38,48.62,56.01
ISSEN,TEKTU,5,10,70.0,3.63,20.96,49.04,7,57.14,2.75,3.06,22.27,34.87,55.95
GWIND,ANELE,5,14,21.43,0.86,15.17,6.26,6,83.33,4.84,5.02,26.89,56.44,55.94
ASUZU,KUVVA,1,23,21.74,0.27,19.8,1.94,5,80.0,5.38,3.76,16.94,63.06,55.82
PARSN,DITAS,2,22,18.18,-0.97,16.27,1.91,5,80.0,6.7,6.3,24.07,55.93,55.66
PGSUS,KSTUR,2,11,63.64,4.5,30.75,32.88,5,60.0,3.17,3.23,11.62,48.38,55.59
ALBRK,VANGD,3,17,35.29,1.62,19.68,15.61,4,75.0,4.67,4.77,20.42,54.58,55.57
ATAKP,SARKY,1,11,9.09,0.13,9.86,-0.77,6,83.33,6.0,8.47,20.66,62.67,55.52
ALKIM,HEDEF,1,14,42.86,2.49,18.15,24.71,9,66.67,5.73,9.95,32.66,34.01,55.51
BRISA,TRHOL,3,21,28.57,1.07,25.45,3.12,5,80.0,5.87,9.77,30.0,50.0,55.49
HTTBT,DOGUB,2,21,28.57,1.49,16.27,12.3,4,75.0,7.38,9.88,31.95,43.05,55.49
TSKB,BRYAT,4,21,33.33,1.48,14.54,18.79,4,75.0,3.16,3.46,10.04,64.96,55.47
INDES,PRZMA,1,23,13.04,0.8,14.6,-1.55,7,85.71,4.94,3.56,26.03,59.68,55.45
SMRTG,OZATD,1,9,22.22,-0.06,17.13,5.09,16,75.0,4.95,5.48,22.31,52.69,55.42
ALARK,GESAN,1,11,45.45,2.14,15.45,30.01,6,66.67,3.8,3.85,17.77,48.9,55.41
ENJSA,ALKA,1,12,8.33,-1.04,13.61,-5.28,6,83.33,5.4,4.36,16.12,67.22,55.38
AVPGY,PRZMA,5,11,27.27,1.01,14.51,12.76,5,80.0,4.53,4.99,26.47,53.53,55.37
KONYA,KARTN,3,22,18.18,-0.59,13.52,4.66,4,75.0,7.16,8.11,15.0,60.0,55.33
ENKAI,BURCE,5,14,21.43,0.32,17.89,3.54,5,80.0,6.09,9.97,25.63,54.37,55.33
MGROS,YEOTK,1,9,33.33,0.64,17.16,16.17,4,75.0,4.64,3.37,20.0,55.0,55.3
AGHOL,ANELE,1,16,18.75,1.05,15.25,3.5,6,83.33,4.98,8.34,26.45,56.89,55.29
BOBET,VAKKO,5,24,25.0,1.41,11.38,13.62,4,75.0,4.83,4.07,11.34,63.66,55.27
AYGAZ,BJKAS,2,11,9.09,-0.16,14.48,-5.39,6,83.33,4.9,3.67,13.69,69.64,55.26
TSGYO,TRHOL,5,29,41.38,1.63,25.55,15.83,7,71.43,5.25,8.5,30.25,41.18,55.26
LMKDC,KLRHO,2,13,15.38,0.48,13.65,1.74,6,83.33,6.18,8.52,31.12,52.21,55.21
TSKB,SONME,5,21,28.57,1.02,19.96,8.61,4,75.0,5.13,5.23,13.87,61.13,55.18
TEZOL,ISKPL,5,23,30.43,1.4,17.5,12.94,7,71.43,5.76,8.09,21.43,50.0,55.17
AVPGY,IZENR,3,11,36.36,1.43,15.64,20.72,4,75.0,2.84,3.94,13.75,61.25,55.14
NATEN,ANELE,1,40,7.5,-0.22,15.25,-7.75,6,83.33,6.72,9.95,26.45,56.89,55.12
TBORG,KTLEV,3,19,36.84,0.9,20.22,16.62,4,75.0,5.32,4.48,29.84,45.16,55.12
VAKFN,YGGYO,4,35,14.29,0.3,8.37,5.92,5,80.0,5.19,5.49,14.64,65.36,55.1
KOPOL,KAPLM,1,22,27.27,0.09,17.03,10.24,14,71.43,5.24,5.16,25.21,46.22,55.09
GOKNR,BSOKE,1,22,36.36,1.78,20.0,16.36,7,71.43,3.62,3.34,14.46,56.97,55.05
TMSN,KAPLM,1,36,27.78,0.87,17.03,10.75,5,80.0,4.25,5.12,25.21,54.79,55.0
VESTL,ISBTR,2,19,36.84,2.56,20.63,16.21,6,66.67,5.72,10.0,15.35,51.31,54.98
SNPAM,TRHOL,2,84,26.19,0.51,25.4,0.79,9,77.78,5.52,4.98,29.88,47.9,54.94
ALBRK,MERCN,1,19,31.58,2.36,18.61,12.97,4,75.0,4.48,4.71,16.53,58.47,54.93
BIMAS,TATEN,1,13,46.15,3.14,16.37,29.78,6,66.67,3.8,5.02,20.66,46.01,54.93
KLSER,SAFKR,1,23,30.43,1.22,20.71,9.72,5,80.0,2.9,3.85,17.36,62.64,54.92
BRISA,CRDFA,5,22,27.27,0.75,21.87,5.4,5,80.0,4.57,5.79,23.53,56.47,54.91
TBORG,GMTAS,5,30,26.67,0.83,14.71,11.95,4,75.0,5.31,6.56,17.23,57.77,54.9
NATEN,PRZMA,4,41,19.51,0.59,14.48,5.03,5,80.0,5.99,6.12,26.36,53.64,54.87
AGHOL,TKFEN,1,16,6.25,0.36,14.79,-8.54,6,83.33,6.13,6.02,22.31,61.02,54.81
MNDRS,EMKEL,4,28,28.57,0.56,21.12,7.46,5,80.0,3.38,5.4,17.99,62.01,54.8
TAVHL,DGNMO,4,10,40.0,2.25,14.34,25.66,6,66.67,4.14,3.55,14.64,52.02,54.8
KCHOL,PKENT,5,13,30.77,1.45,17.76,13.0,4,75.0,3.96,5.28,12.61,62.39,54.77
AGHOL,RALYH,2,16,43.75,1.36,17.59,26.16,6,66.67,4.55,3.71,21.99,44.67,54.77
NATEN,KONTR,3,41,17.07,0.69,14.26,2.82,5,80.0,5.32,9.95,17.92,62.08,54.73
ALBRK,TRMET,1,19,36.84,1.33,14.06,22.78,4,75.0,3.0,3.74,19.01,55.99,54.73
MNDTR,TRHOL,2,21,23.81,0.06,25.4,-1.59,6,83.33,4.74,4.89,29.88,53.46,54.73
YATAS,KRDMB,2,11,9.09,0.47,10.71,-1.62,6,83.33,5.37,5.59,19.92,63.42,54.72
AFYON,SAYAS,1,14,28.57,-0.17,15.64,12.93,4,75.0,4.58,4.86,15.29,59.71,54.72
BRISA,DOGUB,5,22,13.64,-0.42,16.37,-2.73,5,80.0,7.97,9.92,32.35,47.65,54.71
KCHOL,SONME,5,13,30.77,1.58,19.96,10.81,4,75.0,4.27,5.23,13.87,61.13,54.66
BOBET,VANGD,5,24,29.17,1.64,19.76,9.41,4,75.0,5.52,6.18,20.59,54.41,54.66
VESBE,DAGI,4,15,26.67,1.4,17.86,8.81,4,75.0,4.71,5.65,11.72,63.28,54.63
ATAKP,BRLSM,1,11,36.36,1.11,14.46,21.91,6,66.67,4.86,3.91,14.46,52.2,54.62
AVPGY,EMKEL,3,11,36.36,1.51,21.27,15.09,4,75.0,3.66,3.97,18.33,56.67,54.61
LOGO,HALKB,1,22,27.27,1.53,11.49,15.79,4,75.0,4.66,5.2,17.36,57.64,54.59
VAKFN,TRENJ,1,35,17.14,0.45,14.26,2.89,5,80.0,5.4,5.77,19.42,60.58,54.58
TSKB,PKENT,5,21,23.81,0.28,17.76,6.05,4,75.0,5.44,5.28,12.61,62.39,54.56
BJKAS,ANELE,4,36,13.89,-0.05,15.34,-1.45,14,78.57,5.27,5.25,26.78,51.79,54.54
GOLTS,KLRHO,4,16,31.25,0.47,13.65,17.6,5,80.0,3.6,5.11,31.38,48.62,54.51
AKFGY,TRHOL,2,16,25.0,0.92,25.4,-0.4,6,83.33,4.42,3.77,29.88,53.46,54.49
ENJSA,HEDEF,2,12,25.0,0.99,18.18,6.82,5,80.0,5.62,4.2,32.39,47.61,54.48
KLKIM,KRDMB,3,29,20.69,0.39,10.74,9.95,9,77.78,3.7,4.8,20.0,57.78,54.46
MPARK,KERVN,1,22,18.18,0.42,17.43,0.76,6,83.33,4.59,5.17,25.21,58.13,54.43
BEGYO,GZNMI,5,30,23.33,1.13,18.56,4.77,5,80.0,4.38,5.08,20.17,59.83,54.42
YATAS,GZNMI,1,12,41.67,-0.51,19.01,22.66,6,66.67,4.65,5.86,19.83,46.83,54.41
VAKFN,MAGEN,1,35,25.71,1.52,16.96,8.75,5,80.0,3.08,3.21,16.12,63.88,54.35
ENKAI,MACKO,1,14,21.43,-0.74,14.0,7.42,5,80.0,3.61,3.47,14.88,65.12,54.34
MNDRS,MEGMT,4,22,22.73,-0.33,14.29,8.44,5,80.0,3.87,3.82,19.25,60.75,54.27
POLHO,TATEN,1,42,35.71,1.78,16.37,19.34,16,62.5,5.31,4.95,20.66,41.84,54.25
SRVGY,TATEN,1,45,26.67,0.67,16.37,10.3,4,75.0,5.49,6.57,20.66,54.34,54.23
VAKFN,DAPGM,5,35,14.29,-0.02,12.72,1.56,5,80.0,5.25,4.2,16.39,63.61,54.19
KCHOL,FORTE,1,11,36.36,1.96,13.09,23.27,4,75.0,2.64,3.3,19.01,55.99,54.17
KLSER,ODINE,1,10,20.0,-0.61,20.54,-0.54,5,80.0,6.08,8.16,27.27,52.73,54.17
TSKB,AKMGY,3,21,23.81,1.2,13.32,10.49,4,75.0,4.43,4.39,10.42,64.58,54.15
THYAO,HEDEF,2,13,30.77,0.54,18.18,12.59,5,80.0,4.06,3.33,32.39,47.61,54.15
SRVGY,CRDFA,5,44,38.64,2.07,21.87,16.77,4,75.0,3.55,4.57,23.53,51.47,54.11
ALBRK,LUKSK,1,19,26.32,1.17,16.63,9.68,4,75.0,4.41,4.9,12.4,62.6,54.1
VAKFN,EMKEL,1,35,8.57,0.18,21.19,-12.62,5,80.0,6.34,6.75,18.18,61.82,54.09
KLSER,GZNMI,1,23,26.09,1.04,19.01,7.08,5,80.0,3.51,3.44,19.83,60.17,54.08
DOHOL,DITAS,1,8,50.0,1.68,16.24,33.76,5,60.0,5.52,4.38,23.97,36.03,54.05
TMSN,BURVA,3,35,17.14,-0.75,17.89,-0.75,5,80.0,7.27,9.98,34.17,45.83,54.0
AKGRT,SKYLP,4,26,26.92,0.1,21.43,5.49,4,75.0,6.31,7.23,24.69,50.31,53.98
INDES,GESAN,1,22,27.27,1.47,15.45,11.83,7,71.43,5.0,4.71,17.77,53.66,53.96
KLSER,ODAS,1,23,17.39,0.09,9.7,7.69,5,80.0,3.57,4.04,12.81,67.19,53.92
MNDTR,EMKEL,1,22,13.64,-0.45,21.19,-7.55,6,83.33,3.97,6.61,18.18,65.15,53.88
SAHOL,KONTR,1,13,23.08,1.05,14.2,8.88,7,71.43,5.78,5.02,17.77,53.66,53.85
TBORG,ATATP,5,30,33.33,0.78,19.56,13.77,4,75.0,4.54,4.71,24.79,50.21,53.83
ASGYO,DARDL,1,8,25.0,1.23,12.28,12.72,4,75.0,3.64,3.25,9.5,65.5,53.72
