leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TCELL,IHAAS,1,8,50.0,2.59,17.39,32.61,4,100.0,3.35,3.15,24.9,75.1,71.94
GOLTS,KUVVA,1,33,36.36,3.03,19.84,16.52,4,100.0,5.59,5.76,18.26,81.74,71.48
THYAO,KAPLM,1,14,35.71,1.94,16.87,18.85,5,100.0,6.21,5.71,26.56,73.44,71.47
CIMSA,KLRHO,2,12,33.33,1.35,13.51,19.83,4,100.0,7.24,7.95,31.25,68.75,71.25
TSKB,KUVVA,2,22,36.36,1.82,19.68,16.68,4,100.0,5.39,5.02,18.33,81.67,71.19
DUNYH,TRHOL,4,65,35.38,1.98,25.35,10.04,5,100.0,7.32,9.93,30.25,69.75,71.01
AYGAZ,PRZMA,4,15,26.67,1.29,14.71,11.95,4,100.0,7.62,8.03,23.95,76.05,70.77
KCHOL,KAPLM,1,13,30.77,1.64,16.87,13.9,4,100.0,7.07,7.54,26.56,73.44,70.53
MGROS,CRDFA,5,10,30.0,0.07,21.91,8.09,4,100.0,6.32,6.11,23.63,76.37,68.97
TRCAS,OZRDN,2,39,23.08,0.48,15.45,7.63,5,100.0,7.35,6.6,27.92,72.08,68.7
PGSUS,KONTR,1,12,50.0,2.66,14.62,35.38,5,80.0,6.83,9.98,17.84,62.16,68.48
LOGO,KTLEV,2,18,38.89,1.87,19.14,19.75,4,100.0,4.29,3.53,29.03,70.97,68.37
OZKGY,KLRHO,1,12,16.67,-0.02,13.51,3.16,5,100.0,8.3,9.95,31.54,68.46,67.45
HTTBT,PRZMA,4,22,22.73,0.95,14.71,8.02,4,100.0,6.11,5.4,23.95,76.05,67.12
AVPGY,TRHOL,5,10,60.0,3.56,25.4,34.6,5,80.0,5.85,4.97,29.96,50.04,66.47
ENJSA,ALKA,1,14,14.29,-0.06,13.64,0.65,5,100.0,6.37,5.45,17.84,82.16,66.44
MGROS,ALKA,5,10,0.0,-0.79,13.75,-13.75,4,100.0,8.65,8.68,17.72,82.28,66.43
ERBOS,HEDEF,3,26,7.69,-0.89,18.06,-10.36,4,100.0,9.34,9.84,32.65,67.35,66.02
BRISA,YGGYO,2,20,20.0,0.44,8.35,11.65,5,100.0,3.78,3.69,14.58,85.42,66.0
TMSN,KUVVA,2,40,20.0,0.18,19.68,0.32,4,100.0,5.7,5.19,18.33,81.67,65.93
TAVHL,HEDEF,2,11,27.27,1.26,18.02,9.25,6,100.0,5.02,3.45,32.93,67.07,65.79
MGROS,LINK,1,10,60.0,2.16,24.7,35.3,4,75.0,5.64,5.66,16.6,58.4,65.69
DOHOL,KAPLM,1,9,55.56,2.11,16.87,38.69,5,80.0,4.88,5.71,26.56,53.44,65.42
TSKB,EGPRO,5,22,13.64,-1.24,12.95,0.69,4,100.0,5.8,4.8,15.61,84.39,65.41
RAYSG,PENTA,4,54,14.81,-0.26,9.78,5.03,4,100.0,4.22,4.01,8.4,91.6,65.37
KCHOL,IHAAS,1,13,23.08,0.57,17.39,5.69,4,100.0,5.1,5.57,24.9,75.1,65.14
MGROS,SAFKR,1,10,20.0,0.75,21.15,-1.15,4,100.0,5.04,3.77,17.84,82.16,64.99
JANTS,KTLEV,3,24,25.0,0.12,19.14,5.86,5,100.0,4.89,5.0,28.74,71.26,64.97
KRGYO,KTLEV,5,37,21.62,-0.2,19.14,2.48,5,100.0,5.62,5.42,28.57,71.43,64.91
OZKGY,HEDEF,2,19,21.05,-0.3,18.02,3.03,5,100.0,6.22,3.88,32.93,67.07,64.91
NTHOL,KAPLM,1,28,17.86,0.2,16.87,0.99,5,100.0,5.96,5.85,26.56,73.44,64.85
ERBOS,IZMDC,4,26,15.38,-0.05,8.58,6.8,4,100.0,4.49,4.33,17.65,82.35,64.3
PGSUS,EMKEL,1,12,50.0,2.86,20.83,29.17,5,80.0,4.82,5.1,20.33,59.67,64.04
KCHOL,PAPIL,1,13,53.85,3.29,27.27,26.57,4,75.0,5.47,6.39,13.69,61.31,63.47
TSKB,KAPLM,1,22,13.64,0.92,16.87,-3.23,4,100.0,6.0,5.42,26.56,73.44,63.42
GOLTS,TRHOL,2,32,21.88,-0.26,25.25,-3.37,4,100.0,5.25,3.74,30.0,70.0,63.25
BEGYO,KAPLM,1,29,6.9,-0.91,16.87,-9.97,5,100.0,6.44,5.61,26.56,73.44,63.23
CIMSA,IHAAS,1,31,19.35,1.01,17.39,1.96,4,100.0,4.51,4.14,24.9,75.1,62.95
AKFGY,MANAS,2,16,37.5,1.25,21.19,16.31,6,83.33,7.1,9.16,32.5,50.83,62.93
KLSER,KTLEV,5,12,16.67,-0.53,19.14,-2.48,5,100.0,5.16,3.15,28.57,71.43,62.86
AKCNS,BURVA,1,20,20.0,0.59,18.25,1.75,10,90.0,7.09,8.83,34.44,55.56,62.51
MGROS,PRZMA,4,10,50.0,2.74,14.71,35.29,4,75.0,5.65,6.67,23.95,51.05,62.23
SRVGY,EMKEL,5,43,37.21,2.01,20.8,16.41,5,80.0,6.3,6.47,20.25,59.75,61.8
GOKNR,BSOKE,1,27,40.74,2.05,20.44,20.3,5,80.0,4.66,3.34,14.52,65.48,61.78
OFSYM,TRHOL,2,13,53.85,2.67,25.25,28.6,14,71.43,4.9,3.66,30.0,41.43,61.7
ISDMR,HEKTS,1,8,25.0,-1.16,9.33,15.67,6,83.33,5.38,5.19,12.86,70.47,61.68
DESA,BURCE,1,27,29.63,0.87,17.98,11.65,6,83.33,6.83,7.74,25.73,57.61,61.61
NTHOL,HEDEF,2,28,10.71,0.44,18.02,-7.31,5,100.0,5.56,3.76,32.93,67.07,61.4
ENKAI,ADESE,3,14,28.57,2.36,16.47,12.1,5,80.0,6.59,5.3,13.81,66.19,61.15
HTTBT,BURVA,5,22,9.09,-0.08,18.2,-9.11,4,100.0,6.04,5.41,34.18,65.82,61.04
VESTL,KLNMA,3,19,57.89,2.85,18.33,39.57,6,66.67,4.32,4.64,13.39,53.28,60.98
EKSUN,KMPUR,5,20,25.0,1.63,11.16,13.84,6,83.33,4.93,4.89,12.66,70.68,60.77
RAYSG,LYDHO,4,54,37.04,0.61,21.56,15.48,4,75.0,6.93,9.45,14.29,60.71,60.52
MEDTR,ALKA,4,23,30.43,1.82,13.72,16.72,5,80.0,5.84,6.29,17.65,62.35,60.32
ENKAI,IHAAS,1,14,0.0,0.09,17.39,-17.39,5,100.0,5.16,5.11,24.9,75.1,60.26
EKGYO,GEREL,2,27,33.33,0.34,18.42,14.92,5,80.0,5.92,6.52,20.83,59.17,60.12
ELITE,TEHOL,5,52,28.85,0.46,25.3,3.55,6,83.33,6.05,6.31,20.68,62.66,60.08
KLSER,PATEK,1,14,35.71,1.84,23.67,12.04,5,80.0,5.51,5.0,18.26,61.74,60.06
AKFGY,SONME,5,16,56.25,2.08,20.6,35.65,6,66.67,4.39,6.8,13.92,52.74,60.06
ALARK,PCILT,1,14,28.57,1.27,15.48,13.1,5,80.0,5.88,5.87,15.35,64.65,59.93
BRISA,BIGTK,1,21,33.33,1.47,25.2,8.13,5,80.0,6.26,7.65,19.5,60.5,59.88
RAYSG,EKOS,3,24,29.17,0.59,14.29,14.88,5,80.0,5.12,6.05,13.81,66.19,59.48
JANTS,KRONT,5,39,33.33,1.15,19.12,14.21,5,80.0,5.41,5.76,20.25,59.75,59.36
ENKAI,AZTEK,3,14,21.43,0.69,16.67,4.76,5,80.0,6.99,9.81,14.23,65.77,59.14
PARSN,BMSTL,3,25,28.0,0.68,15.28,12.72,5,80.0,5.54,5.79,16.33,63.67,59.05
DOHOL,PSGYO,1,9,33.33,-0.74,16.8,16.53,5,80.0,5.06,4.97,21.16,58.84,59.0
TAVHL,MANAS,2,11,36.36,-0.54,21.19,15.18,6,83.33,4.72,4.23,32.5,50.83,58.96
PARSN,ATEKS,2,24,25.0,0.36,16.1,8.9,5,80.0,6.73,9.93,20.0,60.0,58.93
THYAO,GZNMI,1,14,35.71,1.38,19.05,16.67,5,80.0,4.54,5.08,20.33,59.67,58.89
DOHOL,CELHA,2,8,25.0,-0.29,15.9,9.1,5,80.0,6.88,9.93,21.67,58.33,58.85
SOKM,ISBTR,4,11,36.36,0.73,21.36,15.01,5,80.0,3.88,3.58,15.13,64.87,58.82
VAKFN,KONTR,1,36,22.22,1.06,14.62,7.6,5,80.0,6.84,9.99,17.84,62.16,58.78
AVPGY,GENTS,5,11,27.27,0.95,15.94,11.34,5,80.0,5.42,6.17,15.19,64.81,58.75
MPARK,SAYAS,5,22,36.36,1.28,16.4,19.96,5,80.0,3.18,3.52,14.35,65.65,58.67
SRVGY,OZRDN,2,44,29.55,1.22,15.45,14.1,5,80.0,6.47,6.41,27.92,52.08,58.65
MEDTR,PRKAB,4,23,21.74,1.23,12.97,8.77,5,80.0,6.04,6.54,13.45,66.55,58.53
AVPGY,BYDNR,3,11,36.36,2.6,13.45,22.91,4,75.0,5.6,5.96,19.25,55.75,58.51
ALARK,TKFEN,2,14,35.71,0.58,15.25,20.47,5,80.0,4.01,3.35,21.67,58.33,58.39
ISDMR,CELHA,1,8,25.0,-0.7,15.87,9.13,6,83.33,5.01,5.07,21.99,61.34,58.32
AGHOL,MAALT,1,17,47.06,2.56,15.87,31.19,6,66.67,4.45,3.22,10.79,55.88,58.28
JANTS,KONTR,4,40,20.0,-0.09,14.71,5.29,5,80.0,7.0,9.8,17.65,62.35,58.26
TSKB,RUZYE,4,22,27.27,0.95,13.77,13.5,4,75.0,6.93,8.37,14.71,60.29,58.18
TMSN,ISBTR,2,40,37.5,2.21,21.27,16.23,4,75.0,5.31,6.03,15.0,60.0,58.15
MGROS,TRHOL,2,10,50.0,2.53,25.25,24.75,4,75.0,4.75,5.81,30.0,45.0,58.09
MPARK,TKFEN,1,22,22.73,-0.05,15.22,7.51,6,83.33,5.17,5.66,21.58,61.76,57.95
KIMMR,UFUK,4,37,35.14,1.57,23.75,11.38,12,75.0,4.17,3.68,21.43,53.57,57.95
MEDTR,SEGMN,1,12,16.67,-0.99,10.25,6.42,5,80.0,7.37,9.92,19.92,60.08,57.87
AKFGY,HEDEF,2,16,31.25,0.82,18.02,13.23,6,83.33,4.88,4.76,32.93,50.41,57.8
MPARK,MANAS,5,22,36.36,0.38,21.31,15.05,5,80.0,5.51,6.24,32.49,47.51,57.8
EKGYO,KLMSN,3,25,24.0,0.34,14.14,9.86,5,80.0,5.01,4.13,12.55,67.45,57.78
NTHOL,KONTR,1,28,21.43,-0.2,14.62,6.8,5,80.0,6.36,6.9,17.84,62.16,57.78
TOASO,KAPLM,1,17,17.65,0.45,16.87,0.78,8,87.5,4.85,5.14,26.56,60.94,57.73
MGROS,YEOTK,1,10,40.0,0.93,17.59,22.41,4,75.0,4.64,3.37,19.52,55.48,57.67
NATEN,EGPRO,5,41,19.51,0.59,12.95,6.56,5,80.0,6.22,6.19,15.61,64.39,57.59
KLSER,FONET,1,30,20.0,0.87,18.58,1.42,5,80.0,6.47,7.75,14.94,65.06,57.43
DUNYH,PATEK,2,37,29.73,1.46,23.67,6.06,5,80.0,5.1,5.42,17.92,62.08,57.42
ISDMR,ORMA,5,8,62.5,5.77,21.4,41.1,5,60.0,3.74,3.61,11.81,48.19,57.41
ISCTR,DITAS,2,17,35.29,1.44,16.9,18.4,5,80.0,3.88,3.77,23.75,56.25,57.39
LOGO,AHGAZ,1,22,40.91,1.85,10.91,30.0,4,75.0,2.49,3.78,11.62,63.38,57.34
AHGAZ,BURVA,4,22,36.36,1.31,18.16,18.2,9,77.78,4.58,3.89,34.45,43.32,57.26
ISSEN,ICBCT,5,11,27.27,0.96,13.6,13.67,7,71.43,6.15,6.58,11.81,59.61,57.15
JANTS,PASEU,5,23,21.74,1.16,18.29,3.45,5,80.0,7.08,7.61,24.47,55.53,57.09
ISCTR,KUVVA,2,17,29.41,1.65,19.68,9.73,5,80.0,4.58,4.62,18.33,61.67,57.05
TABGD,KONTR,2,16,12.5,-0.03,14.65,-2.15,5,80.0,7.69,9.95,17.5,62.5,57.03
AVPGY,VANGD,2,11,36.36,2.05,19.68,16.68,4,75.0,5.37,5.23,20.42,54.58,56.99
NATEN,BURCE,3,41,26.83,0.8,17.86,8.97,5,80.0,5.92,6.75,25.52,54.48,56.99
NTHOL,OZRDN,2,28,25.0,1.03,15.45,9.55,5,80.0,6.43,7.17,27.92,52.08,56.99
TMSN,IZENR,1,40,37.5,1.59,17.06,20.44,4,75.0,4.08,4.35,14.94,60.06,56.95
BIMAS,LIDER,1,15,26.67,0.74,17.98,8.68,5,80.0,5.54,6.38,22.82,57.18,56.88
CIMSA,FZLGY,4,13,38.46,1.03,17.43,21.03,4,75.0,3.97,4.26,15.97,59.03,56.86
MERIT,HEDEF,4,49,12.24,-0.42,18.09,-5.85,8,87.5,5.89,5.03,32.79,54.71,56.85
ATAKP,OZRDN,4,15,20.0,-0.09,15.31,4.69,6,83.33,5.83,5.52,27.73,55.6,56.73
ISSEN,TEKTU,5,11,72.73,3.78,21.6,51.13,7,57.14,2.75,3.06,23.21,33.94,56.63
ALBRK,KONTR,2,19,21.05,0.52,14.65,6.4,4,75.0,7.8,9.96,17.5,57.5,56.62
KCHOL,DITAS,2,12,41.67,1.56,16.9,24.77,4,75.0,4.05,4.25,23.75,51.25,56.62
DGNMO,ANELE,3,21,23.81,0.98,14.74,9.07,19,73.68,6.05,9.9,25.52,48.16,56.62
OZKGY,GZNMI,1,19,31.58,1.21,19.05,12.53,5,80.0,3.94,5.88,20.33,59.67,56.54
ATAKP,SARKY,1,16,12.5,-0.24,10.28,2.22,6,83.33,6.0,8.47,20.75,62.59,56.52
TSKB,BRYAT,4,22,36.36,1.68,14.57,21.79,4,75.0,3.16,3.46,10.08,64.92,56.51
ASUZU,POLTK,5,24,25.0,0.74,16.8,8.2,5,80.0,4.76,4.03,16.88,63.12,56.49
GWIND,TRCAS,5,15,20.0,0.54,15.4,4.6,6,83.33,3.49,3.53,11.39,71.94,56.48
KIMMR,FORTE,5,22,13.64,-0.24,13.51,0.13,12,83.33,3.65,4.44,18.14,65.19,56.43
BEGYO,UFUK,3,30,26.67,1.54,23.9,2.76,5,80.0,5.6,6.18,21.34,58.66,56.38
BEGYO,RUZYE,4,30,20.0,0.38,13.77,6.23,5,80.0,5.22,6.78,14.71,65.29,56.32
TABGD,KAPLM,4,16,25.0,0.41,16.77,8.23,4,75.0,8.14,9.96,26.89,48.11,56.32
TCELL,CVKMD,1,8,37.5,1.5,19.37,18.13,4,75.0,5.12,6.6,24.28,50.72,56.29
SAHOL,KAPLM,1,13,15.38,1.02,16.87,-1.48,7,85.71,5.21,5.71,26.56,59.16,56.22
TSKB,SONME,5,22,31.82,1.25,20.6,11.22,4,75.0,5.13,5.23,13.92,61.08,56.21
TABGD,AZTEK,4,16,31.25,1.33,16.5,14.75,4,75.0,4.9,6.6,14.29,60.71,56.2
PARSN,DITAS,2,24,20.83,-0.72,16.9,3.93,5,80.0,6.44,6.3,23.75,56.25,56.17
EKSUN,FORTE,5,13,23.08,0.55,13.51,9.57,6,83.33,3.25,3.22,18.14,65.19,56.13
TSKB,KLMSN,3,22,27.27,0.45,14.14,13.13,4,75.0,5.28,6.29,12.55,62.45,56.08
KLSER,YEOTK,1,30,20.0,-0.16,17.59,2.41,5,80.0,6.07,5.47,19.52,60.48,56.06
ERBOS,ALKA,3,26,26.92,0.23,13.69,13.23,4,75.0,5.97,6.68,17.57,57.43,56.06
VKGYO,TCKRC,1,11,18.18,0.9,14.98,3.2,7,85.71,3.4,3.9,19.09,66.63,56.04
AGHOL,RALYH,2,17,47.06,1.57,17.82,29.24,6,66.67,4.55,3.71,21.25,45.42,56.04
ENKAI,KLRHO,4,13,30.77,1.22,13.51,17.26,5,80.0,4.71,4.22,31.51,48.49,56.01
LOGO,DITAS,2,22,31.82,1.54,16.9,14.92,4,75.0,5.93,6.77,23.75,51.25,56.0
ENJSA,LIDER,2,14,35.71,1.53,18.02,17.69,5,80.0,2.83,3.89,22.92,57.08,55.96
ISGYO,PRZMA,4,28,14.29,-0.21,14.71,-0.43,6,83.33,6.03,6.92,23.95,59.38,55.94
ASUZU,KAPLM,1,23,26.09,0.43,16.87,9.22,5,80.0,5.37,5.12,26.56,53.44,55.84
AVPGY,PRZMA,5,11,27.27,1.01,14.74,12.53,5,80.0,4.53,4.99,24.05,55.95,55.82
GWIND,ANELE,5,15,20.0,0.97,14.8,5.2,6,83.33,4.84,5.02,25.32,58.02,55.81
THYAO,HEDEF,2,14,35.71,1.21,18.02,17.69,5,80.0,4.06,3.33,32.93,47.07,55.8
JANTS,ADGYO,5,22,13.64,-0.61,9.2,4.44,5,80.0,6.07,4.09,16.03,63.97,55.79
TCELL,AYCES,2,8,25.0,0.92,13.52,11.48,4,75.0,5.92,7.09,15.42,59.58,55.77
KAYSE,SARKY,5,17,29.41,1.05,10.16,19.25,7,71.43,5.56,5.17,20.68,50.75,55.76
SOKM,FENER,4,11,27.27,-0.56,18.56,8.71,5,80.0,3.33,3.29,12.61,67.39,55.73
INDES,ODAS,1,22,18.18,0.66,9.72,8.46,6,83.33,3.09,3.73,13.28,70.06,55.72
MNDTR,KLRHO,3,10,10.0,0.79,13.51,-3.51,7,85.71,6.24,6.61,31.38,54.33,55.72
GARAN,ULUSE,1,25,28.0,0.57,14.29,13.71,7,71.43,5.78,7.38,17.01,54.42,55.71
TMSN,CRDFA,2,41,26.83,0.78,21.98,4.85,4,75.0,7.34,9.92,23.33,51.67,55.69
TCELL,KAPLM,2,8,37.5,2.73,16.7,20.8,4,75.0,4.75,5.56,26.67,48.33,55.66
KCHOL,KLMSN,3,12,25.0,0.69,14.14,10.86,4,75.0,5.49,6.29,12.55,62.45,55.6
PGSUS,KSTUR,2,11,63.64,4.5,31.21,32.42,5,60.0,3.17,3.23,11.25,48.75,55.6
TUPRS,DGATE,3,9,0.0,-2.9,22.51,-22.51,7,85.71,5.34,4.04,15.48,70.23,55.55
ASUZU,KUVVA,1,23,21.74,0.27,19.84,1.9,5,80.0,5.38,3.76,18.26,61.74,55.55
ALBRK,VANGD,3,17,35.29,1.62,19.72,15.57,4,75.0,4.67,4.77,20.5,54.5,55.55
DUNYH,GIPTA,4,31,25.81,0.79,18.1,7.7,5,80.0,4.55,5.71,20.59,59.41,55.52
BRISA,TRHOL,3,21,28.57,1.07,25.3,3.27,5,80.0,5.87,9.77,30.13,49.87,55.48
KRGYO,LINK,2,54,20.37,-0.12,24.75,-4.38,6,83.33,3.92,4.12,16.67,66.67,55.45
BEGYO,IMASM,5,30,16.67,0.39,14.54,2.12,5,80.0,5.41,4.51,14.35,65.65,55.4
TAVHL,GZNMI,1,10,20.0,0.48,19.05,0.95,6,83.33,4.32,4.14,20.33,63.0,55.39
ATAKP,BRLSM,1,16,37.5,0.99,15.28,22.22,6,66.67,4.86,3.91,12.03,54.63,55.38
TSKB,PKENT,5,22,27.27,0.73,18.8,8.47,4,75.0,5.44,5.28,13.92,61.08,55.35
NATEN,ANELE,1,40,7.5,-0.22,14.68,-7.18,6,83.33,6.72,9.95,25.31,58.02,55.35
BIMAS,KUVVA,2,14,28.57,1.95,19.68,8.89,5,80.0,3.64,4.62,18.33,61.67,55.34
KLSER,GZNMI,1,30,30.0,1.12,19.05,10.95,5,80.0,3.51,3.44,20.33,59.67,55.34
MNDTR,UFUK,5,21,38.1,1.28,23.8,14.3,7,71.43,4.73,4.29,21.52,49.91,55.34
NATEN,PRZMA,4,41,19.51,0.59,14.71,4.8,5,80.0,5.99,6.12,23.95,56.05,55.32
BANVT,ATATP,2,50,30.0,0.97,20.28,9.72,4,75.0,6.07,7.33,22.5,52.5,55.31
TCELL,BURVA,4,8,37.5,2.61,18.16,19.34,4,75.0,5.7,6.74,34.45,40.55,55.31
ENKAI,BURCE,5,14,21.43,0.32,17.93,3.5,5,80.0,6.09,9.97,25.74,54.26,55.3
ALARK,SASA,2,14,21.43,-0.71,11.49,9.94,5,80.0,3.73,5.18,12.92,67.08,55.29
THYAO,OZRDN,2,14,21.43,0.43,15.45,5.98,5,80.0,6.12,5.58,27.92,52.08,55.28
ERBOS,SANFM,3,26,26.92,0.56,25.0,1.92,4,75.0,6.46,7.54,16.74,58.26,55.26
TCELL,DOGUB,3,8,37.5,0.21,16.33,21.17,4,75.0,5.22,6.48,32.64,42.36,55.23
AGHOL,ANELE,1,17,17.65,0.7,14.68,2.96,6,83.33,4.98,8.34,25.31,58.02,55.21
LMKDC,KLRHO,2,13,15.38,0.48,13.51,1.88,6,83.33,6.18,8.52,31.25,52.08,55.21
GOODY,HEDEF,4,15,40.0,2.35,18.09,21.91,7,71.43,5.13,3.27,32.79,38.64,55.21
TRCAS,DOGUB,5,39,30.77,1.52,16.4,14.37,5,80.0,4.59,5.73,32.49,47.51,55.2
TMSN,IEYHO,1,41,21.95,0.77,19.25,2.71,4,75.0,6.4,7.54,12.45,62.55,55.16
KOPOL,KAPLM,1,21,23.81,-0.38,16.87,6.94,15,73.33,5.56,5.2,26.56,46.78,55.16
AYGAZ,MACKO,4,15,26.67,1.55,14.31,12.35,4,75.0,5.1,6.64,14.71,60.29,55.14
BANVT,ESCOM,3,51,31.37,0.33,19.64,11.73,4,75.0,5.22,4.47,20.08,54.92,55.1
EKGYO,ENSRI,1,27,29.63,1.76,23.72,5.91,5,80.0,4.28,4.2,23.24,56.76,55.08
MRSHL,KONTR,5,54,18.52,-0.41,14.74,3.78,8,75.0,6.06,6.78,17.72,57.28,55.07
DUNYH,HDFGS,5,65,20.0,1.17,13.6,6.4,5,80.0,5.59,9.73,24.05,55.95,55.04
AKGRT,SKYLP,4,30,30.0,0.32,21.47,8.53,4,75.0,6.31,7.23,24.79,50.21,55.04
GOLTS,OZRDN,2,34,29.41,0.18,15.45,13.97,4,75.0,6.25,9.45,27.92,47.08,55.02
JANTS,KERVN,5,38,31.58,1.15,17.2,14.38,5,80.0,3.4,3.4,25.32,54.68,55.01
OYYAT,DOGUB,3,10,20.0,-0.02,16.33,3.67,13,76.92,5.78,8.48,32.64,44.29,55.0
GOLTS,BIGTK,1,33,36.36,1.69,25.2,11.17,4,75.0,4.46,5.51,19.5,55.5,54.99
MGROS,KUVVA,1,10,40.0,2.09,19.84,20.16,4,75.0,2.9,3.44,18.26,56.74,54.97
VAKFN,YGGYO,4,36,13.89,0.31,8.38,5.51,5,80.0,5.19,5.49,14.71,65.29,54.95
HTTBT,DOGUB,2,22,27.27,1.26,16.3,10.97,4,75.0,7.38,9.88,32.5,42.5,54.92
SNGYO,MANAS,2,21,38.1,0.4,21.19,16.91,7,71.43,5.65,7.78,32.5,38.93,54.92
AGHOL,TKFEN,1,17,5.88,0.07,15.22,-9.34,6,83.33,6.13,6.02,21.58,61.76,54.89
BRISA,CRDFA,5,22,27.27,0.75,21.91,5.36,5,80.0,4.57,5.79,23.63,56.37,54.89
PGSUS,OZRDN,2,12,16.67,0.17,15.45,1.22,5,80.0,6.97,9.82,27.92,52.08,54.89
OZKGY,UFUK,5,19,21.05,1.18,23.8,-2.75,5,80.0,5.63,9.23,21.52,58.48,54.85
LKMNH,BURVA,2,22,22.73,-0.28,18.29,4.44,6,83.33,5.13,5.59,34.58,48.75,54.82
YYLGD,BRKVY,5,15,33.33,1.32,22.71,10.62,7,71.43,4.48,5.41,14.77,56.66,54.81
ALBRK,TRMET,1,19,36.84,1.33,14.68,22.16,4,75.0,3.0,3.74,18.26,56.74,54.79
KLSER,ANELE,5,30,23.33,0.94,14.8,8.53,5,80.0,4.93,5.0,25.32,54.68,54.78
AVPGY,IZENR,3,11,36.36,1.43,17.06,19.3,4,75.0,2.84,3.94,14.64,60.36,54.75
NATEN,KONTR,3,41,17.07,0.69,14.68,2.39,5,80.0,5.32,9.95,17.57,62.43,54.74
LOGO,HALKB,1,22,27.27,1.53,11.51,15.76,4,75.0,4.66,5.2,16.6,58.4,54.74
TCELL,TRHOL,3,8,37.5,1.26,25.3,12.2,4,75.0,5.46,6.19,30.13,44.87,54.74
ALBRK,MERCN,1,19,31.58,2.36,18.25,13.32,4,75.0,4.48,4.71,17.84,57.16,54.72
YATAS,KRDMB,2,11,9.09,0.47,11.13,-2.04,6,83.33,5.37,5.59,20.0,63.33,54.7
VAKFN,TRENJ,1,36,16.67,0.51,14.48,2.18,5,80.0,5.4,5.77,17.84,62.16,54.69
BRISA,DOGUB,5,22,13.64,-0.42,16.4,-2.76,5,80.0,7.97,9.92,32.49,47.51,54.69
TCELL,SKYLP,4,8,37.5,0.85,21.47,16.03,4,75.0,4.32,5.56,24.79,50.21,54.68
TMSN,DMRGD,1,18,27.78,1.21,15.14,12.63,4,75.0,5.3,5.25,19.92,55.08,54.67
TCELL,CANTE,5,8,25.0,0.8,10.76,14.24,4,75.0,4.48,4.8,12.24,62.76,54.66
ANHYT,HEDEF,2,36,13.89,-0.07,18.02,-4.13,10,80.0,6.29,8.01,32.93,47.07,54.63
KLSER,SAFKR,1,30,30.0,1.29,21.15,8.85,5,80.0,2.9,3.85,17.84,62.16,54.61
TMSN,TCKRC,2,12,25.0,1.39,14.98,10.02,4,75.0,5.72,6.69,18.75,56.25,54.58
JANTS,SNPAM,4,40,20.0,0.12,21.67,-1.67,5,80.0,3.93,5.26,9.24,70.76,54.55
KCHOL,SONME,5,13,30.77,1.58,20.6,10.17,4,75.0,4.27,5.23,13.92,61.08,54.55
AKMGY,HEDEF,1,45,11.11,-0.65,17.98,-6.87,11,81.82,5.57,5.68,32.79,49.02,54.52
DUNYH,DOGUB,3,65,18.46,0.19,16.33,2.13,5,80.0,7.01,9.91,32.64,47.36,54.5
KRDMD,DOGUB,2,16,31.25,0.91,16.3,14.95,10,70.0,6.0,7.64,32.5,37.5,54.49
