leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BEGYO,BAKAB,5,31,6.45,-0.23,13.4,-6.95,4,100.0,4.14,3.75,13.39,86.61,61.82
MPARK,SAYAS,5,21,38.1,1.33,14.4,23.7,6,83.33,3.22,3.51,15.06,68.27,61.82
KLSER,LIDER,1,19,15.79,0.31,18.58,-2.79,4,100.0,4.08,3.97,22.63,77.37,61.75
YBTAS,MANAS,4,58,29.31,0.32,21.27,8.04,10,80.0,7.95,9.92,32.08,47.92,61.58
NTHOL,HEDEF,2,26,15.38,1.06,19.8,-4.42,4,100.0,4.46,3.55,26.21,73.79,61.52
ENKAI,IHAAS,1,14,7.14,0.44,17.39,-10.25,4,100.0,5.17,5.04,23.87,76.13,61.41
DOHOL,DITAS,1,9,44.44,1.68,15.87,28.57,4,75.0,6.49,7.19,24.28,50.72,61.3
DOHOL,KAPLM,1,9,55.56,2.11,19.05,36.51,4,75.0,3.61,5.14,21.4,53.6,60.97
BEGYO,KERVN,5,31,12.9,0.4,17.2,-4.3,4,100.0,4.49,4.54,27.62,72.38,60.79
NTHOL,OZRDN,1,26,7.69,-0.22,14.23,-6.54,4,100.0,5.33,4.05,28.81,71.19,60.77
AKFGY,BURVA,4,14,35.71,1.75,17.96,17.75,6,83.33,5.93,6.99,34.58,48.75,60.61
MNDTR,BURVA,3,20,40.0,2.2,17.93,22.07,5,80.0,6.28,6.64,34.44,45.56,60.34
ICBCT,OZATD,1,14,28.57,1.0,16.73,11.84,10,80.0,5.49,6.14,22.63,57.37,60.2
AGYO,MSGYO,3,27,29.63,0.93,16.87,12.76,6,83.33,4.11,4.27,13.69,69.64,60.1
RAYSG,EKOS,3,24,29.17,0.59,13.98,15.18,5,80.0,5.12,6.05,12.03,67.97,59.89
RAYSG,LYDHO,4,48,33.33,0.5,20.36,12.97,4,75.0,6.93,9.45,12.92,62.08,59.67
ALKIM,ONCSM,3,15,26.67,1.1,13.55,13.12,5,80.0,6.19,4.87,17.43,62.57,59.6
BANVT,ATATP,2,48,29.17,0.85,19.28,9.88,5,80.0,6.85,9.94,23.14,56.86,59.46
PLTUR,YAPRK,2,45,13.33,-0.68,20.59,-7.26,6,83.33,6.28,7.75,10.33,73.0,58.85
PENTA,ANELE,1,18,22.22,0.78,15.67,6.55,6,83.33,6.46,8.32,25.93,57.41,58.76
MPARK,MANAS,5,21,33.33,0.26,21.31,12.02,6,83.33,5.26,5.3,32.22,51.12,58.75
KLKIM,KRDMB,3,23,17.39,0.27,10.16,7.23,8,87.5,4.02,4.82,19.92,67.58,58.73
ORMA,OZATD,1,16,25.0,-1.08,16.73,8.27,9,77.78,6.44,7.33,22.63,55.14,58.65
DOHOL,CELHA,2,8,37.5,1.21,15.31,22.19,4,75.0,6.11,7.62,23.14,51.86,58.62
KLSER,FONET,1,19,31.58,1.79,18.38,13.2,4,75.0,6.56,8.79,14.4,60.6,58.51
ISSEN,ICBCT,5,10,30.0,1.04,13.4,16.6,7,71.43,6.15,6.58,10.46,60.97,58.41
GWIND,PNSUT,5,10,30.0,1.13,6.97,23.03,4,75.0,4.77,4.88,7.53,67.47,58.35
KCHOL,AVGYO,1,14,35.71,1.4,18.25,17.46,4,75.0,6.03,6.01,18.93,56.07,58.27
GWIND,TRCAS,5,10,40.0,0.85,14.8,25.2,4,75.0,3.48,3.84,10.04,64.96,58.24
MPARK,TKFEN,1,21,23.81,0.05,14.62,9.19,6,83.33,5.17,5.66,22.63,60.7,58.2
DESA,KTLEV,2,18,50.0,2.58,20.58,29.42,7,71.43,4.34,5.8,28.0,43.43,58.11
PGSUS,CVKMD,1,13,46.15,1.99,18.18,27.97,4,75.0,4.11,5.74,23.87,51.13,58.07
GWIND,ANELE,5,10,40.0,1.73,15.6,24.4,4,75.0,5.59,6.54,26.36,48.64,58.02
MGROS,LINK,1,9,44.44,1.74,23.52,20.93,4,75.0,3.85,5.66,15.23,59.77,58.01
AGYO,MANAS,2,27,29.63,-0.07,21.19,8.44,6,83.33,5.51,6.41,32.23,51.1,57.84
NATEN,EFOR,1,16,25.0,1.45,17.68,7.32,5,80.0,6.56,8.72,23.05,56.95,57.83
ALARK,VBTYZ,1,11,27.27,2.38,14.29,12.99,5,80.0,5.08,6.5,18.52,61.48,57.82
DOHOL,SELEC,2,8,37.5,0.94,11.93,25.57,4,75.0,4.54,3.81,18.18,56.82,57.76
MNDTR,TERA,3,21,28.57,1.14,24.6,3.97,5,80.0,5.7,4.95,18.26,61.74,57.71
THYAO,KAPLM,1,14,42.86,2.71,19.05,23.81,5,80.0,2.23,4.57,21.4,58.6,57.71
ENKAI,AZTEK,3,14,28.57,1.25,15.28,13.29,4,75.0,6.26,7.36,13.28,61.72,57.69
DOHOL,KRDMB,3,8,37.5,0.96,10.16,27.34,4,75.0,4.45,5.63,19.92,55.08,57.54
NATEN,AGROT,4,30,26.67,1.09,16.2,10.47,4,75.0,6.08,8.04,8.75,66.25,57.52
ALARK,SAYAS,1,11,18.18,1.44,14.68,3.5,5,80.0,6.46,6.29,14.81,65.19,57.39
KATMR,MANAS,3,46,32.61,0.79,21.23,11.38,8,75.0,6.92,9.92,32.37,42.63,57.39
NTHOL,KONTR,1,26,26.92,0.25,14.43,12.5,4,75.0,6.7,8.44,16.05,58.95,57.35
KLGYO,KTLEV,1,26,30.77,-0.02,20.58,10.19,12,75.0,5.32,5.05,27.89,47.11,57.33
YYLGD,PASEU,5,9,22.22,0.21,17.94,4.28,6,83.33,5.55,4.55,26.78,56.56,56.89
AVPGY,GENTS,5,12,33.33,1.6,15.74,17.6,4,75.0,4.58,5.1,12.97,62.03,56.83
TABGD,QNBTR,1,17,29.41,1.65,19.17,10.24,4,75.0,5.46,6.79,10.7,64.3,56.72
DGNMO,ANELE,3,18,22.22,1.32,15.74,6.49,20,75.0,6.19,9.85,26.14,48.86,56.72
OZKGY,DESA,1,19,21.05,0.4,13.44,7.61,5,80.0,4.65,4.65,10.7,69.3,56.69
KLSER,PATEK,1,15,40.0,2.38,23.95,16.05,4,75.0,4.38,4.83,17.7,57.3,56.69
MGROS,TRMET,3,9,33.33,1.67,13.94,19.39,4,75.0,5.01,5.31,18.67,56.33,56.61
GWIND,SDTTR,4,10,30.0,0.73,13.32,16.68,4,75.0,4.88,4.8,12.5,62.5,56.57
ENJSA,KUVVA,2,12,41.67,3.11,19.48,22.18,4,75.0,3.42,4.0,17.36,57.64,56.57
ATAKP,ULUSE,1,11,45.45,2.02,15.08,30.38,6,66.67,4.24,4.91,15.64,51.03,56.55
PETUN,PRKAB,3,19,21.05,-0.06,12.55,8.5,4,75.0,6.92,9.53,12.86,62.14,56.54
ULUUN,DMRGD,4,13,23.08,0.59,14.51,8.57,5,80.0,5.56,4.02,21.25,58.75,56.49
VKGYO,A1CAP,3,19,15.79,0.74,11.11,4.68,6,83.33,4.35,5.21,13.69,69.64,56.48
YIGIT,MANAS,5,23,26.09,-0.6,21.31,4.77,6,83.33,5.41,6.59,32.22,51.12,56.44
MNDTR,ADGYO,2,13,23.08,0.42,10.08,13.0,5,80.0,4.38,4.82,16.12,63.88,56.41
KLSER,ANELE,5,19,36.84,1.62,15.6,21.24,4,75.0,5.25,5.83,26.36,48.64,56.41
VKGYO,TCKRC,1,12,25.0,1.19,15.22,9.78,6,83.33,3.24,3.86,18.93,64.4,56.37
YYLGD,IHAAS,3,12,16.67,0.05,17.46,-0.79,6,83.33,6.01,6.0,24.07,59.27,56.37
PENTA,EFOR,3,9,22.22,0.0,17.68,4.54,5,80.0,6.18,6.41,22.82,57.18,56.33
PARSN,VERUS,1,19,5.26,0.19,15.08,-9.82,6,83.33,6.76,7.13,18.52,64.81,56.32
NATEN,EGPRO,5,37,24.32,0.79,13.15,11.18,4,75.0,6.53,7.63,16.32,58.68,56.32
DEVA,PCILT,5,10,30.0,0.59,15.2,14.8,5,80.0,3.1,3.46,15.48,64.52,56.27
SOKM,FENER,4,10,30.0,0.03,17.76,12.24,5,80.0,2.94,3.29,12.5,67.5,56.25
AGHOL,RALYH,2,15,46.67,1.64,18.42,28.25,6,66.67,4.76,3.71,20.66,46.01,56.25
ENJSA,PRZMA,1,13,38.46,2.55,14.62,23.84,4,75.0,4.55,5.18,25.93,49.07,56.16
ASUZU,CRDFA,2,21,38.1,0.84,21.58,16.51,4,75.0,4.78,3.23,21.9,53.1,56.14
PGSUS,SURGY,3,11,27.27,1.24,14.85,12.42,4,75.0,5.52,6.87,13.69,61.31,56.11
YIGIT,IHAAS,3,23,21.74,-0.95,17.46,4.28,6,83.33,4.7,4.32,24.07,59.27,56.06
YIGIT,KERVN,1,23,26.09,0.39,17.06,9.02,6,83.33,4.05,4.27,27.16,56.17,56.05
ATAKP,OZRDN,4,11,18.18,0.4,13.92,4.27,6,83.33,5.83,5.52,29.17,54.17,56.02
AVPGY,ENTRA,5,11,27.27,1.38,10.57,16.7,4,75.0,4.28,4.14,8.16,66.84,56.0
TBORG,GMTAS,5,28,28.57,0.85,15.74,12.83,4,75.0,5.31,6.56,14.64,60.36,55.93
ENKAI,BESLR,3,14,35.71,2.38,13.94,21.77,4,75.0,2.82,3.17,9.96,65.04,55.9
KONKA,EDATA,1,24,16.67,0.61,17.98,-1.32,6,83.33,5.39,3.65,22.22,61.11,55.81
OZKGY,KLRHO,1,13,23.08,0.75,15.38,7.69,5,80.0,5.99,8.32,27.57,52.43,55.74
KRPLS,TCKRC,2,8,62.5,3.05,15.22,47.28,13,53.85,2.89,3.06,19.01,34.84,55.74
ASUZU,DMRGD,1,12,33.33,1.63,14.51,18.82,4,75.0,4.79,5.13,20.99,54.01,55.73
TEZOL,ISKPL,5,23,30.43,1.4,18.13,12.31,7,71.43,5.76,8.09,18.41,53.02,55.68
MNDTR,DITAS,4,21,19.05,-0.21,15.97,3.08,5,80.0,6.38,7.97,23.75,56.25,55.59
KONKA,KLRHO,2,12,50.0,2.18,15.38,34.62,6,66.67,4.18,7.43,27.69,38.98,55.59
ATAKP,SARKY,1,11,9.09,0.13,8.89,0.2,6,83.33,6.0,8.47,20.58,62.76,55.57
DOHOL,PSGYO,1,9,33.33,-0.29,16.6,16.73,4,75.0,4.53,4.07,18.52,56.48,55.52
KLSER,SAFKR,1,19,42.11,1.75,21.15,20.96,4,75.0,2.58,3.57,16.46,58.54,55.39
PGSUS,MHRGY,3,12,25.0,1.38,10.82,14.18,4,75.0,4.54,3.38,9.24,65.76,55.34
AKFGY,TRHOL,2,15,26.67,0.9,26.04,0.62,6,83.33,4.79,4.9,30.58,52.75,55.33
AYGAZ,BJKAS,2,10,10.0,-0.18,14.51,-4.51,6,83.33,4.9,3.67,14.88,68.46,55.21
JANTS,PASEU,5,25,20.0,1.18,17.94,2.06,6,83.33,4.93,7.11,26.78,56.56,55.18
TBORG,ATATP,5,28,35.71,1.0,19.0,16.71,4,75.0,4.54,4.71,23.01,51.99,55.11
TSKB,BRYAT,4,22,31.82,1.42,13.77,18.05,4,75.0,3.12,3.46,9.58,65.42,55.09
INDES,VBTYZ,1,20,45.0,2.95,14.29,30.71,6,66.67,3.68,4.82,18.52,48.15,55.09
AEFES,BURVA,4,22,9.09,-0.86,17.96,-8.87,7,85.71,6.35,8.71,34.58,51.13,55.07
GARAN,ULUSE,1,25,28.0,0.53,15.08,12.92,7,71.43,5.2,7.38,15.64,55.79,55.0
ELITE,TEHOL,5,41,36.59,0.71,25.5,11.09,4,75.0,4.44,4.96,19.67,55.33,54.96
KIMMR,FORTE,5,26,23.08,0.21,13.79,9.28,9,77.78,3.44,4.4,17.57,60.2,54.93
SOKE,EFOR,1,14,28.57,0.95,17.68,10.89,8,75.0,4.63,5.44,23.05,51.95,54.93
MNDTR,AHSGY,2,8,50.0,3.98,18.32,31.68,5,60.0,5.64,4.42,19.01,40.99,54.91
TMSN,CRDFA,2,32,25.0,0.29,21.58,3.42,4,75.0,7.01,9.92,21.9,53.1,54.9
BFREN,KTLEV,5,18,22.22,0.76,20.58,1.64,5,80.0,6.25,7.64,28.34,51.66,54.9
PENTA,PRZMA,1,18,11.11,-0.58,14.62,-3.51,6,83.33,6.0,9.25,25.93,57.41,54.87
PENTA,OZATD,2,8,37.5,1.71,16.73,20.77,6,66.67,6.02,9.23,22.31,44.35,54.85
NATEN,IZFAS,3,37,21.62,1.06,16.27,5.35,4,75.0,6.0,6.86,12.86,62.14,54.8
GOLTS,PCILT,2,28,25.0,0.5,15.11,9.89,4,75.0,5.47,7.28,15.7,59.3,54.8
ATAKP,BRLSM,1,11,36.36,1.11,13.49,22.87,6,66.67,4.86,3.91,14.4,52.26,54.78
KATMR,FENER,5,46,21.74,0.05,17.6,4.14,8,75.0,4.7,4.24,12.55,62.45,54.76
AKCNS,BURVA,1,16,18.75,0.03,18.06,0.69,10,80.0,5.82,8.83,34.16,45.84,54.75
YATAS,KRDMB,2,11,9.09,0.47,10.14,-1.05,6,83.33,5.37,5.59,19.83,63.5,54.74
AGHOL,DITAS,2,14,14.29,-0.82,15.9,-1.62,6,83.33,5.28,5.51,24.38,58.95,54.73
BIMAS,LIDER,1,13,30.77,1.4,18.58,12.19,5,80.0,3.18,6.38,22.63,57.37,54.73
NATEN,BURCE,3,37,29.73,1.21,17.86,11.87,4,75.0,5.71,6.28,24.07,50.93,54.73
TTKOM,TERA,1,16,43.75,2.88,24.51,19.24,4,75.0,2.36,4.74,18.52,56.48,54.72
MGROS,DITAS,4,9,22.22,0.06,15.97,6.25,4,75.0,7.22,8.67,23.75,51.25,54.71
TABGD,KONTR,2,17,17.65,0.56,14.46,3.19,4,75.0,7.11,9.92,16.12,58.88,54.7
ASUZU,KAPLM,1,20,35.0,1.0,19.05,15.95,4,75.0,4.22,4.79,21.4,53.6,54.69
CMBTN,CATES,5,37,10.81,-1.28,12.42,-1.61,6,83.33,4.57,4.11,15.9,67.43,54.67
TMSN,BLUME,5,32,31.25,1.17,21.71,9.54,4,75.0,4.33,3.78,13.88,61.12,54.65
NATEN,TRHOL,5,37,37.84,1.08,26.2,11.64,4,75.0,5.33,5.41,29.71,45.29,54.62
ISGYO,PRZMA,4,24,12.5,-0.7,14.71,-2.21,7,85.71,4.47,3.94,26.25,59.46,54.6
PGSUS,GMTAS,3,13,23.08,1.01,15.67,7.4,4,75.0,5.79,6.13,15.35,59.65,54.59
BRISA,VAKBN,2,19,31.58,0.38,12.92,18.66,4,75.0,2.87,3.46,10.74,64.26,54.52
INVEO,ESCOM,4,32,25.0,0.5,18.09,6.91,8,75.0,4.87,5.22,20.42,54.58,54.51
YATAS,GZNMI,1,12,41.67,-0.51,18.45,23.21,6,66.67,4.65,5.86,19.75,46.91,54.51
KONKA,KRDMB,3,22,13.64,-0.18,10.16,3.48,6,83.33,4.25,5.06,19.92,63.42,54.47
TAVHL,DGNMO,4,10,40.0,2.57,13.57,26.43,6,66.67,3.68,3.55,13.75,52.92,54.4
MPARK,KERVN,1,21,19.05,0.48,17.06,1.98,6,83.33,4.59,5.17,27.16,56.17,54.39
PENTA,GARFA,1,18,38.89,1.38,16.6,22.29,6,66.67,3.83,3.77,10.7,55.97,54.39
NTHOL,KARTN,5,26,19.23,0.38,13.0,6.23,4,75.0,6.41,7.58,16.32,58.68,54.38
AVPGY,KZBGY,5,12,33.33,1.41,18.13,15.21,4,75.0,2.84,3.62,10.46,64.54,54.37
KLSER,YEOTK,1,19,21.05,0.06,15.81,5.24,4,75.0,6.68,7.23,19.52,55.48,54.36
MNDTR,TRHOL,2,20,30.0,0.27,26.04,3.96,5,80.0,4.92,4.97,30.58,49.42,54.36
ISFIN,BURCE,1,20,10.0,-0.21,17.98,-7.98,5,80.0,7.07,7.77,23.87,56.13,54.33
GOLTS,OZRDN,2,30,33.33,0.88,14.26,19.08,4,75.0,4.89,6.75,28.93,46.07,54.33
INDES,PRZMA,1,21,14.29,0.79,14.62,-0.34,6,83.33,5.17,4.99,25.93,57.41,54.26
ULUUN,GIPTA,4,13,15.38,0.44,18.57,-3.18,5,80.0,5.73,6.02,20.0,60.0,54.17
BRISA,DITAS,4,21,23.81,-0.49,15.97,7.84,4,75.0,6.49,7.37,23.75,51.25,54.17
ASUZU,RALYH,1,21,28.57,-0.02,18.38,10.19,4,75.0,5.18,5.65,20.58,54.42,54.15
BRISA,UFUK,1,20,35.0,2.78,24.4,10.6,4,75.0,3.87,7.73,17.7,57.3,54.11
TMSN,DMRGD,1,19,26.32,1.18,14.51,11.8,4,75.0,5.34,5.25,20.99,54.01,54.1
AVPGY,PRZMA,5,12,33.33,1.34,14.54,18.79,4,75.0,4.41,4.96,26.36,48.64,54.08
OFSYM,TRHOL,2,15,60.0,3.23,26.04,33.96,16,56.25,4.09,3.21,30.58,25.67,54.05
MGROS,TUKAS,4,9,22.22,0.02,13.72,8.5,4,75.0,4.32,4.61,7.08,67.92,54.03
ALARK,GESAN,1,11,54.55,2.78,15.08,39.47,5,60.0,3.55,3.36,18.11,41.89,54.03
GOODY,ANELE,4,16,12.5,-0.4,15.77,-3.27,6,83.33,5.28,5.1,26.25,57.08,54.0
TSKB,ARDYZ,3,22,36.36,1.35,18.73,17.64,4,75.0,3.49,4.85,21.99,53.01,54.0
AFYON,LINK,1,11,27.27,-1.11,23.52,3.75,4,75.0,5.15,5.47,15.23,59.77,53.95
MGROS,SAFKR,1,9,33.33,1.24,21.15,12.19,4,75.0,3.66,3.33,16.46,58.54,53.94
EGEPO,GZNMI,3,43,23.26,0.31,18.53,4.73,9,77.78,3.52,5.05,19.92,57.86,53.94
VAKKO,METRO,4,20,40.0,1.05,13.17,26.83,9,66.67,3.43,4.59,22.08,44.58,53.92
GWIND,PAGYO,5,10,20.0,1.44,11.4,8.6,4,75.0,5.25,7.48,12.55,62.45,53.91
BIMAS,PNLSN,4,13,7.69,-0.8,14.77,-7.08,5,80.0,5.52,4.94,12.08,67.92,53.9
BEGYO,HLGYO,4,31,22.58,0.63,12.13,10.45,4,75.0,4.55,5.01,11.38,63.62,53.88
ISFIN,BURVA,1,20,15.0,1.28,18.06,-3.06,5,80.0,7.47,9.95,34.16,45.84,53.87
AVPGY,MOBTL,5,12,33.33,0.67,16.93,16.4,4,75.0,3.5,4.05,18.83,56.17,53.86
AKFGY,MANAS,2,15,40.0,1.1,21.19,18.81,6,66.67,6.54,9.16,32.23,34.44,53.85
ENKAI,MACKO,3,14,14.29,1.37,14.68,-0.4,4,75.0,6.98,7.89,13.69,61.31,53.84
BRISA,BINHO,4,10,20.0,-0.18,16.36,3.64,4,75.0,5.97,6.46,14.58,60.42,53.84
AZTEK,METRO,5,47,19.15,0.61,13.0,6.15,12,75.0,4.1,4.99,21.76,53.24,53.8
ALARK,ATATP,4,11,18.18,0.32,19.16,-0.98,5,80.0,5.53,5.35,23.33,56.67,53.77
MPARK,MAALT,5,21,28.57,0.78,15.8,12.77,6,66.67,5.71,8.07,10.46,56.21,53.77
TABGD,IHAAS,5,17,35.29,1.7,17.33,17.96,4,75.0,3.74,3.54,24.27,50.73,53.76
KIMMR,UFUK,4,39,41.03,1.92,24.55,16.47,9,66.67,3.66,3.56,17.92,48.75,53.75
ASUZU,KNFRT,3,20,25.0,0.12,16.33,8.67,4,75.0,4.89,6.62,15.77,59.23,53.73
ENJSA,BRLSM,1,13,23.08,-0.91,13.49,9.58,4,75.0,4.84,5.17,14.4,60.6,53.68
GOLTS,TATEN,1,30,23.33,0.82,16.01,7.33,4,75.0,5.58,7.04,18.52,56.48,53.68
EGEPO,BRYAT,3,43,13.95,0.45,13.75,0.21,9,77.78,3.65,3.8,9.54,68.23,53.67
JANTS,BURVA,4,38,36.84,1.72,17.96,18.88,7,71.43,5.06,7.11,34.58,36.85,53.66
KLKIM,VERUS,1,23,34.78,1.95,15.08,19.7,9,66.67,4.18,4.61,18.52,48.15,53.65
NTHOL,ODINE,2,18,33.33,-0.06,20.34,12.99,4,75.0,4.71,4.45,26.45,48.55,53.64
KOPOL,KAPLM,1,23,39.13,1.34,19.05,20.08,11,63.64,4.38,4.57,21.4,42.24,53.63
RAYSG,PRZMA,1,48,18.75,0.3,14.62,4.13,5,80.0,5.29,5.34,25.93,54.07,53.62
TSGYO,TRHOL,5,30,43.33,1.71,26.2,17.13,6,66.67,5.75,8.35,29.71,36.96,53.59
DOHOL,PEKGY,1,9,33.33,-2.06,20.75,12.58,4,75.0,3.27,3.46,15.64,59.36,53.58
LOGO,KTLEV,2,18,38.89,1.87,20.58,18.31,5,80.0,1.44,3.37,28.0,52.0,53.58
ALBRK,BARMA,4,15,13.33,0.42,7.79,5.54,4,75.0,6.41,6.49,14.17,60.83,53.53
ALKIM,AVGYO,2,15,20.0,-0.38,18.29,1.71,5,80.0,4.31,3.58,18.6,61.4,53.5
ENJSA,OZRDN,1,13,23.08,0.49,14.23,8.85,4,75.0,6.71,8.79,28.81,46.19,53.5
BFREN,ALKLC,1,15,20.0,0.45,17.52,2.48,5,80.0,4.49,5.46,20.58,59.42,53.49
AVPGY,PRKAB,5,11,9.09,-0.62,12.4,-3.31,4,75.0,7.33,9.0,12.97,62.03,53.47
NATEN,MRGYO,5,37,24.32,0.22,18.73,5.6,4,75.0,5.0,4.95,15.06,59.94,53.44
KCHOL,BARMA,4,12,25.0,0.98,7.79,17.21,4,75.0,3.61,3.25,14.17,60.83,53.41
ENJSA,TRHOL,2,12,41.67,2.59,26.04,15.62,4,75.0,3.73,3.78,30.58,44.42,53.41
BEGYO,BIGTK,2,30,26.67,0.6,24.45,2.21,4,75.0,5.4,6.73,18.18,56.82,53.38
BIZIM,IHAAS,5,11,18.18,0.42,17.33,0.85,5,80.0,5.31,3.63,24.27,55.73,53.37
PARSN,PATEK,3,16,37.5,1.34,23.95,13.55,6,66.67,5.08,6.68,17.43,49.24,53.33
VESTL,PATEK,4,12,50.0,3.41,23.95,26.05,5,60.0,4.89,7.43,17.08,42.92,53.33
BRISA,AZTEK,2,21,33.33,1.54,15.25,18.09,4,75.0,2.19,4.37,13.22,61.78,53.27
MGROS,KLRHO,2,8,37.5,1.76,15.38,22.12,4,75.0,3.13,6.26,27.69,47.31,53.23
GOLTS,LIDER,2,30,33.33,1.51,18.61,14.72,4,75.0,3.76,3.28,22.73,52.27,53.22
TBORG,TRMET,3,28,21.43,0.43,13.94,7.48,5,80.0,3.34,3.89,18.67,61.33,53.18
DOHOL,PCILT,2,8,25.0,0.14,15.11,9.89,4,75.0,4.39,4.3,15.7,59.3,53.18
EUREN,BURVA,4,29,6.9,-0.74,17.96,-11.07,10,80.0,6.47,6.5,34.58,45.42,53.17
PENTA,HOROZ,4,9,11.11,0.1,16.46,-5.35,5,80.0,4.5,3.95,11.67,68.33,53.14
ENJSA,ALKA,1,13,23.08,0.28,15.22,7.86,4,75.0,4.25,3.2,11.52,63.48,53.12
AYGAZ,ATATP,3,10,20.0,1.2,19.12,0.88,5,80.0,4.75,5.65,23.24,56.76,53.11
ENKAI,BURCE,5,14,21.43,-0.09,17.93,3.5,4,75.0,6.6,9.98,24.27,50.73,53.11
TSGYO,GATEG,5,30,50.0,1.58,27.0,23.0,6,66.67,2.11,3.76,15.9,50.77,53.1
BIZIM,SMRTG,1,11,9.09,-1.28,10.08,-0.99,5,80.0,5.09,4.05,14.4,65.6,53.07
ISSEN,SANFM,5,10,60.0,1.24,25.3,34.7,7,57.14,2.76,3.16,16.32,40.82,53.01
KLSER,GZNMI,1,19,31.58,1.4,18.45,13.13,4,75.0,3.61,4.66,19.75,55.25,53.0
ENKAI,KLRHO,4,14,35.71,1.85,15.38,20.33,4,75.0,3.41,3.67,27.92,47.08,52.97
ELITE,KUVVA,1,41,12.2,-0.4,19.64,-7.45,5,80.0,5.04,4.94,17.7,62.3,52.96
