leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MNDTR,KLRHO,3,13,15.38,1.39,15.05,0.33,5,100.0,6.73,6.61,28.45,71.55,65.03
NTHOL,KAPLM,1,27,22.22,0.72,18.65,3.57,4,100.0,4.95,4.53,21.99,78.01,65.01
NATEN,PRZMA,5,40,12.5,0.03,14.54,-2.04,4,100.0,7.1,7.16,25.74,74.26,65.0
KLSER,KTLEV,5,13,23.08,-0.25,20.86,2.22,4,100.0,5.68,4.84,28.57,71.43,64.75
BEGYO,MARTI,1,30,10.0,0.29,13.49,-3.49,4,100.0,5.97,5.61,16.18,83.82,64.72
ISCTR,INVEO,2,14,14.29,-0.07,14.26,0.03,4,100.0,4.61,5.04,10.42,89.58,64.69
TAVHL,HEDEF,2,11,27.27,1.26,19.8,7.47,5,100.0,4.03,3.33,28.05,71.95,64.51
KLSER,DITAS,3,20,5.0,-1.65,16.14,-11.14,4,100.0,7.55,7.7,24.27,75.73,64.47
ISCTR,DITAS,2,14,21.43,0.81,16.1,5.33,4,100.0,4.75,4.25,24.17,75.83,64.38
ASUZU,TMPOL,5,22,9.09,-0.27,19.2,-10.11,4,100.0,6.86,7.2,24.05,75.95,64.3
AGHOL,RALYH,2,15,46.67,1.64,18.22,28.45,5,80.0,5.39,3.91,20.42,59.58,64.1
BEGYO,KGYO,1,31,3.23,30.65,1.19,2.04,4,100.0,6.91,7.08,21.58,78.42,64.0
YYLGD,BRKVY,5,13,38.46,1.95,22.31,16.15,6,83.33,5.32,6.5,14.77,68.57,63.97
JANTS,BIGTK,1,39,30.77,0.62,24.4,6.36,7,85.71,6.52,9.96,19.09,66.63,63.71
SMRTG,OZATD,1,12,25.0,0.18,17.05,7.95,13,84.62,5.89,7.33,22.63,61.98,63.04
BEGYO,KAPLM,1,30,10.0,-0.54,18.65,-8.65,4,100.0,5.55,5.37,21.99,78.01,62.93
GARAN,ULUSE,1,25,28.0,0.53,15.08,12.92,6,83.33,6.45,7.75,15.77,67.57,62.89
ALARK,PCILT,1,11,36.36,1.87,15.67,20.69,5,80.0,6.0,5.87,14.94,65.06,62.89
AKCNS,BURVA,1,17,23.53,0.54,18.25,5.28,9,88.89,7.24,9.7,34.44,54.45,62.86
PGSUS,KSTUR,2,12,58.33,4.13,29.22,29.11,4,75.0,3.96,4.02,12.08,62.92,62.81
ENKAI,BURVA,1,14,0.0,-0.09,18.25,-18.25,4,100.0,8.45,9.96,34.44,65.56,62.79
YYLGD,POLTK,4,13,30.77,1.64,17.17,13.6,6,83.33,5.4,5.66,13.87,69.47,62.35
KLSER,LIDER,1,21,19.05,0.42,18.77,0.27,4,100.0,4.08,3.97,23.24,76.76,62.32
AYGAZ,PRZMA,4,12,33.33,1.14,14.51,18.82,6,83.33,5.84,6.38,25.63,57.7,61.95
MPARK,SAYAS,5,21,38.1,1.33,14.8,23.3,6,83.33,3.22,3.51,14.35,68.99,61.91
OYYAT,DOGUB,3,11,27.27,0.49,16.73,10.54,12,83.33,6.29,8.65,32.22,51.12,61.86
BEGYO,BAKAB,5,31,6.45,-0.23,14.0,-7.55,4,100.0,4.14,3.75,13.5,86.5,61.8
TAVHL,DGNMO,4,11,36.36,2.05,13.77,22.59,5,80.0,4.94,3.98,14.29,65.71,61.71
ENKAI,IHAAS,1,14,7.14,0.44,17.59,-10.45,4,100.0,5.17,5.04,24.07,75.93,61.37
DOHOL,DITAS,1,9,44.44,1.68,16.07,28.37,4,75.0,6.49,7.19,24.07,50.93,61.31
YBTAS,MANAS,4,59,28.81,0.3,21.47,7.34,10,80.0,7.95,9.92,32.77,47.23,61.23
NTHOL,HEDEF,2,27,14.81,1.1,19.8,-4.99,4,100.0,4.46,3.55,28.05,71.95,61.04
BEGYO,KERVN,5,31,12.9,0.4,17.4,-4.5,4,100.0,4.49,4.54,26.58,73.42,61.0
DOHOL,KAPLM,1,9,55.56,2.11,18.65,36.9,4,75.0,3.61,5.14,21.99,53.01,60.91
RAYSG,LYDHO,4,51,37.25,0.71,21.16,16.1,4,75.0,6.93,9.45,13.45,61.55,60.82
DEVA,BJKAS,1,10,60.0,3.3,14.68,45.32,5,60.0,6.15,9.69,13.69,46.31,60.79
NTHOL,OZRDN,1,27,7.41,-0.13,14.43,-7.02,4,100.0,5.33,4.05,28.63,71.37,60.75
PARSN,ATEKS,2,19,31.58,0.89,15.9,15.67,5,80.0,6.44,9.93,20.83,59.17,60.66
AGHOL,TCKRC,2,8,37.5,2.24,15.5,22.0,5,80.0,4.56,4.25,18.18,61.82,60.5
MNDTR,BURVA,3,20,40.0,2.2,18.13,21.87,5,80.0,6.28,6.64,34.31,45.69,60.34
ICBCT,OZATD,1,14,28.57,1.0,17.05,11.53,10,80.0,5.49,6.14,22.63,57.37,60.15
TAVHL,MANAS,2,11,45.45,-0.38,21.78,23.67,5,80.0,4.93,4.68,32.5,47.5,60.04
AKFGY,BURVA,4,15,33.33,1.78,17.96,15.37,6,83.33,5.93,6.99,34.45,48.88,59.81
RAYSG,EKOS,3,24,29.17,0.59,13.9,15.26,5,80.0,5.12,6.05,12.86,67.14,59.73
ALKIM,ONCSM,3,14,21.43,0.87,13.35,8.08,6,83.33,5.86,4.64,18.41,64.92,59.44
BRISA,PAPIL,4,21,42.86,1.64,26.44,16.42,4,75.0,5.31,5.41,14.29,60.71,59.39
SAHOL,OZRDN,1,14,28.57,1.78,14.43,14.14,6,83.33,5.63,5.1,28.63,54.7,59.39
JANTS,KRONT,5,39,35.9,1.25,19.32,16.57,5,80.0,4.67,4.64,18.99,61.01,59.37
BANVT,ATATP,2,48,29.17,0.85,19.68,9.48,5,80.0,6.85,9.94,23.75,56.25,59.28
SOKM,VANGD,1,10,40.0,1.76,19.64,20.36,5,80.0,3.51,3.72,19.5,60.5,58.92
PLTUR,YAPRK,2,45,13.33,-0.68,20.59,-7.26,6,83.33,6.28,7.75,10.42,72.92,58.84
DOHOL,CELHA,2,8,37.5,1.21,15.31,22.19,4,75.0,6.11,7.62,22.08,52.92,58.83
PENTA,ANELE,1,18,22.22,0.78,15.48,6.75,6,83.33,6.46,8.32,26.14,57.19,58.75
MPARK,MANAS,5,21,33.33,0.26,21.31,12.02,6,83.33,5.26,5.3,32.49,50.84,58.69
ORMA,OZATD,1,16,25.0,-1.08,17.05,7.95,9,77.78,6.44,7.33,22.63,55.14,58.6
ISSEN,ICBCT,5,10,30.0,1.04,13.6,16.4,7,71.43,6.15,6.58,10.13,61.3,58.45
ELITE,TEHOL,5,44,34.09,0.64,25.3,8.79,5,80.0,5.28,6.0,20.68,59.32,58.42
MPARK,TKFEN,1,21,23.81,0.05,14.82,8.99,6,83.33,5.17,5.66,21.58,61.76,58.38
PARSN,BMSTL,3,20,25.0,0.58,14.88,10.12,5,80.0,5.66,5.79,16.33,63.67,58.24
KLKIM,KRDMB,3,26,15.38,0.12,10.36,5.03,8,87.5,4.02,4.82,19.25,68.25,58.14
ZOREN,DOGUB,3,18,27.78,1.44,16.73,11.04,5,80.0,7.25,9.94,32.22,47.78,58.14
PGSUS,CVKMD,1,13,46.15,1.99,18.58,27.58,4,75.0,4.11,5.74,23.24,51.76,58.13
DESA,KTLEV,2,18,50.0,2.58,20.86,29.14,7,71.43,4.34,5.8,28.23,43.2,58.02
NATEN,EFOR,1,16,25.0,1.45,17.65,7.35,5,80.0,6.56,8.72,22.63,57.37,57.92
ENKAI,AZTEK,3,14,28.57,1.25,16.07,12.5,4,75.0,6.26,7.36,12.13,62.87,57.8
ALARK,VBTYZ,1,11,27.27,2.38,14.68,12.59,5,80.0,5.08,6.5,18.67,61.33,57.73
THYAO,CVKMD,1,14,42.86,2.43,18.58,24.28,4,75.0,4.58,5.69,23.24,51.76,57.69
GWIND,SDTTR,4,12,33.33,1.02,13.72,19.62,4,75.0,4.88,4.8,12.6,62.4,57.66
DOHOL,KRDMB,3,8,37.5,0.96,10.36,27.14,4,75.0,4.45,5.63,19.25,55.75,57.65
DOHOL,SELEC,2,8,37.5,0.94,12.52,24.98,4,75.0,4.54,3.81,18.33,56.67,57.64
MNDTR,TERA,3,21,28.57,1.14,24.6,3.97,5,80.0,5.7,4.95,18.83,61.17,57.59
NATEN,AGROT,4,30,26.67,1.09,16.38,10.29,4,75.0,6.08,8.04,8.75,66.25,57.5
DEVA,ANELE,5,10,40.0,1.76,15.6,24.4,4,75.0,5.19,4.03,26.16,48.84,57.46
KLSER,FONET,1,21,28.57,1.67,18.38,10.19,4,75.0,6.56,8.79,14.52,60.48,57.43
ALARK,SAYAS,1,11,18.18,1.44,15.08,3.1,5,80.0,6.46,6.29,14.52,65.48,57.39
ISCTR,BURCE,1,14,35.71,1.07,18.38,17.33,4,75.0,6.07,8.15,24.07,50.93,57.28
LOGO,AHGAZ,1,22,40.91,1.85,10.32,30.59,4,75.0,2.49,3.78,12.45,62.55,57.27
KLGYO,KTLEV,1,26,30.77,-0.02,20.86,9.91,12,75.0,5.32,5.05,28.11,46.89,57.25
SAHOL,DGNMO,4,13,23.08,1.34,13.77,9.3,5,80.0,4.94,5.15,14.29,65.71,57.06
AVPGY,ENTRA,5,10,30.0,1.97,10.71,19.29,4,75.0,4.28,4.14,7.76,67.24,57.01
NTHOL,KONTR,1,27,25.93,0.06,15.22,10.71,4,75.0,6.7,8.44,15.77,59.23,56.94
BRISA,BIGTK,1,20,35.0,1.41,24.4,10.6,4,75.0,5.91,7.61,19.09,55.91,56.89
KLSER,ANELE,5,21,38.1,1.48,15.6,22.5,4,75.0,5.25,5.83,26.16,48.84,56.89
AKFGY,TRHOL,2,16,31.25,1.11,26.24,5.01,6,83.33,4.79,4.9,30.83,52.5,56.85
BRISA,BURCE,1,21,28.57,0.33,18.38,10.19,4,75.0,7.45,8.64,24.07,50.93,56.85
KRDMD,DOGUB,2,16,25.0,0.7,16.7,8.3,9,77.78,6.49,8.33,32.08,45.69,56.84
KATMR,MANAS,3,48,31.25,0.68,21.63,9.62,8,75.0,6.92,9.92,32.64,42.36,56.8
TAVHL,KERVN,1,10,20.0,0.94,17.46,2.54,5,80.0,7.4,9.86,26.14,53.86,56.75
GWIND,PNSUT,5,12,25.0,0.81,7.17,17.83,4,75.0,4.77,4.88,6.75,68.25,56.73
THYAO,DITAS,2,13,38.46,2.92,16.1,22.36,4,75.0,4.82,5.51,24.17,50.83,56.69
YYLGD,PASEU,5,9,22.22,0.21,17.91,4.31,6,83.33,5.55,4.55,27.85,55.49,56.68
AGHOL,MAALT,1,15,53.33,2.81,15.67,37.66,5,60.0,4.66,3.08,10.79,49.21,56.65
AKFGY,SONME,5,16,62.5,3.2,20.2,42.3,5,60.0,3.27,6.18,13.08,46.92,56.63
MNDTR,ADGYO,2,13,23.08,0.42,10.22,12.86,5,80.0,4.38,4.82,15.0,65.0,56.62
KLSER,PATEK,1,15,40.0,2.38,24.0,16.0,4,75.0,4.38,4.83,18.11,56.89,56.6
TABGD,QNBTR,1,17,29.41,1.65,20.16,9.25,4,75.0,5.46,6.79,10.79,64.21,56.55
ULUUN,DMRGD,4,13,23.08,0.59,14.44,8.64,5,80.0,5.56,4.02,21.01,58.99,56.55
OZKGY,DESA,1,19,21.05,0.4,13.83,7.22,5,80.0,4.65,4.65,11.2,68.8,56.53
ATAKP,ULUSE,1,11,45.45,2.02,15.08,30.38,6,66.67,4.24,4.91,15.77,50.9,56.52
ISCTR,PNLSN,4,13,30.77,1.25,15.17,15.6,4,75.0,4.86,4.39,12.61,62.39,56.51
VKGYO,TCKRC,1,12,25.0,1.19,15.5,9.5,6,83.33,3.24,3.86,18.11,65.23,56.5
MRSHL,KONTR,5,55,20.0,-0.34,14.74,5.26,8,75.0,6.37,8.27,16.03,58.97,56.39
ENJSA,KUVVA,2,12,41.67,3.11,20.48,21.19,4,75.0,3.42,4.0,17.5,57.5,56.39
YIGIT,MANAS,5,23,26.09,-0.6,21.31,4.77,6,83.33,5.41,6.59,32.49,50.84,56.38
THYAO,GZNMI,1,14,35.71,1.3,18.45,17.26,4,75.0,4.9,5.86,19.92,55.08,56.35
PENTA,EFOR,3,9,22.22,0.0,17.65,4.58,5,80.0,6.18,6.41,22.82,57.18,56.34
AGHOL,ANELE,1,15,26.67,1.29,15.48,11.19,5,80.0,5.35,9.98,26.14,53.86,56.31
DGNMO,ANELE,3,19,21.05,1.16,15.54,5.51,20,75.0,6.19,9.85,26.36,48.64,56.3
ENJSA,PRZMA,1,13,38.46,2.55,14.43,24.03,4,75.0,4.55,5.18,25.73,49.27,56.23
SOKM,FENER,4,10,30.0,0.03,17.76,12.24,5,80.0,2.94,3.29,12.61,67.39,56.22
VKGYO,A1CAP,3,19,15.79,0.74,11.11,4.68,6,83.33,4.35,5.21,15.06,68.27,56.2
YIGIT,KERVN,1,23,26.09,0.39,17.46,8.63,6,83.33,4.05,4.27,26.14,57.19,56.19
GOZDE,PCILT,5,21,23.81,0.65,15.4,8.41,5,80.0,4.45,5.45,15.19,64.81,56.16
TOASO,KAPLM,1,18,27.78,1.67,18.65,9.13,6,83.33,3.14,4.06,21.99,61.34,56.07
YYLGD,IHAAS,3,13,15.38,-0.09,17.66,-2.27,6,83.33,6.01,6.0,24.27,59.07,56.07
ISCTR,KUVVA,2,14,35.71,1.47,20.48,15.24,4,75.0,4.58,4.8,17.5,57.5,56.05
PARSN,TMPOL,1,19,21.05,0.13,19.44,1.61,5,80.0,6.66,9.92,24.48,55.52,56.05
LOGO,DITAS,2,22,31.82,1.54,16.1,15.71,4,75.0,5.93,6.77,24.17,50.83,56.03
TBORG,GMTAS,5,28,28.57,0.85,14.94,13.63,4,75.0,5.31,6.56,14.77,60.23,56.02
PGSUS,SURGY,3,11,27.27,1.24,15.05,12.22,4,75.0,5.52,6.87,14.11,60.89,56.0
ATAKP,OZRDN,4,11,18.18,0.4,14.31,3.87,6,83.33,5.83,5.52,28.99,54.34,56.0
YIGIT,IHAAS,3,23,21.74,-0.95,17.66,4.08,6,83.33,4.7,4.32,24.27,59.07,55.99
ENKAI,BESLR,3,14,35.71,2.38,14.14,21.57,4,75.0,2.82,3.17,9.62,65.38,55.93
KATMR,FENER,5,48,25.0,0.46,17.8,7.2,8,75.0,4.7,4.24,12.66,62.34,55.85
NATEN,EGPRO,5,40,22.5,0.84,13.35,9.15,4,75.0,6.53,7.63,15.61,59.39,55.8
SAHOL,KAPLM,1,14,21.43,1.66,18.65,2.78,6,83.33,4.42,4.46,21.99,61.34,55.77
GWIND,ANELE,5,12,33.33,1.28,15.6,17.73,4,75.0,5.59,6.54,26.16,48.84,55.73
ASUZU,DMRGD,1,12,33.33,1.63,14.44,18.89,4,75.0,4.79,5.13,21.16,53.84,55.7
ATAKP,SARKY,1,11,9.09,0.13,9.29,-0.2,6,83.33,6.0,8.47,19.92,63.42,55.67
ALKIM,ODINE,2,9,22.22,0.87,20.34,1.88,6,83.33,4.98,4.67,26.86,56.47,55.66
OZKGY,KLRHO,1,13,23.08,0.75,15.05,8.02,5,80.0,5.99,8.32,28.22,51.78,55.66
BRISA,UFUK,1,20,35.0,2.78,24.4,10.6,4,75.0,4.93,7.73,18.26,56.74,55.58
MNDTR,DITAS,4,21,19.05,-0.21,15.97,3.08,5,80.0,6.38,7.97,24.37,55.63,55.47
GOLTS,PCILT,2,30,26.67,0.5,15.51,11.16,4,75.0,5.47,7.28,15.0,60.0,55.46
AVPGY,KZBGY,5,11,36.36,1.37,17.93,18.44,4,75.0,2.84,3.62,10.55,64.45,55.44
ASUZU,CRDFA,2,22,36.36,0.93,21.58,14.78,4,75.0,4.78,3.23,22.5,52.5,55.41
DOHOL,PSGYO,1,9,33.33,-0.29,17.19,16.14,4,75.0,4.53,4.07,18.67,56.33,55.4
TEZOL,ISKPL,5,23,30.43,1.4,18.13,12.31,7,71.43,5.76,8.09,19.83,51.6,55.39
GWIND,PRKME,5,12,25.0,1.04,9.4,15.6,4,75.0,4.86,4.63,12.66,62.34,55.35
TBORG,KTLEV,3,19,36.84,0.9,20.86,15.99,4,75.0,5.32,4.48,28.34,46.66,55.33
PGSUS,MHRGY,3,12,25.0,1.38,10.96,14.04,4,75.0,4.54,3.38,9.24,65.76,55.32
BFREN,KTLEV,5,17,23.53,0.69,20.86,2.67,5,80.0,6.25,7.64,28.57,51.43,55.27
AYGAZ,BJKAS,2,11,9.09,-0.16,14.71,-5.62,6,83.33,4.9,3.67,13.75,69.58,55.25
MNDTR,DOGUB,5,21,23.81,0.64,16.8,7.01,5,80.0,6.27,9.96,32.49,47.51,55.22
KLSER,YEOTK,1,21,23.81,0.61,16.6,7.21,4,75.0,6.68,7.23,19.68,55.32,55.18
INDES,VBTYZ,1,22,45.45,3.08,14.68,30.77,6,66.67,3.68,4.82,18.67,47.99,55.16
NATEN,IZFAS,3,40,22.5,1.02,16.47,6.03,4,75.0,6.0,6.86,12.97,62.03,55.06
TBORG,ATATP,5,28,35.71,1.0,19.2,16.51,4,75.0,4.54,4.71,23.21,51.79,55.04
SOKE,EFOR,1,14,28.57,0.95,17.65,10.92,8,75.0,4.63,5.44,22.63,52.37,55.02
AKFGY,MANAS,2,16,43.75,1.45,21.78,21.97,6,66.67,6.54,9.16,32.5,34.17,55.02
AGHOL,DOGUB,2,14,21.43,0.02,16.7,4.73,5,80.0,6.62,6.86,32.08,47.92,55.01
ISCTR,DGATE,2,14,42.86,2.63,21.67,21.19,4,75.0,2.11,3.1,15.83,59.17,55.0
BRISA,ENSRI,4,21,33.33,1.46,23.06,10.27,4,75.0,5.19,4.73,21.43,53.57,54.96
AVPGY,MOBTL,5,11,36.36,1.45,16.53,19.83,4,75.0,3.5,4.05,18.99,56.01,54.95
MNDTR,AHSGY,2,8,50.0,3.98,18.28,31.72,5,60.0,5.64,4.42,19.01,40.99,54.92
PENTA,PRZMA,1,18,11.11,-0.58,14.43,-3.32,6,83.33,6.0,9.25,25.73,57.61,54.91
YATAS,KRDMB,2,11,9.09,0.47,10.34,-1.25,6,83.33,5.37,5.59,19.17,64.17,54.87
JANTS,KERVN,5,38,31.58,0.98,17.4,14.18,5,80.0,3.48,3.4,26.58,53.42,54.85
ATAKP,BRLSM,1,11,36.36,1.11,13.89,22.47,6,66.67,4.86,3.91,14.11,52.56,54.78
AKFGY,LYDYE,5,16,18.75,0.94,24.6,-5.85,5,80.0,4.52,4.42,11.39,68.61,54.75
GOLTS,OZRDN,2,32,34.38,0.98,14.26,20.12,4,75.0,4.89,6.75,28.75,46.25,54.73
GOKNR,BSOKE,1,20,35.0,1.67,20.04,14.96,7,71.43,3.62,3.34,13.69,57.74,54.72
NATEN,BURCE,3,40,30.0,1.05,18.25,11.75,4,75.0,5.71,6.28,24.27,50.73,54.72
PENTA,OZATD,2,8,37.5,1.71,17.05,20.45,6,66.67,6.02,9.23,22.73,43.94,54.72
TABGD,KONTR,2,17,17.65,0.56,15.05,2.6,4,75.0,7.11,9.92,15.83,59.17,54.67
PGSUS,GMTAS,3,13,23.08,1.01,15.08,8.0,4,75.0,5.79,6.13,15.48,59.52,54.66
CMBTN,CATES,5,36,11.11,-1.29,12.56,-1.44,6,83.33,4.57,4.11,16.32,67.02,54.65
AVPGY,GENTS,5,11,27.27,0.95,15.74,11.54,4,75.0,4.58,5.1,13.5,61.5,54.6
TUKAS,CRDFA,1,29,17.24,0.44,21.54,-4.3,6,83.33,4.58,3.62,22.82,60.51,54.59
BIMAS,LIDER,1,13,30.77,1.4,18.77,11.99,5,80.0,3.18,6.38,23.24,56.76,54.57
LOGO,HALKB,1,22,27.27,1.53,11.11,16.16,4,75.0,4.66,5.2,17.84,57.16,54.55
MPARK,KERVN,1,21,19.05,0.48,17.46,1.59,6,83.33,4.59,5.17,26.14,57.19,54.54
CMENT,GUNDG,1,20,10.0,-0.72,17.07,-7.07,7,85.71,6.52,5.78,39.51,46.21,54.52
TMSN,CRDFA,2,33,24.24,0.36,21.58,2.66,4,75.0,7.01,9.92,22.5,52.5,54.51
INVEO,ESCOM,4,32,25.0,0.5,18.49,6.51,8,75.0,4.87,5.22,20.17,54.83,54.5
YATAS,GZNMI,1,12,41.67,-0.51,18.45,23.21,6,66.67,4.65,5.86,19.92,46.75,54.48
TMSN,BLUME,5,33,30.3,0.9,21.71,8.59,4,75.0,4.33,3.78,13.17,61.83,54.46
PETUN,OZATD,1,9,22.22,0.3,17.05,5.18,4,75.0,6.98,9.98,22.63,52.37,54.41
THYAO,DGNMO,4,14,21.43,1.07,13.77,7.66,4,75.0,5.69,6.44,14.29,60.71,54.36
SNPAM,TRHOL,2,76,30.26,0.73,26.24,4.02,8,75.0,5.73,6.38,30.83,44.17,54.33
PENTA,GARFA,1,18,38.89,1.38,17.0,21.89,6,66.67,3.83,3.77,10.79,55.88,54.32
GOLTS,TATEN,1,32,25.0,0.86,15.61,9.39,4,75.0,5.58,7.04,18.67,56.33,54.29
MNDTR,TRHOL,2,20,30.0,0.27,26.24,3.76,5,80.0,4.92,4.97,30.83,49.17,54.28
ULUUN,GIPTA,4,13,15.38,0.44,18.82,-3.43,5,80.0,5.73,6.02,19.75,60.25,54.22
NTHOL,KARTN,5,27,18.52,0.3,13.4,5.12,4,75.0,6.41,7.58,15.61,59.39,54.22
LMKDC,KLRHO,2,14,21.43,1.16,15.05,6.37,5,80.0,5.43,7.1,28.33,51.67,54.22
ISCTR,TGSAS,2,14,28.57,2.0,19.88,8.69,4,75.0,4.55,3.25,14.58,60.42,54.18
AZTEK,METRO,5,48,20.83,0.65,13.4,7.43,12,75.0,4.1,4.99,22.78,52.22,54.12
ISFIN,BURCE,1,22,9.09,-0.35,18.38,-9.29,5,80.0,7.07,7.77,24.07,55.93,54.11
CCOLA,KLRHO,1,9,22.22,1.9,15.05,7.17,9,77.78,4.64,4.5,28.22,49.56,54.11
ALARK,GESAN,1,11,54.55,2.78,15.67,38.87,5,60.0,3.55,3.36,17.43,42.57,54.08
TMSN,DMRGD,1,19,26.32,1.18,14.44,11.88,4,75.0,5.34,5.25,21.16,53.84,54.07
INDES,PRZMA,1,23,13.04,0.78,14.43,-1.38,6,83.33,5.17,4.99,25.73,57.61,54.05
ASUZU,KAPLM,1,21,33.33,1.04,18.65,14.68,4,75.0,4.22,4.79,21.99,53.01,54.05
HUNER,OZATD,1,11,18.18,1.67,17.05,1.14,8,75.0,6.32,6.1,22.63,52.37,54.01
BEGYO,HLGYO,4,31,22.58,0.63,11.93,10.65,4,75.0,4.55,5.01,11.07,63.93,53.97
OFSYM,TRHOL,2,15,60.0,3.23,26.24,33.76,16,56.25,4.09,3.21,30.83,25.42,53.97
NATEN,ICBCT,4,40,20.0,0.53,13.57,6.43,4,75.0,5.15,3.88,10.08,64.92,53.92
KIMMR,FORTE,5,25,20.0,0.04,13.71,6.29,9,77.78,3.44,4.4,17.3,60.48,53.92
KLSER,SAFKR,1,21,38.1,1.44,20.95,17.15,4,75.0,2.58,3.57,17.01,57.99,53.91
EGEPO,GZNMI,3,43,23.26,0.31,18.53,4.73,9,77.78,3.52,5.05,20.08,57.69,53.9
LMKDC,BIOEN,3,25,8.0,-0.17,12.3,-4.3,6,83.33,4.26,4.86,14.64,68.69,53.89
EGPRO,PRZMA,1,30,13.33,0.11,14.43,-1.09,12,75.0,6.07,9.55,25.73,49.27,53.88
ASUZU,KUVVA,1,21,23.81,0.41,20.44,3.37,4,75.0,5.89,5.79,17.43,57.57,53.87
PARSN,VERUS,1,19,5.26,0.19,14.88,-9.62,5,80.0,6.74,7.39,19.09,60.91,53.84
ISCTR,INTEM,2,14,21.43,0.26,14.51,6.92,4,75.0,5.45,4.96,14.58,60.42,53.83
ENKAI,MACKO,3,14,14.29,1.37,14.48,-0.2,4,75.0,6.98,7.89,13.81,61.19,53.82
PARSN,DITAS,2,19,10.53,-1.11,16.1,-5.58,5,80.0,6.7,6.3,24.17,55.83,53.82
GOODY,ANELE,4,17,11.76,-0.37,15.57,-3.8,6,83.33,5.28,5.1,26.47,56.86,53.81
BIMAS,PNLSN,4,13,7.69,-0.8,15.17,-7.48,5,80.0,5.52,4.94,12.61,67.39,53.8
ASUZU,RALYH,1,22,27.27,-0.11,18.18,9.09,4,75.0,5.18,5.65,20.33,54.67,53.77
POLHO,TATEN,1,39,30.77,1.6,15.61,15.16,14,64.29,5.14,4.95,18.67,45.61,53.76
MPARK,MAALT,5,21,28.57,0.78,15.8,12.77,6,66.67,5.71,8.07,10.55,56.12,53.75
