leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ALARK,GESAN,1,15,40.0,1.94,16.1,23.9,4,75.0,4.22,4.18,16.46,58.54,57.87
TSKB,RUZYE,4,23,26.09,1.02,13.2,12.89,4,75.0,6.93,8.37,15.0,60.0,57.8
AKFGY,HEDEF,2,16,31.25,0.82,18.06,13.19,6,83.33,4.88,4.76,33.47,49.87,57.69
DUNYH,TRHOL,3,66,24.24,0.81,24.75,-0.51,7,85.71,5.5,4.31,30.29,55.42,57.68
EKGYO,ENSRI,1,26,26.92,1.44,22.97,3.95,6,83.33,5.23,5.01,25.1,58.23,57.63
MPARK,MANAS,5,22,36.36,0.38,21.36,15.01,5,80.0,5.51,6.24,33.47,46.53,57.59
TOASO,KAPLM,1,17,17.65,0.45,16.3,1.34,8,87.5,4.85,5.14,28.4,59.1,57.45
LOGO,AHGAZ,1,22,40.91,1.85,10.93,29.97,4,75.0,2.49,3.78,11.11,63.89,57.44
GOZDE,ENSRI,5,26,42.31,1.87,22.95,19.35,4,75.0,5.12,6.21,24.27,50.73,57.44
ISDMR,ORMA,5,8,62.5,5.77,21.44,41.06,5,60.0,3.74,3.61,11.72,48.28,57.42
KLSER,FONET,1,35,20.0,0.68,19.01,0.99,5,80.0,6.47,7.75,15.23,64.77,57.31
TEZOL,BURVA,4,24,33.33,2.39,18.4,14.93,5,80.0,5.8,9.94,34.17,45.83,57.27
ALARK,VBTYZ,1,15,33.33,1.93,15.11,18.22,4,75.0,5.27,4.76,16.46,58.54,57.26
EKSUN,FORTE,5,12,25.0,0.76,12.94,12.06,6,83.33,3.25,3.22,16.32,67.02,57.25
THYAO,GZNMI,1,16,31.25,1.16,19.28,11.97,5,80.0,4.54,5.08,20.58,59.42,57.24
ISSEN,ICBCT,5,11,27.27,0.96,13.43,13.85,7,71.43,6.15,6.58,11.72,59.71,57.2
NATEN,EGPRO,5,43,18.6,0.6,12.77,5.83,5,80.0,6.22,6.19,16.32,63.68,57.16
ASUZU,POLTK,5,26,26.92,0.97,17.03,9.89,5,80.0,4.76,4.03,17.15,62.85,57.08
TAVHL,GZNMI,1,12,25.0,0.98,19.28,5.72,6,83.33,4.32,4.14,20.58,62.76,57.06
AVPGY,VANGD,2,11,36.36,2.05,20.12,16.24,4,75.0,5.37,5.23,19.83,55.17,57.05
GWIND,TRCAS,5,14,21.43,0.91,15.83,5.6,6,83.33,3.49,3.53,10.88,72.45,57.02
SOKM,ISBTR,4,13,30.77,0.47,21.8,8.97,5,80.0,3.88,3.58,14.23,65.77,56.97
TSPOR,METRO,5,33,18.18,0.42,13.23,4.96,6,83.33,5.46,4.99,22.18,61.16,56.97
PARSN,DITAS,2,23,17.39,-0.98,16.53,0.86,6,83.33,6.21,5.69,23.97,59.37,56.96
SOKM,FENER,4,13,30.77,0.47,18.8,11.97,5,80.0,3.33,3.29,12.5,67.5,56.94
CIMSA,FZLGY,4,13,38.46,1.03,17.25,21.21,4,75.0,3.97,4.26,15.83,59.17,56.91
ALBRK,VANGD,3,18,38.89,2.08,19.96,18.93,4,75.0,4.67,4.77,19.92,55.08,56.89
TABGD,KONTR,2,16,12.5,-0.03,14.68,-2.18,5,80.0,7.69,9.95,18.6,61.4,56.81
ISCTR,DITAS,2,18,33.33,1.48,16.53,16.8,5,80.0,3.88,3.77,23.97,56.03,56.71
ALARK,EKSUN,1,15,33.33,2.5,9.31,24.03,4,75.0,3.47,4.36,10.29,64.71,56.67
KCHOL,DITAS,2,12,41.67,1.56,16.53,25.13,4,75.0,4.05,4.25,23.97,51.03,56.63
ISSEN,TEKTU,5,11,72.73,3.78,20.44,52.29,7,57.14,2.75,3.06,24.27,32.88,56.59
MERIT,HEDEF,4,51,11.76,-0.47,17.93,-6.16,8,87.5,5.89,5.03,33.74,53.76,56.56
BEGYO,UFUK,3,30,26.67,1.54,24.15,2.51,5,80.0,5.6,6.18,20.33,59.67,56.54
KAYSE,SARKY,5,19,31.58,1.16,10.78,20.8,7,71.43,5.56,5.17,20.08,51.34,56.54
MPARK,TEKTU,1,22,31.82,0.23,20.28,11.54,5,80.0,4.68,3.85,25.51,54.49,56.51
NATEN,BURCE,3,43,25.58,0.54,17.89,7.69,5,80.0,5.92,6.75,26.14,53.86,56.42
ISCTR,KUVVA,2,18,27.78,1.51,19.72,8.06,5,80.0,4.58,4.62,18.6,61.4,56.41
TCELL,CVKMD,1,8,37.5,1.5,20.0,17.5,4,75.0,5.12,6.6,23.46,51.54,56.36
BEGYO,RUZYE,4,30,20.0,0.38,13.2,6.8,5,80.0,5.22,6.78,15.0,65.0,56.35
TABGD,AZTEK,4,16,31.25,1.33,16.93,14.32,4,75.0,4.9,6.6,13.33,61.67,56.33
KLSER,ORGE,4,35,22.86,1.07,16.4,6.46,5,80.0,4.23,3.22,10.42,69.58,56.3
EDIP,KLRHO,1,36,27.78,1.33,13.53,14.25,8,75.0,6.36,7.71,31.28,43.72,56.23
ALARK,PCILT,1,15,26.67,1.09,15.9,10.76,4,75.0,5.99,6.32,14.81,60.19,56.22
GWIND,ANELE,5,14,21.43,1.04,14.63,6.8,6,83.33,4.84,5.02,25.94,57.39,56.21
TABGD,KAPLM,4,16,25.0,0.41,16.4,8.6,4,75.0,8.14,9.96,27.92,47.08,56.17
TBORG,KTLEV,3,16,31.25,0.34,19.3,11.95,5,80.0,4.97,3.15,29.46,50.54,56.11
EKGYO,BURCE,4,26,26.92,1.05,17.93,8.99,5,80.0,5.41,5.71,26.25,53.75,56.1
ISGYO,PRZMA,4,28,14.29,-0.21,14.74,-0.46,6,83.33,6.03,6.92,23.33,60.0,56.07
KLSER,YEOTK,1,35,20.0,-0.28,17.62,2.38,5,80.0,6.07,5.47,19.52,60.48,56.06
ALBRK,KONTR,2,20,20.0,0.35,14.68,5.32,4,75.0,7.8,9.96,18.6,56.4,56.03
BIMAS,LIDER,1,16,25.0,0.74,17.82,7.18,5,80.0,5.54,6.38,24.28,55.72,56.03
LOGO,DITAS,2,22,31.82,1.54,16.53,15.28,4,75.0,5.93,6.77,23.97,51.03,56.01
MNDTR,BURVA,3,22,31.82,1.16,18.36,13.45,8,75.0,6.11,6.74,34.02,40.98,55.99
ENKAI,KLRHO,4,13,30.77,1.22,13.53,17.24,5,80.0,4.71,4.22,31.67,48.33,55.97
AVPGY,PRZMA,5,11,27.27,1.01,14.77,12.5,5,80.0,4.53,4.99,23.43,56.57,55.94
OZKGY,GZNMI,1,20,30.0,1.05,19.28,10.72,5,80.0,3.94,5.88,20.58,59.42,55.9
KRGYO,HDFGS,3,54,20.37,0.88,13.37,7.0,5,80.0,6.0,5.17,23.65,56.35,55.89
SAHOL,KAPLM,1,13,15.38,1.02,16.3,-0.92,7,85.71,5.21,5.71,28.4,57.32,55.85
ALARK,SAYAS,1,15,26.67,2.04,17.1,9.57,4,75.0,5.6,5.65,13.17,61.83,55.79
YATAS,GZNMI,1,13,46.15,0.3,19.28,26.87,6,66.67,4.65,5.86,20.58,46.09,55.79
KRGYO,BURCE,3,55,18.18,0.57,17.89,0.29,5,80.0,7.21,9.99,26.14,53.86,55.77
ENJSA,LIDER,2,14,35.71,1.53,17.66,18.06,5,80.0,2.83,3.89,24.38,55.62,55.72
NTHOL,KAPLM,1,30,20.0,0.26,16.3,3.7,6,83.33,5.34,4.53,28.4,54.94,55.72
TSKB,SONME,5,23,30.43,1.3,20.84,9.59,4,75.0,5.13,5.23,13.81,61.19,55.71
TSKB,BRYAT,4,23,34.78,1.51,14.8,19.98,4,75.0,3.16,3.46,11.25,63.75,55.69
HUNER,PCILT,1,22,18.18,0.5,15.9,2.28,6,83.33,3.88,3.68,14.81,68.52,55.67
VAKFN,YGGYO,4,38,15.79,0.39,8.2,7.59,5,80.0,5.19,5.49,14.58,65.42,55.67
BEGYO,IMASM,5,30,16.67,0.39,14.37,2.3,5,80.0,5.41,4.51,13.39,66.61,55.62
VAKFN,DAPGM,5,38,18.42,0.17,12.38,6.05,5,80.0,5.25,4.2,16.74,63.26,55.62
TCELL,AYCES,2,8,25.0,0.92,14.14,10.86,4,75.0,5.92,7.09,15.7,59.3,55.62
TSKB,KLMSN,3,23,26.09,0.29,13.57,12.51,4,75.0,5.28,6.29,13.28,61.72,55.61
NATEN,ANELE,3,43,18.6,0.87,14.57,4.03,5,80.0,6.62,9.94,25.73,54.27,55.61
PARSN,KTLEV,2,11,27.27,-0.15,19.3,7.97,6,83.33,3.98,4.85,29.34,53.99,55.58
ERBOS,KAPLM,1,24,12.5,-1.16,16.3,-3.8,5,80.0,8.17,9.96,28.4,51.6,55.58
MPARK,TKFEN,1,22,22.73,-0.05,15.45,7.28,5,80.0,4.97,5.16,20.16,59.84,55.56
TBORG,BRYAT,4,33,6.06,-0.55,14.8,-8.74,5,80.0,6.72,9.65,11.25,68.75,55.54
KCHOL,KLMSN,3,12,25.0,0.69,13.57,11.43,4,75.0,5.49,6.29,13.28,61.72,55.54
HTTBT,PRZMA,4,21,23.81,0.95,14.74,9.07,5,80.0,5.05,4.99,23.33,56.67,55.53
BRISA,TRHOL,3,21,28.57,1.07,24.75,3.82,5,80.0,5.87,9.77,30.29,49.71,55.53
ERBOS,KTLEV,5,9,33.33,2.44,19.3,14.04,5,80.0,4.12,3.17,29.71,50.29,55.51
GOLTS,BIGTK,1,34,38.24,1.76,25.25,12.99,4,75.0,4.46,5.51,20.16,54.84,55.5
GARAN,ULUSE,1,26,26.92,0.32,14.51,12.41,7,71.43,5.78,7.38,16.05,55.38,55.49
MPARK,CVKMD,1,22,27.27,0.34,20.0,7.27,5,80.0,4.74,4.37,23.46,56.54,55.46
TCELL,KAPLM,2,8,37.5,2.73,16.33,21.17,4,75.0,4.75,5.56,28.1,46.9,55.43
AGHOL,ANELE,1,22,18.18,0.74,14.51,3.67,6,83.33,4.98,8.34,25.51,57.82,55.39
OYYAT,DOGUB,3,10,20.0,-0.02,16.37,3.63,13,76.92,5.99,8.48,32.37,44.56,55.36
TCELL,BURVA,4,8,37.5,2.61,18.4,19.1,4,75.0,5.7,6.74,34.17,40.83,55.33
INDES,ODAS,1,23,17.39,0.59,10.14,7.25,6,83.33,3.09,3.73,13.58,69.75,55.32
TMSN,PKENT,5,42,30.95,1.32,18.84,12.11,4,75.0,4.53,5.28,13.81,61.19,55.29
TCELL,DOGUB,3,8,37.5,0.21,16.37,21.13,4,75.0,5.22,6.48,32.37,42.63,55.28
BRISA,CRDFA,5,21,28.57,0.81,21.56,7.01,5,80.0,4.57,5.79,24.69,55.31,55.18
LMKDC,KLRHO,2,13,15.38,0.48,13.53,1.86,6,83.33,6.18,8.52,31.4,51.93,55.18
ENKAI,BURCE,5,14,21.43,0.32,17.96,3.46,5,80.0,6.09,9.97,26.36,53.64,55.17
ERBOS,KONTR,3,25,12.0,-0.47,14.71,-2.71,5,80.0,6.66,9.95,18.67,61.33,55.16
MGROS,TRHOL,2,12,41.67,2.18,24.7,16.97,4,75.0,4.75,5.81,30.58,44.42,55.14
NATEN,PRZMA,4,43,18.6,0.59,14.74,3.86,5,80.0,5.99,6.12,23.33,56.67,55.12
NATEN,KONTR,3,43,18.6,0.81,14.71,3.89,5,80.0,5.32,9.95,18.67,61.33,55.05
KLSER,SAFKR,1,35,31.43,1.34,21.78,9.65,5,80.0,2.9,3.85,17.7,62.3,55.04
TBORG,MANAS,3,33,24.24,0.51,21.27,2.97,5,80.0,6.61,8.45,33.61,46.39,54.99
GOKNR,KRDMB,5,30,16.67,0.67,11.02,5.64,5,80.0,5.54,6.19,20.08,59.92,54.97
TSKB,PKENT,5,23,26.09,0.76,18.84,7.25,4,75.0,5.44,5.28,13.81,61.19,54.95
TSPOR,PATEK,5,23,43.48,1.48,23.64,19.84,6,66.67,4.69,4.83,17.15,49.51,54.94
AGHOL,TKFEN,1,22,4.55,-0.52,15.45,-10.9,6,83.33,6.13,6.02,20.16,63.17,54.9
KONKA,NETAS,1,24,41.67,2.02,17.1,24.57,11,63.64,3.6,3.62,15.23,48.41,54.88
KOPOL,KAPLM,1,21,23.81,-0.38,16.3,7.51,15,73.33,5.56,5.2,28.4,44.94,54.88
OZKGY,UFUK,5,20,20.0,1.12,24.05,-4.05,5,80.0,5.63,9.23,20.5,59.5,54.84
ASUZU,KUVVA,1,25,20.0,0.21,19.68,0.32,5,80.0,5.38,3.76,18.93,61.07,54.83
ASUZU,KAPLM,1,25,24.0,0.21,16.3,7.7,5,80.0,5.37,5.12,28.4,51.6,54.83
MNDTR,TERA,3,23,26.09,0.91,24.25,1.83,8,75.0,5.26,5.03,19.09,55.91,54.81
TCELL,TRHOL,3,8,37.5,1.26,24.75,12.75,4,75.0,5.46,6.19,30.29,44.71,54.79
BRISA,DOGUB,5,21,14.29,-0.49,16.43,-2.15,5,80.0,7.97,9.92,32.64,47.36,54.78
MGROS,EDATA,2,12,33.33,1.18,18.85,14.48,4,75.0,4.7,4.59,21.9,53.1,54.76
LOGO,HALKB,1,22,27.27,1.53,11.73,15.54,4,75.0,4.66,5.2,16.46,58.54,54.73
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,14.58,60.42,54.72
ALARK,PAPIL,1,15,80.0,7.0,28.12,51.88,4,50.0,2.76,2.09,13.58,36.42,54.71
GOKNR,SKBNK,1,29,27.59,1.33,16.5,11.09,5,80.0,2.73,3.4,15.64,64.36,54.65
AVPGY,IZENR,3,11,36.36,1.43,16.94,19.43,4,75.0,2.84,3.94,15.35,59.65,54.63
KLSER,ODAS,1,35,20.0,0.17,10.14,9.86,5,80.0,3.57,4.04,13.58,66.42,54.62
BIMAS,KUVVA,2,15,26.67,1.76,19.72,6.95,5,80.0,3.64,4.62,18.6,61.4,54.62
AKGRT,SKYLP,4,31,29.03,0.11,21.12,7.92,4,75.0,6.31,7.23,25.42,49.58,54.62
LKMNH,BURVA,2,23,21.74,-0.37,18.33,3.41,6,83.33,5.13,5.59,33.88,49.45,54.61
TCELL,SKYLP,4,8,37.5,0.85,21.12,16.38,4,75.0,4.32,5.56,25.42,49.58,54.6
TSKB,ISBTR,2,23,26.09,0.75,21.71,4.37,4,75.0,5.51,6.03,14.11,60.89,54.57
CCOLA,GZNMI,1,14,35.71,1.99,19.28,16.43,10,70.0,3.71,3.32,20.58,49.42,54.56
TSKB,AZTEK,5,23,21.74,0.23,16.97,4.77,4,75.0,5.89,6.82,12.97,62.03,54.55
KCHOL,SONME,5,13,30.77,1.58,20.84,9.93,4,75.0,4.27,5.23,13.81,61.19,54.54
KCHOL,FORTE,1,11,36.36,1.96,12.94,23.42,4,75.0,2.64,3.3,17.28,57.72,54.54
TCELL,CANTE,5,8,25.0,0.8,10.18,14.82,4,75.0,4.48,4.8,13.39,61.61,54.52
ANHYT,HEDEF,2,36,13.89,-0.07,18.06,-4.17,10,80.0,6.29,8.01,33.47,46.53,54.52
KLSER,ANELE,5,35,22.86,0.95,14.63,8.23,5,80.0,4.93,5.0,25.94,54.06,54.51
YATAS,KRDMB,2,12,8.33,0.35,11.16,-2.82,6,83.33,5.37,5.59,20.25,63.09,54.5
GOZDE,KERVN,4,26,23.08,0.55,16.2,6.88,4,75.0,7.16,8.7,25.83,49.17,54.47
MHRGY,BORLS,2,10,10.0,-1.26,18.71,-8.71,9,77.78,5.98,7.31,19.01,58.77,54.45
SRVGY,INVES,2,29,17.24,0.24,10.92,6.32,6,83.33,3.84,5.85,22.73,60.61,54.44
AKFGY,TRHOL,2,16,25.0,0.92,24.7,0.3,6,83.33,4.42,3.77,30.58,52.75,54.39
TRCAS,DOGUB,5,42,28.57,1.46,16.43,12.14,5,80.0,4.59,5.73,32.64,47.36,54.39
KCHOL,PKENT,5,13,30.77,1.45,18.84,11.93,4,75.0,3.96,5.28,13.81,61.19,54.37
VAKFN,EMKEL,1,38,13.16,0.53,21.07,-7.92,5,80.0,6.34,6.75,21.4,58.6,54.36
VAKFN,MAGEN,1,38,26.32,1.49,16.44,9.88,5,80.0,3.08,3.21,17.7,62.3,54.33
ALARK,PKENT,1,15,33.33,2.78,18.89,14.45,4,75.0,3.31,3.46,13.58,61.42,54.33
