leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENTRA,KTLEV,1,14,35.71,2.35,19.89,15.83,11,63.64,17.64,3.24,29.08,34.55,70.66
KCHOL,KAPLM,1,13,30.77,1.64,16.5,14.27,4,100.0,7.07,7.54,26.75,73.25,70.55
TSKB,KUVVA,2,21,33.33,1.43,19.72,13.61,4,100.0,5.39,5.02,17.77,82.23,70.24
MGROS,CRDFA,5,10,30.0,0.07,21.96,8.04,4,100.0,6.32,6.11,23.43,76.57,69.0
PGSUS,KONTR,1,12,50.0,2.66,14.65,35.35,5,80.0,6.83,9.98,17.7,62.3,68.51
LOGO,KTLEV,2,18,38.89,1.87,19.89,19.0,4,100.0,4.29,3.53,28.8,71.2,68.3
DUNYH,HDFGS,3,66,6.06,-0.28,13.77,-7.71,4,100.0,9.51,9.72,22.82,77.18,67.91
HTTBT,PRZMA,4,21,23.81,0.92,14.74,9.07,4,100.0,6.11,5.4,25.83,74.17,67.12
ENJSA,ALKA,1,13,15.38,-0.22,13.66,1.72,5,100.0,6.37,5.45,16.87,83.13,67.02
MGROS,ALKA,5,10,0.0,-0.79,13.17,-13.17,4,100.0,8.65,8.68,16.32,83.68,66.71
ALBRK,OZATD,1,8,25.0,1.67,17.41,7.59,4,100.0,5.28,4.78,21.81,78.19,66.7
AVPGY,TRHOL,5,10,60.0,3.56,25.45,34.55,5,80.0,5.85,4.97,29.71,50.29,66.52
BRISA,YGGYO,2,20,20.0,0.44,8.37,11.63,5,100.0,3.78,3.69,14.46,85.54,66.02
ERBOS,HEDEF,3,26,7.69,-0.89,18.29,-10.6,4,100.0,9.34,9.84,32.79,67.21,65.99
ISGYO,PRZMA,4,29,13.79,-0.25,14.74,-0.95,6,100.0,6.88,6.92,25.83,74.17,65.91
TAVHL,HEDEF,2,11,27.27,1.26,18.45,8.82,6,100.0,5.02,3.45,32.66,67.34,65.78
MGROS,LINK,1,10,60.0,2.16,24.75,35.25,4,75.0,5.64,5.66,16.87,58.13,65.62
RAYSG,PENTA,4,53,15.09,-0.2,9.8,5.29,4,100.0,4.22,4.01,7.92,92.08,65.56
TSKB,EGPRO,5,21,14.29,-1.3,13.17,1.11,4,100.0,5.8,4.8,15.9,84.1,65.54
KCHOL,IHAAS,1,13,23.08,0.57,17.43,5.65,4,100.0,5.1,5.57,24.69,75.31,65.18
MGROS,SAFKR,1,10,20.0,0.75,20.79,-0.79,4,100.0,5.04,3.77,17.7,82.3,65.02
NTHOL,KAPLM,1,28,17.86,0.33,16.5,1.36,5,100.0,5.96,5.85,26.75,73.25,64.87
SRVGY,FZLGY,5,30,16.67,0.36,17.09,-0.42,4,100.0,4.92,3.39,15.48,84.52,64.62
ERBOS,IZMDC,4,26,15.38,-0.05,8.6,6.78,4,100.0,4.49,4.33,17.08,82.92,64.41
MNDTR,KLRHO,3,12,8.33,0.68,13.52,-5.19,6,100.0,7.26,7.5,31.54,68.46,64.25
PGSUS,EMKEL,1,12,50.0,2.86,20.87,29.13,5,80.0,4.82,5.1,19.75,60.25,64.15
DOHOL,KAPLM,1,8,50.0,1.13,16.5,33.5,5,80.0,4.88,5.71,26.75,53.25,63.49
CIMSA,IHAAS,1,29,20.69,1.14,17.43,3.26,4,100.0,4.51,4.14,24.69,75.31,63.45
KCHOL,PAPIL,1,13,53.85,3.29,26.73,27.11,4,75.0,5.47,6.39,14.4,60.6,63.41
BEGYO,KAPLM,1,29,6.9,-0.91,16.5,-9.6,5,100.0,6.44,5.61,26.75,73.25,63.19
AKCNS,BURVA,1,19,21.05,0.69,18.09,2.96,10,90.0,7.09,8.83,33.74,56.26,63.04
DEVA,TATEN,1,10,40.0,1.82,16.83,23.17,5,80.0,6.03,6.71,20.58,59.42,62.9
KLSER,KTLEV,5,12,16.67,-0.53,19.89,-3.22,5,100.0,5.16,3.15,28.74,71.26,62.83
AKFGY,MANAS,2,16,37.5,1.25,21.63,15.87,6,83.33,7.1,9.16,32.64,50.69,62.83
TSKB,KAPLM,1,21,9.52,0.49,16.5,-6.98,4,100.0,6.0,5.42,26.75,73.25,62.55
MGROS,PRZMA,4,10,50.0,2.74,14.74,35.26,4,75.0,5.65,6.67,25.83,49.17,61.85
ALARK,PCILT,1,12,25.0,0.73,14.91,10.09,6,83.33,6.56,6.32,16.87,66.46,61.81
NTHOL,HEDEF,2,28,10.71,0.56,18.45,-7.74,5,100.0,5.56,3.76,32.66,67.34,61.45
ENKAI,ADESE,3,14,28.57,2.36,16.7,11.87,5,80.0,6.59,5.3,13.69,66.31,61.14
HTTBT,BURVA,5,21,9.52,0.06,18.04,-8.51,4,100.0,6.04,5.41,34.31,65.69,61.1
KRGYO,CEMZY,3,31,25.81,0.99,16.39,9.41,7,85.71,5.53,6.23,22.63,63.08,60.98
MPARK,SAYAS,5,22,36.36,1.28,15.63,20.73,6,83.33,3.22,3.51,15.48,67.85,60.95
RAYSG,LYDHO,4,53,37.74,0.81,21.0,16.74,4,75.0,6.93,9.45,14.17,60.83,60.87
EKGYO,GEREL,2,26,34.62,0.56,18.45,16.16,5,80.0,5.92,6.52,19.83,60.17,60.76
DUNYH,BIGCH,2,32,9.38,-0.44,16.53,-7.15,4,100.0,3.36,3.2,16.12,83.88,60.69
MEDTR,ALKA,4,23,30.43,1.82,13.15,17.29,5,80.0,5.84,6.29,16.25,63.75,60.69
ENKAI,IHAAS,1,14,0.0,0.09,17.43,-17.43,5,100.0,5.16,5.11,24.69,75.31,60.3
ELITE,TEHOL,5,51,29.41,0.46,25.35,4.06,6,83.33,6.05,6.31,20.5,62.83,60.3
DEVA,ORMA,5,10,40.0,-1.03,21.04,18.96,4,75.0,5.79,6.66,12.55,62.45,60.27
MHRGY,BORLS,2,11,9.09,-1.18,18.49,-9.4,8,87.5,6.78,8.62,19.42,68.08,60.23
KLSER,PATEK,1,14,35.71,1.84,24.02,11.69,5,80.0,5.51,5.0,17.7,62.3,60.12
AKFGY,SONME,5,16,56.25,2.08,20.04,36.21,6,66.67,4.39,6.8,14.23,52.44,60.09
BRISA,BIGTK,1,21,33.33,1.47,25.05,8.28,5,80.0,6.26,7.65,18.93,61.07,60.01
JANTS,KRONT,5,39,33.33,1.07,19.16,14.17,5,80.0,5.41,5.76,18.83,61.17,59.64
MPARK,MANAS,5,22,36.36,0.38,21.76,14.61,6,83.33,5.26,5.3,33.05,50.28,59.58
RAYSG,EKOS,3,24,29.17,0.59,14.01,15.16,5,80.0,5.12,6.05,13.69,66.31,59.55
SANKO,KLRHO,4,12,41.67,2.38,13.52,28.15,4,75.0,6.71,9.98,31.67,43.33,59.54
SRVGY,EMKEL,5,43,37.21,2.01,20.84,16.37,4,75.0,6.69,8.19,18.41,56.59,59.5
AGHOL,MAALT,1,16,50.0,2.73,15.71,34.29,6,66.67,4.45,3.22,10.7,55.97,59.35
MNDTR,TERA,3,22,27.27,1.21,24.65,2.62,6,83.33,5.6,5.03,18.67,64.66,59.34
ENKAI,AZTEK,3,14,21.43,0.69,16.1,5.33,5,80.0,6.99,9.81,14.11,65.89,59.25
BANVT,ATATP,2,49,28.57,0.9,20.12,8.45,5,80.0,6.85,9.94,23.55,56.45,59.05
PARSN,TMPOL,1,23,30.43,1.23,19.28,11.15,5,80.0,6.66,9.92,26.34,53.66,58.98
DEVA,BJKAS,2,9,22.22,0.63,14.14,8.08,5,80.0,6.33,7.93,13.64,66.36,58.92
THYAO,GZNMI,1,14,35.71,1.38,18.69,17.03,5,80.0,4.54,5.08,20.58,59.42,58.89
AVPGY,GENTS,5,11,27.27,0.95,15.77,11.5,5,80.0,5.42,6.17,14.64,65.36,58.88
TAVHL,MANAS,2,11,36.36,-0.54,21.63,14.74,6,83.33,4.72,4.23,32.64,50.69,58.87
SOKM,ISBTR,4,11,36.36,0.73,20.8,15.56,5,80.0,3.88,3.58,15.42,64.58,58.84
AVPGY,BYDNR,3,11,36.36,2.6,12.57,23.79,4,75.0,5.6,5.96,18.67,56.33,58.76
PARSN,ATEKS,2,23,26.09,0.35,16.14,9.95,5,80.0,6.44,9.93,20.66,59.34,58.74
MEDTR,PRKAB,4,23,21.74,1.23,12.8,8.94,5,80.0,6.04,6.54,13.33,66.67,58.58
OYYAT,DOGUB,3,10,30.0,0.58,16.57,13.43,13,76.92,5.78,8.48,32.37,44.56,58.52
KIMMR,UFUK,4,36,36.11,1.61,23.6,12.51,12,75.0,4.17,3.68,20.83,54.17,58.44
PARSN,BMSTL,3,24,25.0,0.5,15.11,9.89,5,80.0,5.66,5.79,16.19,63.81,58.24
ISSEN,ICBCT,5,10,30.0,1.04,13.63,16.37,7,71.43,6.15,6.58,11.3,60.13,58.21
EKSUN,KMPUR,5,17,17.65,1.08,10.98,6.67,6,83.33,4.93,4.89,12.97,70.36,58.16
EKGYO,KLMSN,3,25,24.0,0.45,13.77,10.23,5,80.0,5.01,4.13,11.62,68.38,58.03
VAKFN,KONTR,1,35,20.0,0.81,14.65,5.35,5,80.0,6.84,9.99,17.7,62.3,58.02
MGROS,TRHOL,2,10,50.0,2.53,25.5,24.5,4,75.0,4.75,5.81,30.17,44.83,58.02
MPARK,TKFEN,1,22,22.73,-0.05,15.05,7.68,6,83.33,5.17,5.66,22.22,61.11,57.84
NTHOL,KONTR,1,28,21.43,-0.15,14.65,6.78,5,80.0,6.36,6.9,17.7,62.3,57.8
AKFGY,HEDEF,2,16,31.25,0.82,18.45,12.8,6,83.33,4.88,4.76,32.66,50.67,57.79
TOASO,KAPLM,1,17,17.65,0.45,16.5,1.15,8,87.5,4.85,5.14,26.75,60.75,57.75
MEDTR,SEGMN,1,12,16.67,-0.99,10.34,6.32,5,80.0,7.37,9.92,20.58,59.42,57.72
KLSER,FONET,1,24,20.83,1.13,18.61,2.22,5,80.0,6.47,7.75,15.23,64.77,57.66
MGROS,YEOTK,1,10,40.0,0.93,17.62,22.38,4,75.0,4.64,3.37,19.52,55.48,57.66
NATEN,EGPRO,5,41,19.51,0.59,13.17,6.34,5,80.0,6.22,6.19,15.9,64.1,57.5
GOLTS,TATEN,1,32,25.0,0.96,16.83,8.17,5,80.0,5.81,6.71,20.58,59.42,57.32
LOGO,AHGAZ,1,22,40.91,1.85,10.74,30.17,4,75.0,2.49,3.78,11.93,63.07,57.31
NATEN,BURCE,3,41,26.83,0.8,17.89,8.94,5,80.0,5.92,6.75,25.31,54.69,57.03
CIMSA,FZLGY,4,13,38.46,1.03,17.09,21.37,4,75.0,3.97,4.26,15.42,59.58,57.02
DESA,KTLEV,2,17,47.06,2.4,19.89,27.17,7,71.43,4.33,5.71,28.8,42.63,57.01
TABGD,KONTR,2,16,12.5,-0.03,14.48,-1.98,5,80.0,7.69,9.95,17.77,62.23,56.98
TUPRS,HEDEF,5,9,55.56,2.51,18.16,37.39,7,71.43,2.72,3.57,33.06,38.37,56.98
TSKB,RUZYE,4,21,23.81,0.74,13.4,10.41,4,75.0,6.93,8.37,15.0,60.0,56.97
AVPGY,VANGD,2,11,36.36,2.05,19.52,16.84,4,75.0,5.37,5.23,20.66,54.34,56.97
GWIND,TRCAS,5,14,21.43,0.8,14.83,6.6,6,83.33,3.49,3.53,12.13,71.2,56.92
TSKB,KLMSN,3,21,28.57,0.69,13.77,14.8,4,75.0,5.28,6.29,11.62,63.38,56.78
ICBCT,OZATD,1,12,25.0,0.58,17.41,7.59,12,75.0,5.16,6.14,21.81,53.19,56.77
ENJSA,LIDER,2,13,38.46,1.71,18.45,20.01,5,80.0,2.83,3.89,23.55,56.45,56.73
VESTL,KLNMA,3,19,57.89,2.85,17.56,40.33,5,60.0,4.06,3.65,12.45,47.55,56.73
ATAKP,BRLSM,1,12,41.67,1.85,14.71,26.95,6,66.67,4.86,3.91,13.17,53.5,56.7
YYLGD,BRKVY,5,13,38.46,1.91,22.36,16.11,7,71.43,4.48,5.41,14.64,56.78,56.69
KLSER,ANELE,5,24,29.17,0.88,15.43,13.74,5,80.0,4.93,5.0,25.52,54.48,56.69
ALKIM,HEDEF,1,13,46.15,2.96,18.42,27.74,9,66.67,5.73,9.95,32.53,34.14,56.65
ASUZU,POLTK,5,24,25.0,0.74,17.23,7.77,5,80.0,4.76,4.03,15.9,64.1,56.63
KCHOL,DITAS,2,12,41.67,1.56,16.53,25.13,4,75.0,4.05,4.25,23.97,51.03,56.63
ALBRK,KONTR,2,19,21.05,0.52,14.48,6.57,4,75.0,7.8,9.96,17.77,57.23,56.59
BEGYO,UFUK,3,30,26.67,1.54,23.55,3.11,5,80.0,5.6,6.18,20.75,59.25,56.55
TABGD,KAPLM,4,16,25.0,0.41,16.6,8.4,4,75.0,8.14,9.96,25.83,49.17,56.55
ERBOS,ALKA,3,26,26.92,0.23,13.32,13.6,4,75.0,5.97,6.68,16.18,58.82,56.39
KLSER,YEOTK,1,24,20.83,-0.02,17.62,3.21,5,80.0,6.07,5.47,19.52,60.48,56.35
BEGYO,RUZYE,4,30,20.0,0.38,13.4,6.6,5,80.0,5.22,6.78,15.0,65.0,56.32
JANTS,PASEU,5,24,20.83,1.12,18.21,2.63,5,80.0,7.08,7.61,26.78,53.22,56.32
TABGD,AZTEK,4,16,31.25,1.33,15.94,15.31,4,75.0,4.9,6.6,14.17,60.83,56.31
OZKGY,KLRHO,1,12,16.67,-0.02,13.52,3.15,6,83.33,6.65,9.14,31.69,51.65,56.28
LKMNH,ALGYO,1,24,25.0,0.76,10.1,14.9,5,80.0,4.31,3.5,19.75,60.25,56.25
DOHOL,PSGYO,1,8,25.0,-1.23,16.63,8.37,5,80.0,5.06,4.97,20.58,59.42,56.23
BIMAS,TATEN,1,14,50.0,3.63,16.83,33.17,6,66.67,3.8,5.02,20.58,46.09,56.23
GARAN,ULUSE,1,24,29.17,0.48,14.91,14.26,7,71.43,5.78,7.38,16.05,55.38,56.22
ANHYT,HEDEF,2,34,11.76,-0.1,18.45,-6.69,11,81.82,6.59,9.58,32.66,49.16,56.21
SAHOL,KAPLM,1,13,15.38,1.02,16.5,-1.12,7,85.71,5.21,5.71,26.75,58.97,56.18
GWIND,ANELE,5,14,21.43,0.86,15.43,6.0,6,83.33,4.84,5.02,25.52,57.81,56.17
AKMGY,HEDEF,1,43,9.3,-0.83,18.42,-9.11,12,83.33,5.94,5.9,32.53,50.8,56.1
GOZDE,PCILT,5,25,24.0,0.9,14.83,9.17,5,80.0,4.45,5.45,16.32,63.68,56.09
KIMMR,FORTE,5,23,13.04,-0.32,13.24,-0.2,12,83.33,3.65,4.44,19.25,64.09,56.07
GOKNR,BSOKE,1,23,39.13,1.86,20.08,19.05,7,71.43,3.62,3.34,14.4,57.03,56.02
VESTL,ISBTR,2,20,40.0,2.93,21.12,18.88,6,66.67,5.72,10.0,15.29,51.38,56.02
BEYAZ,KTLEV,3,22,18.18,-0.87,19.89,-1.71,15,46.67,17.61,1.19,28.51,18.15,56.02
LOGO,DITAS,2,22,31.82,1.54,16.53,15.28,4,75.0,5.93,6.77,23.97,51.03,56.01
VKGYO,TCKRC,1,11,18.18,0.9,14.96,3.22,7,85.71,3.4,3.9,19.34,66.37,55.99
ISCTR,DITAS,2,16,31.25,1.34,16.53,14.72,5,80.0,3.88,3.77,23.97,56.03,55.98
ENKAI,KLRHO,4,13,30.77,1.22,13.52,17.25,5,80.0,4.71,4.22,31.67,48.33,55.97
OFSYM,TRHOL,2,13,53.85,2.67,25.5,28.35,16,62.5,4.4,3.34,30.17,32.33,55.96
EKSUN,FORTE,5,13,23.08,0.55,13.24,9.84,6,83.33,3.25,3.22,19.25,64.09,55.95
ISSEN,TEKTU,5,10,70.0,3.63,21.04,48.96,7,57.14,2.75,3.06,22.59,34.55,55.88
SOKM,FENER,4,11,27.27,-0.56,17.8,9.47,5,80.0,3.33,3.29,12.5,67.5,55.87
ASUZU,KAPLM,1,23,26.09,0.43,16.5,9.59,5,80.0,5.37,5.12,26.75,53.25,55.86
KCHOL,KLMSN,3,12,25.0,0.69,13.77,11.23,4,75.0,5.49,6.29,11.62,63.38,55.85
DUNYH,QNBTR,2,66,19.7,-0.18,21.23,-1.53,4,75.0,7.4,9.92,12.4,62.6,55.81
THYAO,HEDEF,2,14,35.71,1.21,18.45,17.26,5,80.0,4.06,3.33,32.66,47.34,55.79
ASUZU,KUVVA,1,23,21.74,0.27,19.68,2.06,5,80.0,5.38,3.76,17.7,62.3,55.69
GOLTS,LIDER,2,32,31.25,1.28,18.45,12.8,5,80.0,3.79,3.42,23.55,56.45,55.65
JANTS,ADGYO,5,23,13.04,-0.7,9.01,4.03,5,80.0,6.07,4.09,15.9,64.1,55.64
ISCTR,KUVVA,2,16,25.0,1.13,19.72,5.28,5,80.0,4.58,4.62,17.77,62.23,55.61
PGSUS,KSTUR,2,11,63.64,4.5,30.88,32.76,5,60.0,3.17,3.23,11.57,48.43,55.58
INDES,PRZMA,1,23,13.04,0.8,14.65,-1.61,7,85.71,4.94,3.56,25.51,60.2,55.56
AGHOL,ANELE,1,16,18.75,1.05,15.31,3.44,6,83.33,4.98,8.34,25.1,58.23,55.55
BEGYO,IMASM,5,30,16.67,0.39,14.37,2.3,5,80.0,5.41,4.51,13.81,66.19,55.53
ALBRK,VANGD,3,17,35.29,1.62,19.56,15.73,4,75.0,4.67,4.77,20.75,54.25,55.52
SNGYO,MANAS,2,20,40.0,0.36,21.63,18.37,7,71.43,5.65,7.78,32.64,38.78,55.49
DUNYH,QNBFK,2,66,25.76,-0.19,24.5,1.26,4,75.0,6.58,6.76,14.88,60.12,55.48
SMRTG,OZATD,1,9,22.22,-0.06,17.41,4.81,16,75.0,4.95,5.48,21.81,53.19,55.48
TSKB,BRYAT,4,21,33.33,1.48,14.8,18.53,4,75.0,3.16,3.46,10.0,65.0,55.44
AVPGY,PRZMA,5,11,27.27,1.01,14.77,12.5,5,80.0,4.53,4.99,25.94,54.06,55.44
KLKIM,KRDMB,3,30,23.33,0.48,10.58,12.75,9,77.78,3.7,4.8,19.92,57.86,55.42
BRISA,TRHOL,3,21,28.57,1.07,25.55,3.02,5,80.0,5.87,9.77,30.29,49.71,55.41
TAVHL,GZNMI,1,10,20.0,0.48,18.69,1.31,6,83.33,4.32,4.14,20.58,62.76,55.39
NATEN,ANELE,1,40,7.5,-0.22,15.31,-7.81,6,83.33,6.72,9.95,25.1,58.23,55.39
HTTBT,DOGUB,2,21,28.57,1.49,16.53,12.04,4,75.0,7.38,9.88,32.23,42.77,55.39
TSGYO,TRHOL,5,29,41.38,1.63,25.45,15.93,7,71.43,5.25,8.5,29.71,41.72,55.39
ATAKP,SARKY,1,12,8.33,0.22,10.1,-1.77,6,83.33,6.0,8.47,20.58,62.76,55.38
PARSN,DITAS,2,23,17.39,-0.89,16.53,0.86,5,80.0,6.7,6.3,23.97,56.03,55.36
DGNMO,ANELE,3,20,25.0,1.05,15.37,9.63,21,71.43,5.79,9.8,25.31,46.12,55.35
ENKAI,BURCE,5,14,21.43,0.32,17.96,3.46,5,80.0,6.09,9.97,25.52,54.48,55.34
BOBET,VAKKO,5,24,25.0,1.41,11.42,13.58,4,75.0,4.83,4.07,11.3,63.7,55.27
OZKGY,UFUK,5,18,22.22,1.19,23.65,-1.43,5,80.0,5.63,9.23,20.92,59.08,55.21
YYLGD,POLTK,4,13,30.77,1.19,17.4,13.37,7,71.43,4.95,4.03,15.83,55.6,55.2
ERBOS,SANFM,3,26,26.92,0.56,24.65,2.27,4,75.0,6.46,7.54,17.43,57.57,55.18
LMKDC,KLRHO,2,13,15.38,0.48,13.52,1.86,6,83.33,6.18,8.52,31.4,51.93,55.18
KOPOL,KAPLM,1,21,23.81,-0.38,16.5,7.31,15,73.33,5.56,5.2,26.75,46.58,55.18
ATAKP,ULUSE,1,12,41.67,1.63,14.91,26.76,6,66.67,4.24,4.91,16.05,50.62,55.17
AVPGY,IZENR,3,11,36.36,1.43,15.71,20.66,4,75.0,2.84,3.94,13.69,61.31,55.14
AYGAZ,BJKAS,2,12,8.33,-0.14,14.14,-5.81,6,83.33,4.9,3.67,13.64,69.7,55.12
TEZOL,ISKPL,5,23,30.43,1.4,17.37,13.07,7,71.43,5.76,8.09,21.76,49.67,55.12
VAKFN,YGGYO,4,35,14.29,0.3,8.4,5.89,5,80.0,5.19,5.49,14.58,65.42,55.11
MGROS,KUVVA,1,10,40.0,2.09,19.68,20.32,4,75.0,2.9,3.44,17.7,57.3,55.11
TSKB,SONME,5,21,28.57,1.02,20.04,8.53,4,75.0,5.13,5.23,14.23,60.77,55.09
KLSER,GZNMI,1,24,29.17,1.17,18.69,10.48,5,80.0,3.51,3.44,20.58,59.42,55.06
ALARK,VBTYZ,1,12,41.67,2.57,15.11,26.56,6,66.67,4.51,4.76,18.52,48.15,55.05
DUNYH,PATEK,2,39,33.33,1.75,24.02,9.31,4,75.0,4.79,4.38,17.36,57.64,55.03
JANTS,KERVN,5,38,31.58,1.0,17.23,14.34,5,80.0,3.4,3.4,25.52,54.48,54.96
NATEN,PRZMA,4,41,19.51,0.59,14.74,4.77,5,80.0,5.99,6.12,25.83,54.17,54.94
AKGRT,SKYLP,4,27,29.63,0.29,21.51,8.12,4,75.0,6.31,7.23,24.58,50.42,54.94
BRISA,CRDFA,5,22,27.27,0.75,21.96,5.32,5,80.0,4.57,5.79,23.43,56.57,54.92
ALBRK,MERCN,1,19,31.58,2.36,18.49,13.09,4,75.0,4.48,4.71,16.87,58.13,54.88
SNPAM,TRHOL,2,84,26.19,0.51,25.5,0.69,9,77.78,5.52,4.98,30.17,47.61,54.87
AGHOL,TKFEN,1,16,6.25,0.36,15.05,-8.8,6,83.33,6.13,6.02,22.22,61.11,54.83
JANTS,KTLEV,3,24,25.0,0.12,19.89,5.11,6,83.33,3.94,4.63,28.51,54.82,54.81
AGHOL,RALYH,2,16,43.75,1.36,17.66,26.09,6,66.67,4.55,3.71,21.9,44.77,54.78
NATEN,KONTR,3,41,17.07,0.69,14.31,2.76,5,80.0,5.32,9.95,17.84,62.16,54.74
KCHOL,PKENT,5,13,30.77,1.45,17.64,13.13,4,75.0,3.96,5.28,12.97,62.03,54.72
LOGO,HALKB,1,22,27.27,1.53,11.33,15.94,4,75.0,4.66,5.2,16.87,58.13,54.71
ALBRK,TRMET,1,19,36.84,1.33,14.31,22.53,4,75.0,3.0,3.74,18.93,56.07,54.71
AFYON,SAYAS,1,14,28.57,-0.17,15.9,12.67,4,75.0,4.58,4.86,15.23,59.77,54.69
BOBET,VANGD,5,24,29.17,1.64,19.64,9.53,4,75.0,5.52,6.18,20.5,54.5,54.69
VAKFN,TRENJ,1,35,17.14,0.45,14.31,2.83,5,80.0,5.4,5.77,18.93,61.07,54.67
MNDTR,TRHOL,2,21,23.81,0.06,25.5,-1.69,6,83.33,4.74,4.89,30.17,53.17,54.67
YATAS,KRDMB,2,11,9.09,0.47,10.56,-1.47,6,83.33,5.37,5.59,20.25,63.09,54.66
BRISA,DOGUB,5,22,13.64,-0.42,16.43,-2.8,5,80.0,7.97,9.92,32.64,47.36,54.66
KCHOL,SONME,5,13,30.77,1.58,20.04,10.73,4,75.0,4.27,5.23,14.23,60.77,54.57
AVPGY,EMKEL,3,11,36.36,1.51,20.76,15.61,4,75.0,3.66,3.97,19.09,55.91,54.54
OZKGY,LUKSK,5,18,22.22,-0.15,16.83,5.39,5,80.0,3.51,3.12,12.55,67.45,54.51
TSKB,PKENT,5,21,23.81,0.28,17.64,6.17,4,75.0,5.44,5.28,12.97,62.03,54.5
GOLTS,KLRHO,4,16,31.25,0.47,13.52,17.73,5,80.0,3.6,5.11,31.67,48.33,54.48
SANKO,ATEKS,4,22,36.36,1.49,16.2,20.16,4,75.0,3.39,4.32,20.83,54.17,54.47
DUNYH,TEHOL,2,66,22.73,1.1,25.2,-2.47,4,75.0,7.2,9.31,20.66,54.34,54.46
BEGYO,GZNMI,5,30,23.33,1.13,18.44,4.9,5,80.0,4.38,5.08,20.08,59.92,54.45
AKFGY,TRHOL,2,16,25.0,0.92,25.5,-0.5,6,83.33,4.42,3.77,30.17,53.17,54.43
KLSER,SAFKR,1,24,29.17,1.03,20.79,8.37,5,80.0,2.9,3.85,17.7,62.3,54.4
EKGYO,ENSRI,1,26,26.92,1.65,23.37,3.56,5,80.0,4.28,4.2,22.22,57.78,54.39
SRVGY,TATEN,1,44,27.27,0.67,16.83,10.44,4,75.0,5.49,6.57,20.58,54.42,54.39
DUNYH,TEKTU,5,66,31.82,0.8,21.04,10.78,4,75.0,5.12,5.29,22.59,52.41,54.39
MPARK,KERVN,1,22,18.18,0.42,17.3,0.89,6,83.33,4.59,5.17,25.51,57.82,54.38
PARSN,VERUS,1,23,8.7,0.42,14.71,-6.02,5,80.0,6.74,7.39,20.16,59.84,54.32
ENKAI,MACKO,1,14,21.43,-0.74,14.26,7.17,5,80.0,3.61,3.47,14.81,65.19,54.31
YATAS,GZNMI,1,12,41.67,-0.51,18.69,22.98,6,66.67,4.65,5.86,20.58,46.09,54.31
