leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKFGY,MANAS,2,16,37.5,1.25,21.63,15.87,6,83.33,7.1,9.16,33.06,50.28,62.75
KLSER,KTLEV,5,12,16.67,-0.53,19.17,-2.51,5,100.0,5.16,3.15,29.71,70.29,62.63
AYGAZ,KTSKR,1,15,40.0,2.23,12.08,27.92,4,75.0,6.46,7.44,15.23,59.77,62.08
EKSUN,KMPUR,5,21,28.57,1.71,11.58,16.99,6,83.33,4.93,4.89,12.55,70.78,61.98
AKCNS,BURVA,1,24,16.67,0.26,18.29,-1.62,10,90.0,7.09,8.83,33.33,56.67,61.8
SNGYO,MANAS,2,21,38.1,0.4,21.63,16.47,6,83.33,6.26,8.1,33.06,50.28,61.7
ISDMR,HEKTS,1,8,25.0,-1.16,8.75,16.25,6,83.33,5.38,5.19,14.4,68.93,61.46
EKGYO,GEREL,2,26,30.77,0.16,18.45,12.32,6,83.33,5.78,5.8,20.66,62.67,61.37
ENKAI,ADESE,3,14,28.57,2.36,16.5,12.07,5,80.0,6.59,5.3,14.94,65.06,60.92
GOKNR,BSOKE,1,29,37.93,1.98,20.48,17.45,5,80.0,4.66,3.34,14.4,65.6,60.81
MEDTR,ALKA,4,25,32.0,1.71,13.94,18.06,5,80.0,5.84,6.29,17.92,62.08,60.78
VESTL,KLNMA,3,19,57.89,2.85,18.16,39.73,6,66.67,4.32,4.64,14.52,52.14,60.78
ENKAI,IHAAS,1,14,0.0,0.09,17.43,-17.43,5,100.0,5.16,5.11,23.87,76.13,60.47
TUPRS,HEDEF,5,12,50.0,2.02,18.16,31.84,5,80.0,3.81,3.57,32.65,47.35,60.46
TMSN,QNBFK,5,42,47.62,1.93,24.85,22.77,4,75.0,4.98,7.72,16.32,58.68,60.4
ALARK,KONTR,1,15,46.67,2.55,14.85,31.82,4,75.0,4.45,4.92,18.52,56.48,60.33
BRISA,BIGTK,1,20,35.0,1.57,25.25,9.75,5,80.0,6.26,7.65,20.16,59.84,60.32
RAYSG,LYDHO,4,57,36.84,0.67,22.2,14.64,4,75.0,6.93,9.45,15.0,60.0,60.21
KLSER,PATEK,1,14,35.71,1.84,23.56,12.15,5,80.0,5.51,5.0,18.11,61.89,60.11
AKFGY,SONME,5,16,56.25,2.08,20.84,35.41,6,66.67,4.39,6.8,13.81,52.86,60.05
PARSN,BMSTL,3,24,25.0,0.54,15.31,9.69,6,83.33,5.3,4.93,16.6,66.73,59.91
ELITE,TEHOL,5,53,28.3,0.49,24.35,3.95,6,83.33,6.05,6.31,21.76,61.58,59.81
AYGAZ,GZNMI,1,15,40.0,2.25,19.09,20.91,4,75.0,6.32,6.85,20.99,54.01,59.67
KRGYO,HDFGS,3,55,23.64,1.2,13.77,9.86,6,83.33,6.28,6.42,24.07,59.27,59.65
TAVHL,MANAS,2,13,38.46,-0.09,21.63,16.83,6,83.33,4.72,4.23,33.06,50.28,59.52
MGROS,PRZMA,4,12,41.67,2.26,14.94,26.73,4,75.0,5.65,6.67,22.92,52.08,59.48
RAYSG,EKOS,3,24,29.17,0.59,13.57,15.6,5,80.0,5.12,6.05,15.35,64.65,59.28
ENKAI,AZTEK,3,14,21.43,0.69,17.1,4.33,5,80.0,6.99,9.81,13.28,66.72,59.26
VAKFN,KONTR,1,38,23.68,1.1,14.85,8.83,5,80.0,6.84,9.99,18.52,61.48,59.12
AGHOL,MAALT,1,22,50.0,2.71,17.3,32.7,6,66.67,4.45,3.22,10.7,55.97,59.11
DOHOL,PSGYO,1,9,33.33,-0.74,16.83,16.5,5,80.0,5.06,4.97,20.99,59.01,59.03
DOHOL,CELHA,2,8,25.0,-0.29,15.94,9.06,5,80.0,6.88,9.93,22.31,57.69,58.72
TBORG,SUNTK,2,33,33.33,1.12,18.13,15.21,5,80.0,4.81,3.34,19.83,60.17,58.7
TBORG,BRSAN,4,33,21.21,0.24,15.0,6.21,5,80.0,6.92,9.97,17.5,62.5,58.55
AVPGY,GENTS,5,11,27.27,0.95,16.57,10.71,5,80.0,5.42,6.17,15.9,64.1,58.51
BOSSA,BIGTK,2,31,38.71,1.9,25.3,13.41,4,75.0,6.37,7.76,20.25,54.75,58.51
ALARK,PSGYO,1,15,40.0,2.04,16.83,23.17,4,75.0,5.27,6.07,20.99,54.01,58.43
AVPGY,BYDNR,3,11,36.36,2.6,13.35,23.02,4,75.0,5.6,5.96,19.92,55.08,58.39
MPARK,SAYAS,5,23,34.78,0.82,17.03,17.75,5,80.0,3.18,3.52,12.97,67.03,58.29
ISDMR,CELHA,1,8,25.0,-0.7,15.9,9.1,6,83.33,5.01,5.07,22.22,61.11,58.27
MGROS,YEOTK,1,12,41.67,1.61,18.22,23.45,4,75.0,4.64,3.37,19.75,55.25,58.11
MEDTR,SEGMN,1,12,16.67,-0.99,10.66,6.0,5,80.0,7.37,9.92,18.52,61.48,58.09
ISSEN,ICBCT,5,10,30.0,0.91,13.83,16.17,7,71.43,6.15,6.58,11.72,59.71,58.09
AHGAZ,BURVA,4,21,38.1,1.57,18.4,19.7,9,77.78,4.58,3.89,33.75,44.03,57.97
ALARK,GESAN,1,15,40.0,1.94,16.1,23.9,4,75.0,4.22,4.18,16.05,58.95,57.95
TMSN,ISBTR,2,41,36.59,2.13,21.91,14.67,4,75.0,5.31,6.03,14.05,60.95,57.92
KLSER,FONET,1,37,21.62,0.7,19.41,2.22,5,80.0,6.47,7.75,14.81,65.19,57.9
ALARK,BRKVY,1,15,40.0,1.31,23.17,16.83,4,75.0,4.76,3.76,15.23,59.77,57.87
AKFGY,HEDEF,2,16,31.25,0.82,18.25,13.0,6,83.33,4.88,4.76,32.66,50.67,57.82
ALARK,BRLSM,1,15,46.67,2.96,16.3,30.36,4,75.0,2.15,3.54,12.76,62.24,57.81
MEDTR,PRKAB,4,25,20.0,1.08,13.4,6.6,5,80.0,6.04,6.54,13.75,66.25,57.8
TOASO,KAPLM,1,17,17.65,0.45,16.5,1.15,8,87.5,4.85,5.14,27.98,59.52,57.51
EKGYO,ENSRI,1,26,26.92,1.44,22.97,3.95,6,83.33,5.23,5.01,25.93,57.41,57.47
LOGO,AHGAZ,1,22,40.91,1.85,10.93,29.97,4,75.0,2.49,3.78,11.11,63.89,57.44
JANTS,KTLEV,3,21,19.05,-0.58,19.17,-0.13,8,87.5,4.93,5.21,29.46,58.04,57.44
ISDMR,ORMA,5,8,62.5,5.77,21.04,41.46,5,60.0,3.74,3.61,12.13,47.87,57.4
TSKB,RUZYE,4,24,25.0,0.96,13.2,11.8,4,75.0,6.93,8.37,15.42,59.58,57.33
GOZDE,ENSRI,5,26,42.31,1.87,22.75,19.55,4,75.0,5.12,6.21,25.1,49.9,57.3
ALARK,VBTYZ,1,15,33.33,1.93,15.31,18.03,4,75.0,5.27,4.76,16.46,58.54,57.23
DUNYH,TRHOL,3,65,23.08,0.72,24.35,-1.27,7,85.71,5.5,4.31,31.54,54.18,57.2
THYAO,GZNMI,1,16,31.25,1.16,19.09,12.16,5,80.0,4.54,5.08,20.99,59.01,57.19
EKSUN,FORTE,5,12,25.0,0.76,13.06,11.94,6,83.33,3.25,3.22,16.74,66.6,57.15
NATEN,EGPRO,5,43,18.6,0.6,12.97,5.63,5,80.0,6.22,6.19,16.32,63.68,57.13
KAYSE,SARKY,5,18,33.33,1.06,10.98,22.36,7,71.43,5.56,5.17,20.08,51.34,57.13
MPARK,MANAS,5,23,34.78,0.18,21.36,13.43,5,80.0,5.51,6.24,33.05,46.95,57.13
ASUZU,POLTK,5,26,26.92,0.97,17.03,9.89,5,80.0,4.76,4.03,17.15,62.85,57.08
AVPGY,VANGD,2,11,36.36,2.05,20.32,16.04,4,75.0,5.37,5.23,19.83,55.17,57.02
TAVHL,GZNMI,1,12,25.0,0.98,19.09,5.91,6,83.33,4.32,4.14,20.99,62.35,57.0
SOKM,ISBTR,4,13,30.77,0.47,21.8,8.97,5,80.0,3.88,3.58,14.17,65.83,56.99
TSPOR,METRO,5,33,18.18,0.42,12.83,5.36,6,83.33,5.46,4.99,22.59,60.74,56.94
TMSN,IZENR,1,40,37.5,1.59,16.84,20.66,4,75.0,4.08,4.35,15.23,59.77,56.92
SOKM,FENER,4,13,30.77,0.47,19.0,11.77,5,80.0,3.33,3.29,12.5,67.5,56.91
SRVGY,EMKEL,5,41,36.59,1.88,21.04,15.54,7,71.43,5.83,6.47,21.34,50.09,56.91
PARSN,DITAS,2,23,17.39,-0.98,16.53,0.86,6,83.33,6.21,5.69,24.38,58.95,56.88
ALBRK,VANGD,3,18,38.89,2.08,20.16,18.73,4,75.0,4.67,4.77,19.92,55.08,56.86
TABGD,KONTR,2,16,12.5,-0.03,14.88,-2.38,5,80.0,7.69,9.95,18.6,61.4,56.81
CIMSA,FZLGY,4,13,38.46,1.03,17.4,21.06,4,75.0,3.97,4.26,16.25,58.75,56.81
MERIT,HEDEF,4,51,11.76,-0.47,18.33,-6.56,8,87.5,5.89,5.03,32.52,54.98,56.81
KLSER,ORGE,4,37,24.32,1.18,16.6,7.72,5,80.0,4.23,3.22,10.42,69.58,56.78
TEZOL,KONTR,5,25,40.0,1.76,14.57,25.43,6,66.67,5.93,8.55,18.41,48.26,56.7
ALARK,EKSUN,1,15,33.33,2.5,9.5,23.83,4,75.0,3.47,4.36,10.29,64.71,56.64
BEGYO,UFUK,3,30,26.67,1.54,24.15,2.51,5,80.0,5.6,6.18,19.92,60.08,56.63
ISCTR,DITAS,2,18,33.33,1.48,16.53,16.8,5,80.0,3.88,3.77,24.38,55.62,56.63
KCHOL,DITAS,2,12,41.67,1.56,16.53,25.13,4,75.0,4.05,4.25,24.38,50.62,56.55
KLSER,YEOTK,1,37,21.62,-0.19,18.22,3.4,5,80.0,6.07,5.47,19.75,60.25,56.49
NATEN,BURCE,3,43,25.58,0.54,17.69,7.89,5,80.0,5.92,6.75,26.14,53.86,56.45
ISCTR,KUVVA,2,18,27.78,1.51,19.72,8.06,5,80.0,4.58,4.62,19.01,60.99,56.33
TABGD,AZTEK,4,16,31.25,1.33,17.13,14.12,4,75.0,4.9,6.6,13.33,61.67,56.3
ALARK,PCILT,1,15,26.67,1.09,15.9,10.76,4,75.0,5.99,6.32,14.4,60.6,56.3
BEGYO,RUZYE,4,30,20.0,0.38,13.2,6.8,5,80.0,5.22,6.78,15.42,64.58,56.27
TCELL,CVKMD,1,8,37.5,1.5,20.59,16.91,4,75.0,5.12,6.6,23.46,51.54,56.27
EDIP,KLRHO,1,36,27.78,1.33,13.65,14.13,8,75.0,6.36,7.71,31.28,43.72,56.21
ISGYO,PRZMA,4,28,14.29,-0.21,14.94,-0.65,6,83.33,6.03,6.92,22.92,60.42,56.15
EKGYO,BURCE,4,26,26.92,1.05,17.73,9.19,5,80.0,5.41,5.71,26.25,53.75,56.13
TBORG,KTLEV,3,16,31.25,0.34,19.17,12.08,5,80.0,4.97,3.15,29.46,50.54,56.12
BIMAS,LIDER,1,16,25.0,0.74,18.02,6.98,5,80.0,5.54,6.38,23.87,56.13,56.08
TABGD,KAPLM,4,16,25.0,0.41,16.4,8.6,4,75.0,8.14,9.96,28.33,46.67,56.08
MNDTR,BURVA,3,22,31.82,1.16,18.36,13.45,8,75.0,6.11,6.74,33.61,41.39,56.07
MPARK,TEKTU,1,23,30.43,0.28,20.08,10.36,5,80.0,4.68,3.85,25.51,54.49,56.06
ALBRK,KONTR,2,20,20.0,0.35,14.88,5.12,4,75.0,7.8,9.96,18.6,56.4,56.0
AVPGY,PRZMA,5,11,27.27,1.01,14.97,12.3,5,80.0,4.53,4.99,23.01,56.99,55.99
DGNMO,ANELE,3,23,21.74,0.92,14.57,7.17,19,73.68,6.05,9.9,25.31,48.37,55.96
ENKAI,KLRHO,4,13,30.77,1.22,13.65,17.12,5,80.0,4.71,4.22,31.67,48.33,55.95
SAHOL,KAPLM,1,13,15.38,1.02,16.5,-1.12,7,85.71,5.21,5.71,27.98,57.73,55.94
LOGO,DITAS,2,22,31.82,1.54,16.53,15.28,4,75.0,5.93,6.77,24.38,50.62,55.93
OZKGY,GZNMI,1,20,30.0,1.05,19.09,10.91,5,80.0,3.94,5.88,20.99,59.01,55.85
BANVT,ESCOM,3,52,32.69,0.36,20.08,12.61,4,75.0,5.22,4.47,18.67,56.33,55.78
ENJSA,LIDER,2,14,35.71,1.53,17.86,17.86,5,80.0,2.83,3.89,23.97,56.03,55.77
NTHOL,KAPLM,1,30,20.0,0.26,16.5,3.5,6,83.33,5.34,4.53,27.98,55.35,55.77
SRVGY,INVES,2,28,14.29,0.02,10.43,3.85,7,85.71,4.21,6.44,23.14,62.57,55.76
ALARK,SAYAS,1,15,26.67,2.04,17.3,9.37,4,75.0,5.6,5.65,13.17,61.83,55.76
HUNER,PCILT,1,22,18.18,0.5,15.9,2.28,6,83.33,3.88,3.68,14.4,68.93,55.75
VAKFN,YGGYO,4,38,15.79,0.39,8.2,7.59,5,80.0,5.19,5.49,14.17,65.83,55.75
YATAS,GZNMI,1,13,46.15,0.3,19.09,27.07,6,66.67,4.65,5.86,20.99,45.68,55.74
VAKFN,DAPGM,5,37,18.92,0.3,12.38,6.54,5,80.0,5.25,4.2,17.15,62.85,55.71
BANVT,ATATP,2,51,31.37,1.17,20.52,10.85,4,75.0,6.07,7.33,22.73,52.27,55.71
NATEN,ANELE,3,43,18.6,0.87,14.57,4.03,5,80.0,6.62,9.94,25.31,54.69,55.69
ERBOS,KAPLM,1,24,12.5,-1.16,16.5,-4.0,5,80.0,8.17,9.96,27.98,52.02,55.66
PARSN,KTLEV,2,11,27.27,-0.15,19.17,8.1,6,83.33,3.98,4.85,29.34,53.99,55.6
TCELL,AYCES,2,8,25.0,0.92,14.34,10.66,4,75.0,5.92,7.09,15.7,59.3,55.59
HTTBT,PRZMA,4,21,23.81,0.95,14.94,8.87,5,80.0,5.05,4.99,22.92,57.08,55.58
THYAO,OZRDN,1,16,25.0,1.06,16.04,8.96,5,80.0,5.5,4.85,27.57,52.43,55.58
TBORG,BRYAT,4,33,6.06,-0.55,14.6,-8.54,5,80.0,6.72,9.65,11.25,68.75,55.54
ERBOS,KTLEV,5,9,33.33,2.44,19.17,14.16,5,80.0,4.12,3.17,29.71,50.29,55.53
ISSEN,TEKTU,5,10,70.0,3.16,20.04,49.96,7,57.14,2.75,3.06,25.1,32.04,55.53
GOLTS,BIGTK,1,34,38.24,1.76,25.25,12.99,4,75.0,4.46,5.51,20.16,54.84,55.5
AKMGY,HEDEF,1,44,9.09,-0.79,18.42,-9.32,12,83.33,5.57,5.65,32.53,50.8,55.5
KRGYO,POLTK,2,56,12.5,0.07,16.93,-4.43,6,83.33,5.08,6.05,17.36,65.98,55.48
BEGYO,IMASM,5,30,16.67,0.39,14.77,1.9,5,80.0,5.41,4.51,13.81,66.19,55.47
AGHOL,ANELE,1,22,18.18,0.74,14.51,3.67,6,83.33,4.98,8.34,25.1,58.23,55.47
OYYAT,DOGUB,3,10,20.0,-0.02,16.57,3.43,13,76.92,5.99,8.48,31.95,44.97,55.42
TCELL,BURVA,4,8,37.5,2.61,18.4,19.1,4,75.0,5.7,6.74,33.75,41.25,55.42
KCHOL,KLMSN,3,12,25.0,0.69,13.97,11.03,4,75.0,5.49,6.29,13.69,61.31,55.4
TCELL,KAPLM,2,8,37.5,2.73,16.53,20.97,4,75.0,4.75,5.56,28.1,46.9,55.4
TCELL,DOGUB,3,8,37.5,0.21,16.57,20.93,4,75.0,5.22,6.48,31.95,43.05,55.33
MPARK,TKFEN,1,23,21.74,0.05,15.45,6.29,5,80.0,4.97,5.16,19.75,60.25,55.3
TSKB,SONME,5,24,29.17,1.28,20.84,8.32,4,75.0,5.13,5.23,13.81,61.19,55.27
TMSN,PKENT,5,42,30.95,1.32,19.04,11.91,4,75.0,4.53,5.28,13.81,61.19,55.26
ERBOS,KONTR,3,25,12.0,-0.47,14.71,-2.71,5,80.0,6.66,9.95,18.26,61.74,55.24
TSKB,BRYAT,4,24,33.33,1.43,14.6,18.73,4,75.0,3.16,3.46,11.25,63.75,55.22
ENKAI,BURCE,5,14,21.43,0.32,17.76,3.66,5,80.0,6.09,9.97,26.36,53.64,55.2
NATEN,PRZMA,4,43,18.6,0.59,14.94,3.66,5,80.0,5.99,6.12,22.92,57.08,55.17
LMKDC,KLRHO,2,13,15.38,0.48,13.65,1.73,6,83.33,6.18,8.52,31.4,51.93,55.16
GARAN,ULUSE,1,27,25.93,0.26,14.51,11.41,7,71.43,5.78,7.38,16.05,55.38,55.14
NATEN,KONTR,3,43,18.6,0.81,14.71,3.89,5,80.0,5.32,9.95,18.26,61.74,55.13
BRISA,CRDFA,5,21,28.57,0.81,21.36,7.21,5,80.0,4.57,5.79,25.1,54.9,55.13
TSKB,KLMSN,3,24,25.0,0.31,13.97,11.03,4,75.0,5.28,6.29,13.69,61.31,55.09
TMSN,CRDFA,2,42,26.19,0.69,21.43,4.76,4,75.0,7.34,9.92,25.62,49.38,55.09
INDES,ODAS,1,24,16.67,0.51,10.14,6.53,6,83.33,3.09,3.73,13.58,69.75,55.06
TBORG,MANAS,3,33,24.24,0.51,21.67,2.57,5,80.0,6.61,8.45,33.2,46.8,55.01
AGHOL,TKFEN,1,22,4.55,-0.52,15.45,-10.9,6,83.33,6.13,6.02,19.75,63.58,54.99
MPARK,CVKMD,1,23,26.09,-0.1,20.59,5.49,5,80.0,4.74,4.37,23.46,56.54,54.96
MGROS,TRHOL,2,12,41.67,2.18,24.3,17.36,4,75.0,4.75,5.81,31.82,43.18,54.95
OZKGY,UFUK,5,20,20.0,1.12,24.25,-4.25,5,80.0,5.63,9.23,20.08,59.92,54.93
KONKA,NETAS,1,24,41.67,2.02,17.3,24.37,11,63.64,3.6,3.62,14.81,48.82,54.93
KOPOL,KAPLM,1,21,23.81,-0.38,16.5,7.31,15,73.33,5.56,5.2,27.98,45.35,54.93
ASUZU,KAPLM,1,25,24.0,0.21,16.5,7.5,5,80.0,5.37,5.12,27.98,52.02,54.88
BRISA,DOGUB,5,21,14.29,-0.49,16.63,-2.35,5,80.0,7.97,9.92,32.22,47.78,54.87
GOKNR,KRDMB,5,30,16.67,0.67,11.22,5.44,5,80.0,5.54,6.19,20.5,59.5,54.86
ASUZU,KUVVA,1,25,20.0,0.21,19.68,0.32,5,80.0,5.38,3.76,18.93,61.07,54.83
LOGO,HALKB,1,22,27.27,1.53,11.73,15.54,4,75.0,4.66,5.2,16.05,58.95,54.82
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,14.17,60.83,54.8
TSPOR,PATEK,5,23,43.48,1.48,23.56,19.92,6,66.67,4.69,4.83,17.99,48.68,54.79
GOKNR,OZRDN,2,30,23.33,0.71,16.07,7.26,5,80.0,5.37,3.67,27.69,52.31,54.77
TSKB,AKMGY,3,24,25.0,0.93,13.77,11.23,4,75.0,4.43,4.39,9.13,65.87,54.75
ALARK,PAPIL,1,15,80.0,7.0,28.12,51.88,4,50.0,2.76,2.09,13.58,36.42,54.71
LKMNH,BURVA,2,23,21.74,-0.37,18.33,3.41,6,83.33,5.13,5.59,33.47,49.86,54.69
MGROS,EDATA,2,12,33.33,1.18,18.85,14.48,4,75.0,4.7,4.59,22.31,52.69,54.68
GOLTS,OZRDN,2,35,28.57,0.1,16.07,12.5,4,75.0,6.25,9.45,27.69,47.31,54.68
TMSN,IEYHO,1,42,21.43,0.77,18.69,2.74,4,75.0,6.4,7.54,14.4,60.6,54.67
MHRGY,BORLS,2,9,11.11,-1.49,18.88,-7.77,9,77.78,5.98,7.31,19.01,58.77,54.67
GOKNR,SKBNK,1,29,27.59,1.33,16.5,11.09,5,80.0,2.73,3.4,15.64,64.36,54.65
MNDTR,TERA,3,23,26.09,0.91,24.25,1.83,8,75.0,5.26,5.03,19.92,55.08,54.65
AVPGY,IZENR,3,11,36.36,1.43,16.84,19.53,4,75.0,2.84,3.94,15.35,59.65,54.64
TEZOL,TMPOL,4,25,12.0,-0.74,19.6,-7.6,6,83.33,5.75,5.7,26.25,57.08,54.61
ANHYT,HEDEF,2,37,13.51,0.02,18.25,-4.74,10,80.0,6.29,8.01,32.66,47.34,54.61
KCHOL,FORTE,1,11,36.36,1.96,13.06,23.31,4,75.0,2.64,3.3,16.87,58.13,54.6
TCELL,TRHOL,3,8,37.5,1.26,24.35,13.15,4,75.0,5.46,6.19,31.54,43.46,54.6
TMSN,DMRGD,1,18,27.78,1.21,15.34,12.44,4,75.0,5.3,5.25,20.16,54.84,54.59
KCHOL,SONME,5,13,30.77,1.58,20.84,9.93,4,75.0,4.27,5.23,13.81,61.19,54.54
TSKB,PKENT,5,24,25.0,0.55,19.04,5.96,4,75.0,5.44,5.28,13.81,61.19,54.54
KLSER,SAFKR,1,37,29.73,1.19,21.78,7.95,5,80.0,2.9,3.85,17.28,62.72,54.53
BIMAS,KUVVA,2,15,26.67,1.76,19.72,6.95,5,80.0,3.64,4.62,19.01,60.99,54.53
YATAS,KRDMB,2,12,8.33,0.35,11.16,-2.82,6,83.33,5.37,5.59,20.25,63.09,54.5
CCOLA,GZNMI,1,14,35.71,1.99,19.09,16.63,10,70.0,3.71,3.32,20.99,49.01,54.5
TCELL,SKYLP,4,8,37.5,0.85,20.72,16.78,4,75.0,4.32,5.56,26.25,48.75,54.5
PGSUS,OZRDN,2,13,15.38,0.09,16.07,-0.69,5,80.0,6.97,9.82,27.69,52.31,54.49
