leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MGROS,CRDFA,5,12,25.0,-0.14,21.36,3.64,4,100.0,6.32,6.11,25.52,74.48,66.92
MGROS,SAFKR,1,12,25.0,1.69,22.18,2.82,4,100.0,5.04,3.77,16.87,83.13,66.61
LMKDC,KLRHO,2,13,15.38,0.48,13.6,1.79,5,100.0,8.02,9.93,31.4,68.6,66.59
KONYA,KONTR,1,27,11.11,-1.2,15.05,-3.94,4,100.0,7.27,7.58,18.11,81.89,66.5
MGROS,ALKA,5,12,0.0,-1.0,14.17,-14.17,4,100.0,8.65,8.68,17.99,82.01,66.38
AVPGY,TRHOL,5,10,60.0,3.56,24.25,35.75,5,80.0,5.85,4.97,31.8,48.2,66.28
KONYA,KARTN,2,26,15.38,0.04,13.55,1.84,4,100.0,5.82,4.82,14.46,85.54,66.19
OFSYM,TRHOL,2,12,58.33,3.08,24.3,34.03,13,76.92,4.92,3.85,31.82,45.1,66.09
ENJSA,ALKA,1,16,12.5,-0.29,14.26,-1.76,5,100.0,6.37,5.45,17.7,82.3,66.02
PGSUS,EMKEL,1,13,53.85,3.41,21.87,31.98,5,80.0,4.82,5.1,22.22,57.78,64.85
KCHOL,IHAAS,1,14,21.43,0.48,16.83,4.6,4,100.0,5.1,5.57,24.69,75.31,64.69
TAVHL,HEDEF,2,13,23.08,0.83,17.86,5.22,6,100.0,5.02,3.45,32.66,67.34,64.4
ISDMR,HEKTS,1,9,33.33,-0.61,8.35,24.98,6,83.33,5.38,5.19,14.81,68.52,64.35
OZKGY,HEDEF,2,21,19.05,-0.35,17.86,1.19,5,100.0,6.22,3.88,32.66,67.34,64.29
SOKM,MAGEN,5,13,15.38,-0.11,16.57,-1.18,4,100.0,5.12,3.67,17.57,82.43,64.24
ERBOS,IZMDC,4,26,11.54,-0.42,8.2,3.34,5,100.0,4.64,4.43,16.67,83.33,63.93
TSKB,EGPRO,5,24,8.33,-1.17,12.57,-4.24,5,100.0,5.37,4.63,16.74,83.26,63.87
SOKM,VAKFN,4,13,0.0,-2.37,15.34,-15.34,4,100.0,5.56,5.5,7.92,92.08,63.76
ALARK,TATEN,1,14,50.0,3.87,17.28,32.72,4,75.0,6.64,7.02,21.81,53.19,63.76
SOKM,RUZYE,4,13,7.69,-2.41,13.2,-5.51,4,100.0,5.37,4.13,15.42,84.58,63.51
DOHOL,KAPLM,1,10,50.0,2.16,16.7,33.3,5,80.0,4.88,5.71,28.4,51.6,63.13
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,28.4,71.6,62.86
TUPRS,CMENT,5,12,58.33,4.65,23.25,35.09,4,75.0,3.18,3.11,10.88,64.12,62.77
CIMSA,IHAAS,1,33,18.18,0.93,16.83,1.35,4,100.0,4.51,4.14,24.69,75.31,62.67
GOLTS,TRHOL,2,34,20.59,-0.4,24.3,-3.71,4,100.0,5.25,3.74,31.82,68.18,62.63
AKFGY,MANAS,2,16,37.5,1.25,21.43,16.07,6,83.33,7.1,9.16,33.88,49.45,62.62
AYGAZ,GZNMI,1,15,40.0,2.56,19.09,20.91,5,80.0,6.12,5.34,21.4,58.6,62.54
AYGAZ,KTSKR,1,15,33.33,1.87,11.88,21.45,5,80.0,5.85,4.95,16.05,63.95,61.95
KCHOL,PAPIL,1,14,50.0,2.92,28.12,21.88,4,75.0,5.47,6.39,13.99,61.01,61.94
AKCNS,BURVA,1,24,16.67,0.26,18.29,-1.62,10,90.0,7.09,8.83,33.33,56.67,61.8
EKGYO,GEREL,2,26,30.77,0.16,18.65,12.12,6,83.33,5.78,5.8,19.42,63.91,61.59
SNGYO,MANAS,2,21,38.1,0.4,21.43,16.67,6,83.33,6.26,8.1,33.88,49.45,61.57
DOHOL,PSGYO,1,10,40.0,-0.18,16.63,23.37,5,80.0,5.06,4.97,20.58,59.42,61.48
KLSER,PATEK,1,13,30.77,1.42,23.68,7.09,6,83.33,5.8,5.75,18.52,64.81,61.05
ENKAI,ADESE,3,14,28.57,2.36,16.5,12.07,5,80.0,6.59,5.3,15.35,64.65,60.84
TCELL,AYCES,2,10,40.0,2.74,14.74,25.26,4,75.0,5.92,7.09,16.12,58.88,60.7
RAYSG,EKOS,3,23,26.09,0.34,13.21,12.87,6,83.33,5.29,6.11,16.18,67.15,60.68
PARSN,BMSTL,3,26,26.92,0.67,14.71,12.21,6,83.33,5.3,4.93,17.0,66.33,60.6
GOKNR,BSOKE,1,30,36.67,1.99,20.48,16.19,5,80.0,4.66,3.34,14.4,65.6,60.37
ENKAI,IHAAS,1,14,0.0,0.09,16.83,-16.83,5,100.0,5.16,5.11,24.69,75.31,60.3
AKFGY,SONME,5,16,56.25,2.08,20.64,35.61,6,66.67,4.39,6.8,13.81,52.86,60.08
ISSEN,TEKTU,5,10,70.0,3.16,19.64,50.36,8,62.5,3.64,3.54,26.78,35.72,60.03
VESTL,KLNMA,3,20,55.0,2.75,17.96,37.04,6,66.67,4.32,4.64,14.11,52.56,59.88
ALARK,PSGYO,1,16,43.75,2.22,16.63,27.12,4,75.0,5.27,6.07,20.58,54.42,59.86
SANKO,KLRHO,5,11,36.36,2.18,13.6,22.77,4,75.0,8.0,9.97,31.38,43.62,59.66
MGROS,PRZMA,4,12,41.67,2.26,14.94,26.73,4,75.0,5.65,6.67,22.5,52.5,59.57
ELITE,TEHOL,5,54,27.78,0.5,23.95,3.83,6,83.33,6.05,6.31,22.59,60.74,59.52
EGSER,BRLSM,5,20,35.0,1.02,16.63,18.37,4,75.0,6.0,7.01,12.55,62.45,59.5
TAVHL,MANAS,2,13,38.46,-0.09,21.43,17.03,6,83.33,4.72,4.23,33.88,49.45,59.38
ALARK,KONTR,1,16,43.75,2.34,15.05,28.7,4,75.0,4.45,4.92,18.11,56.89,59.36
TMSN,QNBFK,5,42,45.24,1.76,24.85,20.39,4,75.0,4.98,7.72,17.57,57.43,59.31
ENKAI,AZTEK,3,14,21.43,0.69,16.9,4.53,5,80.0,6.99,9.81,13.69,66.31,59.21
AGHOL,MAALT,1,22,50.0,2.71,17.3,32.7,6,66.67,4.45,3.22,11.52,55.14,58.94
ALARK,BRLSM,1,16,50.0,3.39,16.7,33.3,4,75.0,2.15,3.54,12.76,62.24,58.92
ALARK,VBTYZ,1,16,37.5,2.43,15.9,21.6,4,75.0,5.27,4.76,15.23,59.77,58.85
TBORG,SUNTK,2,33,33.33,1.12,18.33,15.01,5,80.0,4.81,3.34,19.42,60.58,58.75
DUNYH,TRHOL,3,67,22.39,0.63,24.35,-1.96,8,87.5,5.66,5.49,31.95,55.55,58.7
TBORG,BRSAN,4,33,21.21,0.24,14.8,6.41,5,80.0,6.92,9.97,17.92,62.08,58.5
AVPGY,BYDNR,3,11,36.36,2.6,13.1,23.27,4,75.0,5.6,5.96,20.75,54.25,58.26
MGROS,YEOTK,1,12,41.67,1.61,18.61,23.05,4,75.0,4.64,3.37,18.93,56.07,58.22
MPARK,SAYAS,5,23,34.78,0.82,17.64,17.15,5,80.0,3.18,3.52,13.39,66.61,58.12
TSKB,KUVVA,2,24,33.33,1.67,19.92,13.41,5,80.0,4.32,4.62,18.18,61.82,58.02
AKFGY,HEDEF,2,16,31.25,0.82,17.86,13.39,6,83.33,4.88,4.76,32.66,50.67,57.88
EGSER,AZTEK,5,20,30.0,0.83,16.97,13.03,4,75.0,6.2,7.75,13.39,61.61,57.83
DOHOL,CELHA,2,9,22.22,-0.1,16.14,6.09,5,80.0,6.88,9.93,21.9,58.1,57.8
BRISA,TRHOL,3,21,28.57,0.92,24.35,4.22,6,83.33,5.95,8.06,31.95,51.38,57.71
BOSSA,ENSRI,5,30,26.67,0.36,22.36,4.31,5,80.0,6.96,9.97,26.36,53.64,57.65
TUPRS,HEDEF,5,12,50.0,2.02,17.96,32.04,4,75.0,4.01,5.8,32.24,42.76,57.62
NATEN,EGPRO,5,45,20.0,0.66,12.57,7.43,5,80.0,6.22,6.19,16.74,63.26,57.6
BIMAS,LIDER,1,17,29.41,0.89,18.42,11.0,5,80.0,5.54,6.38,23.87,56.13,57.57
TMSN,ISBTR,2,42,35.71,1.99,21.91,13.8,4,75.0,5.31,6.03,14.46,60.54,57.54
KRGYO,LINK,2,57,19.3,-0.36,25.4,-6.1,7,85.71,4.32,4.16,17.77,67.95,57.43
JANTS,KTLEV,3,21,19.05,-0.58,19.22,-0.17,8,87.5,4.93,5.21,29.88,57.62,57.35
ISDMR,CELHA,1,9,22.22,-0.64,16.3,5.92,6,83.33,5.01,5.07,21.81,61.52,57.32
EKGYO,ENSRI,1,26,26.92,1.44,22.38,4.55,6,83.33,5.23,5.01,27.16,56.17,57.31
TSPOR,METRO,5,35,20.0,0.62,13.03,6.97,6,83.33,5.46,4.99,23.85,59.48,57.3
ALARK,SAYAS,1,16,31.25,2.54,17.89,13.36,4,75.0,5.6,5.65,13.17,61.83,57.27
MEDTR,SEGMN,1,11,9.09,-1.44,10.53,-1.44,6,83.33,6.79,8.54,18.52,64.81,57.13
THYAO,GZNMI,1,16,31.25,1.16,19.09,12.16,5,80.0,4.54,5.08,21.4,58.6,57.1
AVPGY,VANGD,2,11,36.36,2.05,20.52,15.85,4,75.0,5.37,5.23,19.42,55.58,57.07
ALARK,GESAN,1,16,37.5,1.76,16.5,21.0,4,75.0,4.22,4.18,16.05,58.95,57.02
TABGD,KONTR,2,16,12.5,-0.03,14.88,-2.38,5,80.0,7.69,9.95,17.77,62.23,56.98
TMSN,IZENR,1,40,37.5,1.59,17.04,20.46,4,75.0,4.08,4.35,14.81,60.19,56.98
ASUZU,POLTK,5,26,26.92,0.97,17.23,9.69,5,80.0,4.76,4.03,17.57,62.43,56.96
ALARK,BRKVY,1,16,37.5,1.07,23.37,14.13,4,75.0,4.76,3.76,15.23,59.77,56.96
TCELL,CVKMD,1,10,40.0,2.02,20.79,19.21,4,75.0,5.12,6.6,24.28,50.72,56.96
MPARK,MANAS,5,23,34.78,0.18,21.56,13.23,5,80.0,5.51,6.24,33.89,46.11,56.93
TAVHL,GZNMI,1,12,25.0,0.98,19.09,5.91,6,83.33,4.32,4.14,21.4,61.93,56.92
ALBRK,VANGD,3,18,38.89,2.08,20.56,18.33,4,75.0,4.67,4.77,19.5,55.5,56.88
SOKM,UFUK,4,13,38.46,2.68,24.2,14.26,4,75.0,5.16,7.77,20.0,55.0,56.82
CIMSA,FZLGY,4,13,38.46,1.03,16.82,21.64,4,75.0,3.97,4.26,16.67,58.33,56.81
LOGO,AHGAZ,1,23,39.13,1.79,10.74,28.39,4,75.0,2.49,3.78,11.52,63.48,56.77
MERIT,HEDEF,4,52,11.54,-0.42,17.93,-6.39,8,87.5,5.89,5.03,32.52,54.98,56.76
ISCTR,DITAS,2,18,33.33,1.48,16.33,17.0,5,80.0,3.88,3.77,23.97,56.03,56.74
TEZOL,KONTR,5,25,40.0,1.76,14.97,25.03,6,66.67,5.93,8.55,17.99,48.68,56.72
TUPRS,AZTEK,3,12,25.0,0.79,16.9,8.1,4,75.0,6.61,8.26,13.69,61.31,56.64
BEGYO,UFUK,3,30,26.67,1.54,24.15,2.51,5,80.0,5.6,6.18,19.92,60.08,56.63
KONYA,PKART,1,27,40.74,2.02,17.5,23.25,4,75.0,3.24,4.66,15.64,59.36,56.62
PARSN,DITAS,2,25,16.0,-0.94,16.33,-0.33,6,83.33,6.21,5.69,23.97,59.37,56.55
KCAER,PCILT,1,40,32.5,0.57,15.9,16.6,8,75.0,3.6,4.52,15.64,59.36,56.51
ISCTR,KUVVA,2,18,27.78,1.51,19.92,7.86,5,80.0,4.58,4.62,18.18,61.82,56.47
BRISA,YGGYO,2,20,20.0,0.47,8.17,11.83,6,83.33,3.08,3.5,14.46,68.87,56.33
TABGD,AZTEK,4,16,31.25,1.33,16.93,14.32,4,75.0,4.9,6.6,13.33,61.67,56.33
BEGYO,RUZYE,4,30,20.0,0.38,13.2,6.8,5,80.0,5.22,6.78,15.42,64.58,56.27
ISDMR,GEDIK,5,9,22.22,-0.31,13.57,8.65,5,80.0,4.51,3.27,13.81,66.19,56.24
GOLTS,BIGTK,1,35,40.0,1.8,25.25,14.75,4,75.0,4.46,5.51,19.75,55.25,56.2
TSKB,KLMSN,3,24,20.83,0.19,13.77,7.06,5,80.0,4.85,4.13,14.11,65.89,56.18
DGNMO,ANELE,3,23,21.74,0.92,14.77,6.97,19,73.68,6.05,9.9,24.07,49.62,56.18
TCELL,DOGUB,3,10,40.0,0.3,16.77,23.23,4,75.0,5.22,6.48,31.95,43.05,56.17
EGSER,VBTYZ,5,20,25.0,1.11,15.43,9.57,4,75.0,6.38,8.23,15.48,59.52,56.16
ALBRK,KONTR,2,20,20.0,0.35,14.88,5.12,4,75.0,7.8,9.96,17.77,57.23,56.16
ISDMR,SAYAS,1,9,44.44,0.71,17.89,26.55,6,66.67,4.17,4.66,13.17,53.5,56.16
KLSER,GZNMI,1,36,25.0,0.95,19.09,5.91,6,83.33,3.81,4.39,21.4,61.93,56.15
ISGYO,PRZMA,4,29,13.79,-0.13,14.94,-1.15,6,83.33,6.03,6.92,22.5,60.83,56.13
SRVGY,EMKEL,5,43,34.88,1.63,21.24,13.64,7,71.43,5.83,6.47,22.18,49.25,56.12
GRSEL,ECILC,2,51,19.61,0.99,12.35,7.26,10,80.0,3.77,3.98,17.77,62.23,56.11
AVPGY,PRZMA,5,11,27.27,1.01,14.97,12.3,5,80.0,4.53,4.99,22.59,57.41,56.08
TABGD,KAPLM,4,16,25.0,0.41,16.4,8.6,4,75.0,8.14,9.96,28.33,46.67,56.08
ERBOS,KONTR,3,26,15.38,-0.07,14.91,0.47,5,80.0,6.66,9.95,17.84,62.16,56.07
ENKAI,KLRHO,4,13,30.77,1.22,13.6,17.17,5,80.0,4.71,4.22,31.25,48.75,56.04
TBORG,KTLEV,3,16,31.25,0.34,19.22,12.03,5,80.0,4.97,3.15,29.88,50.12,56.03
KOPOL,KAPLM,1,22,27.27,-0.07,16.7,10.57,15,73.33,5.56,5.2,28.4,44.94,56.03
EKGYO,BURCE,4,26,26.92,1.05,17.73,9.19,5,80.0,5.41,5.71,27.08,52.92,55.96
EGSER,ANELE,5,20,30.0,1.94,14.63,15.37,4,75.0,6.17,6.81,24.27,50.73,55.96
TUPRS,ARSAN,3,12,25.0,1.72,14.51,10.49,4,75.0,6.43,7.64,17.84,57.16,55.9
RAYSG,ADEL,4,57,21.05,-0.64,19.32,1.73,5,80.0,5.39,6.59,15.83,64.17,55.89
NATEN,BURCE,3,45,24.44,0.43,17.69,6.75,5,80.0,5.92,6.75,26.97,53.03,55.89
ALARK,EKSUN,1,16,31.25,2.51,9.7,21.55,4,75.0,3.47,4.36,10.29,64.71,55.88
LMKDC,TRHOL,2,24,45.83,2.96,24.3,21.53,5,80.0,2.2,3.7,31.82,48.18,55.83
BOSSA,TRHOL,5,30,23.33,0.5,24.25,-0.92,5,80.0,7.34,9.36,31.8,48.2,55.82
LOGO,HALKB,1,23,30.43,1.69,11.53,18.9,4,75.0,4.66,5.2,16.87,58.13,55.79
MPARK,TEKTU,1,23,30.43,0.28,19.68,10.75,5,80.0,4.68,3.85,27.16,52.84,55.79
AKMGY,HEDEF,1,47,10.64,-0.52,17.82,-7.18,12,83.33,5.57,5.65,32.93,50.4,55.73
ALBRK,OBASE,1,20,40.0,1.98,19.41,20.59,4,75.0,2.93,3.54,15.23,59.77,55.69
AGHOL,ANELE,1,22,18.18,0.74,14.71,3.47,6,83.33,4.98,8.34,23.87,59.47,55.69
TMSN,CRDFA,2,43,27.91,0.91,21.43,6.48,4,75.0,7.34,9.92,25.62,49.38,55.69
NATEN,KONTR,3,45,20.0,0.93,14.91,5.09,5,80.0,5.32,9.95,17.84,62.16,55.68
HTTBT,PRZMA,4,21,23.81,0.95,14.94,8.87,5,80.0,5.05,4.99,22.5,57.5,55.67
NTHOL,KAPLM,1,30,20.0,0.26,16.7,3.3,6,83.33,5.34,4.53,28.4,54.94,55.66
SRVGY,INVES,2,28,14.29,0.02,10.62,3.67,7,85.71,4.21,6.44,23.55,62.16,55.65
YATAS,GZNMI,1,13,46.15,0.3,19.09,27.07,6,66.67,4.65,5.86,21.4,45.27,55.65
SAHOL,KAPLM,1,14,14.29,0.7,16.7,-2.41,7,85.71,5.21,5.71,28.4,57.32,55.64
GARAN,ULUSE,1,29,27.59,0.67,15.11,12.48,7,71.43,5.78,7.38,16.05,55.38,55.64
TSKB,MANAS,2,24,29.17,0.02,21.43,7.74,5,80.0,5.94,8.42,33.88,46.12,55.63
NATEN,ANELE,3,45,17.78,0.78,14.77,3.01,5,80.0,6.62,9.94,24.07,55.93,55.62
LMKDC,PCILT,1,24,20.83,-0.31,15.9,4.93,5,80.0,4.88,5.65,15.64,64.36,55.6
SAHOL,KONTR,1,14,28.57,1.68,15.05,13.52,7,71.43,5.78,5.02,18.11,53.32,55.58
JANTS,ENSRI,1,39,28.21,-0.36,22.38,5.83,8,75.0,6.16,6.25,27.16,47.84,55.57
TUPRS,ISBTR,4,12,33.33,0.86,21.8,11.53,4,75.0,4.55,4.1,14.58,60.42,55.55
THYAO,OZRDN,1,16,25.0,1.06,16.24,8.76,5,80.0,5.5,4.85,27.57,52.43,55.55
LOGO,DITAS,2,23,30.43,1.52,16.33,14.1,4,75.0,5.93,6.77,23.97,51.03,55.55
KCHOL,DITAS,2,13,38.46,1.53,16.33,22.13,4,75.0,4.05,4.25,23.97,51.03,55.54
PARSN,KTLEV,2,11,27.27,-0.15,19.22,8.05,6,83.33,3.98,4.85,29.75,53.58,55.51
ALARK,PCILT,1,16,25.0,0.39,15.9,9.1,4,75.0,5.99,6.32,15.64,59.36,55.47
ERBOS,KAPLM,1,25,12.0,-1.01,16.7,-4.7,5,80.0,8.17,9.96,28.4,51.6,55.47
BEGYO,IMASM,5,30,16.67,0.39,14.97,1.7,5,80.0,5.41,4.51,13.81,66.19,55.44
ERBOS,KTLEV,5,9,33.33,2.44,19.22,14.11,5,80.0,4.12,3.17,30.13,49.87,55.44
BIMAS,MAGEN,1,17,23.53,0.58,16.63,6.9,5,80.0,4.47,3.33,17.7,62.3,55.41
TCELL,TRHOL,3,10,40.0,1.6,24.35,15.65,4,75.0,5.46,6.19,31.95,43.05,55.4
OYYAT,DOGUB,3,10,20.0,-0.02,16.77,3.23,13,76.92,5.99,8.48,31.95,44.97,55.39
TBORG,BRYAT,4,33,6.06,-0.55,14.2,-8.14,5,80.0,6.72,9.65,12.08,67.92,55.38
GOKNR,SKBNK,1,30,30.0,1.43,16.7,13.3,5,80.0,2.73,3.4,16.05,63.95,55.38
MPARK,TKFEN,1,23,21.74,0.05,15.45,6.29,5,80.0,4.97,5.16,19.75,60.25,55.3
TMSN,PKENT,5,42,30.95,1.32,18.84,12.11,4,75.0,4.53,5.28,13.81,61.19,55.29
OZKGY,GZNMI,1,21,28.57,1.1,19.09,9.49,5,80.0,3.94,5.88,21.4,58.6,55.27
ISDMR,DGNMO,3,8,50.0,1.1,15.57,34.43,5,60.0,4.77,5.15,12.86,47.14,55.25
TCELL,SKYLP,4,10,40.0,1.66,20.72,19.28,4,75.0,4.32,5.56,27.08,47.92,55.21
INDES,ODAS,1,24,16.67,0.51,10.34,6.33,6,83.33,3.09,3.73,13.17,70.16,55.12
ENKAI,BURCE,5,14,21.43,0.32,17.76,3.66,5,80.0,6.09,9.97,27.2,52.8,55.03
ALARK,YEOTK,1,16,31.25,0.99,18.61,12.64,4,75.0,4.93,3.72,18.93,56.07,55.0
AGHOL,TKFEN,1,22,4.55,-0.52,15.45,-10.9,6,83.33,6.13,6.02,19.75,63.58,54.99
HUNER,PCILT,1,24,16.67,-0.03,15.9,0.76,6,83.33,3.88,3.68,15.64,67.7,54.97
ASUZU,KUVVA,1,25,20.0,0.21,19.88,0.12,5,80.0,5.38,3.76,18.11,61.89,54.97
NATEN,PRZMA,4,45,17.78,0.65,14.94,2.84,5,80.0,5.99,6.12,22.5,57.5,54.97
TBORG,MANAS,3,33,24.24,0.51,21.47,2.77,5,80.0,6.61,8.45,33.61,46.39,54.96
MGROS,TRHOL,2,12,41.67,2.18,24.3,17.36,4,75.0,4.75,5.81,31.82,43.18,54.95
KONKA,NETAS,1,24,41.67,2.02,17.5,24.17,11,63.64,3.6,3.62,14.81,48.82,54.9
TUPRS,LIDER,2,12,33.33,1.65,18.45,14.88,4,75.0,5.02,5.1,23.97,51.03,54.88
MPARK,CVKMD,1,23,26.09,-0.1,20.79,5.29,5,80.0,4.74,4.37,24.28,55.72,54.77
ASUZU,KAPLM,1,25,24.0,0.21,16.7,7.3,5,80.0,5.37,5.12,28.4,51.6,54.77
OZKGY,UFUK,5,21,19.05,0.95,24.25,-5.2,5,80.0,5.63,9.23,20.08,59.92,54.74
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,14.58,60.42,54.72
ISDMR,ORMA,5,9,55.56,5.12,21.04,34.51,5,60.0,3.74,3.61,13.39,46.61,54.72
EKSUN,DAPGM,5,21,4.76,-0.43,12.38,-7.61,7,85.71,4.47,3.85,17.99,67.72,54.7
KLSER,ODINE,1,9,11.11,-1.12,20.78,-9.67,6,83.33,5.72,6.41,24.69,58.64,54.7
AVPGY,IZENR,3,11,36.36,1.43,17.04,19.32,4,75.0,2.84,3.94,14.94,60.06,54.69
TSPOR,PATEK,5,23,43.48,1.48,23.68,19.8,6,66.67,4.69,4.83,18.41,48.26,54.69
KCHOL,KLMSN,3,13,23.08,0.65,13.77,9.3,4,75.0,5.49,6.29,14.11,60.89,54.67
GOKNR,KRDMB,5,31,16.13,0.57,11.22,4.91,5,80.0,5.54,6.19,20.5,59.5,54.67
EKSUN,KMPUR,5,21,28.57,1.71,11.58,16.99,7,71.43,4.03,3.51,12.13,59.29,54.67
BOSSA,TEKTU,2,30,23.33,0.47,19.72,3.61,5,80.0,5.53,4.49,26.86,53.14,54.63
MGROS,EDATA,2,12,33.33,1.18,18.65,14.68,4,75.0,4.7,4.59,22.73,52.27,54.62
ANHYT,HEDEF,2,37,13.51,0.02,17.86,-4.34,10,80.0,6.29,8.01,32.66,47.34,54.61
VAKFN,PASEU,2,20,15.0,0.28,17.42,-2.42,6,83.33,4.98,4.32,23.55,59.78,54.59
KCHOL,FORTE,1,11,36.36,1.96,12.69,23.67,4,75.0,2.64,3.3,17.28,57.72,54.58
KIMMR,UFUK,4,41,36.59,1.66,24.2,12.39,13,69.23,3.54,3.56,20.0,49.23,54.56
VAKFN,GRTHO,3,20,55.0,1.5,28.4,26.6,6,66.67,2.52,4.06,19.5,47.16,54.54
TCELL,ENSRI,3,10,30.0,1.06,22.27,7.73,4,75.0,6.34,8.08,26.97,48.03,54.53
TMSN,DMRGD,1,18,27.78,1.21,15.32,12.46,4,75.0,5.3,5.25,20.58,54.42,54.51
YATAS,KRDMB,2,12,8.33,0.35,11.16,-2.82,6,83.33,5.37,5.59,20.25,63.09,54.5
KONYA,DERHL,1,27,33.33,0.95,27.83,5.5,4,75.0,3.98,3.43,11.11,63.89,54.49
PGSUS,OZRDN,2,13,15.38,0.09,16.27,-0.89,5,80.0,6.97,9.82,27.69,52.31,54.49
GOKNR,OZRDN,2,31,22.58,0.72,16.27,6.31,5,80.0,5.37,3.67,27.69,52.31,54.48
LMKDC,SASA,2,24,16.67,-0.06,10.91,5.75,5,80.0,4.5,4.47,14.88,65.12,54.47
TEZOL,TMPOL,4,25,12.0,-0.74,19.6,-7.6,6,83.33,5.75,5.7,27.08,56.25,54.44
TAVHL,DGNMO,4,13,38.46,2.03,15.6,22.86,6,66.67,4.14,3.55,12.92,53.75,54.42
CCOLA,GZNMI,1,14,35.71,1.99,19.09,16.63,10,70.0,3.71,3.32,21.4,48.6,54.42
TRCAS,DOGUB,5,42,28.57,1.46,16.83,11.74,5,80.0,4.59,5.73,32.22,47.78,54.42
GOODY,HEDEF,4,16,37.5,1.77,17.93,19.57,7,71.43,5.13,3.27,32.52,38.91,54.41
