leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MNDTR,TERA,3,21,28.57,1.14,24.6,3.97,5,80.0,5.7,4.95,18.07,61.93,57.75
ENJSA,KUVVA,2,11,45.45,3.3,20.48,24.98,4,75.0,3.42,4.0,17.57,57.43,57.7
ALARK,VBTYZ,1,11,27.27,2.38,14.88,12.39,5,80.0,5.08,6.5,18.75,61.25,57.68
DOHOL,KRDMB,3,8,37.5,0.96,10.36,27.14,4,75.0,4.45,5.63,19.33,55.67,57.63
DOHOL,SELEC,2,8,37.5,0.94,12.52,24.98,4,75.0,4.54,3.81,18.41,56.59,57.62
THYAO,CVKMD,1,14,42.86,2.43,18.58,24.28,4,75.0,4.58,5.69,23.75,51.25,57.58
NATEN,AGROT,4,30,26.67,1.09,16.45,10.22,4,75.0,6.08,8.04,8.79,66.21,57.48
DEVA,ANELE,5,10,40.0,1.76,15.6,24.4,4,75.0,5.19,4.03,26.69,48.31,57.36
ALARK,SAYAS,1,11,18.18,1.44,15.28,2.9,5,80.0,6.46,6.29,14.58,65.42,57.34
ENJSA,PRZMA,1,12,41.67,2.96,14.43,27.24,4,75.0,4.55,5.18,25.83,49.17,57.33
KRDMD,DOGUB,2,15,26.67,0.93,16.7,9.97,9,77.78,6.49,8.33,32.64,45.14,57.32
LOGO,AHGAZ,1,22,40.91,1.85,10.32,30.59,4,75.0,2.49,3.78,12.5,62.5,57.26
VAKBN,TMPOL,2,16,18.75,0.16,19.48,-0.73,6,83.33,6.41,7.93,24.69,58.65,57.26
ISCTR,BURCE,1,14,35.71,1.07,18.18,17.53,4,75.0,6.07,8.15,24.58,50.42,57.21
KLGYO,KTLEV,1,26,30.77,-0.02,20.97,9.8,12,75.0,5.32,5.05,28.23,46.77,57.21
AVPGY,ENTRA,5,10,30.0,1.97,10.5,19.5,4,75.0,4.28,4.14,7.79,67.21,57.04
SAHOL,DGNMO,4,13,23.08,1.34,13.97,9.1,5,80.0,4.94,5.15,14.35,65.65,57.02
DEVA,PKART,2,9,33.33,0.57,17.5,15.84,4,75.0,5.09,5.74,14.64,60.36,57.0
KLSER,FONET,1,22,27.27,1.42,18.38,8.89,4,75.0,6.56,8.79,14.58,60.42,56.96
NTHOL,KONTR,1,27,25.93,0.06,15.02,10.91,4,75.0,6.7,8.44,16.25,58.75,56.87
BRISA,BIGTK,1,20,35.0,1.41,24.4,10.6,4,75.0,5.91,7.61,19.17,55.83,56.87
AKFGY,HEDEF,2,16,37.5,1.66,19.41,18.09,5,80.0,3.86,3.57,28.57,51.43,56.79
BRISA,BURCE,1,21,28.57,0.33,18.18,10.39,4,75.0,7.45,8.64,24.58,50.42,56.78
KATMR,MANAS,3,48,31.25,0.68,21.83,9.42,8,75.0,6.92,9.92,32.77,42.23,56.74
TAVHL,KERVN,1,10,20.0,0.94,17.46,2.54,5,80.0,7.4,9.86,26.25,53.75,56.73
YYLGD,PASEU,5,9,22.22,0.21,17.74,4.48,6,83.33,5.55,4.55,27.97,55.37,56.68
THYAO,DITAS,2,13,38.46,2.92,16.1,22.36,4,75.0,4.82,5.51,24.27,50.73,56.67
KLSER,PATEK,1,15,40.0,2.38,24.12,15.88,4,75.0,4.38,4.83,17.77,57.23,56.65
AGHOL,MAALT,1,15,53.33,2.81,15.67,37.66,5,60.0,4.66,3.08,10.83,49.17,56.64
AKFGY,SONME,5,16,62.5,3.2,20.2,42.3,5,60.0,3.27,6.18,13.14,46.86,56.62
MNDTR,ADGYO,2,13,23.08,0.42,10.27,12.81,5,80.0,4.38,4.82,15.06,64.94,56.6
TABGD,QNBTR,1,17,29.41,1.65,20.16,9.25,4,75.0,5.46,6.79,10.83,64.17,56.54
OZKGY,DESA,1,19,21.05,0.4,13.83,7.22,5,80.0,4.65,4.65,11.25,68.75,56.52
ATAKP,ULUSE,1,11,45.45,2.02,15.08,30.38,6,66.67,4.24,4.91,15.83,50.83,56.51
ISCTR,PNLSN,4,13,30.77,1.25,15.37,15.4,4,75.0,4.86,4.39,12.66,62.34,56.47
VKGYO,TCKRC,1,12,25.0,1.19,15.61,9.39,6,83.33,3.24,3.86,18.18,65.15,56.46
ULUUN,DMRGD,4,13,23.08,0.59,14.52,8.56,5,80.0,5.56,4.02,21.52,58.48,56.44
MRSHL,KONTR,5,55,20.0,-0.34,14.94,5.06,8,75.0,6.37,8.27,16.1,58.9,56.34
THYAO,GZNMI,1,14,35.71,1.3,18.45,17.26,4,75.0,4.9,5.86,20.0,55.0,56.33
PENTA,EFOR,3,9,22.22,0.0,17.76,4.46,5,80.0,6.18,6.41,22.92,57.08,56.3
AGHOL,ANELE,1,15,26.67,1.29,15.48,11.19,5,80.0,5.35,9.98,26.25,53.75,56.29
DGNMO,ANELE,3,19,21.05,1.16,15.54,5.51,20,75.0,6.19,9.85,26.47,48.53,56.28
AKFGY,BURVA,4,15,33.33,1.78,17.96,15.37,5,80.0,5.13,4.04,34.6,45.4,56.25
VKGYO,A1CAP,3,19,15.79,0.74,10.91,4.88,6,83.33,4.35,5.21,15.13,68.21,56.22
YIGIT,MANAS,5,23,26.09,-0.6,21.71,4.37,6,83.33,5.41,6.59,33.05,50.28,56.21
LKMNH,ALGYO,1,24,25.0,0.76,10.08,14.92,5,80.0,4.31,3.5,20.0,60.0,56.2
SOKM,FENER,4,10,30.0,0.03,17.96,12.04,5,80.0,2.94,3.29,12.66,67.34,56.18
YIGIT,KERVN,1,23,26.09,0.39,17.46,8.63,6,83.33,4.05,4.27,26.25,57.08,56.17
KLSER,ANELE,5,22,36.36,1.33,15.6,20.76,4,75.0,5.25,5.83,26.69,48.31,56.17
ISSEN,TEKTU,5,10,70.0,3.63,21.4,48.6,7,57.14,2.75,3.06,21.19,35.96,56.11
YYLGD,IHAAS,3,13,15.38,-0.09,17.66,-2.27,6,83.33,6.01,6.0,24.37,58.96,56.05
ISCTR,KUVVA,2,14,35.71,1.47,20.48,15.24,4,75.0,4.58,4.8,17.57,57.43,56.03
LOGO,DITAS,2,22,31.82,1.54,16.1,15.71,4,75.0,5.93,6.77,24.27,50.73,56.01
TOASO,KAPLM,1,18,27.78,1.67,18.45,9.33,6,83.33,3.14,4.06,22.5,60.83,56.0
PARSN,TMPOL,1,19,21.05,0.13,19.64,1.41,5,80.0,6.66,9.92,24.58,55.42,56.0
GWIND,TRCAS,5,12,25.0,0.35,15.2,9.8,5,80.0,3.48,3.47,11.02,68.98,55.99
PGSUS,SURGY,3,11,27.27,1.24,15.14,12.14,4,75.0,5.52,6.87,14.17,60.83,55.97
YIGIT,IHAAS,3,23,21.74,-0.95,17.66,4.08,6,83.33,4.7,4.32,24.37,58.96,55.97
ATAKP,OZRDN,4,11,18.18,0.4,14.31,3.87,6,83.33,5.83,5.52,29.11,54.22,55.97
ENKAI,BESLR,3,14,35.71,2.38,14.14,21.57,4,75.0,2.82,3.17,9.66,65.34,55.93
KATMR,FENER,5,48,25.0,0.46,17.8,7.2,8,75.0,4.7,4.24,12.71,62.29,55.84
TBORG,GMTAS,5,28,28.57,0.85,15.14,13.43,4,75.0,5.31,6.56,15.68,59.32,55.81
EKGYO,GZNMI,4,26,30.77,1.06,18.56,12.21,4,75.0,5.75,5.36,20.25,54.75,55.81
GOZDE,PCILT,5,22,22.73,0.68,15.4,7.33,5,80.0,4.45,5.45,15.25,64.75,55.77
NATEN,EGPRO,5,40,22.5,0.84,13.55,8.95,4,75.0,6.53,7.63,15.68,59.32,55.75
KIMMR,FORTE,5,25,20.0,0.04,13.51,6.49,10,80.0,3.54,4.44,17.8,62.2,55.72
GOKNR,BSOKE,1,21,38.1,1.79,20.04,18.06,7,71.43,3.62,3.34,14.17,57.26,55.71
SAHOL,KAPLM,1,14,21.43,1.66,18.45,2.98,6,83.33,4.42,4.46,22.5,60.83,55.69
ASUZU,DMRGD,1,12,33.33,1.63,14.52,18.82,4,75.0,4.79,5.13,21.25,53.75,55.67
ATAKP,SARKY,1,11,9.09,0.13,9.49,-0.4,6,83.33,6.0,8.47,20.0,63.33,55.65
BRISA,UFUK,1,20,35.0,2.78,24.21,10.79,4,75.0,4.93,7.73,18.33,56.67,55.6
OZKGY,KLRHO,1,13,23.08,0.75,15.14,7.94,5,80.0,5.99,8.32,28.75,51.25,55.54
JANTS,KTLEV,3,25,28.0,0.38,20.97,7.03,6,83.33,3.8,4.63,28.46,54.88,55.5
GOLTS,PCILT,2,30,26.67,0.5,15.51,11.16,4,75.0,5.47,7.28,15.06,59.94,55.45
KIMMR,UFUK,4,38,39.47,1.88,24.35,15.12,10,70.0,3.67,3.68,18.57,51.43,55.45
MNDTR,DITAS,4,21,19.05,-0.21,16.17,2.88,5,80.0,6.38,7.97,24.47,55.53,55.42
TEZOL,ISKPL,5,23,30.43,1.4,18.13,12.31,7,71.43,5.76,8.09,19.92,51.51,55.38
AVPGY,KZBGY,5,11,36.36,1.37,17.93,18.44,4,75.0,2.84,3.62,11.02,63.98,55.34
KRGYO,PRZMA,2,53,22.64,0.7,14.46,8.19,8,75.0,6.34,8.08,25.94,49.06,55.33
PGSUS,MHRGY,3,12,25.0,1.38,11.02,13.98,4,75.0,4.54,3.38,9.27,65.73,55.3
TBORG,KTLEV,3,19,36.84,0.9,20.97,15.87,4,75.0,5.32,4.48,28.46,46.54,55.29
DOHOL,PSGYO,1,9,33.33,-0.29,17.39,15.94,4,75.0,4.53,4.07,19.17,55.83,55.27
AYGAZ,BJKAS,2,11,9.09,-0.16,14.71,-5.62,6,83.33,4.9,3.67,13.81,69.53,55.24
BFREN,KTLEV,5,17,23.53,0.69,20.97,2.56,5,80.0,6.25,7.64,28.69,51.31,55.23
ASUZU,CRDFA,2,22,36.36,0.93,21.58,14.78,4,75.0,4.78,3.23,23.43,51.57,55.22
MNDTR,DOGUB,5,21,23.81,0.64,16.8,7.01,5,80.0,6.27,9.96,32.63,47.37,55.19
VAKBN,DITAS,2,16,18.75,-0.97,16.1,2.65,6,83.33,4.69,4.36,24.27,59.07,55.16
KONYA,KARTN,3,22,18.18,-0.59,13.55,4.64,4,75.0,7.16,8.11,15.97,59.03,55.13
INDES,VBTYZ,1,22,45.45,3.08,14.88,30.57,6,66.67,3.68,4.82,18.75,47.92,55.11
NATEN,IZFAS,3,40,22.5,1.02,16.67,5.83,4,75.0,6.0,6.86,12.61,62.39,55.1
ISCTR,DGATE,2,14,42.86,2.63,21.67,21.19,4,75.0,2.11,3.1,15.9,59.1,54.99
SOKE,EFOR,1,14,28.57,0.95,17.76,10.81,8,75.0,4.63,5.44,23.14,51.86,54.9
AGHOL,DOGUB,2,14,21.43,0.02,16.7,4.73,5,80.0,6.62,6.86,32.64,47.36,54.9
PENTA,PRZMA,1,18,11.11,-0.58,14.43,-3.32,6,83.33,6.0,9.25,25.83,57.5,54.89
MNDTR,AHSGY,2,8,50.0,3.98,18.42,31.58,5,60.0,5.64,4.42,19.09,40.91,54.88
TBORG,ATATP,5,28,35.71,1.0,19.6,16.11,4,75.0,4.54,4.71,23.73,51.27,54.87
YATAS,KRDMB,2,11,9.09,0.47,10.34,-1.25,6,83.33,5.37,5.59,19.25,64.09,54.86
BRISA,ENSRI,4,21,33.33,1.46,23.06,10.27,4,75.0,5.19,4.73,21.94,53.06,54.85
PENTA,OZATD,2,8,37.5,1.71,17.18,20.32,6,66.67,6.02,9.23,21.99,44.67,54.85
JANTS,KERVN,5,38,31.58,0.98,17.4,14.18,5,80.0,3.48,3.4,26.69,53.31,54.83
AVPGY,MOBTL,5,11,36.36,1.45,16.73,19.63,4,75.0,3.5,4.05,19.49,55.51,54.82
GWIND,PAGYO,5,12,8.33,0.38,11.2,-2.87,5,80.0,6.18,9.94,13.14,66.86,54.81
KLSER,YEOTK,1,22,22.73,0.26,16.6,6.13,4,75.0,6.68,7.23,19.76,55.24,54.78
AKFGY,LYDYE,5,16,18.75,0.94,25.0,-6.25,5,80.0,4.52,4.42,11.44,68.56,54.74
ATAKP,BRLSM,1,11,36.36,1.11,14.09,22.28,6,66.67,4.86,3.91,14.17,52.5,54.74
POLHO,TATEN,1,38,28.95,1.38,15.61,13.33,15,66.67,5.47,5.07,19.58,47.08,54.74
ENJSA,TRHOL,2,11,45.45,3.62,26.24,19.21,4,75.0,3.73,3.78,30.54,44.46,54.71
NATEN,BURCE,3,40,30.0,1.05,18.25,11.75,4,75.0,5.71,6.28,24.37,50.63,54.7
GOLTS,OZRDN,2,32,34.38,0.98,14.46,19.92,4,75.0,4.89,6.75,28.87,46.13,54.68
TABGD,KONTR,2,17,17.65,0.56,15.05,2.6,4,75.0,7.11,9.92,15.9,59.1,54.66
CMBTN,CATES,5,36,11.11,-1.29,12.61,-1.5,6,83.33,4.57,4.11,16.39,66.95,54.63
AVPGY,GENTS,5,11,27.27,0.95,15.74,11.54,4,75.0,4.58,5.1,13.56,61.44,54.59
BIMAS,LIDER,1,13,30.77,1.4,18.58,12.19,5,80.0,3.18,6.38,23.33,56.67,54.59
PETUN,OZATD,1,9,22.22,0.3,17.18,5.05,4,75.0,6.98,9.98,21.9,53.1,54.54
MPARK,KERVN,1,21,19.05,0.48,17.46,1.59,6,83.33,4.59,5.17,26.25,57.08,54.51
LOGO,HALKB,1,22,27.27,1.53,11.31,15.96,4,75.0,4.66,5.2,17.92,57.08,54.5
TUKAS,CRDFA,1,29,17.24,0.44,21.74,-4.5,6,83.33,4.58,3.62,23.33,60.0,54.48
INVEO,ESCOM,4,32,25.0,0.5,18.49,6.51,8,75.0,4.87,5.22,20.25,54.75,54.48
PGSUS,GMTAS,3,13,23.08,1.01,15.08,8.0,4,75.0,5.79,6.13,16.39,58.61,54.47
KUTPO,ATEKS,4,29,20.69,-0.18,15.97,4.72,4,75.0,7.06,9.77,21.1,53.9,54.47
YATAS,GZNMI,1,12,41.67,-0.51,18.45,23.21,6,66.67,4.65,5.86,20.0,46.67,54.46
TABGD,IHAAS,5,16,37.5,2.19,17.73,19.77,4,75.0,3.74,3.54,24.58,50.42,54.41
TMSN,BLUME,5,33,30.3,0.9,21.71,8.59,4,75.0,4.33,3.78,13.64,61.36,54.37
MNDTR,TRHOL,2,20,30.0,0.27,26.24,3.76,5,80.0,4.92,4.97,30.54,49.46,54.34
TMSN,CRDFA,2,33,24.24,0.36,21.58,2.66,4,75.0,7.01,9.92,23.43,51.57,54.33
THYAO,DGNMO,4,14,21.43,1.07,13.97,7.46,4,75.0,5.69,6.44,14.35,60.65,54.32
ENJSA,BRLSM,1,12,25.0,-0.89,14.09,10.91,4,75.0,4.84,5.17,14.17,60.83,54.31
PENTA,GARFA,1,18,38.89,1.38,17.0,21.89,6,66.67,3.83,3.77,10.83,55.83,54.31
BJKAS,ANELE,4,38,15.79,-0.01,15.57,0.22,13,76.92,5.39,6.09,26.58,50.34,54.27
KUTPO,KAPLM,1,30,30.0,1.03,18.45,11.55,4,75.0,5.18,5.06,22.5,52.5,54.25
BEGYO,HLGYO,4,30,23.33,0.74,12.13,11.21,4,75.0,4.55,5.01,11.11,63.89,54.2
ULUUN,GIPTA,4,13,15.38,0.44,18.92,-3.53,5,80.0,5.73,6.02,19.83,60.17,54.2
AKFGY,TRHOL,2,16,31.25,1.11,26.24,5.01,5,80.0,4.53,3.7,30.54,49.46,54.19
HUNER,OZATD,1,11,18.18,1.67,17.18,1.01,8,75.0,6.32,6.1,21.9,53.1,54.14
EKGYO,BRKVY,4,26,26.92,1.05,22.27,4.66,4,75.0,5.17,5.04,14.77,60.23,54.13
ENJSA,OZRDN,1,12,25.0,0.45,14.62,10.38,4,75.0,6.71,8.79,28.75,46.25,54.12
SNPAM,TRHOL,2,78,29.49,0.72,26.24,3.24,8,75.0,5.73,6.38,30.54,44.46,54.12
ANGEN,OZATD,3,16,43.75,2.73,17.18,26.57,10,60.0,5.2,6.44,22.08,37.92,54.12
GOLTS,TATEN,1,32,25.0,0.86,15.61,9.39,4,75.0,5.58,7.04,19.58,55.42,54.11
LMKDC,KLRHO,2,14,21.43,1.16,15.14,6.29,5,80.0,5.43,7.1,28.87,51.13,54.1
NTHOL,KARTN,5,27,18.52,0.3,13.6,4.92,4,75.0,6.41,7.58,16.1,58.9,54.09
ALARK,GESAN,1,11,54.55,2.78,15.67,38.87,5,60.0,3.55,3.36,17.5,42.5,54.07
ISCTR,TGSAS,2,14,28.57,2.0,20.08,8.49,4,75.0,4.55,3.25,15.06,59.94,54.05
TMSN,DMRGD,1,19,26.32,1.18,14.52,11.8,4,75.0,5.34,5.25,21.25,53.75,54.04
