leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ALARK,QUAGR,1,16,6.25,0.13,8.95,-2.7,4,100.0,8.77,9.69,18.52,81.48,67.7
MGROS,LINK,1,12,66.67,2.68,25.35,41.32,4,75.0,5.64,5.66,17.7,57.3,67.7
OZKGY,KLRHO,1,12,16.67,-0.02,13.55,3.11,5,100.0,8.3,9.95,31.69,68.31,67.41
TMSN,KUVVA,2,42,23.81,0.38,19.92,3.89,4,100.0,5.7,5.19,18.18,81.82,67.26
MGROS,CRDFA,5,12,25.0,-0.14,21.36,3.64,4,100.0,6.32,6.11,25.52,74.48,66.92
MGROS,SAFKR,1,12,25.0,1.69,21.98,3.02,4,100.0,5.04,3.77,16.87,83.13,66.64
LMKDC,KLRHO,2,13,15.38,0.48,13.55,1.83,5,100.0,8.02,9.93,31.82,68.18,66.52
MGROS,ALKA,5,12,0.0,-1.0,13.97,-13.97,4,100.0,8.65,8.68,17.99,82.01,66.38
ENJSA,ALKA,1,15,13.33,-0.24,14.26,-0.92,5,100.0,6.37,5.45,17.7,82.3,66.18
AVPGY,TRHOL,5,10,60.0,3.56,24.45,35.55,5,80.0,5.85,4.97,32.22,47.78,66.16
OFSYM,TRHOL,2,12,58.33,3.08,24.5,33.83,13,76.92,4.92,3.85,32.23,44.69,65.98
RAYSG,PENTA,4,57,14.04,-0.43,9.8,4.24,4,100.0,4.22,4.01,9.17,90.83,64.94
PGSUS,EMKEL,1,13,53.85,3.41,21.87,31.98,5,80.0,4.82,5.1,21.81,58.19,64.94
KCHOL,IHAAS,1,14,21.43,0.48,17.03,4.4,4,100.0,5.1,5.57,24.28,75.72,64.74
TAVHL,HEDEF,2,13,23.08,0.83,17.86,5.22,6,100.0,5.02,3.45,32.66,67.34,64.4
ISDMR,HEKTS,1,9,33.33,-0.61,8.55,24.78,6,83.33,5.38,5.19,14.81,68.52,64.32
OZKGY,HEDEF,2,21,19.05,-0.35,17.86,1.19,5,100.0,6.22,3.88,32.66,67.34,64.29
SOKM,MAGEN,5,13,15.38,-0.11,16.57,-1.18,4,100.0,5.12,3.67,17.99,82.01,64.16
TSKB,EGPRO,5,24,8.33,-1.17,12.57,-4.24,4,100.0,5.8,4.8,16.32,83.68,64.1
ERBOS,IZMDC,4,26,11.54,-0.42,8.4,3.14,5,100.0,4.64,4.43,16.67,83.33,63.9
ALARK,TATEN,1,14,50.0,3.87,17.25,32.75,4,75.0,6.64,7.02,21.4,53.6,63.84
SOKM,VAKFN,4,13,0.0,-2.37,15.14,-15.14,4,100.0,5.56,5.5,7.66,92.34,63.81
TSKB,KAPLM,1,24,16.67,0.89,16.7,-0.03,4,100.0,6.0,5.42,28.4,71.6,63.65
SOKM,RUZYE,4,13,7.69,-2.41,13.2,-5.51,4,100.0,5.37,4.13,15.42,84.58,63.51
DOHOL,KAPLM,1,10,50.0,2.16,16.7,33.3,5,80.0,4.88,5.71,28.4,51.6,63.13
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,28.4,71.6,62.86
KLSER,KTLEV,5,11,18.18,-0.44,19.16,-0.98,5,100.0,5.16,3.15,30.13,69.87,62.85
TUPRS,CMENT,5,12,58.33,4.65,23.05,35.29,4,75.0,3.18,3.11,10.88,64.12,62.8
CIMSA,IHAAS,1,33,18.18,0.93,17.03,1.15,4,100.0,4.51,4.14,24.28,75.72,62.72
AKFGY,MANAS,2,16,37.5,1.25,21.43,16.07,6,83.33,7.1,9.16,33.47,49.86,62.7
GOLTS,TRHOL,2,34,20.59,-0.4,24.5,-3.91,4,100.0,5.25,3.74,32.23,67.77,62.55
KCHOL,PAPIL,1,14,50.0,2.92,28.12,21.88,4,75.0,5.47,6.39,13.58,61.42,62.02
AKCNS,BURVA,1,24,16.67,0.26,18.29,-1.62,10,90.0,7.09,8.83,33.33,56.67,61.8
SNGYO,MANAS,2,21,38.1,0.4,21.43,16.67,6,83.33,6.26,8.1,33.47,49.86,61.65
EKGYO,GEREL,2,26,30.77,0.16,18.65,12.12,6,83.33,5.78,5.8,19.42,63.91,61.59
DOHOL,PSGYO,1,10,40.0,-0.18,16.63,23.37,5,80.0,5.06,4.97,20.58,59.42,61.48
VESTL,KLNMA,3,19,57.89,2.85,18.16,39.73,6,66.67,4.32,4.64,13.69,52.97,60.95
ENKAI,ADESE,3,14,28.57,2.36,16.3,12.27,5,80.0,6.59,5.3,15.35,64.65,60.87
TCELL,AYCES,2,10,40.0,2.74,14.74,25.26,4,75.0,5.92,7.09,16.12,58.88,60.7
RAYSG,LYDHO,4,57,38.6,0.92,22.6,16.0,4,75.0,6.93,9.45,15.42,59.58,60.68
AYGAZ,KTSKR,1,14,35.71,2.15,11.88,23.83,4,75.0,6.46,7.44,15.64,59.36,60.53
ENKAI,IHAAS,1,14,0.0,0.09,17.03,-17.03,5,100.0,5.16,5.11,24.28,75.72,60.38
GOKNR,BSOKE,1,30,36.67,1.99,20.48,16.19,5,80.0,4.66,3.34,14.4,65.6,60.37
ISSEN,TEKTU,5,10,70.0,3.16,19.64,50.36,8,62.5,3.64,3.54,26.36,36.14,60.12
AKFGY,SONME,5,16,56.25,2.08,20.64,35.61,6,66.67,4.39,6.8,13.81,52.86,60.08
ALARK,PSGYO,1,16,43.75,2.22,16.63,27.12,4,75.0,5.27,6.07,20.58,54.42,59.86
SANKO,KLRHO,5,11,36.36,2.18,13.55,22.81,4,75.0,8.0,9.97,31.8,43.2,59.58
MGROS,PRZMA,4,12,41.67,2.26,14.94,26.73,4,75.0,5.65,6.67,22.5,52.5,59.57
PARSN,BMSTL,3,25,24.0,0.51,14.91,9.09,6,83.33,5.3,4.93,17.0,66.33,59.55
ALARK,KONTR,1,16,43.75,2.34,14.85,28.9,4,75.0,4.45,4.92,17.7,57.3,59.47
TAVHL,MANAS,2,13,38.46,-0.09,21.43,17.03,6,83.33,4.72,4.23,33.47,49.86,59.46
ELITE,TEHOL,5,54,27.78,0.5,23.95,3.83,6,83.33,6.05,6.31,23.01,60.32,59.44
SANKO,SUMAS,4,25,44.0,1.95,24.2,19.8,4,75.0,4.59,4.45,12.5,62.5,59.4
TMSN,QNBFK,5,42,45.24,1.76,24.85,20.39,4,75.0,4.98,7.72,17.57,57.43,59.31
ENKAI,AZTEK,3,14,21.43,0.69,16.9,4.53,5,80.0,6.99,9.81,13.28,66.72,59.29
AGHOL,MAALT,1,22,50.0,2.71,17.3,32.7,6,66.67,4.45,3.22,11.52,55.14,58.94
ALARK,BRLSM,1,16,50.0,3.39,16.7,33.3,4,75.0,2.15,3.54,12.76,62.24,58.92
ALARK,VBTYZ,1,16,37.5,2.43,15.71,21.79,4,75.0,5.27,4.76,15.64,59.36,58.8
TSKB,RUZYE,4,24,29.17,1.02,13.2,15.97,4,75.0,6.93,8.37,15.42,59.58,58.79
TBORG,SUNTK,2,33,33.33,1.12,18.33,15.01,5,80.0,4.81,3.34,19.42,60.58,58.75
DUNYH,TRHOL,3,67,22.39,0.63,24.55,-2.16,8,87.5,5.66,5.49,32.37,55.13,58.62
TBORG,BRSAN,4,33,21.21,0.24,14.8,6.41,5,80.0,6.92,9.97,17.92,62.08,58.5
AVPGY,GENTS,5,11,27.27,0.95,16.77,10.51,5,80.0,5.42,6.17,15.9,64.1,58.48
KLSER,PATEK,1,13,30.77,1.42,23.61,7.16,5,80.0,5.51,5.0,18.11,61.89,58.37
AVPGY,BYDNR,3,11,36.36,2.6,13.07,23.29,4,75.0,5.6,5.96,20.33,54.67,58.35
MGROS,YEOTK,1,12,41.67,1.61,18.42,23.25,4,75.0,4.64,3.37,18.93,56.07,58.25
RAYSG,EKOS,3,23,26.09,0.34,13.17,12.91,5,80.0,5.12,6.05,15.77,64.23,58.18
MPARK,SAYAS,5,23,34.78,0.82,17.64,17.15,5,80.0,3.18,3.52,13.39,66.61,58.12
KLSER,FONET,1,36,22.22,0.71,19.41,2.82,5,80.0,6.47,7.75,14.81,65.19,58.11
AYGAZ,GZNMI,1,14,35.71,2.03,19.09,16.63,4,75.0,6.32,6.85,21.4,53.6,58.09
AKFGY,HEDEF,2,16,31.25,0.82,17.86,13.39,6,83.33,4.88,4.76,32.66,50.67,57.88
NATEN,EGPRO,5,44,20.45,0.77,12.57,7.88,5,80.0,6.22,6.19,16.32,63.68,57.84
DOHOL,CELHA,2,9,22.22,-0.1,15.94,6.29,5,80.0,6.88,9.93,21.9,58.1,57.83
BOSSA,ENSRI,5,30,26.67,0.36,22.55,4.11,5,80.0,6.96,9.97,26.36,53.64,57.62
TUPRS,HEDEF,5,12,50.0,2.02,17.96,32.04,4,75.0,4.01,5.8,32.24,42.76,57.62
TMSN,ISBTR,2,42,35.71,1.99,21.71,14.0,4,75.0,5.31,6.03,14.46,60.54,57.57
BIMAS,LIDER,1,17,29.41,0.89,18.42,11.0,5,80.0,5.54,6.38,23.87,56.13,57.57
KRGYO,LINK,2,57,19.3,-0.36,25.2,-5.9,7,85.71,4.32,4.16,17.77,67.95,57.43
TOASO,KAPLM,1,17,17.65,0.56,16.7,0.95,8,87.5,4.85,5.14,28.4,59.1,57.39
EKGYO,ENSRI,1,26,26.92,1.44,22.38,4.55,6,83.33,5.23,5.01,26.75,56.58,57.39
ISDMR,CELHA,1,9,22.22,-0.64,16.1,6.12,6,83.33,5.01,5.07,21.81,61.52,57.35
JANTS,KTLEV,3,21,19.05,-0.58,19.16,-0.11,8,87.5,4.93,5.21,29.88,57.62,57.35
ALARK,SAYAS,1,16,31.25,2.54,17.69,13.56,4,75.0,5.6,5.65,13.17,61.83,57.3
MEDTR,SEGMN,1,11,9.09,-1.44,10.49,-1.4,6,83.33,6.79,8.54,18.52,64.81,57.13
THYAO,GZNMI,1,16,31.25,1.16,19.09,12.16,5,80.0,4.54,5.08,21.4,58.6,57.1
TCELL,CVKMD,1,10,40.0,2.02,20.59,19.41,4,75.0,5.12,6.6,23.87,51.13,57.07
ALARK,GESAN,1,16,37.5,1.76,16.3,21.2,4,75.0,4.22,4.18,16.05,58.95,57.05
AVPGY,VANGD,2,11,36.36,2.05,20.72,15.65,4,75.0,5.37,5.23,19.42,55.58,57.04
ASUZU,POLTK,5,26,26.92,0.97,17.03,9.89,5,80.0,4.76,4.03,17.57,62.43,56.99
TABGD,KONTR,2,16,12.5,-0.03,14.88,-2.38,5,80.0,7.69,9.95,17.77,62.23,56.98
ALARK,BRKVY,1,16,37.5,1.07,23.37,14.13,4,75.0,4.76,3.76,15.23,59.77,56.96
MPARK,MANAS,5,23,34.78,0.18,21.56,13.23,5,80.0,5.51,6.24,33.89,46.11,56.93
TAVHL,GZNMI,1,12,25.0,0.98,19.09,5.91,6,83.33,4.32,4.14,21.4,61.93,56.92
KLSER,ORGE,4,36,25.0,1.24,16.8,8.2,5,80.0,4.23,3.22,10.83,69.17,56.91
TMSN,IZENR,1,40,37.5,1.59,17.01,20.49,4,75.0,4.08,4.35,15.23,59.77,56.9
CIMSA,FZLGY,4,13,38.46,1.03,16.77,21.7,4,75.0,3.97,4.26,16.25,58.75,56.9
ALBRK,VANGD,3,18,38.89,2.08,20.76,18.13,4,75.0,4.67,4.77,19.5,55.5,56.85
MERIT,HEDEF,4,52,11.54,-0.42,17.93,-6.39,8,87.5,5.89,5.03,32.11,55.39,56.85
KLSER,YEOTK,1,36,22.22,-0.22,18.42,3.81,5,80.0,6.07,5.47,18.93,61.07,56.83
KCAER,PCILT,1,39,33.33,0.63,15.71,17.63,8,75.0,3.6,4.52,15.64,59.36,56.83
SOKM,UFUK,4,13,38.46,2.68,24.2,14.26,4,75.0,5.16,7.77,20.0,55.0,56.82
LOGO,AHGAZ,1,23,39.13,1.79,10.93,28.2,4,75.0,2.49,3.78,11.52,63.48,56.74
TUPRS,AZTEK,3,12,25.0,0.79,16.9,8.1,4,75.0,6.61,8.26,13.28,61.72,56.72
TEZOL,KONTR,5,25,40.0,1.76,14.97,25.03,6,66.67,5.93,8.55,17.99,48.68,56.72
BRISA,YGGYO,2,19,21.05,0.48,8.17,12.89,6,83.33,3.08,3.5,14.46,68.87,56.7
ISCTR,DITAS,2,18,33.33,1.48,16.33,17.0,5,80.0,3.88,3.77,24.38,55.62,56.66
PARSN,DITAS,2,24,16.67,-1.01,16.33,0.33,6,83.33,6.21,5.69,24.38,58.95,56.65
BEGYO,UFUK,3,30,26.67,1.54,24.15,2.51,5,80.0,5.6,6.18,19.92,60.08,56.63
ISCTR,KUVVA,2,18,27.78,1.51,19.92,7.86,5,80.0,4.58,4.62,18.18,61.82,56.47
TSPOR,METRO,5,34,17.65,0.41,13.03,4.62,6,83.33,5.46,4.99,23.85,59.48,56.47
BRISA,TRHOL,3,20,25.0,0.8,24.55,0.45,6,83.33,5.95,8.06,32.37,50.97,56.35
ISDMR,GEDIK,5,9,22.22,-0.31,13.57,8.65,5,80.0,4.51,3.27,13.39,66.61,56.33
TABGD,AZTEK,4,16,31.25,1.33,16.93,14.32,4,75.0,4.9,6.6,13.33,61.67,56.33
BEGYO,RUZYE,4,30,20.0,0.38,13.2,6.8,5,80.0,5.22,6.78,15.42,64.58,56.27
GOLTS,BIGTK,1,35,40.0,1.8,25.25,14.75,4,75.0,4.46,5.51,19.75,55.25,56.2
ISDMR,SAYAS,1,9,44.44,0.71,17.69,26.75,6,66.67,4.17,4.66,13.17,53.5,56.19
TCELL,DOGUB,3,10,40.0,0.3,16.77,23.23,4,75.0,5.22,6.48,31.95,43.05,56.17
ALBRK,KONTR,2,20,20.0,0.35,14.88,5.12,4,75.0,7.8,9.96,17.77,57.23,56.16
ISGYO,PRZMA,4,29,13.79,-0.13,14.94,-1.15,6,83.33,6.03,6.92,22.5,60.83,56.13
DGNMO,ANELE,3,23,21.74,0.92,14.57,7.17,19,73.68,6.05,9.9,24.48,49.2,56.13
SRVGY,EMKEL,5,43,34.88,1.63,21.24,13.64,7,71.43,5.83,6.47,22.18,49.25,56.12
GRSEL,ECILC,2,51,19.61,0.99,12.35,7.26,10,80.0,3.77,3.98,17.77,62.23,56.11
AVPGY,PRZMA,5,11,27.27,1.01,14.97,12.3,5,80.0,4.53,4.99,22.59,57.41,56.08
NATEN,BURCE,3,44,25.0,0.47,17.69,7.31,5,80.0,5.92,6.75,26.97,53.03,56.08
TABGD,KAPLM,4,16,25.0,0.41,16.4,8.6,4,75.0,8.14,9.96,28.33,46.67,56.08
ERBOS,KONTR,3,26,15.38,-0.07,14.91,0.47,5,80.0,6.66,9.95,17.84,62.16,56.07
TBORG,KTLEV,3,16,31.25,0.34,19.16,12.09,5,80.0,4.97,3.15,29.88,50.12,56.04
ENKAI,KLRHO,4,13,30.77,1.22,13.55,17.22,5,80.0,4.71,4.22,31.67,48.33,55.97
EKGYO,BURCE,4,26,26.92,1.05,17.73,9.19,5,80.0,5.41,5.71,27.08,52.92,55.96
TUPRS,ARSAN,3,12,25.0,1.72,14.51,10.49,4,75.0,6.43,7.64,17.84,57.16,55.9
LOGO,HALKB,1,23,30.43,1.69,11.53,18.9,4,75.0,4.66,5.2,16.46,58.54,55.87
MPARK,TEKTU,1,23,30.43,0.28,19.68,10.75,5,80.0,4.68,3.85,26.75,53.25,55.87
NATEN,KONTR,3,44,20.45,1.02,14.91,5.54,5,80.0,5.32,9.95,17.84,62.16,55.83
AKMGY,HEDEF,1,47,10.64,-0.52,17.82,-7.18,12,83.33,5.57,5.65,32.53,50.8,55.81
ALARK,EKSUN,1,16,31.25,2.51,9.7,21.55,4,75.0,3.47,4.36,10.7,64.3,55.8
BOSSA,TRHOL,5,30,23.33,0.5,24.45,-1.12,5,80.0,7.34,9.36,32.22,47.78,55.73
LMKDC,TRHOL,2,24,45.83,2.96,24.5,21.33,5,80.0,2.2,3.7,32.23,47.77,55.72
NATEN,ANELE,3,44,18.18,0.81,14.57,3.61,5,80.0,6.62,9.94,24.48,55.52,55.71
SAHOL,KONTR,1,14,28.57,1.68,14.85,13.72,7,71.43,5.78,5.02,17.7,53.73,55.69
TMSN,CRDFA,2,43,27.91,0.91,21.43,6.48,4,75.0,7.34,9.92,25.62,49.38,55.69
HTTBT,PRZMA,4,21,23.81,0.95,14.94,8.87,5,80.0,5.05,4.99,22.5,57.5,55.67
GARAN,ULUSE,1,29,27.59,0.67,14.91,12.68,7,71.43,5.78,7.38,16.05,55.38,55.67
SRVGY,INVES,2,28,14.29,0.02,10.59,3.7,7,85.71,4.21,6.44,23.55,62.16,55.66
NTHOL,KAPLM,1,30,20.0,0.26,16.7,3.3,6,83.33,5.34,4.53,28.4,54.94,55.66
JANTS,ENSRI,1,39,28.21,-0.36,22.38,5.83,8,75.0,6.16,6.25,26.75,48.25,55.66
YATAS,GZNMI,1,13,46.15,0.3,19.09,27.07,6,66.67,4.65,5.86,21.4,45.27,55.65
SAHOL,KAPLM,1,14,14.29,0.7,16.7,-2.41,7,85.71,5.21,5.71,28.4,57.32,55.64
LMKDC,PCILT,1,24,20.83,-0.31,15.71,5.13,5,80.0,4.88,5.65,15.64,64.36,55.63
AGHOL,ANELE,1,22,18.18,0.74,14.71,3.47,6,83.33,4.98,8.34,24.28,59.05,55.6
TUPRS,ISBTR,4,12,33.33,0.86,21.8,11.53,4,75.0,4.55,4.1,14.58,60.42,55.55
PARSN,KTLEV,2,11,27.27,-0.15,19.16,8.11,6,83.33,3.98,4.85,29.75,53.58,55.52
THYAO,OZRDN,1,16,25.0,1.06,16.44,8.56,5,80.0,5.5,4.85,27.57,52.43,55.52
ALARK,PCILT,1,16,25.0,0.39,15.71,9.29,4,75.0,5.99,6.32,15.64,59.36,55.5
ERBOS,KAPLM,1,25,12.0,-1.01,16.7,-4.7,5,80.0,8.17,9.96,28.4,51.6,55.47
LOGO,DITAS,2,23,30.43,1.52,16.33,14.1,4,75.0,5.93,6.77,24.38,50.62,55.47
KCHOL,DITAS,2,13,38.46,1.53,16.33,22.13,4,75.0,4.05,4.25,24.38,50.62,55.46
ERBOS,KTLEV,5,9,33.33,2.44,19.16,14.17,5,80.0,4.12,3.17,30.13,49.87,55.45
BEGYO,IMASM,5,30,16.67,0.39,14.97,1.7,5,80.0,5.41,4.51,13.81,66.19,55.44
BIMAS,MAGEN,1,17,23.53,0.58,16.44,7.09,5,80.0,4.47,3.33,17.7,62.3,55.43
OYYAT,DOGUB,3,10,20.0,-0.02,16.77,3.23,13,76.92,5.99,8.48,31.95,44.97,55.39
TBORG,BRYAT,4,33,6.06,-0.55,14.2,-8.14,5,80.0,6.72,9.65,12.08,67.92,55.38
GOKNR,SKBNK,1,30,30.0,1.43,16.7,13.3,5,80.0,2.73,3.4,16.05,63.95,55.38
TSKB,SONME,5,24,29.17,1.33,20.64,8.53,4,75.0,5.13,5.23,13.81,61.19,55.3
MPARK,TKFEN,1,23,21.74,0.05,15.45,6.29,5,80.0,4.97,5.16,19.75,60.25,55.3
TMSN,PKENT,5,42,30.95,1.32,18.84,12.11,4,75.0,4.53,5.28,13.81,61.19,55.29
TCELL,TRHOL,3,10,40.0,1.6,24.55,15.45,4,75.0,5.46,6.19,32.37,42.63,55.28
OZKGY,GZNMI,1,21,28.57,1.1,19.09,9.49,5,80.0,3.94,5.88,21.4,58.6,55.27
HUNER,PCILT,1,23,17.39,0.04,15.71,1.69,6,83.33,3.88,3.68,15.64,67.7,55.26
ISDMR,DGNMO,3,8,50.0,1.1,15.57,34.43,5,60.0,4.77,5.15,12.86,47.14,55.25
TCELL,SKYLP,4,10,40.0,1.66,20.52,19.48,4,75.0,4.32,5.56,27.08,47.92,55.24
TSKB,BRYAT,4,24,33.33,1.5,14.2,19.13,4,75.0,3.16,3.46,12.08,62.92,55.11
NATEN,PRZMA,4,44,18.18,0.63,14.94,3.24,5,80.0,5.99,6.12,22.5,57.5,55.11
ENKAI,BURCE,5,14,21.43,0.32,17.76,3.66,5,80.0,6.09,9.97,26.78,53.22,55.11
INDES,ODAS,1,24,16.67,0.51,10.34,6.33,6,83.33,3.09,3.73,13.58,69.75,55.03
ALARK,YEOTK,1,16,31.25,0.99,18.42,12.83,4,75.0,4.93,3.72,18.93,56.07,55.03
AGHOL,TKFEN,1,22,4.55,-0.52,15.45,-10.9,6,83.33,6.13,6.02,19.75,63.58,54.99
ASUZU,KUVVA,1,25,20.0,0.21,19.88,0.12,5,80.0,5.38,3.76,18.11,61.89,54.97
TBORG,MANAS,3,33,24.24,0.51,21.47,2.77,5,80.0,6.61,8.45,33.61,46.39,54.96
KONKA,NETAS,1,24,41.67,2.02,17.3,24.37,11,63.64,3.6,3.62,14.81,48.82,54.93
KLSER,SAFKR,1,36,30.56,1.25,21.98,8.58,5,80.0,2.9,3.85,16.87,63.13,54.88
MPARK,CVKMD,1,23,26.09,-0.1,20.59,5.49,5,80.0,4.74,4.37,23.87,56.13,54.88
ENJSA,LIDER,2,15,33.33,1.44,18.45,14.88,5,80.0,2.83,3.89,23.97,56.03,54.85
MGROS,TRHOL,2,12,41.67,2.18,24.5,17.16,4,75.0,4.75,5.81,32.23,42.77,54.84
KOPOL,KAPLM,1,21,23.81,-0.38,16.7,7.11,15,73.33,5.56,5.2,28.4,44.94,54.82
EKSUN,DAPGM,5,21,4.76,-0.43,12.38,-7.61,7,85.71,4.47,3.85,17.57,68.14,54.78
ASUZU,KAPLM,1,25,24.0,0.21,16.7,7.3,5,80.0,5.37,5.12,28.4,51.6,54.77
KCHOL,KLMSN,3,13,23.08,0.65,13.77,9.3,4,75.0,5.49,6.29,13.69,61.31,54.76
EKSUN,KMPUR,5,21,28.57,1.71,11.58,16.99,7,71.43,4.03,3.51,11.72,59.71,54.75
OZKGY,UFUK,5,21,19.05,0.95,24.05,-5.0,5,80.0,5.63,9.23,20.08,59.92,54.74
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,14.58,60.42,54.72
ISDMR,ORMA,5,9,55.56,5.12,21.04,34.51,5,60.0,3.74,3.61,13.39,46.61,54.72
TSPOR,PATEK,5,23,43.48,1.48,23.61,19.87,6,66.67,4.69,4.83,18.41,48.26,54.7
KCHOL,FORTE,1,11,36.36,1.96,12.65,23.71,4,75.0,2.64,3.3,16.87,58.13,54.66
BOSSA,TEKTU,2,30,23.33,0.47,19.52,3.81,5,80.0,5.53,4.49,26.86,53.14,54.66
GOKNR,KRDMB,5,31,16.13,0.57,11.42,4.71,5,80.0,5.54,6.19,20.5,59.5,54.64
AVPGY,IZENR,3,11,36.36,1.43,17.01,19.36,4,75.0,2.84,3.94,15.35,59.65,54.62
MGROS,EDATA,2,12,33.33,1.18,18.65,14.68,4,75.0,4.7,4.59,22.73,52.27,54.62
TSKB,AKMGY,3,24,25.0,0.98,14.17,10.83,4,75.0,4.43,4.39,9.54,65.46,54.61
ANHYT,HEDEF,2,37,13.51,0.02,17.86,-4.34,10,80.0,6.29,8.01,32.66,47.34,54.61
TMSN,DMRGD,1,18,27.78,1.21,15.27,12.51,4,75.0,5.3,5.25,20.16,54.84,54.6
TCELL,ENSRI,3,10,30.0,1.06,22.47,7.53,4,75.0,6.34,8.08,26.56,48.44,54.58
TSKB,PKENT,5,24,25.0,0.67,18.84,6.16,4,75.0,5.44,5.28,13.81,61.19,54.57
KLSER,ANELE,5,36,22.22,0.79,14.63,7.59,5,80.0,4.93,5.0,24.69,55.31,54.54
VAKFN,PASEU,2,20,15.0,0.28,17.66,-2.66,6,83.33,4.98,4.32,23.97,59.37,54.51
YATAS,KRDMB,2,12,8.33,0.35,11.35,-3.02,6,83.33,5.37,5.59,20.25,63.09,54.5
TMSN,IEYHO,1,43,20.93,0.78,18.69,2.24,4,75.0,6.4,7.54,14.4,60.6,54.49
PGSUS,OZRDN,2,13,15.38,0.09,16.47,-1.08,5,80.0,6.97,9.82,27.69,52.31,54.49
GOODY,HEDEF,4,16,37.5,1.77,17.93,19.57,7,71.43,5.13,3.27,32.11,39.31,54.49
VAKFN,GRTHO,3,20,55.0,1.5,28.31,26.69,6,66.67,2.52,4.06,19.92,46.75,54.47
GOKNR,OZRDN,2,31,22.58,0.72,16.47,6.11,5,80.0,5.37,3.67,27.69,52.31,54.45
TEZOL,TMPOL,4,25,12.0,-0.74,19.6,-7.6,6,83.33,5.75,5.7,27.08,56.25,54.44
