leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AVPGY,TRHOL,5,10,60.0,3.56,26.2,33.8,5,80.0,5.85,4.97,30.38,49.62,66.27
BRISA,YGGYO,2,19,21.05,0.45,8.35,12.7,4,100.0,3.97,3.77,14.58,85.42,66.15
PGSUS,OZRDN,1,13,23.08,1.3,14.23,8.85,4,100.0,5.85,5.1,28.63,71.37,65.99
TMSN,BURVA,3,33,15.15,-1.01,18.33,-3.18,4,100.0,8.47,9.99,34.73,65.27,65.79
BRISA,BURVA,1,21,14.29,-0.27,18.25,-3.97,4,100.0,8.39,9.93,34.44,65.56,65.56
AGESA,PEKGY,1,24,20.83,-0.25,20.55,0.28,4,100.0,5.01,4.88,16.6,83.4,65.4
VAKFN,PASEU,2,21,19.05,0.48,17.93,1.11,4,100.0,6.72,6.74,28.33,71.67,65.39
RAYSG,PENTA,4,52,13.46,-0.33,9.98,3.48,4,100.0,4.22,4.01,7.14,92.86,65.12
AGHOL,TKFEN,1,15,6.67,0.41,14.82,-8.16,5,100.0,7.06,8.08,21.58,78.42,65.11
YYLGD,BRKVY,5,12,41.67,2.16,22.31,19.36,6,83.33,5.32,6.5,14.77,68.57,65.1
AGHOL,RALYH,2,14,50.0,1.73,18.02,31.98,5,80.0,5.39,3.91,21.67,58.33,65.05
ISCTR,DITAS,2,13,23.08,0.84,16.1,6.97,4,100.0,4.75,4.25,23.75,76.25,65.04
ISCTR,INVEO,2,13,15.38,0.07,14.65,0.73,4,100.0,4.61,5.04,10.42,89.58,65.02
NATEN,PRZMA,5,39,12.82,0.08,14.34,-1.52,4,100.0,7.1,7.16,26.16,73.84,64.98
ASUZU,TMPOL,5,23,13.04,-0.19,19.8,-6.76,4,100.0,6.86,7.2,24.89,75.11,64.92
PGSUS,KSTUR,2,11,63.64,4.5,29.82,33.82,4,75.0,3.96,4.02,11.25,63.75,64.74
NTHOL,KAPLM,1,28,21.43,0.65,17.86,3.57,4,100.0,4.95,4.53,23.24,76.76,64.6
KLSER,DITAS,3,20,5.0,-1.82,16.14,-11.14,4,100.0,7.55,7.7,23.85,76.15,64.56
ENKAI,BURVA,1,15,6.67,0.58,18.25,-11.59,4,100.0,8.45,9.96,34.44,65.56,64.12
BEGYO,KAPLM,1,29,6.9,-0.91,17.86,-10.96,5,100.0,6.44,5.61,23.24,76.76,63.89
AKCNS,BURVA,1,17,23.53,0.79,18.25,5.28,10,90.0,7.09,8.83,34.44,55.56,63.74
MNDTR,KLRHO,3,12,8.33,0.68,14.48,-6.15,5,100.0,6.73,6.61,28.87,71.13,63.49
KLSER,KTLEV,5,12,16.67,-0.53,20.92,-4.26,4,100.0,5.68,4.84,27.76,72.24,63.3
YYLGD,POLTK,4,12,33.33,1.59,17.56,15.77,6,83.33,5.4,5.66,14.29,69.05,63.11
ASGYO,SDTTR,4,8,37.5,1.6,13.72,23.78,4,75.0,7.49,9.98,12.6,62.4,63.03
GARAN,ULUSE,1,25,28.0,0.53,15.08,12.92,6,83.33,6.45,7.75,15.35,67.98,62.97
TAVHL,DGNMO,4,10,40.0,2.25,14.17,25.83,5,80.0,4.94,3.98,14.29,65.71,62.93
OYYAT,DOGUB,3,10,30.0,0.58,16.73,13.27,12,83.33,6.29,8.65,32.64,50.7,62.73
AKFGY,MANAS,2,15,40.0,1.3,21.78,18.22,5,80.0,7.79,9.89,32.5,47.5,62.42
JANTS,BIGTK,1,39,30.77,0.62,24.6,6.17,6,83.33,6.82,9.97,18.67,64.66,62.41
KLSER,LIDER,1,22,18.18,0.41,18.38,-0.2,4,100.0,4.08,3.97,22.82,77.18,62.19
AYGAZ,PRZMA,4,12,33.33,1.14,14.31,19.02,6,83.33,5.84,6.38,26.05,57.28,61.9
MPARK,SAYAS,5,21,38.1,1.33,15.2,22.9,6,83.33,3.22,3.51,14.77,68.57,61.76
ALARK,PCILT,1,12,33.33,1.59,15.28,18.06,5,80.0,6.0,5.87,15.77,64.23,61.72
TAVHL,HEDEF,2,10,20.0,0.39,18.81,1.19,5,100.0,4.03,3.33,30.08,69.92,61.71
DOHOL,DITAS,1,9,44.44,1.68,16.07,28.37,4,75.0,6.49,7.19,23.65,51.35,61.4
ENKAI,IHAAS,1,15,6.67,0.42,17.98,-11.32,4,100.0,5.17,5.04,24.07,75.93,61.28
HTTBT,BURVA,5,18,11.11,0.17,18.2,-7.09,4,100.0,6.04,5.41,35.02,64.98,61.28
BRISA,PAPIL,4,21,47.62,1.89,26.84,20.78,4,75.0,5.31,5.41,14.29,60.71,61.0
MNDTR,BURVA,3,19,42.11,2.19,18.33,23.78,5,80.0,6.28,6.64,34.73,45.27,60.96
MHRGY,BORLS,2,12,16.67,-0.66,18.48,-1.81,7,85.71,7.03,9.92,18.18,67.53,60.88
SMRTG,OZATD,1,10,30.0,0.59,17.05,12.95,14,78.57,5.38,5.95,21.81,56.76,60.86
DOHOL,KAPLM,1,9,55.56,2.11,17.86,37.7,4,75.0,3.61,5.14,23.24,51.76,60.78
RAYSG,LYDHO,4,52,36.54,0.7,20.76,15.78,4,75.0,6.93,9.45,13.03,61.97,60.71
NTHOL,OZRDN,1,28,7.14,-0.13,14.23,-7.09,4,100.0,5.33,4.05,28.63,71.37,60.7
ICBCT,OZATD,1,14,28.57,1.0,17.05,11.52,10,80.0,5.49,6.14,21.81,58.19,60.31
VESTL,PRZMA,3,17,35.29,0.98,14.29,21.01,4,75.0,8.01,9.91,25.94,49.06,60.29
PARSN,ATEKS,2,20,30.0,0.51,15.9,14.1,5,80.0,6.44,9.93,20.83,59.17,60.11
GWIND,PNSUT,5,12,25.0,0.35,7.17,17.83,5,80.0,4.79,4.88,7.17,72.83,59.93
NTHOL,HEDEF,2,27,11.11,0.83,18.81,-7.7,4,100.0,4.46,3.55,30.08,69.92,59.9
ALARK,VBTYZ,1,12,33.33,2.46,14.88,18.45,5,80.0,5.08,6.5,18.67,61.33,59.82
KONYA,KTLEV,3,11,54.55,2.17,20.92,33.62,4,75.0,4.14,3.41,27.94,47.06,59.82
DEVA,TATEN,1,10,40.0,1.5,15.61,24.39,4,75.0,5.86,6.83,19.5,55.5,59.8
RAYSG,EKOS,3,24,29.17,0.59,14.13,15.04,5,80.0,5.12,6.05,12.86,67.14,59.7
SAHOL,OZRDN,1,14,28.57,1.78,14.23,14.34,6,83.33,5.63,5.1,28.63,54.7,59.42
JANTS,KRONT,5,39,35.9,1.25,19.72,16.18,5,80.0,4.67,4.64,18.99,61.01,59.31
AKFGY,DOGUB,4,14,35.71,1.51,16.77,18.95,5,80.0,6.2,9.93,32.77,47.23,59.23
AVPGY,BYDNR,3,11,36.36,2.6,12.15,24.21,4,75.0,5.6,5.96,17.15,57.85,59.12
PENTA,ANELE,1,17,23.53,0.95,15.48,8.05,6,83.33,6.46,8.32,26.56,56.78,59.12
AVPGY,GENTS,5,11,27.27,0.95,15.74,11.54,5,80.0,5.42,6.17,13.92,66.08,59.03
BANVT,ATATP,2,49,28.57,0.9,19.68,8.89,5,80.0,6.85,9.94,24.17,55.83,58.99
PLTUR,YAPRK,2,44,13.64,-0.68,20.59,-6.96,6,83.33,6.28,7.75,10.42,72.92,58.9
TABGD,TEKTU,2,15,40.0,1.5,21.47,18.53,4,75.0,6.03,6.23,21.67,53.33,58.74
JANTS,ODINE,3,18,33.33,1.01,20.7,12.63,6,83.33,4.48,5.08,26.97,56.36,58.72
SOKM,VANGD,1,10,40.0,1.76,19.44,20.56,5,80.0,3.51,3.72,20.75,59.25,58.7
KUTPO,ALKA,1,30,10.0,-0.1,14.23,-4.23,6,83.33,7.12,9.94,14.11,69.23,58.69
ZOREN,DOGUB,3,17,29.41,1.54,16.73,12.68,5,80.0,7.25,9.94,32.64,47.36,58.63
MPARK,MANAS,5,21,33.33,0.26,21.71,11.62,6,83.33,5.26,5.3,32.91,50.42,58.55
DEVA,PKART,2,8,37.5,1.22,17.5,20.0,4,75.0,5.09,5.74,14.58,60.42,58.47
MPARK,TKFEN,1,21,23.81,0.05,14.82,8.99,6,83.33,5.17,5.66,21.58,61.76,58.38
ISSEN,ICBCT,5,10,30.0,1.04,13.6,16.4,7,71.43,6.15,6.58,10.55,60.88,58.36
KLKIM,KRDMB,3,25,16.0,0.07,10.36,5.64,8,87.5,4.02,4.82,19.25,68.25,58.35
TAVHL,MANAS,2,10,40.0,-0.78,21.78,18.22,5,80.0,4.93,4.68,32.5,47.5,58.13
DESA,KTLEV,2,18,50.0,2.58,20.92,29.08,7,71.43,4.34,5.8,27.82,43.61,58.09
PGSUS,CVKMD,1,13,46.15,1.99,18.38,27.77,4,75.0,4.11,5.74,24.07,50.93,58.0
PARSN,BMSTL,3,21,23.81,0.61,14.88,8.93,5,80.0,5.66,5.79,15.92,64.08,57.91
THYAO,DITAS,2,12,41.67,3.13,16.1,25.56,4,75.0,4.82,5.51,23.75,51.25,57.9
NATEN,EFOR,1,16,25.0,1.45,17.67,7.33,5,80.0,6.56,8.72,23.05,56.95,57.83
NATEN,AGROT,4,29,27.59,1.11,16.59,10.99,4,75.0,6.08,8.04,8.75,66.25,57.79
TOASO,BORLS,5,16,43.75,1.35,18.48,25.27,6,66.67,6.15,8.31,18.41,48.26,57.75
SAHOL,DGNMO,4,12,25.0,1.44,14.17,10.83,5,80.0,4.94,5.15,14.29,65.71,57.68
DEVA,BJKAS,2,8,25.0,0.7,14.71,10.29,4,75.0,6.92,8.88,12.5,62.5,57.67
YYLGD,PASEU,5,8,25.0,0.49,17.93,7.07,6,83.33,5.55,4.55,28.27,55.06,57.56
VAKBN,TMPOL,2,15,20.0,0.17,19.88,0.12,6,83.33,6.41,7.93,24.58,58.75,57.55
THYAO,CVKMD,1,14,42.86,2.43,18.38,24.48,4,75.0,4.58,5.69,24.07,50.93,57.55
SOKM,FENER,4,9,33.33,-0.25,17.76,15.57,5,80.0,2.94,3.29,12.61,67.39,57.39
PARSN,TMPOL,1,20,25.0,0.36,19.84,5.16,5,80.0,6.66,9.92,24.48,55.52,57.37
LOGO,AHGAZ,1,22,40.91,1.85,10.32,30.59,4,75.0,2.49,3.78,12.03,62.97,57.35
ISCTR,PNLSN,4,12,33.33,1.23,15.57,17.76,4,75.0,4.86,4.39,12.61,62.39,57.35
MNDTR,ADGYO,2,12,25.0,0.55,10.38,14.62,5,80.0,4.38,4.82,15.0,65.0,57.26
VESBE,DAGI,5,15,33.33,0.75,18.33,15.01,4,75.0,4.8,6.06,10.97,64.03,57.17
ELITE,TEHOL,5,46,30.43,0.21,25.1,5.34,5,80.0,5.28,6.0,20.68,59.32,57.17
KLGYO,KTLEV,1,25,28.0,-0.15,20.92,7.08,13,76.92,5.15,5.02,27.71,49.21,57.15
ULUUN,DMRGD,4,12,25.0,0.42,14.67,10.33,5,80.0,5.56,4.02,21.43,58.57,57.1
EGEEN,KRONT,5,31,32.26,1.15,19.72,12.54,5,80.0,4.04,5.24,18.99,61.01,57.09
ISCTR,BURCE,1,14,35.71,1.07,17.98,17.73,4,75.0,6.07,8.15,25.31,49.69,57.09
TABGD,QNBTR,1,16,31.25,1.84,20.75,10.5,4,75.0,5.46,6.79,11.2,63.8,57.02
AVPGY,VANGD,2,11,36.36,2.05,19.48,16.88,4,75.0,5.37,5.23,20.42,54.58,57.02
AKFGY,BURVA,4,14,35.71,1.97,18.16,17.55,5,80.0,5.13,4.04,34.87,45.13,57.0
HTTBT,DOGUB,2,18,33.33,1.82,16.7,16.63,4,75.0,7.38,9.88,32.5,42.5,56.98
KLSER,FONET,1,22,27.27,1.42,18.38,8.89,4,75.0,6.56,8.79,14.52,60.48,56.97
TAVHL,KERVN,1,10,20.0,0.94,17.46,2.54,5,80.0,7.4,9.86,25.31,54.69,56.92
PGSUS,SURGY,3,10,30.0,1.47,15.3,14.7,4,75.0,5.52,6.87,14.11,60.89,56.91
GOZDE,PCILT,5,23,26.09,0.97,15.4,10.69,5,80.0,4.45,5.45,15.61,64.39,56.87
BEGYO,UFUK,3,30,26.67,1.54,23.51,3.16,5,80.0,5.6,6.18,19.25,60.75,56.86
KLSER,PATEK,1,15,40.0,2.38,24.37,15.63,4,75.0,4.38,4.83,16.87,58.13,56.79
ALARK,SAYAS,1,12,16.67,1.35,15.48,1.19,5,80.0,6.46,6.29,14.94,65.06,56.71
YIGIT,MANAS,5,22,27.27,-0.52,21.71,5.56,6,83.33,5.41,6.59,32.91,50.42,56.65
AGHOL,MAALT,1,15,53.33,2.81,15.67,37.66,5,60.0,4.66,3.08,10.79,49.21,56.65
VAKFN,KONTR,1,35,22.86,0.99,14.43,8.43,4,75.0,7.3,9.99,17.01,57.99,56.63
ATAKP,ULUSE,1,11,45.45,2.02,15.08,30.38,6,66.67,4.24,4.91,15.35,51.31,56.6
ALARK,ATATP,4,11,27.27,1.12,19.76,7.51,5,80.0,5.53,5.35,23.95,56.05,56.59
VKGYO,TCKRC,1,12,25.0,1.19,15.09,9.91,6,83.33,3.24,3.86,18.11,65.23,56.56
YBTAS,MANAS,4,60,30.0,0.35,21.67,8.33,11,72.73,6.91,9.91,32.77,39.95,56.56
MNDTR,TERA,3,20,25.0,0.94,24.4,0.6,5,80.0,5.7,4.95,17.99,62.01,56.54
OZKGY,DESA,1,19,21.05,0.4,13.83,7.22,5,80.0,4.65,4.65,11.2,68.8,56.53
NTHOL,KONTR,1,28,25.0,-0.01,14.43,10.57,4,75.0,6.7,8.44,17.01,57.99,56.48
BRISA,ENSRI,4,21,38.1,1.6,23.66,14.44,4,75.0,5.19,4.73,21.85,53.15,56.45
BEGYO,RUZYE,4,30,20.0,0.38,13.77,6.23,5,80.0,5.22,6.78,14.29,65.71,56.41
YIGIT,KERVN,1,23,26.09,0.39,17.46,8.63,6,83.33,4.05,4.27,25.31,58.02,56.36
BRISA,BIGTK,1,21,33.33,1.36,24.6,8.73,4,75.0,5.91,7.61,18.67,56.33,56.36
YYLGD,IHAAS,3,12,16.67,-0.03,18.06,-1.39,6,83.33,6.01,6.0,24.27,59.07,56.33
VKGYO,A1CAP,3,18,16.67,0.82,10.71,5.95,6,83.33,4.35,5.21,16.32,67.02,56.32
THYAO,GZNMI,1,14,35.71,1.3,18.65,17.06,4,75.0,4.9,5.86,19.92,55.08,56.32
YIGIT,IHAAS,3,22,22.73,-0.95,18.06,4.67,6,83.33,4.7,4.32,24.27,59.07,56.28
KATMR,MANAS,3,47,29.79,0.61,21.63,8.16,8,75.0,6.92,9.92,32.64,42.36,56.28
EKGYO,GZNMI,4,25,32.0,1.17,18.56,13.44,4,75.0,5.75,5.36,20.17,54.83,56.26
DGNMO,ANELE,3,19,21.05,1.16,15.34,5.71,20,75.0,6.19,9.85,26.78,48.22,56.25
BOBET,VANGD,5,21,33.33,1.94,19.4,13.93,4,75.0,5.52,6.18,20.25,54.75,56.24
VESTL,KARTN,5,16,25.0,1.07,13.6,11.4,4,75.0,6.26,6.5,15.61,59.39,56.23
AGHOL,ANELE,1,15,26.67,1.29,15.48,11.19,5,80.0,5.35,9.98,26.56,53.44,56.23
LKMNH,ALGYO,1,24,25.0,0.76,10.08,14.92,5,80.0,4.31,3.5,19.92,60.08,56.22
BRISA,BURCE,1,22,27.27,0.06,17.98,9.29,4,75.0,7.45,8.64,25.31,49.69,56.21
PGSUS,MHRGY,3,11,27.27,1.64,10.87,16.4,4,75.0,4.54,3.38,9.24,65.76,56.13
ASUZU,CRDFA,2,23,39.13,1.01,21.58,17.55,4,75.0,4.78,3.23,23.75,51.25,56.13
ISCTR,DGATE,2,13,46.15,2.81,21.87,24.29,4,75.0,2.11,3.1,15.83,59.17,56.12
LOGO,DITAS,2,22,31.82,1.54,16.1,15.71,4,75.0,5.93,6.77,23.75,51.25,56.12
ATAKP,OZRDN,4,11,18.18,0.4,14.31,3.87,6,83.33,5.83,5.52,28.57,54.76,56.08
KATMR,FENER,5,47,25.53,0.55,17.8,7.73,8,75.0,4.7,4.24,12.66,62.34,56.03
ISSEN,TEKTU,5,10,70.0,3.63,21.6,48.4,7,57.14,2.75,3.06,21.52,35.62,56.01
TMSN,BLUME,5,34,35.29,1.44,22.31,12.98,4,75.0,4.33,3.78,13.99,61.01,55.95
TOASO,KAPLM,1,18,27.78,1.67,17.86,9.92,6,83.33,3.14,4.06,23.24,60.1,55.94
ENKAI,BESLR,3,14,35.71,2.35,14.14,21.57,4,75.0,2.82,3.17,9.62,65.38,55.93
EGEEN,BURVA,5,31,29.03,0.74,18.2,10.83,5,80.0,5.97,7.11,35.02,44.98,55.88
MNDTR,DITAS,4,20,20.0,-0.1,16.17,3.83,5,80.0,6.38,7.97,23.95,56.05,55.85
AKFGY,SONME,5,15,60.0,2.75,19.8,40.2,5,60.0,3.27,6.18,13.08,46.92,55.82
VESBE,BIGTK,5,15,33.33,2.48,24.6,8.73,4,75.0,5.58,6.77,18.99,56.01,55.8
TBORG,GMTAS,5,28,28.57,0.85,14.94,13.63,4,75.0,5.31,6.56,16.03,58.97,55.77
GOLTS,PCILT,2,29,27.59,0.57,15.31,12.28,4,75.0,5.47,7.28,15.42,59.58,55.73
VAKBN,DITAS,2,15,20.0,-1.07,16.1,3.9,6,83.33,4.69,4.36,23.75,59.58,55.7
ATAKP,SARKY,1,11,9.09,0.13,9.49,-0.4,6,83.33,6.0,8.47,19.92,63.42,55.67
ASUZU,DMRGD,1,12,33.33,1.63,14.67,18.66,4,75.0,4.79,5.13,21.16,53.84,55.67
SAHOL,KAPLM,1,14,21.43,1.66,17.86,3.57,6,83.33,4.42,4.46,23.24,60.1,55.64
JANTS,KTLEV,3,25,28.0,0.38,20.92,7.08,6,83.33,3.8,4.63,27.94,55.4,55.61
MNDTR,DOGUB,5,20,25.0,0.67,16.8,8.2,5,80.0,6.27,9.96,32.91,47.09,55.55
AYGAZ,BJKAS,2,11,9.09,-0.16,14.71,-5.62,6,83.33,4.9,3.67,12.5,70.83,55.5
OZKGY,KLRHO,1,13,23.08,0.75,14.48,8.6,5,80.0,5.99,8.32,29.46,50.54,55.5
AGHOL,DOGUB,2,13,23.08,0.07,16.7,6.38,5,80.0,6.62,6.86,32.5,47.5,55.5
ENJSA,ALKA,1,12,16.67,-0.53,14.23,2.44,5,80.0,5.39,3.27,14.11,65.89,55.46
AVPGY,PRZMA,5,11,27.27,1.01,14.34,12.93,5,80.0,4.53,4.99,26.16,53.84,55.46
EKGYO,DMRGD,2,19,26.32,0.91,14.67,11.64,5,80.0,4.11,3.66,21.25,58.75,55.43
TBORG,KTLEV,3,19,36.84,0.9,20.92,15.92,4,75.0,5.32,4.48,27.94,47.06,55.4
NATEN,IZFAS,3,39,23.08,1.03,16.47,6.61,4,75.0,6.0,6.86,12.55,62.45,55.35
TEZOL,ISKPL,5,23,30.43,1.4,17.93,12.51,7,71.43,5.76,8.09,20.25,51.18,55.34
DOHOL,PSGYO,1,9,33.33,-0.29,17.19,16.14,4,75.0,4.53,4.07,19.09,55.91,55.31
KRGYO,PRZMA,2,53,22.64,0.73,14.26,8.38,8,75.0,6.34,8.08,26.25,48.75,55.29
AVPGY,IZENR,3,11,36.36,1.43,15.28,21.09,4,75.0,2.84,3.94,13.39,61.61,55.27
ENKAI,AZTEK,3,14,21.43,0.69,15.87,5.56,4,75.0,6.26,7.36,12.55,62.45,55.25
FZLGY,ISKPL,1,27,18.52,0.91,17.98,0.53,9,77.78,5.56,9.89,20.75,57.03,55.25
GWIND,ANELE,5,12,25.0,0.72,15.4,9.6,5,80.0,5.08,6.38,26.58,53.42,55.24
KONYA,KARTN,3,22,18.18,-0.59,13.55,4.64,4,75.0,7.16,8.11,15.48,59.52,55.23
PGSUS,GMTAS,3,12,25.0,1.07,15.08,9.92,4,75.0,5.79,6.13,16.32,58.68,55.16
KLSER,ANELE,5,21,33.33,1.22,15.4,17.93,4,75.0,5.25,5.83,26.58,48.42,55.16
PENTA,GARFA,1,17,41.18,1.53,16.8,24.38,6,66.67,3.83,3.77,10.79,55.88,55.15
GOKNR,BSOKE,1,22,36.36,1.78,19.84,16.52,7,71.43,3.62,3.34,14.11,57.32,55.14
NATEN,EGPRO,5,39,20.51,0.73,13.15,7.37,4,75.0,6.53,7.63,15.61,59.39,55.13
INDES,VBTYZ,1,22,45.45,3.08,14.88,30.57,6,66.67,3.68,4.82,18.67,47.99,55.13
AKFGY,HEDEF,2,15,33.33,1.11,18.81,14.52,5,80.0,3.86,3.57,30.08,49.92,55.12
ENJSA,MAGEN,2,11,27.27,0.62,16.63,10.64,5,80.0,3.15,3.33,15.83,64.17,55.11
DEVA,ANELE,5,9,33.33,1.55,15.4,17.93,4,75.0,5.19,4.03,26.58,48.42,55.07
TMSN,CRDFA,2,34,26.47,0.56,21.58,4.89,4,75.0,7.01,9.92,23.75,51.25,55.04
POLHO,TATEN,1,37,29.73,1.34,15.61,14.12,15,66.67,5.47,5.07,19.5,47.16,55.04
AKFGY,LYDYE,5,15,20.0,0.9,25.6,-5.6,5,80.0,4.52,4.42,11.39,68.61,55.0
JANTS,KERVN,5,38,31.58,0.98,17.6,13.98,5,80.0,3.48,3.4,25.74,54.26,54.98
PENTA,PRZMA,1,17,11.76,-0.52,14.23,-2.46,6,83.33,6.0,9.25,26.14,57.19,54.96
BOBET,VAKKO,5,21,23.81,1.33,11.2,12.61,4,75.0,4.83,4.07,10.97,64.03,54.95
SOKE,EFOR,1,14,28.57,0.95,17.67,10.9,8,75.0,4.63,5.44,23.05,51.95,54.93
KIMMR,UFUK,4,37,37.84,1.66,23.55,14.28,10,70.0,3.67,3.68,18.91,51.09,54.93
VESBE,PRZMA,3,15,20.0,0.6,14.29,5.71,4,75.0,8.01,9.91,25.94,49.06,54.93
THYAO,DGNMO,4,13,23.08,1.14,14.17,8.91,4,75.0,5.69,6.44,14.29,60.71,54.88
KLSER,YEOTK,1,22,22.73,0.26,16.8,5.93,4,75.0,6.68,7.23,19.28,55.72,54.85
ISCTR,TGSAS,2,13,30.77,2.21,20.08,10.69,4,75.0,4.55,3.25,15.0,60.0,54.83
GWIND,PAGYO,5,12,8.33,0.29,11.2,-2.87,5,80.0,6.18,9.94,13.08,66.92,54.82
BRISA,UFUK,1,21,33.33,2.44,23.41,9.92,4,75.0,4.93,7.73,19.92,55.08,54.81
YATAS,KRDMB,2,11,9.09,0.47,10.34,-1.25,6,83.33,5.37,5.59,19.58,63.75,54.79
TBORG,ATATP,5,28,35.71,1.0,19.8,15.91,4,75.0,4.54,4.71,24.05,50.95,54.78
ATAKP,BRLSM,1,11,36.36,1.11,14.09,22.28,6,66.67,4.86,3.91,14.11,52.56,54.75
BIMAS,LIDER,1,13,30.77,1.4,18.38,12.39,5,80.0,3.18,6.38,22.82,57.18,54.72
MPARK,KERVN,1,21,19.05,0.48,17.46,1.59,6,83.33,4.59,5.17,25.31,58.02,54.7
KIMMR,FORTE,5,24,16.67,-0.18,13.39,3.28,10,80.0,3.54,4.44,17.72,62.28,54.59
PETUN,OZATD,1,9,22.22,0.3,17.05,5.17,4,75.0,6.98,9.98,21.81,53.19,54.58
TUKAS,CRDFA,1,28,17.86,0.47,21.54,-3.68,6,83.33,4.58,3.62,23.65,59.68,54.54
EKGYO,BRKVY,4,25,28.0,1.1,22.27,5.73,4,75.0,5.17,5.04,14.71,60.29,54.52
ULUUN,GIPTA,4,12,16.67,0.31,18.85,-2.19,5,80.0,5.73,6.02,19.75,60.25,54.48
BOBET,TMPOL,4,21,33.33,1.67,19.76,13.57,4,75.0,4.99,5.44,24.79,50.21,54.48
YATAS,GZNMI,1,12,41.67,-0.51,18.65,23.02,6,66.67,4.65,5.86,19.92,46.75,54.45
ISCTR,KUVVA,2,13,30.77,1.22,20.28,10.49,4,75.0,4.58,4.8,17.08,57.92,54.43
ISCTR,INTEM,2,13,23.08,0.38,14.51,8.56,4,75.0,5.45,4.96,14.58,60.42,54.41
BEGYO,GZNMI,5,30,23.33,1.13,18.6,4.73,5,80.0,4.38,5.08,20.25,59.75,54.4
LOGO,HALKB,1,22,27.27,1.53,11.11,16.16,4,75.0,4.66,5.2,18.67,56.33,54.38
TABGD,IHAAS,5,16,37.5,2.19,18.13,19.37,4,75.0,3.74,3.54,24.47,50.53,54.37
GARAN,OZATD,2,10,40.0,2.55,17.05,22.95,6,66.67,5.07,6.42,21.9,44.77,54.34
ORMA,OZATD,1,14,21.43,-1.39,17.05,4.37,11,72.73,5.47,6.93,21.81,50.92,54.29
NATEN,MRGYO,5,39,25.64,0.35,18.92,6.72,4,75.0,5.0,4.95,13.08,61.92,54.27
KZGYO,BURVA,1,27,18.52,-0.16,18.25,0.26,9,77.78,6.76,9.91,34.44,43.34,54.27
INVEO,ESCOM,4,33,24.24,0.41,18.69,5.55,8,75.0,4.87,5.22,20.17,54.83,54.2
NTHOL,KARTN,5,27,18.52,0.29,13.6,4.92,4,75.0,6.41,7.58,15.61,59.39,54.19
NTHOL,ODINE,2,17,35.29,0.05,20.7,14.59,4,75.0,4.71,4.45,26.86,48.14,54.19
SAHOL,KSTUR,2,13,46.15,1.76,29.82,16.33,6,66.67,3.36,3.24,11.25,55.42,54.14
GOLTS,TATEN,1,32,25.0,0.86,15.61,9.39,4,75.0,5.58,7.04,19.5,55.5,54.13
GOLTS,OZRDN,2,31,32.26,0.69,14.26,18.0,4,75.0,4.89,6.75,28.33,46.67,54.07
EGEPO,GZNMI,3,42,23.81,0.36,18.73,5.08,9,77.78,3.52,5.05,20.08,57.69,54.06
TMSN,DMRGD,1,19,26.32,1.18,14.67,11.64,4,75.0,5.34,5.25,21.16,53.84,54.04
NATEN,ICBCT,4,39,20.51,0.51,13.57,6.94,4,75.0,5.15,3.88,10.5,64.5,54.02
GWIND,KARTN,4,12,25.0,1.2,13.57,11.43,4,75.0,4.75,6.54,15.55,59.45,53.98
