leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VAKFN,KONTR,1,40,25.0,1.33,15.02,9.98,5,80.0,6.84,9.99,18.11,61.89,59.63
PARSN,BMSTL,3,25,24.0,0.51,15.08,8.92,6,83.33,5.3,4.93,16.6,66.73,59.6
SANKO,KLRHO,5,11,36.36,2.18,13.51,22.85,4,75.0,8.0,9.97,31.8,43.2,59.59
AYGAZ,GZNMI,1,15,40.0,2.25,19.25,20.75,4,75.0,6.32,6.85,21.4,53.6,59.56
MGROS,PRZMA,4,12,41.67,2.26,14.91,26.76,4,75.0,5.65,6.67,22.92,52.08,59.49
EGSER,BRLSM,5,20,35.0,1.02,16.4,18.6,4,75.0,6.0,7.01,12.97,62.03,59.45
TAVHL,MANAS,2,13,38.46,-0.09,21.58,16.88,6,83.33,4.72,4.23,33.47,49.86,59.44
ELITE,TEHOL,5,54,27.78,0.5,24.1,3.67,6,83.33,6.05,6.31,23.01,60.32,59.41
TMSN,QNBFK,5,42,45.24,1.76,25.0,20.24,4,75.0,4.98,7.72,17.15,57.85,59.37
ALARK,KONTR,1,16,43.75,2.34,15.02,28.73,4,75.0,4.45,4.92,18.11,56.89,59.36
ENKAI,AZTEK,3,14,21.43,0.69,16.87,4.56,5,80.0,6.99,9.81,13.28,66.72,59.3
AGHOL,MAALT,1,22,50.0,2.71,17.26,32.74,6,66.67,4.45,3.22,11.52,55.14,58.95
ALARK,BRLSM,1,16,50.0,3.39,16.67,33.33,4,75.0,2.15,3.54,13.17,61.83,58.84
ALARK,VBTYZ,1,16,37.5,2.43,15.67,21.83,4,75.0,5.27,4.76,16.05,58.95,58.72
TSKB,RUZYE,4,24,29.17,1.02,13.17,15.99,4,75.0,6.93,8.37,15.83,59.17,58.71
DUNYH,TRHOL,3,67,22.39,0.63,24.5,-2.11,8,87.5,5.66,5.49,31.95,55.55,58.7
TBORG,SUNTK,2,33,33.33,1.12,18.29,15.04,5,80.0,4.81,3.34,19.83,60.17,58.67
TBORG,BRSAN,4,33,21.21,0.24,14.97,6.24,5,80.0,6.92,9.97,17.5,62.5,58.56
AVPGY,GENTS,5,11,27.27,0.95,16.73,10.54,5,80.0,5.42,6.17,15.9,64.1,58.48
AVPGY,BYDNR,3,11,36.36,2.6,13.04,23.32,4,75.0,5.6,5.96,19.92,55.08,58.44
RAYSG,EKOS,3,23,26.09,0.34,13.13,12.95,5,80.0,5.12,6.05,15.77,64.23,58.19
MGROS,YEOTK,1,12,41.67,1.61,18.38,23.29,4,75.0,4.64,3.37,19.34,55.66,58.17
MEDTR,PRKAB,4,24,20.83,1.22,12.97,7.86,5,80.0,6.04,6.54,13.75,66.25,58.16
MPARK,SAYAS,5,23,34.78,0.82,17.6,17.18,5,80.0,3.18,3.52,13.39,66.61,58.13
ISSEN,ICBCT,5,10,30.0,0.91,13.6,16.4,7,71.43,6.15,6.58,11.72,59.71,58.13
AKFGY,HEDEF,2,16,31.25,0.82,18.02,13.23,6,83.33,4.88,4.76,32.26,51.08,57.94
KLSER,FONET,1,37,21.62,0.7,19.37,2.25,5,80.0,6.47,7.75,14.81,65.19,57.9
NATEN,EGPRO,5,44,20.45,0.77,12.55,7.9,5,80.0,6.22,6.19,16.32,63.68,57.84
EGSER,AZTEK,5,20,30.0,0.83,16.93,13.07,4,75.0,6.2,7.75,13.39,61.61,57.83
DOHOL,CELHA,2,9,22.22,-0.1,15.9,6.32,5,80.0,6.88,9.93,21.9,58.1,57.83
BOSSA,ENSRI,5,30,26.67,0.36,22.71,3.96,5,80.0,6.96,9.97,26.36,53.64,57.6
TUPRS,HEDEF,5,12,50.0,2.02,18.13,31.87,4,75.0,4.01,5.8,32.24,42.76,57.6
TMSN,ISBTR,2,42,35.71,1.99,21.67,14.04,4,75.0,5.31,6.03,14.46,60.54,57.57
BIMAS,LIDER,1,17,29.41,0.89,18.38,11.03,5,80.0,5.54,6.38,23.87,56.13,57.57
KRGYO,LINK,2,57,19.3,-0.36,25.15,-5.85,7,85.71,4.32,4.16,17.77,67.95,57.43
EKGYO,ENSRI,1,26,26.92,1.44,22.53,4.39,6,83.33,5.23,5.01,26.75,56.58,57.37
ISDMR,CELHA,1,9,22.22,-0.64,16.07,6.15,6,83.33,5.01,5.07,21.81,61.52,57.35
JANTS,KTLEV,3,21,19.05,-0.58,19.4,-0.36,8,87.5,4.93,5.21,29.88,57.62,57.35
ALARK,SAYAS,1,16,31.25,2.54,17.66,13.59,4,75.0,5.6,5.65,13.17,61.83,57.3
THYAO,GZNMI,1,16,31.25,1.16,19.25,12.0,5,80.0,4.54,5.08,21.4,58.6,57.08
TOASO,KAPLM,1,18,16.67,0.57,16.67,0.0,8,87.5,4.85,5.14,28.4,59.1,57.05
ALARK,GESAN,1,16,37.5,1.76,16.27,21.23,4,75.0,4.22,4.18,16.05,58.95,57.05
ASUZU,POLTK,5,26,26.92,0.97,17.0,9.92,5,80.0,4.76,4.03,17.57,62.43,57.0
MPARK,MANAS,5,23,34.78,0.18,21.71,13.07,5,80.0,5.51,6.24,33.47,46.53,56.99
ALARK,BRKVY,1,16,37.5,1.07,23.32,14.18,4,75.0,4.76,3.76,15.23,59.77,56.97
AVPGY,VANGD,2,11,36.36,2.05,20.68,15.69,4,75.0,5.37,5.23,19.83,55.17,56.96
TCELL,CVKMD,1,10,40.0,2.02,20.75,19.25,4,75.0,5.12,6.6,24.28,50.72,56.96
KCAER,PCILT,1,39,33.33,0.63,15.67,17.66,8,75.0,3.6,4.52,15.23,59.77,56.92
KLSER,ORGE,4,36,25.0,1.24,16.77,8.23,5,80.0,4.23,3.22,10.83,69.17,56.91
CIMSA,FZLGY,4,13,38.46,1.03,16.72,21.75,4,75.0,3.97,4.26,16.25,58.75,56.91
TABGD,KONTR,2,16,12.5,-0.03,15.05,-2.55,5,80.0,7.69,9.95,18.18,61.82,56.9
TAVHL,GZNMI,1,12,25.0,0.98,19.25,5.75,6,83.33,4.32,4.14,21.4,61.93,56.89
MERIT,HEDEF,4,52,11.54,-0.42,18.09,-6.55,8,87.5,5.89,5.03,32.11,55.39,56.85
TMSN,IZENR,1,40,37.5,1.59,16.97,20.53,4,75.0,4.08,4.35,15.64,59.36,56.82
SOKM,UFUK,4,13,38.46,2.68,24.35,14.11,4,75.0,5.16,7.77,20.0,55.0,56.8
ALBRK,VANGD,3,18,38.89,2.08,20.72,18.17,4,75.0,4.67,4.77,19.92,55.08,56.77
LOGO,AHGAZ,1,23,39.13,1.79,10.91,28.22,4,75.0,2.49,3.78,11.52,63.48,56.74
BRISA,YGGYO,2,19,21.05,0.48,8.15,12.9,6,83.33,3.08,3.5,14.46,68.87,56.7
PARSN,DITAS,2,24,16.67,-1.01,16.5,0.17,6,83.33,6.21,5.69,24.38,58.95,56.63
ISCTR,DITAS,2,18,33.33,1.48,16.5,16.83,5,80.0,3.88,3.77,24.38,55.62,56.63
TEZOL,KONTR,5,25,40.0,1.76,15.14,24.86,6,66.67,5.93,8.55,18.41,48.26,56.61
MNDTR,BURVA,3,21,33.33,1.16,18.33,15.01,8,75.0,6.11,6.74,33.61,41.39,56.61
BEGYO,UFUK,3,30,26.67,1.54,24.3,2.36,5,80.0,5.6,6.18,19.92,60.08,56.6
TSPOR,METRO,5,34,17.65,0.41,13.0,4.65,6,83.33,5.46,4.99,23.43,59.9,56.56
KLSER,YEOTK,1,37,21.62,-0.19,18.38,3.24,5,80.0,6.07,5.47,19.34,60.66,56.55
KAYSE,SARKY,5,19,31.58,0.93,10.96,20.62,7,71.43,5.56,5.17,20.08,51.34,56.52
BRISA,TRHOL,3,20,25.0,0.8,24.5,0.5,6,83.33,5.95,8.06,31.95,51.38,56.44
ISCTR,KUVVA,2,18,27.78,1.51,19.88,7.9,5,80.0,4.58,4.62,18.6,61.4,56.39
TABGD,AZTEK,4,16,31.25,1.33,16.9,14.35,4,75.0,4.9,6.6,13.33,61.67,56.34
ISDMR,GEDIK,5,9,22.22,-0.31,13.55,8.68,5,80.0,4.51,3.27,13.39,66.61,56.33
GOLTS,BIGTK,1,35,40.0,1.8,25.2,14.8,4,75.0,4.46,5.51,19.75,55.25,56.21
ISDMR,SAYAS,1,9,44.44,0.71,17.66,26.79,6,66.67,4.17,4.66,13.17,53.5,56.2
BEGYO,RUZYE,4,30,20.0,0.38,13.17,6.83,5,80.0,5.22,6.78,15.83,64.17,56.19
TCELL,DOGUB,3,10,40.0,0.3,16.73,23.27,4,75.0,5.22,6.48,31.95,43.05,56.18
DGNMO,ANELE,3,23,21.74,0.92,14.54,7.2,19,73.68,6.05,9.9,24.48,49.2,56.13
GRSEL,ECILC,2,51,19.61,0.99,12.33,7.28,10,80.0,3.77,3.98,17.77,62.23,56.12
NATEN,BURCE,3,44,25.0,0.47,17.66,7.34,5,80.0,5.92,6.75,26.97,53.03,56.09
SRVGY,EMKEL,5,43,34.88,1.63,21.4,13.48,7,71.43,5.83,6.47,22.18,49.25,56.09
TABGD,KAPLM,4,16,25.0,0.41,16.37,8.63,4,75.0,8.14,9.96,28.33,46.67,56.09
ALBRK,KONTR,2,20,20.0,0.35,15.05,4.95,4,75.0,7.8,9.96,18.18,56.82,56.06
ISGYO,PRZMA,4,29,13.79,-0.13,14.91,-1.12,6,83.33,6.03,6.92,22.92,60.42,56.05
EKGYO,BURCE,4,26,26.92,1.05,17.69,9.23,5,80.0,5.41,5.71,26.67,53.33,56.05
VAKFN,DAPGM,5,40,20.0,0.55,12.35,7.65,5,80.0,5.25,4.2,17.57,62.43,56.01
TBORG,KTLEV,3,16,31.25,0.34,19.4,11.85,5,80.0,4.97,3.15,29.88,50.12,56.01
EGSER,VBTYZ,5,20,25.0,1.11,15.4,9.6,4,75.0,6.38,8.23,16.32,58.68,56.0
AVPGY,PRZMA,5,11,27.27,1.01,14.94,12.33,5,80.0,4.53,4.99,23.01,56.99,56.0
ENKAI,KLRHO,4,13,30.77,1.22,13.51,17.26,5,80.0,4.71,4.22,31.67,48.33,55.97
ERBOS,KONTR,3,26,15.38,-0.07,15.08,0.31,5,80.0,6.66,9.95,18.26,61.74,55.96
EGSER,ANELE,5,20,30.0,1.94,14.6,15.4,4,75.0,6.17,6.81,24.69,50.31,55.88
LOGO,HALKB,1,23,30.43,1.69,11.71,18.73,4,75.0,4.66,5.2,16.46,58.54,55.84
MPARK,TEKTU,1,23,30.43,0.28,19.84,10.59,5,80.0,4.68,3.85,26.75,53.25,55.84
AKMGY,HEDEF,1,47,10.64,-0.52,17.98,-7.35,12,83.33,5.57,5.65,32.53,50.8,55.81
ALARK,EKSUN,1,16,31.25,2.51,9.68,21.57,4,75.0,3.47,4.36,10.7,64.3,55.8
NATEN,KONTR,3,44,20.45,1.02,15.08,5.38,5,80.0,5.32,9.95,18.26,61.74,55.73
ISBIR,TEKTU,2,58,29.31,1.49,19.68,9.63,8,75.0,5.7,4.64,26.86,48.14,55.73
BOSSA,TRHOL,5,30,23.33,0.5,24.4,-1.07,5,80.0,7.34,9.36,32.22,47.78,55.73
LMKDC,TRHOL,2,24,45.83,2.96,24.45,21.38,5,80.0,2.2,3.7,32.23,47.77,55.73
NATEN,ANELE,3,44,18.18,0.81,14.54,3.64,5,80.0,6.62,9.94,24.48,55.52,55.72
TMSN,CRDFA,2,43,27.91,0.91,21.39,6.52,4,75.0,7.34,9.92,25.62,49.38,55.7
MEDTR,SEGMN,1,11,9.09,-1.44,10.45,-1.36,5,80.0,7.37,9.92,18.52,61.48,55.67
GARAN,ULUSE,1,29,27.59,0.67,14.88,12.71,7,71.43,5.78,7.38,16.05,55.38,55.67
SRVGY,INVES,2,28,14.29,0.02,10.56,3.73,7,85.71,4.21,6.44,23.55,62.16,55.66
VAKFN,TRENJ,1,40,20.0,0.64,15.48,4.52,5,80.0,5.4,5.77,18.11,61.89,55.66
NTHOL,KAPLM,1,30,20.0,0.26,16.67,3.33,6,83.33,5.34,4.53,28.4,54.94,55.66
VAKFN,EMKEL,1,40,20.0,0.87,22.02,-2.02,5,80.0,6.34,6.75,21.81,58.19,55.65
TUPRS,ISBTR,4,12,33.33,0.86,21.76,11.58,4,75.0,4.55,4.1,14.17,60.83,55.64
SAHOL,KAPLM,1,14,14.29,0.7,16.67,-2.38,7,85.71,5.21,5.71,28.4,57.32,55.64
JANTS,ENSRI,1,39,28.21,-0.36,22.53,5.68,8,75.0,6.16,6.25,26.75,48.25,55.63
YATAS,GZNMI,1,13,46.15,0.3,19.25,26.91,6,66.67,4.65,5.86,21.4,45.27,55.63
AGHOL,ANELE,1,22,18.18,0.74,14.68,3.5,6,83.33,4.98,8.34,24.28,59.05,55.61
ALARK,PCILT,1,16,25.0,0.39,15.67,9.33,4,75.0,5.99,6.32,15.23,59.77,55.59
HTTBT,PRZMA,4,21,23.81,0.95,14.91,8.9,5,80.0,5.05,4.99,22.92,57.08,55.59
SAHOL,KONTR,1,14,28.57,1.68,15.02,13.55,7,71.43,5.78,5.02,18.11,53.32,55.58
THYAO,OZRDN,1,16,25.0,1.06,16.4,8.6,5,80.0,5.5,4.85,27.57,52.43,55.53
BOSSA,TEKTU,2,31,25.81,0.61,19.68,6.12,5,80.0,5.53,4.49,26.86,53.14,55.5
PARSN,KTLEV,2,11,27.27,-0.15,19.4,7.87,6,83.33,3.98,4.85,29.75,53.58,55.49
ERBOS,KTLEV,5,9,33.33,2.44,19.4,13.93,5,80.0,4.12,3.17,29.71,50.29,55.49
ERBOS,KAPLM,1,25,12.0,-1.01,16.67,-4.67,5,80.0,8.17,9.96,28.4,51.6,55.47
TBORG,BRYAT,4,33,6.06,-0.55,14.37,-8.31,5,80.0,6.72,9.65,11.67,68.33,55.46
KCHOL,DITAS,2,13,38.46,1.53,16.5,21.96,4,75.0,4.05,4.25,24.38,50.62,55.44
LOGO,DITAS,2,23,30.43,1.52,16.5,13.93,4,75.0,5.93,6.77,24.38,50.62,55.44
BEGYO,IMASM,5,30,16.67,0.39,15.14,1.53,5,80.0,5.41,4.51,13.81,66.19,55.42
BIMAS,MAGEN,1,17,23.53,0.58,16.6,6.93,5,80.0,4.47,3.33,17.7,62.3,55.41
VAKFN,YGGYO,4,40,15.0,0.38,8.18,6.82,5,80.0,5.19,5.49,14.58,65.42,55.39
OYYAT,DOGUB,3,10,20.0,-0.02,16.73,3.27,13,76.92,5.99,8.48,31.95,44.97,55.39
ISSEN,TEKTU,5,10,70.0,3.16,19.8,50.2,7,57.14,2.75,3.06,25.94,31.2,55.39
GOKNR,SKBNK,1,30,30.0,1.43,16.67,13.33,5,80.0,2.73,3.4,16.05,63.95,55.38
TCELL,TRHOL,3,10,40.0,1.6,24.5,15.5,4,75.0,5.46,6.19,31.95,43.05,55.38
HUNER,PCILT,1,23,17.39,0.04,15.67,1.72,6,83.33,3.88,3.68,15.23,68.11,55.34
TSKB,SONME,5,24,29.17,1.33,20.6,8.57,4,75.0,5.13,5.23,13.81,61.19,55.3
TMSN,PKENT,5,42,30.95,1.32,18.8,12.15,4,75.0,4.53,5.28,13.81,61.19,55.3
MPARK,TKFEN,1,23,21.74,0.05,15.42,6.32,5,80.0,4.97,5.16,19.75,60.25,55.3
OZKGY,GZNMI,1,21,28.57,1.1,19.25,9.33,5,80.0,3.94,5.88,21.4,58.6,55.24
ISDMR,DGNMO,3,8,50.0,1.1,15.74,34.26,5,60.0,4.77,5.15,12.86,47.14,55.22
TSKB,BRYAT,4,24,33.33,1.5,14.37,18.96,4,75.0,3.16,3.46,11.67,63.33,55.17
TCELL,SKYLP,4,10,40.0,1.66,20.68,19.32,4,75.0,4.32,5.56,27.5,47.5,55.13
ENKAI,BURCE,5,14,21.43,0.32,17.73,3.7,5,80.0,6.09,9.97,26.78,53.22,55.12
NATEN,PRZMA,4,44,18.18,0.63,14.91,3.27,5,80.0,5.99,6.12,22.92,57.08,55.03
AGHOL,TKFEN,1,22,4.55,-0.52,15.42,-10.87,6,83.33,6.13,6.02,19.75,63.58,54.99
ALARK,YEOTK,1,16,31.25,0.99,18.38,12.87,4,75.0,4.93,3.72,19.34,55.66,54.96
MNDTR,TERA,3,22,27.27,0.93,24.4,2.87,8,75.0,5.26,5.03,20.33,54.67,54.96
INDES,ODAS,1,24,16.67,0.51,10.32,6.35,6,83.33,3.09,3.73,13.99,69.34,54.95
TBORG,MANAS,3,33,24.24,0.51,21.63,2.62,5,80.0,6.61,8.45,33.61,46.39,54.93
ASUZU,KUVVA,1,25,20.0,0.21,19.84,0.16,5,80.0,5.38,3.76,18.52,61.48,54.89
ENJSA,LIDER,2,15,33.33,1.44,18.42,14.92,5,80.0,2.83,3.89,23.97,56.03,54.85
KONKA,NETAS,1,24,41.67,2.02,17.26,24.4,11,63.64,3.6,3.62,15.23,48.41,54.85
MGROS,TRHOL,2,12,41.67,2.18,24.45,17.21,4,75.0,4.75,5.81,32.23,42.77,54.84
KOPOL,KAPLM,1,21,23.81,-0.38,16.67,7.14,15,73.33,5.56,5.2,28.4,44.94,54.83
EKSUN,DAPGM,5,21,4.76,-0.43,12.35,-7.59,7,85.71,4.47,3.85,17.57,68.14,54.78
MPARK,CVKMD,1,23,26.09,-0.1,20.75,5.34,5,80.0,4.74,4.37,24.28,55.72,54.77
ASUZU,KAPLM,1,25,24.0,0.21,16.67,7.33,5,80.0,5.37,5.12,28.4,51.6,54.77
KCHOL,KLMSN,3,13,23.08,0.65,13.75,9.33,4,75.0,5.49,6.29,13.69,61.31,54.76
OZKGY,UFUK,5,21,19.05,0.95,24.2,-5.15,5,80.0,5.63,9.23,20.08,59.92,54.74
ISDMR,ORMA,5,9,55.56,5.12,21.0,34.56,5,60.0,3.74,3.61,13.39,46.61,54.73
ALBRK,YGGYO,4,19,21.05,0.62,8.18,12.87,4,75.0,5.5,5.44,14.58,60.42,54.72
VAKFN,MAGEN,1,40,27.5,1.63,16.6,10.9,5,80.0,3.08,3.21,17.7,62.3,54.71
KCHOL,FORTE,1,11,36.36,1.96,12.91,23.45,4,75.0,2.64,3.3,16.46,58.54,54.71
ANHYT,HEDEF,2,37,13.51,0.02,18.02,-4.51,10,80.0,6.29,8.01,32.26,47.74,54.69
TSPOR,PATEK,5,23,43.48,1.48,23.82,19.66,6,66.67,4.69,4.83,18.41,48.26,54.67
GOKNR,KRDMB,5,31,16.13,0.57,11.4,4.73,5,80.0,5.54,6.19,20.5,59.5,54.65
EKSUN,KMPUR,5,21,28.57,1.71,11.75,16.82,7,71.43,4.03,3.51,12.13,59.29,54.64
TCELL,ENSRI,3,10,30.0,1.06,22.62,7.38,4,75.0,6.34,8.08,26.14,48.86,54.64
TSKB,AKMGY,3,24,25.0,0.98,14.14,10.86,4,75.0,4.43,4.39,9.54,65.46,54.62
KLSER,ODINE,1,10,20.0,-0.61,20.97,-0.97,5,80.0,6.08,8.16,25.1,54.9,54.6
MGROS,EDATA,2,12,33.33,1.18,18.81,14.52,4,75.0,4.7,4.59,22.73,52.27,54.6
