leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TMSN,KUVVA,2,41,24.39,0.39,19.92,4.47,4,100.0,5.7,5.19,18.18,81.82,67.46
KONYA,KONTR,1,28,14.29,-0.8,15.25,-0.96,4,100.0,7.27,7.58,17.7,82.3,67.22
MGROS,CRDFA,5,12,25.0,-0.14,21.36,3.64,4,100.0,6.32,6.11,25.1,74.9,67.01
MGROS,SAFKR,1,12,25.0,1.69,21.98,3.02,4,100.0,5.04,3.77,16.87,83.13,66.64
LMKDC,KLRHO,2,13,15.38,0.48,13.64,1.75,5,100.0,8.02,9.93,31.4,68.6,66.59
MGROS,ALKA,5,12,0.0,-1.0,14.37,-14.37,4,100.0,8.65,8.68,17.99,82.01,66.38
AVPGY,TRHOL,5,10,60.0,3.56,24.45,35.55,5,80.0,5.85,4.97,32.22,47.78,66.16
OFSYM,TRHOL,2,12,58.33,3.08,24.3,34.03,13,76.92,4.92,3.85,31.82,45.1,66.09
ENJSA,ALKA,1,16,12.5,-0.29,14.26,-1.76,5,100.0,6.37,5.45,17.7,82.3,66.02
KONYA,KARTN,2,27,14.81,-0.12,13.75,1.07,4,100.0,5.82,4.82,14.46,85.54,65.96
PGSUS,EMKEL,1,13,53.85,3.41,22.07,31.78,5,80.0,4.82,5.1,22.63,57.37,64.74
KCHOL,IHAAS,1,14,21.43,0.48,16.83,4.6,4,100.0,5.1,5.57,25.1,74.9,64.61
TAVHL,HEDEF,2,13,23.08,0.83,17.66,5.42,6,100.0,5.02,3.45,32.66,67.34,64.43
OZKGY,HEDEF,2,21,19.05,-0.35,17.66,1.39,5,100.0,6.22,3.88,32.66,67.34,64.32
ISDMR,HEKTS,1,9,33.33,-0.61,8.35,24.98,6,83.33,5.38,5.19,15.23,68.11,64.27
SOKM,MAGEN,5,13,15.38,-0.11,16.57,-1.18,4,100.0,5.12,3.67,17.57,82.43,64.24
TSKB,EGPRO,5,24,8.33,-1.17,12.77,-4.44,5,100.0,5.37,4.63,16.74,83.26,63.87
ERBOS,IZMDC,4,27,11.11,-0.51,8.4,2.71,5,100.0,4.64,4.43,16.25,83.75,63.84
SOKM,VAKFN,4,13,0.0,-2.37,15.14,-15.14,4,100.0,5.56,5.5,7.92,92.08,63.76
SOKM,RUZYE,4,13,7.69,-2.41,13.2,-5.51,4,100.0,5.37,4.13,15.83,84.17,63.43
GOZDE,KOCMT,5,8,0.0,-0.79,9.12,-9.12,4,100.0,5.97,5.69,13.81,86.19,63.19
DOHOL,KAPLM,1,10,50.0,2.16,16.7,33.3,5,80.0,4.88,5.71,28.4,51.6,63.13
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,28.4,71.6,62.86
TUPRS,CMENT,5,12,58.33,4.65,23.25,35.09,4,75.0,3.18,3.11,10.88,64.12,62.77
GOLTS,TRHOL,2,34,20.59,-0.4,24.3,-3.71,4,100.0,5.25,3.74,31.82,68.18,62.63
AYGAZ,GZNMI,1,15,40.0,2.56,19.09,20.91,5,80.0,6.12,5.34,20.99,59.01,62.62
CIMSA,IHAAS,1,33,18.18,0.93,16.83,1.35,4,100.0,4.51,4.14,25.1,74.9,62.58
AKFGY,MANAS,2,16,37.5,1.25,21.43,16.07,6,83.33,7.1,9.16,34.3,49.04,62.53
AYGAZ,KTSKR,1,15,33.33,1.87,11.88,21.45,5,80.0,5.85,4.95,16.05,63.95,61.95
KCHOL,PAPIL,1,14,50.0,2.92,28.32,21.68,4,75.0,5.47,6.39,13.99,61.01,61.91
AKCNS,BURVA,1,24,16.67,0.26,18.29,-1.62,10,90.0,7.09,8.83,33.33,56.67,61.8
EKGYO,GEREL,2,26,30.77,0.16,18.85,11.92,6,83.33,5.78,5.8,19.42,63.91,61.56
DOHOL,PSGYO,1,10,40.0,-0.18,16.63,23.37,5,80.0,5.06,4.97,20.58,59.42,61.48
SNGYO,MANAS,2,21,38.1,0.4,21.43,16.67,6,83.33,6.26,8.1,34.3,49.04,61.48
KLSER,PATEK,1,13,30.77,1.42,23.46,7.31,6,83.33,5.8,5.75,18.52,64.81,61.08
ENKAI,ADESE,3,14,28.57,2.36,16.5,12.07,5,80.0,6.59,5.3,15.35,64.65,60.84
TCELL,AYCES,2,10,40.0,2.74,14.74,25.26,4,75.0,5.92,7.09,16.12,58.88,60.7
BOSSA,ENSRI,5,30,26.67,0.36,22.16,4.51,6,83.33,7.46,9.98,26.78,56.56,60.68
RAYSG,EKOS,3,23,26.09,0.34,13.25,12.83,6,83.33,5.29,6.11,16.18,67.15,60.67
PARSN,BMSTL,3,26,26.92,0.67,14.71,12.21,6,83.33,5.3,4.93,17.41,65.92,60.52
GOKNR,BSOKE,1,30,36.67,1.99,20.48,16.19,5,80.0,4.66,3.34,14.4,65.6,60.37
ENKAI,IHAAS,1,14,0.0,0.09,16.83,-16.83,5,100.0,5.16,5.11,25.1,74.9,60.22
AKFGY,SONME,5,16,56.25,2.08,20.64,35.61,6,66.67,4.39,6.8,13.81,52.86,60.08
ISSEN,TEKTU,5,10,70.0,3.16,19.64,50.36,8,62.5,3.64,3.54,27.2,35.3,59.95
VESTL,KLNMA,3,20,55.0,2.75,17.76,37.24,6,66.67,4.32,4.64,14.52,52.14,59.83
GOZDE,KENT,2,24,41.67,1.66,24.5,17.16,4,75.0,4.95,4.87,9.09,65.91,59.77
SANKO,KLRHO,5,11,36.36,2.18,13.64,22.73,4,75.0,8.0,9.97,31.38,43.62,59.66
MGROS,PRZMA,4,12,41.67,2.26,15.14,26.53,4,75.0,5.65,6.67,22.5,52.5,59.54
ELITE,TEHOL,5,54,27.78,0.5,23.75,4.03,6,83.33,6.05,6.31,23.01,60.32,59.47
GOZDE,KAPLM,4,25,12.0,-1.48,16.6,-4.6,4,100.0,3.82,3.82,28.75,71.25,59.38
TAVHL,MANAS,2,13,38.46,-0.09,21.43,17.03,6,83.33,4.72,4.23,34.3,49.04,59.3
TMSN,QNBFK,5,42,45.24,1.76,24.85,20.39,4,75.0,4.98,7.72,17.99,57.01,59.23
ENKAI,AZTEK,3,14,21.43,0.69,17.1,4.33,5,80.0,6.99,9.81,13.69,66.31,59.18
AGHOL,MAALT,1,22,50.0,2.71,17.1,32.9,6,66.67,4.45,3.22,11.52,55.14,58.97
TBORG,SUNTK,2,33,33.33,1.12,18.53,14.81,5,80.0,4.81,3.34,19.42,60.58,58.72
DUNYH,TRHOL,3,67,22.39,0.63,24.35,-1.96,8,87.5,5.66,5.49,31.95,55.55,58.7
TBORG,BRSAN,4,33,21.21,0.24,14.8,6.41,5,80.0,6.92,9.97,17.92,62.08,58.5
AVPGY,GENTS,5,11,27.27,0.95,16.97,10.31,5,80.0,5.42,6.17,15.9,64.1,58.45
MGROS,YEOTK,1,12,41.67,1.61,18.81,22.85,4,75.0,4.64,3.37,18.52,56.48,58.27
AVPGY,BYDNR,3,11,36.36,2.6,13.12,23.24,4,75.0,5.6,5.96,20.75,54.25,58.26
MPARK,SAYAS,5,23,34.78,0.82,17.64,17.15,5,80.0,3.18,3.52,12.97,67.03,58.2
TSKB,KUVVA,2,24,33.33,1.67,19.92,13.41,5,80.0,4.32,4.62,18.18,61.82,58.02
TMSN,ISBTR,2,41,36.59,2.04,21.91,14.67,4,75.0,5.31,6.03,14.05,60.95,57.92
AKFGY,HEDEF,2,16,31.25,0.82,17.66,13.59,6,83.33,4.88,4.76,32.66,50.67,57.91
ASUZU,POLTK,5,27,29.63,1.31,17.43,12.19,5,80.0,4.76,4.03,17.57,62.43,57.88
DOHOL,CELHA,2,9,22.22,-0.1,16.14,6.09,5,80.0,6.88,9.93,21.9,58.1,57.8
BRISA,TRHOL,3,21,28.57,0.92,24.35,4.22,6,83.33,5.95,8.06,31.95,51.38,57.71
BOSSA,TRHOL,5,30,23.33,0.5,24.45,-1.12,6,83.33,7.09,8.91,32.22,51.12,57.69
BIMAS,LIDER,1,17,29.41,0.89,18.42,11.0,5,80.0,5.54,6.38,23.46,56.54,57.65
TUPRS,HEDEF,5,12,50.0,2.02,17.76,32.24,4,75.0,4.01,5.8,32.24,42.76,57.65
NATEN,EGPRO,5,45,20.0,0.66,12.77,7.23,5,80.0,6.22,6.19,16.74,63.26,57.57
KRGYO,LINK,2,57,19.3,-0.36,25.4,-6.1,7,85.71,4.32,4.16,17.77,67.95,57.43
DGNMO,ANELE,3,24,25.0,1.08,14.57,10.43,19,73.68,6.05,9.9,23.65,50.03,57.43
JANTS,KTLEV,3,21,19.05,-0.58,18.98,0.07,8,87.5,4.93,5.21,29.88,57.62,57.36
ISDMR,CELHA,1,9,22.22,-0.64,16.1,6.12,6,83.33,5.01,5.07,21.81,61.52,57.35
TSPOR,METRO,5,35,20.0,0.62,13.23,6.77,6,83.33,5.46,4.99,23.85,59.48,57.27
EKGYO,ENSRI,1,26,26.92,1.44,22.38,4.55,6,83.33,5.23,5.01,27.57,55.76,57.23
MEDTR,SEGMN,1,11,9.09,-1.44,10.57,-1.48,6,83.33,6.79,8.54,18.11,65.23,57.21
THYAO,GZNMI,1,16,31.25,1.16,19.09,12.16,5,80.0,4.54,5.08,20.99,59.01,57.19
GOZDE,YAPRK,2,25,24.0,-0.05,21.03,2.97,4,75.0,7.27,9.96,11.16,63.84,57.17
AVPGY,VANGD,2,11,36.36,2.05,20.52,15.85,4,75.0,5.37,5.23,19.42,55.58,57.07
TAVHL,GZNMI,1,12,25.0,0.98,19.09,5.91,6,83.33,4.32,4.14,20.99,62.35,57.0
TABGD,KONTR,2,16,12.5,-0.03,15.08,-2.58,5,80.0,7.69,9.95,17.77,62.23,56.98
TMSN,IZENR,1,40,37.5,1.59,17.08,20.42,4,75.0,4.08,4.35,14.81,60.19,56.97
MPARK,MANAS,5,23,34.78,0.18,21.36,13.43,5,80.0,5.51,6.24,33.89,46.11,56.96
TCELL,CVKMD,1,10,40.0,2.02,20.99,19.01,4,75.0,5.12,6.6,24.28,50.72,56.93
ALBRK,VANGD,3,18,38.89,2.08,20.56,18.33,4,75.0,4.67,4.77,19.5,55.5,56.88
SOKM,UFUK,4,13,38.46,2.68,24.2,14.26,4,75.0,5.16,7.77,20.0,55.0,56.82
GOZDE,OZRDN,1,25,36.0,1.1,16.04,19.96,4,75.0,5.98,7.15,27.98,47.02,56.82
CIMSA,FZLGY,4,13,38.46,1.03,16.87,21.59,4,75.0,3.97,4.26,16.67,58.33,56.8
TEZOL,KONTR,5,25,40.0,1.76,14.97,25.03,6,66.67,5.93,8.55,17.57,49.09,56.8
MERIT,HEDEF,4,52,11.54,-0.42,17.73,-6.19,8,87.5,5.89,5.03,32.52,54.98,56.76
BOSSA,TEKTU,2,30,23.33,0.47,19.72,3.61,6,83.33,5.41,4.65,27.27,56.06,56.7
LOGO,AHGAZ,1,23,39.13,1.79,10.74,28.39,4,75.0,2.49,3.78,11.93,63.07,56.68
ISCTR,DITAS,2,18,33.33,1.48,16.33,17.0,5,80.0,3.88,3.77,24.38,55.62,56.66
BEGYO,UFUK,3,30,26.67,1.54,24.15,2.51,5,80.0,5.6,6.18,19.92,60.08,56.63
TUPRS,AZTEK,3,12,25.0,0.79,17.1,7.9,4,75.0,6.61,8.26,13.69,61.31,56.61
SRVGY,EMKEL,5,44,36.36,1.82,21.44,14.92,7,71.43,5.83,6.47,22.18,49.25,56.61
KCAER,PCILT,1,40,32.5,0.57,16.1,16.4,8,75.0,3.6,4.52,15.64,59.36,56.48
ISCTR,KUVVA,2,18,27.78,1.51,19.92,7.86,5,80.0,4.58,4.62,18.18,61.82,56.47
PARSN,DITAS,2,25,16.0,-0.94,16.33,-0.33,6,83.33,6.21,5.69,24.38,58.95,56.47
GOZDE,KRONT,5,25,40.0,2.17,19.56,20.44,4,75.0,4.09,4.49,20.08,54.92,56.44
BRISA,YGGYO,2,20,20.0,0.47,8.17,11.83,6,83.33,3.08,3.5,14.46,68.87,56.33
ISDMR,GEDIK,5,9,22.22,-0.31,13.57,8.65,5,80.0,4.51,3.27,13.39,66.61,56.33
ISDMR,SAYAS,1,9,44.44,0.71,17.69,26.75,6,66.67,4.17,4.66,12.76,53.91,56.27
TABGD,AZTEK,4,16,31.25,1.33,16.93,14.32,4,75.0,4.9,6.6,13.75,61.25,56.25
KLSER,GZNMI,1,36,25.0,0.95,19.09,5.91,6,83.33,3.81,4.39,20.99,62.35,56.24
GOLTS,BIGTK,1,35,40.0,1.8,25.05,14.95,4,75.0,4.46,5.51,19.75,55.25,56.23
TSKB,KLMSN,3,24,20.83,0.19,13.77,7.06,5,80.0,4.85,4.13,14.11,65.89,56.18
BEGYO,RUZYE,4,30,20.0,0.38,13.2,6.8,5,80.0,5.22,6.78,15.83,64.17,56.18
TCELL,DOGUB,3,10,40.0,0.3,16.77,23.23,4,75.0,5.22,6.48,31.95,43.05,56.17
ISGYO,PRZMA,4,29,13.79,-0.13,15.14,-1.35,6,83.33,6.03,6.92,22.5,60.83,56.13
ALBRK,KONTR,2,20,20.0,0.35,15.08,4.92,4,75.0,7.8,9.96,17.77,57.23,56.13
HUNER,PCILT,1,25,20.0,0.34,16.1,3.9,6,83.33,3.88,3.68,15.64,67.7,56.11
GRSEL,ECILC,2,51,19.61,0.99,12.35,7.26,10,80.0,3.77,3.98,17.77,62.23,56.11
KONYA,PKART,1,28,39.29,1.81,17.5,21.79,4,75.0,3.24,4.66,15.64,59.36,56.11
AVPGY,PRZMA,5,11,27.27,1.01,14.97,12.3,5,80.0,4.53,4.99,22.59,57.41,56.08
TBORG,KTLEV,3,16,31.25,0.34,18.98,12.27,5,80.0,4.97,3.15,29.88,50.12,56.07
ERBOS,KONTR,3,27,14.81,-0.2,14.91,-0.1,5,80.0,6.66,9.95,17.43,62.57,55.97
TABGD,KAPLM,4,16,25.0,0.41,16.6,8.4,4,75.0,8.14,9.96,28.75,46.25,55.97
EKGYO,BURCE,4,26,26.92,1.05,17.73,9.19,5,80.0,5.41,5.71,27.08,52.92,55.96
ENKAI,KLRHO,4,13,30.77,1.22,13.64,17.13,5,80.0,4.71,4.22,31.67,48.33,55.95
NATEN,BURCE,3,45,24.44,0.43,17.69,6.75,5,80.0,5.92,6.75,26.97,53.03,55.89
LMKDC,TRHOL,2,24,45.83,2.96,24.3,21.53,5,80.0,2.2,3.7,31.82,48.18,55.83
TUPRS,ARSAN,3,12,25.0,1.72,14.51,10.49,4,75.0,6.43,7.64,18.26,56.74,55.82
AKMGY,HEDEF,1,47,10.64,-0.52,17.82,-7.18,12,83.33,5.57,5.65,32.53,50.8,55.81
GOZDE,KERVN,5,25,36.0,2.32,15.83,20.17,4,75.0,5.07,6.02,26.36,48.64,55.81
RAYSG,ADEL,4,57,21.05,-0.64,19.32,1.73,5,80.0,5.39,6.59,16.25,63.75,55.8
AGHOL,ANELE,1,22,18.18,0.74,14.51,3.67,6,83.33,4.98,8.34,23.46,59.88,55.8
LOGO,HALKB,1,23,30.43,1.69,11.53,18.9,4,75.0,4.66,5.2,16.87,58.13,55.79
MPARK,TEKTU,1,23,30.43,0.28,19.68,10.75,5,80.0,4.68,3.85,27.16,52.84,55.79
NATEN,KONTR,3,45,20.0,0.93,14.91,5.09,5,80.0,5.32,9.95,17.43,62.57,55.76
NATEN,ANELE,3,45,17.78,0.78,14.57,3.21,5,80.0,6.62,9.94,23.65,56.35,55.74
YATAS,GZNMI,1,13,46.15,0.3,19.09,27.07,6,66.67,4.65,5.86,20.99,45.68,55.74
ALBRK,OBASE,1,20,40.0,1.98,19.21,20.79,4,75.0,2.93,3.54,15.23,59.77,55.72
GOZDE,QNBFK,4,25,32.0,0.35,24.8,7.2,4,75.0,5.76,7.16,18.33,56.67,55.7
NTHOL,KAPLM,1,30,20.0,0.26,16.7,3.3,6,83.33,5.34,4.53,28.4,54.94,55.66
SRVGY,INVES,2,28,14.29,0.02,10.65,3.63,7,85.71,4.21,6.44,23.55,62.16,55.65
TUPRS,ISBTR,4,12,33.33,0.86,21.8,11.53,4,75.0,4.55,4.1,14.17,60.83,55.64
HTTBT,PRZMA,4,21,23.81,0.95,15.14,8.67,5,80.0,5.05,4.99,22.5,57.5,55.64
SAHOL,KAPLM,1,14,14.29,0.7,16.7,-2.41,7,85.71,5.21,5.71,28.4,57.32,55.64
GARAN,ULUSE,1,29,27.59,0.67,15.11,12.48,7,71.43,5.78,7.38,16.05,55.38,55.64
SAHOL,KONTR,1,14,28.57,1.68,15.25,13.32,7,71.43,5.78,5.02,17.7,53.73,55.63
KOPOL,KAPLM,1,23,26.09,-0.0,16.7,9.39,15,73.33,5.56,5.2,28.4,44.94,55.62
LMKDC,PCILT,1,24,20.83,-0.31,16.1,4.73,5,80.0,4.88,5.65,15.64,64.36,55.57
QNBTR,QNBFK,1,85,60.0,3.83,24.65,35.35,27,55.56,3.71,4.27,19.34,36.21,55.56
TSKB,MANAS,2,24,29.17,0.02,21.43,7.74,5,80.0,5.94,8.42,34.3,45.7,55.55
THYAO,OZRDN,1,16,25.0,1.06,16.04,8.96,5,80.0,5.5,4.85,27.98,52.02,55.5
JANTS,ENSRI,1,39,28.21,-0.36,22.38,5.83,8,75.0,6.16,6.25,27.57,47.43,55.49
BEGYO,IMASM,5,30,16.67,0.39,14.77,1.9,5,80.0,5.41,4.51,13.81,66.19,55.47
PARSN,KTLEV,2,11,27.27,-0.15,18.98,8.3,6,83.33,3.98,4.85,30.17,53.17,55.47
LOGO,DITAS,2,23,30.43,1.52,16.33,14.1,4,75.0,5.93,6.77,24.38,50.62,55.47
ERBOS,KTLEV,5,9,33.33,2.44,18.98,14.36,5,80.0,4.12,3.17,30.13,49.87,55.47
KCHOL,DITAS,2,13,38.46,1.53,16.33,22.13,4,75.0,4.05,4.25,24.38,50.62,55.46
BIMAS,MAGEN,1,17,23.53,0.58,16.63,6.9,5,80.0,4.47,3.33,17.7,62.3,55.41
TCELL,TRHOL,3,10,40.0,1.6,24.35,15.65,4,75.0,5.46,6.19,31.95,43.05,55.4
OYYAT,DOGUB,3,10,20.0,-0.02,16.77,3.23,13,76.92,5.99,8.48,31.95,44.97,55.39
TBORG,BRYAT,4,33,6.06,-0.55,14.2,-8.14,5,80.0,6.72,9.65,12.08,67.92,55.38
GOKNR,SKBNK,1,30,30.0,1.43,16.7,13.3,5,80.0,2.73,3.4,16.05,63.95,55.38
ERBOS,KAPLM,1,26,11.54,-0.92,16.7,-5.16,5,80.0,8.17,9.96,28.4,51.6,55.38
OZKGY,GZNMI,1,21,28.57,1.1,19.09,9.49,5,80.0,3.94,5.88,20.99,59.01,55.35
TMSN,PKENT,5,42,30.95,1.32,18.84,12.11,4,75.0,4.53,5.28,13.81,61.19,55.29
KONYA,DERHL,1,28,35.71,1.05,27.63,8.08,4,75.0,3.98,3.43,11.52,63.48,55.27
MPARK,TKFEN,1,23,21.74,0.05,15.64,6.1,5,80.0,4.97,5.16,19.75,60.25,55.27
ISDMR,DGNMO,3,8,50.0,1.1,15.57,34.43,5,60.0,4.77,5.15,12.86,47.14,55.25
TMSN,CRDFA,2,42,26.19,0.79,21.23,4.96,4,75.0,7.34,9.92,25.21,49.79,55.2
TCELL,SKYLP,4,10,40.0,1.66,20.92,19.08,4,75.0,4.32,5.56,27.08,47.92,55.18
ENKAI,BURCE,5,14,21.43,0.32,17.76,3.66,5,80.0,6.09,9.97,27.2,52.8,55.03
AGHOL,TKFEN,1,22,4.55,-0.52,15.64,-11.1,6,83.33,6.13,6.02,19.75,63.58,54.99
TUPRS,LIDER,2,12,33.33,1.65,18.45,14.88,4,75.0,5.02,5.1,23.55,51.45,54.97
MGROS,TRHOL,2,12,41.67,2.18,24.3,17.36,4,75.0,4.75,5.81,31.82,43.18,54.95
NATEN,PRZMA,4,45,17.78,0.65,15.14,2.64,5,80.0,5.99,6.12,22.5,57.5,54.94
KONKA,NETAS,1,24,41.67,2.02,17.5,24.17,11,63.64,3.6,3.62,14.81,48.82,54.9
TBORG,MANAS,3,33,24.24,0.51,21.27,2.97,5,80.0,6.61,8.45,34.02,45.98,54.9
INDES,ODAS,1,25,16.0,0.58,10.34,5.66,6,83.33,3.09,3.73,13.17,70.16,54.88
ASUZU,KUVVA,1,26,19.23,0.2,19.88,-0.65,5,80.0,5.38,3.76,18.11,61.89,54.79
OZKGY,UFUK,5,21,19.05,0.95,24.25,-5.2,5,80.0,5.63,9.23,20.08,59.92,54.74
MPARK,CVKMD,1,23,26.09,-0.1,20.99,5.1,5,80.0,4.74,4.37,24.28,55.72,54.74
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,14.58,60.42,54.72
TSPOR,PATEK,5,23,43.48,1.48,23.46,20.01,6,66.67,4.69,4.83,18.41,48.26,54.72
EKSUN,DAPGM,5,21,4.76,-0.43,12.18,-7.41,7,85.71,4.47,3.85,17.99,67.72,54.7
KLSER,ODINE,1,9,11.11,-1.12,20.85,-9.74,6,83.33,5.72,6.41,24.69,58.64,54.7
AVPGY,IZENR,3,11,36.36,1.43,17.08,19.29,4,75.0,2.84,3.94,14.94,60.06,54.69
ERBOS,EMKEL,1,26,15.38,-0.57,22.07,-6.68,5,80.0,6.43,7.47,22.63,57.37,54.69
ISDMR,ORMA,5,9,55.56,5.12,21.24,34.31,5,60.0,3.74,3.61,13.39,46.61,54.69
KCHOL,KLMSN,3,13,23.08,0.65,13.77,9.3,4,75.0,5.49,6.29,14.11,60.89,54.67
VAKFN,PASEU,2,20,15.0,0.28,17.47,-2.47,6,83.33,4.98,4.32,23.14,60.19,54.67
GOKNR,KRDMB,5,31,16.13,0.57,11.22,4.91,5,80.0,5.54,6.19,20.5,59.5,54.67
EKSUN,KMPUR,5,21,28.57,1.71,11.58,16.99,7,71.43,4.03,3.51,12.13,59.29,54.67
MGROS,EDATA,2,12,33.33,1.18,18.45,14.88,4,75.0,4.7,4.59,22.73,52.27,54.65
GOZDE,TEHOL,2,25,28.0,1.49,23.61,4.39,4,75.0,6.5,7.81,23.14,51.86,54.63
KCHOL,FORTE,1,11,36.36,1.96,12.42,23.94,4,75.0,2.64,3.3,17.28,57.72,54.62
ANHYT,HEDEF,2,37,13.51,0.02,17.66,-4.15,10,80.0,6.29,8.01,32.66,47.34,54.61
KIMMR,UFUK,4,41,36.59,1.66,24.2,12.39,13,69.23,3.54,3.56,20.0,49.23,54.56
TCELL,ENSRI,3,10,30.0,1.06,22.07,7.93,4,75.0,6.34,8.08,26.97,48.03,54.56
VAKFN,GRTHO,3,20,55.0,1.5,28.48,26.52,6,66.67,2.52,4.06,19.5,47.16,54.52
GOKNR,OZRDN,2,31,22.58,0.72,16.07,6.51,5,80.0,5.37,3.67,27.69,52.31,54.51
YATAS,KRDMB,2,12,8.33,0.35,11.16,-2.82,6,83.33,5.37,5.59,20.25,63.09,54.5
TMSN,DMRGD,1,18,27.78,1.21,15.36,12.42,4,75.0,5.3,5.25,20.58,54.42,54.5
CCOLA,GZNMI,1,14,35.71,1.99,19.09,16.63,10,70.0,3.71,3.32,20.99,49.01,54.5
PGSUS,OZRDN,2,13,15.38,0.09,16.07,-0.69,5,80.0,6.97,9.82,27.69,52.31,54.49
LMKDC,SASA,2,24,16.67,-0.06,10.91,5.75,5,80.0,4.5,4.47,14.88,65.12,54.47
ASUZU,KAPLM,1,26,23.08,0.25,16.7,6.38,5,80.0,5.37,5.12,28.4,51.6,54.45
TEZOL,TMPOL,4,25,12.0,-0.74,19.6,-7.6,6,83.33,5.75,5.7,27.08,56.25,54.44
GOODY,HEDEF,4,16,37.5,1.77,17.73,19.77,7,71.43,5.13,3.27,32.52,38.91,54.44
TAVHL,DGNMO,4,13,38.46,2.03,15.6,22.86,6,66.67,4.14,3.55,12.92,53.75,54.42
TRCAS,DOGUB,5,42,28.57,1.46,16.83,11.74,5,80.0,4.59,5.73,32.22,47.78,54.42
GOLTS,OZRDN,2,36,27.78,0.07,16.07,11.71,4,75.0,6.25,9.45,27.69,47.31,54.4
TAVHL,OZRDN,2,13,46.15,2.23,16.07,30.08,6,66.67,4.35,3.53,27.69,38.98,54.4
