leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MPARK,TKFEN,1,21,23.81,0.05,14.62,9.19,6,83.33,5.17,5.66,22.31,61.02,58.27
TAVHL,MANAS,2,10,40.0,-0.79,21.19,18.81,5,80.0,4.93,4.68,32.37,47.63,58.24
KLKIM,KRDMB,3,25,16.0,0.2,10.16,5.84,8,87.5,4.02,4.82,20.0,67.5,58.23
KCHOL,AVGYO,1,14,35.71,1.4,18.25,17.46,4,75.0,6.03,6.01,19.42,55.58,58.17
PGSUS,CVKMD,1,13,46.15,1.99,18.38,27.77,4,75.0,4.11,5.74,23.55,51.45,58.1
DESA,KTLEV,2,18,50.0,2.58,20.69,29.31,7,71.43,4.34,5.8,28.11,43.32,58.07
MGROS,LINK,1,9,44.44,1.74,23.72,20.73,4,75.0,3.85,5.66,15.7,59.3,57.88
AGYO,MANAS,2,27,29.63,-0.07,21.19,8.44,6,83.33,5.51,6.41,32.37,50.97,57.82
NATEN,EFOR,1,16,25.0,1.45,17.8,7.2,5,80.0,6.56,8.72,23.14,56.86,57.79
ALARK,VBTYZ,1,11,27.27,2.38,14.48,12.79,5,80.0,5.08,6.5,18.6,61.4,57.77
ENKAI,AZTEK,3,14,28.57,1.25,15.48,13.1,4,75.0,6.26,7.36,12.92,62.08,57.73
DOHOL,SELEC,2,8,37.5,0.94,12.13,25.37,4,75.0,4.54,3.81,18.26,56.74,57.71
THYAO,KAPLM,1,14,42.86,2.71,18.65,24.21,5,80.0,2.23,4.57,21.9,58.1,57.67
MNDTR,TERA,3,21,28.57,1.14,24.6,3.97,5,80.0,5.7,4.95,18.75,61.25,57.61
UNLU,LYDHO,4,23,34.78,1.08,20.56,14.22,8,75.0,3.94,4.06,13.39,61.61,57.57
DOHOL,KRDMB,3,8,37.5,0.96,10.16,27.34,4,75.0,4.45,5.63,20.0,55.0,57.53
NATEN,AGROT,4,30,26.67,1.09,16.27,10.4,4,75.0,6.08,8.04,8.79,66.21,57.51
GWIND,PNSUT,5,11,27.27,1.17,6.97,20.3,4,75.0,4.77,4.88,7.14,67.86,57.48
KLSER,FONET,1,21,28.57,1.67,18.38,10.19,4,75.0,6.56,8.79,14.46,60.54,57.44
NTHOL,KONTR,1,26,26.92,0.25,14.82,12.1,4,75.0,6.7,8.44,15.7,59.3,57.36
ALARK,SAYAS,1,11,18.18,1.44,14.88,3.3,5,80.0,6.46,6.29,14.88,65.12,57.34
KLGYO,KTLEV,1,26,30.77,-0.02,20.69,10.08,12,75.0,5.32,5.05,28.0,47.0,57.3
ALKIM,ONCSM,3,15,20.0,0.69,13.35,6.65,5,80.0,6.19,4.87,17.5,62.5,57.28
SAHOL,DGNMO,4,13,23.08,1.34,13.57,9.5,5,80.0,4.94,5.15,14.23,65.77,57.1
BRISA,AVGYO,2,19,31.58,1.52,18.29,13.29,4,75.0,6.11,6.37,19.09,55.91,56.91
KATMR,MANAS,3,48,31.25,0.68,21.03,10.22,8,75.0,6.92,9.92,32.5,42.5,56.91
KLSER,ANELE,5,21,38.1,1.48,15.6,22.5,4,75.0,5.25,5.83,26.47,48.53,56.83
AVPGY,GENTS,5,12,33.33,1.6,15.74,17.6,4,75.0,4.58,5.1,13.45,61.55,56.74
THYAO,DITAS,2,13,38.46,2.92,15.9,22.56,4,75.0,4.82,5.51,24.07,50.93,56.74
DGNMO,ANELE,3,18,22.22,1.32,15.54,6.68,20,75.0,6.19,9.85,26.25,48.75,56.73
GWIND,ANELE,5,11,36.36,1.32,15.6,20.76,4,75.0,5.59,6.54,26.47,48.53,56.73
YYLGD,PASEU,5,9,22.22,0.21,18.04,4.19,6,83.33,5.55,4.55,27.73,55.6,56.68
KLSER,PATEK,1,15,40.0,2.38,23.82,16.18,4,75.0,4.38,4.83,18.18,56.82,56.61
OZKGY,DESA,1,19,21.05,0.4,13.64,7.42,5,80.0,4.65,4.65,11.16,68.84,56.57
TABGD,QNBTR,1,17,29.41,1.65,19.57,9.85,4,75.0,5.46,6.79,11.16,63.84,56.57
MNDTR,ADGYO,2,13,23.08,0.42,10.13,12.94,5,80.0,4.38,4.82,15.35,64.65,56.56
PETUN,PRKAB,3,19,21.05,-0.06,12.55,8.5,4,75.0,6.92,9.53,12.92,62.08,56.53
ATAKP,ULUSE,1,11,45.45,2.02,15.08,30.38,6,66.67,4.24,4.91,15.7,50.96,56.53
VKGYO,TCKRC,1,12,25.0,1.19,15.33,9.67,6,83.33,3.24,3.86,18.18,65.15,56.51
ULUUN,DMRGD,4,13,23.08,0.59,14.32,8.75,5,80.0,5.56,4.02,21.34,58.66,56.5
ENJSA,KUVVA,2,12,41.67,3.11,19.88,21.79,4,75.0,3.42,4.0,17.43,57.57,56.5
VKGYO,A1CAP,3,19,15.79,0.74,10.91,4.88,6,83.33,4.35,5.21,14.17,69.17,56.41
AKCNS,BURVA,1,17,23.53,0.54,18.06,5.47,10,80.0,5.82,8.83,34.3,45.7,56.4
YIGIT,MANAS,5,23,26.09,-0.6,21.12,4.97,6,83.33,5.41,6.59,32.77,50.56,56.36
PARSN,VERUS,1,19,5.26,0.19,15.28,-10.01,6,83.33,6.76,7.13,18.6,64.74,56.31
DEVA,PCILT,5,10,30.0,0.59,15.2,14.8,5,80.0,3.1,3.46,15.55,64.45,56.26
SOKM,FENER,4,10,30.0,0.03,17.76,12.24,5,80.0,2.94,3.29,12.55,67.45,56.24
AGHOL,RALYH,2,15,46.67,1.64,18.42,28.25,6,66.67,4.76,3.71,20.75,45.92,56.23
PENTA,EFOR,3,9,22.22,0.0,17.8,4.42,5,80.0,6.18,6.41,23.33,56.67,56.21
YIGIT,KERVN,1,23,26.09,0.39,17.26,8.83,6,83.33,4.05,4.27,26.45,56.89,56.16
GWIND,PRKME,5,11,27.27,1.47,9.4,17.87,4,75.0,4.86,4.63,12.61,62.39,56.15
ENJSA,PRZMA,1,13,38.46,2.55,14.62,23.84,4,75.0,4.55,5.18,26.03,48.97,56.14
YYLGD,IHAAS,3,13,15.38,-0.09,17.46,-2.08,6,83.33,6.01,6.0,24.17,59.17,56.09
ASUZU,CRDFA,2,21,38.1,0.84,21.78,16.31,4,75.0,4.78,3.23,21.99,53.01,56.09
LOGO,DITAS,2,22,31.82,1.54,15.9,15.91,4,75.0,5.93,6.77,24.07,50.93,56.08
YIGIT,IHAAS,3,23,21.74,-0.95,17.46,4.28,6,83.33,4.7,4.32,24.17,59.17,56.04
PGSUS,SURGY,3,11,27.27,1.24,14.93,12.34,4,75.0,5.52,6.87,14.17,60.83,56.0
AVPGY,ENTRA,5,11,27.27,1.38,10.63,16.65,4,75.0,4.28,4.14,8.2,66.8,55.98
ENKAI,BESLR,3,14,35.71,2.38,13.94,21.77,4,75.0,2.82,3.17,9.58,65.42,55.97
TBORG,GMTAS,5,28,28.57,0.85,15.34,13.23,4,75.0,5.31,6.56,14.71,60.29,55.97
KRPLS,TCKRC,2,8,62.5,3.05,15.33,47.17,13,53.85,2.89,3.06,18.26,35.59,55.88
NATEN,EGPRO,5,39,23.08,0.84,13.15,9.93,4,75.0,6.53,7.63,16.39,58.61,55.87
KATMR,FENER,5,48,25.0,0.46,17.8,7.2,8,75.0,4.7,4.24,12.61,62.39,55.86
ALKIM,AVGYO,2,15,26.67,-0.17,18.29,8.38,5,80.0,4.31,3.58,19.09,60.91,55.74
ASUZU,DMRGD,1,12,33.33,1.63,14.32,19.01,4,75.0,4.79,5.13,21.07,53.93,55.74
OZKGY,KLRHO,1,13,23.08,0.75,15.2,7.88,5,80.0,5.99,8.32,28.1,51.9,55.66
GWIND,SDTTR,4,11,27.27,0.71,13.32,13.95,4,75.0,4.88,4.8,12.55,62.45,55.61
TEZOL,ISKPL,5,23,30.43,1.4,18.13,12.31,7,71.43,5.76,8.09,18.91,52.52,55.58
ATAKP,SARKY,1,11,9.09,0.13,9.09,0.0,6,83.33,6.0,8.47,20.66,62.67,55.52
MNDTR,DITAS,4,21,19.05,-0.21,15.97,3.08,5,80.0,6.38,7.97,24.27,55.73,55.49
DOHOL,PSGYO,1,9,33.33,-0.29,16.8,16.53,4,75.0,4.53,4.07,18.6,56.4,55.47
GOLTS,PCILT,2,30,26.67,0.5,15.31,11.36,4,75.0,5.47,7.28,15.35,59.65,55.42
TBORG,KTLEV,3,19,36.84,0.9,20.69,16.15,4,75.0,5.32,4.48,28.23,46.77,55.37
PGSUS,MHRGY,3,12,25.0,1.38,10.88,14.12,4,75.0,4.54,3.38,9.27,65.73,55.32
AYGAZ,BJKAS,2,10,10.0,-0.18,14.51,-4.51,6,83.33,4.9,3.67,14.52,68.81,55.28
KLSER,YEOTK,1,21,23.81,0.61,16.01,7.8,4,75.0,6.68,7.23,19.6,55.4,55.28
AKFGY,TRHOL,2,15,26.67,0.9,26.24,0.42,6,83.33,4.79,4.9,30.71,52.63,55.27
INDES,VBTYZ,1,22,45.45,3.08,14.48,30.97,6,66.67,3.68,4.82,18.6,48.07,55.2
BRISA,ENSRI,4,21,33.33,1.46,22.66,10.67,4,75.0,5.19,4.73,20.92,54.08,55.12
TBORG,ATATP,5,28,35.71,1.0,19.0,16.71,4,75.0,4.54,4.71,23.11,51.89,55.09
UNLU,BURVA,2,23,26.09,0.28,18.09,8.0,9,77.78,5.48,7.95,34.44,43.34,55.03
GARAN,ULUSE,1,25,28.0,0.53,15.08,12.92,7,71.43,5.2,7.38,15.7,55.73,54.98
JANTS,PASEU,5,25,20.0,1.18,18.04,1.96,6,83.33,4.93,7.11,27.73,55.6,54.97
SOKE,EFOR,1,14,28.57,0.95,17.8,10.77,8,75.0,4.63,5.44,23.14,51.86,54.9
MNDTR,AHSGY,2,8,50.0,3.98,18.45,31.55,5,60.0,5.64,4.42,19.09,40.91,54.87
BFREN,KTLEV,5,18,22.22,0.76,20.69,1.53,5,80.0,6.25,7.64,28.46,51.54,54.86
PENTA,PRZMA,1,18,11.11,-0.58,14.62,-3.51,6,83.33,6.0,9.25,26.03,57.3,54.85
TMSN,CRDFA,2,32,25.0,0.29,21.78,3.22,4,75.0,7.01,9.92,21.99,53.01,54.85
AGHOL,DITAS,2,14,14.29,-0.82,15.9,-1.62,6,83.33,5.28,5.51,24.07,59.27,54.8
TUKAS,CRDFA,1,29,17.24,0.44,21.94,-4.7,6,83.33,4.58,3.62,21.9,61.43,54.77
TABGD,KONTR,2,17,17.65,0.56,14.65,2.99,4,75.0,7.11,9.92,15.77,59.23,54.74
ATAKP,BRLSM,1,11,36.36,1.11,13.69,22.67,6,66.67,4.86,3.91,14.46,52.2,54.74
PENTA,OZATD,2,8,37.5,1.71,16.85,20.65,6,66.67,6.02,9.23,22.82,43.85,54.73
YATAS,KRDMB,2,11,9.09,0.47,10.34,-1.25,6,83.33,5.37,5.59,19.92,63.42,54.72
TMSN,BLUME,5,32,31.25,1.17,21.71,9.54,4,75.0,4.33,3.78,13.52,61.48,54.72
PGSUS,GMTAS,3,13,23.08,1.01,15.28,7.8,4,75.0,5.79,6.13,15.0,60.0,54.72
TTKOM,TERA,1,16,43.75,2.88,24.7,19.05,4,75.0,2.36,4.74,18.6,56.4,54.68
ASUZU,KAPLM,1,20,35.0,1.0,18.65,16.35,4,75.0,4.22,4.79,21.9,53.1,54.65
BIMAS,LIDER,1,13,30.77,1.4,18.77,11.99,5,80.0,3.18,6.38,23.14,56.86,54.59
ELITE,TEHOL,5,42,35.71,0.7,25.3,10.42,4,75.0,4.44,4.96,20.17,54.83,54.58
CMBTN,CATES,5,37,10.81,-1.28,12.47,-1.66,6,83.33,4.57,4.11,16.39,66.95,54.57
CMENT,GUNDG,1,20,10.0,-0.72,17.27,-7.27,7,85.71,6.52,5.78,39.26,46.46,54.57
INVEO,ESCOM,4,32,25.0,0.5,18.49,6.51,8,75.0,4.87,5.22,20.08,54.92,54.52
MPARK,KERVN,1,21,19.05,0.48,17.26,1.79,6,83.33,4.59,5.17,26.45,56.89,54.51
YATAS,GZNMI,1,12,41.67,-0.51,18.45,23.21,6,66.67,4.65,5.86,19.83,46.83,54.49
AVPGY,KZBGY,5,12,33.33,1.41,17.93,15.41,4,75.0,2.84,3.62,10.08,64.92,54.47
NTHOL,KARTN,5,26,19.23,0.38,13.0,6.23,4,75.0,6.41,7.58,15.97,59.03,54.45
NATEN,IZFAS,3,39,20.51,0.96,16.07,4.44,4,75.0,6.0,6.86,12.92,62.08,54.43
THYAO,DGNMO,4,14,21.43,1.07,13.57,7.86,4,75.0,5.69,6.44,14.23,60.77,54.4
PENTA,GARFA,1,18,38.89,1.38,16.6,22.29,6,66.67,3.83,3.77,10.74,55.92,54.38
ISFIN,BURCE,1,20,10.0,-0.21,18.18,-8.18,5,80.0,7.07,7.77,23.97,56.03,54.31
LMKDC,KLRHO,2,14,21.43,1.16,15.2,6.23,5,80.0,5.43,7.1,27.8,52.2,54.31
MNDTR,TRHOL,2,20,30.0,0.27,26.24,3.76,5,80.0,4.92,4.97,30.71,49.29,54.3
GOLTS,TATEN,1,32,25.0,0.86,15.81,9.19,4,75.0,5.58,7.04,18.6,56.4,54.28
AZTEK,METRO,5,48,20.83,0.72,13.2,7.63,12,75.0,4.1,4.99,22.27,52.73,54.26
NATEN,BURCE,3,39,28.21,0.98,18.06,10.15,4,75.0,5.71,6.28,23.75,51.25,54.23
ASUZU,RALYH,1,21,28.57,-0.02,18.38,10.19,4,75.0,5.18,5.65,20.66,54.34,54.13
TMSN,DMRGD,1,19,26.32,1.18,14.32,11.99,4,75.0,5.34,5.25,21.07,53.93,54.11
ULUUN,GIPTA,4,13,15.38,0.44,18.67,-3.28,5,80.0,5.73,6.02,20.5,59.5,54.07
ALARK,GESAN,1,11,54.55,2.78,15.28,39.27,5,60.0,3.55,3.36,17.77,42.23,54.07
AVPGY,PRZMA,5,12,33.33,1.34,14.74,18.59,4,75.0,4.41,4.96,26.47,48.53,54.03
KLKIM,VERUS,1,25,36.0,2.16,15.28,20.72,9,66.67,4.18,4.61,18.6,48.07,54.03
HUNER,OZATD,1,11,18.18,1.67,16.85,1.33,8,75.0,6.32,6.1,22.73,52.27,54.02
NATEN,ICBCT,4,39,20.51,0.52,13.77,6.74,4,75.0,5.15,3.88,10.46,64.54,54.0
LMKDC,BIOEN,3,25,8.0,-0.17,11.71,-3.71,6,83.33,4.26,4.86,14.17,69.17,53.99
INDES,PRZMA,1,23,13.04,0.78,14.62,-1.58,6,83.33,5.17,4.99,26.03,57.3,53.99
OFSYM,TRHOL,2,15,60.0,3.23,26.24,33.76,16,56.25,4.09,3.21,30.71,25.54,53.99
BEGYO,HLGYO,4,31,22.58,0.63,11.93,10.65,4,75.0,4.55,5.01,11.02,63.98,53.98
KLSER,SAFKR,1,21,38.1,1.44,21.15,16.95,4,75.0,2.58,3.57,16.53,58.47,53.98
GOODY,ANELE,4,16,12.5,-0.4,15.57,-3.07,6,83.33,5.28,5.1,26.36,56.97,53.98
AVPGY,MOBTL,5,12,33.33,0.67,16.73,16.6,4,75.0,3.5,4.05,18.49,56.51,53.96
MGROS,SAFKR,1,9,33.33,1.24,21.15,12.19,4,75.0,3.66,3.33,16.53,58.47,53.93
EGEPO,GZNMI,3,43,23.26,0.31,18.53,4.73,9,77.78,3.52,5.05,20.0,57.78,53.92
BEGYO,IMASM,5,31,19.35,0.52,14.94,4.41,4,75.0,5.64,6.59,11.76,63.24,53.89
ASUZU,KNFRT,3,20,25.0,0.12,16.33,8.67,4,75.0,4.89,6.62,15.0,60.0,53.89
KIMMR,FORTE,5,25,20.0,0.04,13.6,6.4,9,77.78,3.44,4.4,17.65,60.13,53.87
ISFIN,BURVA,1,20,15.0,1.28,18.06,-3.06,5,80.0,7.47,9.95,34.3,45.7,53.84
ENKAI,MACKO,3,14,14.29,1.37,14.68,-0.4,4,75.0,6.98,7.89,13.75,61.25,53.83
ALARK,ATATP,4,11,18.18,0.32,19.16,-0.98,5,80.0,5.53,5.35,23.01,56.99,53.83
AKFGY,MANAS,2,15,40.0,1.1,21.19,18.81,6,66.67,6.54,9.16,32.37,34.3,53.83
VAKKO,METRO,4,20,40.0,1.05,13.17,26.83,9,66.67,3.43,4.59,22.59,44.07,53.82
BIMAS,PNLSN,4,13,7.69,-0.8,14.97,-7.28,5,80.0,5.52,4.94,12.55,67.45,53.81
MPARK,MAALT,5,21,28.57,0.78,15.8,12.77,6,66.67,5.71,8.07,10.5,56.16,53.76
NATEN,TRHOL,5,39,35.9,1.05,26.2,9.7,4,75.0,5.33,5.41,30.67,44.33,53.75
GWIND,TRCAS,5,11,27.27,0.47,14.6,12.67,4,75.0,3.48,3.84,10.5,64.5,53.72
TABGD,IHAAS,5,17,35.29,1.7,17.53,17.76,4,75.0,3.74,3.54,24.37,50.63,53.71
JANTS,BURVA,4,38,36.84,1.72,17.96,18.88,7,71.43,5.06,7.11,34.31,37.12,53.71
EGEPO,BRYAT,3,43,13.95,0.45,13.75,0.21,9,77.78,3.65,3.8,9.58,68.19,53.66
AFYON,SAYAS,1,12,25.0,-1.01,14.88,10.12,4,75.0,4.58,4.86,14.88,60.12,53.66
ENJSA,BRLSM,1,13,23.08,-0.91,13.69,9.39,4,75.0,4.84,5.17,14.46,60.54,53.64
NTHOL,ODINE,2,18,33.33,-0.06,20.17,13.16,4,75.0,4.71,4.45,26.56,48.44,53.64
BRISA,INVEO,2,21,19.05,0.94,14.26,4.79,4,75.0,5.32,4.27,10.79,64.21,53.6
BRISA,CRDFA,5,21,33.33,0.9,21.71,11.62,4,75.0,4.26,7.11,22.27,52.73,53.59
KOPOL,KAPLM,1,23,39.13,1.34,18.65,20.48,11,63.64,4.38,4.57,21.9,41.74,53.59
DOHOL,PEKGY,1,9,33.33,-2.06,20.75,12.58,4,75.0,3.27,3.46,15.7,59.3,53.57
BRISA,MNDTR,2,19,21.05,0.91,11.93,9.12,4,75.0,4.04,4.09,6.64,68.36,53.56
RAYSG,TMPOL,4,50,30.0,0.45,19.36,10.64,4,75.0,4.87,4.34,23.01,51.99,53.55
ELITE,KUVVA,1,41,14.63,-0.33,20.04,-5.41,5,80.0,5.04,4.94,17.36,62.64,53.51
BFREN,ALKLC,1,15,20.0,0.45,17.33,2.67,5,80.0,4.49,5.46,20.66,59.34,53.5
KLSER,TATGD,1,21,14.29,-0.44,9.92,4.37,4,75.0,5.95,6.15,11.16,63.84,53.46
AVPGY,PRKAB,5,11,9.09,-0.62,12.6,-3.51,4,75.0,7.33,9.0,13.03,61.97,53.46
GOLTS,LIDER,2,32,34.38,1.47,18.81,15.56,4,75.0,3.76,3.28,23.24,51.76,53.45
TAVHL,KRDMB,4,10,20.0,0.62,10.18,9.82,5,80.0,3.65,5.51,20.08,59.92,53.43
TSGYO,TRHOL,5,30,43.33,1.71,26.2,17.13,6,66.67,5.75,8.35,30.67,35.99,53.39
ENJSA,TRHOL,2,12,41.67,2.59,26.24,15.42,4,75.0,3.73,3.78,30.71,44.29,53.35
RAYSG,PRZMA,1,50,18.0,0.32,14.62,3.38,5,80.0,5.29,5.34,26.03,53.97,53.34
BEGYO,BIGTK,2,30,26.67,0.6,24.45,2.21,4,75.0,5.4,6.73,18.67,56.33,53.28
EUREN,BURVA,4,28,7.14,-0.69,17.96,-10.82,10,80.0,6.47,6.5,34.31,45.69,53.27
PARSN,PATEK,3,16,37.5,1.34,23.82,13.68,6,66.67,5.08,6.68,17.92,48.75,53.26
DOHOL,PCILT,2,8,25.0,0.14,15.31,9.69,4,75.0,4.39,4.3,15.35,59.65,53.22
KIMMR,UFUK,4,38,39.47,1.88,24.35,15.12,9,66.67,3.66,3.56,17.99,48.68,53.22
PENTA,HOROZ,4,9,11.11,0.1,16.26,-5.15,5,80.0,4.5,3.95,11.3,68.7,53.21
GARAN,BAKAB,4,25,16.0,0.1,13.77,2.23,5,80.0,3.9,3.29,13.39,66.61,53.21
AYGAZ,ATATP,3,10,20.0,1.2,19.12,0.88,5,80.0,4.75,5.65,22.92,57.08,53.17
ENKAI,BURCE,5,14,21.43,-0.09,17.93,3.5,4,75.0,6.6,9.98,23.95,51.05,53.17
VESTL,PATEK,4,12,50.0,3.41,23.82,26.18,5,60.0,4.89,7.43,17.99,42.01,53.16
DEVA,NETAS,2,9,11.11,-1.48,16.3,-5.19,5,80.0,5.21,4.56,17.01,62.99,53.13
JANTS,ASTOR,5,38,13.16,-0.17,12.6,0.56,6,83.33,3.99,3.89,22.27,61.06,53.08
