leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BRISA,BIGTK,1,21,33.33,1.47,24.85,8.48,5,80.0,6.26,7.65,18.83,61.17,60.06
AKFGY,SONME,5,16,56.25,2.08,20.44,35.81,6,66.67,4.39,6.8,14.47,52.2,59.98
EKSUN,KMPUR,5,18,22.22,1.57,11.18,11.04,6,83.33,4.93,4.89,12.34,70.99,59.86
MNDTR,TERA,3,21,28.57,1.16,24.65,3.92,6,83.33,5.6,5.03,18.57,64.77,59.82
ALARK,GESAN,1,12,41.67,2.05,15.71,25.96,4,75.0,4.96,4.18,15.9,59.1,59.74
MPARK,MANAS,5,22,36.36,0.38,21.56,14.81,6,83.33,5.26,5.3,32.77,50.57,59.66
RAYSG,EKOS,3,24,29.17,0.59,14.12,15.04,5,80.0,5.12,6.05,13.92,66.08,59.49
JANTS,KRONT,5,39,33.33,1.07,19.16,14.17,5,80.0,5.41,5.76,19.57,60.43,59.49
DEVA,GUBRF,2,10,40.0,0.9,14.14,25.86,4,75.0,5.2,4.55,17.23,57.77,59.48
SANKO,KLRHO,4,12,41.67,2.38,13.64,28.03,4,75.0,6.71,9.98,32.2,42.8,59.41
AGHOL,MAALT,1,16,50.0,2.73,15.9,34.1,6,66.67,4.45,3.22,10.88,55.79,59.28
TMSN,ISBTR,2,37,40.54,2.47,21.31,19.23,4,75.0,5.31,6.03,14.71,60.29,59.27
ENKAI,AZTEK,3,14,21.43,0.69,16.5,4.93,5,80.0,6.99,9.81,13.92,66.08,59.23
PARSN,BMSTL,3,25,28.0,0.68,15.31,12.69,5,80.0,5.54,5.79,16.46,63.54,59.02
THYAO,GZNMI,1,14,35.71,1.38,18.69,17.03,5,80.0,4.54,5.08,20.5,59.5,58.91
SOKM,ISBTR,4,11,36.36,0.73,21.4,14.96,5,80.0,3.88,3.58,14.83,65.17,58.87
TAVHL,MANAS,2,11,36.36,-0.54,21.43,14.94,6,83.33,4.72,4.23,32.77,50.56,58.87
PARSN,ATEKS,2,24,25.0,0.36,16.14,8.86,5,80.0,6.73,9.93,20.59,59.41,58.81
VAKFN,KONTR,1,36,22.22,1.06,14.85,7.37,5,80.0,6.84,9.99,17.57,62.43,58.8
AVPGY,GENTS,5,11,27.27,0.95,15.77,11.5,5,80.0,5.42,6.17,15.32,64.68,58.75
GOLTS,TATEN,1,34,29.41,1.49,17.23,12.18,5,80.0,5.81,6.71,20.92,59.08,58.74
OFSYM,TRHOL,2,13,53.85,2.67,25.1,28.75,15,66.67,4.59,3.47,29.83,36.83,58.67
MEDTR,PRKAB,4,23,21.74,1.23,13.0,8.74,5,80.0,6.04,6.54,13.14,66.86,58.59
EGSER,BRLSM,5,19,31.58,0.55,14.83,16.75,4,75.0,6.0,7.01,12.77,62.23,58.52
AVPGY,BYDNR,3,11,36.36,2.6,13.17,23.19,4,75.0,5.6,5.96,19.41,55.59,58.52
ALARK,PSGYO,1,12,41.67,2.34,16.83,24.83,4,75.0,4.71,6.07,20.92,54.08,58.19
MGROS,TRHOL,2,10,50.0,2.53,25.1,24.9,4,75.0,4.75,5.81,29.83,45.17,58.14
KIMMR,UFUK,4,37,35.14,1.53,23.4,11.74,12,75.0,4.17,3.68,21.19,53.81,58.06
AKFGY,HEDEF,2,16,31.25,0.82,18.25,13.0,6,83.33,4.88,4.76,31.56,51.78,58.04
MPARK,TKFEN,1,22,22.73,-0.05,15.25,7.48,6,83.33,5.17,5.66,21.76,61.58,57.9
EKGYO,KLMSN,3,25,24.0,0.45,13.77,10.23,5,80.0,5.01,4.13,12.66,67.34,57.82
NTHOL,KONTR,1,28,21.43,-0.15,14.85,6.58,5,80.0,6.36,6.9,17.57,62.43,57.8
MEDTR,SEGMN,1,12,16.67,-0.99,10.45,6.21,5,80.0,7.37,9.92,20.08,59.92,57.8
MRSHL,KONTR,5,54,18.52,-0.41,14.57,3.95,9,77.78,6.46,6.9,17.87,59.91,57.69
MGROS,YEOTK,1,10,40.0,0.93,17.62,22.38,4,75.0,4.64,3.37,19.52,55.48,57.66
NATEN,EGPRO,5,41,19.51,0.59,12.97,6.54,5,80.0,6.22,6.19,15.32,64.68,57.65
TOASO,KAPLM,1,17,17.65,0.45,16.7,0.95,8,87.5,4.85,5.14,27.2,60.3,57.63
KRGYO,HEDEF,5,54,20.37,0.41,18.16,2.21,6,83.33,7.16,9.97,31.95,51.38,57.59
JANTS,KONTR,4,39,17.95,-0.35,14.74,3.21,5,80.0,7.0,9.8,17.8,62.2,57.51
OYYAT,DOGUB,3,11,27.27,0.63,16.37,10.91,13,76.92,5.78,8.48,32.91,44.01,57.48
ISCTR,DITAS,2,17,35.29,1.44,16.53,18.76,5,80.0,3.88,3.77,24.37,55.63,57.32
LOGO,AHGAZ,1,22,40.91,1.85,10.74,30.17,4,75.0,2.49,3.78,12.13,62.87,57.27
DEVA,BJKAS,2,10,30.0,0.91,14.34,15.66,4,75.0,5.45,5.95,12.61,62.39,57.25
ISSEN,ICBCT,5,11,27.27,0.96,13.63,13.65,7,71.43,6.15,6.58,11.49,59.94,57.22
OZKGY,GZNMI,1,18,33.33,1.54,18.69,14.65,5,80.0,3.94,5.88,20.5,59.5,57.17
KLSER,FONET,1,26,19.23,0.9,18.61,0.62,5,80.0,6.47,7.75,15.06,64.94,57.13
DGNMO,ANELE,3,20,25.0,1.05,15.17,9.83,19,73.68,6.05,9.9,24.89,48.79,57.1
TABGD,KONTR,2,16,12.5,-0.03,14.68,-2.18,5,80.0,7.69,9.95,17.65,62.35,57.0
AVPGY,VANGD,2,11,36.36,2.05,19.52,16.84,4,75.0,5.37,5.23,20.59,54.41,56.98
CIMSA,FZLGY,4,13,38.46,1.03,17.23,21.23,4,75.0,3.97,4.26,15.68,59.32,56.95
ALARK,BRLSM,1,12,41.67,2.5,14.71,26.95,4,75.0,2.54,3.54,12.55,62.45,56.93
ENJSA,LIDER,2,13,38.46,1.71,18.25,20.21,5,80.0,2.83,3.89,22.69,57.31,56.93
ISCTR,KUVVA,2,17,29.41,1.65,19.72,9.69,5,80.0,4.58,4.62,18.91,61.09,56.92
TSKB,RUZYE,4,21,23.81,0.74,14.0,9.81,4,75.0,6.93,8.37,14.83,60.17,56.91
NATEN,BURCE,3,41,26.83,0.8,18.09,8.74,5,80.0,5.92,6.75,25.74,54.26,56.91
DESA,KTLEV,2,17,47.06,2.4,19.77,27.28,7,71.43,4.33,5.71,29.44,41.99,56.9
ISSEN,TEKTU,5,11,72.73,3.78,21.44,51.28,7,57.14,2.75,3.06,22.98,34.16,56.69
AKMGY,HEDEF,1,44,11.36,-0.68,18.22,-6.85,12,83.33,5.94,5.9,31.84,51.5,56.65
JANTS,PASEU,5,24,20.83,1.12,18.36,2.47,5,80.0,7.08,7.61,25.11,54.89,56.63
ALARK,EKSUN,1,12,33.33,2.05,8.71,24.62,4,75.0,3.44,4.36,10.88,64.12,56.59
ALBRK,KONTR,2,19,21.05,0.52,14.68,6.37,4,75.0,7.8,9.96,17.65,57.35,56.59
TSKB,KLMSN,3,21,28.57,0.69,13.77,14.8,4,75.0,5.28,6.29,12.66,62.34,56.57
ASUZU,POLTK,5,24,25.0,0.74,16.83,8.17,5,80.0,4.76,4.03,16.6,63.4,56.55
KCHOL,DITAS,2,12,41.67,1.56,16.53,25.13,4,75.0,4.05,4.25,24.37,50.63,56.55
BEYAZ,KTLEV,3,22,18.18,-0.87,19.77,-1.59,16,50.0,16.83,2.14,29.15,20.85,56.55
BEGYO,UFUK,3,30,26.67,1.54,23.35,3.31,5,80.0,5.6,6.18,21.1,58.9,56.51
EGSER,AZTEK,5,19,26.32,0.35,16.37,9.95,4,75.0,6.2,7.75,14.04,60.96,56.5
ALARK,BRKVY,1,12,41.67,1.75,22.38,19.29,4,75.0,3.26,3.76,14.64,60.36,56.44
TMSN,CRDFA,2,38,28.95,0.92,22.22,6.73,4,75.0,7.34,9.92,23.11,51.89,56.44
GWIND,TRCAS,5,15,20.0,0.54,14.83,5.17,6,83.33,3.49,3.53,12.34,70.99,56.37
TABGD,KAPLM,4,16,25.0,0.41,16.4,8.6,4,75.0,8.14,9.96,27.12,47.88,56.33
VESBE,DAGI,4,13,23.08,1.27,17.93,5.15,5,80.0,4.56,5.42,12.29,67.71,56.27
BEGYO,RUZYE,4,30,20.0,0.38,14.0,6.0,5,80.0,5.22,6.78,14.83,65.17,56.26
KIMMR,FORTE,5,23,13.04,-0.32,13.35,-0.31,12,83.33,3.65,4.44,18.3,65.04,56.26
ALARK,ORGE,4,12,25.0,1.74,15.54,9.46,4,75.0,5.79,6.58,10.48,64.52,56.26
TABGD,AZTEK,4,16,31.25,1.33,16.53,14.72,4,75.0,4.9,6.6,13.98,61.02,56.26
EGSER,ANELE,5,19,31.58,1.89,15.23,16.35,4,75.0,6.17,6.81,25.11,49.89,56.25
ERBOS,ALKA,3,26,26.92,0.23,13.52,13.4,4,75.0,5.97,6.68,16.88,58.12,56.22
LKMNH,ALGYO,1,24,25.0,0.76,10.3,14.7,5,80.0,4.31,3.5,20.08,59.92,56.15
DOHOL,PSGYO,1,8,25.0,-1.23,16.83,8.17,5,80.0,5.06,4.97,20.92,59.08,56.13
EKSUN,FORTE,5,13,23.08,0.55,13.35,9.72,6,83.33,3.25,3.22,18.3,65.04,56.12
GOZDE,PCILT,5,25,24.0,0.9,14.83,9.17,5,80.0,4.45,5.45,16.17,63.83,56.12
PARSN,DITAS,2,24,20.83,-0.72,16.53,4.3,5,80.0,6.44,6.3,24.37,55.63,56.1
BIMAS,TATEN,1,14,50.0,3.63,17.23,32.77,6,66.67,3.8,5.02,20.92,45.75,56.1
DUNYH,QNBTR,2,67,20.9,-0.03,21.83,-0.93,4,75.0,7.4,9.92,12.18,62.82,56.09
SAHOL,KAPLM,1,13,15.38,1.02,16.7,-1.32,7,85.71,5.21,5.71,27.2,58.52,56.09
VKGYO,TCKRC,1,11,18.18,0.9,15.14,3.04,7,85.71,3.4,3.9,18.83,66.89,56.07
THYAO,HEDEF,2,14,35.71,1.21,18.25,17.46,5,80.0,4.06,3.33,31.56,48.44,56.04
KLSER,ANELE,5,26,26.92,0.85,15.23,11.69,5,80.0,4.93,5.0,25.11,54.89,56.01
TMSN,IZENR,1,38,34.21,1.15,16.63,17.58,4,75.0,4.08,4.35,14.23,60.77,56.0
LOGO,DITAS,2,22,31.82,1.54,16.53,15.28,4,75.0,5.93,6.77,24.37,50.63,55.93
DUNYH,QNBFK,2,67,26.87,-0.05,24.7,2.16,4,75.0,6.58,6.76,14.71,60.29,55.88
ALARK,MERCN,1,12,33.33,3.1,18.29,15.04,4,75.0,4.8,5.47,17.57,57.43,55.86
ENKAI,KLRHO,4,13,30.77,1.22,13.64,17.13,5,80.0,4.71,4.22,32.2,47.8,55.85
TSGYO,TRHOL,5,28,42.86,1.69,25.25,17.61,7,71.43,5.25,8.5,30.21,41.22,55.83
KLSER,YEOTK,1,26,19.23,-0.34,17.62,1.61,5,80.0,6.07,5.47,19.52,60.48,55.79
GWIND,ANELE,5,15,20.0,0.97,15.23,4.77,6,83.33,4.84,5.02,25.11,58.23,55.79
INDES,ODAS,1,22,18.18,0.66,9.74,8.44,6,83.33,3.09,3.73,12.97,70.36,55.77
SOKM,FENER,4,11,27.27,-0.56,18.2,9.07,5,80.0,3.33,3.29,12.71,67.29,55.77
ASUZU,KAPLM,1,23,26.09,0.43,16.7,9.39,5,80.0,5.37,5.12,27.2,52.8,55.74
YYLGD,BRKVY,5,14,35.71,1.68,22.36,13.36,7,71.43,4.48,5.41,14.89,56.53,55.67
GARAN,ULUSE,1,25,28.0,0.57,14.51,13.49,7,71.43,5.78,7.38,17.15,54.27,55.65
KCHOL,KLMSN,3,12,25.0,0.69,13.77,11.23,4,75.0,5.49,6.29,12.66,62.34,55.64
PGSUS,KSTUR,2,11,63.64,4.5,31.08,32.56,5,60.0,3.17,3.23,11.34,48.66,55.6
AGHOL,ANELE,1,16,18.75,1.05,15.11,3.64,6,83.33,4.98,8.34,25.1,58.23,55.58
ALBRK,VANGD,3,17,35.29,1.62,19.56,15.73,4,75.0,4.67,4.77,20.68,54.32,55.54
BRISA,TRHOL,3,21,28.57,1.07,25.15,3.42,5,80.0,5.87,9.77,29.96,50.04,55.54
KLKIM,KRDMB,3,29,24.14,0.59,10.78,13.36,9,77.78,3.7,4.8,20.68,57.1,55.53
AVPGY,PRZMA,5,11,27.27,1.01,14.77,12.5,5,80.0,4.53,4.99,25.53,54.47,55.52
TSKB,BRYAT,4,21,33.33,1.48,14.8,18.53,4,75.0,3.16,3.46,9.75,65.25,55.49
ASUZU,KUVVA,1,23,21.74,0.27,19.88,1.86,5,80.0,5.38,3.76,18.83,61.17,55.43
TAVHL,GZNMI,1,10,20.0,0.48,18.69,1.31,6,83.33,4.32,4.14,20.5,62.83,55.41
BEGYO,IMASM,5,30,16.67,0.39,14.37,2.3,5,80.0,5.41,4.51,14.47,65.53,55.4
JANTS,ADGYO,5,23,13.04,-0.7,9.09,3.95,5,80.0,6.07,4.09,17.02,62.98,55.4
NATEN,ANELE,1,40,7.5,-0.22,15.11,-7.61,6,83.33,6.72,9.95,25.1,58.23,55.39
HTTBT,DOGUB,2,21,28.57,1.49,16.33,12.24,4,75.0,7.38,9.88,32.77,42.23,55.32
BANVT,ATATP,2,50,30.0,0.97,20.12,9.88,4,75.0,6.07,7.33,22.69,52.31,55.3
ERBOS,SANFM,3,26,26.92,0.56,24.85,2.07,4,75.0,6.46,7.54,16.88,58.12,55.26
ENKAI,BURCE,5,14,21.43,0.32,17.96,3.46,5,80.0,6.09,9.97,25.96,54.04,55.25
SANKO,EUPWR,4,23,34.78,1.75,14.34,20.44,4,75.0,3.84,5.02,19.07,55.93,55.22
ATAKP,SARKY,1,14,7.14,-0.37,10.1,-2.96,6,83.33,6.0,8.47,20.5,62.83,55.16
OZKGY,UFUK,5,18,22.22,1.19,23.45,-1.22,5,80.0,5.63,9.23,21.28,58.72,55.13
TEZOL,ISKPL,5,23,30.43,1.4,17.37,13.07,7,71.43,5.76,8.09,21.7,49.73,55.13
BANVT,ESCOM,3,51,31.37,0.33,19.28,12.09,4,75.0,5.22,4.47,20.25,54.75,55.12
KOPOL,KAPLM,1,21,23.81,-0.38,16.7,7.11,15,73.33,5.56,5.2,27.2,46.14,55.06
JANTS,KERVN,5,38,31.58,1.0,17.23,14.34,5,80.0,3.4,3.4,25.11,54.89,55.05
LMKDC,KLRHO,2,13,15.38,0.48,13.64,1.75,6,83.33,6.18,8.52,31.93,51.4,55.05
TRCAS,DOGUB,5,39,30.77,1.52,16.43,14.34,5,80.0,4.59,5.73,33.19,46.81,55.05
VAKFN,YGGYO,4,36,13.89,0.31,8.2,5.69,5,80.0,5.19,5.49,14.41,65.59,55.03
NATEN,PRZMA,4,41,19.51,0.59,14.74,4.77,5,80.0,5.99,6.12,25.42,54.58,55.02
DESA,BURCE,1,26,30.77,1.02,18.02,12.75,7,71.43,6.18,7.05,25.52,45.91,55.02
TSKB,SONME,5,21,28.57,1.02,20.44,8.13,4,75.0,5.13,5.23,14.47,60.53,54.98
TMSN,IEYHO,1,38,21.05,0.7,18.89,2.17,4,75.0,6.4,7.54,12.13,62.87,54.96
BRISA,CRDFA,5,22,27.27,0.75,22.36,4.92,5,80.0,4.57,5.79,22.98,57.02,54.95
KLSER,SAFKR,1,26,30.77,1.37,21.19,9.58,5,80.0,2.9,3.85,17.57,62.43,54.93
AGHOL,TKFEN,1,16,6.25,0.36,15.25,-9.0,6,83.33,6.13,6.02,21.76,61.58,54.93
AVPGY,IZENR,3,11,36.36,1.43,16.3,20.06,4,75.0,2.84,3.94,14.35,60.65,54.92
DUNYH,PATEK,2,39,33.33,1.75,23.95,9.39,4,75.0,4.79,4.38,18.07,56.93,54.9
ANHYT,HEDEF,2,36,13.89,-0.07,18.25,-4.37,10,80.0,6.29,8.01,31.56,48.44,54.9
AGHOL,RALYH,2,16,43.75,1.36,17.66,26.09,6,66.67,4.55,3.71,21.43,45.24,54.87
MGROS,KUVVA,1,10,40.0,2.09,19.88,20.12,4,75.0,2.9,3.44,18.83,56.17,54.85
SNGYO,MANAS,2,21,38.1,0.4,21.43,16.67,7,71.43,5.65,7.78,32.77,38.66,54.83
SNPAM,TRHOL,2,86,25.58,0.52,25.1,0.48,9,77.78,5.52,4.98,29.83,47.95,54.78
ALBRK,MERCN,1,19,31.58,2.36,18.29,13.29,4,75.0,4.48,4.71,17.57,57.43,54.77
ATAKP,BRLSM,1,14,35.71,1.01,14.71,21.0,6,66.67,4.86,3.91,12.55,54.11,54.74
MNDTR,TRHOL,2,21,23.81,0.06,25.1,-1.29,6,83.33,4.74,4.89,29.83,53.5,54.74
ALARK,AZTEK,1,12,25.0,2.77,16.44,8.56,4,75.0,5.29,4.78,13.81,61.19,54.71
LOGO,HALKB,1,22,27.27,1.53,11.53,15.74,4,75.0,4.66,5.2,16.74,58.26,54.71
NATEN,KONTR,3,41,17.07,0.69,14.71,2.36,5,80.0,5.32,9.95,17.72,62.28,54.7
ALBRK,TRMET,1,19,36.84,1.33,14.71,22.13,4,75.0,3.0,3.74,18.83,56.17,54.67
JANTS,SNPAM,4,39,20.51,0.24,21.51,-1.0,5,80.0,3.93,5.26,9.32,70.68,54.63
VAKFN,TRENJ,1,36,16.67,0.51,14.31,2.35,5,80.0,5.4,5.77,18.41,61.59,54.6
YATAS,KRDMB,2,11,9.09,0.47,10.76,-1.67,6,83.33,5.37,5.59,20.59,62.75,54.59
MPARK,KERVN,1,22,18.18,0.42,17.1,1.08,6,83.33,4.59,5.17,24.69,58.65,54.58
AYGAZ,GZNMI,3,12,33.33,1.4,18.76,14.57,4,75.0,4.41,4.75,20.68,54.32,54.58
BRISA,DOGUB,5,22,13.64,-0.42,16.43,-2.8,5,80.0,7.97,9.92,33.19,46.81,54.55
JANTS,PNLSN,4,38,13.16,-0.87,15.8,-2.64,5,80.0,5.35,4.77,13.14,66.86,54.53
KCHOL,PKENT,5,13,30.77,1.45,18.04,12.73,4,75.0,3.96,5.28,13.62,61.38,54.53
TMSN,TCKRC,2,12,25.0,1.39,15.14,9.86,4,75.0,5.72,6.69,18.91,56.09,54.53
