leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
NTHOL,KONTR,1,27,25.93,0.06,15.02,10.91,4,75.0,6.7,8.44,15.77,59.23,56.97
BRISA,BURCE,1,21,28.57,0.33,18.18,10.39,4,75.0,7.45,8.64,24.07,50.93,56.88
AKFGY,TRHOL,2,16,31.25,1.11,26.24,5.01,6,83.33,4.79,4.9,30.83,52.5,56.85
BRISA,BIGTK,1,20,35.0,1.41,24.4,10.6,4,75.0,5.91,7.61,19.5,55.5,56.81
KLSER,ANELE,5,21,38.1,1.48,15.6,22.5,4,75.0,5.25,5.83,26.58,48.42,56.8
KATMR,MANAS,3,48,31.25,0.68,21.83,9.42,8,75.0,6.92,9.92,32.64,42.36,56.77
KRDMD,DOGUB,2,16,25.0,0.7,16.7,8.3,9,77.78,6.49,8.33,32.5,45.28,56.76
TAVHL,KERVN,1,10,20.0,0.94,17.46,2.54,5,80.0,7.4,9.86,26.14,53.86,56.75
THYAO,DITAS,2,13,38.46,2.92,16.1,22.36,4,75.0,4.82,5.51,24.17,50.83,56.69
YYLGD,PASEU,5,9,22.22,0.21,17.96,4.26,6,83.33,5.55,4.55,27.85,55.49,56.67
AGHOL,MAALT,1,15,53.33,2.81,15.67,37.66,5,60.0,4.66,3.08,10.79,49.21,56.65
AKFGY,SONME,5,16,62.5,3.2,20.2,42.3,5,60.0,3.27,6.18,13.08,46.92,56.63
MNDTR,ADGYO,2,13,23.08,0.42,10.24,12.83,5,80.0,4.38,4.82,15.0,65.0,56.61
KLSER,PATEK,1,15,40.0,2.38,24.06,15.94,4,75.0,4.38,4.83,18.11,56.89,56.59
TABGD,QNBTR,1,17,29.41,1.65,20.16,9.25,4,75.0,5.46,6.79,10.79,64.21,56.55
OZKGY,DESA,1,19,21.05,0.4,13.83,7.22,5,80.0,4.65,4.65,11.2,68.8,56.53
ATAKP,ULUSE,1,11,45.45,2.02,15.08,30.38,6,66.67,4.24,4.91,15.77,50.9,56.52
VKGYO,TCKRC,1,12,25.0,1.19,15.56,9.44,6,83.33,3.24,3.86,18.11,65.23,56.49
ISCTR,PNLSN,4,13,30.77,1.25,15.37,15.4,4,75.0,4.86,4.39,12.61,62.39,56.48
ULUUN,DMRGD,4,13,23.08,0.59,14.48,8.6,5,80.0,5.56,4.02,21.43,58.57,56.46
MRSHL,KONTR,5,55,20.0,-0.34,14.74,5.26,8,75.0,6.37,8.27,16.03,58.97,56.39
AKFGY,BURVA,4,15,33.33,1.78,17.96,15.37,5,80.0,5.13,4.04,34.03,45.97,56.36
THYAO,GZNMI,1,14,35.71,1.3,18.45,17.26,4,75.0,4.9,5.86,19.92,55.08,56.35
PENTA,EFOR,3,9,22.22,0.0,17.7,4.52,5,80.0,6.18,6.41,22.82,57.18,56.33
AGHOL,ANELE,1,15,26.67,1.29,15.48,11.19,5,80.0,5.35,9.98,26.14,53.86,56.31
DGNMO,ANELE,3,19,21.05,1.16,15.54,5.51,20,75.0,6.19,9.85,26.36,48.64,56.3
YIGIT,MANAS,5,23,26.09,-0.6,21.51,4.57,6,83.33,5.41,6.59,32.91,50.42,56.27
VKGYO,A1CAP,3,19,15.79,0.74,10.91,4.88,6,83.33,4.35,5.21,15.06,68.27,56.23
ENJSA,PRZMA,1,13,38.46,2.55,14.43,24.03,4,75.0,4.55,5.18,25.73,49.27,56.23
SOKM,FENER,4,10,30.0,0.03,17.76,12.24,5,80.0,2.94,3.29,12.61,67.39,56.22
GOZDE,PCILT,5,21,23.81,0.65,15.2,8.61,5,80.0,4.45,5.45,15.19,64.81,56.19
YIGIT,KERVN,1,23,26.09,0.39,17.46,8.63,6,83.33,4.05,4.27,26.14,57.19,56.19
ISSEN,TEKTU,5,10,70.0,3.63,21.6,48.4,7,57.14,2.75,3.06,20.68,36.47,56.18
TOASO,KAPLM,1,18,27.78,1.67,18.45,9.33,6,83.33,3.14,4.06,21.99,61.34,56.1
YYLGD,IHAAS,3,13,15.38,-0.09,17.66,-2.27,6,83.33,6.01,6.0,24.27,59.07,56.07
ISCTR,KUVVA,2,14,35.71,1.47,20.48,15.24,4,75.0,4.58,4.8,17.5,57.5,56.05
PARSN,TMPOL,1,19,21.05,0.13,19.44,1.61,5,80.0,6.66,9.92,24.48,55.52,56.05
GWIND,TRCAS,5,12,25.0,0.35,15.0,10.0,5,80.0,3.48,3.47,10.97,69.03,56.03
LOGO,DITAS,2,22,31.82,1.54,16.1,15.71,4,75.0,5.93,6.77,24.17,50.83,56.03
ATAKP,OZRDN,4,11,18.18,0.4,14.31,3.87,6,83.33,5.83,5.52,28.99,54.34,56.0
PGSUS,SURGY,3,11,27.27,1.24,15.09,12.18,4,75.0,5.52,6.87,14.11,60.89,55.99
YIGIT,IHAAS,3,23,21.74,-0.95,17.66,4.08,6,83.33,4.7,4.32,24.27,59.07,55.99
ENKAI,BESLR,3,14,35.71,2.38,14.14,21.57,4,75.0,2.82,3.17,9.62,65.38,55.93
TBORG,GMTAS,5,28,28.57,0.85,15.14,13.43,4,75.0,5.31,6.56,15.19,59.81,55.91
KATMR,FENER,5,48,25.0,0.46,17.8,7.2,8,75.0,4.7,4.24,12.66,62.34,55.85
SAHOL,KAPLM,1,14,21.43,1.66,18.45,2.98,6,83.33,4.42,4.46,21.99,61.34,55.8
NATEN,EGPRO,5,40,22.5,0.84,13.35,9.15,4,75.0,6.53,7.63,15.61,59.39,55.8
KIMMR,FORTE,5,25,20.0,0.04,13.75,6.25,10,80.0,3.54,4.44,17.72,62.28,55.7
ASUZU,DMRGD,1,12,33.33,1.63,14.48,18.86,4,75.0,4.79,5.13,21.16,53.84,55.7
ATAKP,SARKY,1,11,9.09,0.13,9.29,-0.2,6,83.33,6.0,8.47,19.92,63.42,55.67
ALKIM,ODINE,2,9,22.22,0.87,20.4,1.82,6,83.33,4.98,4.67,26.86,56.47,55.65
BRISA,UFUK,1,20,35.0,2.78,24.4,10.6,4,75.0,4.93,7.73,18.26,56.74,55.58
OZKGY,KLRHO,1,13,23.08,0.75,15.09,7.98,5,80.0,5.99,8.32,28.63,51.37,55.57
KIMMR,UFUK,4,38,39.47,1.88,24.35,15.12,10,70.0,3.67,3.68,18.49,51.51,55.47
GOLTS,PCILT,2,30,26.67,0.5,15.51,11.16,4,75.0,5.47,7.28,15.0,60.0,55.46
MNDTR,DITAS,4,21,19.05,-0.21,16.17,2.88,5,80.0,6.38,7.97,24.37,55.63,55.44
DOHOL,PSGYO,1,9,33.33,-0.29,17.19,16.14,4,75.0,4.53,4.07,18.67,56.33,55.4
TEZOL,ISKPL,5,23,30.43,1.4,18.13,12.31,7,71.43,5.76,8.09,19.83,51.6,55.39
AVPGY,KZBGY,5,11,36.36,1.37,17.93,18.44,4,75.0,2.84,3.62,10.97,64.03,55.35
ASUZU,CRDFA,2,22,36.36,0.93,21.58,14.78,4,75.0,4.78,3.23,22.92,52.08,55.33
TBORG,KTLEV,3,19,36.84,0.9,20.91,15.93,4,75.0,5.32,4.48,28.34,46.66,55.32
PGSUS,MHRGY,3,12,25.0,1.38,10.99,14.01,4,75.0,4.54,3.38,9.24,65.76,55.31
BFREN,KTLEV,5,17,23.53,0.69,20.91,2.62,5,80.0,6.25,7.64,28.57,51.43,55.26
AYGAZ,BJKAS,2,11,9.09,-0.16,14.71,-5.62,6,83.33,4.9,3.67,13.75,69.58,55.25
MNDTR,DOGUB,5,21,23.81,0.64,16.8,7.01,5,80.0,6.27,9.96,32.49,47.51,55.22
KLSER,YEOTK,1,21,23.81,0.61,16.6,7.21,4,75.0,6.68,7.23,19.68,55.32,55.18
INDES,VBTYZ,1,22,45.45,3.08,14.68,30.77,6,66.67,3.68,4.82,18.67,47.99,55.16
KONYA,KARTN,3,22,18.18,-0.59,13.55,4.64,4,75.0,7.16,8.11,15.9,59.1,55.14
NATEN,IZFAS,3,40,22.5,1.02,16.47,6.03,4,75.0,6.0,6.86,12.97,62.03,55.06
AKFGY,MANAS,2,16,43.75,1.45,21.78,21.97,6,66.67,6.54,9.16,32.5,34.17,55.02
ISCTR,DGATE,2,14,42.86,2.63,21.67,21.19,4,75.0,2.11,3.1,15.83,59.17,55.0
SOKE,EFOR,1,14,28.57,0.95,17.7,10.87,8,75.0,4.63,5.44,23.05,51.95,54.93
AGHOL,DOGUB,2,14,21.43,0.02,16.7,4.73,5,80.0,6.62,6.86,32.5,47.5,54.93
TBORG,ATATP,5,28,35.71,1.0,19.4,16.31,4,75.0,4.54,4.71,23.63,51.37,54.92
PENTA,PRZMA,1,18,11.11,-0.58,14.43,-3.32,6,83.33,6.0,9.25,25.73,57.61,54.91
MNDTR,AHSGY,2,8,50.0,3.98,18.35,31.65,5,60.0,5.64,4.42,19.01,40.99,54.91
YATAS,KRDMB,2,11,9.09,0.47,10.34,-1.25,6,83.33,5.37,5.59,19.17,64.17,54.87
BRISA,ENSRI,4,21,33.33,1.46,23.06,10.27,4,75.0,5.19,4.73,21.85,53.15,54.87
AVPGY,MOBTL,5,11,36.36,1.45,16.53,19.83,4,75.0,3.5,4.05,19.41,55.59,54.86
JANTS,KERVN,5,38,31.58,0.98,17.4,14.18,5,80.0,3.48,3.4,26.58,53.42,54.85
GWIND,PAGYO,5,12,8.33,0.38,11.2,-2.87,5,80.0,6.18,9.94,13.08,66.92,54.82
ATAKP,BRLSM,1,11,36.36,1.11,13.89,22.47,6,66.67,4.86,3.91,14.11,52.56,54.78
AKFGY,LYDYE,5,16,18.75,0.94,24.8,-6.05,5,80.0,4.52,4.42,11.39,68.61,54.75
NATEN,BURCE,3,40,30.0,1.05,18.06,11.94,4,75.0,5.71,6.28,24.27,50.73,54.75
GOKNR,BSOKE,1,20,35.0,1.67,20.04,14.96,7,71.43,3.62,3.34,13.69,57.74,54.72
PENTA,OZATD,2,8,37.5,1.71,17.11,20.39,6,66.67,6.02,9.23,22.73,43.94,54.71
GOLTS,OZRDN,2,32,34.38,0.98,14.46,19.92,4,75.0,4.89,6.75,28.75,46.25,54.7
TABGD,KONTR,2,17,17.65,0.56,15.05,2.6,4,75.0,7.11,9.92,15.83,59.17,54.67
CMBTN,CATES,5,36,11.11,-1.29,12.58,-1.47,6,83.33,4.57,4.11,16.32,67.02,54.65
ENJSA,TRHOL,2,11,45.45,3.62,26.24,19.21,4,75.0,3.73,3.78,30.83,44.17,54.65
AVPGY,GENTS,5,11,27.27,0.95,15.74,11.54,4,75.0,4.58,5.1,13.5,61.5,54.6
BIMAS,LIDER,1,13,30.77,1.4,18.58,12.19,5,80.0,3.18,6.38,23.24,56.76,54.6
PGSUS,GMTAS,3,13,23.08,1.01,15.08,8.0,4,75.0,5.79,6.13,15.9,59.1,54.57
LOGO,HALKB,1,22,27.27,1.53,11.11,16.16,4,75.0,4.66,5.2,17.84,57.16,54.55
MPARK,KERVN,1,21,19.05,0.48,17.46,1.59,6,83.33,4.59,5.17,26.14,57.19,54.54
CMENT,GUNDG,1,20,10.0,-0.72,17.14,-7.14,7,85.71,6.52,5.78,39.51,46.21,54.52
TUKAS,CRDFA,1,29,17.24,0.44,21.54,-4.3,6,83.33,4.58,3.62,23.24,60.1,54.5
INVEO,ESCOM,4,32,25.0,0.5,18.49,6.51,8,75.0,4.87,5.22,20.17,54.83,54.5
YATAS,GZNMI,1,12,41.67,-0.51,18.45,23.21,6,66.67,4.65,5.86,19.92,46.75,54.48
TMSN,BLUME,5,33,30.3,0.9,21.71,8.59,4,75.0,4.33,3.78,13.17,61.83,54.46
TMSN,CRDFA,2,33,24.24,0.36,21.58,2.66,4,75.0,7.01,9.92,22.92,52.08,54.43
PETUN,OZATD,1,9,22.22,0.3,17.11,5.11,4,75.0,6.98,9.98,22.63,52.37,54.4
THYAO,DGNMO,4,14,21.43,1.07,13.97,7.46,4,75.0,5.69,6.44,14.29,60.71,54.33
PENTA,GARFA,1,18,38.89,1.38,17.0,21.89,6,66.67,3.83,3.77,10.79,55.88,54.32
BJKAS,ANELE,4,38,15.79,-0.01,15.57,0.22,13,76.92,5.39,6.09,26.47,50.45,54.29
MNDTR,TRHOL,2,20,30.0,0.27,26.24,3.76,5,80.0,4.92,4.97,30.83,49.17,54.28
GOLTS,TATEN,1,32,25.0,0.86,15.42,9.58,4,75.0,5.58,7.04,19.09,55.91,54.24
ULUUN,GIPTA,4,13,15.38,0.44,18.87,-3.48,5,80.0,5.73,6.02,19.75,60.25,54.22
NTHOL,KARTN,5,27,18.52,0.3,13.4,5.12,4,75.0,6.41,7.58,15.61,59.39,54.22
LMKDC,KLRHO,2,14,21.43,1.16,15.09,6.33,5,80.0,5.43,7.1,28.33,51.67,54.21
SNPAM,TRHOL,2,77,29.87,0.71,26.24,3.63,8,75.0,5.73,6.38,30.83,44.17,54.2
ISCTR,TGSAS,2,14,28.57,2.0,20.08,8.49,4,75.0,4.55,3.25,14.58,60.42,54.15
ISFIN,BURCE,1,22,9.09,-0.35,18.18,-9.09,5,80.0,7.07,7.77,24.07,55.93,54.11
AZTEK,METRO,5,48,20.83,0.65,13.6,7.23,12,75.0,4.1,4.99,22.78,52.22,54.09
ASUZU,KAPLM,1,21,33.33,1.04,18.45,14.88,4,75.0,4.22,4.79,21.99,53.01,54.08
ALARK,GESAN,1,11,54.55,2.78,15.67,38.87,5,60.0,3.55,3.36,17.43,42.57,54.08
TMSN,DMRGD,1,19,26.32,1.18,14.48,11.84,4,75.0,5.34,5.25,21.16,53.84,54.07
INDES,PRZMA,1,23,13.04,0.78,14.43,-1.38,6,83.33,5.17,4.99,25.73,57.61,54.05
CCOLA,KLRHO,1,9,22.22,1.9,15.09,7.13,9,77.78,4.64,4.5,28.63,49.15,54.03
HUNER,OZATD,1,11,18.18,1.67,17.11,1.07,8,75.0,6.32,6.1,22.63,52.37,54.0
ANGEN,OZATD,3,16,43.75,2.73,17.11,26.64,10,60.0,5.2,6.44,22.82,37.18,53.98
OFSYM,TRHOL,2,15,60.0,3.23,26.24,33.76,16,56.25,4.09,3.21,30.83,25.42,53.97
BEGYO,HLGYO,4,31,22.58,0.63,12.13,10.45,4,75.0,4.55,5.01,11.07,63.93,53.94
NATEN,ICBCT,4,40,20.0,0.53,13.57,6.43,4,75.0,5.15,3.88,10.08,64.92,53.92
GWIND,OZRDN,2,12,41.67,2.21,14.46,27.21,4,75.0,2.67,4.12,28.75,46.25,53.92
GWIND,KARTN,4,12,25.0,0.79,13.57,11.43,4,75.0,4.75,6.54,15.97,59.03,53.9
EGEPO,GZNMI,3,43,23.26,0.31,18.53,4.73,9,77.78,3.52,5.05,20.08,57.69,53.9
LMKDC,BIOEN,3,25,8.0,-0.17,12.3,-4.3,6,83.33,4.26,4.86,14.64,68.69,53.89
ASUZU,KUVVA,1,21,23.81,0.41,20.44,3.37,4,75.0,5.89,5.79,17.43,57.57,53.87
ISCTR,INTEM,2,14,21.43,0.26,14.51,6.92,4,75.0,5.45,4.96,14.58,60.42,53.83
