leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISSEN,TEKTU,5,10,70.0,3.16,19.64,50.36,8,62.5,3.64,3.54,26.89,35.61,60.01
VESTL,KLNMA,3,20,55.0,2.75,17.96,37.04,6,66.67,4.32,4.64,14.17,52.5,59.87
SANKO,KLRHO,5,11,36.36,2.18,13.6,22.77,4,75.0,8.0,9.97,31.51,43.49,59.64
MGROS,PRZMA,4,12,41.67,2.26,14.94,26.73,4,75.0,5.65,6.67,22.59,52.41,59.55
ELITE,TEHOL,5,54,27.78,0.5,23.95,3.83,6,83.33,6.05,6.31,22.69,60.64,59.5
EGSER,BRLSM,5,20,35.0,1.02,16.63,18.37,4,75.0,6.0,7.01,12.61,62.39,59.48
TAVHL,MANAS,2,13,38.46,-0.09,21.43,17.03,6,83.33,4.72,4.23,34.02,49.31,59.35
TMSN,QNBFK,5,42,45.24,1.76,24.85,20.39,4,75.0,4.98,7.72,17.65,57.35,59.3
ENKAI,AZTEK,3,14,21.43,0.69,16.9,4.53,5,80.0,6.99,9.81,13.75,66.25,59.2
AGHOL,MAALT,1,22,50.0,2.71,17.3,32.7,6,66.67,4.45,3.22,11.57,55.1,58.93
TBORG,SUNTK,2,33,33.33,1.12,18.33,15.01,5,80.0,4.81,3.34,19.5,60.5,58.73
DUNYH,TRHOL,3,67,22.39,0.63,24.35,-1.96,8,87.5,5.66,5.49,32.08,55.42,58.68
TBORG,BRSAN,4,33,21.21,0.24,14.8,6.41,5,80.0,6.92,9.97,17.99,62.01,58.49
AVPGY,GENTS,5,11,27.27,0.95,16.97,10.31,5,80.0,5.42,6.17,15.97,64.03,58.44
MGROS,YEOTK,1,12,41.67,1.61,18.61,23.05,4,75.0,4.64,3.37,18.6,56.4,58.28
AVPGY,BYDNR,3,11,36.36,2.6,13.1,23.27,4,75.0,5.6,5.96,20.83,54.17,58.25
AGYO,MANAS,2,33,33.33,0.58,21.43,11.9,6,83.33,5.17,6.41,34.02,49.31,58.23
MPARK,SAYAS,5,23,34.78,0.82,17.64,17.15,5,80.0,3.18,3.52,13.03,66.97,58.19
TSKB,KUVVA,2,24,33.33,1.67,19.92,13.41,5,80.0,4.32,4.62,18.26,61.74,58.01
AKFGY,HEDEF,2,16,31.25,0.82,17.86,13.39,6,83.33,4.88,4.76,32.39,50.94,57.93
EGSER,AZTEK,5,20,30.0,0.83,16.97,13.03,4,75.0,6.2,7.75,13.45,61.55,57.81
DOHOL,CELHA,2,9,22.22,-0.1,16.14,6.09,5,80.0,6.88,9.93,21.99,58.01,57.78
BRISA,TRHOL,3,21,28.57,0.92,24.35,4.22,6,83.33,5.95,8.06,32.08,51.25,57.69
TUPRS,HEDEF,5,12,50.0,2.02,17.96,32.04,4,75.0,4.01,5.8,31.97,43.03,57.68
BIMAS,LIDER,1,17,29.41,0.89,18.42,11.0,5,80.0,5.54,6.38,23.55,56.45,57.63
BOSSA,ENSRI,5,30,26.67,0.36,22.36,4.31,5,80.0,6.96,9.97,26.47,53.53,57.63
TMSN,ISBTR,2,42,35.71,1.99,21.91,13.8,4,75.0,5.31,6.03,14.11,60.89,57.61
NATEN,EGPRO,5,45,20.0,0.66,12.57,7.43,5,80.0,6.22,6.19,16.81,63.19,57.58
KRGYO,LINK,2,57,19.3,-0.36,25.4,-6.1,7,85.71,4.32,4.16,17.84,67.87,57.41
JANTS,KTLEV,3,21,19.05,-0.58,19.22,-0.17,8,87.5,4.93,5.21,30.0,57.5,57.33
ISDMR,CELHA,1,9,22.22,-0.64,16.3,5.92,6,83.33,5.01,5.07,21.9,61.43,57.3
EKGYO,ENSRI,1,26,26.92,1.44,22.38,4.55,6,83.33,5.23,5.01,27.27,56.06,57.29
TSPOR,METRO,5,35,20.0,0.62,13.03,6.97,6,83.33,5.46,4.99,23.95,59.38,57.28
MEDTR,SEGMN,1,11,9.09,-1.44,10.53,-1.44,6,83.33,6.79,8.54,18.18,65.15,57.2
THYAO,GZNMI,1,16,31.25,1.16,19.09,12.16,5,80.0,4.54,5.08,21.07,58.93,57.17
TABGD,KONTR,2,16,12.5,-0.03,14.88,-2.38,5,80.0,7.69,9.95,17.43,62.57,57.05
AVPGY,VANGD,2,11,36.36,2.05,20.52,15.85,4,75.0,5.37,5.23,19.5,55.5,57.05
TAVHL,GZNMI,1,12,25.0,0.98,19.09,5.91,6,83.33,4.32,4.14,21.07,62.26,56.98
TMSN,IZENR,1,40,37.5,1.59,17.04,20.46,4,75.0,4.08,4.35,14.88,60.12,56.96
ASUZU,POLTK,5,26,26.92,0.97,17.23,9.69,5,80.0,4.76,4.03,17.65,62.35,56.95
TCELL,CVKMD,1,10,40.0,2.02,20.79,19.21,4,75.0,5.12,6.6,24.38,50.62,56.94
MPARK,MANAS,5,23,34.78,0.18,21.56,13.23,5,80.0,5.51,6.24,34.03,45.97,56.9
CIMSA,FZLGY,4,13,38.46,1.03,16.82,21.64,4,75.0,3.97,4.26,16.32,58.68,56.88
ALBRK,VANGD,3,18,38.89,2.08,20.56,18.33,4,75.0,4.67,4.77,19.58,55.42,56.87
MERIT,HEDEF,4,52,11.54,-0.42,17.93,-6.39,8,87.5,5.89,5.03,32.24,55.26,56.82
SOKM,UFUK,4,13,38.46,2.68,24.2,14.26,4,75.0,5.16,7.77,20.08,54.92,56.81
TEZOL,KONTR,5,25,40.0,1.76,14.97,25.03,6,66.67,5.93,8.55,17.65,49.02,56.79
LOGO,AHGAZ,1,23,39.13,1.79,10.74,28.39,4,75.0,2.49,3.78,11.57,63.43,56.76
ISCTR,DITAS,2,18,33.33,1.48,16.33,17.0,5,80.0,3.88,3.77,24.07,55.93,56.72
TUPRS,AZTEK,3,12,25.0,0.79,16.9,8.1,4,75.0,6.61,8.26,13.75,61.25,56.63
BEGYO,UFUK,3,30,26.67,1.54,24.15,2.51,5,80.0,5.6,6.18,20.0,60.0,56.61
KONYA,PKART,1,27,40.74,2.02,17.5,23.25,4,75.0,3.24,4.66,15.7,59.3,56.61
PARSN,DITAS,2,25,16.0,-0.94,16.33,-0.33,6,83.33,6.21,5.69,24.07,59.27,56.53
KCAER,PCILT,1,40,32.5,0.57,15.9,16.6,8,75.0,3.6,4.52,15.7,59.3,56.5
ISCTR,KUVVA,2,18,27.78,1.51,19.92,7.86,5,80.0,4.58,4.62,18.26,61.74,56.45
BRISA,YGGYO,2,20,20.0,0.47,8.17,11.83,6,83.33,3.08,3.5,14.52,68.81,56.32
ISDMR,GEDIK,5,9,22.22,-0.31,13.57,8.65,5,80.0,4.51,3.27,13.45,66.55,56.32
TABGD,AZTEK,4,16,31.25,1.33,16.93,14.32,4,75.0,4.9,6.6,13.39,61.61,56.32
BEGYO,RUZYE,4,30,20.0,0.38,13.2,6.8,5,80.0,5.22,6.78,15.48,64.52,56.25
DGNMO,ANELE,3,23,21.74,0.92,14.77,6.97,19,73.68,6.05,9.9,23.75,49.93,56.24
EGSER,VBTYZ,5,20,25.0,1.11,15.43,9.57,4,75.0,6.38,8.23,15.13,59.87,56.23
ALBRK,KONTR,2,20,20.0,0.35,14.88,5.12,4,75.0,7.8,9.96,17.43,57.57,56.23
ISDMR,SAYAS,1,9,44.44,0.71,17.89,26.55,6,66.67,4.17,4.66,12.81,53.86,56.23
KLSER,GZNMI,1,36,25.0,0.95,19.09,5.91,6,83.33,3.81,4.39,21.07,62.26,56.22
GOLTS,BIGTK,1,35,40.0,1.8,25.25,14.75,4,75.0,4.46,5.51,19.83,55.17,56.19
TSKB,KLMSN,3,24,20.83,0.19,13.77,7.06,5,80.0,4.85,4.13,14.17,65.83,56.17
TCELL,DOGUB,3,10,40.0,0.3,16.77,23.23,4,75.0,5.22,6.48,32.08,42.92,56.15
ERBOS,KONTR,3,26,15.38,-0.07,14.91,0.47,5,80.0,6.66,9.95,17.5,62.5,56.14
ISGYO,PRZMA,4,29,13.79,-0.13,14.94,-1.15,6,83.33,6.03,6.92,22.59,60.74,56.12
GRSEL,ECILC,2,51,19.61,0.99,12.35,7.26,10,80.0,3.77,3.98,17.84,62.16,56.1
SRVGY,EMKEL,5,43,34.88,1.63,21.24,13.64,7,71.43,5.83,6.47,22.27,49.16,56.1
AVPGY,PRZMA,5,11,27.27,1.01,14.97,12.3,5,80.0,4.53,4.99,22.69,57.31,56.06
TABGD,KAPLM,4,16,25.0,0.41,16.4,8.6,4,75.0,8.14,9.96,28.45,46.55,56.06
EGSER,ANELE,5,20,30.0,1.94,14.63,15.37,4,75.0,6.17,6.81,23.95,51.05,56.02
ENKAI,KLRHO,4,13,30.77,1.22,13.6,17.17,5,80.0,4.71,4.22,31.38,48.62,56.02
TBORG,KTLEV,3,16,31.25,0.34,19.22,12.03,5,80.0,4.97,3.15,30.0,50.0,56.01
KOPOL,KAPLM,1,22,27.27,-0.07,16.7,10.57,15,73.33,5.56,5.2,28.51,44.82,56.01
EKGYO,BURCE,4,26,26.92,1.05,17.73,9.19,5,80.0,5.41,5.71,27.2,52.8,55.94
TUPRS,ARSAN,3,12,25.0,1.72,14.51,10.49,4,75.0,6.43,7.64,17.92,57.08,55.88
RAYSG,ADEL,4,57,21.05,-0.64,19.32,1.73,5,80.0,5.39,6.59,15.9,64.1,55.87
NATEN,BURCE,3,45,24.44,0.43,17.69,6.75,5,80.0,5.92,6.75,27.08,52.92,55.86
LMKDC,TRHOL,2,24,45.83,2.96,24.3,21.53,5,80.0,2.2,3.7,31.95,48.05,55.81
BOSSA,TRHOL,5,30,23.33,0.5,24.25,-0.92,5,80.0,7.34,9.36,31.93,48.07,55.79
AKMGY,HEDEF,1,47,10.64,-0.52,17.82,-7.18,12,83.33,5.57,5.65,32.66,50.67,55.78
LOGO,HALKB,1,23,30.43,1.69,11.53,18.9,4,75.0,4.66,5.2,16.94,58.06,55.77
MPARK,TEKTU,1,23,30.43,0.28,19.68,10.75,5,80.0,4.68,3.85,27.27,52.73,55.76
AGHOL,ANELE,1,22,18.18,0.74,14.71,3.47,6,83.33,4.98,8.34,23.55,59.78,55.75
TMSN,CRDFA,2,43,27.91,0.91,21.43,6.48,4,75.0,7.34,9.92,25.31,49.69,55.75
NATEN,KONTR,3,45,20.0,0.93,14.91,5.09,5,80.0,5.32,9.95,17.5,62.5,55.74
YATAS,GZNMI,1,13,46.15,0.3,19.09,27.07,6,66.67,4.65,5.86,21.07,45.59,55.72
NATEN,ANELE,3,45,17.78,0.78,14.77,3.01,5,80.0,6.62,9.94,23.75,56.25,55.69
HTTBT,PRZMA,4,21,23.81,0.95,14.94,8.87,5,80.0,5.05,4.99,22.59,57.41,55.65
SAHOL,KONTR,1,14,28.57,1.68,15.05,13.52,7,71.43,5.78,5.02,17.77,53.66,55.64
SRVGY,INVES,2,28,14.29,0.02,10.62,3.67,7,85.71,4.21,6.44,23.65,62.06,55.63
NTHOL,KAPLM,1,30,20.0,0.26,16.7,3.3,6,83.33,5.34,4.53,28.51,54.82,55.63
TUPRS,ISBTR,4,12,33.33,0.86,21.8,11.53,4,75.0,4.55,4.1,14.23,60.77,55.62
GARAN,ULUSE,1,29,27.59,0.67,15.11,12.48,7,71.43,5.78,7.38,16.12,55.31,55.62
SAHOL,KAPLM,1,14,14.29,0.7,16.7,-2.41,7,85.71,5.21,5.71,28.51,57.2,55.61
TSKB,MANAS,2,24,29.17,0.02,21.43,7.74,5,80.0,5.94,8.42,34.02,45.98,55.6
LMKDC,PCILT,1,24,20.83,-0.31,15.9,4.93,5,80.0,4.88,5.65,15.7,64.3,55.59
JANTS,ENSRI,1,39,28.21,-0.36,22.38,5.83,8,75.0,6.16,6.25,27.27,47.73,55.55
THYAO,OZRDN,1,16,25.0,1.06,16.24,8.76,5,80.0,5.5,4.85,27.69,52.31,55.53
LOGO,DITAS,2,23,30.43,1.52,16.33,14.1,4,75.0,5.93,6.77,24.07,50.93,55.53
KCHOL,DITAS,2,13,38.46,1.53,16.33,22.13,4,75.0,4.05,4.25,24.07,50.93,55.52
PARSN,KTLEV,2,11,27.27,-0.15,19.22,8.05,6,83.33,3.98,4.85,29.88,53.46,55.49
ERBOS,KAPLM,1,25,12.0,-1.01,16.7,-4.7,5,80.0,8.17,9.96,28.51,51.49,55.45
BEGYO,IMASM,5,30,16.67,0.39,14.97,1.7,5,80.0,5.41,4.51,13.87,66.13,55.43
ERBOS,KTLEV,5,9,33.33,2.44,19.22,14.11,5,80.0,4.12,3.17,30.25,49.75,55.41
BIMAS,MAGEN,1,17,23.53,0.58,16.63,6.9,5,80.0,4.47,3.33,17.77,62.23,55.39
TBORG,BRYAT,4,33,6.06,-0.55,14.2,-8.14,5,80.0,6.72,9.65,12.13,67.87,55.37
GOKNR,SKBNK,1,30,30.0,1.43,16.7,13.3,5,80.0,2.73,3.4,16.12,63.88,55.37
TCELL,TRHOL,3,10,40.0,1.6,24.35,15.65,4,75.0,5.46,6.19,32.08,42.92,55.37
TMSN,PKENT,5,42,30.95,1.32,18.84,12.11,4,75.0,4.53,5.28,13.45,61.55,55.36
OYYAT,DOGUB,3,10,20.0,-0.02,16.77,3.23,13,76.92,5.99,8.48,32.08,44.84,55.36
OZKGY,GZNMI,1,21,28.57,1.1,19.09,9.49,5,80.0,3.94,5.88,21.07,58.93,55.33
MPARK,TKFEN,1,23,21.74,0.05,15.45,6.29,5,80.0,4.97,5.16,19.83,60.17,55.28
ISDMR,DGNMO,3,8,50.0,1.1,15.57,34.43,5,60.0,4.77,5.15,12.92,47.08,55.24
TCELL,SKYLP,4,10,40.0,1.66,20.72,19.28,4,75.0,4.32,5.56,27.2,47.8,55.18
INDES,ODAS,1,24,16.67,0.51,10.34,6.33,6,83.33,3.09,3.73,13.22,70.11,55.11
ENKAI,BURCE,5,14,21.43,0.32,17.76,3.66,5,80.0,6.09,9.97,27.31,52.69,55.01
AGHOL,TKFEN,1,22,4.55,-0.52,15.45,-10.9,6,83.33,6.13,6.02,19.83,63.5,54.97
HUNER,PCILT,1,24,16.67,-0.03,15.9,0.76,6,83.33,3.88,3.68,15.7,67.63,54.96
ASUZU,KUVVA,1,25,20.0,0.21,19.88,0.12,5,80.0,5.38,3.76,18.18,61.82,54.95
NATEN,PRZMA,4,45,17.78,0.65,14.94,2.84,5,80.0,5.99,6.12,22.59,57.41,54.95
TUPRS,LIDER,2,12,33.33,1.65,18.45,14.88,4,75.0,5.02,5.1,23.65,51.35,54.95
TBORG,MANAS,3,33,24.24,0.51,21.47,2.77,5,80.0,6.61,8.45,33.75,46.25,54.93
MGROS,TRHOL,2,12,41.67,2.18,24.3,17.36,4,75.0,4.75,5.81,31.95,43.05,54.92
KONKA,NETAS,1,24,41.67,2.02,17.5,24.17,11,63.64,3.6,3.62,14.88,48.76,54.89
MPARK,CVKMD,1,23,26.09,-0.1,20.79,5.29,5,80.0,4.74,4.37,24.38,55.62,54.75
ASUZU,KAPLM,1,25,24.0,0.21,16.7,7.3,5,80.0,5.37,5.12,28.51,51.49,54.75
OZKGY,UFUK,5,21,19.05,0.95,24.25,-5.2,5,80.0,5.63,9.23,20.17,59.83,54.72
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,14.64,60.36,54.71
ISDMR,ORMA,5,9,55.56,5.12,21.04,34.51,5,60.0,3.74,3.61,13.45,46.55,54.71
EKSUN,DAPGM,5,21,4.76,-0.43,12.38,-7.61,7,85.71,4.47,3.85,18.07,67.65,54.69
MGROS,EDATA,2,12,33.33,1.18,18.65,14.68,4,75.0,4.7,4.59,22.41,52.59,54.69
AVPGY,IZENR,3,11,36.36,1.43,17.04,19.32,4,75.0,2.84,3.94,15.0,60.0,54.68
KLSER,ODINE,1,9,11.11,-1.12,20.78,-9.67,6,83.33,5.72,6.41,24.79,58.54,54.68
TSPOR,PATEK,5,23,43.48,1.48,23.68,19.8,6,66.67,4.69,4.83,18.49,48.18,54.67
KCHOL,KLMSN,3,13,23.08,0.65,13.77,9.3,4,75.0,5.49,6.29,14.17,60.83,54.66
VAKFN,PASEU,2,20,15.0,0.28,17.42,-2.42,6,83.33,4.98,4.32,23.24,60.1,54.66
EKSUN,KMPUR,5,21,28.57,1.71,11.58,16.99,7,71.43,4.03,3.51,12.18,59.24,54.66
ANHYT,HEDEF,2,37,13.51,0.02,17.86,-4.34,10,80.0,6.29,8.01,32.39,47.61,54.66
GOKNR,KRDMB,5,31,16.13,0.57,11.22,4.91,5,80.0,5.54,6.19,20.59,59.41,54.65
BOSSA,TEKTU,2,30,23.33,0.47,19.72,3.61,5,80.0,5.53,4.49,26.97,53.03,54.61
KCHOL,FORTE,1,11,36.36,1.96,12.69,23.67,4,75.0,2.64,3.3,17.36,57.64,54.56
KIMMR,UFUK,4,41,36.59,1.66,24.2,12.39,13,69.23,3.54,3.56,20.08,49.15,54.55
VAKFN,GRTHO,3,20,55.0,1.5,28.4,26.6,6,66.67,2.52,4.06,19.58,47.08,54.52
TCELL,ENSRI,3,10,30.0,1.06,22.27,7.73,4,75.0,6.34,8.08,27.08,47.92,54.5
YATAS,KRDMB,2,12,8.33,0.35,11.16,-2.82,6,83.33,5.37,5.59,20.33,63.0,54.49
TMSN,DMRGD,1,18,27.78,1.21,15.32,12.46,4,75.0,5.3,5.25,20.66,54.34,54.49
CCOLA,GZNMI,1,14,35.71,1.99,19.09,16.63,10,70.0,3.71,3.32,21.07,48.93,54.49
KONYA,DERHL,1,27,33.33,0.95,27.83,5.5,4,75.0,3.98,3.43,11.16,63.84,54.48
PGSUS,OZRDN,2,13,15.38,0.09,16.27,-0.89,5,80.0,6.97,9.82,27.8,52.2,54.47
GOODY,HEDEF,4,16,37.5,1.77,17.93,19.57,7,71.43,5.13,3.27,32.24,39.18,54.47
LMKDC,SASA,2,24,16.67,-0.06,10.91,5.75,5,80.0,4.5,4.47,14.94,65.06,54.46
GOKNR,OZRDN,2,31,22.58,0.72,16.27,6.31,5,80.0,5.37,3.67,27.8,52.2,54.46
TEZOL,TMPOL,4,25,12.0,-0.74,19.6,-7.6,6,83.33,5.75,5.7,27.2,56.14,54.42
TAVHL,DGNMO,4,13,38.46,2.03,15.6,22.86,6,66.67,4.14,3.55,12.97,53.7,54.41
TRCAS,DOGUB,5,42,28.57,1.46,16.83,11.74,5,80.0,4.59,5.73,32.35,47.65,54.39
YYLGD,POLTK,4,17,29.41,1.49,17.4,12.01,7,71.43,4.95,4.03,17.57,53.86,54.38
TMSN,IEYHO,1,43,20.93,0.78,18.89,2.04,4,75.0,6.4,7.54,14.88,60.12,54.37
THYAO,HEDEF,2,16,31.25,0.72,17.86,13.39,5,80.0,4.06,3.33,32.39,47.61,54.37
GOLTS,OZRDN,2,36,27.78,0.07,16.27,11.51,4,75.0,6.25,9.45,27.8,47.2,54.35
TAVHL,OZRDN,2,13,46.15,2.23,16.27,29.88,6,66.67,4.35,3.53,27.8,38.87,54.35
HUNER,ANELE,1,24,12.5,0.04,14.71,-2.21,6,83.33,5.14,6.0,23.55,59.78,54.33
BEGYO,GZNMI,5,30,23.33,1.13,18.84,4.5,5,80.0,4.38,5.08,20.59,59.41,54.29
QNBTR,QNBFK,1,85,60.0,3.83,24.85,35.15,26,53.85,3.47,3.99,19.01,34.84,54.29
ISFIN,PAPIL,1,26,30.77,0.65,28.12,2.65,7,71.43,5.16,3.96,14.05,57.38,54.27
EGSER,CWENE,5,20,25.0,0.66,13.97,11.03,4,75.0,5.13,7.64,16.81,58.19,54.24
