leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MGROS,ALKA,5,12,0.0,-1.0,13.97,-13.97,4,100.0,8.65,8.68,17.99,82.01,66.38
AVPGY,TRHOL,5,10,60.0,3.56,24.25,35.75,5,80.0,5.85,4.97,31.38,48.62,66.36
ENJSA,ALKA,1,15,13.33,-0.24,14.06,-0.73,5,100.0,6.37,5.45,17.7,82.3,66.18
KRGYO,LINK,2,57,19.3,-0.36,25.0,-5.7,6,100.0,5.23,4.37,17.77,82.23,66.15
OFSYM,TRHOL,2,12,58.33,3.08,24.3,34.03,13,76.92,4.92,3.85,31.82,45.1,66.09
RAYSG,PENTA,4,56,14.29,-0.42,9.8,4.49,4,100.0,4.22,4.01,8.75,91.25,65.11
PGSUS,EMKEL,1,13,53.85,3.41,21.47,32.37,5,80.0,4.82,5.1,21.81,58.19,64.99
KCHOL,IHAAS,1,14,21.43,0.48,17.43,4.0,4,100.0,5.1,5.57,23.87,76.13,64.76
OZKGY,HEDEF,2,20,20.0,-0.35,18.25,1.75,5,100.0,6.22,3.88,32.26,67.74,64.64
TAVHL,HEDEF,2,13,23.08,0.83,18.25,4.82,6,100.0,5.02,3.45,32.26,67.74,64.42
ISDMR,HEKTS,1,9,33.33,-0.61,8.55,24.78,6,83.33,5.38,5.19,14.81,68.52,64.32
SOKM,MAGEN,5,13,15.38,-0.11,16.57,-1.18,4,100.0,5.12,3.67,17.99,82.01,64.16
TSKB,EGPRO,5,24,8.33,-1.17,12.77,-4.44,4,100.0,5.8,4.8,16.32,83.68,64.1
ALARK,TATEN,1,14,50.0,3.87,17.55,32.45,4,75.0,6.64,7.02,20.99,54.01,63.88
ERBOS,IZMDC,4,26,11.54,-0.42,8.2,3.34,5,100.0,4.64,4.43,17.08,82.92,63.85
SOKM,VAKFN,4,13,0.0,-2.37,14.94,-14.94,4,100.0,5.56,5.5,7.66,92.34,63.81
TSKB,KAPLM,1,25,16.0,0.88,16.5,-0.5,4,100.0,6.0,5.42,27.98,72.02,63.6
SOKM,RUZYE,4,13,7.69,-2.41,13.4,-5.71,4,100.0,5.37,4.13,15.42,84.58,63.51
DOHOL,KAPLM,1,10,50.0,2.16,16.5,33.5,5,80.0,4.88,5.71,27.98,52.02,63.25
CIMSA,IHAAS,1,32,18.75,0.96,17.43,1.32,4,100.0,4.51,4.14,23.87,76.13,62.94
BEGYO,KAPLM,1,29,6.9,-0.91,16.5,-9.6,5,100.0,6.44,5.61,27.98,72.02,62.94
KLSER,KTLEV,5,11,18.18,-0.44,19.29,-1.11,5,100.0,5.16,3.15,29.71,70.29,62.93
GOLTS,TRHOL,2,33,21.21,-0.34,24.3,-3.09,4,100.0,5.25,3.74,31.82,68.18,62.75
AKFGY,MANAS,2,16,37.5,1.25,21.83,15.67,6,83.33,7.1,9.16,33.47,49.86,62.64
AYGAZ,KTSKR,1,15,40.0,2.23,11.88,28.12,4,75.0,6.46,7.44,15.23,59.77,62.11
KCHOL,PAPIL,1,14,50.0,2.92,28.12,21.88,4,75.0,5.47,6.39,13.58,61.42,62.02
AKCNS,BURVA,1,24,16.67,0.26,18.09,-1.42,10,90.0,7.09,8.83,33.74,56.26,61.72
SNGYO,MANAS,2,21,38.1,0.4,21.83,16.27,6,83.33,6.26,8.1,33.47,49.86,61.59
EKGYO,GEREL,2,26,30.77,0.16,18.65,12.12,6,83.33,5.78,5.8,19.83,63.5,61.51
DOHOL,PSGYO,1,10,40.0,-0.18,16.83,23.17,5,80.0,5.06,4.97,20.99,59.01,61.37
MEDTR,ALKA,4,24,33.33,1.84,13.94,19.39,5,80.0,5.84,6.29,17.92,62.08,61.25
ENKAI,ADESE,3,14,28.57,2.36,16.5,12.07,5,80.0,6.59,5.3,15.35,64.65,60.84
GOKNR,BSOKE,1,29,37.93,1.98,20.48,17.45,5,80.0,4.66,3.34,14.4,65.6,60.81
VESTL,KLNMA,3,19,57.89,2.85,18.16,39.73,6,66.67,4.32,4.64,14.52,52.14,60.78
ENKAI,IHAAS,1,14,0.0,0.09,17.43,-17.43,5,100.0,5.16,5.11,23.87,76.13,60.47
TUPRS,HEDEF,5,12,50.0,2.02,18.16,31.84,5,80.0,3.81,3.57,32.65,47.35,60.46
RAYSG,LYDHO,4,56,37.5,0.77,22.4,15.1,4,75.0,6.93,9.45,15.0,60.0,60.41
TMSN,QNBFK,5,42,47.62,1.93,25.05,22.57,4,75.0,4.98,7.72,16.32,58.68,60.37
KLSER,PATEK,1,14,35.71,1.84,23.69,12.02,5,80.0,5.51,5.0,18.11,61.89,60.09
AKFGY,SONME,5,16,56.25,2.08,20.84,35.41,6,66.67,4.39,6.8,13.81,52.86,60.05
PARSN,BMSTL,3,24,25.0,0.54,15.11,9.89,6,83.33,5.3,4.93,16.6,66.73,59.94
ALARK,PSGYO,1,16,43.75,2.22,16.83,26.92,4,75.0,5.27,6.07,20.99,54.01,59.74
ELITE,TEHOL,5,53,28.3,0.49,24.15,4.15,6,83.33,6.05,6.31,22.59,60.74,59.67
AYGAZ,GZNMI,1,15,40.0,2.25,19.09,20.91,4,75.0,6.32,6.85,20.99,54.01,59.67
VAKFN,KONTR,1,40,25.0,1.27,15.05,9.95,5,80.0,6.84,9.99,18.11,61.89,59.63
EGSER,BRLSM,5,20,35.0,1.02,15.83,19.17,4,75.0,6.0,7.01,12.55,62.45,59.62
SANKO,KLRHO,5,11,36.36,2.18,13.73,22.63,4,75.0,8.0,9.97,31.8,43.2,59.56
KRGYO,HDFGS,3,56,23.21,1.17,13.77,9.44,6,83.33,6.28,6.42,24.07,59.27,59.5
MGROS,PRZMA,4,12,41.67,2.26,14.94,26.73,4,75.0,5.65,6.67,22.92,52.08,59.48
TAVHL,MANAS,2,13,38.46,-0.09,21.83,16.64,6,83.33,4.72,4.23,33.47,49.86,59.41
ALARK,KONTR,1,16,43.75,2.34,15.05,28.7,4,75.0,4.45,4.92,18.11,56.89,59.36
RAYSG,EKOS,3,24,29.17,0.59,13.35,15.81,5,80.0,5.12,6.05,15.35,64.65,59.32
ENKAI,AZTEK,3,14,21.43,0.69,17.1,4.33,5,80.0,6.99,9.81,13.28,66.72,59.26
AGHOL,MAALT,1,22,50.0,2.71,17.5,32.5,6,66.67,4.45,3.22,11.11,55.56,59.0
ALARK,BRLSM,1,16,50.0,3.39,16.5,33.5,4,75.0,2.15,3.54,12.76,62.24,58.95
TSKB,RUZYE,4,24,29.17,1.02,13.4,15.77,4,75.0,6.93,8.37,15.42,59.58,58.76
TBORG,SUNTK,2,33,33.33,1.12,18.13,15.21,5,80.0,4.81,3.34,19.83,60.17,58.7
DUNYH,TRHOL,3,67,22.39,0.63,24.35,-1.96,8,87.5,5.66,5.49,31.95,55.55,58.7
ALARK,VBTYZ,1,16,37.5,2.43,15.31,22.19,4,75.0,5.27,4.76,16.46,58.54,58.69
TBORG,BRSAN,4,33,21.21,0.24,15.0,6.21,5,80.0,6.92,9.97,17.5,62.5,58.55
AVPGY,GENTS,5,11,27.27,0.95,16.77,10.51,5,80.0,5.42,6.17,15.9,64.1,58.48
TCELL,AYCES,2,9,33.33,1.93,14.74,18.59,4,75.0,5.92,7.09,15.7,59.3,58.44
AVPGY,BYDNR,3,11,36.36,2.6,13.2,23.17,4,75.0,5.6,5.96,19.92,55.08,58.41
MPARK,SAYAS,5,23,34.78,0.82,17.03,17.75,5,80.0,3.18,3.52,12.97,67.03,58.29
MEDTR,PRKAB,4,24,20.83,1.22,13.4,7.43,5,80.0,6.04,6.54,13.75,66.25,58.09
ISSEN,ICBCT,5,10,30.0,0.91,13.83,16.17,7,71.43,6.15,6.58,11.72,59.71,58.09
MGROS,YEOTK,1,12,41.67,1.61,18.42,23.25,4,75.0,4.64,3.37,19.75,55.25,58.08
MEDTR,SEGMN,1,12,16.67,-0.99,10.74,5.93,5,80.0,7.37,9.92,18.52,61.48,58.07
TMSN,ISBTR,2,41,36.59,2.13,21.71,14.87,4,75.0,5.31,6.03,14.05,60.95,57.95
KLSER,FONET,1,37,21.62,0.7,19.41,2.22,5,80.0,6.47,7.75,14.81,65.19,57.9
AKFGY,HEDEF,2,16,31.25,0.82,18.25,13.0,6,83.33,4.88,4.76,32.26,51.08,57.9
DOHOL,CELHA,2,9,22.22,-0.1,15.94,6.29,5,80.0,6.88,9.93,21.9,58.1,57.83
NATEN,EGPRO,5,44,20.45,0.77,12.77,7.68,5,80.0,6.22,6.19,16.32,63.68,57.81
EGSER,AZTEK,5,20,30.0,0.83,17.17,12.83,4,75.0,6.2,7.75,13.39,61.61,57.8
BOSSA,ENSRI,5,30,26.67,0.36,22.75,3.91,5,80.0,6.96,9.97,25.94,54.06,57.67
BIMAS,LIDER,1,17,29.41,0.89,18.22,11.19,5,80.0,5.54,6.38,23.87,56.13,57.6
EKGYO,ENSRI,1,26,26.92,1.44,22.77,4.15,6,83.33,5.23,5.01,25.93,57.41,57.5
JANTS,KTLEV,3,21,19.05,-0.58,19.29,-0.24,8,87.5,4.93,5.21,29.46,58.04,57.44
ISDMR,CELHA,1,9,22.22,-0.64,15.9,6.32,6,83.33,5.01,5.07,21.81,61.52,57.38
ALARK,SAYAS,1,16,31.25,2.54,17.5,13.75,4,75.0,5.6,5.65,13.17,61.83,57.33
THYAO,GZNMI,1,16,31.25,1.16,19.09,12.16,5,80.0,4.54,5.08,20.99,59.01,57.19
TOASO,KAPLM,1,18,16.67,0.57,16.5,0.17,8,87.5,4.85,5.14,27.98,59.52,57.16
KAYSE,SARKY,5,18,33.33,1.06,10.98,22.36,7,71.43,5.56,5.17,20.08,51.34,57.13
ASUZU,POLTK,5,26,26.92,0.97,17.03,9.89,5,80.0,4.76,4.03,17.15,62.85,57.08
ALARK,GESAN,1,16,37.5,1.76,16.3,21.2,4,75.0,4.22,4.18,16.05,58.95,57.05
KLSER,ORGE,4,36,25.0,1.24,16.6,8.4,5,80.0,4.23,3.22,10.42,69.58,57.02
TAVHL,GZNMI,1,12,25.0,0.98,19.09,5.91,6,83.33,4.32,4.14,20.99,62.35,57.0
ALARK,BRKVY,1,16,37.5,1.07,23.17,14.33,4,75.0,4.76,3.76,15.23,59.77,56.99
AVPGY,VANGD,2,11,36.36,2.05,20.52,15.85,4,75.0,5.37,5.23,19.83,55.17,56.99
MPARK,MANAS,5,23,34.78,0.18,21.76,13.03,5,80.0,5.51,6.24,33.47,46.53,56.98
PARSN,DITAS,2,23,17.39,-0.98,16.33,1.06,6,83.33,6.21,5.69,24.38,58.95,56.91
TABGD,KONTR,2,16,12.5,-0.03,15.08,-2.58,5,80.0,7.69,9.95,18.18,61.82,56.9
TSPOR,METRO,5,33,18.18,0.42,12.83,5.36,6,83.33,5.46,4.99,23.01,60.32,56.86
TMSN,IZENR,1,40,37.5,1.59,16.9,20.6,4,75.0,4.08,4.35,15.64,59.36,56.83
CIMSA,FZLGY,4,13,38.46,1.03,17.21,21.25,4,75.0,3.97,4.26,16.25,58.75,56.83
ALBRK,VANGD,3,18,38.89,2.08,20.36,18.53,4,75.0,4.67,4.77,19.92,55.08,56.83
SOKM,UFUK,4,13,38.46,2.68,24.2,14.26,4,75.0,5.16,7.77,20.0,55.0,56.82
MERIT,HEDEF,4,51,11.76,-0.47,18.13,-6.36,8,87.5,5.89,5.03,32.52,54.98,56.81
TEZOL,KONTR,5,25,40.0,1.76,14.77,25.23,6,66.67,5.93,8.55,17.99,48.68,56.75
LOGO,AHGAZ,1,23,39.13,1.79,10.93,28.2,4,75.0,2.49,3.78,11.52,63.48,56.74
BRISA,YGGYO,2,19,21.05,0.48,8.17,12.89,6,83.33,3.08,3.5,14.46,68.87,56.7
ISCTR,DITAS,2,18,33.33,1.48,16.33,17.0,5,80.0,3.88,3.77,24.38,55.62,56.66
BEGYO,UFUK,3,30,26.67,1.54,24.15,2.51,5,80.0,5.6,6.18,19.92,60.08,56.63
MNDTR,BURVA,3,21,33.33,1.16,18.16,15.17,8,75.0,6.11,6.74,33.61,41.39,56.63
SRVGY,EMKEL,5,42,35.71,1.71,21.04,14.67,7,71.43,5.83,6.47,21.76,49.67,56.52
KLSER,YEOTK,1,37,21.62,-0.19,18.42,3.21,5,80.0,6.07,5.47,19.75,60.25,56.46
BRISA,TRHOL,3,20,25.0,0.8,24.35,0.65,6,83.33,5.95,8.06,31.95,51.38,56.46
ISDMR,GEDIK,5,9,22.22,-0.31,13.37,8.85,5,80.0,4.51,3.27,12.97,67.03,56.44
ISCTR,KUVVA,2,18,27.78,1.51,19.72,8.06,5,80.0,4.58,4.62,19.01,60.99,56.33
TABGD,AZTEK,4,16,31.25,1.33,17.13,14.12,4,75.0,4.9,6.6,13.33,61.67,56.3
GRSEL,ECILC,2,50,20.0,0.97,12.35,7.65,10,80.0,3.77,3.98,17.77,62.23,56.25
BEGYO,RUZYE,4,30,20.0,0.38,13.4,6.6,5,80.0,5.22,6.78,15.42,64.58,56.24
ISDMR,SAYAS,1,9,44.44,0.71,17.5,26.95,6,66.67,4.17,4.66,13.17,53.5,56.22
VAKFN,DAPGM,5,39,20.51,0.57,12.38,8.14,5,80.0,5.25,4.2,17.57,62.43,56.18
NATEN,BURCE,3,44,25.0,0.47,17.69,7.31,5,80.0,5.92,6.75,26.56,53.44,56.16
EKGYO,BURCE,4,26,26.92,1.05,17.73,9.19,5,80.0,5.41,5.71,26.25,53.75,56.13
TBORG,KTLEV,3,16,31.25,0.34,19.29,11.96,5,80.0,4.97,3.15,29.46,50.54,56.11
ISGYO,PRZMA,4,29,13.79,-0.13,14.94,-1.15,6,83.33,6.03,6.92,22.92,60.42,56.05
EGSER,VBTYZ,5,20,25.0,1.11,15.03,9.97,4,75.0,6.38,8.23,16.32,58.68,56.05
ALBRK,KONTR,2,20,20.0,0.35,15.08,4.92,4,75.0,7.8,9.96,18.18,56.82,56.05
TABGD,KAPLM,4,16,25.0,0.41,16.6,8.4,4,75.0,8.14,9.96,28.33,46.67,56.05
GARAN,ULUSE,1,28,28.57,0.61,14.71,13.86,7,71.43,5.78,7.38,16.05,55.38,56.04
DGNMO,ANELE,3,23,21.74,0.92,14.57,7.17,19,73.68,6.05,9.9,24.9,48.79,56.04
AVPGY,PRZMA,5,11,27.27,1.01,14.97,12.3,5,80.0,4.53,4.99,23.01,56.99,55.99
ERBOS,KONTR,3,26,15.38,-0.07,14.91,0.47,5,80.0,6.66,9.95,18.26,61.74,55.98
AKMGY,HEDEF,1,45,11.11,-0.55,18.22,-7.11,12,83.33,5.57,5.65,32.13,51.2,55.98
MPARK,TEKTU,1,23,30.43,0.28,19.68,10.75,5,80.0,4.68,3.85,26.34,53.66,55.95
ALARK,EKSUN,1,16,31.25,2.51,9.31,21.94,4,75.0,3.47,4.36,10.29,64.71,55.94
ENKAI,KLRHO,4,13,30.77,1.22,13.73,17.04,5,80.0,4.71,4.22,31.67,48.33,55.94
LOGO,HALKB,1,23,30.43,1.69,11.73,18.71,4,75.0,4.66,5.2,16.05,58.95,55.92
BOSSA,TRHOL,5,30,23.33,0.5,24.25,-0.92,5,80.0,7.34,9.36,31.38,48.62,55.9
OZKGY,GZNMI,1,20,30.0,1.05,19.09,10.91,5,80.0,3.94,5.88,20.99,59.01,55.85
EGSER,ANELE,5,20,30.0,1.94,14.63,15.37,4,75.0,6.17,6.81,25.1,49.9,55.79
NTHOL,KAPLM,1,30,20.0,0.26,16.5,3.5,6,83.33,5.34,4.53,27.98,55.35,55.77
TCELL,ENSRI,3,9,33.33,1.61,22.86,10.47,4,75.0,6.34,8.08,26.14,48.86,55.77
JANTS,ENSRI,1,39,28.21,-0.36,22.77,5.43,8,75.0,6.16,6.25,25.93,49.07,55.76
NATEN,KONTR,3,44,20.45,1.02,14.91,5.54,5,80.0,5.32,9.95,18.26,61.74,55.75
YATAS,GZNMI,1,13,46.15,0.3,19.09,27.07,6,66.67,4.65,5.86,20.99,45.68,55.74
ALARK,PCILT,1,16,25.0,0.39,15.9,9.1,4,75.0,5.99,6.32,14.4,60.6,55.72
SAHOL,KAPLM,1,14,14.29,0.7,16.5,-2.22,7,85.71,5.21,5.71,27.98,57.73,55.72
SRVGY,INVES,2,28,14.29,0.02,10.5,3.79,7,85.71,4.21,6.44,23.55,62.16,55.67
GOLTS,BIGTK,1,34,38.24,1.76,25.25,12.99,4,75.0,4.46,5.51,19.34,55.66,55.67
BOSSA,TEKTU,2,31,25.81,0.61,19.72,6.09,5,80.0,5.53,4.49,26.03,53.97,55.66
NATEN,ANELE,3,44,18.18,0.81,14.57,3.61,5,80.0,6.62,9.94,24.9,55.1,55.63
HTTBT,PRZMA,4,21,23.81,0.95,14.94,8.87,5,80.0,5.05,4.99,22.92,57.08,55.58
SAHOL,KONTR,1,14,28.57,1.68,15.05,13.52,7,71.43,5.78,5.02,18.11,53.32,55.58
THYAO,OZRDN,1,16,25.0,1.06,16.04,8.96,5,80.0,5.5,4.85,27.57,52.43,55.58
ERBOS,KAPLM,1,25,12.0,-1.01,16.5,-4.5,5,80.0,8.17,9.96,27.98,52.02,55.56
AGHOL,ANELE,1,22,18.18,0.74,14.51,3.67,6,83.33,4.98,8.34,24.69,58.64,55.55
VAKFN,YGGYO,4,39,15.38,0.39,8.2,7.18,5,80.0,5.19,5.49,14.58,65.42,55.52
ERBOS,KTLEV,5,9,33.33,2.44,19.29,14.05,5,80.0,4.12,3.17,29.71,50.29,55.51
PARSN,KTLEV,2,11,27.27,-0.15,19.29,7.98,6,83.33,3.98,4.85,29.75,53.58,55.5
ISSEN,TEKTU,5,10,70.0,3.16,19.64,50.36,7,57.14,2.75,3.06,25.52,31.62,55.5
KRGYO,POLTK,2,56,12.5,-0.13,17.13,-4.63,6,83.33,5.08,6.05,17.36,65.98,55.48
HUNER,PCILT,1,23,17.39,0.04,15.9,1.49,6,83.33,3.88,3.68,14.4,68.93,55.47
LOGO,DITAS,2,23,30.43,1.52,16.33,14.1,4,75.0,5.93,6.77,24.38,50.62,55.47
TBORG,BRYAT,4,33,6.06,-0.55,14.4,-8.34,5,80.0,6.72,9.65,11.67,68.33,55.46
KCHOL,DITAS,2,13,38.46,1.53,16.33,22.13,4,75.0,4.05,4.25,24.38,50.62,55.46
BEGYO,IMASM,5,30,16.67,0.39,15.17,1.5,5,80.0,5.41,4.51,13.81,66.19,55.41
BIMAS,MAGEN,1,17,23.53,0.58,16.63,6.9,5,80.0,4.47,3.33,17.7,62.3,55.41
OYYAT,DOGUB,3,10,20.0,-0.02,16.77,3.23,13,76.92,5.99,8.48,31.95,44.97,55.39
MPARK,TKFEN,1,23,21.74,0.05,15.45,6.29,5,80.0,4.97,5.16,19.75,60.25,55.3
TMSN,PKENT,5,42,30.95,1.32,18.84,12.11,4,75.0,4.53,5.28,13.81,61.19,55.29
TSKB,SONME,5,24,29.17,1.33,20.84,8.32,4,75.0,5.13,5.23,13.81,61.19,55.27
ENKAI,BURCE,5,14,21.43,0.32,17.56,3.86,5,80.0,6.09,9.97,26.36,53.64,55.23
ISDMR,DGNMO,3,8,50.0,1.1,15.77,34.23,5,60.0,4.77,5.15,12.86,47.14,55.22
TSKB,BRYAT,4,24,33.33,1.5,14.4,18.93,4,75.0,3.16,3.46,11.67,63.33,55.16
VAKFN,EMKEL,1,40,17.5,0.68,21.47,-3.97,5,80.0,6.34,6.75,21.81,58.19,55.15
LMKDC,KLRHO,2,13,15.38,0.48,13.73,1.65,6,83.33,6.18,8.52,31.4,51.93,55.15
TMSN,CRDFA,2,42,26.19,0.69,21.43,4.76,4,75.0,7.34,9.92,25.62,49.38,55.09
INDES,ODAS,1,24,16.67,0.51,10.14,6.53,6,83.33,3.09,3.73,13.58,69.75,55.06
NATEN,PRZMA,4,44,18.18,0.63,14.94,3.24,5,80.0,5.99,6.12,22.92,57.08,55.02
TBORG,MANAS,3,33,24.24,0.51,21.67,2.57,5,80.0,6.61,8.45,33.2,46.8,55.01
AGHOL,TKFEN,1,22,4.55,-0.52,15.45,-10.9,6,83.33,6.13,6.02,19.75,63.58,54.99
MNDTR,TERA,3,22,27.27,0.93,24.25,3.02,8,75.0,5.26,5.03,20.33,54.67,54.98
MGROS,TRHOL,2,12,41.67,2.18,24.3,17.36,4,75.0,4.75,5.81,31.82,43.18,54.95
OZKGY,UFUK,5,20,20.0,1.12,24.25,-4.25,5,80.0,5.63,9.23,20.08,59.92,54.93
KONKA,NETAS,1,24,41.67,2.02,17.3,24.37,11,63.64,3.6,3.62,14.81,48.82,54.93
KOPOL,KAPLM,1,21,23.81,-0.38,16.5,7.31,15,73.33,5.56,5.2,27.98,45.35,54.93
ISDMR,ORMA,5,9,55.56,5.12,21.04,34.51,5,60.0,3.74,3.61,12.55,47.45,54.89
MPARK,CVKMD,1,23,26.09,-0.1,20.59,5.49,5,80.0,4.74,4.37,23.87,56.13,54.88
ENJSA,LIDER,2,15,33.33,1.44,18.25,15.08,5,80.0,2.83,3.89,23.97,56.03,54.88
ASUZU,KAPLM,1,25,24.0,0.21,16.5,7.5,5,80.0,5.37,5.12,27.98,52.02,54.88
ALARK,YEOTK,1,16,31.25,0.99,18.42,12.83,4,75.0,4.93,3.72,19.75,55.25,54.87
GOKNR,KRDMB,5,30,16.67,0.67,11.22,5.44,5,80.0,5.54,6.19,20.5,59.5,54.86
VAKFN,TRENJ,1,40,17.5,0.36,15.11,2.39,5,80.0,5.4,5.77,18.11,61.89,54.84
ASUZU,KUVVA,1,25,20.0,0.21,19.68,0.32,5,80.0,5.38,3.76,18.93,61.07,54.83
EKSUN,DAPGM,5,21,4.76,-0.43,12.38,-7.61,7,85.71,4.47,3.85,17.57,68.14,54.78
GOKNR,OZRDN,2,30,23.33,0.71,16.07,7.26,5,80.0,5.37,3.67,27.69,52.31,54.77
TSPOR,PATEK,5,23,43.48,1.48,23.69,19.79,6,66.67,4.69,4.83,17.99,48.68,54.77
TSKB,KLMSN,3,25,24.0,0.31,13.97,10.03,4,75.0,5.28,6.29,13.69,61.31,54.74
KCHOL,KLMSN,3,13,23.08,0.65,13.97,9.1,4,75.0,5.49,6.29,13.69,61.31,54.73
TCELL,CVKMD,1,9,33.33,1.13,20.59,12.74,4,75.0,5.12,6.6,23.87,51.13,54.73
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,14.58,60.42,54.72
LKMNH,BURVA,2,23,21.74,-0.37,18.13,3.61,6,83.33,5.13,5.59,33.47,49.86,54.72
VAKFN,MAGEN,1,40,27.5,1.46,16.63,10.87,5,80.0,3.08,3.21,17.7,62.3,54.71
ANHYT,HEDEF,2,37,13.51,0.02,18.25,-4.74,10,80.0,6.29,8.01,32.26,47.74,54.69
MGROS,EDATA,2,12,33.33,1.18,18.85,14.48,4,75.0,4.7,4.59,22.31,52.69,54.68
GOLTS,OZRDN,2,35,28.57,0.1,16.07,12.5,4,75.0,6.25,9.45,27.69,47.31,54.68
TMSN,IEYHO,1,42,21.43,0.77,18.69,2.74,4,75.0,6.4,7.54,14.4,60.6,54.67
TCELL,EDATA,1,9,44.44,2.22,18.81,25.63,4,75.0,2.09,4.08,22.22,52.78,54.67
AVPGY,IZENR,3,11,36.36,1.43,16.9,19.46,4,75.0,2.84,3.94,15.35,59.65,54.63
KLSER,SAFKR,1,37,29.73,1.19,21.78,7.95,5,80.0,2.9,3.85,16.87,63.13,54.61
KCHOL,FORTE,1,11,36.36,1.96,13.13,23.23,4,75.0,2.64,3.3,16.87,58.13,54.59
TMSN,DMRGD,1,18,27.78,1.21,15.43,12.35,4,75.0,5.3,5.25,20.16,54.84,54.58
TSKB,PKENT,5,24,25.0,0.67,18.84,6.16,4,75.0,5.44,5.28,13.81,61.19,54.57
