leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BEGYO,KAPLM,1,29,6.9,-0.91,17.1,-10.2,5,100.0,6.44,5.61,25.1,74.9,63.52
AKCNS,BURVA,1,18,22.22,0.78,17.89,4.33,10,90.0,7.09,8.83,34.16,55.84,63.4
TAVHL,HEDEF,2,10,20.0,0.39,18.06,1.94,6,100.0,5.02,3.45,32.26,67.74,63.37
KCHOL,PAPIL,1,13,53.85,3.29,26.53,27.31,4,75.0,5.47,6.39,14.81,60.19,63.36
TSKB,KAPLM,1,21,9.52,0.49,17.1,-7.57,4,100.0,6.0,5.42,25.1,74.9,62.88
KLSER,KTLEV,5,12,16.67,-0.53,20.22,-3.55,5,100.0,5.16,3.15,28.74,71.26,62.83
AKFGY,MANAS,2,16,37.5,1.25,21.63,15.87,6,83.33,7.1,9.16,32.64,50.69,62.83
ALARK,PCILT,1,11,27.27,0.88,15.11,12.16,6,83.33,6.56,6.32,16.46,66.87,62.66
CIMSA,IHAAS,1,28,17.86,1.04,17.82,0.04,4,100.0,4.51,4.14,24.69,75.31,62.41
JANTS,KRONT,5,38,34.21,1.07,19.16,15.05,6,83.33,5.22,5.2,19.25,64.09,61.91
AFYON,FRIGO,3,13,7.69,-0.01,11.73,-4.04,4,100.0,5.04,4.83,21.22,78.78,61.85
AYGAZ,PRZMA,4,12,33.33,1.14,14.34,18.99,6,83.33,5.84,6.38,26.67,56.67,61.77
NTHOL,HEDEF,2,28,10.71,0.56,18.06,-7.34,5,100.0,5.56,3.76,32.26,67.74,61.53
HTTBT,BURVA,5,20,10.0,0.04,18.04,-8.04,4,100.0,6.04,5.41,34.31,65.69,61.2
ENKAI,ADESE,3,14,28.57,2.36,16.9,11.67,5,80.0,6.59,5.3,13.28,66.72,61.19
MPARK,SAYAS,5,22,36.36,1.28,15.43,20.93,6,83.33,3.22,3.51,15.06,68.27,61.06
RAYSG,LYDHO,4,53,37.74,0.81,21.0,16.74,4,75.0,6.93,9.45,14.17,60.83,60.87
MEDTR,ALKA,4,23,30.43,1.82,13.55,16.89,5,80.0,5.84,6.29,15.42,64.58,60.8
DEVA,TATEN,1,9,33.33,0.92,16.04,17.29,5,80.0,6.03,6.71,20.58,59.42,60.69
ELITE,TEHOL,5,48,29.17,0.27,25.15,4.02,6,83.33,6.05,6.31,20.08,63.25,60.33
ENKAI,IHAAS,1,14,0.0,0.09,17.82,-17.82,5,100.0,5.16,5.11,24.69,75.31,60.3
MHRGY,BORLS,2,11,9.09,-1.18,18.28,-9.19,8,87.5,6.78,8.62,19.42,68.08,60.23
AKFGY,SONME,5,16,56.25,2.08,20.04,36.21,6,66.67,4.39,6.8,13.81,52.86,60.17
KLSER,PATEK,1,14,35.71,1.84,24.29,11.42,5,80.0,5.51,5.0,17.28,62.72,60.16
TAVHL,MANAS,2,10,40.0,-0.78,21.63,18.37,6,83.33,4.72,4.23,32.64,50.69,60.14
BRISA,BIGTK,1,21,33.33,1.47,24.45,8.88,5,80.0,6.26,7.65,18.93,61.07,60.1
DEVA,BJKAS,2,8,25.0,0.7,14.54,10.46,5,80.0,6.33,7.93,13.64,66.36,59.84
MGROS,PRZMA,4,9,44.44,2.48,14.34,30.1,4,75.0,5.65,6.67,26.67,48.33,59.79
KONYA,KTLEV,3,11,54.55,2.17,20.22,34.32,4,75.0,4.14,3.41,29.32,45.68,59.65
DESA,KTLEV,2,17,47.06,2.4,20.22,26.84,8,75.0,4.51,5.76,29.2,45.8,59.61
MPARK,MANAS,5,22,36.36,0.38,21.76,14.61,6,83.33,5.26,5.3,33.05,50.28,59.58
RAYSG,EKOS,3,24,29.17,0.59,13.85,15.32,5,80.0,5.12,6.05,13.69,66.31,59.57
SRVGY,EMKEL,5,43,37.21,2.01,21.04,16.17,4,75.0,6.69,8.19,17.99,57.01,59.55
PARSN,ATEKS,2,21,28.57,0.55,16.14,12.44,5,80.0,6.44,9.93,21.07,58.93,59.53
MNDTR,TERA,3,22,27.27,1.21,24.45,2.82,6,83.33,5.6,5.03,18.67,64.66,59.37
ASGYO,INVEO,1,8,37.5,0.55,15.05,22.45,4,75.0,4.9,4.12,10.7,64.3,59.33
ENKAI,AZTEK,3,14,21.43,0.69,15.71,5.72,5,80.0,6.99,9.81,14.11,65.89,59.31
AGHOL,MAALT,1,16,50.0,2.73,15.71,34.29,6,66.67,4.45,3.22,11.11,55.56,59.27
BANVT,ATATP,2,49,28.57,0.9,19.52,9.05,5,80.0,6.85,9.94,24.38,55.62,58.97
AVPGY,BYDNR,3,11,36.36,2.6,11.98,24.39,4,75.0,5.6,5.96,18.26,56.74,58.93
AVPGY,GENTS,5,11,27.27,0.95,15.77,11.5,5,80.0,5.42,6.17,14.64,65.36,58.88
OYYAT,DOGUB,3,10,30.0,0.58,16.37,13.63,13,76.92,5.78,8.48,31.95,44.97,58.63
MEDTR,PRKAB,4,23,21.74,1.23,12.6,9.14,5,80.0,6.04,6.54,13.33,66.67,58.61
KIMMR,UFUK,4,36,36.11,1.61,23.6,12.51,12,75.0,4.17,3.68,20.42,54.58,58.52
KLSER,FONET,1,22,22.73,1.12,18.42,4.31,5,80.0,6.47,7.75,15.23,64.77,58.35
VAKFN,KONTR,1,34,20.59,0.87,14.26,6.33,5,80.0,6.84,9.99,17.7,62.3,58.29
ISSEN,ICBCT,5,10,30.0,1.04,13.63,16.37,7,71.43,6.15,6.58,11.3,60.13,58.21
JANTS,PASEU,5,24,20.83,1.12,18.28,2.55,6,83.33,7.0,7.11,28.45,54.88,58.19
TOASO,KAPLM,1,17,17.65,0.45,17.1,0.55,8,87.5,4.85,5.14,25.1,62.4,57.99
KATMR,MANAS,3,46,30.43,0.72,21.67,8.76,9,77.78,6.57,9.9,32.78,45.0,57.98
PETUN,PRKAB,3,18,22.22,0.04,12.57,9.65,4,75.0,7.65,9.53,13.28,61.72,57.96
AKFGY,HEDEF,2,16,31.25,0.82,18.06,13.19,6,83.33,4.88,4.76,32.26,51.08,57.93
MPARK,TKFEN,1,22,22.73,-0.05,14.85,7.88,6,83.33,5.17,5.66,22.22,61.11,57.87
NTHOL,KONTR,1,28,21.43,-0.15,14.26,7.17,5,80.0,6.36,6.9,17.7,62.3,57.86
DEVA,ANELE,5,9,33.33,1.55,15.23,18.1,5,80.0,4.88,3.66,27.2,52.8,57.76
MEDTR,SEGMN,1,12,16.67,-0.99,10.2,6.46,5,80.0,7.37,9.92,20.58,59.42,57.74
YYLGD,BRKVY,5,12,41.67,2.16,22.36,19.31,7,71.43,4.48,5.41,15.48,55.95,57.64
DGNMO,ANELE,3,20,25.0,1.05,15.17,9.83,20,75.0,6.19,9.85,26.97,48.03,57.62
NATEN,EGPRO,5,40,20.0,0.68,12.77,7.23,5,80.0,6.22,6.19,16.74,63.26,57.57
PARSN,BMSTL,3,22,22.73,0.49,14.71,8.02,5,80.0,5.66,5.79,16.19,63.81,57.5
KLSER,ANELE,5,22,31.82,1.14,15.23,16.59,5,80.0,4.93,5.0,27.2,52.8,57.31
LOGO,AHGAZ,1,22,40.91,1.85,10.34,30.57,4,75.0,2.49,3.78,12.35,62.65,57.28
NATEN,BURCE,3,40,27.5,0.87,17.89,9.61,5,80.0,5.92,6.75,25.31,54.69,57.26
THYAO,GZNMI,1,13,30.77,1.16,18.69,12.08,5,80.0,4.54,5.08,20.16,59.84,57.24
AVPGY,VANGD,2,11,36.36,2.05,19.72,16.64,4,75.0,5.37,5.23,20.25,54.75,57.02
CIMSA,FZLGY,4,13,38.46,1.03,17.17,21.29,4,75.0,3.97,4.26,15.42,59.58,57.01
TABGD,KONTR,2,16,12.5,-0.03,14.29,-1.79,5,80.0,7.69,9.95,17.77,62.23,56.98
TSKB,RUZYE,4,21,23.81,0.74,13.6,10.21,4,75.0,6.93,8.37,15.0,60.0,56.94
ASUZU,POLTK,5,24,25.0,0.74,17.03,7.97,5,80.0,4.76,4.03,14.64,65.36,56.91
ISCTR,KUVVA,2,14,28.57,1.28,19.92,8.65,5,80.0,4.58,4.62,17.36,62.64,56.91
KLGYO,KTLEV,1,24,25.0,-0.39,20.22,4.78,14,78.57,5.19,5.05,29.08,49.49,56.9
YBTAS,MANAS,4,58,31.03,0.48,21.71,9.32,11,72.73,6.91,9.91,32.92,39.81,56.89
PARSN,TMPOL,1,21,23.81,0.31,19.28,4.53,5,80.0,6.66,9.92,25.51,54.49,56.83
JANTS,KTLEV,3,24,25.0,0.12,20.22,4.78,7,85.71,4.2,5.0,29.32,56.4,56.8
TSKB,KLMSN,3,21,28.57,0.69,13.97,14.6,4,75.0,5.28,6.29,11.62,63.38,56.75
ICBCT,OZATD,1,12,25.0,0.58,17.13,7.87,12,75.0,5.16,6.14,22.22,52.78,56.73
TABGD,KAPLM,4,16,25.0,0.41,17.2,7.8,4,75.0,8.14,9.96,24.58,50.42,56.71
KCHOL,DITAS,2,12,41.67,1.56,16.14,25.53,4,75.0,4.05,4.25,23.97,51.03,56.69
BEGYO,UFUK,3,30,26.67,1.54,23.55,3.11,5,80.0,5.6,6.18,20.33,59.67,56.63
ALBRK,KONTR,2,19,21.05,0.52,14.29,6.77,4,75.0,7.8,9.96,17.77,57.23,56.62
GOLTS,TATEN,1,31,22.58,0.67,16.04,6.54,5,80.0,5.81,6.71,20.58,59.42,56.6
SAHOL,KAPLM,1,13,15.38,1.02,17.1,-1.71,7,85.71,5.21,5.71,25.1,60.61,56.51
ATAKP,ULUSE,1,11,45.45,2.02,14.91,30.54,6,66.67,4.24,4.91,16.05,50.62,56.49
GWIND,ANELE,5,13,23.08,0.82,15.23,7.85,6,83.33,4.84,5.02,27.2,56.14,56.45
TABGD,AZTEK,4,16,31.25,1.33,15.74,15.51,4,75.0,4.9,6.6,13.75,61.25,56.43
OZKGY,KLRHO,1,12,16.67,-0.02,13.65,3.02,6,83.33,6.65,9.14,30.86,52.47,56.42
DOHOL,PSGYO,1,8,25.0,-1.23,16.83,8.17,5,80.0,5.06,4.97,19.75,60.25,56.37
YYLGD,POLTK,4,12,33.33,1.59,17.2,16.13,7,71.43,4.95,4.03,15.0,56.43,56.3
BEGYO,RUZYE,4,30,20.0,0.38,13.6,6.4,5,80.0,5.22,6.78,15.0,65.0,56.29
GOZDE,PCILT,5,24,25.0,0.98,15.23,9.77,5,80.0,4.45,5.45,16.74,63.26,56.29
GARAN,ULUSE,1,24,29.17,0.48,14.91,14.26,7,71.43,5.78,7.38,16.05,55.38,56.22
LKMNH,ALGYO,1,24,25.0,0.76,10.1,14.9,5,80.0,4.31,3.5,20.16,59.84,56.17
ASUZU,KAPLM,1,23,26.09,0.43,17.1,8.99,5,80.0,5.37,5.12,25.1,54.9,56.1
GOLTS,LIDER,2,31,32.26,1.39,18.45,13.81,5,80.0,3.79,3.42,23.14,56.86,56.08
KIMMR,FORTE,5,23,13.04,-0.32,13.09,-0.05,12,83.33,3.65,4.44,19.25,64.09,56.07
LOGO,DITAS,2,22,31.82,1.54,16.14,15.68,4,75.0,5.93,6.77,23.97,51.03,56.07
MGROS,TRHOL,2,9,44.44,2.35,25.5,18.95,4,75.0,4.75,5.81,30.17,44.83,56.07
ENKAI,KLRHO,4,13,30.77,1.22,13.65,17.12,5,80.0,4.71,4.22,31.25,48.75,56.04
VKGYO,TCKRC,1,11,18.18,0.9,14.73,3.45,7,85.71,3.4,3.9,19.34,66.37,56.03
HTTBT,DOGUB,2,20,30.0,1.5,16.33,13.67,4,75.0,7.38,9.88,31.82,43.18,56.01
ISSEN,TEKTU,5,10,70.0,3.63,21.04,48.96,7,57.14,2.75,3.06,22.18,34.97,55.96
VESTL,KLNMA,3,18,55.56,2.44,17.37,38.19,5,60.0,4.06,3.65,12.45,47.55,55.94
KCHOL,KLMSN,3,12,25.0,0.69,13.97,11.03,4,75.0,5.49,6.29,11.62,63.38,55.82
ANHYT,HEDEF,2,33,9.09,-0.3,18.06,-8.96,11,81.82,6.59,9.58,32.26,49.56,55.75
ASUZU,KUVVA,1,23,21.74,0.27,19.88,1.86,5,80.0,5.38,3.76,17.28,62.72,55.74
TSGYO,TRHOL,5,28,42.86,1.66,25.65,17.21,7,71.43,5.25,8.5,30.54,40.88,55.71
PGSUS,KSTUR,2,11,63.64,4.5,30.68,32.96,5,60.0,3.17,3.23,11.57,48.43,55.61
ALBRK,VANGD,3,17,35.29,1.62,19.76,15.53,4,75.0,4.67,4.77,20.33,54.67,55.58
ALKIM,HEDEF,1,14,42.86,2.49,18.02,24.84,9,66.67,5.73,9.95,32.53,34.14,55.56
ATAKP,SARKY,1,11,9.09,0.13,9.7,-0.61,6,83.33,6.0,8.47,20.58,62.76,55.54
TSKB,BRYAT,4,21,33.33,1.48,14.2,19.13,4,75.0,3.16,3.46,10.0,65.0,55.53
SMRTG,OZATD,1,9,22.22,-0.06,17.13,5.09,16,75.0,4.95,5.48,22.22,52.78,55.44
KLSER,YEOTK,1,22,18.18,-0.06,17.03,1.15,5,80.0,6.07,5.47,19.92,60.08,55.43
KLSER,SAFKR,1,22,31.82,1.26,20.79,11.03,5,80.0,2.9,3.85,17.28,62.72,55.41
BRISA,TRHOL,3,21,28.57,1.07,25.55,3.02,5,80.0,5.87,9.77,30.29,49.71,55.41
ALARK,GESAN,1,11,45.45,2.14,15.51,29.95,6,66.67,3.8,3.85,17.7,48.97,55.41
ENJSA,ALKA,1,12,8.33,-1.04,13.47,-5.13,6,83.33,5.4,4.36,16.05,67.28,55.39
INDES,PRZMA,1,23,13.04,0.8,14.65,-1.61,7,85.71,4.94,3.56,26.34,59.38,55.39
KONYA,KARTN,3,22,18.18,-0.59,13.37,4.81,4,75.0,7.16,8.11,14.94,60.06,55.36
MGROS,YEOTK,1,9,33.33,0.64,17.03,16.3,4,75.0,4.64,3.37,19.92,55.08,55.34
ENKAI,BURCE,5,14,21.43,0.32,17.96,3.46,5,80.0,6.09,9.97,25.52,54.48,55.34
AVPGY,PRZMA,5,11,27.27,1.01,14.37,12.9,5,80.0,4.53,4.99,26.78,53.22,55.33
TMSN,KAPLM,1,35,28.57,0.92,17.1,11.47,5,80.0,4.25,5.12,25.1,54.9,55.29
AYGAZ,BJKAS,2,11,9.09,-0.16,14.54,-5.45,6,83.33,4.9,3.67,13.64,69.7,55.27
VAKFN,YGGYO,4,34,14.71,0.31,8.4,6.31,5,80.0,5.19,5.49,14.58,65.42,55.26
LMKDC,KLRHO,2,13,15.38,0.48,13.65,1.74,6,83.33,6.18,8.52,30.99,52.34,55.24
TBORG,KTLEV,3,19,36.84,0.9,20.22,16.62,4,75.0,5.32,4.48,29.32,45.68,55.23
AGHOL,ANELE,1,16,18.75,1.05,15.31,3.44,6,83.33,4.98,8.34,26.75,56.58,55.22
AVPGY,IZENR,3,11,36.36,1.43,15.31,21.06,4,75.0,2.84,3.94,13.69,61.31,55.2
TSKB,SONME,5,21,28.57,1.02,20.04,8.53,4,75.0,5.13,5.23,13.81,61.19,55.18
TEZOL,ISKPL,5,23,30.43,1.4,17.56,12.87,7,71.43,5.76,8.09,21.34,50.09,55.18
BOBET,VANGD,5,23,30.43,1.75,19.64,10.8,4,75.0,5.52,6.18,20.5,54.5,55.14
ISCTR,DITAS,2,14,28.57,1.14,16.14,12.44,5,80.0,3.88,3.77,23.97,56.03,55.11
KOPOL,KAPLM,1,22,27.27,0.09,17.1,10.18,14,71.43,5.24,5.16,25.1,46.33,55.11
NATEN,ANELE,1,39,7.69,-0.28,15.31,-7.62,6,83.33,6.72,9.95,26.75,56.58,55.1
SNPAM,TRHOL,2,82,26.83,0.55,25.5,1.33,9,77.78,5.52,4.98,30.17,47.61,55.09
GOKNR,BSOKE,1,22,36.36,1.78,19.88,16.48,7,71.43,3.62,3.34,14.4,57.03,55.08
NATEN,PRZMA,4,40,20.0,0.59,14.34,5.66,5,80.0,5.99,6.12,26.67,53.33,55.0
BIMAS,TATEN,1,13,46.15,3.14,16.04,30.11,6,66.67,3.8,5.02,20.58,46.09,55.0
ALBRK,MERCN,1,19,31.58,2.36,18.69,12.89,4,75.0,4.48,4.71,16.46,58.54,54.93
BRISA,CRDFA,5,22,27.27,0.75,21.96,5.32,5,80.0,4.57,5.79,23.43,56.57,54.92
TBORG,GMTAS,5,30,26.67,0.83,14.77,11.9,4,75.0,5.31,6.56,17.15,57.85,54.9
AGHOL,TKFEN,1,16,6.25,0.36,14.85,-8.6,6,83.33,6.13,6.02,22.22,61.11,54.83
GWIND,TRCAS,5,13,15.38,0.1,14.83,0.55,6,83.33,3.49,3.53,12.13,71.2,54.8
TAVHL,DGNMO,4,10,40.0,2.25,14.4,25.6,6,66.67,4.14,3.55,14.58,52.08,54.8
AGHOL,RALYH,2,16,43.75,1.36,17.66,26.09,6,66.67,4.55,3.71,21.9,44.77,54.78
ALBRK,TRMET,1,19,36.84,1.33,13.92,22.93,4,75.0,3.0,3.74,18.93,56.07,54.77
YATAS,KRDMB,2,11,9.09,0.47,10.56,-1.47,6,83.33,5.37,5.59,19.83,63.5,54.74
BRISA,DOGUB,5,22,13.64,-0.42,16.43,-2.8,5,80.0,7.97,9.92,32.22,47.78,54.74
KCHOL,PKENT,5,13,30.77,1.45,17.64,13.13,4,75.0,3.96,5.28,12.97,62.03,54.72
AVPGY,EMKEL,3,11,36.36,1.51,20.96,15.41,4,75.0,3.66,3.97,18.26,56.74,54.67
MNDTR,TRHOL,2,21,23.81,0.06,25.5,-1.69,6,83.33,4.74,4.89,30.17,53.17,54.67
KCHOL,SONME,5,13,30.77,1.58,20.04,10.73,4,75.0,4.27,5.23,13.81,61.19,54.66
VESBE,DAGI,4,15,26.67,1.4,17.93,8.74,4,75.0,4.71,5.65,11.67,63.33,54.63
PARSN,DITAS,2,21,14.29,-1.18,16.14,-1.85,5,80.0,6.7,6.3,23.97,56.03,54.61
ATAKP,BRLSM,1,11,36.36,1.11,14.12,22.25,6,66.67,4.86,3.91,14.81,51.85,54.6
KRGYO,CEMZY,3,31,25.81,0.99,17.34,8.47,8,75.0,4.89,5.47,22.22,52.78,54.57
VAKFN,MAGEN,1,34,26.47,1.51,17.03,9.44,5,80.0,3.08,3.21,16.46,63.54,54.54
GOLTS,KLRHO,4,16,31.25,0.47,13.65,17.6,5,80.0,3.6,5.11,31.25,48.75,54.54
LOGO,HALKB,1,22,27.27,1.53,11.53,15.74,4,75.0,4.66,5.2,17.7,57.3,54.52
TSKB,PKENT,5,21,23.81,0.28,17.64,6.17,4,75.0,5.44,5.28,12.97,62.03,54.5
BJKAS,ANELE,4,36,13.89,-0.05,15.2,-1.31,14,78.57,5.27,5.25,27.08,51.49,54.48
MPARK,KERVN,1,22,18.18,0.42,17.3,0.89,6,83.33,4.59,5.17,25.1,58.23,54.47
AKFGY,TRHOL,2,16,25.0,0.92,25.5,-0.5,6,83.33,4.42,3.77,30.17,53.17,54.43
YATAS,GZNMI,1,12,41.67,-0.51,18.69,22.98,6,66.67,4.65,5.86,20.16,46.5,54.39
ENKAI,MACKO,1,14,21.43,-0.74,14.06,7.37,5,80.0,3.61,3.47,14.81,65.19,54.34
VAKFN,DAPGM,5,34,14.71,0.03,12.77,1.93,5,80.0,5.25,4.2,16.32,63.68,54.34
BEGYO,GZNMI,5,30,23.33,1.13,18.64,4.7,5,80.0,4.38,5.08,20.5,59.5,54.34
SRVGY,TATEN,1,45,26.67,0.67,16.04,10.63,4,75.0,5.49,6.57,20.58,54.42,54.3
THYAO,HEDEF,2,13,30.77,0.54,18.06,12.71,5,80.0,4.06,3.33,32.26,47.74,54.2
KCHOL,FORTE,1,11,36.36,1.96,13.09,23.27,4,75.0,2.64,3.3,18.93,56.07,54.19
KLSER,ODINE,1,10,20.0,-0.61,20.54,-0.54,5,80.0,6.08,8.16,27.16,52.84,54.19
TSKB,AKMGY,3,21,23.81,1.2,13.37,10.44,4,75.0,4.43,4.39,10.37,64.63,54.15
VAKFN,EMKEL,1,34,8.82,0.19,21.27,-12.45,5,80.0,6.34,6.75,18.11,61.89,54.15
BOBET,VAKKO,5,23,21.74,1.21,11.42,10.32,4,75.0,4.83,4.07,11.3,63.7,54.13
TMSN,BURVA,3,34,17.65,-0.68,17.96,-0.32,5,80.0,7.27,9.98,34.02,45.98,54.13
SRVGY,CRDFA,5,44,38.64,2.07,21.96,16.68,4,75.0,3.55,4.57,23.43,51.57,54.12
ALBRK,LUKSK,1,19,26.32,1.17,16.7,9.62,4,75.0,4.41,4.9,12.35,62.65,54.1
DOHOL,DITAS,1,8,50.0,1.68,16.3,33.7,5,60.0,5.52,4.38,23.87,36.13,54.06
NATEN,KONTR,3,40,15.0,0.54,14.31,0.69,5,80.0,5.32,9.95,17.84,62.16,54.02
INDES,GESAN,1,22,27.27,1.47,15.51,11.77,7,71.43,5.0,4.71,17.7,53.73,53.97
MNDTR,EMKEL,1,22,13.64,-0.45,21.27,-7.64,6,83.33,3.97,6.61,18.11,65.23,53.89
TBORG,ATATP,5,30,33.33,0.78,19.44,13.89,4,75.0,4.54,4.71,24.69,50.31,53.87
SAHOL,KONTR,1,13,23.08,1.05,14.26,8.82,7,71.43,5.78,5.02,17.7,53.73,53.86
CIMSA,SUNTK,2,27,33.33,2.11,18.53,14.81,4,75.0,3.76,4.28,19.83,55.17,53.81
VESTL,ISBTR,2,18,33.33,2.15,20.32,13.01,6,66.67,5.72,10.0,15.29,51.38,53.81
BOBET,ISKPL,1,23,21.74,-0.29,17.43,4.31,4,75.0,6.56,7.2,21.4,53.6,53.8
POLHO,TATEN,1,41,34.15,1.58,16.04,18.11,16,62.5,5.31,4.95,20.58,41.92,53.77
VAKFN,TRENJ,1,34,14.71,0.17,14.12,0.59,5,80.0,5.4,5.77,19.34,60.66,53.76
BOBET,PRZMA,5,23,30.43,0.73,14.37,16.06,4,75.0,4.91,4.86,26.78,48.22,53.75
TSKB,ISBTR,2,21,23.81,0.47,20.32,3.49,4,75.0,5.51,6.03,15.29,59.71,53.74
ASGYO,DARDL,1,8,25.0,1.23,12.33,12.67,4,75.0,3.64,3.25,9.47,65.53,53.72
LKMNH,BURVA,2,22,27.27,-0.05,17.93,9.34,5,80.0,4.79,4.33,34.3,45.7,53.68
ALBRK,GLYHO,4,19,26.32,1.0,13.75,12.57,4,75.0,3.79,3.06,12.08,62.92,53.67
MEDTR,HEDEF,1,23,21.74,0.71,18.02,3.72,5,80.0,5.83,5.18,32.53,47.47,53.64
GOZDE,KRONT,1,24,8.33,-0.48,19.21,-10.87,5,80.0,6.16,5.64,18.93,61.07,53.62
KZGYO,BURVA,1,33,15.15,-0.29,17.89,-2.74,9,77.78,6.76,9.91,34.16,43.62,53.62
PARSN,VERUS,1,21,4.76,0.26,14.71,-9.95,5,80.0,6.74,7.39,19.75,60.25,53.61
KCHOL,KLRHO,2,10,30.0,2.18,13.65,16.35,4,75.0,5.4,6.53,30.99,44.01,53.6
MNDTR,UFUK,5,22,40.91,1.44,23.45,17.46,6,66.67,4.8,6.36,20.5,46.16,53.57
CIMSA,KONTR,1,28,28.57,0.68,14.26,14.31,4,75.0,3.99,4.53,17.7,57.3,53.56
