leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENTRA,KTLEV,1,14,35.71,2.35,19.09,16.63,11,63.64,17.64,3.24,29.72,33.92,70.65
KCHOL,KAPLM,1,13,30.77,1.64,16.83,13.94,4,100.0,7.07,7.54,26.78,73.22,70.49
ALARK,TKFEN,2,14,35.71,0.58,15.42,20.3,4,100.0,4.93,3.41,21.85,78.15,70.21
MGROS,CRDFA,5,10,30.0,0.07,22.07,7.93,4,100.0,6.32,6.11,23.4,76.6,68.99
PGSUS,KONTR,1,12,50.0,2.66,14.6,35.4,5,80.0,6.83,9.98,17.57,62.43,68.54
LOGO,KTLEV,2,18,38.89,1.87,19.09,19.8,4,100.0,4.29,3.53,29.44,70.56,68.3
OZKGY,KLRHO,1,12,16.67,-0.02,13.47,3.2,5,100.0,8.3,9.95,31.8,68.2,67.4
HTTBT,PRZMA,4,22,22.73,0.95,14.68,8.04,4,100.0,6.11,5.4,24.58,75.42,67.0
ENJSA,ALKA,1,14,14.29,-0.06,13.61,0.68,5,100.0,6.37,5.45,17.57,82.43,66.5
MGROS,ALKA,5,10,0.0,-0.79,13.72,-13.72,4,100.0,8.65,8.68,17.45,82.55,66.49
AVPGY,TRHOL,5,10,60.0,3.56,25.55,34.45,5,80.0,5.85,4.97,29.79,50.21,66.48
ISGYO,PRZMA,4,28,14.29,-0.21,14.68,-0.4,6,100.0,6.88,6.92,24.58,75.42,66.26
ERBOS,HEDEF,3,26,7.69,-0.89,18.02,-10.33,4,100.0,9.34,9.84,32.1,67.9,66.13
BRISA,YGGYO,2,20,20.0,0.44,8.33,11.67,5,100.0,3.78,3.69,14.71,85.29,65.98
TAVHL,HEDEF,2,11,27.27,1.26,17.98,9.29,6,100.0,5.02,3.45,31.97,68.03,65.98
TMSN,KUVVA,2,40,20.0,0.18,19.84,0.16,4,100.0,5.7,5.19,18.49,81.51,65.88
MGROS,LINK,1,10,60.0,2.16,24.65,35.35,4,75.0,5.64,5.66,17.15,57.85,65.58
TSKB,EGPRO,5,22,13.64,-1.24,12.92,0.71,4,100.0,5.8,4.8,15.48,84.52,65.44
DOHOL,KAPLM,1,9,55.56,2.11,16.83,38.72,5,80.0,4.88,5.71,26.78,53.22,65.38
RAYSG,PENTA,4,54,14.81,-0.26,9.76,5.05,4,100.0,4.22,4.01,8.47,91.53,65.36
OZKGY,HEDEF,2,19,21.05,-0.3,17.98,3.07,5,100.0,6.22,3.88,31.97,68.03,65.11
KCHOL,IHAAS,1,13,23.08,0.57,17.36,5.72,4,100.0,5.1,5.57,25.1,74.9,65.1
MGROS,SAFKR,1,10,20.0,0.75,21.1,-1.1,4,100.0,5.04,3.77,17.57,82.43,65.05
JANTS,KTLEV,3,24,25.0,0.12,19.09,5.91,5,100.0,4.89,5.0,29.15,70.85,64.89
KRGYO,KTLEV,5,37,21.62,-0.2,19.09,2.53,5,100.0,5.62,5.42,29.39,70.61,64.76
NTHOL,KAPLM,1,29,17.24,0.27,16.83,0.41,5,100.0,5.96,5.85,26.78,73.22,64.59
ERBOS,IZMDC,4,26,15.38,-0.05,8.57,6.82,4,100.0,4.49,4.33,17.92,82.08,64.25
PGSUS,EMKEL,1,12,50.0,2.86,20.79,29.21,5,80.0,4.82,5.1,19.67,60.33,64.18
ALARK,ECILC,2,13,7.69,-0.69,12.7,-5.01,4,100.0,5.9,5.65,17.23,82.77,63.94
KCHOL,PAPIL,1,13,53.85,3.29,27.42,26.43,4,75.0,5.47,6.39,13.39,61.61,63.51
TSKB,KAPLM,1,22,13.64,0.92,16.83,-3.2,4,100.0,6.0,5.42,26.78,73.22,63.37
GOLTS,TRHOL,2,32,21.88,-0.26,25.4,-3.52,4,100.0,5.25,3.74,30.25,69.75,63.2
BEGYO,KAPLM,1,29,6.9,-0.91,16.83,-9.94,5,100.0,6.44,5.61,26.78,73.22,63.18
CIMSA,IHAAS,1,31,19.35,1.01,17.36,2.0,4,100.0,4.51,4.14,25.1,74.9,62.91
AKFGY,MANAS,2,16,37.5,1.25,21.15,16.35,6,83.33,7.1,9.16,33.19,50.14,62.8
KLSER,KTLEV,5,12,16.67,-0.53,19.09,-2.42,5,100.0,5.16,3.15,29.39,70.61,62.7
AKCNS,BURVA,1,20,20.0,0.59,18.22,1.78,10,90.0,7.09,8.83,34.73,55.27,62.46
MGROS,PRZMA,4,10,50.0,2.74,14.68,35.32,4,75.0,5.65,6.67,24.58,50.42,62.11
SRVGY,EMKEL,5,43,37.21,2.01,20.76,16.45,5,80.0,6.3,6.47,20.0,60.0,61.86
GOKNR,BSOKE,1,27,40.74,2.05,20.4,20.34,5,80.0,4.66,3.34,14.23,65.77,61.84
ISDMR,HEKTS,1,8,25.0,-1.16,9.31,15.69,6,83.33,5.38,5.19,12.35,70.99,61.79
ALARK,DGATE,1,14,50.0,2.17,22.38,27.62,4,75.0,4.99,4.47,15.48,59.52,61.78
DESA,BURCE,1,27,29.63,0.87,17.95,11.68,6,83.33,6.83,7.74,25.52,57.81,61.65
OFSYM,TRHOL,2,13,53.85,2.67,25.4,28.45,14,71.43,4.9,3.66,30.25,41.18,61.62
NTHOL,HEDEF,2,28,10.71,0.44,17.98,-7.27,5,100.0,5.56,3.76,31.97,68.03,61.59
ENKAI,ADESE,3,14,28.57,2.36,16.44,12.14,5,80.0,6.59,5.3,13.5,66.5,61.22
MPARK,SAYAS,5,22,36.36,1.28,16.37,20.0,6,83.33,3.22,3.51,14.04,69.29,61.13
HTTBT,BURVA,5,22,9.09,-0.08,18.16,-9.07,4,100.0,6.04,5.41,34.47,65.53,60.98
VESTL,KLNMA,3,19,57.89,2.85,18.29,39.6,6,66.67,4.32,4.64,13.5,53.16,60.96
EKSUN,KMPUR,5,20,25.0,1.63,11.13,13.87,6,83.33,4.93,4.89,12.34,70.99,60.84
RAYSG,LYDHO,4,54,37.04,0.61,21.51,15.52,4,75.0,6.93,9.45,14.41,60.59,60.5
MEDTR,ALKA,4,23,30.43,1.82,13.69,16.74,5,80.0,5.84,6.29,17.37,62.63,60.38
ENKAI,IHAAS,1,14,0.0,0.09,17.36,-17.36,5,100.0,5.16,5.11,25.1,74.9,60.22
EKGYO,GEREL,2,27,33.33,0.34,18.38,14.95,5,80.0,5.92,6.52,20.59,59.41,60.17
KLSER,PATEK,1,14,35.71,1.84,23.61,12.11,5,80.0,5.51,5.0,17.99,62.01,60.13
ELITE,TEHOL,5,52,28.85,0.46,25.25,3.6,6,83.33,6.05,6.31,20.85,62.48,60.05
AKFGY,SONME,5,16,56.25,2.08,20.56,35.69,6,66.67,4.39,6.8,14.04,52.62,60.05
BRISA,BIGTK,1,21,33.33,1.47,25.15,8.18,5,80.0,6.26,7.65,19.25,60.75,59.93
BANVT,ATATP,2,50,30.0,0.97,20.24,9.76,5,80.0,6.85,9.94,22.73,57.27,59.69
MPARK,MANAS,5,22,36.36,0.38,21.27,15.09,6,83.33,5.26,5.3,33.19,50.14,59.62
RAYSG,EKOS,3,24,29.17,0.59,14.25,14.92,5,80.0,5.12,6.05,13.92,66.08,59.47
SANKO,KLRHO,4,12,41.67,2.38,13.47,28.2,4,75.0,6.71,9.98,32.2,42.8,59.44
ENKAI,AZTEK,3,14,21.43,0.69,16.63,4.79,5,80.0,6.99,9.81,13.92,66.08,59.21
JANTS,KRONT,5,40,32.5,1.1,19.09,13.41,5,80.0,5.41,5.76,20.0,60.0,59.13
DOHOL,PSGYO,1,9,33.33,-0.74,16.77,16.57,5,80.0,5.06,4.97,20.99,59.01,59.04
PARSN,BMSTL,3,25,28.0,0.68,15.45,12.55,5,80.0,5.54,5.79,16.46,63.54,59.0
THYAO,GZNMI,1,14,35.71,1.38,19.01,16.7,5,80.0,4.54,5.08,20.08,59.92,58.94
SOKM,ISBTR,4,11,36.36,0.73,21.31,15.05,5,80.0,3.88,3.58,14.83,65.17,58.88
VAKFN,KONTR,1,36,22.22,1.06,14.6,7.63,5,80.0,6.84,9.99,17.57,62.43,58.83
TAVHL,MANAS,2,11,36.36,-0.54,21.15,15.22,6,83.33,4.72,4.23,33.19,50.14,58.83
PARSN,ATEKS,2,24,25.0,0.36,16.07,8.93,5,80.0,6.73,9.93,20.59,59.41,58.82
AVPGY,GENTS,5,11,27.27,0.95,15.9,11.37,5,80.0,5.42,6.17,15.32,64.68,58.73
DOHOL,CELHA,2,8,25.0,-0.29,15.87,9.13,5,80.0,6.88,9.93,22.31,57.69,58.73
ALARK,PSGYO,1,14,42.86,2.06,16.77,26.09,4,75.0,4.71,6.07,20.99,54.01,58.6
MEDTR,PRKAB,4,23,21.74,1.23,12.95,8.79,5,80.0,6.04,6.54,13.33,66.67,58.56
AVPGY,BYDNR,3,11,36.36,2.6,13.43,22.94,4,75.0,5.6,5.96,19.41,55.59,58.48
ISDMR,CELHA,1,8,25.0,-0.7,15.84,9.16,6,83.33,5.01,5.07,22.22,61.11,58.28
SASA,KTLEV,5,14,21.43,-1.06,19.09,2.34,13,46.15,18.74,2.42,29.39,16.77,58.25
JANTS,KONTR,4,40,20.0,-0.09,14.68,5.32,5,80.0,7.0,9.8,17.8,62.2,58.24
AGHOL,MAALT,1,17,47.06,2.56,15.84,31.22,6,66.67,4.45,3.22,11.11,55.56,58.22
TMSN,ISBTR,2,40,37.5,2.21,21.23,16.27,4,75.0,5.31,6.03,14.71,60.29,58.21
TSKB,RUZYE,4,22,27.27,0.95,13.94,13.33,4,75.0,6.93,8.37,14.83,60.17,58.13
MGROS,TRHOL,2,10,50.0,2.53,25.4,24.6,4,75.0,4.75,5.81,30.25,44.75,58.02
AKFGY,HEDEF,2,16,31.25,0.82,17.98,13.27,6,83.33,4.88,4.76,31.97,51.37,58.0
MPARK,TKFEN,1,22,22.73,-0.05,15.38,7.34,6,83.33,5.17,5.66,21.76,61.58,57.88
MEDTR,SEGMN,1,12,16.67,-0.99,10.56,6.1,5,80.0,7.37,9.92,19.67,60.33,57.87
TUPRS,MANAS,5,10,40.0,1.18,21.27,18.73,5,80.0,4.77,4.36,33.19,46.81,57.83
ALARK,ATATP,1,14,35.71,2.53,20.2,15.52,4,75.0,6.4,6.47,23.05,51.95,57.71
TOASO,KAPLM,1,17,17.65,0.45,16.83,0.82,8,87.5,4.85,5.14,26.78,60.72,57.7
MRSHL,KONTR,5,54,18.52,-0.41,14.71,3.81,9,77.78,6.46,6.9,17.87,59.91,57.67
MGROS,YEOTK,1,10,40.0,0.93,17.55,22.45,4,75.0,4.64,3.37,19.52,55.48,57.67
ALARK,GESAN,1,14,35.71,1.37,15.84,19.87,4,75.0,4.96,4.18,15.9,59.1,57.63
NATEN,EGPRO,5,41,19.51,0.59,12.92,6.59,5,80.0,6.22,6.19,15.48,64.52,57.62
KIMMR,UFUK,4,38,34.21,1.43,23.71,10.51,12,75.0,4.17,3.68,21.61,53.39,57.6
NTHOL,KONTR,1,29,20.69,-0.24,14.6,6.09,5,80.0,6.36,6.9,17.57,62.43,57.58
ALARK,EKSUN,1,14,35.71,2.48,9.07,26.64,4,75.0,3.44,4.36,10.46,64.54,57.46
EKGYO,KLMSN,3,26,23.08,0.26,14.12,8.96,5,80.0,5.01,4.13,12.66,67.34,57.44
KLSER,FONET,1,30,20.0,0.87,18.54,1.46,5,80.0,6.47,7.75,15.06,64.94,57.41
DUNYH,PATEK,2,37,29.73,1.46,23.61,6.12,5,80.0,5.1,5.42,18.07,61.93,57.4
LOGO,AHGAZ,1,22,40.91,1.85,10.89,30.02,4,75.0,2.49,3.78,11.72,63.28,57.33
AHGAZ,BURVA,4,22,36.36,1.31,18.13,18.24,9,77.78,4.58,3.89,34.32,43.46,57.29
ISDMR,ORMA,5,8,62.5,5.77,21.56,40.94,5,60.0,3.74,3.61,12.34,47.66,57.28
ISCTR,DITAS,2,17,35.29,1.44,16.87,18.43,5,80.0,3.88,3.77,24.37,55.63,57.27
ALARK,BRLSM,1,14,42.86,2.46,15.25,27.61,4,75.0,2.54,3.54,12.55,62.45,57.26
ISSEN,ICBCT,5,11,27.27,0.96,13.57,13.7,7,71.43,6.15,6.58,11.49,59.94,57.22
MERIT,HEDEF,4,49,12.24,-0.42,18.06,-5.81,8,87.5,5.89,5.03,31.82,55.68,57.04
TABGD,KONTR,2,16,12.5,-0.03,14.62,-2.12,5,80.0,7.69,9.95,17.65,62.35,57.0
ISCTR,KUVVA,2,17,29.41,1.65,19.84,9.57,5,80.0,4.58,4.62,18.49,61.51,56.99
NATEN,BURCE,3,41,26.83,0.8,17.82,9.01,5,80.0,5.92,6.75,25.74,54.26,56.95
AVPGY,VANGD,2,11,36.36,2.05,19.84,16.52,4,75.0,5.37,5.23,20.59,54.41,56.94
BIMAS,LIDER,1,15,26.67,0.74,18.15,8.52,5,80.0,5.54,6.38,22.59,57.41,56.9
CIMSA,FZLGY,4,13,38.46,1.03,17.38,21.08,4,75.0,3.97,4.26,15.83,59.17,56.89
JANTS,PASEU,5,24,20.83,1.12,18.23,2.6,5,80.0,7.08,7.61,24.26,55.74,56.82
ALARK,BRKVY,1,14,42.86,1.71,23.08,19.78,4,75.0,3.26,3.76,14.64,60.36,56.75
DGNMO,ANELE,3,21,23.81,0.98,14.91,8.9,19,73.68,6.05,9.9,24.89,48.79,56.72
ALARK,MERCN,1,14,35.71,2.96,18.22,17.5,4,75.0,4.8,5.47,17.99,57.01,56.62
OZKGY,GZNMI,1,19,31.58,1.21,19.01,12.57,5,80.0,3.94,5.88,20.08,59.92,56.6
TSKB,BRYAT,4,22,36.36,1.68,14.54,21.82,4,75.0,3.16,3.46,9.75,65.25,56.59
ALBRK,KONTR,2,19,21.05,0.52,14.62,6.43,4,75.0,7.8,9.96,17.65,57.35,56.59
ISSEN,TEKTU,5,11,72.73,3.78,21.56,51.17,7,57.14,2.75,3.06,23.4,33.74,56.59
ATAKP,SARKY,1,16,12.5,-0.24,10.26,2.24,6,83.33,6.0,8.47,20.58,62.76,56.55
BEYAZ,KTLEV,3,22,18.18,-0.87,19.09,-0.91,16,50.0,16.83,2.14,29.15,20.85,56.55
KCHOL,DITAS,2,12,41.67,1.56,16.87,24.8,4,75.0,4.05,4.25,24.37,50.63,56.51
KIMMR,FORTE,5,22,13.64,-0.24,13.47,0.17,12,83.33,3.65,4.44,17.87,65.46,56.49
ASUZU,POLTK,5,24,25.0,0.74,16.77,8.23,5,80.0,4.76,4.03,17.02,62.98,56.47
GWIND,TRCAS,5,15,20.0,0.54,15.37,4.63,6,83.33,3.49,3.53,11.72,71.62,56.42
BEGYO,UFUK,3,30,26.67,1.54,23.86,2.81,5,80.0,5.6,6.18,21.52,58.48,56.35
TABGD,KAPLM,4,16,25.0,0.41,16.73,8.27,4,75.0,8.14,9.96,27.12,47.88,56.28
BEGYO,RUZYE,4,30,20.0,0.38,13.94,6.06,5,80.0,5.22,6.78,14.83,65.17,56.27
TABGD,AZTEK,4,16,31.25,1.33,16.47,14.78,4,75.0,4.9,6.6,13.98,61.02,56.27
TCELL,CVKMD,1,8,37.5,1.5,19.33,18.17,4,75.0,5.12,6.6,24.69,50.31,56.22
EKSUN,FORTE,5,13,23.08,0.55,13.47,9.61,6,83.33,3.25,3.22,17.87,65.46,56.19
TSKB,SONME,5,22,31.82,1.25,20.56,11.26,4,75.0,5.13,5.23,14.04,60.96,56.19
SAHOL,KAPLM,1,13,15.38,1.02,16.83,-1.45,7,85.71,5.21,5.71,26.78,58.94,56.18
ERBOS,ALKA,3,26,26.92,0.23,13.66,13.26,4,75.0,5.97,6.68,17.3,57.7,56.12
AGHOL,RALYH,2,17,47.06,1.57,17.79,29.27,6,66.67,4.55,3.71,21.01,45.66,56.09
VKGYO,TCKRC,1,11,18.18,0.9,14.92,3.26,7,85.71,3.4,3.9,18.93,66.78,56.08
TSKB,KLMSN,3,22,27.27,0.45,14.12,13.16,4,75.0,5.28,6.29,12.66,62.34,56.07
KLSER,YEOTK,1,30,20.0,-0.16,17.55,2.45,5,80.0,6.07,5.47,19.52,60.48,56.07
PARSN,DITAS,2,24,20.83,-0.72,16.87,3.97,5,80.0,6.44,6.3,24.37,55.63,56.05
TEZOL,ISKPL,5,24,33.33,1.48,17.5,15.84,7,71.43,5.76,8.09,22.18,49.25,56.03
THYAO,HEDEF,2,14,35.71,1.21,17.98,17.73,5,80.0,4.06,3.33,31.97,48.03,56.0
ENJSA,LIDER,2,14,35.71,1.53,18.18,17.53,5,80.0,2.83,3.89,22.69,57.31,55.98
GWIND,ANELE,5,15,20.0,0.97,14.97,5.03,6,83.33,4.84,5.02,24.68,58.65,55.91
LOGO,DITAS,2,22,31.82,1.54,16.87,14.95,4,75.0,5.93,6.77,24.37,50.63,55.88
ENKAI,KLRHO,4,13,30.77,1.22,13.47,17.3,5,80.0,4.71,4.22,32.2,47.8,55.87
INDES,ODAS,1,22,18.18,0.66,9.7,8.48,6,83.33,3.09,3.73,12.76,70.58,55.82
ASUZU,KAPLM,1,23,26.09,0.43,16.83,9.26,5,80.0,5.37,5.12,26.78,53.22,55.81
KAYSE,SARKY,5,17,29.41,1.05,10.14,19.27,7,71.43,5.56,5.17,20.5,50.93,55.8
SOKM,FENER,4,11,27.27,-0.56,18.53,8.75,5,80.0,3.33,3.29,12.5,67.5,55.76
GARAN,ULUSE,1,25,28.0,0.57,14.26,13.74,7,71.43,5.78,7.38,16.87,54.56,55.74
TCELL,AYCES,2,8,25.0,0.92,13.49,11.51,4,75.0,5.92,7.09,15.7,59.3,55.72
TMSN,CRDFA,2,41,26.83,0.78,22.13,4.69,4,75.0,7.34,9.92,23.11,51.89,55.71
AVPGY,PRZMA,5,11,27.27,1.01,14.71,12.56,5,80.0,4.53,4.99,24.68,55.32,55.7
SANKO,EUPWR,4,25,36.0,1.94,14.29,21.71,4,75.0,3.84,5.02,19.07,55.93,55.65
PGSUS,KSTUR,2,11,63.64,4.5,31.15,32.49,5,60.0,3.17,3.23,11.16,48.84,55.62
TCELL,KAPLM,2,8,37.5,2.73,16.67,20.83,4,75.0,4.75,5.56,26.89,48.11,55.62
KCHOL,KLMSN,3,12,25.0,0.69,14.12,10.88,4,75.0,5.49,6.29,12.66,62.34,55.59
MNDTR,KLRHO,3,10,10.0,0.79,13.47,-3.47,7,85.71,6.24,6.61,32.07,53.65,55.59
ASUZU,KUVVA,1,23,21.74,0.27,20.0,1.74,5,80.0,5.38,3.76,18.41,61.59,55.5
ALBRK,VANGD,3,17,35.29,1.62,19.88,15.41,4,75.0,4.67,4.77,20.68,54.32,55.49
ALARK,PAPIL,1,14,78.57,6.79,27.42,51.16,4,50.0,3.51,2.09,13.39,36.61,55.48
JANTS,ADGYO,5,23,13.04,-0.7,9.17,3.87,5,80.0,6.07,4.09,16.6,63.4,55.47
TAVHL,GZNMI,1,10,20.0,0.48,19.01,0.99,6,83.33,4.32,4.14,20.08,63.25,55.44
TSKB,PKENT,5,22,27.27,0.73,18.76,8.51,4,75.0,5.44,5.28,13.62,61.38,55.42
DUNYH,GIPTA,4,31,25.81,0.79,18.05,7.75,5,80.0,4.55,5.71,21.19,58.81,55.41
BRISA,TRHOL,3,21,28.57,1.07,25.45,3.12,5,80.0,5.87,9.77,30.38,49.62,55.41
GOODY,HEDEF,4,15,40.0,2.35,18.06,21.94,7,71.43,5.13,3.27,31.82,39.61,55.41
KLSER,GZNMI,1,30,30.0,1.12,19.01,10.99,5,80.0,3.51,3.44,20.08,59.92,55.4
NATEN,ANELE,1,40,7.5,-0.22,14.85,-7.35,6,83.33,6.72,9.95,25.1,58.23,55.39
BEGYO,IMASM,5,30,16.67,0.39,14.51,2.15,5,80.0,5.41,4.51,14.47,65.53,55.38
KRGYO,LINK,2,54,20.37,-0.12,24.7,-4.33,6,83.33,3.92,4.12,17.23,66.11,55.34
TCELL,BURVA,4,8,37.5,2.61,18.13,19.37,4,75.0,5.7,6.74,34.32,40.68,55.34
ERBOS,SANFM,3,26,26.92,0.56,24.95,1.97,4,75.0,6.46,7.54,16.46,58.54,55.33
MNDTR,UFUK,5,21,38.1,1.28,23.75,14.34,7,71.43,4.73,4.29,21.7,49.73,55.31
BIMAS,KUVVA,2,14,28.57,1.95,19.84,8.73,5,80.0,3.64,4.62,18.49,61.51,55.29
ATAKP,BRLSM,1,16,37.5,0.99,15.25,22.25,6,66.67,4.86,3.91,12.55,54.11,55.28
ENKAI,BURCE,5,14,21.43,0.32,17.89,3.54,5,80.0,6.09,9.97,25.96,54.04,55.26
AGHOL,ANELE,1,17,17.65,0.7,14.85,2.8,6,83.33,4.98,8.34,25.1,58.23,55.23
NATEN,PRZMA,4,41,19.51,0.59,14.68,4.83,5,80.0,5.99,6.12,24.58,55.42,55.2
TCELL,DOGUB,3,8,37.5,0.21,16.3,21.2,4,75.0,5.22,6.48,32.91,42.09,55.18
TMSN,IEYHO,1,41,21.95,0.77,19.21,2.74,4,75.0,6.4,7.54,12.55,62.45,55.14
EKGYO,ENSRI,1,27,29.63,1.76,23.67,5.96,5,80.0,4.28,4.2,23.01,56.99,55.14
TRCAS,DOGUB,5,39,30.77,1.52,16.37,14.4,5,80.0,4.59,5.73,32.77,47.23,55.14
KOPOL,KAPLM,1,21,23.81,-0.38,16.83,6.98,15,73.33,5.56,5.2,26.78,46.56,55.13
AYGAZ,MACKO,4,15,26.67,1.55,14.29,12.38,4,75.0,5.1,6.64,14.83,60.17,55.12
DUNYH,HDFGS,5,65,20.0,1.17,13.57,6.43,5,80.0,5.59,9.73,23.83,56.17,55.08
LMKDC,KLRHO,2,13,15.38,0.48,13.47,1.92,6,83.33,6.18,8.52,31.93,51.4,55.08
BANVT,ESCOM,3,51,31.37,0.33,19.6,11.77,4,75.0,5.22,4.47,20.25,54.75,55.07
ALARK,ORGE,4,14,21.43,0.71,15.74,5.69,4,75.0,5.79,6.58,10.17,64.83,55.04
GOLTS,BIGTK,1,33,36.36,1.69,25.15,11.22,4,75.0,4.46,5.51,19.25,55.75,55.04
VAKFN,YGGYO,4,36,13.89,0.31,8.37,5.52,5,80.0,5.19,5.49,14.41,65.59,55.01
AKGRT,SKYLP,4,30,30.0,0.32,21.43,8.57,4,75.0,6.31,7.23,25.0,50.0,55.0
OYYAT,DOGUB,3,10,20.0,-0.02,16.3,3.7,13,76.92,5.78,8.48,32.91,44.01,54.95
MGROS,KUVVA,1,10,40.0,2.09,20.0,20.0,4,75.0,2.9,3.44,18.41,56.59,54.92
BRISA,CRDFA,5,22,27.27,0.75,22.07,5.21,5,80.0,4.57,5.79,23.4,56.6,54.91
KLSER,ANELE,5,30,23.33,0.94,14.97,8.36,5,80.0,4.93,5.0,24.68,55.32,54.88
HTTBT,DOGUB,2,22,27.27,1.26,16.27,11.0,4,75.0,7.38,9.88,32.77,42.23,54.87
AGHOL,TKFEN,1,17,5.88,0.07,15.38,-9.5,6,83.33,6.13,6.02,21.76,61.58,54.85
LKMNH,BURVA,2,22,22.73,-0.28,18.25,4.47,6,83.33,5.13,5.59,34.45,48.88,54.85
OZKGY,UFUK,5,19,21.05,1.18,23.75,-2.7,5,80.0,5.63,9.23,21.7,58.3,54.82
ANHYT,HEDEF,2,36,13.89,-0.07,17.98,-4.1,10,80.0,6.29,8.01,31.97,48.03,54.82
YYLGD,BRKVY,5,15,33.33,1.32,22.66,10.67,7,71.43,4.48,5.41,14.89,56.53,54.79
SNGYO,MANAS,2,21,38.1,0.4,21.15,16.95,7,71.43,5.65,7.78,33.19,38.24,54.79
AVPGY,IZENR,3,11,36.36,1.43,17.03,19.33,4,75.0,2.84,3.94,14.52,60.48,54.78
ALBRK,TRMET,1,19,36.84,1.33,14.65,22.19,4,75.0,3.0,3.74,18.41,56.59,54.76
NATEN,KONTR,3,41,17.07,0.69,14.65,2.42,5,80.0,5.32,9.95,17.72,62.28,54.71
LOGO,HALKB,1,22,27.27,1.53,11.49,15.79,4,75.0,4.66,5.2,16.74,58.26,54.71
ALBRK,MERCN,1,19,31.58,2.36,18.22,13.36,4,75.0,4.48,4.71,17.99,57.01,54.69
JANTS,KERVN,5,39,30.77,1.0,17.17,13.6,5,80.0,3.4,3.4,25.52,54.48,54.69
TCELL,CANTE,5,8,25.0,0.8,10.74,14.26,4,75.0,4.48,4.8,12.13,62.87,54.68
YATAS,KRDMB,2,11,9.09,0.47,11.11,-2.02,6,83.33,5.37,5.59,20.17,63.17,54.67
