leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ERBOS,HEDEF,3,26,7.69,-0.89,18.29,-10.6,4,100.0,9.34,9.84,32.79,67.21,65.99
ISGYO,PRZMA,4,29,13.79,-0.25,14.74,-0.95,6,100.0,6.88,6.92,25.83,74.17,65.91
TAVHL,HEDEF,2,11,27.27,1.26,18.25,9.02,6,100.0,5.02,3.45,32.66,67.34,65.81
MGROS,SAFKR,1,9,22.22,0.87,20.79,1.43,4,100.0,5.04,3.77,17.7,82.3,65.68
TSKB,EGPRO,5,21,14.29,-1.3,12.97,1.31,4,100.0,5.8,4.8,15.9,84.1,65.57
RAYSG,PENTA,4,53,15.09,-0.2,9.8,5.29,4,100.0,4.22,4.01,7.92,92.08,65.56
ENJSA,ALKA,1,12,8.33,-1.04,13.47,-5.13,5,100.0,6.37,5.45,16.46,83.54,65.43
KCHOL,IHAAS,1,13,23.08,0.57,17.62,5.45,4,100.0,5.1,5.57,25.1,74.9,65.06
NTHOL,KAPLM,1,28,17.86,0.33,16.5,1.36,5,100.0,5.96,5.85,26.34,73.66,64.95
SRVGY,FZLGY,5,30,16.67,0.36,17.04,-0.37,4,100.0,4.92,3.39,15.48,84.52,64.62
ERBOS,IZMDC,4,26,15.38,-0.05,8.8,6.58,4,100.0,4.49,4.33,17.08,82.92,64.38
PGSUS,EMKEL,1,12,50.0,2.86,20.68,29.32,5,80.0,4.82,5.1,19.34,60.66,64.26
MNDTR,KLRHO,3,12,8.33,0.68,13.48,-5.15,6,100.0,7.26,7.5,31.54,68.46,64.25
MGROS,LINK,1,9,55.56,1.98,24.75,30.8,4,75.0,5.64,5.66,16.87,58.13,64.07
DOHOL,KAPLM,1,8,50.0,1.13,16.5,33.5,5,80.0,4.88,5.71,26.34,53.66,63.58
KCHOL,PAPIL,1,13,53.85,3.29,26.73,27.11,4,75.0,5.47,6.39,14.4,60.6,63.41
CIMSA,IHAAS,1,29,20.69,1.14,17.62,3.07,4,100.0,4.51,4.14,25.1,74.9,63.34
BEGYO,KAPLM,1,29,6.9,-0.91,16.5,-9.6,5,100.0,6.44,5.61,26.34,73.66,63.27
AKCNS,BURVA,1,19,21.05,0.69,17.89,3.16,10,90.0,7.09,8.83,33.74,56.26,63.07
DEVA,TATEN,1,10,40.0,1.82,16.63,23.37,5,80.0,6.03,6.71,20.58,59.42,62.93
AKFGY,MANAS,2,16,37.5,1.25,21.63,15.87,6,83.33,7.1,9.16,32.64,50.69,62.83
KLSER,KTLEV,5,12,16.67,-0.53,19.83,-3.17,5,100.0,5.16,3.15,29.15,70.85,62.74
TSKB,KAPLM,1,21,9.52,0.49,16.5,-6.98,4,100.0,6.0,5.42,26.34,73.66,62.64
ALARK,PCILT,1,11,27.27,0.88,14.91,12.36,6,83.33,6.56,6.32,16.87,66.46,62.61
NTHOL,HEDEF,2,28,10.71,0.56,18.25,-7.54,5,100.0,5.56,3.76,32.66,67.34,61.45
ENKAI,ADESE,3,14,28.57,2.36,16.9,11.67,5,80.0,6.59,5.3,13.28,66.72,61.19
HTTBT,BURVA,5,21,9.52,0.06,18.04,-8.51,4,100.0,6.04,5.41,34.31,65.69,61.1
KRGYO,CEMZY,3,31,25.81,0.99,16.33,9.48,7,85.71,5.53,6.23,22.22,63.49,61.08
MPARK,SAYAS,5,22,36.36,1.28,15.43,20.93,6,83.33,3.22,3.51,15.48,67.85,60.98
AYGAZ,PRZMA,4,13,30.77,1.27,14.74,16.03,6,83.33,5.84,6.38,25.83,57.5,60.98
RAYSG,LYDHO,4,53,37.74,0.81,21.0,16.74,4,75.0,6.93,9.45,14.17,60.83,60.87
EKGYO,GEREL,2,26,34.62,0.56,18.25,16.36,5,80.0,5.92,6.52,19.83,60.17,60.79
MEDTR,ALKA,4,23,30.43,1.82,13.15,17.29,5,80.0,5.84,6.29,16.25,63.75,60.69
ELITE,TEHOL,5,50,30.0,0.43,25.15,4.85,6,83.33,6.05,6.31,20.08,63.25,60.62
MHRGY,BORLS,2,11,9.09,-1.18,18.44,-9.34,8,87.5,6.78,8.62,19.42,68.08,60.23
ENKAI,IHAAS,1,14,0.0,0.09,17.62,-17.62,5,100.0,5.16,5.11,25.1,74.9,60.22
KLSER,PATEK,1,14,35.71,1.84,23.96,11.76,5,80.0,5.51,5.0,17.28,62.72,60.22
AKFGY,SONME,5,16,56.25,2.08,20.04,36.21,6,66.67,4.39,6.8,14.23,52.44,60.09
BEYAZ,KTLEV,3,22,18.18,-0.87,19.83,-1.65,14,50.0,19.14,2.14,28.92,21.08,60.06
BRISA,BIGTK,1,21,33.33,1.47,24.85,8.48,5,80.0,6.26,7.65,18.93,61.07,60.04
MGROS,PRZMA,4,9,44.44,2.48,14.74,29.7,4,75.0,5.65,6.67,25.83,49.17,59.9
DESA,KTLEV,2,17,47.06,2.4,19.83,27.23,8,75.0,4.51,5.76,28.8,46.2,59.75
JANTS,KRONT,5,39,33.33,1.07,19.16,14.17,5,80.0,5.41,5.76,18.83,61.17,59.64
SANKO,KLRHO,4,12,41.67,2.38,13.48,28.18,4,75.0,6.71,9.98,31.25,43.75,59.63
MPARK,MANAS,5,22,36.36,0.38,21.76,14.61,6,83.33,5.26,5.3,33.05,50.28,59.58
RAYSG,EKOS,3,24,29.17,0.59,13.97,15.2,5,80.0,5.12,6.05,13.69,66.31,59.56
SRVGY,EMKEL,5,43,37.21,2.01,20.64,16.57,4,75.0,6.69,8.19,18.41,56.59,59.53
AGHOL,MAALT,1,16,50.0,2.73,15.71,34.29,6,66.67,4.45,3.22,10.7,55.97,59.35
MNDTR,TERA,3,22,27.27,1.21,24.65,2.62,6,83.33,5.6,5.03,18.67,64.66,59.34
ENKAI,AZTEK,3,14,21.43,0.69,15.9,5.52,5,80.0,6.99,9.81,14.11,65.89,59.28
PARSN,ATEKS,2,22,27.27,0.5,16.14,11.14,5,80.0,6.44,9.93,20.66,59.34,59.15
DEVA,BJKAS,2,9,22.22,0.63,14.14,8.08,5,80.0,6.33,7.93,13.22,66.78,59.01
BANVT,ATATP,2,49,28.57,0.9,19.92,8.65,5,80.0,6.85,9.94,23.97,56.03,58.99
THYAO,GZNMI,1,14,35.71,1.38,18.69,17.03,5,80.0,4.54,5.08,20.16,59.84,58.97
AVPGY,GENTS,5,11,27.27,0.95,15.77,11.5,5,80.0,5.42,6.17,14.64,65.36,58.88
TAVHL,MANAS,2,11,36.36,-0.54,21.63,14.74,6,83.33,4.72,4.23,32.64,50.69,58.87
AVPGY,BYDNR,3,11,36.36,2.6,12.38,23.99,4,75.0,5.6,5.96,18.67,56.33,58.79
MEDTR,PRKAB,4,23,21.74,1.23,12.8,8.94,5,80.0,6.04,6.54,13.33,66.67,58.58
OYYAT,DOGUB,3,10,30.0,0.58,16.37,13.63,13,76.92,5.78,8.48,32.37,44.56,58.55
KIMMR,UFUK,4,36,36.11,1.61,23.6,12.51,12,75.0,4.17,3.68,20.83,54.17,58.44
ISSEN,ICBCT,5,10,30.0,1.04,13.63,16.37,7,71.43,6.15,6.58,11.3,60.13,58.21
EKSUN,KMPUR,5,17,17.65,1.08,10.98,6.67,6,83.33,4.93,4.89,12.97,70.36,58.16
VAKFN,KONTR,1,35,20.0,0.81,14.46,5.54,5,80.0,6.84,9.99,17.7,62.3,58.05
EKGYO,KLMSN,3,25,24.0,0.45,13.97,10.03,5,80.0,5.01,4.13,11.62,68.38,58.0
MPARK,TKFEN,1,22,22.73,-0.05,14.85,7.88,6,83.33,5.17,5.66,22.22,61.11,57.87
ENJSA,LIDER,2,12,41.67,2.03,18.45,23.21,5,80.0,2.83,3.89,23.55,56.45,57.85
NTHOL,KONTR,1,28,21.43,-0.15,14.46,6.97,5,80.0,6.36,6.9,17.7,62.3,57.83
TOASO,KAPLM,1,17,17.65,0.45,16.5,1.15,8,87.5,4.85,5.14,26.34,61.16,57.83
AKFGY,HEDEF,2,16,31.25,0.82,18.25,13.0,6,83.33,4.88,4.76,32.66,50.67,57.82
MEDTR,SEGMN,1,12,16.67,-0.99,10.31,6.36,5,80.0,7.37,9.92,20.58,59.42,57.73
KLSER,FONET,1,24,20.83,1.13,18.42,2.42,5,80.0,6.47,7.75,15.23,64.77,57.69
PARSN,TMPOL,1,23,26.09,0.74,19.28,6.8,5,80.0,6.66,9.92,25.93,54.07,57.54
NATEN,EGPRO,5,41,19.51,0.59,12.97,6.54,5,80.0,6.22,6.19,15.9,64.1,57.53
LOGO,AHGAZ,1,22,40.91,1.85,10.54,30.37,4,75.0,2.49,3.78,12.35,62.65,57.25
PARSN,BMSTL,3,23,21.74,0.31,14.91,6.83,5,80.0,5.66,5.79,16.19,63.81,57.12
CIMSA,FZLGY,4,13,38.46,1.03,17.04,21.42,4,75.0,3.97,4.26,15.42,59.58,57.03
NATEN,BURCE,3,41,26.83,0.8,17.89,8.94,5,80.0,5.92,6.75,25.31,54.69,57.03
TABGD,KONTR,2,16,12.5,-0.03,14.29,-1.79,5,80.0,7.69,9.95,17.77,62.23,56.98
AVPGY,VANGD,2,11,36.36,2.05,19.52,16.84,4,75.0,5.37,5.23,20.66,54.34,56.97
TSKB,RUZYE,4,21,23.81,0.74,13.6,10.21,4,75.0,6.93,8.37,15.0,60.0,56.94
JANTS,KTLEV,3,24,25.0,0.12,19.83,5.17,7,85.71,4.2,5.0,28.92,56.8,56.93
GWIND,TRCAS,5,14,21.43,0.8,14.83,6.6,6,83.33,3.49,3.53,12.13,71.2,56.92
DEVA,ANELE,5,10,30.0,1.24,15.43,14.57,5,80.0,4.88,3.66,25.94,54.06,56.82
ICBCT,OZATD,1,12,25.0,0.58,17.34,7.66,12,75.0,5.16,6.14,21.81,53.19,56.78
TSKB,KLMSN,3,21,28.57,0.69,13.97,14.6,4,75.0,5.28,6.29,11.62,63.38,56.75
ASUZU,POLTK,5,24,25.0,0.74,17.03,7.97,5,80.0,4.76,4.03,15.48,64.52,56.74
VESTL,KLNMA,3,19,57.89,2.63,17.76,40.13,5,60.0,4.06,3.65,12.45,47.55,56.7
YYLGD,BRKVY,5,13,38.46,1.91,22.36,16.11,7,71.43,4.48,5.41,14.64,56.78,56.69
TABGD,KAPLM,4,16,25.0,0.41,16.6,8.4,4,75.0,8.14,9.96,25.42,49.58,56.64
ALBRK,KONTR,2,19,21.05,0.52,14.29,6.77,4,75.0,7.8,9.96,17.77,57.23,56.62
ATAKP,BRLSM,1,12,41.67,1.85,14.71,26.95,6,66.67,4.86,3.91,13.58,53.09,56.62
KLSER,ANELE,5,24,29.17,0.88,15.43,13.74,5,80.0,4.93,5.0,25.94,54.06,56.6
KCHOL,DITAS,2,12,41.67,1.56,16.33,25.33,4,75.0,4.05,4.25,24.38,50.62,56.58
BEGYO,UFUK,3,30,26.67,1.54,23.55,3.11,5,80.0,5.6,6.18,20.75,59.25,56.55
GOLTS,TATEN,1,31,22.58,0.67,16.63,5.95,5,80.0,5.81,6.71,20.58,59.42,56.51
ERBOS,ALKA,3,26,26.92,0.23,13.12,13.8,4,75.0,5.97,6.68,16.18,58.82,56.42
KLSER,YEOTK,1,24,20.83,-0.02,17.43,3.41,5,80.0,6.07,5.47,19.52,60.48,56.38
OZKGY,KLRHO,1,12,16.67,-0.02,13.48,3.18,6,83.33,6.65,9.14,31.28,52.06,56.36
GOZDE,PCILT,5,24,25.0,0.98,14.83,10.17,5,80.0,4.45,5.45,16.74,63.26,56.35
TABGD,AZTEK,4,16,31.25,1.33,15.74,15.51,4,75.0,4.9,6.6,14.17,60.83,56.34
BEGYO,RUZYE,4,30,20.0,0.38,13.6,6.4,5,80.0,5.22,6.78,15.0,65.0,56.29
SAHOL,KAPLM,1,13,15.38,1.02,16.5,-1.12,7,85.71,5.21,5.71,26.34,59.38,56.27
LKMNH,ALGYO,1,24,25.0,0.76,10.1,14.9,5,80.0,4.31,3.5,19.75,60.25,56.25
JANTS,PASEU,5,24,20.83,1.12,18.16,2.68,5,80.0,7.08,7.61,27.2,52.8,56.25
DOHOL,PSGYO,1,8,25.0,-1.23,16.63,8.37,5,80.0,5.06,4.97,20.58,59.42,56.23
GARAN,ULUSE,1,24,29.17,0.48,14.91,14.26,7,71.43,5.78,7.38,16.05,55.38,56.22
ANHYT,HEDEF,2,34,11.76,-0.1,18.25,-6.49,11,81.82,6.59,9.58,32.66,49.16,56.21
AKMGY,HEDEF,1,43,9.3,-0.83,18.42,-9.11,12,83.33,5.94,5.9,32.53,50.8,56.1
GWIND,ANELE,5,14,21.43,0.86,15.43,6.0,6,83.33,4.84,5.02,25.94,57.39,56.09
KIMMR,FORTE,5,23,13.04,-0.32,13.2,-0.16,12,83.33,3.65,4.44,19.25,64.09,56.07
MGROS,TRHOL,2,9,44.44,2.35,25.5,18.95,4,75.0,4.75,5.81,30.17,44.83,56.07
ENKAI,KLRHO,4,13,30.77,1.22,13.48,17.29,5,80.0,4.71,4.22,31.25,48.75,56.06
GOKNR,BSOKE,1,23,39.13,1.86,20.08,19.05,7,71.43,3.62,3.34,14.4,57.03,56.02
VKGYO,TCKRC,1,11,18.18,0.9,14.9,3.28,7,85.71,3.4,3.9,19.34,66.37,56.0
GOLTS,LIDER,2,31,32.26,1.39,18.45,13.81,5,80.0,3.79,3.42,23.55,56.45,56.0
LOGO,DITAS,2,22,31.82,1.54,16.33,15.48,4,75.0,5.93,6.77,24.38,50.62,55.96
OFSYM,TRHOL,2,13,53.85,2.67,25.5,28.35,16,62.5,4.4,3.34,30.17,32.33,55.96
EKSUN,FORTE,5,13,23.08,0.55,13.2,9.87,6,83.33,3.25,3.22,19.25,64.09,55.95
ASUZU,KAPLM,1,23,26.09,0.43,16.5,9.59,5,80.0,5.37,5.12,26.34,53.66,55.94
ISCTR,DITAS,2,16,31.25,1.34,16.33,14.92,5,80.0,3.88,3.77,24.38,55.62,55.93
KCHOL,KLMSN,3,12,25.0,0.69,13.97,11.03,4,75.0,5.49,6.29,11.62,63.38,55.82
THYAO,HEDEF,2,14,35.71,1.21,18.25,17.46,5,80.0,4.06,3.33,32.66,47.34,55.82
ISSEN,TEKTU,5,10,70.0,3.63,21.04,48.96,7,57.14,2.75,3.06,23.01,34.13,55.79
ISCTR,KUVVA,2,16,25.0,1.13,19.72,5.28,5,80.0,4.58,4.62,17.36,62.64,55.69
ASUZU,KUVVA,1,23,21.74,0.27,19.88,1.86,5,80.0,5.38,3.76,17.7,62.3,55.66
JANTS,ADGYO,5,23,13.04,-0.7,8.99,4.05,5,80.0,6.07,4.09,15.9,64.1,55.64
ALBRK,VANGD,3,17,35.29,1.62,19.56,15.73,4,75.0,4.67,4.77,20.33,54.67,55.61
PARSN,DITAS,2,22,18.18,-0.93,16.33,1.85,5,80.0,6.7,6.3,24.38,55.62,55.59
PGSUS,KSTUR,2,11,63.64,4.5,30.88,32.76,5,60.0,3.17,3.23,11.57,48.43,55.58
INDES,PRZMA,1,23,13.04,0.8,14.65,-1.61,7,85.71,4.94,3.56,25.51,60.2,55.56
BRISA,TRHOL,3,21,28.57,1.07,25.35,3.22,5,80.0,5.87,9.77,29.88,50.12,55.53
ALKIM,HEDEF,1,14,42.86,2.49,18.42,24.44,9,66.67,5.73,9.95,32.53,34.14,55.5
SMRTG,OZATD,1,9,22.22,-0.06,17.34,4.88,16,75.0,4.95,5.48,21.81,53.19,55.49
ALARK,GESAN,1,11,45.45,2.14,15.51,29.95,6,66.67,3.8,3.85,17.28,49.38,55.49
SNGYO,MANAS,2,20,40.0,0.36,21.63,18.37,7,71.43,5.65,7.78,32.64,38.78,55.49
TAVHL,GZNMI,1,10,20.0,0.48,18.69,1.31,6,83.33,4.32,4.14,20.16,63.17,55.48
AGHOL,ANELE,1,16,18.75,1.05,15.31,3.44,6,83.33,4.98,8.34,25.51,57.82,55.47
AVPGY,PRZMA,5,11,27.27,1.01,14.57,12.7,5,80.0,4.53,4.99,25.94,54.06,55.47
TSKB,BRYAT,4,21,33.33,1.48,14.8,18.53,4,75.0,3.16,3.46,10.0,65.0,55.44
KLKIM,KRDMB,3,30,23.33,0.48,10.58,12.75,9,77.78,3.7,4.8,19.92,57.86,55.42
HTTBT,DOGUB,2,21,28.57,1.49,16.53,12.04,4,75.0,7.38,9.88,32.23,42.77,55.39
TSGYO,TRHOL,5,29,41.38,1.63,25.45,15.93,7,71.43,5.25,8.5,29.71,41.72,55.39
ATAKP,SARKY,1,12,8.33,0.22,9.9,-1.57,6,83.33,6.0,8.47,20.58,62.76,55.38
TBORG,KTLEV,3,19,36.84,0.9,19.83,17.01,4,75.0,5.32,4.48,28.92,46.08,55.37
MGROS,YEOTK,1,9,33.33,0.64,17.43,15.91,4,75.0,4.64,3.37,19.52,55.48,55.36
ENKAI,BURCE,5,14,21.43,0.32,17.96,3.46,5,80.0,6.09,9.97,25.52,54.48,55.34
NATEN,ANELE,1,40,7.5,-0.22,15.31,-7.81,6,83.33,6.72,9.95,25.51,57.82,55.31
BOBET,VAKKO,5,24,25.0,1.41,11.42,13.58,4,75.0,4.83,4.07,11.3,63.7,55.27
DGNMO,ANELE,3,20,25.0,1.05,15.37,9.63,21,71.43,5.79,9.8,25.73,45.7,55.27
KOPOL,KAPLM,1,21,23.81,-0.38,16.5,7.31,15,73.33,5.56,5.2,26.34,47.0,55.26
YYLGD,POLTK,4,13,30.77,1.19,17.2,13.57,7,71.43,4.95,4.03,15.83,55.6,55.23
OZKGY,UFUK,5,18,22.22,1.19,23.65,-1.43,5,80.0,5.63,9.23,20.92,59.08,55.21
AYGAZ,BJKAS,2,12,8.33,-0.14,14.14,-5.81,6,83.33,4.9,3.67,13.22,70.11,55.2
LMKDC,KLRHO,2,13,15.38,0.48,13.48,1.9,6,83.33,6.18,8.52,31.4,51.93,55.18
AVPGY,IZENR,3,11,36.36,1.43,15.51,20.86,4,75.0,2.84,3.94,13.69,61.31,55.17
ATAKP,ULUSE,1,12,41.67,1.63,14.91,26.76,6,66.67,4.24,4.91,16.05,50.62,55.17
KLSER,GZNMI,1,24,29.17,1.17,18.69,10.48,5,80.0,3.51,3.44,20.16,59.84,55.14
TEZOL,ISKPL,5,23,30.43,1.4,17.37,13.07,7,71.43,5.76,8.09,21.76,49.67,55.12
VAKFN,YGGYO,4,35,14.29,0.3,8.4,5.89,5,80.0,5.19,5.49,14.58,65.42,55.11
TUPRS,HEDEF,5,8,50.0,2.0,18.16,31.84,7,71.43,2.72,3.57,32.65,38.78,55.11
ERBOS,SANFM,3,26,26.92,0.56,24.65,2.27,4,75.0,6.46,7.54,17.84,57.16,55.1
TSKB,SONME,5,21,28.57,1.02,20.04,8.53,4,75.0,5.13,5.23,14.23,60.77,55.09
JANTS,KERVN,5,38,31.58,1.0,17.23,14.34,5,80.0,3.4,3.4,25.52,54.48,54.96
BRISA,CRDFA,5,22,27.27,0.75,21.76,5.52,5,80.0,4.57,5.79,23.43,56.57,54.95
VESTL,ISBTR,2,19,36.84,2.56,20.92,15.93,6,66.67,5.72,10.0,15.29,51.38,54.95
NATEN,PRZMA,4,41,19.51,0.59,14.74,4.77,5,80.0,5.99,6.12,25.83,54.17,54.94
BIMAS,TATEN,1,13,46.15,3.14,16.63,29.52,6,66.67,3.8,5.02,20.58,46.09,54.91
ALBRK,MERCN,1,19,31.58,2.36,18.49,13.09,4,75.0,4.48,4.71,16.87,58.13,54.88
SNPAM,TRHOL,2,84,26.19,0.51,25.5,0.69,9,77.78,5.52,4.98,30.17,47.61,54.87
AGHOL,TKFEN,1,16,6.25,0.36,14.85,-8.6,6,83.33,6.13,6.02,22.22,61.11,54.83
KCHOL,PKENT,5,13,30.77,1.45,17.64,13.13,4,75.0,3.96,5.28,12.55,62.45,54.8
AGHOL,RALYH,2,16,43.75,1.36,17.66,26.09,6,66.67,4.55,3.71,21.9,44.77,54.78
YATAS,KRDMB,2,11,9.09,0.47,10.56,-1.47,6,83.33,5.37,5.59,19.83,63.5,54.74
NATEN,KONTR,3,41,17.07,0.69,14.31,2.76,5,80.0,5.32,9.95,17.84,62.16,54.74
BRISA,DOGUB,5,22,13.64,-0.42,16.43,-2.8,5,80.0,7.97,9.92,32.22,47.78,54.74
AFYON,SAYAS,1,14,28.57,-0.17,15.71,12.87,4,75.0,4.58,4.86,15.23,59.77,54.72
LOGO,HALKB,1,22,27.27,1.53,11.33,15.94,4,75.0,4.66,5.2,16.87,58.13,54.71
ALBRK,TRMET,1,19,36.84,1.33,14.31,22.53,4,75.0,3.0,3.74,18.93,56.07,54.71
BOBET,VANGD,5,24,29.17,1.64,19.64,9.53,4,75.0,5.52,6.18,20.5,54.5,54.69
VAKFN,TRENJ,1,35,17.14,0.45,14.31,2.83,5,80.0,5.4,5.77,18.93,61.07,54.67
MNDTR,TRHOL,2,21,23.81,0.06,25.5,-1.69,6,83.33,4.74,4.89,30.17,53.17,54.67
AVPGY,EMKEL,3,11,36.36,1.51,20.76,15.61,4,75.0,3.66,3.97,18.67,56.33,54.62
TSKB,PKENT,5,21,23.81,0.28,17.64,6.17,4,75.0,5.44,5.28,12.55,62.45,54.59
TMSN,KAPLM,1,37,27.03,0.82,16.5,10.53,5,80.0,4.25,5.12,26.34,53.66,54.59
KCHOL,SONME,5,13,30.77,1.58,20.04,10.73,4,75.0,4.27,5.23,14.23,60.77,54.57
GOLTS,KLRHO,4,16,31.25,0.47,13.48,17.77,5,80.0,3.6,5.11,31.25,48.75,54.57
OZKGY,LUKSK,5,18,22.22,-0.15,16.83,5.39,5,80.0,3.51,3.12,12.55,67.45,54.51
BEGYO,GZNMI,5,30,23.33,1.13,18.24,5.1,5,80.0,4.38,5.08,20.08,59.92,54.48
SANKO,ATEKS,4,22,36.36,1.49,16.2,20.16,4,75.0,3.39,4.32,20.83,54.17,54.47
AKFGY,TRHOL,2,16,25.0,0.92,25.5,-0.5,6,83.33,4.42,3.77,30.17,53.17,54.43
ENJSA,HEDEF,2,12,25.0,0.99,18.25,6.75,5,80.0,5.62,4.2,32.66,47.34,54.41
KLSER,SAFKR,1,24,29.17,1.03,20.79,8.37,5,80.0,2.9,3.85,17.7,62.3,54.4
YATAS,GZNMI,1,12,41.67,-0.51,18.69,22.98,6,66.67,4.65,5.86,20.16,46.5,54.39
VAKFN,MAGEN,1,35,25.71,1.52,16.83,8.88,5,80.0,3.08,3.21,16.05,63.95,54.38
MPARK,KERVN,1,22,18.18,0.42,17.3,0.89,6,83.33,4.59,5.17,25.51,57.82,54.38
THYAO,LINK,2,14,57.14,2.83,24.6,32.54,5,60.0,3.94,3.15,16.94,43.06,54.33
PARSN,VERUS,1,23,8.7,0.44,14.71,-6.02,5,80.0,6.74,7.39,20.16,59.84,54.32
ENKAI,MACKO,1,14,21.43,-0.74,14.26,7.17,5,80.0,3.61,3.47,14.81,65.19,54.31
TSKB,AKMGY,3,21,23.81,1.2,13.37,10.44,4,75.0,4.43,4.39,9.96,65.04,54.23
SRVGY,TATEN,1,45,26.67,0.67,16.63,10.03,4,75.0,5.49,6.57,20.58,54.42,54.21
KLSER,ORGE,4,24,16.67,0.99,15.34,1.33,5,80.0,4.23,3.22,10.89,69.11,54.2
VAKFN,DAPGM,5,35,14.29,-0.02,12.77,1.51,5,80.0,5.25,4.2,16.32,63.68,54.2
ERBOS,PSGYO,1,26,30.77,0.06,16.63,14.14,4,75.0,4.52,5.46,20.58,54.42,54.19
KCHOL,FORTE,1,11,36.36,1.96,13.2,23.16,4,75.0,2.64,3.3,18.93,56.07,54.17
SRVGY,CRDFA,5,44,38.64,2.07,21.76,16.88,4,75.0,3.55,4.57,23.43,51.57,54.15
KLSER,ODINE,1,10,20.0,-0.61,20.42,-0.42,5,80.0,6.08,8.16,27.57,52.43,54.11
ALBRK,LUKSK,1,19,26.32,1.17,16.7,9.62,4,75.0,4.41,4.9,12.35,62.65,54.1
SANKO,EUPWR,4,22,31.82,1.68,13.75,18.07,4,75.0,3.84,5.02,20.0,55.0,54.08
