leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
YBTAS,MANAS,4,58,29.31,0.32,21.19,8.12,10,80.0,7.95,9.92,32.08,47.92,61.59
ALKIM,LILAK,1,12,0.0,-0.85,8.26,-8.26,4,100.0,4.23,4.24,9.47,90.53,61.45
ENKAI,IHAAS,1,14,7.14,0.44,17.32,-10.18,4,100.0,5.17,5.04,23.87,76.13,61.41
DOHOL,DITAS,1,9,44.44,1.68,15.81,28.63,4,75.0,6.49,7.19,24.28,50.72,61.31
DOHOL,KAPLM,1,9,55.56,2.11,18.97,36.58,4,75.0,3.61,5.14,21.81,53.19,60.9
BEGYO,KERVN,5,31,12.9,0.4,17.13,-4.23,4,100.0,4.49,4.54,27.2,72.8,60.88
NTHOL,OZRDN,1,26,7.69,-0.22,14.17,-6.48,4,100.0,5.33,4.05,28.81,71.19,60.77
AKFGY,BURVA,4,14,35.71,1.75,18.09,17.62,6,83.33,5.93,6.99,35.0,48.33,60.51
ICBCT,OZATD,1,14,28.57,1.0,16.97,11.6,10,80.0,5.49,6.14,22.22,57.78,60.25
MNDTR,BURVA,3,20,40.0,2.2,18.06,21.94,5,80.0,6.28,6.64,34.85,45.15,60.24
AGYO,MSGYO,3,27,29.63,0.93,16.8,12.83,6,83.33,4.11,4.27,13.28,70.06,60.19
RAYSG,EKOS,3,24,29.17,0.59,13.91,15.26,5,80.0,5.12,6.05,12.03,67.97,59.9
RAYSG,LYDHO,4,48,33.33,0.5,20.28,13.06,4,75.0,6.93,9.45,12.92,62.08,59.69
BANVT,ATATP,2,48,29.17,0.85,19.21,9.96,5,80.0,6.85,9.94,23.14,56.86,59.48
ULUFA,GZNMI,5,35,11.43,0.45,18.53,-7.1,8,87.5,5.61,8.33,19.67,67.83,58.89
PLTUR,YAPRK,2,45,13.33,-0.68,20.51,-7.18,6,83.33,6.28,7.75,10.33,73.0,58.85
PENTA,ANELE,1,18,22.22,0.78,15.61,6.61,6,83.33,6.46,8.32,25.93,57.41,58.77
MPARK,MANAS,5,21,33.33,0.26,21.23,12.1,6,83.33,5.26,5.3,32.22,51.12,58.76
DOHOL,CELHA,2,8,37.5,1.21,15.25,22.25,4,75.0,6.11,7.62,23.14,51.86,58.62
KLKIM,KRDMB,3,23,17.39,0.27,10.12,7.27,8,87.5,4.02,4.82,20.75,66.75,58.57
KLSER,FONET,1,19,31.58,1.79,18.31,13.27,4,75.0,6.56,8.79,14.81,60.19,58.43
ISSEN,ICBCT,5,10,30.0,1.04,13.35,16.65,7,71.43,6.15,6.58,10.46,60.97,58.42
KCHOL,AVGYO,1,14,35.71,1.4,18.58,17.14,4,75.0,6.03,6.01,18.11,56.89,58.39
GWIND,PNSUT,5,10,30.0,1.13,6.94,23.06,4,75.0,4.77,4.88,7.53,67.47,58.36
GWIND,TRCAS,5,10,40.0,0.85,14.74,25.26,4,75.0,3.48,3.84,10.04,64.96,58.25
MPARK,TKFEN,1,21,23.81,0.05,14.76,9.05,6,83.33,5.17,5.66,22.63,60.7,58.18
DESA,KTLEV,2,18,50.0,2.58,20.47,29.53,7,71.43,4.34,5.8,28.0,43.43,58.13
PGSUS,CVKMD,1,13,46.15,1.99,18.11,28.04,4,75.0,4.11,5.74,23.87,51.13,58.08
GWIND,ANELE,5,10,40.0,1.73,15.54,24.46,4,75.0,5.59,6.54,26.36,48.64,58.03
AGYO,MANAS,2,27,29.63,-0.07,21.1,8.53,6,83.33,5.51,6.41,31.82,51.52,57.94
MGROS,LINK,1,9,44.44,1.74,23.62,20.82,4,75.0,3.85,5.66,15.64,59.36,57.91
KRPLS,TCKRC,2,8,62.5,3.05,15.11,47.39,14,57.14,3.15,3.65,19.42,37.72,57.88
DOHOL,SELEC,2,8,37.5,0.94,11.88,25.62,4,75.0,4.54,3.81,17.77,57.23,57.85
ALARK,VBTYZ,1,11,27.27,2.38,14.23,13.04,5,80.0,5.08,6.5,18.52,61.48,57.83
NATEN,EFOR,1,16,25.0,1.45,17.89,7.11,5,80.0,6.56,8.72,23.05,56.95,57.8
MNDTR,TERA,3,21,28.57,1.14,24.51,4.07,5,80.0,5.7,4.95,18.26,61.74,57.72
ENKAI,AZTEK,3,14,28.57,1.25,15.22,13.35,4,75.0,6.26,7.36,13.28,61.72,57.7
THYAO,KAPLM,1,14,42.86,2.71,18.97,23.88,5,80.0,2.23,4.57,21.81,58.19,57.64
NATEN,AGROT,4,30,26.67,1.09,16.13,10.54,4,75.0,6.08,8.04,8.75,66.25,57.53
ALARK,SAYAS,1,11,18.18,1.44,14.62,3.56,5,80.0,6.46,6.29,14.81,65.19,57.4
DOHOL,KRDMB,3,8,37.5,0.96,10.12,27.38,4,75.0,4.45,5.63,20.75,54.25,57.38
NTHOL,KONTR,1,26,26.92,0.25,14.37,12.55,4,75.0,6.7,8.44,16.05,58.95,57.36
KLGYO,KTLEV,1,26,30.77,-0.02,20.47,10.3,12,75.0,5.32,5.05,27.89,47.11,57.35
ULUFA,BURVA,1,35,20.0,0.78,18.18,1.82,7,85.71,6.17,9.23,34.57,51.15,57.26
NATEN,ETILR,5,37,27.03,1.47,21.83,5.2,4,75.0,7.22,9.87,15.9,59.1,57.09
BEGYO,BLCYT,2,31,19.35,0.73,13.41,5.94,5,80.0,6.18,6.38,17.6,62.4,57.01
YYLGD,PASEU,5,9,22.22,0.21,17.85,4.37,6,83.33,5.55,4.55,26.36,56.97,56.98
AVPGY,GENTS,5,12,33.33,1.6,15.67,17.66,4,75.0,4.58,5.1,12.55,62.45,56.92
TABGD,QNBTR,1,17,29.41,1.65,19.29,10.12,4,75.0,5.46,6.79,10.29,64.71,56.78
OZKGY,DESA,1,19,21.05,0.4,13.58,7.47,5,80.0,4.65,4.65,10.29,69.71,56.75
KLSER,PATEK,1,15,40.0,2.38,23.83,16.17,4,75.0,4.38,4.83,17.7,57.3,56.71
GWIND,SDTTR,4,10,30.0,0.73,13.27,16.73,4,75.0,4.88,4.8,12.5,62.5,56.58
MGROS,TRMET,3,9,33.33,1.67,14.09,19.25,4,75.0,5.01,5.31,18.67,56.33,56.58
ATAKP,ULUSE,1,11,45.45,2.02,15.02,30.43,6,66.67,4.24,4.91,15.64,51.03,56.56
PETUN,PRKAB,3,19,21.05,-0.06,12.5,8.55,4,75.0,6.92,9.53,12.86,62.14,56.55
ENJSA,KUVVA,2,12,41.67,3.11,19.6,22.06,4,75.0,3.42,4.0,17.36,57.64,56.55
MNDTR,ADGYO,2,13,23.08,0.42,10.03,13.05,5,80.0,4.38,4.82,15.7,64.3,56.5
YIGIT,MANAS,5,23,26.09,-0.6,21.23,4.86,6,83.33,5.41,6.59,32.22,51.12,56.45
ULUUN,DMRGD,4,13,23.08,0.59,14.44,8.64,5,80.0,5.56,4.02,21.67,58.33,56.42
KLSER,ANELE,5,19,36.84,1.62,15.54,21.3,4,75.0,5.25,5.83,26.36,48.64,56.42
VKGYO,A1CAP,3,19,15.79,0.74,11.46,4.33,6,83.33,4.35,5.21,14.11,69.23,56.34
NATEN,EGPRO,5,37,24.32,0.79,13.1,11.23,4,75.0,6.53,7.63,16.32,58.68,56.33
VKGYO,TCKRC,1,12,25.0,1.19,15.11,9.89,6,83.33,3.24,3.86,19.34,63.99,56.31
SOKM,FENER,4,10,30.0,0.03,17.69,12.31,5,80.0,2.94,3.29,12.5,67.5,56.26
AGHOL,RALYH,2,15,46.67,1.64,18.34,28.32,6,66.67,4.76,3.71,20.66,46.01,56.26
PARSN,VERUS,1,19,5.26,0.19,15.02,-9.76,6,83.33,6.76,7.13,18.93,64.4,56.24
ASUZU,CRDFA,2,21,38.1,0.84,21.5,16.6,4,75.0,4.78,3.23,21.49,53.51,56.23
PENTA,EFOR,3,9,22.22,0.0,17.89,4.33,5,80.0,6.18,6.41,23.24,56.76,56.22
ATAKP,OZRDN,4,11,18.18,0.4,13.86,4.32,6,83.33,5.83,5.52,28.33,55.0,56.19
ENJSA,PRZMA,1,13,38.46,2.55,14.57,23.89,4,75.0,4.55,5.18,25.93,49.07,56.16
PGSUS,SURGY,3,11,27.27,1.24,14.78,12.5,4,75.0,5.52,6.87,13.69,61.31,56.12
AVPGY,ENTRA,5,11,27.27,1.38,10.51,16.76,4,75.0,4.28,4.14,7.76,67.24,56.09
YIGIT,IHAAS,3,23,21.74,-0.95,17.39,4.35,6,83.33,4.7,4.32,24.07,59.27,56.07
YIGIT,KERVN,1,23,26.09,0.39,17.0,9.09,6,83.33,4.05,4.27,27.16,56.17,56.06
ENKAI,BESLR,3,14,35.71,2.38,13.89,21.83,4,75.0,2.82,3.17,9.96,65.04,55.9
KONKA,EDATA,1,24,16.67,0.61,17.91,-1.25,6,83.33,5.39,3.65,22.22,61.11,55.81
OZKGY,KLRHO,1,13,23.08,0.75,15.3,7.77,5,80.0,5.99,8.32,27.57,52.43,55.75
BEGYO,ONCSM,3,31,12.9,0.38,13.69,-0.79,5,80.0,6.71,9.44,17.43,62.57,55.66
TEZOL,ISKPL,5,23,30.43,1.4,18.25,12.18,7,71.43,5.76,8.09,18.41,53.02,55.66
ATAKP,SARKY,1,11,9.09,0.13,8.86,0.23,6,83.33,6.0,8.47,20.58,62.76,55.57
ASUZU,DMRGD,1,12,33.33,1.63,14.44,18.9,4,75.0,4.79,5.13,21.81,53.19,55.57
DOHOL,PSGYO,1,9,33.33,-0.29,16.54,16.8,4,75.0,4.53,4.07,18.52,56.48,55.53
MNDTR,DITAS,4,21,19.05,-0.21,15.9,3.14,5,80.0,6.38,7.97,24.17,55.83,55.52
AKFGY,TRHOL,2,15,26.67,0.9,25.94,0.73,6,83.33,4.79,4.9,29.75,53.58,55.51
KLSER,SAFKR,1,19,42.11,1.75,21.06,21.04,4,75.0,2.58,3.57,16.46,58.54,55.41
PGSUS,MHRGY,3,12,25.0,1.38,10.76,14.24,4,75.0,4.54,3.38,9.24,65.76,55.35
BRISA,IEYHO,5,21,38.1,1.89,19.52,18.57,4,75.0,2.07,4.14,7.11,67.89,55.34
ALKIM,KAPLM,3,15,26.67,0.7,19.05,7.62,4,75.0,6.62,7.12,21.58,53.42,55.34
JANTS,PASEU,5,25,20.0,1.18,17.85,2.15,6,83.33,4.93,7.11,26.36,56.97,55.28
AYGAZ,BJKAS,2,10,10.0,-0.18,14.46,-4.46,6,83.33,4.9,3.67,15.29,68.04,55.12
INDES,VBTYZ,1,20,45.0,2.95,14.23,30.77,6,66.67,3.68,4.82,18.52,48.15,55.1
TSKB,BRYAT,4,22,31.82,1.42,13.72,18.1,4,75.0,3.12,3.46,9.58,65.42,55.09
ELITE,TEHOL,5,41,36.59,0.71,25.4,11.19,4,75.0,4.44,4.96,19.25,55.75,55.06
KIMMR,FORTE,5,26,23.08,0.21,13.72,9.36,9,77.78,3.44,4.4,17.15,60.62,55.03
GARAN,ULUSE,1,25,28.0,0.53,15.02,12.98,7,71.43,5.2,7.38,15.64,55.79,55.01
MNDTR,AHSGY,2,8,50.0,3.98,18.18,31.82,5,60.0,5.64,4.42,18.6,41.4,55.01
TMSN,CRDFA,2,32,25.0,0.29,21.5,3.5,4,75.0,7.01,9.92,21.49,53.51,54.99
BFREN,KTLEV,5,18,22.22,0.76,20.47,1.75,5,80.0,6.25,7.64,27.94,52.06,54.99
AEFES,BURVA,4,22,9.09,-0.86,18.09,-9.0,7,85.71,6.35,8.71,35.0,50.71,54.98
MGROS,CRDFA,5,9,44.44,1.3,21.63,22.82,4,75.0,2.39,4.78,20.92,54.08,54.96
ALKIM,ONCSM,3,15,26.67,1.1,13.69,12.98,4,75.0,5.24,4.64,17.43,57.57,54.91
SOKE,EFOR,1,14,28.57,0.95,17.89,10.68,8,75.0,4.63,5.44,23.05,51.95,54.9
PENTA,OZATD,2,8,37.5,1.71,16.97,20.53,6,66.67,6.02,9.23,21.9,44.77,54.9
PENTA,PRZMA,1,18,11.11,-0.58,14.57,-3.46,6,83.33,6.0,9.25,25.93,57.41,54.87
AGHOL,DITAS,2,14,14.29,-0.82,15.84,-1.56,6,83.33,5.28,5.51,23.97,59.37,54.82
TTKOM,TERA,1,16,43.75,2.88,24.41,19.34,4,75.0,2.36,4.74,18.11,56.89,54.82
NATEN,IZFAS,3,37,21.62,1.06,16.21,5.42,4,75.0,6.0,6.86,12.86,62.14,54.81
GOLTS,PCILT,2,28,25.0,0.5,15.05,9.95,4,75.0,5.47,7.28,15.7,59.3,54.81
NATEN,TRHOL,5,37,37.84,1.08,26.1,11.74,4,75.0,5.33,5.41,28.87,46.13,54.8
ATAKP,BRLSM,1,11,36.36,1.11,13.44,22.92,6,66.67,4.86,3.91,14.4,52.26,54.79
KATMR,FENER,5,46,21.74,0.05,17.53,4.21,8,75.0,4.7,4.24,12.55,62.45,54.77
PGSUS,GMTAS,3,13,23.08,1.01,15.81,7.27,4,75.0,5.79,6.13,14.52,60.48,54.74
TABGD,KONTR,2,17,17.65,0.56,14.4,3.25,4,75.0,7.11,9.92,16.12,58.88,54.71
BIMAS,LIDER,1,13,30.77,1.4,18.7,12.07,5,80.0,3.18,6.38,22.63,57.37,54.71
NATEN,BURCE,3,37,29.73,1.21,17.98,11.75,4,75.0,5.71,6.28,24.07,50.93,54.71
TMSN,BLUME,5,32,31.25,1.17,21.63,9.62,4,75.0,4.33,3.78,13.88,61.12,54.66
MGROS,DITAS,4,9,22.22,0.06,15.9,6.32,4,75.0,7.22,8.67,24.17,50.83,54.64
ASUZU,KAPLM,1,20,35.0,1.0,18.97,16.03,4,75.0,4.22,4.79,21.81,53.19,54.62
ISGYO,PRZMA,4,24,12.5,-0.7,14.65,-2.15,7,85.71,4.47,3.94,26.25,59.46,54.6
CMBTN,CATES,5,37,10.81,-1.28,12.36,-1.55,6,83.33,4.57,4.11,16.32,67.02,54.59
YATAS,KRDMB,2,11,9.09,0.47,10.1,-1.01,6,83.33,5.37,5.59,20.66,62.67,54.57
MNDTR,TRHOL,2,20,30.0,0.27,25.94,4.06,5,80.0,4.92,4.97,29.75,50.25,54.54
INVEO,ESCOM,4,32,25.0,0.5,18.02,6.98,8,75.0,4.87,5.22,20.42,54.58,54.52
YATAS,GZNMI,1,12,41.67,-0.51,18.38,23.29,6,66.67,4.65,5.86,19.75,46.91,54.52
MPARK,KERVN,1,21,19.05,0.48,17.0,2.05,6,83.33,4.59,5.17,27.16,56.17,54.4
PENTA,GARFA,1,18,38.89,1.38,16.54,22.35,6,66.67,3.83,3.77,10.7,55.97,54.4
NTHOL,KARTN,5,26,19.23,0.38,12.95,6.28,4,75.0,6.41,7.58,16.32,58.68,54.39
AVPGY,KZBGY,5,12,33.33,1.41,18.06,15.28,4,75.0,2.84,3.62,10.46,64.54,54.38
ULUUN,GIPTA,4,13,15.38,0.44,18.47,-3.09,5,80.0,5.73,6.02,19.17,60.83,54.34
ISFIN,BURCE,1,20,10.0,-0.21,18.11,-8.11,5,80.0,7.07,7.77,23.87,56.13,54.33
GOLTS,OZRDN,2,30,33.33,0.88,14.2,19.13,4,75.0,4.89,6.75,28.93,46.07,54.33
TAVHL,KRDMB,5,10,10.0,0.2,10.16,-0.16,6,83.33,5.11,5.92,20.92,62.41,54.31
KLSER,YEOTK,1,19,21.05,0.06,15.75,5.3,4,75.0,6.68,7.23,19.92,55.08,54.29
INDES,PRZMA,1,21,14.29,0.79,14.57,-0.28,6,83.33,5.17,4.99,25.93,57.41,54.26
KONKA,KLRHO,2,13,46.15,2.01,15.3,30.85,6,66.67,4.18,7.43,27.69,38.98,54.26
YYLGD,PSGYO,3,12,33.33,0.74,16.4,16.93,7,71.43,3.99,3.7,18.67,52.76,54.24
OFSYM,TRHOL,2,15,60.0,3.23,25.94,34.06,16,56.25,4.09,3.21,29.75,26.5,54.23
ASUZU,RALYH,1,21,28.57,-0.02,18.31,10.26,4,75.0,5.18,5.65,20.58,54.42,54.16
KONKA,KRDMB,3,23,13.04,-0.12,10.12,2.92,6,83.33,4.25,5.06,20.75,62.59,54.1
BRISA,DITAS,4,21,23.81,-0.49,15.9,7.9,4,75.0,6.49,7.37,24.17,50.83,54.1
AVPGY,PRZMA,5,12,33.33,1.34,14.48,18.85,4,75.0,4.41,4.96,26.36,48.64,54.09
MGROS,TUKAS,4,9,22.22,0.02,13.66,8.56,4,75.0,4.32,4.61,7.08,67.92,54.04
ALARK,GESAN,1,11,54.55,2.78,15.02,39.53,5,60.0,3.55,3.36,18.11,41.89,54.04
TSKB,ARDYZ,3,22,36.36,1.35,18.65,17.71,4,75.0,3.49,4.85,21.99,53.01,54.02
VAKKO,METRO,4,20,40.0,1.05,13.12,26.88,9,66.67,3.43,4.59,21.67,45.0,54.01
GOODY,ANELE,4,16,12.5,-0.4,15.71,-3.21,6,83.33,5.28,5.1,26.25,57.08,54.0
BRISA,VAKBN,2,20,30.0,0.28,12.87,17.13,4,75.0,2.87,3.46,10.74,64.26,53.98
MGROS,SAFKR,1,9,33.33,1.24,21.06,12.27,4,75.0,3.66,3.33,16.46,58.54,53.95
EGEPO,GZNMI,3,43,23.26,0.31,18.45,4.8,9,77.78,3.52,5.05,19.92,57.86,53.95
AKFGY,MANAS,2,15,40.0,1.1,21.1,18.9,6,66.67,6.54,9.16,31.82,34.85,53.95
TMSN,DMRGD,1,19,26.32,1.18,14.44,11.88,4,75.0,5.34,5.25,21.81,53.19,53.94
BIMAS,PNLSN,4,13,7.69,-0.8,14.71,-7.02,5,80.0,5.52,4.94,12.08,67.92,53.9
BEGYO,HLGYO,4,31,22.58,0.63,12.08,10.5,4,75.0,4.55,5.01,11.38,63.62,53.89
BRISA,BINHO,4,10,20.0,-0.18,16.27,3.73,4,75.0,5.97,6.46,14.58,60.42,53.85
AFYON,LINK,1,11,27.27,-1.11,23.62,3.65,4,75.0,5.15,5.47,15.64,59.36,53.85
ALARK,ATATP,4,11,18.18,0.32,19.09,-0.9,5,80.0,5.53,5.35,22.92,57.08,53.85
ALKIM,SARKY,2,16,18.75,0.22,8.88,9.87,4,75.0,6.28,6.59,20.25,54.75,53.85
ENKAI,MACKO,3,14,14.29,1.37,14.62,-0.34,4,75.0,6.98,7.89,13.69,61.31,53.84
AVPGY,MOBTL,5,12,33.33,0.67,17.06,16.27,4,75.0,3.5,4.05,18.83,56.17,53.84
GWIND,PAGYO,5,10,20.0,1.44,11.35,8.65,4,75.0,5.25,7.48,12.97,62.03,53.83
ISFIN,BURVA,1,20,15.0,1.28,18.18,-3.18,5,80.0,7.47,9.95,34.57,45.43,53.79
MPARK,MAALT,5,21,28.57,0.78,15.74,12.83,6,66.67,5.71,8.07,10.46,56.21,53.78
TABGD,IHAAS,5,17,35.29,1.7,17.26,18.03,4,75.0,3.74,3.54,24.27,50.73,53.77
KIMMR,UFUK,4,39,41.03,1.92,24.45,16.57,9,66.67,3.66,3.56,17.92,48.75,53.77
TSGYO,TRHOL,5,30,43.33,1.71,26.1,17.24,6,66.67,5.75,8.35,28.87,37.8,53.77
ASUZU,KNFRT,3,20,25.0,0.12,16.27,8.73,4,75.0,4.89,6.62,15.77,59.23,53.74
NTHOL,ODINE,2,18,33.33,-0.06,20.22,13.11,4,75.0,4.71,4.45,26.03,48.97,53.74
ENJSA,BRLSM,1,13,23.08,-0.91,13.44,9.64,4,75.0,4.84,5.17,14.4,60.6,53.69
EGEPO,BRYAT,3,43,13.95,0.45,13.69,0.26,9,77.78,3.65,3.8,9.54,68.23,53.67
KONYA,MEPET,1,23,30.43,0.98,16.6,13.83,7,71.43,4.55,3.99,20.58,50.85,53.66
RAYSG,PRZMA,1,48,18.75,0.3,14.57,4.18,5,80.0,5.29,5.34,25.93,54.07,53.63
GOLTS,TATEN,1,30,23.33,0.82,15.94,7.39,4,75.0,5.58,7.04,18.93,56.07,53.61
DOHOL,PEKGY,1,9,33.33,-2.06,20.67,12.66,4,75.0,3.27,3.46,15.64,59.36,53.59
ENJSA,TRHOL,2,12,41.67,2.59,25.94,15.73,4,75.0,3.73,3.78,29.75,45.25,53.59
KLKIM,VERUS,1,23,34.78,1.95,15.02,19.76,9,66.67,4.18,4.61,18.93,47.74,53.57
KOPOL,KAPLM,1,23,39.13,1.34,18.97,20.16,11,63.64,4.38,4.57,21.81,41.83,53.56
JANTS,BURVA,4,38,36.84,1.72,18.09,18.75,7,71.43,5.06,7.11,35.0,36.43,53.56
BRISA,UFUK,1,21,33.33,2.37,24.31,9.03,4,75.0,3.87,7.73,17.7,57.3,53.54
BFREN,ALKLC,1,15,20.0,0.45,17.42,2.58,5,80.0,4.49,5.46,20.58,59.42,53.51
ENJSA,OZRDN,1,13,23.08,0.49,14.17,8.9,4,75.0,6.71,8.79,28.81,46.19,53.5
TSKB,KRONT,5,22,27.27,0.97,19.25,8.03,4,75.0,4.9,6.03,18.83,56.17,53.49
AVPGY,PRKAB,5,11,9.09,-0.62,12.35,-3.26,4,75.0,7.33,9.0,12.97,62.03,53.47
ALBRK,BARMA,4,15,13.33,0.42,7.75,5.58,4,75.0,6.41,6.49,14.58,60.42,53.45
NATEN,MRGYO,5,37,24.32,0.22,18.65,5.67,4,75.0,5.0,4.95,15.06,59.94,53.45
UNLU,BURVA,2,23,26.09,0.28,18.02,8.07,12,75.0,4.47,6.72,34.71,40.29,53.44
BIZIM,IHAAS,5,11,18.18,0.42,17.26,0.92,5,80.0,5.31,3.63,24.27,55.73,53.39
MGROS,TRHOL,5,9,44.44,3.46,26.1,18.35,4,75.0,2.85,6.58,28.87,46.13,53.39
PARSN,PATEK,3,16,37.5,1.34,23.83,13.67,6,66.67,5.08,6.68,17.43,49.24,53.35
KCHOL,BARMA,4,12,25.0,0.98,7.75,17.25,4,75.0,3.61,3.25,14.58,60.42,53.34
DESA,BINBN,1,9,55.56,2.76,22.86,32.7,7,57.14,2.76,3.12,9.05,48.09,53.27
VESTL,PATEK,4,12,50.0,3.41,23.83,26.17,5,60.0,4.89,7.43,17.5,42.5,53.26
MGROS,KLRHO,2,8,37.5,1.76,15.3,22.2,4,75.0,3.13,6.26,27.69,47.31,53.24
AYGAZ,ATATP,3,10,20.0,1.2,19.05,0.95,5,80.0,4.75,5.65,22.82,57.18,53.2
GOLTS,LIDER,2,30,33.33,1.51,18.74,14.6,4,75.0,3.76,3.28,22.73,52.27,53.2
DOHOL,PCILT,2,8,25.0,0.14,15.05,9.95,4,75.0,4.39,4.3,15.7,59.3,53.19
TBORG,TRMET,3,28,21.43,0.43,14.09,7.34,5,80.0,3.34,3.89,18.67,61.33,53.16
ISSEN,SANFM,5,10,60.0,1.24,25.2,34.8,7,57.14,2.76,3.16,15.9,41.24,53.11
ENJSA,ALKA,1,13,23.08,0.28,15.35,7.72,4,75.0,4.25,3.2,11.52,63.48,53.09
ENKAI,BURCE,5,14,21.43,-0.09,18.06,3.37,4,75.0,6.6,9.98,24.27,50.73,53.09
EUREN,BURVA,4,29,6.9,-0.74,18.09,-11.19,10,80.0,6.47,6.5,35.0,45.0,53.08
ENKAI,KLRHO,4,14,35.71,1.85,15.3,20.41,4,75.0,3.41,3.67,27.5,47.5,53.07
PENTA,HOROZ,4,9,11.11,0.1,16.36,-5.25,5,80.0,4.5,3.95,12.08,67.92,53.06
