leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PGSUS,EMKEL,1,12,50.0,2.86,21.39,28.61,5,80.0,4.82,5.1,20.33,59.67,63.96
ALARK,TATEN,1,14,50.0,3.87,17.43,32.57,4,75.0,6.64,7.02,21.16,53.84,63.86
KCHOL,PAPIL,1,13,53.85,3.29,27.81,26.04,4,75.0,5.47,6.39,13.69,61.31,63.39
ERBOS,IZMDC,4,25,12.0,-0.26,8.17,3.83,4,100.0,4.49,4.33,17.23,82.77,63.26
GOLTS,TRHOL,2,32,21.88,-0.26,25.4,-3.52,4,100.0,5.25,3.74,30.0,70.0,63.25
TSKB,KAPLM,1,23,13.04,0.82,16.63,-3.59,4,100.0,6.0,5.42,27.39,72.61,63.13
CIMSA,IHAAS,1,31,19.35,1.01,17.16,2.2,4,100.0,4.51,4.14,24.48,75.52,63.07
BEGYO,KAPLM,1,29,6.9,-0.91,16.63,-9.74,5,100.0,6.44,5.61,27.39,72.61,63.06
JANTS,KTLEV,3,21,19.05,-0.58,18.79,0.26,5,100.0,4.89,5.0,28.74,71.26,62.94
AKFGY,MANAS,2,16,37.5,1.25,21.54,15.96,6,83.33,7.1,9.16,32.5,50.83,62.88
KLSER,KTLEV,5,12,16.67,-0.53,18.79,-2.12,5,100.0,5.16,3.15,28.98,71.02,62.78
SRVGY,EMKEL,5,42,38.1,2.07,20.76,17.34,5,80.0,6.3,6.47,20.68,59.32,62.04
EKSUN,KMPUR,5,21,28.57,2.02,10.93,17.64,6,83.33,4.93,4.89,13.08,70.25,61.97
AKCNS,BURVA,1,22,18.18,0.33,18.22,-0.04,10,90.0,7.09,8.83,34.44,55.56,61.88
ISDMR,HEKTS,1,8,25.0,-1.16,9.11,15.89,6,83.33,5.38,5.19,13.28,70.06,61.63
DESA,BURCE,1,27,29.63,0.87,17.75,11.88,6,83.33,6.83,7.74,26.14,57.19,61.56
EKGYO,GEREL,2,26,30.77,0.16,18.38,12.39,6,83.33,5.78,5.8,20.83,62.5,61.35
ENKAI,ADESE,3,14,28.57,2.36,16.24,12.33,5,80.0,6.59,5.3,14.23,65.77,61.1
HTTBT,BURVA,5,21,9.52,-0.19,18.16,-8.64,4,100.0,6.04,5.41,34.6,65.4,61.04
VESTL,KLNMA,3,19,57.89,2.85,18.49,39.41,6,66.67,4.32,4.64,13.39,53.28,60.96
RAYSG,LYDHO,4,55,38.18,0.78,21.91,16.27,4,75.0,6.93,9.45,14.29,60.71,60.86
TEZOL,DOGUB,3,25,32.0,0.86,16.3,15.7,5,80.0,8.08,9.94,32.64,47.36,60.85
MGROS,PRZMA,4,11,45.45,2.53,14.68,30.77,4,75.0,5.65,6.67,23.11,51.89,60.81
GOKNR,BSOKE,1,29,37.93,1.98,20.4,17.53,5,80.0,4.66,3.34,14.52,65.48,60.8
DUNYH,PATEK,2,37,29.73,1.46,23.66,6.07,6,83.33,5.58,5.88,17.92,65.42,60.48
ALARK,KONTR,1,15,46.67,2.55,14.79,31.87,4,75.0,4.45,4.92,18.26,56.74,60.39
ENKAI,IHAAS,1,14,0.0,0.09,17.16,-17.16,5,100.0,5.16,5.11,24.48,75.52,60.34
TUPRS,HEDEF,5,12,50.0,2.02,18.09,31.91,5,80.0,3.81,3.57,33.33,46.67,60.34
MEDTR,ALKA,4,23,30.43,1.82,13.89,16.55,5,80.0,5.84,6.29,18.07,61.93,60.21
KLSER,PATEK,1,14,35.71,1.84,23.66,12.06,5,80.0,5.51,5.0,17.84,62.16,60.15
AKFGY,SONME,5,16,56.25,2.08,20.56,35.69,6,66.67,4.39,6.8,13.5,53.16,60.15
BRISA,BIGTK,1,21,33.33,1.47,24.95,8.38,5,80.0,6.26,7.65,19.92,60.08,59.83
ELITE,TEHOL,5,53,28.3,0.49,25.25,3.05,6,83.33,6.05,6.31,21.1,62.24,59.81
PARSN,BMSTL,3,24,25.0,0.54,15.05,9.95,6,83.33,5.3,4.93,17.55,65.78,59.76
TAVHL,MANAS,2,13,38.46,-0.09,21.54,16.92,6,83.33,4.72,4.23,32.5,50.83,59.64
DUNYH,TRHOL,4,65,35.38,1.99,25.5,9.89,6,83.33,5.5,6.72,30.25,53.08,59.59
RAYSG,EKOS,3,24,29.17,0.59,13.87,15.29,5,80.0,5.12,6.05,14.23,65.77,59.46
ENKAI,AZTEK,3,14,21.43,0.69,16.83,4.6,5,80.0,6.99,9.81,13.39,66.61,59.28
VAKFN,KONTR,1,38,23.68,1.1,14.79,8.89,5,80.0,6.84,9.99,18.26,61.74,59.18
DOHOL,PSGYO,1,9,33.33,-0.74,16.77,16.57,5,80.0,5.06,4.97,20.75,59.25,59.09
THYAO,GZNMI,1,14,35.71,1.38,19.21,16.51,5,80.0,4.54,5.08,20.33,59.67,58.86
DOHOL,CELHA,2,8,25.0,-0.29,15.67,9.33,5,80.0,6.88,9.93,22.08,57.92,58.8
SRVGY,OZRDN,2,43,30.23,1.22,15.61,14.62,5,80.0,6.47,6.41,28.33,51.67,58.78
AVPGY,GENTS,5,11,27.27,0.95,16.1,11.17,5,80.0,5.42,6.17,15.19,64.81,58.72
MPARK,SAYAS,5,22,36.36,1.28,16.77,19.6,5,80.0,3.18,3.52,13.92,66.08,58.7
AVPGY,BYDNR,3,11,36.36,2.6,13.36,23.0,4,75.0,5.6,5.96,19.25,55.75,58.52
ALARK,PSGYO,1,15,40.0,2.04,16.77,23.23,4,75.0,5.27,6.07,20.75,54.25,58.49
MEDTR,PRKAB,4,23,21.74,1.23,13.35,8.39,5,80.0,6.04,6.54,13.45,66.55,58.48
CMBTN,KONTR,4,57,10.53,-1.27,14.68,-4.16,7,85.71,6.21,5.0,18.07,67.65,58.45
ISDMR,CELHA,1,8,25.0,-0.7,15.64,9.36,6,83.33,5.01,5.07,21.99,61.34,58.35
JANTS,KRONT,5,37,29.73,0.94,18.89,10.84,5,80.0,5.41,5.76,20.25,59.75,58.14
ALARK,BRKVY,1,15,40.0,1.31,23.08,16.92,4,75.0,4.76,3.76,14.52,60.48,58.02
ALARK,BRLSM,1,15,46.67,2.96,15.84,30.83,4,75.0,2.15,3.54,12.45,62.55,57.94
MEDTR,SEGMN,1,12,16.67,-0.99,10.39,6.27,5,80.0,7.37,9.92,19.5,60.5,57.93
ALARK,GESAN,1,15,40.0,1.94,16.24,23.76,4,75.0,4.22,4.18,16.18,58.82,57.91
TMSN,ISBTR,2,41,36.59,2.13,21.63,14.96,4,75.0,5.31,6.03,14.58,60.42,57.86
TBORG,SUNTK,2,32,31.25,0.94,18.06,13.19,5,80.0,4.81,3.34,20.42,59.58,57.86
TSKB,RUZYE,4,23,26.09,1.02,13.35,12.74,4,75.0,6.93,8.37,14.71,60.29,57.83
JANTS,KONTR,4,37,18.92,-0.14,14.68,4.24,5,80.0,7.0,9.8,18.07,61.93,57.81
KLSER,FONET,1,33,21.21,0.8,18.93,2.28,5,80.0,6.47,7.75,14.94,65.06,57.8
EKGYO,ENSRI,1,26,26.92,1.44,23.47,3.45,6,83.33,5.23,5.01,24.07,59.27,57.77
TBORG,BRSAN,4,32,18.75,-0.06,14.54,4.21,5,80.0,6.92,9.97,17.65,62.35,57.73
AKFGY,HEDEF,2,16,31.25,0.82,17.98,13.27,6,83.33,4.88,4.76,33.33,50.0,57.73
MPARK,MANAS,5,22,36.36,0.38,21.47,14.89,5,80.0,5.51,6.24,32.91,47.09,57.69
TOASO,KAPLM,1,17,17.65,0.45,16.63,1.01,8,87.5,4.85,5.14,27.39,60.11,57.6
ASUZU,POLTK,5,25,28.0,1.11,16.97,11.03,5,80.0,4.76,4.03,16.88,63.12,57.52
AGHOL,MAALT,1,20,45.0,2.26,16.63,28.37,6,66.67,4.45,3.22,10.79,55.88,57.44
LOGO,AHGAZ,1,22,40.91,1.85,10.89,30.02,4,75.0,2.49,3.78,11.2,63.8,57.43
ISDMR,ORMA,5,8,62.5,5.77,21.76,40.74,5,60.0,3.74,3.61,11.81,48.19,57.36
NATEN,EGPRO,5,43,18.6,0.6,12.52,6.08,5,80.0,6.22,6.19,15.61,64.39,57.34
ALARK,VBTYZ,1,15,33.33,1.93,15.05,18.28,4,75.0,5.27,4.76,16.18,58.82,57.33
AHGAZ,BURVA,4,22,36.36,1.31,18.13,18.24,9,77.78,4.58,3.89,34.45,43.32,57.26
TSPOR,METRO,5,31,19.35,0.35,13.57,5.78,6,83.33,5.46,4.99,22.78,60.55,57.2
ISSEN,ICBCT,5,11,27.27,0.96,13.37,13.9,7,71.43,6.15,6.58,11.81,59.61,57.19
DUNYH,HDFGS,3,66,6.06,-0.36,13.52,-7.46,6,83.33,7.98,9.72,24.27,59.07,57.16
TAVHL,GZNMI,1,12,25.0,0.98,19.21,5.79,6,83.33,4.32,4.14,20.33,63.0,57.11
AVPGY,VANGD,2,11,36.36,2.05,19.64,16.72,4,75.0,5.37,5.23,20.0,55.0,57.09
PARSN,DITAS,2,23,17.39,-0.98,16.67,0.72,6,83.33,6.21,5.69,23.75,59.58,56.98
CIMSA,FZLGY,4,13,38.46,1.03,17.34,21.12,4,75.0,3.97,4.26,15.55,59.45,56.95
SOKM,FENER,4,13,30.77,0.47,18.73,12.04,5,80.0,3.33,3.29,12.61,67.39,56.93
ALBRK,VANGD,3,18,38.89,2.08,19.68,19.21,4,75.0,4.67,4.77,20.08,54.92,56.9
SOKM,ISBTR,4,13,30.77,0.47,21.71,9.06,5,80.0,3.88,3.58,14.71,65.29,56.89
TMSN,IZENR,1,40,37.5,1.59,17.0,20.5,4,75.0,4.08,4.35,15.35,59.65,56.88
TABGD,KONTR,2,16,12.5,-0.03,14.62,-2.12,5,80.0,7.69,9.95,18.33,61.67,56.87
TEZOL,BURVA,4,25,32.0,2.3,18.13,13.87,5,80.0,5.8,9.94,34.45,45.55,56.79
ISCTR,DITAS,2,18,33.33,1.48,16.67,16.67,5,80.0,3.88,3.77,23.75,56.25,56.74
MPARK,TEKTU,1,22,31.82,0.23,20.79,11.03,5,80.0,4.68,3.85,24.07,55.93,56.72
MERIT,HEDEF,4,51,11.76,-0.47,18.06,-6.29,8,87.5,5.89,5.03,33.2,54.3,56.67
KCHOL,DITAS,2,12,41.67,1.56,16.67,25.0,4,75.0,4.05,4.25,23.75,51.25,56.66
ISSEN,TEKTU,5,11,72.73,3.78,20.96,51.77,7,57.14,2.75,3.06,23.63,33.51,56.64
ALARK,EKSUN,1,15,33.33,2.5,9.27,24.06,4,75.0,3.47,4.36,10.79,64.21,56.57
BEGYO,UFUK,3,30,26.67,1.54,23.86,2.81,5,80.0,5.6,6.18,20.5,59.5,56.56
OZKGY,GZNMI,1,19,31.58,1.21,19.21,12.37,5,80.0,3.94,5.88,20.33,59.67,56.52
NATEN,BURCE,3,43,25.58,0.54,17.82,7.76,5,80.0,5.92,6.75,25.94,54.06,56.47
MGROS,TRHOL,2,11,45.45,2.51,25.4,20.06,4,75.0,4.75,5.81,30.0,45.0,56.47
KAYSE,SARKY,5,19,31.58,1.16,10.54,21.04,7,71.43,5.56,5.17,20.68,50.75,56.46
GWIND,TRCAS,5,15,20.0,0.54,15.57,4.43,6,83.33,3.49,3.53,11.39,71.94,56.45
BEGYO,RUZYE,4,30,20.0,0.38,13.35,6.65,5,80.0,5.22,6.78,14.71,65.29,56.39
ISCTR,KUVVA,2,18,27.78,1.51,19.84,7.94,5,80.0,4.58,4.62,18.75,61.25,56.37
MGROS,YEOTK,1,11,36.36,0.85,17.75,18.61,4,75.0,4.64,3.37,19.52,55.48,56.37
EKSUN,FORTE,5,13,23.08,0.55,13.66,9.41,6,83.33,3.25,3.22,16.88,66.46,56.36
ERBOS,ALKA,3,25,28.0,0.21,13.86,14.14,4,75.0,5.97,6.68,17.99,57.01,56.33
TBORG,KTLEV,3,16,31.25,0.34,18.79,12.46,5,80.0,4.97,3.15,28.74,51.26,56.33
TABGD,AZTEK,4,16,31.25,1.33,16.87,14.38,4,75.0,4.9,6.6,13.45,61.55,56.32
TABGD,KAPLM,4,16,25.0,0.41,16.73,8.27,4,75.0,8.14,9.96,26.89,48.11,56.32
JANTS,ADGYO,5,20,15.0,-0.62,9.01,5.99,5,80.0,6.07,4.09,16.03,63.97,56.3
KRGYO,HDFGS,3,55,21.82,1.0,13.52,8.3,5,80.0,6.0,5.17,24.27,55.73,56.25
JANTS,PASEU,5,21,19.05,0.8,17.63,1.42,5,80.0,7.08,7.61,24.47,55.53,56.25
ALARK,PCILT,1,15,26.67,1.09,15.84,10.83,4,75.0,5.99,6.32,14.94,60.06,56.21
TCELL,CVKMD,1,8,37.5,1.5,19.92,17.58,4,75.0,5.12,6.6,24.28,50.72,56.21
EKGYO,BURCE,4,26,26.92,1.05,17.86,9.07,5,80.0,5.41,5.71,26.05,53.95,56.15
ISGYO,PRZMA,4,28,14.29,-0.21,14.68,-0.4,6,83.33,6.03,6.92,23.11,60.22,56.11
NTHOL,KAPLM,1,29,20.69,0.34,16.63,4.06,6,83.33,5.34,4.53,27.39,55.95,56.11
BIMAS,LIDER,1,16,25.0,0.74,17.55,7.45,5,80.0,5.54,6.38,24.07,55.93,56.11
ALBRK,KONTR,2,20,20.0,0.35,14.62,5.38,4,75.0,7.8,9.96,18.33,56.67,56.09
SAHOL,KAPLM,1,13,15.38,1.02,16.63,-1.25,7,85.71,5.21,5.71,27.39,58.33,56.06
OYYAT,DOGUB,3,10,20.0,-0.02,16.3,3.7,14,78.57,5.87,8.27,32.64,45.94,56.05
LOGO,DITAS,2,22,31.82,1.54,16.67,15.15,4,75.0,5.93,6.77,23.75,51.25,56.03
AGHOL,ANELE,1,20,20.0,0.77,14.46,5.54,6,83.33,4.98,8.34,25.73,57.61,55.99
AVPGY,PRZMA,5,11,27.27,1.01,14.71,12.56,5,80.0,4.53,4.99,23.21,56.79,55.99
ENKAI,KLRHO,4,13,30.77,1.22,13.37,17.4,5,80.0,4.71,4.22,31.93,48.07,55.94
GWIND,ANELE,5,15,20.0,0.97,14.57,5.43,6,83.33,4.84,5.02,24.89,58.44,55.93
DGNMO,ANELE,3,23,21.74,0.92,14.51,7.23,19,73.68,6.05,9.9,25.52,48.16,55.93
TSKB,BRYAT,4,23,34.78,1.51,14.54,20.24,4,75.0,3.16,3.46,10.5,64.5,55.88
ENJSA,LIDER,2,14,35.71,1.53,17.59,18.13,5,80.0,2.83,3.89,23.75,56.25,55.86
YATAS,GZNMI,1,13,46.15,0.3,19.21,26.95,6,66.67,4.65,5.86,20.33,46.33,55.85
TSKB,SONME,5,23,30.43,1.3,20.56,9.88,4,75.0,5.13,5.23,13.5,61.5,55.81
BANVT,ATATP,2,51,31.37,1.15,20.24,11.13,4,75.0,6.07,7.33,22.5,52.5,55.8
TSKB,KLMSN,3,23,26.09,0.29,13.72,12.37,4,75.0,5.28,6.29,12.55,62.45,55.73
THYAO,HEDEF,2,14,35.71,1.21,17.98,17.73,5,80.0,4.06,3.33,33.33,46.67,55.73
ALARK,SAYAS,1,15,26.67,2.04,16.83,9.83,4,75.0,5.6,5.65,13.69,61.31,55.72
PARSN,KTLEV,2,11,27.27,-0.15,18.79,8.49,6,83.33,3.98,4.85,29.03,54.3,55.72
KRGYO,BURCE,3,56,17.86,0.53,17.82,0.04,5,80.0,7.21,9.99,25.94,54.06,55.7
KCHOL,KLMSN,3,12,25.0,0.69,13.72,11.28,4,75.0,5.49,6.29,12.55,62.45,55.67
NATEN,ANELE,3,43,18.6,0.87,14.51,4.09,5,80.0,6.62,9.94,25.52,54.48,55.66
HUNER,PCILT,1,22,18.18,0.5,15.84,2.34,6,83.33,3.88,3.68,14.94,68.4,55.65
TCELL,AYCES,2,8,25.0,0.92,13.89,11.11,4,75.0,5.92,7.09,15.83,59.17,55.63
VAKFN,YGGYO,4,38,15.79,0.39,8.37,7.42,5,80.0,5.19,5.49,14.71,65.29,55.61
BEGYO,IMASM,5,30,16.67,0.39,14.31,2.35,5,80.0,5.41,4.51,13.5,66.5,55.6
BANVT,ESCOM,3,52,32.69,0.45,20.0,12.69,4,75.0,5.22,4.47,19.67,55.33,55.59
PGSUS,KSTUR,2,11,63.64,4.5,31.35,32.29,5,60.0,3.17,3.23,11.25,48.75,55.58
VAKFN,DAPGM,5,38,18.42,0.17,12.72,5.7,5,80.0,5.25,4.2,16.88,63.12,55.54
TCELL,KAPLM,2,8,37.5,2.73,16.67,20.83,4,75.0,4.75,5.56,27.5,47.5,55.5
ERBOS,SANFM,3,25,28.0,0.64,25.54,2.46,4,75.0,6.46,7.54,17.15,57.85,55.48
BRISA,TRHOL,3,21,28.57,1.07,25.45,3.12,5,80.0,5.87,9.77,30.13,49.87,55.46
KLSER,YEOTK,1,33,18.18,-0.45,17.75,0.43,5,80.0,6.07,5.47,19.52,60.48,55.4
TBORG,MANAS,3,32,25.0,0.66,21.58,3.42,5,80.0,6.61,8.45,32.64,47.36,55.4
INDES,ODAS,1,23,17.39,0.59,10.1,7.29,6,83.33,3.09,3.73,13.28,70.06,55.38
MPARK,TKFEN,1,22,22.73,-0.05,15.38,7.34,5,80.0,4.97,5.16,21.16,58.84,55.37
ASUZU,KAPLM,1,24,25.0,0.28,16.63,8.37,5,80.0,5.37,5.12,27.39,52.61,55.33
TMSN,CRDFA,2,42,26.19,0.69,21.74,4.45,4,75.0,7.34,9.92,24.17,50.83,55.33
TCELL,BURVA,4,8,37.5,2.61,18.13,19.37,4,75.0,5.7,6.74,34.45,40.55,55.32
MPARK,CVKMD,1,22,27.27,0.34,19.92,7.35,5,80.0,4.74,4.37,24.28,55.72,55.31
MNDTR,BURVA,3,20,30.0,1.21,18.29,11.71,8,75.0,6.11,6.74,34.31,40.69,55.31
GARAN,ULUSE,1,26,26.92,0.32,14.26,12.67,7,71.43,5.78,7.38,17.43,54.0,55.26
TCELL,DOGUB,3,8,37.5,0.21,16.3,21.2,4,75.0,5.22,6.48,32.64,42.36,55.23
ENKAI,BURCE,5,14,21.43,0.32,17.89,3.54,5,80.0,6.09,9.97,26.16,53.84,55.22
NATEN,PRZMA,4,43,18.6,0.59,14.68,3.92,5,80.0,5.99,6.12,23.11,56.89,55.17
THYAO,OZRDN,2,14,21.43,0.43,15.61,5.82,5,80.0,6.12,5.58,28.33,51.67,55.17
ASUZU,KUVVA,1,24,20.83,0.25,19.8,1.03,5,80.0,5.38,3.76,18.67,61.33,55.16
LMKDC,KLRHO,2,13,15.38,0.48,13.37,2.01,6,83.33,6.18,8.52,31.67,51.67,55.15
GOODY,HEDEF,4,15,40.0,2.35,18.06,21.94,7,71.43,5.13,3.27,33.2,38.23,55.13
NATEN,KONTR,3,43,18.6,0.81,14.65,3.95,5,80.0,5.32,9.95,18.41,61.59,55.11
TBORG,BRYAT,4,32,3.12,-0.69,14.54,-11.42,5,80.0,6.72,9.65,10.5,69.5,55.1
GOZDE,KMPUR,2,26,23.08,0.3,11.26,11.81,4,75.0,5.4,6.43,13.33,61.67,55.07
GOKNR,KRDMB,5,30,16.67,0.67,10.98,5.69,5,80.0,5.54,6.19,19.83,60.17,55.03
KOPOL,KAPLM,1,21,23.81,-0.38,16.63,7.18,15,73.33,5.56,5.2,27.39,45.95,55.03
OZKGY,UFUK,5,19,21.05,1.18,23.95,-2.9,5,80.0,5.63,9.23,20.68,59.32,55.02
TSKB,PKENT,5,23,26.09,0.76,18.76,7.32,4,75.0,5.44,5.28,13.92,61.08,54.94
GOLTS,BIGTK,1,33,36.36,1.69,24.95,11.41,4,75.0,4.46,5.51,19.92,55.08,54.94
TMSN,IEYHO,1,42,21.43,0.77,19.01,2.42,4,75.0,6.4,7.54,12.86,62.14,54.93
GOLTS,OZRDN,2,34,29.41,0.18,15.61,13.8,4,75.0,6.25,9.45,28.33,46.67,54.91
AKGRT,SKYLP,4,30,30.0,0.32,21.83,8.17,4,75.0,6.31,7.23,25.21,49.79,54.9
SNGYO,MANAS,2,21,38.1,0.4,21.54,16.55,7,71.43,5.65,7.78,32.5,38.93,54.86
HTTBT,DOGUB,2,22,27.27,1.26,16.27,11.0,4,75.0,7.38,9.88,32.92,42.08,54.84
BRISA,CRDFA,5,22,27.27,0.75,21.87,5.4,5,80.0,4.57,5.79,24.05,55.95,54.81
LOGO,HALKB,1,22,27.27,1.53,11.68,15.59,4,75.0,4.66,5.2,16.18,58.82,54.8
JANTS,SNPAM,4,37,21.62,0.07,21.83,-0.2,5,80.0,3.93,5.26,9.66,70.34,54.79
AGHOL,TKFEN,1,20,5.0,-0.48,15.38,-10.38,6,83.33,6.13,6.02,21.16,62.17,54.79
PGSUS,OZRDN,2,12,16.67,0.17,15.61,1.05,5,80.0,6.97,9.82,28.33,51.67,54.78
TSPOR,PATEK,5,23,43.48,1.48,23.66,19.82,6,66.67,4.69,4.83,18.14,48.52,54.74
YYLGD,BRKVY,5,15,33.33,1.32,23.26,10.07,7,71.43,4.48,5.41,14.77,56.66,54.73
ALARK,PAPIL,1,15,80.0,7.0,27.81,52.19,4,50.0,2.76,2.09,13.69,36.31,54.73
TCELL,TRHOL,3,8,37.5,1.26,25.45,12.05,4,75.0,5.46,6.19,30.13,44.87,54.72
GOKNR,OZRDN,2,30,23.33,0.71,15.61,7.72,5,80.0,5.37,3.67,28.33,51.67,54.71
KLSER,ORGE,4,33,18.18,0.63,16.14,2.05,5,80.0,4.23,3.22,10.5,69.5,54.69
GOKNR,SKBNK,1,29,27.59,1.33,16.63,10.95,5,80.0,2.73,3.4,15.35,64.65,54.69
TCELL,CANTE,5,8,25.0,0.8,10.14,14.86,4,75.0,4.48,4.8,12.66,62.34,54.67
ALBRK,YGGYO,4,19,21.05,0.62,8.37,12.69,4,75.0,5.5,5.44,14.71,60.29,54.67
AVPGY,IZENR,3,11,36.36,1.43,17.0,19.36,4,75.0,2.84,3.94,15.06,59.94,54.67
KLSER,SAFKR,1,33,30.3,1.11,21.5,8.8,5,80.0,2.9,3.85,17.84,62.16,54.66
KCHOL,SONME,5,13,30.77,1.58,20.56,10.21,4,75.0,4.27,5.23,13.5,61.5,54.64
