leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
THYAO,KAPLM,1,16,31.25,1.47,16.7,14.55,5,100.0,6.21,5.71,28.63,71.37,69.52
KCHOL,KAPLM,1,14,28.57,1.28,16.7,11.87,4,100.0,7.07,7.54,28.63,71.37,69.37
TRCAS,OZRDN,2,42,23.81,0.56,16.47,7.34,5,100.0,7.35,6.6,27.92,72.08,68.8
TCELL,IHAAS,1,10,40.0,1.88,17.03,22.97,4,100.0,3.35,3.15,24.48,75.52,68.57
MOBTL,POLHO,1,40,20.0,0.02,16.63,3.37,15,46.67,23.48,1.6,15.77,30.9,68.24
AGYO,MSGYO,3,33,24.24,0.68,16.7,7.54,6,100.0,5.05,4.27,16.74,83.26,68.21
LOGO,KTLEV,2,18,38.89,1.87,19.16,19.73,4,100.0,4.29,3.53,30.0,70.0,68.17
MGROS,LINK,1,12,66.67,2.68,25.35,41.32,4,75.0,5.64,5.66,17.84,57.16,67.67
OZKGY,KLRHO,1,12,16.67,-0.02,13.55,3.11,5,100.0,8.3,9.95,31.54,68.46,67.44
TMSN,KUVVA,2,42,23.81,0.38,19.92,3.89,4,100.0,5.7,5.19,18.33,81.67,67.23
MGROS,CRDFA,5,12,25.0,-0.14,21.36,3.64,4,100.0,6.32,6.11,25.32,74.68,66.96
MGROS,SAFKR,1,12,25.0,1.69,21.98,3.02,4,100.0,5.04,3.77,17.01,82.99,66.61
LMKDC,KLRHO,2,13,15.38,0.48,13.55,1.83,5,100.0,8.02,9.93,31.67,68.33,66.55
MGROS,ALKA,5,12,0.0,-1.0,13.97,-13.97,4,100.0,8.65,8.68,18.14,81.86,66.35
AVPGY,TRHOL,5,10,60.0,3.56,24.45,35.55,5,80.0,5.85,4.97,32.07,47.93,66.19
ENJSA,ALKA,1,15,13.33,-0.24,14.26,-0.92,5,100.0,6.37,5.45,17.84,82.16,66.15
OFSYM,TRHOL,2,12,58.33,3.08,24.5,33.83,13,76.92,4.92,3.85,32.08,44.84,66.01
RAYSG,PENTA,4,57,14.04,-0.43,9.8,4.24,4,100.0,4.22,4.01,9.24,90.76,64.93
PGSUS,EMKEL,1,13,53.85,3.41,21.87,31.98,5,80.0,4.82,5.1,21.99,58.01,64.9
KCHOL,IHAAS,1,14,21.43,0.48,17.03,4.4,4,100.0,5.1,5.57,24.48,75.52,64.7
TAVHL,HEDEF,2,13,23.08,0.83,17.86,5.22,6,100.0,5.02,3.45,32.52,67.48,64.43
OZKGY,HEDEF,2,21,19.05,-0.35,17.86,1.19,5,100.0,6.22,3.88,32.52,67.48,64.31
ISDMR,HEKTS,1,9,33.33,-0.61,8.55,24.78,6,83.33,5.38,5.19,14.94,68.4,64.3
SOKM,MAGEN,5,13,15.38,-0.11,16.57,-1.18,4,100.0,5.12,3.67,17.72,82.28,64.21
TSKB,EGPRO,5,24,8.33,-1.17,12.57,-4.24,4,100.0,5.8,4.8,16.46,83.54,64.07
ERBOS,IZMDC,4,26,11.54,-0.42,8.4,3.14,5,100.0,4.64,4.43,16.39,83.61,63.96
SOKM,VAKFN,4,13,0.0,-2.37,15.14,-15.14,4,100.0,5.56,5.5,7.66,92.34,63.81
TSKB,KAPLM,1,24,16.67,0.89,16.7,-0.03,4,100.0,6.0,5.42,28.63,71.37,63.61
SOKM,RUZYE,4,13,7.69,-2.41,13.2,-5.51,4,100.0,5.37,4.13,15.55,84.45,63.48
DOHOL,KAPLM,1,10,50.0,2.16,16.7,33.3,5,80.0,4.88,5.71,28.63,51.37,63.09
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,28.63,71.37,62.81
KLSER,KTLEV,5,11,18.18,-0.44,19.16,-0.98,5,100.0,5.16,3.15,30.38,69.62,62.8
TUPRS,CMENT,5,12,58.33,4.65,23.05,35.29,4,75.0,3.18,3.11,10.97,64.03,62.79
CIMSA,IHAAS,1,33,18.18,0.93,17.03,1.15,4,100.0,4.51,4.14,24.48,75.52,62.68
AKFGY,MANAS,2,16,37.5,1.25,21.43,16.07,6,83.33,7.1,9.16,33.75,49.58,62.64
GOLTS,TRHOL,2,34,20.59,-0.4,24.5,-3.91,4,100.0,5.25,3.74,32.08,67.92,62.58
KCHOL,PAPIL,1,14,50.0,2.92,28.12,21.88,4,75.0,5.47,6.39,13.69,61.31,62.0
AKCNS,BURVA,1,24,16.67,0.26,18.29,-1.62,10,90.0,7.09,8.83,33.61,56.39,61.75
SNGYO,MANAS,2,21,38.1,0.4,21.43,16.67,6,83.33,6.26,8.1,33.75,49.58,61.59
EKGYO,GEREL,2,26,30.77,0.16,18.65,12.12,6,83.33,5.78,5.8,19.58,63.75,61.56
DOHOL,PSGYO,1,10,40.0,-0.18,16.63,23.37,5,80.0,5.06,4.97,20.33,59.67,61.53
VESTL,KLNMA,3,19,57.89,2.85,18.16,39.73,6,66.67,4.32,4.64,13.81,52.86,60.92
ENKAI,ADESE,3,14,28.57,2.36,16.3,12.27,5,80.0,6.59,5.3,15.48,64.52,60.84
TCELL,AYCES,2,10,40.0,2.74,14.74,25.26,4,75.0,5.92,7.09,16.25,58.75,60.67
RAYSG,LYDHO,4,57,38.6,0.92,22.6,16.0,4,75.0,6.93,9.45,15.55,59.45,60.66
AYGAZ,KTSKR,1,14,35.71,2.15,11.88,23.83,4,75.0,6.46,7.44,15.77,59.23,60.5
GOKNR,BSOKE,1,30,36.67,1.99,20.48,16.19,5,80.0,4.66,3.34,14.52,65.48,60.35
ENKAI,IHAAS,1,14,0.0,0.09,17.03,-17.03,5,100.0,5.16,5.11,24.48,75.52,60.34
ISSEN,TEKTU,5,10,70.0,3.16,19.64,50.36,8,62.5,3.64,3.54,26.58,35.92,60.07
AKFGY,SONME,5,16,56.25,2.08,20.64,35.61,6,66.67,4.39,6.8,13.92,52.74,60.06
SANKO,KLRHO,5,11,36.36,2.18,13.55,22.81,4,75.0,8.0,9.97,31.65,43.35,59.61
MGROS,PRZMA,4,12,41.67,2.26,14.94,26.73,4,75.0,5.65,6.67,22.69,52.31,59.53
PARSN,BMSTL,3,25,24.0,0.51,14.91,9.09,6,83.33,5.3,4.93,17.14,66.19,59.52
EGSER,BRLSM,5,20,35.0,1.02,16.43,18.57,4,75.0,6.0,7.01,12.66,62.34,59.5
ELITE,TEHOL,5,54,27.78,0.5,23.95,3.83,6,83.33,6.05,6.31,22.78,60.55,59.48
SANKO,SUMAS,4,25,44.0,1.95,24.2,19.8,4,75.0,4.59,4.45,12.18,62.82,59.47
TAVHL,MANAS,2,13,38.46,-0.09,21.43,17.03,6,83.33,4.72,4.23,33.75,49.58,59.41
TMSN,QNBFK,5,42,45.24,1.76,24.85,20.39,4,75.0,4.98,7.72,17.72,57.28,59.28
ENKAI,AZTEK,3,14,21.43,0.69,16.9,4.53,5,80.0,6.99,9.81,13.39,66.61,59.27
AGHOL,MAALT,1,22,50.0,2.71,17.3,32.7,6,66.67,4.45,3.22,11.62,55.05,58.92
TSKB,RUZYE,4,24,29.17,1.02,13.2,15.97,4,75.0,6.93,8.37,15.55,59.45,58.76
TBORG,SUNTK,2,33,33.33,1.12,18.33,15.01,5,80.0,4.81,3.34,19.58,60.42,58.72
DUNYH,TRHOL,3,67,22.39,0.63,24.55,-2.16,8,87.5,5.66,5.49,32.22,55.28,58.65
TBORG,BRSAN,4,33,21.21,0.24,14.8,6.41,5,80.0,6.92,9.97,18.07,61.93,58.47
AVPGY,GENTS,5,11,27.27,0.95,16.77,10.51,5,80.0,5.42,6.17,16.03,63.97,58.45
KLSER,PATEK,1,13,30.77,1.42,23.61,7.16,5,80.0,5.51,5.0,18.26,61.74,58.34
AVPGY,BYDNR,3,11,36.36,2.6,13.07,23.29,4,75.0,5.6,5.96,20.5,54.5,58.32
MGROS,YEOTK,1,12,41.67,1.61,18.42,23.25,4,75.0,4.64,3.37,18.67,56.33,58.3
AGYO,MANAS,2,33,33.33,0.58,21.43,11.9,6,83.33,5.17,6.41,33.75,49.58,58.29
AYGAZ,GZNMI,1,14,35.71,2.03,19.09,16.63,4,75.0,6.32,6.85,20.75,54.25,58.22
MPARK,SAYAS,5,23,34.78,0.82,17.64,17.15,5,80.0,3.18,3.52,13.08,66.92,58.18
KLSER,FONET,1,36,22.22,0.71,19.41,2.82,5,80.0,6.47,7.75,14.52,65.48,58.17
RAYSG,EKOS,3,23,26.09,0.34,13.17,12.91,5,80.0,5.12,6.05,15.9,64.1,58.15
AKFGY,HEDEF,2,16,31.25,0.82,17.86,13.39,6,83.33,4.88,4.76,32.52,50.81,57.91
NATEN,EGPRO,5,44,20.45,0.77,12.57,7.88,5,80.0,6.22,6.19,16.46,63.54,57.81
EGSER,AZTEK,5,20,30.0,0.83,16.97,13.03,4,75.0,6.2,7.75,13.5,61.5,57.8
DOHOL,CELHA,2,9,22.22,-0.1,15.94,6.29,5,80.0,6.88,9.93,22.08,57.92,57.79
TUPRS,HEDEF,5,12,50.0,2.02,17.96,32.04,4,75.0,4.01,5.8,32.1,42.9,57.65
TMSN,ISBTR,2,42,35.71,1.99,21.71,14.0,4,75.0,5.31,6.03,14.17,60.83,57.62
BIMAS,LIDER,1,17,29.41,0.89,18.42,11.0,5,80.0,5.54,6.38,23.65,56.35,57.61
BOSSA,ENSRI,5,30,26.67,0.36,22.55,4.11,5,80.0,6.96,9.97,26.58,53.42,57.57
KRGYO,LINK,2,57,19.3,-0.36,25.2,-5.9,7,85.71,4.32,4.16,17.92,67.8,57.4
TOASO,KAPLM,1,17,17.65,0.56,16.7,0.95,8,87.5,4.85,5.14,28.63,58.87,57.35
EKGYO,ENSRI,1,26,26.92,1.44,22.38,4.55,6,83.33,5.23,5.01,26.97,56.36,57.35
ISDMR,CELHA,1,9,22.22,-0.64,16.1,6.12,6,83.33,5.01,5.07,21.99,61.34,57.31
JANTS,KTLEV,3,21,19.05,-0.58,19.16,-0.11,8,87.5,4.93,5.21,30.13,57.37,57.3
THYAO,GZNMI,1,16,31.25,1.16,19.09,12.16,5,80.0,4.54,5.08,20.75,59.25,57.23
MEDTR,SEGMN,1,11,9.09,-1.44,10.49,-1.4,6,83.33,6.79,8.54,18.26,65.08,57.18
TAVHL,GZNMI,1,12,25.0,0.98,19.09,5.91,6,83.33,4.32,4.14,20.75,62.59,57.05
TABGD,KONTR,2,16,12.5,-0.03,14.88,-2.38,5,80.0,7.69,9.95,17.5,62.5,57.03
TCELL,CVKMD,1,10,40.0,2.02,20.59,19.41,4,75.0,5.12,6.6,24.07,50.93,57.03
AVPGY,VANGD,2,11,36.36,2.05,20.72,15.65,4,75.0,5.37,5.23,19.58,55.42,57.01
KLSER,ORGE,4,36,25.0,1.24,16.8,8.2,5,80.0,4.23,3.22,10.5,69.5,56.97
ASUZU,POLTK,5,26,26.92,0.97,17.03,9.89,5,80.0,4.76,4.03,17.72,62.28,56.96
TMSN,IZENR,1,40,37.5,1.59,17.01,20.49,4,75.0,4.08,4.35,14.94,60.06,56.96
CIMSA,FZLGY,4,13,38.46,1.03,16.77,21.7,4,75.0,3.97,4.26,15.97,59.03,56.96
KLSER,YEOTK,1,36,22.22,-0.22,18.42,3.81,5,80.0,6.07,5.47,18.67,61.33,56.89
MERIT,HEDEF,4,52,11.54,-0.42,17.93,-6.39,8,87.5,5.89,5.03,31.97,55.53,56.87
MPARK,MANAS,5,23,34.78,0.18,21.56,13.23,5,80.0,5.51,6.24,34.18,45.82,56.87
ALBRK,VANGD,3,18,38.89,2.08,20.76,18.13,4,75.0,4.67,4.77,19.67,55.33,56.82
KCAER,PCILT,1,39,33.33,0.63,15.71,17.63,8,75.0,3.6,4.52,15.77,59.23,56.81
SOKM,UFUK,4,13,38.46,2.68,24.2,14.26,4,75.0,5.16,7.77,20.17,54.83,56.79
TEZOL,KONTR,5,25,40.0,1.76,14.97,25.03,6,66.67,5.93,8.55,17.72,48.95,56.77
LOGO,AHGAZ,1,23,39.13,1.79,10.93,28.2,4,75.0,2.49,3.78,11.62,63.38,56.72
TUPRS,AZTEK,3,12,25.0,0.79,16.9,8.1,4,75.0,6.61,8.26,13.39,61.61,56.7
PARSN,DITAS,2,24,16.67,-1.01,16.33,0.33,6,83.33,6.21,5.69,24.17,59.17,56.7
ISCTR,DITAS,2,18,33.33,1.48,16.33,17.0,5,80.0,3.88,3.77,24.17,55.83,56.7
BRISA,YGGYO,2,19,21.05,0.48,8.17,12.89,6,83.33,3.08,3.5,14.58,68.75,56.68
BEGYO,UFUK,3,30,26.67,1.54,24.15,2.51,5,80.0,5.6,6.18,20.08,59.92,56.59
ISCTR,KUVVA,2,18,27.78,1.51,19.92,7.86,5,80.0,4.58,4.62,18.33,61.67,56.44
TSPOR,METRO,5,34,17.65,0.41,13.03,4.62,6,83.33,5.46,4.99,24.05,59.28,56.43
ISDMR,GEDIK,5,9,22.22,-0.31,13.57,8.65,5,80.0,4.51,3.27,13.08,66.92,56.39
BRISA,TRHOL,3,20,25.0,0.8,24.55,0.45,6,83.33,5.95,8.06,32.22,51.12,56.38
TABGD,AZTEK,4,16,31.25,1.33,16.93,14.32,4,75.0,4.9,6.6,13.45,61.55,56.31
ISDMR,SAYAS,1,9,44.44,0.71,17.69,26.75,6,66.67,4.17,4.66,12.86,53.8,56.25
DGNMO,ANELE,3,23,21.74,0.92,14.57,7.17,19,73.68,6.05,9.9,23.85,49.83,56.25
BEGYO,RUZYE,4,30,20.0,0.38,13.2,6.8,5,80.0,5.22,6.78,15.55,64.45,56.24
EGSER,VBTYZ,5,20,25.0,1.11,15.43,9.57,4,75.0,6.38,8.23,15.19,59.81,56.22
ALBRK,KONTR,2,20,20.0,0.35,14.88,5.12,4,75.0,7.8,9.96,17.5,57.5,56.22
GOLTS,BIGTK,1,35,40.0,1.8,25.25,14.75,4,75.0,4.46,5.51,19.92,55.08,56.17
ERBOS,KONTR,3,26,15.38,-0.07,14.91,0.47,5,80.0,6.66,9.95,17.57,62.43,56.12
TCELL,DOGUB,3,10,40.0,0.3,16.77,23.23,4,75.0,5.22,6.48,32.22,42.78,56.12
ISGYO,PRZMA,4,29,13.79,-0.13,14.94,-1.15,6,83.33,6.03,6.92,22.69,60.64,56.1
GRSEL,ECILC,2,51,19.61,0.99,12.35,7.26,10,80.0,3.77,3.98,17.92,62.08,56.08
SRVGY,EMKEL,5,43,34.88,1.63,21.24,13.64,7,71.43,5.83,6.47,22.36,49.07,56.08
AVPGY,PRZMA,5,11,27.27,1.01,14.97,12.3,5,80.0,4.53,4.99,22.78,57.22,56.04
NATEN,BURCE,3,44,25.0,0.47,17.69,7.31,5,80.0,5.92,6.75,27.2,52.8,56.04
TABGD,KAPLM,4,16,25.0,0.41,16.4,8.6,4,75.0,8.14,9.96,28.57,46.43,56.04
EGSER,ANELE,5,20,30.0,1.94,14.63,15.37,4,75.0,6.17,6.81,24.05,50.95,56.0
ENKAI,KLRHO,4,13,30.77,1.22,13.55,17.22,5,80.0,4.71,4.22,31.51,48.49,56.0
TBORG,KTLEV,3,16,31.25,0.34,19.16,12.09,5,80.0,4.97,3.15,30.13,49.87,55.99
EKGYO,BURCE,4,26,26.92,1.05,17.73,9.19,5,80.0,5.41,5.71,27.31,52.69,55.92
NATEN,KONTR,3,44,20.45,1.02,14.91,5.54,5,80.0,5.32,9.95,17.57,62.43,55.89
TUPRS,ARSAN,3,12,25.0,1.72,14.51,10.49,4,75.0,6.43,7.64,17.99,57.01,55.87
LOGO,HALKB,1,23,30.43,1.69,11.53,18.9,4,75.0,4.66,5.2,16.6,58.4,55.84
NATEN,ANELE,3,44,18.18,0.81,14.57,3.61,5,80.0,6.62,9.94,23.85,56.15,55.84
AKMGY,HEDEF,1,47,10.64,-0.52,17.82,-7.18,12,83.33,5.57,5.65,32.39,50.94,55.84
MPARK,TEKTU,1,23,30.43,0.28,19.68,10.75,5,80.0,4.68,3.85,26.97,53.03,55.82
YATAS,GZNMI,1,13,46.15,0.3,19.09,27.07,6,66.67,4.65,5.86,20.75,45.92,55.78
BOSSA,TRHOL,5,30,23.33,0.5,24.45,-1.12,5,80.0,7.34,9.36,32.07,47.93,55.76
LMKDC,TRHOL,2,24,45.83,2.96,24.5,21.33,5,80.0,2.2,3.7,32.08,47.92,55.75
SAHOL,KONTR,1,14,28.57,1.68,14.85,13.72,7,71.43,5.78,5.02,17.43,54.0,55.74
AGHOL,ANELE,1,22,18.18,0.74,14.71,3.47,6,83.33,4.98,8.34,23.65,59.68,55.73
TMSN,CRDFA,2,43,27.91,0.91,21.43,6.48,4,75.0,7.34,9.92,25.42,49.58,55.73
GARAN,ULUSE,1,29,27.59,0.67,14.91,12.68,7,71.43,5.78,7.38,16.18,55.25,55.64
HTTBT,PRZMA,4,21,23.81,0.95,14.94,8.87,5,80.0,5.05,4.99,22.69,57.31,55.63
SRVGY,INVES,2,28,14.29,0.02,10.59,3.7,7,85.71,4.21,6.44,23.75,61.96,55.62
TUPRS,ISBTR,4,12,33.33,0.86,21.8,11.53,4,75.0,4.55,4.1,14.29,60.71,55.61
NTHOL,KAPLM,1,30,20.0,0.26,16.7,3.3,6,83.33,5.34,4.53,28.63,54.7,55.61
JANTS,ENSRI,1,39,28.21,-0.36,22.38,5.83,8,75.0,6.16,6.25,26.97,48.03,55.61
LMKDC,PCILT,1,24,20.83,-0.31,15.71,5.13,5,80.0,4.88,5.65,15.77,64.23,55.6
SAHOL,KAPLM,1,14,14.29,0.7,16.7,-2.41,7,85.71,5.21,5.71,28.63,57.08,55.59
LOGO,DITAS,2,23,30.43,1.52,16.33,14.1,4,75.0,5.93,6.77,24.17,50.83,55.51
KCHOL,DITAS,2,13,38.46,1.53,16.33,22.13,4,75.0,4.05,4.25,24.17,50.83,55.5
BIMAS,MAGEN,1,17,23.53,0.58,16.44,7.09,5,80.0,4.47,3.33,17.43,62.57,55.49
PARSN,KTLEV,2,11,27.27,-0.15,19.16,8.11,6,83.33,3.98,4.85,30.0,53.33,55.47
THYAO,OZRDN,1,16,25.0,1.06,16.44,8.56,5,80.0,5.5,4.85,27.8,52.2,55.47
ERBOS,KAPLM,1,25,12.0,-1.01,16.7,-4.7,5,80.0,8.17,9.96,28.63,51.37,55.43
BEGYO,IMASM,5,30,16.67,0.39,14.97,1.7,5,80.0,5.41,4.51,13.92,66.08,55.42
OZKGY,GZNMI,1,21,28.57,1.1,19.09,9.49,5,80.0,3.94,5.88,20.75,59.25,55.4
ERBOS,KTLEV,5,9,33.33,2.44,19.16,14.17,5,80.0,4.12,3.17,30.38,49.62,55.4
TBORG,BRYAT,4,33,6.06,-0.55,14.2,-8.14,5,80.0,6.72,9.65,12.18,67.82,55.36
GOKNR,SKBNK,1,30,30.0,1.43,16.7,13.3,5,80.0,2.73,3.4,16.18,63.82,55.35
TMSN,PKENT,5,42,30.95,1.32,18.84,12.11,4,75.0,4.53,5.28,13.5,61.5,55.35
OYYAT,DOGUB,3,10,20.0,-0.02,16.77,3.23,13,76.92,5.99,8.48,32.22,44.71,55.33
TCELL,TRHOL,3,10,40.0,1.6,24.55,15.45,4,75.0,5.46,6.19,32.22,42.78,55.31
TSKB,SONME,5,24,29.17,1.33,20.64,8.53,4,75.0,5.13,5.23,13.92,61.08,55.27
TCELL,SKYLP,4,10,40.0,1.66,20.52,19.48,4,75.0,4.32,5.56,26.89,48.11,55.27
MPARK,TKFEN,1,23,21.74,0.05,15.45,6.29,5,80.0,4.97,5.16,19.92,60.08,55.26
HUNER,PCILT,1,23,17.39,0.04,15.71,1.69,6,83.33,3.88,3.68,15.77,67.57,55.23
ISDMR,DGNMO,3,8,50.0,1.1,15.57,34.43,5,60.0,4.77,5.15,12.97,47.03,55.23
INDES,ODAS,1,24,16.67,0.51,10.34,6.33,6,83.33,3.09,3.73,13.28,70.06,55.1
TSKB,BRYAT,4,24,33.33,1.5,14.2,19.13,4,75.0,3.16,3.46,12.18,62.82,55.09
NATEN,PRZMA,4,44,18.18,0.63,14.94,3.24,5,80.0,5.99,6.12,22.69,57.31,55.07
ENKAI,BURCE,5,14,21.43,0.32,17.76,3.66,5,80.0,6.09,9.97,27.0,53.0,55.07
AGHOL,TKFEN,1,22,4.55,-0.52,15.45,-10.9,6,83.33,6.13,6.02,19.92,63.42,54.95
ASUZU,KUVVA,1,25,20.0,0.21,19.88,0.12,5,80.0,5.38,3.76,18.26,61.74,54.94
TUPRS,LIDER,2,12,33.33,1.65,18.45,14.88,4,75.0,5.02,5.1,23.75,51.25,54.93
KONKA,NETAS,1,24,41.67,2.02,17.3,24.37,11,63.64,3.6,3.62,14.94,48.7,54.9
TBORG,MANAS,3,33,24.24,0.51,21.47,2.77,5,80.0,6.61,8.45,33.89,46.11,54.9
ENJSA,LIDER,2,15,33.33,1.44,18.45,14.88,5,80.0,2.83,3.89,23.75,56.25,54.89
MGROS,TRHOL,2,12,41.67,2.18,24.5,17.16,4,75.0,4.75,5.81,32.08,42.92,54.87
KLSER,SAFKR,1,36,30.56,1.25,21.98,8.58,5,80.0,2.9,3.85,17.01,62.99,54.85
MPARK,CVKMD,1,23,26.09,-0.1,20.59,5.49,5,80.0,4.74,4.37,24.07,55.93,54.84
KOPOL,KAPLM,1,21,23.81,-0.38,16.7,7.11,15,73.33,5.56,5.2,28.63,44.7,54.77
EKSUN,DAPGM,5,21,4.76,-0.43,12.38,-7.61,7,85.71,4.47,3.85,17.72,67.99,54.75
KCHOL,KLMSN,3,13,23.08,0.65,13.77,9.3,4,75.0,5.49,6.29,13.81,61.19,54.73
EKSUN,KMPUR,5,21,28.57,1.71,11.58,16.99,7,71.43,4.03,3.51,11.81,59.61,54.73
ASUZU,KAPLM,1,25,24.0,0.21,16.7,7.3,5,80.0,5.37,5.12,28.63,51.37,54.72
OZKGY,UFUK,5,21,19.05,0.95,24.05,-5.0,5,80.0,5.63,9.23,20.25,59.75,54.71
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,14.71,60.29,54.7
ISDMR,ORMA,5,9,55.56,5.12,21.04,34.51,5,60.0,3.74,3.61,13.5,46.5,54.7
AVPGY,IZENR,3,11,36.36,1.43,17.01,19.36,4,75.0,2.84,3.94,15.06,59.94,54.67
KLSER,ANELE,5,36,22.22,0.79,14.63,7.59,5,80.0,4.93,5.0,24.05,55.95,54.67
MGROS,EDATA,2,12,33.33,1.18,18.65,14.68,4,75.0,4.7,4.59,22.5,52.5,54.67
TSPOR,PATEK,5,23,43.48,1.48,23.61,19.87,6,66.67,4.69,4.83,18.57,48.1,54.67
VAKFN,PASEU,2,20,15.0,0.28,17.66,-2.66,6,83.33,4.98,4.32,23.33,60.0,54.64
KCHOL,FORTE,1,11,36.36,1.96,12.65,23.71,4,75.0,2.64,3.3,17.01,57.99,54.64
TSKB,PKENT,5,24,25.0,0.67,18.84,6.16,4,75.0,5.44,5.28,13.5,61.5,54.63
ANHYT,HEDEF,2,37,13.51,0.02,17.86,-4.34,10,80.0,6.29,8.01,32.52,47.48,54.63
BOSSA,TEKTU,2,30,23.33,0.47,19.52,3.81,5,80.0,5.53,4.49,27.08,52.92,54.62
GOKNR,KRDMB,5,31,16.13,0.57,11.42,4.71,5,80.0,5.54,6.19,20.68,59.32,54.61
TSKB,AKMGY,3,24,25.0,0.98,14.17,10.83,4,75.0,4.43,4.39,9.62,65.38,54.6
TMSN,DMRGD,1,18,27.78,1.21,15.27,12.51,4,75.0,5.3,5.25,20.33,54.67,54.57
CCOLA,GZNMI,1,14,35.71,1.99,19.09,16.63,10,70.0,3.71,3.32,20.75,49.25,54.55
TCELL,ENSRI,3,10,30.0,1.06,22.47,7.53,4,75.0,6.34,8.08,26.78,48.22,54.53
VAKFN,GRTHO,3,20,55.0,1.5,28.31,26.69,6,66.67,2.52,4.06,19.67,47.0,54.52
GOODY,HEDEF,4,16,37.5,1.77,17.93,19.57,7,71.43,5.13,3.27,31.97,39.46,54.52
YATAS,KRDMB,2,12,8.33,0.35,11.35,-3.02,6,83.33,5.37,5.59,20.42,62.92,54.47
TMSN,IEYHO,1,43,20.93,0.78,18.69,2.24,4,75.0,6.4,7.54,14.52,60.48,54.47
KLSER,ODAS,1,36,19.44,0.17,10.34,9.11,5,80.0,3.57,4.04,13.28,66.72,54.45
LMKDC,SASA,2,24,16.67,-0.06,10.91,5.75,5,80.0,4.5,4.47,15.0,65.0,54.45
PGSUS,OZRDN,2,13,15.38,0.09,16.47,-1.08,5,80.0,6.97,9.82,27.92,52.08,54.45
HUNER,ANELE,1,23,13.04,0.36,14.71,-1.67,6,83.33,5.14,6.0,23.65,59.68,54.42
GOKNR,OZRDN,2,31,22.58,0.72,16.47,6.11,5,80.0,5.37,3.67,27.92,52.08,54.4
TEZOL,TMPOL,4,25,12.0,-0.74,19.6,-7.6,6,83.33,5.75,5.7,27.31,56.02,54.39
TAVHL,DGNMO,4,13,38.46,2.03,15.6,22.86,6,66.67,4.14,3.55,13.03,53.64,54.39
