leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TRCAS,OZRDN,2,40,25.0,0.58,15.48,9.52,5,100.0,7.35,6.6,28.1,71.9,69.33
TBORG,KTLEV,3,16,31.25,0.34,18.97,12.28,4,100.0,6.53,6.54,28.92,71.08,69.1
MGROS,CRDFA,5,10,30.0,0.07,21.96,8.04,4,100.0,6.32,6.11,23.43,76.57,69.0
LOGO,KTLEV,2,18,38.89,1.87,18.97,19.92,4,100.0,4.29,3.53,28.8,71.2,68.44
PGSUS,KONTR,1,12,50.0,2.66,14.65,35.35,5,80.0,6.83,9.98,18.11,61.89,68.43
MOBTL,POLHO,1,40,20.0,0.02,16.24,3.76,15,46.67,23.48,1.6,15.23,31.44,68.41
TBORG,MANAS,3,31,22.58,0.58,21.27,1.31,4,100.0,8.46,9.18,33.2,66.8,67.76
OZKGY,KLRHO,1,12,16.67,-0.02,13.58,3.08,5,100.0,8.3,9.95,31.28,68.72,67.49
HTTBT,PRZMA,4,22,22.73,0.95,14.74,7.99,4,100.0,6.11,5.4,23.33,76.67,67.24
OFSYM,TRHOL,2,12,58.33,3.08,25.3,33.03,13,76.92,5.16,3.85,29.75,47.17,66.72
AVPGY,TRHOL,5,10,60.0,3.56,25.45,34.55,5,80.0,5.85,4.97,29.71,50.29,66.52
ENJSA,ALKA,1,14,14.29,-0.06,13.66,0.62,5,100.0,6.37,5.45,17.7,82.3,66.47
MGROS,ALKA,5,10,0.0,-0.79,13.77,-13.77,4,100.0,8.65,8.68,17.57,82.43,66.46
TBORG,DAPGM,2,31,12.9,0.52,12.7,0.2,4,100.0,6.74,6.66,16.94,83.06,66.33
BRISA,YGGYO,2,20,20.0,0.44,8.37,11.63,5,100.0,3.78,3.69,14.88,85.12,65.94
KRGYO,LINK,2,55,20.0,-0.18,24.8,-4.8,5,100.0,5.19,4.16,16.94,83.06,65.9
ERBOS,HEDEF,3,26,7.69,-0.89,17.89,-10.2,4,100.0,9.34,9.84,33.6,66.4,65.83
MGROS,LINK,1,10,60.0,2.16,24.95,35.05,4,75.0,5.64,5.66,16.87,58.13,65.59
TSKB,EGPRO,5,22,13.64,-1.24,12.57,1.06,4,100.0,5.8,4.8,15.06,84.94,65.58
DOHOL,KAPLM,1,9,55.56,2.11,16.5,39.05,5,80.0,4.88,5.71,27.16,52.84,65.36
KCHOL,IHAAS,1,13,23.08,0.57,17.43,5.65,4,100.0,5.1,5.57,23.87,76.13,65.34
RAYSG,PENTA,4,54,14.81,-0.26,9.8,5.01,4,100.0,4.22,4.01,8.75,91.25,65.29
KRGYO,KTLEV,5,37,21.62,-0.2,18.97,2.66,5,100.0,5.62,5.42,28.34,71.66,64.98
MGROS,SAFKR,1,10,20.0,0.75,21.39,-1.39,4,100.0,5.04,3.77,18.11,81.89,64.94
TAVHL,HEDEF,2,12,25.0,1.18,17.86,7.14,6,100.0,5.02,3.45,33.47,66.53,64.91
OZKGY,HEDEF,2,19,21.05,-0.3,17.86,3.2,5,100.0,6.22,3.88,33.47,66.53,64.83
ERBOS,IZMDC,4,26,15.38,-0.05,8.4,6.98,4,100.0,4.49,4.33,17.92,82.08,64.27
PGSUS,EMKEL,1,12,50.0,2.86,20.87,29.13,5,80.0,4.82,5.1,20.16,59.84,64.07
TUPRS,HEDEF,5,10,60.0,2.62,17.96,42.04,5,80.0,3.81,3.57,33.47,46.53,63.83
KCHOL,PAPIL,1,13,53.85,3.29,27.52,26.32,4,75.0,5.47,6.39,13.58,61.42,63.46
TSKB,KAPLM,1,22,13.64,0.92,16.5,-2.86,4,100.0,6.0,5.42,27.16,72.84,63.3
GOLTS,TRHOL,2,32,21.88,-0.26,25.3,-3.42,4,100.0,5.25,3.74,29.75,70.25,63.3
CIMSA,IHAAS,1,31,19.35,1.01,17.43,1.93,4,100.0,4.51,4.14,23.87,76.13,63.15
BEGYO,KAPLM,1,29,6.9,-0.91,16.5,-9.6,5,100.0,6.44,5.61,27.16,72.84,63.11
KLSER,KTLEV,5,12,16.67,-0.53,18.97,-2.3,5,100.0,5.16,3.15,28.34,71.66,62.91
AKFGY,MANAS,2,16,37.5,1.25,21.43,16.07,6,83.33,7.1,9.16,33.06,50.28,62.78
AKCNS,BURVA,1,20,20.0,0.59,18.09,1.91,10,90.0,7.09,8.83,34.16,55.84,62.59
MGROS,PRZMA,4,10,50.0,2.74,14.74,35.26,4,75.0,5.65,6.67,23.33,51.67,62.35
SRVGY,EMKEL,5,42,38.1,2.07,20.84,17.25,5,80.0,6.3,6.47,20.08,59.92,62.14
DESA,BURCE,1,27,29.63,0.87,17.82,11.81,6,83.33,6.83,7.74,25.51,57.82,61.67
ISDMR,HEKTS,1,8,25.0,-1.16,9.15,15.85,6,83.33,5.38,5.19,13.17,70.16,61.64
GOKNR,BSOKE,1,28,39.29,2.04,20.48,18.81,5,80.0,4.66,3.34,14.4,65.6,61.29
ENKAI,ADESE,3,14,28.57,2.36,16.1,12.47,5,80.0,6.59,5.3,14.11,65.89,61.15
HTTBT,BURVA,5,22,9.09,-0.08,18.04,-8.95,4,100.0,6.04,5.41,34.31,65.69,61.02
VESTL,KLNMA,3,19,57.89,2.85,18.56,39.33,6,66.67,4.32,4.64,13.28,53.39,60.97
EKSUN,KMPUR,5,20,25.0,1.63,10.98,14.02,6,83.33,4.93,4.89,12.97,70.36,60.74
RAYSG,LYDHO,4,54,37.04,0.61,21.8,15.24,4,75.0,6.93,9.45,14.17,60.83,60.5
DUNYH,PATEK,2,37,29.73,1.46,23.8,5.93,6,83.33,5.58,5.88,17.77,65.56,60.48
ENKAI,IHAAS,1,14,0.0,0.09,17.43,-17.43,5,100.0,5.16,5.11,23.87,76.13,60.47
MEDTR,ALKA,4,23,30.43,1.82,13.75,16.69,5,80.0,5.84,6.29,17.92,62.08,60.27
TBORG,YBTAS,1,31,35.48,1.17,19.21,16.28,4,75.0,6.32,6.94,10.29,64.71,60.21
AKFGY,SONME,5,16,56.25,2.08,20.64,35.61,6,66.67,4.39,6.8,13.39,53.28,60.17
KLSER,PATEK,1,14,35.71,1.84,23.8,11.92,5,80.0,5.51,5.0,17.7,62.3,60.16
BANVT,ATATP,2,51,31.37,1.15,20.12,11.25,5,80.0,6.85,9.94,23.14,56.86,60.11
ELITE,TEHOL,5,52,28.85,0.46,25.35,3.5,6,83.33,6.05,6.31,20.92,62.41,60.02
ALARK,PCILT,1,14,28.57,1.27,15.51,13.06,5,80.0,5.88,5.87,15.64,64.36,59.87
BRISA,BIGTK,1,21,33.33,1.47,25.45,7.89,5,80.0,6.26,7.65,19.34,60.66,59.87
EGSER,BRLSM,5,20,35.0,1.02,15.03,19.97,4,75.0,6.0,7.01,12.13,62.87,59.82
DUNYH,TRHOL,4,65,35.38,1.98,25.4,9.98,6,83.33,5.5,6.72,29.58,53.75,59.74
RAYSG,EKOS,3,24,29.17,0.59,14.08,15.09,5,80.0,5.12,6.05,13.69,66.31,59.54
EKGYO,GEREL,2,26,30.77,0.16,18.25,12.52,5,80.0,5.92,6.52,20.25,59.75,59.36
PARSN,ATEKS,2,23,26.09,0.39,16.14,9.95,5,80.0,6.73,9.93,19.83,60.17,59.34
ENKAI,AZTEK,3,14,21.43,0.69,16.9,4.53,5,80.0,6.99,9.81,14.11,65.89,59.13
DOHOL,PSGYO,1,9,33.33,-0.74,16.83,16.5,5,80.0,5.06,4.97,20.99,59.01,59.03
THYAO,GZNMI,1,14,35.71,1.38,19.28,16.43,5,80.0,4.54,5.08,20.16,59.84,58.88
AVPGY,GENTS,5,11,27.27,0.95,15.77,11.5,5,80.0,5.42,6.17,15.06,64.94,58.8
VAKFN,KONTR,1,36,22.22,1.06,14.65,7.57,5,80.0,6.84,9.99,18.11,61.89,58.72
DOHOL,CELHA,2,8,25.0,-0.29,15.94,9.06,5,80.0,6.88,9.93,22.31,57.69,58.72
SRVGY,OZRDN,2,44,29.55,1.22,15.48,14.07,5,80.0,6.47,6.41,28.1,51.9,58.61
MPARK,SAYAS,5,22,36.36,1.28,16.43,19.93,5,80.0,3.18,3.52,14.64,65.36,58.6
CMBTN,KONTR,4,57,10.53,-1.27,14.54,-4.02,7,85.71,6.21,5.0,17.5,68.21,58.56
MEDTR,PRKAB,4,23,21.74,1.23,13.0,8.74,5,80.0,6.04,6.54,13.33,66.67,58.55
AVPGY,BYDNR,3,11,36.36,2.6,13.51,22.86,4,75.0,5.6,5.96,19.09,55.91,58.53
TSKB,RUZYE,4,22,27.27,0.95,13.6,13.67,4,75.0,6.93,8.37,14.17,60.83,58.32
ISDMR,CELHA,1,8,25.0,-0.7,15.9,9.1,6,83.33,5.01,5.07,22.22,61.11,58.27
TSPOR,KERVN,4,31,25.81,0.83,16.8,9.01,6,83.33,5.39,5.3,26.25,57.08,58.18
JANTS,KRONT,5,37,29.73,0.94,18.96,10.77,5,80.0,5.41,5.76,20.08,59.92,58.16
MGROS,TRHOL,2,10,50.0,2.53,25.3,24.7,4,75.0,4.75,5.81,29.75,45.25,58.13
KIMMR,UFUK,4,37,35.14,1.57,24.0,11.14,12,75.0,4.17,3.68,20.83,54.17,58.04
MEDTR,SEGMN,1,12,16.67,-0.99,10.32,6.35,5,80.0,7.37,9.92,19.34,60.66,57.97
PARSN,BMSTL,3,24,25.0,0.54,15.11,9.89,5,80.0,5.54,5.79,17.0,63.0,57.89
MPARK,TKFEN,1,22,22.73,-0.05,15.25,7.48,6,83.33,5.17,5.66,21.81,61.52,57.89
SOKM,FENER,4,12,33.33,0.32,18.6,14.73,5,80.0,3.33,3.29,12.5,67.5,57.87
EKGYO,KLMSN,3,25,24.0,0.34,13.97,10.03,5,80.0,5.01,4.13,12.45,67.55,57.83
SOKM,ISBTR,4,12,33.33,0.52,21.4,11.93,5,80.0,3.88,3.58,15.0,65.0,57.78
TAVHL,MANAS,2,12,33.33,-0.51,21.43,11.9,6,83.33,4.72,4.23,33.06,50.28,57.75
EGSER,AZTEK,5,20,30.0,0.83,16.57,13.43,4,75.0,6.2,7.75,14.23,60.77,57.72
AKFGY,HEDEF,2,16,31.25,0.82,17.86,13.39,6,83.33,4.88,4.76,33.47,49.87,57.72
MPARK,MANAS,5,22,36.36,0.38,21.36,15.01,5,80.0,5.51,6.24,33.05,46.95,57.68
TOASO,KAPLM,1,17,17.65,0.45,16.5,1.15,8,87.5,4.85,5.14,27.16,60.34,57.67
MGROS,YEOTK,1,10,40.0,0.93,17.62,22.38,4,75.0,4.64,3.37,19.52,55.48,57.66
NATEN,EGPRO,5,42,19.05,0.64,12.57,6.47,5,80.0,6.22,6.19,15.06,64.94,57.6
ISCTR,DITAS,2,17,35.29,1.44,16.73,18.56,5,80.0,3.88,3.77,23.55,56.45,57.45
LOGO,AHGAZ,1,22,40.91,1.85,10.93,29.97,4,75.0,2.49,3.78,11.11,63.89,57.44
AGHOL,MAALT,1,18,44.44,2.16,15.9,28.54,6,66.67,4.45,3.22,10.7,55.97,57.37
KLSER,FONET,1,30,20.0,0.87,18.81,1.19,5,80.0,6.47,7.75,15.23,64.77,57.34
ISDMR,ORMA,5,8,62.5,5.77,21.44,41.06,5,60.0,3.74,3.61,12.13,47.87,57.34
AHGAZ,BURVA,4,22,36.36,1.31,18.0,18.36,9,77.78,4.58,3.89,34.58,43.19,57.26
ISSEN,ICBCT,5,11,27.27,0.96,13.63,13.65,7,71.43,6.15,6.58,11.3,60.13,57.25
TEZOL,BURVA,4,24,33.33,2.59,18.0,15.33,5,80.0,5.8,9.94,34.58,45.42,57.25
KAYSE,SARKY,5,18,33.33,1.52,10.18,23.15,7,71.43,5.56,5.17,20.5,50.93,57.17
AVPGY,VANGD,2,11,36.36,2.05,19.72,16.64,4,75.0,5.37,5.23,19.83,55.17,57.11
CIMSA,FZLGY,4,13,38.46,1.03,17.24,21.22,4,75.0,3.97,4.26,15.42,59.58,57.0
ALBRK,VANGD,3,18,38.89,2.08,19.76,19.13,4,75.0,4.67,4.77,19.5,55.5,57.0
TABGD,KONTR,2,16,12.5,-0.03,14.48,-1.98,5,80.0,7.69,9.95,17.77,62.23,56.98
ISCTR,KUVVA,2,17,29.41,1.65,19.92,9.49,5,80.0,4.58,4.62,18.6,61.4,56.96
DUNYH,HDFGS,3,65,4.62,-0.42,13.57,-8.96,6,83.33,7.98,9.72,24.07,59.27,56.91
ATAKP,SARKY,1,15,13.33,-0.26,10.5,2.84,6,83.33,6.0,8.47,20.16,63.17,56.89
BIMAS,LIDER,1,15,26.67,0.74,17.82,8.84,5,80.0,5.54,6.38,23.46,56.54,56.78
NATEN,BURCE,3,42,26.19,0.63,17.89,8.3,5,80.0,5.92,6.75,25.73,54.27,56.72
KCHOL,DITAS,2,12,41.67,1.56,16.73,24.93,4,75.0,4.05,4.25,23.55,51.45,56.69
ATAKP,OZRDN,4,15,20.0,-0.09,15.14,4.86,6,83.33,5.83,5.52,28.33,55.0,56.64
MERIT,HEDEF,4,50,12.0,-0.46,17.93,-5.93,8,87.5,5.89,5.03,33.74,53.76,56.61
ISSEN,TEKTU,5,11,72.73,3.78,21.44,51.28,7,57.14,2.75,3.06,23.43,33.71,56.6
OZKGY,GZNMI,1,19,31.58,1.21,19.28,12.29,5,80.0,3.94,5.88,20.16,59.84,56.54
GWIND,TRCAS,5,15,20.0,0.54,15.43,4.57,6,83.33,3.49,3.53,11.3,72.04,56.49
ASUZU,POLTK,5,24,25.0,0.74,17.03,7.97,5,80.0,4.76,4.03,16.74,63.26,56.49
BEGYO,UFUK,3,30,26.67,1.54,23.95,2.71,5,80.0,5.6,6.18,20.75,59.25,56.49
ANHYT,HEDEF,2,36,13.89,-0.07,17.86,-3.97,11,81.82,6.59,9.58,33.47,48.35,56.47
BEGYO,RUZYE,4,30,20.0,0.38,13.6,6.4,5,80.0,5.22,6.78,14.17,65.83,56.46
KIMMR,FORTE,5,22,13.64,-0.24,13.58,0.05,12,83.33,3.65,4.44,17.99,65.34,56.44
TSKB,BRYAT,4,22,36.36,1.68,14.6,21.76,4,75.0,3.16,3.46,10.42,64.58,56.44
KRGYO,HDFGS,3,54,22.22,1.03,13.57,8.65,5,80.0,6.0,5.17,24.07,55.93,56.43
TABGD,KAPLM,4,16,25.0,0.41,16.4,8.6,4,75.0,8.14,9.96,27.08,47.92,56.33
TSKB,SONME,5,22,31.82,1.25,20.64,11.18,4,75.0,5.13,5.23,13.39,61.61,56.31
JANTS,ADGYO,5,20,15.0,-0.62,9.25,5.75,5,80.0,6.07,4.09,15.9,64.1,56.29
TCELL,CVKMD,1,8,37.5,1.5,19.6,17.9,4,75.0,5.12,6.6,24.28,50.72,56.26
ALBRK,KONTR,2,20,20.0,0.35,14.48,5.52,4,75.0,7.8,9.96,17.77,57.23,56.22
TABGD,AZTEK,4,16,31.25,1.33,16.73,14.52,4,75.0,4.9,6.6,14.17,60.83,56.19
ATAKP,BRLSM,1,15,40.0,1.24,15.31,24.69,6,66.67,4.86,3.91,12.35,54.32,56.19
NTHOL,KAPLM,1,29,20.69,0.34,16.5,4.19,6,83.33,5.34,4.53,27.16,56.17,56.18
TBORG,KUVVA,5,31,38.71,0.92,19.84,18.87,4,75.0,4.01,4.28,18.41,56.59,56.16
EKSUN,FORTE,5,13,23.08,0.55,13.58,9.49,6,83.33,3.25,3.22,17.99,65.34,56.15
VKGYO,TCKRC,1,11,18.18,0.9,15.1,3.08,7,85.71,3.4,3.9,18.52,67.2,56.14
TSKB,KLMSN,3,22,27.27,0.45,13.97,13.3,4,75.0,5.28,6.29,12.45,62.55,56.13
JANTS,PASEU,5,21,19.05,0.8,18.1,0.94,5,80.0,7.08,7.61,24.69,55.31,56.13
SAHOL,KAPLM,1,13,15.38,1.02,16.5,-1.12,7,85.71,5.21,5.71,27.16,58.55,56.1
ISGYO,PRZMA,4,28,14.29,-0.21,14.74,-0.46,6,83.33,6.03,6.92,23.33,60.0,56.07
KLSER,YEOTK,1,30,20.0,-0.16,17.62,2.38,5,80.0,6.07,5.47,19.52,60.48,56.06
LOGO,DITAS,2,22,31.82,1.54,16.73,15.09,4,75.0,5.93,6.77,23.55,51.45,56.06
ENKAI,KLRHO,4,13,30.77,1.22,13.58,17.19,5,80.0,4.71,4.22,31.25,48.75,56.05
OYYAT,DOGUB,3,10,20.0,-0.02,16.17,3.83,14,78.57,5.87,8.27,32.78,45.79,56.04
ERBOS,ALKA,3,26,26.92,0.23,13.72,13.21,4,75.0,5.97,6.68,17.84,57.16,56.0
TBORG,TATEN,1,31,29.03,1.13,17.37,11.67,4,75.0,6.23,7.88,20.99,54.01,55.95
AVPGY,PRZMA,5,11,27.27,1.01,14.77,12.5,5,80.0,4.53,4.99,23.43,56.57,55.94
EGSER,VBTYZ,5,20,25.0,1.11,15.23,9.77,4,75.0,6.38,8.23,17.15,57.85,55.86
ENJSA,LIDER,2,14,35.71,1.53,17.86,17.86,5,80.0,2.83,3.89,23.55,56.45,55.86
GWIND,ANELE,5,15,20.0,0.97,14.43,5.57,6,83.33,4.84,5.02,25.52,57.81,55.82
ASUZU,KAPLM,1,23,26.09,0.43,16.5,9.59,5,80.0,5.37,5.12,27.16,52.84,55.78
GARAN,ULUSE,1,25,28.0,0.57,14.31,13.69,7,71.43,5.78,7.38,16.87,54.56,55.74
EGSER,ANELE,5,20,30.0,1.94,14.43,15.57,4,75.0,6.17,6.81,25.52,49.48,55.74
INDES,ODAS,1,22,18.18,0.66,9.74,8.44,6,83.33,3.09,3.73,13.17,70.16,55.73
THYAO,HEDEF,2,14,35.71,1.21,17.86,17.86,5,80.0,4.06,3.33,33.47,46.53,55.72
TCELL,AYCES,2,8,25.0,0.92,13.75,11.25,4,75.0,5.92,7.09,15.7,59.3,55.68
KCHOL,KLMSN,3,12,25.0,0.69,13.97,11.03,4,75.0,5.49,6.29,12.45,62.55,55.65
TCELL,KAPLM,2,8,37.5,2.73,16.53,20.97,4,75.0,4.75,5.56,26.86,48.14,55.65
BRISA,TRHOL,3,21,28.57,1.07,25.35,3.22,5,80.0,5.87,9.77,29.46,50.54,55.61
PGSUS,KSTUR,2,11,63.64,4.5,31.27,32.36,5,60.0,3.17,3.23,11.16,48.84,55.61
BEGYO,IMASM,5,30,16.67,0.39,14.57,2.1,5,80.0,5.41,4.51,13.81,66.19,55.5
ASUZU,KUVVA,1,23,21.74,0.27,19.88,1.86,5,80.0,5.38,3.76,18.52,61.48,55.49
KRGYO,BURCE,3,55,16.36,0.35,17.89,-1.53,5,80.0,7.21,9.99,25.73,54.27,55.44
TSPOR,UFUK,4,31,25.81,0.1,24.0,1.81,6,83.33,3.53,4.27,20.83,62.5,55.39
TSKB,PKENT,5,22,27.27,0.73,18.84,8.44,4,75.0,5.44,5.28,13.81,61.19,55.37
ENKAI,BURCE,5,14,21.43,0.32,17.76,3.66,5,80.0,6.09,9.97,25.52,54.48,55.37
KLSER,GZNMI,1,30,30.0,1.12,19.28,10.72,5,80.0,3.51,3.44,20.16,59.84,55.34
TCELL,BURVA,4,8,37.5,2.61,18.0,19.5,4,75.0,5.7,6.74,34.58,40.42,55.31
MNDTR,BURVA,3,20,30.0,1.21,18.16,11.84,8,75.0,6.11,6.74,34.44,40.56,55.3
GOKNR,KRDMB,5,29,17.24,0.83,10.82,6.42,5,80.0,5.54,6.19,19.67,60.33,55.29
NATEN,PRZMA,4,42,19.05,0.58,14.74,4.31,5,80.0,5.99,6.12,23.33,56.67,55.28
BIMAS,KUVVA,2,14,28.57,1.95,19.92,8.65,5,80.0,3.64,4.62,18.6,61.4,55.25
THYAO,OZRDN,2,14,21.43,0.43,15.48,5.95,5,80.0,6.12,5.58,28.1,51.9,55.24
TCELL,DOGUB,3,8,37.5,0.21,16.17,21.33,4,75.0,5.22,6.48,32.78,42.22,55.22
ERBOS,SANFM,3,26,26.92,0.56,25.05,1.87,4,75.0,6.46,7.54,17.01,57.99,55.2
NATEN,ANELE,1,41,7.32,-0.27,14.51,-7.2,6,83.33,6.72,9.95,25.93,57.41,55.19
KONKA,KLRHO,2,8,37.5,0.46,13.58,23.92,10,70.0,4.59,5.41,31.4,38.6,55.19
AGHOL,RALYH,2,18,44.44,1.41,17.66,26.79,6,66.67,4.55,3.71,21.07,45.59,55.18
LMKDC,KLRHO,2,13,15.38,0.48,13.58,1.8,6,83.33,6.18,8.52,31.4,51.93,55.17
KOPOL,KAPLM,1,21,23.81,-0.38,16.5,7.31,15,73.33,5.56,5.2,27.16,46.17,55.1
DGNMO,ANELE,3,21,23.81,0.98,14.37,9.44,21,71.43,5.79,9.8,25.31,46.12,55.09
GOODY,HEDEF,4,15,40.0,2.35,17.93,22.07,7,71.43,5.13,3.27,33.74,37.69,55.04
PARSN,DITAS,2,23,17.39,-0.98,16.73,0.66,5,80.0,6.44,6.3,23.55,56.45,55.03
AKGRT,SKYLP,4,30,30.0,0.32,21.51,8.49,4,75.0,6.31,7.23,25.0,50.0,54.99
GOLTS,BIGTK,1,33,36.36,1.69,25.45,10.92,4,75.0,4.46,5.51,19.34,55.66,54.98
GOLTS,OZRDN,2,34,29.41,0.18,15.48,13.94,4,75.0,6.25,9.45,28.1,46.9,54.98
OZKGY,UFUK,5,19,21.05,1.18,23.85,-2.8,5,80.0,5.63,9.23,20.92,59.08,54.97
VAKFN,YGGYO,4,36,13.89,0.31,8.2,5.69,5,80.0,5.19,5.49,15.0,65.0,54.92
TAVHL,GZNMI,1,11,18.18,0.17,19.28,-1.1,6,83.33,4.32,4.14,20.16,63.17,54.92
BRISA,CRDFA,5,22,27.27,0.75,21.96,5.32,5,80.0,4.57,5.79,23.43,56.57,54.92
TRCAS,DOGUB,5,40,30.0,1.49,16.23,13.77,5,80.0,4.59,5.73,32.64,47.36,54.92
HTTBT,DOGUB,2,22,27.27,1.26,16.14,11.14,4,75.0,7.38,9.88,32.64,42.36,54.92
MGROS,KUVVA,1,10,40.0,2.09,19.88,20.12,4,75.0,2.9,3.44,18.52,56.48,54.91
LKMNH,BURVA,2,22,22.73,-0.28,18.13,4.6,6,83.33,5.13,5.59,34.3,49.04,54.9
TCELL,TRHOL,3,8,37.5,1.26,25.35,12.15,4,75.0,5.46,6.19,29.46,45.54,54.87
PGSUS,OZRDN,2,12,16.67,0.17,15.48,1.19,5,80.0,6.97,9.82,28.1,51.9,54.85
YATAS,KRDMB,2,11,9.09,0.47,10.96,-1.87,6,83.33,5.37,5.59,19.42,63.91,54.82
GOZDE,KMPUR,2,27,22.22,0.26,11.11,11.11,4,75.0,5.4,6.43,13.22,61.78,54.82
YYLGD,BRKVY,5,15,33.33,1.32,22.95,10.38,7,71.43,4.48,5.41,14.64,56.78,54.8
KLSER,ANELE,5,30,23.33,0.94,14.43,8.9,5,80.0,4.93,5.0,25.52,54.48,54.79
AGHOL,TKFEN,1,18,5.56,-0.01,15.25,-9.69,6,83.33,6.13,6.02,21.81,61.52,54.78
AGHOL,ANELE,1,18,16.67,0.52,14.51,2.15,6,83.33,4.98,8.34,25.93,57.41,54.77
SNGYO,MANAS,2,21,38.1,0.4,21.43,16.67,7,71.43,5.65,7.78,33.06,38.37,54.77
LOGO,HALKB,1,22,27.27,1.53,11.53,15.74,4,75.0,4.66,5.2,16.46,58.54,54.76
TCELL,CANTE,5,8,25.0,0.8,10.58,14.42,4,75.0,4.48,4.8,12.13,62.87,54.71
AVPGY,IZENR,3,11,36.36,1.43,17.13,19.23,4,75.0,2.84,3.94,14.94,60.06,54.68
BRISA,DOGUB,5,22,13.64,-0.42,16.23,-2.6,5,80.0,7.97,9.92,32.64,47.36,54.66
KCHOL,SONME,5,13,30.77,1.58,20.64,10.13,4,75.0,4.27,5.23,13.39,61.61,54.65
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,15.0,60.0,54.64
VAKFN,TRENJ,1,36,16.67,0.51,14.51,2.15,5,80.0,5.4,5.77,18.11,61.89,54.63
TCELL,SKYLP,4,8,37.5,0.85,21.51,15.99,4,75.0,4.32,5.56,25.0,50.0,54.63
NATEN,KONTR,3,42,16.67,0.69,14.51,2.15,5,80.0,5.32,9.95,17.84,62.16,54.57
KLSER,SAFKR,1,30,30.0,1.29,21.39,8.61,5,80.0,2.9,3.85,18.11,61.89,54.52
AKFGY,TRHOL,2,16,25.0,0.92,25.3,-0.3,6,83.33,4.42,3.77,29.75,53.58,54.51
MHRGY,BORLS,2,10,10.0,-1.26,18.39,-8.39,9,77.78,5.98,7.31,19.01,58.77,54.45
ALARK,GZNMI,1,14,21.43,0.97,19.28,2.14,5,80.0,4.91,3.44,20.16,59.84,54.44
KLSER,ORGE,4,30,16.67,0.6,15.8,0.87,5,80.0,4.23,3.22,9.58,70.42,54.39
GOLTS,RUZYE,4,34,17.65,-0.16,13.6,4.05,4,75.0,6.55,8.57,14.17,60.83,54.38
ENKAI,MACKO,1,14,21.43,-0.74,14.46,6.97,5,80.0,3.61,3.47,14.4,65.6,54.37
