leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TSKB,KUVVA,2,22,36.36,1.82,19.72,16.64,4,100.0,5.39,5.02,18.49,81.51,71.16
AYGAZ,PRZMA,4,14,28.57,1.29,14.74,13.83,4,100.0,7.62,8.03,25.42,74.58,71.13
CIMSA,KLRHO,2,12,33.33,1.35,13.68,19.66,4,100.0,7.24,7.95,31.93,68.07,71.09
ENTRA,KTLEV,1,14,35.71,2.35,19.55,16.17,11,63.64,17.64,3.24,29.32,34.32,70.67
KCHOL,KAPLM,1,13,30.77,1.64,16.7,14.07,4,100.0,7.07,7.54,27.2,72.8,70.43
MGROS,CRDFA,5,10,30.0,0.07,22.36,7.64,4,100.0,6.32,6.11,23.4,76.6,68.95
ALARK,TKFEN,2,13,30.77,0.37,15.28,15.49,4,100.0,4.93,3.41,21.9,78.1,68.49
PGSUS,KONTR,1,12,50.0,2.66,14.85,35.15,5,80.0,6.83,9.98,17.7,62.3,68.48
LOGO,KTLEV,2,18,38.89,1.87,19.55,19.34,4,100.0,4.29,3.53,29.44,70.56,68.23
DUNYH,HDFGS,3,66,6.06,-0.27,13.57,-7.51,4,100.0,9.51,9.72,23.63,76.37,67.75
OZKGY,KLRHO,1,12,16.67,-0.02,13.68,2.99,5,100.0,8.3,9.95,31.8,68.2,67.37
ENJSA,ALKA,1,13,15.38,-0.22,13.86,1.52,5,100.0,6.37,5.45,17.15,82.85,66.93
HTTBT,PRZMA,4,22,22.73,0.95,14.74,7.99,4,100.0,6.11,5.4,25.42,74.58,66.83
MGROS,ALKA,5,10,0.0,-0.79,13.57,-13.57,4,100.0,8.65,8.68,17.02,82.98,66.57
AVPGY,TRHOL,5,10,60.0,3.56,25.25,34.75,5,80.0,5.85,4.97,29.79,50.21,66.53
ERBOS,HEDEF,3,26,7.69,-0.89,18.29,-10.6,4,100.0,9.34,9.84,31.69,68.31,66.21
ISGYO,PRZMA,4,28,14.29,-0.21,14.74,-0.46,6,100.0,6.88,6.92,25.42,74.58,66.09
BRISA,YGGYO,2,20,20.0,0.44,8.17,11.83,5,100.0,3.78,3.69,14.46,85.54,66.05
TAVHL,HEDEF,2,11,27.27,1.26,18.25,9.02,6,100.0,5.02,3.45,31.97,68.03,65.94
MGROS,LINK,1,10,60.0,2.16,24.55,35.45,4,75.0,5.64,5.66,17.15,57.85,65.6
RAYSG,PENTA,4,53,15.09,-0.2,9.6,5.49,4,100.0,4.22,4.01,8.05,91.95,65.56
TMSN,KUVVA,2,38,18.42,0.04,19.72,-1.3,4,100.0,5.7,5.19,18.49,81.51,65.54
TSKB,EGPRO,5,22,13.64,-1.24,12.97,0.66,4,100.0,5.8,4.8,15.32,84.68,65.46
DOHOL,KAPLM,1,9,55.56,2.11,16.7,38.86,5,80.0,4.88,5.71,27.2,52.8,65.32
KCHOL,IHAAS,1,13,23.08,0.57,17.43,5.65,4,100.0,5.1,5.57,24.69,75.31,65.18
OZKGY,HEDEF,2,19,21.05,-0.3,18.25,2.8,5,100.0,6.22,3.88,31.97,68.03,65.07
MGROS,SAFKR,1,10,20.0,0.75,21.19,-1.19,4,100.0,5.04,3.77,17.7,82.3,65.02
NTHOL,KAPLM,1,28,17.86,0.33,16.7,1.16,5,100.0,5.96,5.85,27.2,72.8,64.75
JANTS,KTLEV,3,24,25.0,0.12,19.55,5.45,5,100.0,4.89,5.0,29.55,70.45,64.74
ERBOS,IZMDC,4,26,15.38,-0.05,8.6,6.78,4,100.0,4.49,4.33,16.53,83.47,64.52
MNDTR,KLRHO,3,11,9.09,0.74,13.68,-4.58,6,100.0,7.26,7.5,32.07,67.93,64.29
PGSUS,EMKEL,1,12,50.0,2.86,20.87,29.13,5,80.0,4.82,5.1,19.75,60.25,64.15
KCHOL,PAPIL,1,13,53.85,3.29,27.33,26.52,4,75.0,5.47,6.39,13.39,61.61,63.53
TSKB,KAPLM,1,22,13.64,0.92,16.7,-3.06,4,100.0,6.0,5.42,27.2,72.8,63.29
GOLTS,TRHOL,2,32,21.88,-0.26,25.3,-3.42,4,100.0,5.25,3.74,29.83,70.17,63.28
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,27.2,72.8,63.1
ALARK,DGATE,1,13,53.85,2.66,22.66,31.18,4,75.0,4.99,4.47,15.48,59.52,63.09
CIMSA,IHAAS,1,31,19.35,1.01,17.43,1.93,4,100.0,4.51,4.14,24.69,75.31,62.99
AKFGY,MANAS,2,16,37.5,1.25,21.23,16.27,6,83.33,7.1,9.16,32.77,50.56,62.87
KLSER,KTLEV,5,12,16.67,-0.53,19.55,-2.88,5,100.0,5.16,3.15,29.39,70.61,62.7
ALARK,ECILC,2,12,0.0,-1.31,12.55,-12.55,4,100.0,5.9,5.65,16.53,83.47,62.54
AKCNS,BURVA,1,20,20.0,0.59,18.29,1.71,10,90.0,7.09,8.83,34.31,55.69,62.53
MGROS,PRZMA,4,10,50.0,2.74,14.74,35.26,4,75.0,5.65,6.67,25.42,49.58,61.93
SRVGY,EMKEL,5,43,37.21,2.01,21.04,16.17,5,80.0,6.3,6.47,20.08,59.92,61.8
ISDMR,HEKTS,1,8,25.0,-1.16,9.54,15.46,6,83.33,5.38,5.19,12.55,70.78,61.71
DEVA,TATEN,1,12,50.0,3.18,17.43,32.57,4,75.0,5.04,5.2,20.5,54.5,61.6
NTHOL,HEDEF,2,28,10.71,0.56,18.25,-7.54,5,100.0,5.56,3.76,31.97,68.03,61.59
MPARK,SAYAS,5,22,36.36,1.28,15.83,20.53,6,83.33,3.22,3.51,14.64,68.69,61.09
ENKAI,ADESE,3,14,28.57,2.36,16.5,12.07,5,80.0,6.59,5.3,14.11,65.89,61.09
VESTL,KLNMA,3,19,57.89,2.85,17.56,40.33,6,66.67,4.32,4.64,13.5,53.16,61.07
HTTBT,BURVA,5,22,9.09,-0.08,18.04,-8.95,4,100.0,6.04,5.41,34.47,65.53,60.98
RAYSG,LYDHO,4,53,37.74,0.81,21.4,16.34,4,75.0,6.93,9.45,14.41,60.59,60.76
DUNYH,BIGCH,2,31,9.68,-0.31,16.71,-7.04,4,100.0,3.36,3.2,16.39,83.61,60.7
MEDTR,ALKA,4,23,30.43,1.82,13.55,16.89,5,80.0,5.84,6.29,16.95,63.05,60.49
ENKAI,IHAAS,1,14,0.0,0.09,17.43,-17.43,5,100.0,5.16,5.11,24.69,75.31,60.3
KLSER,PATEK,1,14,35.71,1.84,23.75,11.97,5,80.0,5.51,5.0,17.57,62.43,60.19
EKGYO,GEREL,2,27,33.33,0.34,18.45,14.88,5,80.0,5.92,6.52,20.59,59.41,60.16
ELITE,TEHOL,5,52,28.85,0.46,25.35,3.5,6,83.33,6.05,6.31,20.85,62.48,60.03
AKFGY,SONME,5,16,56.25,2.08,20.44,35.81,6,66.67,4.39,6.8,14.23,52.44,60.03
BRISA,BIGTK,1,21,33.33,1.47,24.85,8.48,5,80.0,6.26,7.65,19.25,60.75,59.98
MNDTR,TERA,3,21,28.57,1.16,24.65,3.92,6,83.33,5.6,5.03,18.67,64.66,59.8
ALARK,PSGYO,1,13,46.15,2.41,16.83,29.32,4,75.0,4.71,6.07,20.92,54.08,59.76
EGSER,BRLSM,5,20,35.0,1.02,14.83,20.17,4,75.0,6.0,7.01,12.77,62.23,59.72
MPARK,MANAS,5,22,36.36,0.38,21.36,15.01,6,83.33,5.26,5.3,32.77,50.57,59.69
RAYSG,EKOS,3,24,29.17,0.59,14.16,15.0,5,80.0,5.12,6.05,13.92,66.08,59.48
EKSUN,KMPUR,5,19,21.05,1.55,11.18,9.87,6,83.33,4.93,4.89,12.34,70.99,59.45
SANKO,KLRHO,4,12,41.67,2.38,13.68,27.99,4,75.0,6.71,9.98,32.2,42.8,59.41
AGHOL,MAALT,1,16,50.0,2.73,15.71,34.29,6,66.67,4.45,3.22,10.88,55.79,59.31
ENKAI,AZTEK,3,14,21.43,0.69,16.5,4.93,5,80.0,6.99,9.81,13.92,66.08,59.23
JANTS,KRONT,5,40,32.5,1.1,18.96,13.54,5,80.0,5.41,5.76,20.0,60.0,59.15
DOHOL,PSGYO,1,9,33.33,-0.74,16.83,16.5,5,80.0,5.06,4.97,20.92,59.08,59.05
PARSN,BMSTL,3,25,28.0,0.68,15.31,12.69,5,80.0,5.54,5.79,16.46,63.54,59.02
THYAO,GZNMI,1,14,35.71,1.38,18.89,16.83,5,80.0,4.54,5.08,20.08,59.92,58.96
TAVHL,MANAS,2,11,36.36,-0.54,21.23,15.13,6,83.33,4.72,4.23,32.77,50.56,58.9
TMSN,ISBTR,2,38,39.47,2.38,21.31,18.16,4,75.0,5.31,6.03,14.71,60.29,58.89
SOKM,ISBTR,4,11,36.36,0.73,21.4,14.96,5,80.0,3.88,3.58,14.83,65.17,58.87
VAKFN,KONTR,1,36,22.22,1.06,14.85,7.37,5,80.0,6.84,9.99,17.7,62.3,58.77
AVPGY,GENTS,5,11,27.27,0.95,15.77,11.5,5,80.0,5.42,6.17,15.32,64.68,58.75
TUPRS,HEDEF,5,10,60.0,2.62,18.16,41.84,7,71.43,2.72,3.57,31.95,39.48,58.75
PARSN,ATEKS,2,24,25.0,0.36,16.14,8.86,5,80.0,6.73,9.93,21.01,58.99,58.72
OFSYM,TRHOL,2,13,53.85,2.67,25.3,28.55,15,66.67,4.59,3.47,29.83,36.83,58.64
ALARK,GESAN,1,13,38.46,1.67,15.9,22.56,4,75.0,4.96,4.18,15.9,59.1,58.59
DOHOL,CELHA,2,8,25.0,-0.29,15.74,9.26,5,80.0,6.88,9.93,23.11,56.89,58.59
MEDTR,PRKAB,4,23,21.74,1.23,13.0,8.74,5,80.0,6.04,6.54,13.33,66.67,58.55
AVPGY,BYDNR,3,11,36.36,2.6,13.37,22.99,4,75.0,5.6,5.96,19.41,55.59,58.49
ALARK,EKSUN,1,13,38.46,2.65,8.91,29.55,4,75.0,3.44,4.36,10.88,64.12,58.36
ISDMR,CELHA,1,8,25.0,-0.7,15.71,9.29,6,83.33,5.01,5.07,23.01,60.32,58.14
MGROS,TRHOL,2,10,50.0,2.53,25.3,24.7,4,75.0,4.75,5.81,29.83,45.17,58.11
TSKB,RUZYE,4,22,27.27,0.95,14.0,13.27,4,75.0,6.93,8.37,15.25,59.75,58.04
AKFGY,HEDEF,2,16,31.25,0.82,18.25,13.0,6,83.33,4.88,4.76,31.97,51.37,57.96
AHGAZ,BURVA,4,21,38.1,1.43,18.2,19.9,9,77.78,4.58,3.89,34.32,43.46,57.89
MPARK,TKFEN,1,22,22.73,-0.05,15.45,7.28,6,83.33,5.17,5.66,21.81,61.52,57.86
GOODY,KTSKR,4,15,6.67,0.06,10.56,-3.89,6,83.33,7.15,7.84,15.25,68.08,57.84
MEDTR,SEGMN,1,12,16.67,-0.99,10.49,6.18,5,80.0,7.37,9.92,20.08,59.92,57.8
NTHOL,KONTR,1,28,21.43,-0.15,14.85,6.58,5,80.0,6.36,6.9,17.7,62.3,57.77
EGSER,AZTEK,5,20,30.0,0.83,16.57,13.43,4,75.0,6.2,7.75,14.04,60.96,57.76
KIMMR,UFUK,4,38,34.21,1.43,23.4,10.81,12,75.0,4.17,3.68,21.19,53.81,57.73
MGROS,YEOTK,1,10,40.0,0.93,17.62,22.38,4,75.0,4.64,3.37,19.52,55.48,57.66
NATEN,EGPRO,5,41,19.51,0.59,12.97,6.54,5,80.0,6.22,6.19,15.32,64.68,57.65
MRSHL,KONTR,5,54,18.52,-0.41,14.77,3.75,9,77.78,6.46,6.9,17.99,59.79,57.64
TOASO,KAPLM,1,17,17.65,0.45,16.7,0.95,8,87.5,4.85,5.14,27.2,60.3,57.63
ALARK,MERCN,1,13,38.46,3.37,18.29,20.17,4,75.0,4.8,5.47,17.7,57.3,57.63
KRGYO,HEDEF,5,54,20.37,0.41,18.16,2.21,6,83.33,7.16,9.97,31.95,51.38,57.59
OYYAT,DOGUB,3,11,27.27,0.63,16.37,10.91,13,76.92,5.78,8.48,32.37,44.56,57.59
EKGYO,KLMSN,3,26,23.08,0.26,13.77,9.3,5,80.0,5.01,4.13,12.45,67.55,57.54
ISCTR,DITAS,2,17,35.29,1.44,16.53,18.76,5,80.0,3.88,3.77,23.97,56.03,57.4
LOGO,AHGAZ,1,22,40.91,1.85,10.74,30.17,4,75.0,2.49,3.78,11.72,63.28,57.35
ISDMR,ORMA,5,8,62.5,5.77,21.64,40.86,5,60.0,3.74,3.61,12.34,47.66,57.27
ISSEN,ICBCT,5,11,27.27,0.96,13.63,13.65,7,71.43,6.15,6.58,11.49,59.94,57.22
AVPGY,VANGD,2,11,36.36,2.05,19.52,16.84,4,75.0,5.37,5.23,20.25,54.75,57.05
ISCTR,KUVVA,2,17,29.41,1.65,19.72,9.69,5,80.0,4.58,4.62,18.49,61.51,57.01
TABGD,KONTR,2,16,12.5,-0.03,14.88,-2.38,5,80.0,7.69,9.95,17.77,62.23,56.98
CIMSA,FZLGY,4,13,38.46,1.03,17.28,21.18,4,75.0,3.97,4.26,15.68,59.32,56.94
DESA,KTLEV,2,17,47.06,2.4,19.55,27.51,7,71.43,4.33,5.71,29.44,41.99,56.93
NATEN,BURCE,3,41,26.83,0.8,18.09,8.74,5,80.0,5.92,6.75,25.74,54.26,56.91
KLSER,FONET,1,27,18.52,0.87,18.81,-0.29,5,80.0,6.47,7.75,15.06,64.94,56.9
ENJSA,LIDER,2,13,38.46,1.71,18.25,20.21,5,80.0,2.83,3.89,23.11,56.89,56.85
BIMAS,LIDER,1,15,26.67,0.74,18.22,8.45,5,80.0,5.54,6.38,23.01,56.99,56.81
DGNMO,ANELE,3,21,23.81,0.98,14.97,8.84,19,73.68,6.05,9.9,24.47,49.21,56.79
ANHYT,HEDEF,2,36,13.89,-0.07,18.25,-4.37,11,81.82,6.59,9.58,31.97,49.85,56.77
JANTS,PASEU,5,24,20.83,1.12,18.41,2.42,5,80.0,7.08,7.61,24.68,55.32,56.71
ISSEN,TEKTU,5,11,72.73,3.78,21.44,51.28,7,57.14,2.75,3.06,23.01,34.13,56.69
MERIT,HEDEF,4,48,10.42,-0.55,18.13,-7.71,8,87.5,5.89,5.03,31.82,55.68,56.68
KCHOL,DITAS,2,12,41.67,1.56,16.53,25.13,4,75.0,4.05,4.25,23.97,51.03,56.63
OZKGY,GZNMI,1,19,31.58,1.21,18.89,12.69,5,80.0,3.94,5.88,20.08,59.92,56.61
TMSN,IZENR,1,39,35.9,1.38,16.83,19.07,4,75.0,4.08,4.35,14.23,60.77,56.56
TSKB,BRYAT,4,22,36.36,1.68,14.8,21.56,4,75.0,3.16,3.46,9.75,65.25,56.55
ASUZU,POLTK,5,24,25.0,0.74,16.83,8.17,5,80.0,4.76,4.03,16.6,63.4,56.55
ALBRK,KONTR,2,19,21.05,0.52,14.88,6.17,4,75.0,7.8,9.96,17.77,57.23,56.53
AKMGY,HEDEF,1,45,11.11,-0.65,18.22,-7.11,12,83.33,5.94,5.9,32.24,51.09,56.52
LKMNH,ALGYO,1,23,26.09,0.85,10.5,15.59,5,80.0,4.31,3.5,20.08,59.92,56.51
GWIND,TRCAS,5,15,20.0,0.54,15.03,4.97,6,83.33,3.49,3.53,11.72,71.62,56.47
BEYAZ,KTLEV,3,22,18.18,-0.87,19.55,-1.36,16,50.0,16.83,2.14,29.55,20.45,56.47
BEGYO,UFUK,3,30,26.67,1.54,23.55,3.11,5,80.0,5.6,6.18,21.52,58.48,56.4
TABGD,KAPLM,4,16,25.0,0.41,16.4,8.6,4,75.0,8.14,9.96,27.12,47.88,56.33
VESBE,DAGI,4,13,23.08,1.27,17.93,5.15,5,80.0,4.56,5.42,12.29,67.71,56.27
TCELL,CVKMD,1,8,37.5,1.5,19.01,18.49,4,75.0,5.12,6.6,24.69,50.31,56.27
KIMMR,FORTE,5,23,13.04,-0.32,13.39,-0.35,12,83.33,3.65,4.44,18.3,65.04,56.26
TABGD,AZTEK,4,16,31.25,1.33,16.53,14.72,4,75.0,4.9,6.6,13.98,61.02,56.26
BEGYO,RUZYE,4,30,20.0,0.38,14.0,6.0,5,80.0,5.22,6.78,15.25,64.75,56.18
PARSN,DITAS,2,24,20.83,-0.72,16.53,4.3,5,80.0,6.44,6.3,23.97,56.03,56.18
TMSN,CRDFA,2,39,28.21,0.93,22.22,5.98,4,75.0,7.34,9.92,23.11,51.89,56.18
TSKB,SONME,5,22,31.82,1.25,20.44,11.38,4,75.0,5.13,5.23,14.23,60.77,56.17
SANKO,EUPWR,4,24,37.5,2.09,14.34,23.16,4,75.0,3.84,5.02,19.07,55.93,56.17
TSKB,KLMSN,3,22,27.27,0.45,13.77,13.5,4,75.0,5.28,6.29,12.45,62.55,56.16
ALARK,ATATP,1,13,30.77,1.97,20.28,10.49,4,75.0,6.4,6.47,22.18,52.82,56.14
EKSUN,FORTE,5,13,23.08,0.55,13.39,9.69,6,83.33,3.25,3.22,18.3,65.04,56.12
DUNYH,QNBTR,2,66,21.21,-0.03,22.02,-0.81,4,75.0,7.4,9.92,12.4,62.6,56.11
ERBOS,ALKA,3,26,26.92,0.23,13.72,13.21,4,75.0,5.97,6.68,17.3,57.7,56.11
TEZOL,ISKPL,5,24,33.33,1.48,17.56,15.77,7,71.43,5.76,8.09,21.76,49.67,56.11
SAHOL,KAPLM,1,13,15.38,1.02,16.7,-1.32,7,85.71,5.21,5.71,27.2,58.52,56.09
VKGYO,TCKRC,1,11,18.18,0.9,15.2,2.98,7,85.71,3.4,3.9,18.83,66.89,56.06
LOGO,DITAS,2,22,31.82,1.54,16.53,15.28,4,75.0,5.93,6.77,23.97,51.03,56.01
THYAO,HEDEF,2,14,35.71,1.21,18.25,17.46,5,80.0,4.06,3.33,31.97,48.03,55.96
GWIND,ANELE,5,15,20.0,0.97,15.03,4.97,6,83.33,4.84,5.02,24.68,58.65,55.9
DUNYH,QNBFK,2,66,27.27,0.06,24.9,2.37,4,75.0,6.58,6.76,15.29,59.71,55.87
ENKAI,KLRHO,4,13,30.77,1.22,13.68,17.09,5,80.0,4.71,4.22,32.2,47.8,55.84
EGSER,ANELE,5,20,30.0,1.94,15.03,14.97,4,75.0,6.17,6.81,24.68,50.32,55.81
KLSER,SAFKR,1,27,33.33,1.5,21.19,12.15,5,80.0,2.9,3.85,17.7,62.3,55.8
GOZDE,PCILT,5,26,23.08,0.83,14.83,8.25,5,80.0,4.45,5.45,16.17,63.83,55.79
KLSER,ANELE,5,27,25.93,0.93,15.03,10.9,5,80.0,4.93,5.0,24.68,55.32,55.78
INDES,ODAS,1,22,18.18,0.66,9.74,8.44,6,83.33,3.09,3.73,12.97,70.36,55.77
SOKM,FENER,4,11,27.27,-0.56,18.2,9.07,5,80.0,3.33,3.29,12.71,67.29,55.77
ALARK,BRLSM,1,13,38.46,1.88,14.91,23.55,4,75.0,2.54,3.54,12.55,62.45,55.77
EGSER,VBTYZ,5,20,25.0,1.11,15.23,9.77,4,75.0,6.38,8.23,17.57,57.43,55.77
ASUZU,KAPLM,1,23,26.09,0.43,16.7,9.39,5,80.0,5.37,5.12,27.2,52.8,55.74
GARAN,ULUSE,1,25,28.0,0.57,14.51,13.49,7,71.43,5.78,7.38,16.87,54.56,55.71
AGHOL,ANELE,1,16,18.75,1.05,14.91,3.84,6,83.33,4.98,8.34,24.69,58.65,55.69
KCHOL,KLMSN,3,12,25.0,0.69,13.77,11.23,4,75.0,5.49,6.29,12.45,62.55,55.68
TCELL,AYCES,2,8,25.0,0.92,13.35,11.65,4,75.0,5.92,7.09,15.97,59.03,55.68
PGSUS,KSTUR,2,11,63.64,4.5,31.08,32.56,5,60.0,3.17,3.23,11.16,48.84,55.64
BRISA,TRHOL,3,21,28.57,1.07,25.15,3.42,5,80.0,5.87,9.77,29.54,50.46,55.62
ALARK,ORGE,4,13,23.08,1.31,15.8,7.28,4,75.0,5.79,6.58,10.17,64.83,55.61
ALBRK,VANGD,3,17,35.29,1.62,19.56,15.73,4,75.0,4.67,4.77,20.33,54.67,55.61
KLSER,YEOTK,1,27,18.52,-0.45,17.62,0.89,5,80.0,6.07,5.47,19.52,60.48,55.54
TUPRS,DGATE,3,9,0.0,-2.9,22.55,-22.55,7,85.71,5.34,4.04,15.61,70.1,55.53
TCELL,KAPLM,2,8,37.5,2.73,16.73,20.77,4,75.0,4.75,5.56,27.31,47.69,55.53
AVPGY,PRZMA,5,11,27.27,1.01,14.77,12.5,5,80.0,4.53,4.99,25.52,54.48,55.52
TSKB,PKENT,5,22,27.27,0.73,18.04,9.24,4,75.0,5.44,5.28,13.81,61.19,55.49
NATEN,ANELE,1,40,7.5,-0.22,14.91,-7.41,6,83.33,6.72,9.95,24.69,58.65,55.48
TAVHL,GZNMI,1,10,20.0,0.48,18.89,1.11,6,83.33,4.32,4.14,20.08,63.25,55.46
ASUZU,KUVVA,1,23,21.74,0.27,19.68,2.06,5,80.0,5.38,3.76,18.83,61.17,55.46
KAYSE,SARKY,5,14,28.57,1.71,9.98,18.59,7,71.43,5.56,5.17,20.85,50.58,55.46
JANTS,ADGYO,5,23,13.04,-0.7,9.12,3.93,5,80.0,6.07,4.09,16.74,63.26,55.45
BEGYO,IMASM,5,30,16.67,0.39,14.37,2.3,5,80.0,5.41,4.51,14.47,65.53,55.4
TSGYO,TRHOL,5,29,41.38,1.69,25.25,16.13,7,71.43,5.25,8.5,29.79,41.64,55.4
BANVT,ATATP,2,50,30.0,0.97,20.32,9.68,4,75.0,6.07,7.33,22.27,52.73,55.35
TCELL,BURVA,4,8,37.5,2.61,18.2,19.3,4,75.0,5.7,6.74,34.32,40.68,55.33
ERBOS,SANFM,3,26,26.92,0.56,25.05,1.87,4,75.0,6.46,7.54,16.46,58.54,55.31
BIMAS,KUVVA,2,14,28.57,1.95,19.72,8.85,5,80.0,3.64,4.62,18.49,61.51,55.3
ALARK,BRKVY,1,13,38.46,1.54,22.57,15.89,4,75.0,3.26,3.76,14.64,60.36,55.29
TCELL,DOGUB,3,8,37.5,0.21,16.37,21.13,4,75.0,5.22,6.48,32.37,42.63,55.28
ENKAI,BURCE,5,14,21.43,0.32,18.16,3.26,5,80.0,6.09,9.97,25.96,54.04,55.22
EKGYO,ENSRI,1,27,29.63,1.76,23.17,6.46,5,80.0,4.28,4.2,23.05,56.95,55.21
ATAKP,SARKY,1,14,7.14,-0.37,10.1,-2.96,6,83.33,6.0,8.47,20.5,62.83,55.16
TRCAS,DOGUB,5,39,30.77,1.52,16.43,14.34,5,80.0,4.59,5.73,32.64,47.36,55.16
GOLTS,BIGTK,1,33,36.36,1.69,24.85,11.51,4,75.0,4.46,5.51,19.25,55.75,55.09
KOPOL,KAPLM,1,21,23.81,-0.38,16.7,7.11,15,73.33,5.56,5.2,27.2,46.14,55.06
LMKDC,KLRHO,2,13,15.38,0.48,13.68,1.71,6,83.33,6.18,8.52,31.93,51.4,55.05
NATEN,PRZMA,4,41,19.51,0.59,14.74,4.77,5,80.0,5.99,6.12,25.42,54.58,55.02
DESA,BURCE,1,26,30.77,1.02,18.02,12.75,7,71.43,6.18,7.05,25.52,45.91,55.02
VAKFN,YGGYO,4,36,13.89,0.31,8.2,5.69,5,80.0,5.19,5.49,14.58,65.42,55.0
MNDTR,TRHOL,2,20,25.0,0.24,25.3,-0.3,6,83.33,4.74,4.89,29.83,53.5,54.98
HTTBT,DOGUB,2,22,27.27,1.26,16.53,10.74,4,75.0,7.38,9.88,32.23,42.77,54.94
AKGRT,SKYLP,4,30,30.0,0.32,21.91,8.09,4,75.0,6.31,7.23,25.0,50.0,54.93
AGHOL,TKFEN,1,16,6.25,0.36,15.45,-9.2,6,83.33,6.13,6.02,21.81,61.52,54.91
ALARK,PAPIL,1,13,76.92,6.54,27.33,49.6,4,50.0,3.51,2.09,13.39,36.61,54.91
OZKGY,UFUK,5,19,21.05,1.18,23.45,-2.39,5,80.0,5.63,9.23,21.28,58.72,54.9
AVPGY,IZENR,3,11,36.36,1.43,16.5,19.86,4,75.0,2.84,3.94,14.35,60.65,54.89
MGROS,KUVVA,1,10,40.0,2.09,19.68,20.32,4,75.0,2.9,3.44,18.83,56.17,54.88
SANKO,ATEKS,4,24,37.5,1.74,16.2,21.3,4,75.0,3.39,4.32,20.76,54.24,54.88
TCELL,TRHOL,3,8,37.5,1.26,25.15,12.35,4,75.0,5.46,6.19,29.54,45.46,54.88
BRISA,CRDFA,5,22,27.27,0.75,22.36,4.92,5,80.0,4.57,5.79,23.4,56.6,54.87
SNPAM,TRHOL,2,85,25.88,0.57,25.3,0.58,9,77.78,5.52,4.98,29.83,47.95,54.86
