leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
THYAO,KAPLM,1,15,33.33,1.71,16.3,17.03,5,100.0,6.21,5.71,27.8,72.2,70.48
KCHOL,KAPLM,1,13,30.77,1.64,16.3,14.47,4,100.0,7.07,7.54,27.8,72.2,70.37
PGSUS,KONTR,1,13,53.85,3.22,14.65,39.19,5,80.0,6.83,9.98,18.67,61.33,69.66
ALARK,GZNMI,1,15,26.67,1.57,19.09,7.58,4,100.0,6.6,6.68,20.75,79.25,69.22
TRCAS,OZRDN,2,42,23.81,0.56,15.67,8.13,5,100.0,7.35,6.6,27.92,72.08,68.92
LOGO,KTLEV,2,18,38.89,1.87,18.95,19.94,4,100.0,4.29,3.53,28.63,71.37,68.48
MOBTL,POLHO,1,40,20.0,0.02,16.44,3.56,15,46.67,23.48,1.6,15.35,31.31,68.35
ALARK,QUAGR,1,15,6.67,0.12,8.95,-2.28,4,100.0,8.77,9.69,18.26,81.74,67.84
MGROS,LINK,1,12,66.67,2.68,25.15,41.52,4,75.0,5.64,5.66,17.43,57.57,67.79
HTTBT,PRZMA,4,21,23.81,0.95,14.74,9.07,4,100.0,6.11,5.4,23.11,76.89,67.67
TRENJ,POLHO,1,31,19.35,1.05,16.44,2.92,15,46.67,23.15,0.75,15.35,31.31,67.63
OZKGY,KLRHO,1,12,16.67,-0.02,13.49,3.18,5,100.0,8.3,9.95,31.95,68.05,67.37
MGROS,CRDFA,5,12,25.0,-0.14,21.76,3.24,4,100.0,6.32,6.11,24.47,75.53,67.07
MGROS,SAFKR,1,12,25.0,1.69,21.78,3.22,4,100.0,5.04,3.77,17.43,82.57,66.56
TMSN,KUVVA,2,41,21.95,0.27,19.72,2.23,4,100.0,5.7,5.19,18.75,81.25,66.52
AVPGY,TRHOL,5,10,60.0,3.56,25.05,34.95,5,80.0,5.85,4.97,30.38,49.62,66.44
ENJSA,ALKA,1,14,14.29,-0.06,13.86,0.42,5,100.0,6.37,5.45,17.84,82.16,66.41
MGROS,ALKA,5,12,0.0,-1.0,13.97,-13.97,4,100.0,8.65,8.68,18.14,81.86,66.35
OFSYM,TRHOL,2,12,58.33,3.08,24.9,33.43,13,76.92,4.92,3.85,30.42,46.51,66.28
BRISA,YGGYO,2,20,20.0,0.44,8.37,11.63,5,100.0,3.78,3.69,14.17,85.83,66.08
KRGYO,LINK,2,56,19.64,-0.26,25.0,-5.36,5,100.0,5.19,4.16,17.5,82.5,65.71
KCHOL,IHAAS,1,13,23.08,0.57,17.23,5.85,4,100.0,5.1,5.57,24.07,75.93,65.33
RAYSG,PENTA,4,55,14.55,-0.3,9.8,4.75,4,100.0,4.22,4.01,8.4,91.6,65.27
DOHOL,KAPLM,1,9,55.56,2.11,16.3,39.25,5,80.0,4.88,5.71,27.8,52.2,65.26
PGSUS,EMKEL,1,13,53.85,3.41,21.07,32.77,5,80.0,4.82,5.1,21.16,58.84,65.18
KRGYO,KTLEV,5,36,22.22,-0.02,18.95,3.27,5,100.0,5.62,5.42,28.57,71.43,65.15
TSKB,EGPRO,5,23,13.04,-1.24,12.57,0.47,4,100.0,5.8,4.8,16.46,83.54,65.09
OZKGY,HEDEF,2,20,20.0,-0.35,18.06,1.94,5,100.0,6.22,3.88,33.33,66.67,64.45
TAVHL,HEDEF,2,13,23.08,0.83,18.06,5.02,6,100.0,5.02,3.45,33.33,66.67,64.23
ERBOS,IZMDC,4,25,12.0,-0.26,8.2,3.8,5,100.0,4.64,4.43,17.65,82.35,63.9
ALARK,TATEN,1,14,50.0,3.87,17.54,32.46,4,75.0,6.64,7.02,21.16,53.84,63.85
KCHOL,PAPIL,1,13,53.85,3.29,28.12,25.73,4,75.0,5.47,6.39,13.69,61.31,63.35
GOLTS,TRHOL,2,32,21.88,-0.26,24.9,-3.03,4,100.0,5.25,3.74,30.42,69.58,63.17
CIMSA,IHAAS,1,31,19.35,1.01,17.23,2.13,4,100.0,4.51,4.14,24.07,75.93,63.14
TSKB,KAPLM,1,23,13.04,0.82,16.3,-3.26,4,100.0,6.0,5.42,27.8,72.2,63.05
BEGYO,KAPLM,1,29,6.9,-0.91,16.3,-9.41,5,100.0,6.44,5.61,27.8,72.2,62.98
KLSER,KTLEV,5,12,16.67,-0.53,18.95,-2.28,5,100.0,5.16,3.15,28.57,71.43,62.86
AKFGY,MANAS,2,16,37.5,1.25,21.43,16.07,6,83.33,7.1,9.16,32.92,50.42,62.81
AYGAZ,KTSKR,1,15,40.0,2.23,11.68,28.32,4,75.0,6.46,7.44,15.35,59.65,62.12
EKSUN,KMPUR,5,21,28.57,2.02,11.18,17.39,6,83.33,4.93,4.89,12.66,70.68,62.02
AKCNS,BURVA,1,23,17.39,0.33,18.29,-0.9,10,90.0,7.09,8.83,34.02,55.98,61.81
SNGYO,MANAS,2,21,38.1,0.4,21.43,16.67,6,83.33,6.26,8.1,32.92,50.42,61.76
ISDMR,HEKTS,1,8,25.0,-1.16,8.75,16.25,6,83.33,5.38,5.19,13.69,69.64,61.6
EKGYO,GEREL,2,26,30.77,0.16,18.45,12.32,6,83.33,5.78,5.8,20.42,62.92,61.42
TEZOL,DOGUB,3,24,33.33,0.93,16.37,16.97,5,80.0,8.08,9.94,32.64,47.36,61.3
MEDTR,ALKA,4,24,33.33,1.88,13.94,19.39,5,80.0,5.84,6.29,18.07,61.93,61.22
HTTBT,BURVA,5,21,9.52,-0.19,18.24,-8.71,4,100.0,6.04,5.41,34.6,65.4,61.04
VESTL,KLNMA,3,19,57.89,2.85,18.36,39.53,6,66.67,4.32,4.64,13.39,53.28,60.98
ENKAI,ADESE,3,14,28.57,2.36,16.3,12.27,5,80.0,6.59,5.3,15.06,64.94,60.93
RAYSG,LYDHO,4,55,38.18,0.78,21.8,16.38,4,75.0,6.93,9.45,14.29,60.71,60.88
GOKNR,BSOKE,1,29,37.93,1.98,20.48,17.45,5,80.0,4.66,3.34,14.52,65.48,60.79
DUNYH,PATEK,2,36,30.56,1.55,23.58,6.98,6,83.33,5.58,5.88,18.33,65.0,60.69
ENKAI,IHAAS,1,14,0.0,0.09,17.23,-17.23,5,100.0,5.16,5.11,24.07,75.93,60.43
ALARK,KONTR,1,15,46.67,2.55,14.65,32.01,4,75.0,4.45,4.92,18.67,56.33,60.33
TMSN,QNBFK,5,42,47.62,1.93,25.05,22.57,4,75.0,4.98,7.72,16.88,58.12,60.25
TUPRS,HEDEF,5,12,50.0,2.02,18.16,31.84,5,80.0,3.81,3.57,33.74,46.26,60.24
AKFGY,SONME,5,16,56.25,2.08,20.84,35.41,6,66.67,4.39,6.8,13.5,53.16,60.11
KLSER,PATEK,1,14,35.71,1.84,23.58,12.14,5,80.0,5.51,5.0,18.26,61.74,60.08
PARSN,BMSTL,3,24,25.0,0.54,15.11,9.89,6,83.33,5.3,4.93,16.73,66.6,59.92
ELITE,TEHOL,5,53,28.3,0.49,24.75,3.55,6,83.33,6.05,6.31,21.1,62.24,59.88
AYGAZ,GZNMI,1,15,40.0,2.25,19.09,20.91,4,75.0,6.32,6.85,20.75,54.25,59.72
BRISA,BIGTK,1,21,33.33,1.47,25.25,8.08,5,80.0,6.26,7.65,20.33,59.67,59.7
DUNYH,TRHOL,4,65,35.38,1.99,25.0,10.38,6,83.33,5.5,6.72,30.25,53.08,59.66
TAVHL,MANAS,2,13,38.46,-0.09,21.43,17.03,6,83.33,4.72,4.23,32.92,50.42,59.58
MGROS,PRZMA,4,12,41.67,2.26,14.74,26.93,4,75.0,5.65,6.67,23.11,51.89,59.48
RAYSG,EKOS,3,24,29.17,0.59,13.41,15.76,5,80.0,5.12,6.05,14.64,65.36,59.45
ENKAI,AZTEK,3,14,21.43,0.69,16.9,4.53,5,80.0,6.99,9.81,13.81,66.19,59.19
VAKFN,KONTR,1,38,23.68,1.1,14.65,9.03,5,80.0,6.84,9.99,18.67,61.33,59.12
DOHOL,PSGYO,1,9,33.33,-0.74,16.63,16.7,5,80.0,5.06,4.97,20.75,59.25,59.11
MPARK,SAYAS,5,22,36.36,1.28,17.03,19.33,5,80.0,3.18,3.52,13.5,66.5,58.74
DOHOL,CELHA,2,8,25.0,-0.29,15.74,9.26,5,80.0,6.88,9.93,22.5,57.5,58.71
TBORG,SUNTK,2,33,33.33,1.12,17.93,15.41,5,80.0,4.81,3.34,20.0,60.0,58.69
AVPGY,GENTS,5,11,27.27,0.95,16.17,11.11,5,80.0,5.42,6.17,15.61,64.39,58.63
TBORG,BRSAN,4,33,21.21,0.24,14.8,6.41,5,80.0,6.92,9.97,17.65,62.35,58.55
ALARK,PSGYO,1,15,40.0,2.04,16.63,23.37,4,75.0,5.27,6.07,20.75,54.25,58.51
CMBTN,KONTR,4,56,10.71,-1.25,14.54,-3.83,7,85.71,6.21,5.0,18.07,67.65,58.49
AVPGY,BYDNR,3,11,36.36,2.6,13.24,23.13,4,75.0,5.6,5.96,19.67,55.33,58.46
AGHOL,MAALT,1,21,47.62,2.37,16.9,30.72,6,66.67,4.45,3.22,10.79,55.88,58.32
ISDMR,CELHA,1,8,25.0,-0.7,15.71,9.29,6,83.33,5.01,5.07,22.41,60.93,58.26
MGROS,YEOTK,1,12,41.67,1.61,17.62,24.04,4,75.0,4.64,3.37,19.92,55.08,58.17
MEDTR,PRKAB,4,24,20.83,1.27,13.4,7.43,5,80.0,6.04,6.54,13.45,66.55,58.15
ALARK,BRKVY,1,15,40.0,1.31,23.37,16.63,4,75.0,4.76,3.76,14.11,60.89,58.06
MEDTR,SEGMN,1,12,16.67,-0.99,10.51,6.16,5,80.0,7.37,9.92,19.09,60.91,58.0
THYAO,GZNMI,1,15,33.33,1.16,19.09,14.25,5,80.0,4.54,5.08,20.75,59.25,57.96
ALARK,BRLSM,1,15,46.67,2.96,15.9,30.76,4,75.0,2.15,3.54,12.45,62.55,57.93
TMSN,ISBTR,2,41,36.59,2.13,21.71,14.87,4,75.0,5.31,6.03,14.58,60.42,57.85
ALARK,GESAN,1,15,40.0,1.94,16.1,23.9,4,75.0,4.22,4.18,16.6,58.4,57.84
TSKB,RUZYE,4,23,26.09,1.02,13.2,12.89,4,75.0,6.93,8.37,15.13,59.87,57.77
AKFGY,HEDEF,2,16,31.25,0.82,18.06,13.19,6,83.33,4.88,4.76,33.33,50.0,57.71
MPARK,MANAS,5,22,36.36,0.38,21.56,14.81,5,80.0,5.51,6.24,32.91,47.09,57.68
EKGYO,ENSRI,1,26,26.92,1.44,22.97,3.95,6,83.33,5.23,5.01,24.9,58.44,57.67
JANTS,KTLEV,3,21,19.05,-0.58,18.95,0.1,8,87.5,4.93,5.21,28.74,58.76,57.6
KLSER,FONET,1,34,20.59,0.7,19.01,1.58,5,80.0,6.47,7.75,14.94,65.06,57.57
TOASO,KAPLM,1,17,17.65,0.45,16.3,1.34,8,87.5,4.85,5.14,27.8,59.7,57.57
LOGO,AHGAZ,1,22,40.91,1.85,10.93,29.97,4,75.0,2.49,3.78,11.2,63.8,57.42
ISDMR,ORMA,5,8,62.5,5.77,21.44,41.06,5,60.0,3.74,3.61,11.81,48.19,57.41
GOZDE,ENSRI,5,26,42.31,1.87,23.15,19.15,4,75.0,5.12,6.21,24.47,50.53,57.37
ALARK,VBTYZ,1,15,33.33,1.93,15.11,18.22,4,75.0,5.27,4.76,16.6,58.4,57.23
TEZOL,BURVA,4,24,33.33,2.39,18.4,14.93,5,80.0,5.8,9.94,34.45,45.55,57.22
AHGAZ,BURVA,4,22,36.36,1.31,18.4,17.96,9,77.78,4.58,3.89,34.45,43.32,57.22
ISSEN,ICBCT,5,11,27.27,0.96,13.43,13.85,7,71.43,6.15,6.58,11.81,59.61,57.18
DUNYH,HDFGS,3,65,6.15,-0.39,13.57,-7.42,6,83.33,7.98,9.72,24.27,59.07,57.18
NATEN,EGPRO,5,43,18.6,0.6,12.57,6.03,5,80.0,6.22,6.19,16.46,63.54,57.16
ASUZU,POLTK,5,26,26.92,0.97,17.03,9.89,5,80.0,4.76,4.03,16.88,63.12,57.13
TSPOR,METRO,5,32,18.75,0.39,13.43,5.32,6,83.33,5.46,4.99,22.36,60.97,57.1
TAVHL,GZNMI,1,12,25.0,0.98,19.09,5.91,6,83.33,4.32,4.14,20.75,62.59,57.05
AVPGY,VANGD,2,11,36.36,2.05,19.92,16.44,4,75.0,5.37,5.23,20.0,55.0,57.04
GWIND,TRCAS,5,14,21.43,0.91,15.63,5.8,6,83.33,3.49,3.53,10.97,72.36,57.03
PARSN,DITAS,2,23,17.39,-0.98,16.33,1.06,6,83.33,6.21,5.69,23.75,59.58,57.03
SOKM,FENER,4,13,30.77,0.47,18.8,11.97,5,80.0,3.33,3.29,12.61,67.39,56.92
TMSN,IZENR,1,40,37.5,1.59,16.9,20.6,4,75.0,4.08,4.35,15.35,59.65,56.89
CIMSA,FZLGY,4,13,38.46,1.03,17.2,21.26,4,75.0,3.97,4.26,15.97,59.03,56.89
ALBRK,VANGD,3,18,38.89,2.08,19.76,19.13,4,75.0,4.67,4.77,20.08,54.92,56.89
SOKM,ISBTR,4,13,30.77,0.47,21.8,8.97,5,80.0,3.88,3.58,14.71,65.29,56.88
ISCTR,DITAS,2,18,33.33,1.48,16.33,17.0,5,80.0,3.88,3.77,23.75,56.25,56.79
TABGD,KONTR,2,16,12.5,-0.03,14.68,-2.18,5,80.0,7.69,9.95,18.75,61.25,56.78
KCHOL,DITAS,2,12,41.67,1.56,16.33,25.33,4,75.0,4.05,4.25,23.75,51.25,56.71
ALARK,EKSUN,1,15,33.33,2.5,9.31,24.03,4,75.0,3.47,4.36,10.37,64.63,56.65
ISSEN,TEKTU,5,11,72.73,3.78,20.44,52.29,7,57.14,2.75,3.06,24.05,33.09,56.63
MERIT,HEDEF,4,51,11.76,-0.47,18.13,-6.36,8,87.5,5.89,5.03,33.61,53.89,56.59
EKSUN,FORTE,5,13,23.08,0.55,12.9,10.17,6,83.33,3.25,3.22,16.46,66.88,56.56
MPARK,TEKTU,1,22,31.82,0.23,20.28,11.54,5,80.0,4.68,3.85,25.31,54.69,56.55
BEGYO,UFUK,3,30,26.67,1.54,23.95,2.71,5,80.0,5.6,6.18,20.5,59.5,56.54
MNDTR,BURVA,3,21,33.33,1.33,18.36,14.97,8,75.0,6.11,6.74,34.31,40.69,56.46
KAYSE,SARKY,5,19,31.58,1.16,10.78,20.8,7,71.43,5.56,5.17,20.68,50.75,56.43
ISCTR,KUVVA,2,18,27.78,1.51,19.72,8.06,5,80.0,4.58,4.62,18.75,61.25,56.38
NATEN,BURCE,3,43,25.58,0.54,17.89,7.69,5,80.0,5.92,6.75,26.36,53.64,56.38
BEGYO,RUZYE,4,30,20.0,0.38,13.2,6.8,5,80.0,5.22,6.78,15.13,64.87,56.32
TABGD,AZTEK,4,16,31.25,1.33,16.93,14.32,4,75.0,4.9,6.6,13.45,61.55,56.31
TBORG,KTLEV,3,16,31.25,0.34,18.95,12.3,5,80.0,4.97,3.15,28.74,51.26,56.3
GWIND,ANELE,5,14,21.43,1.04,14.63,6.8,6,83.33,4.84,5.02,25.74,57.59,56.25
KRGYO,HDFGS,3,55,21.82,1.0,13.57,8.25,5,80.0,6.0,5.17,24.27,55.73,56.25
TCELL,CVKMD,1,8,37.5,1.5,20.0,17.5,4,75.0,5.12,6.6,24.07,50.93,56.24
ALARK,PCILT,1,15,26.67,1.09,15.9,10.76,4,75.0,5.99,6.32,14.94,60.06,56.2
TABGD,KAPLM,4,16,25.0,0.41,16.4,8.6,4,75.0,8.14,9.96,27.73,47.27,56.2
KLSER,YEOTK,1,34,20.59,-0.15,17.62,2.96,5,80.0,6.07,5.47,19.92,60.08,56.18
ISGYO,PRZMA,4,28,14.29,-0.21,14.74,-0.46,6,83.33,6.03,6.92,23.11,60.22,56.11
BIMAS,LIDER,1,16,25.0,0.74,17.62,7.38,5,80.0,5.54,6.38,24.07,55.93,56.1
EDIP,KLRHO,1,36,27.78,1.33,13.49,14.29,8,75.0,6.36,7.71,31.95,43.05,56.1
NTHOL,KAPLM,1,29,20.69,0.34,16.3,4.39,6,83.33,5.34,4.53,27.8,55.53,56.08
LOGO,DITAS,2,22,31.82,1.54,16.33,15.48,4,75.0,5.93,6.77,23.75,51.25,56.08
EKGYO,BURCE,4,26,26.92,1.05,17.93,8.99,5,80.0,5.41,5.71,26.47,53.53,56.05
JANTS,KRONT,5,38,31.58,1.02,19.16,12.42,8,75.0,4.5,5.2,20.68,54.32,56.04
ALBRK,KONTR,2,20,20.0,0.35,14.68,5.32,4,75.0,7.8,9.96,18.75,56.25,56.0
AVPGY,PRZMA,5,11,27.27,1.01,14.77,12.5,5,80.0,4.53,4.99,23.21,56.79,55.98
SAHOL,KAPLM,1,13,15.38,1.02,16.3,-0.92,7,85.71,5.21,5.71,27.8,57.91,55.97
DGNMO,ANELE,3,23,21.74,0.92,14.57,7.17,19,73.68,6.05,9.9,25.52,48.16,55.92
OZKGY,GZNMI,1,20,30.0,1.05,19.09,10.91,5,80.0,3.94,5.88,20.75,59.25,55.9
ENKAI,KLRHO,4,13,30.77,1.22,13.49,17.28,5,80.0,4.71,4.22,32.35,47.65,55.84
TSKB,BRYAT,4,23,34.78,1.51,14.6,20.18,4,75.0,3.16,3.46,10.92,64.08,55.79
ERBOS,KTLEV,5,9,33.33,2.44,18.95,14.38,5,80.0,4.12,3.17,28.57,51.43,55.79
PARSN,KTLEV,2,11,27.27,-0.15,18.95,8.32,6,83.33,3.98,4.85,28.63,54.7,55.78
YATAS,GZNMI,1,13,46.15,0.3,19.09,27.07,6,66.67,4.65,5.86,20.75,45.92,55.78
TSKB,SONME,5,23,30.43,1.3,20.84,9.59,4,75.0,5.13,5.23,13.5,61.5,55.77
ALARK,SAYAS,1,15,26.67,2.04,17.1,9.57,4,75.0,5.6,5.65,13.28,61.72,55.76
ENJSA,LIDER,2,14,35.71,1.53,17.66,18.06,5,80.0,2.83,3.89,24.17,55.83,55.76
AGHOL,ANELE,1,21,19.05,0.86,14.51,4.53,6,83.33,4.98,8.34,25.31,58.02,55.73
VAKFN,YGGYO,4,38,15.79,0.39,8.4,7.39,5,80.0,5.19,5.49,14.29,65.71,55.69
ERBOS,KAPLM,1,24,12.5,-1.16,16.3,-3.8,5,80.0,8.17,9.96,27.8,52.2,55.69
NATEN,ANELE,3,43,18.6,0.87,14.57,4.03,5,80.0,6.62,9.94,25.52,54.48,55.65
HUNER,PCILT,1,22,18.18,0.5,15.9,2.28,6,83.33,3.88,3.68,14.94,68.4,55.64
TCELL,AYCES,2,8,25.0,0.92,13.94,11.06,4,75.0,5.92,7.09,15.83,59.17,55.62
TBORG,BRYAT,4,33,6.06,-0.55,14.6,-8.54,5,80.0,6.72,9.65,10.92,69.08,55.61
MPARK,TKFEN,1,22,22.73,-0.05,15.45,7.28,5,80.0,4.97,5.16,19.92,60.08,55.61
KRGYO,BURCE,3,56,17.86,0.53,17.89,-0.04,5,80.0,7.21,9.99,26.36,53.64,55.61
BEGYO,IMASM,5,30,16.67,0.39,14.37,2.3,5,80.0,5.41,4.51,13.5,66.5,55.59
TSKB,KLMSN,3,23,26.09,0.29,13.57,12.51,4,75.0,5.28,6.29,13.39,61.61,55.59
VAKFN,DAPGM,5,38,18.42,0.17,12.57,5.85,5,80.0,5.25,4.2,16.88,63.12,55.56
TCELL,KAPLM,2,8,37.5,2.73,16.33,21.17,4,75.0,4.75,5.56,27.5,47.5,55.55
BRISA,TRHOL,3,21,28.57,1.07,24.95,3.62,5,80.0,5.87,9.77,30.13,49.87,55.54
KCHOL,KLMSN,3,12,25.0,0.69,13.57,11.43,4,75.0,5.49,6.29,13.39,61.61,55.52
BANVT,ATATP,2,52,30.77,1.11,20.12,10.65,4,75.0,6.07,7.33,22.92,52.08,55.52
KLSER,ORGE,4,34,20.59,0.9,16.4,4.19,5,80.0,4.23,3.22,10.5,69.5,55.49
BANVT,ESCOM,3,53,32.08,0.29,20.08,12.0,4,75.0,5.22,4.47,19.25,55.75,55.45
GARAN,ULUSE,1,26,26.92,0.32,14.51,12.41,7,71.43,5.78,7.38,16.6,54.83,55.38
HTTBT,DOGUB,2,21,28.57,1.36,16.33,12.24,4,75.0,7.38,9.88,32.5,42.5,55.37
MPARK,CVKMD,1,22,27.27,0.34,20.0,7.27,5,80.0,4.74,4.37,24.07,55.93,55.34
OYYAT,DOGUB,3,10,20.0,-0.02,16.37,3.63,13,76.92,5.99,8.48,32.64,44.29,55.31
INDES,ODAS,1,23,17.39,0.59,10.14,7.25,6,83.33,3.09,3.73,13.69,69.64,55.29
TCELL,BURVA,4,8,37.5,2.61,18.4,19.1,4,75.0,5.7,6.74,34.45,40.55,55.28
TMSN,PKENT,5,42,30.95,1.32,18.84,12.11,4,75.0,4.53,5.28,13.92,61.08,55.27
TMSN,CRDFA,2,42,26.19,0.69,21.63,4.56,4,75.0,7.34,9.92,24.58,50.42,55.27
TCELL,DOGUB,3,8,37.5,0.21,16.37,21.13,4,75.0,5.22,6.48,32.64,42.36,55.22
ERBOS,KONTR,3,25,12.0,-0.47,14.51,-2.51,5,80.0,6.66,9.95,18.41,61.59,55.21
BRISA,CRDFA,5,21,28.57,0.81,21.76,6.81,5,80.0,4.57,5.79,24.47,55.53,55.2
MNDTR,TERA,3,22,27.27,1.04,24.45,2.82,8,75.0,5.26,5.03,19.25,55.75,55.17
NATEN,PRZMA,4,43,18.6,0.59,14.74,3.86,5,80.0,5.99,6.12,23.11,56.89,55.16
TBORG,MANAS,3,33,24.24,0.51,21.47,2.77,5,80.0,6.61,8.45,32.64,47.36,55.15
MGROS,TRHOL,2,12,41.67,2.18,24.9,16.77,4,75.0,4.75,5.81,30.42,44.58,55.14
NATEN,KONTR,3,43,18.6,0.81,14.51,4.09,5,80.0,5.32,9.95,18.41,61.59,55.13
ENKAI,BURCE,5,14,21.43,0.32,17.96,3.46,5,80.0,6.09,9.97,26.58,53.42,55.12
LMKDC,KLRHO,2,13,15.38,0.48,13.49,1.89,6,83.33,6.18,8.52,32.08,51.25,55.05
GOODY,HEDEF,4,15,40.0,2.35,18.13,21.87,7,71.43,5.13,3.27,33.61,37.82,55.04
AGHOL,TKFEN,1,21,4.76,-0.58,15.45,-10.68,6,83.33,6.13,6.02,19.92,63.42,55.0
KOPOL,KAPLM,1,21,23.81,-0.38,16.3,7.51,15,73.33,5.56,5.2,27.8,45.53,55.0
GOLTS,OZRDN,2,34,29.41,0.18,15.67,13.74,4,75.0,6.25,9.45,27.92,47.08,54.98
ASUZU,KAPLM,1,25,24.0,0.21,16.3,7.7,5,80.0,5.37,5.12,27.8,52.2,54.95
GOKNR,KRDMB,5,30,16.67,0.67,11.02,5.64,5,80.0,5.54,6.19,20.25,59.75,54.94
TSKB,PKENT,5,23,26.09,0.76,18.84,7.25,4,75.0,5.44,5.28,13.92,61.08,54.93
AKGRT,SKYLP,4,30,30.0,0.32,21.31,8.69,4,75.0,6.31,7.23,25.63,49.37,54.89
ASUZU,KUVVA,1,25,20.0,0.21,19.68,0.32,5,80.0,5.38,3.76,18.67,61.33,54.88
THYAO,HEDEF,2,15,33.33,1.05,18.06,15.28,5,80.0,4.06,3.33,33.33,46.67,54.88
KONKA,NETAS,1,24,41.67,2.02,17.1,24.57,11,63.64,3.6,3.62,15.35,48.28,54.85
TSPOR,PATEK,5,23,43.48,1.48,23.58,19.9,6,66.67,4.69,4.83,17.72,48.95,54.84
TMSN,IEYHO,1,42,21.43,0.77,18.69,2.74,4,75.0,6.4,7.54,13.69,61.31,54.81
OZKGY,UFUK,5,20,20.0,1.12,24.05,-4.05,5,80.0,5.63,9.23,20.68,59.32,54.81
GOLTS,BIGTK,1,33,36.36,1.69,25.25,11.12,4,75.0,4.46,5.51,20.33,54.67,54.81
KLSER,ODAS,1,34,20.59,0.27,10.14,10.45,5,80.0,3.57,4.04,13.69,66.31,54.8
YYLGD,BRKVY,5,15,33.33,1.32,23.35,9.98,7,71.43,4.48,5.41,14.35,57.08,54.8
MGROS,EDATA,2,12,33.33,1.18,18.85,14.48,4,75.0,4.7,4.59,21.67,53.33,54.8
TCELL,TRHOL,3,8,37.5,1.26,24.95,12.55,4,75.0,5.46,6.19,30.13,44.87,54.8
LOGO,HALKB,1,22,27.27,1.53,11.73,15.54,4,75.0,4.66,5.2,16.18,58.82,54.79
KLSER,ANELE,5,34,23.53,0.95,14.63,8.9,5,80.0,4.93,5.0,25.74,54.26,54.79
GOKNR,OZRDN,2,30,23.33,0.71,15.67,7.66,5,80.0,5.37,3.67,27.92,52.08,54.79
ALBRK,YGGYO,4,19,21.05,0.62,8.4,12.65,4,75.0,5.5,5.44,14.29,60.71,54.75
THYAO,OZRDN,2,15,20.0,0.34,15.67,4.33,5,80.0,6.12,5.58,27.92,52.08,54.75
BRISA,DOGUB,5,21,14.29,-0.49,16.43,-2.15,5,80.0,7.97,9.92,32.91,47.09,54.73
AVPGY,IZENR,3,11,36.36,1.43,16.9,19.46,4,75.0,2.84,3.94,15.06,59.94,54.69
ALARK,PAPIL,1,15,80.0,7.0,28.12,51.88,4,50.0,2.76,2.09,13.69,36.31,54.68
HTTBT,DYOBY,2,21,23.81,1.34,18.25,5.56,4,75.0,5.18,5.93,10.0,65.0,54.62
GOKNR,SKBNK,1,29,27.59,1.33,16.5,11.09,5,80.0,2.73,3.4,15.77,64.23,54.62
