leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
LOGO,KTLEV,2,18,38.89,1.87,19.21,19.68,4,100.0,4.29,3.53,30.33,69.67,68.1
MGROS,LINK,1,12,66.67,2.68,25.79,40.87,4,75.0,5.64,5.66,17.55,57.45,67.66
OZKGY,KLRHO,1,12,16.67,-0.02,13.5,3.17,5,100.0,8.3,9.95,31.43,68.57,67.47
KONYA,KONTR,1,28,14.29,-0.8,15.48,-1.19,4,100.0,7.27,7.58,17.96,82.04,67.17
MGROS,CRDFA,5,12,25.0,-0.14,20.8,4.2,4,100.0,6.32,6.11,25.31,74.69,67.05
LMKDC,KLRHO,2,13,15.38,0.48,13.5,1.89,5,100.0,8.02,9.93,31.56,68.44,66.58
MGROS,SAFKR,1,12,25.0,1.69,22.22,2.78,4,100.0,5.04,3.77,17.14,82.86,66.55
MGROS,ALKA,5,12,0.0,-1.0,14.4,-14.4,4,100.0,8.65,8.68,17.43,82.57,66.49
AVPGY,TRHOL,5,10,60.0,3.56,24.1,35.9,5,80.0,5.85,4.97,31.95,48.05,66.27
ENJSA,ALKA,1,16,12.5,-0.29,14.29,-1.79,5,100.0,6.37,5.45,17.14,82.86,66.13
KONYA,KARTN,2,27,14.81,-0.12,13.97,0.84,4,100.0,5.82,4.82,13.93,86.07,66.03
OFSYM,TRHOL,2,12,58.33,3.08,24.15,34.18,13,76.92,4.92,3.85,32.38,44.55,66.0
KCHOL,IHAAS,1,16,25.0,0.52,16.87,8.13,4,100.0,5.1,5.57,25.31,74.69,65.81
TSKB,EGPRO,5,25,16.0,-0.62,13.2,2.8,5,100.0,5.37,4.63,17.01,82.99,65.77
PGSUS,EMKEL,1,13,53.85,3.41,21.91,31.93,5,80.0,4.82,5.1,23.27,56.73,64.64
TAVHL,HEDEF,2,13,23.08,0.83,17.89,5.18,6,100.0,5.02,3.45,32.4,67.6,64.44
OZKGY,HEDEF,2,21,19.05,-0.35,17.89,1.15,5,100.0,6.22,3.88,32.4,67.6,64.33
ISDMR,HEKTS,1,9,33.33,-0.61,7.97,25.37,6,83.33,5.38,5.19,15.51,67.82,64.27
SOKM,MAGEN,5,13,15.38,-0.11,16.8,-1.42,4,100.0,5.12,3.67,17.84,82.16,64.19
KCHOL,PAPIL,1,16,56.25,3.51,28.77,27.48,4,75.0,5.47,6.39,13.47,61.53,64.13
ERBOS,IZMDC,4,27,11.11,-0.51,8.62,2.49,5,100.0,4.64,4.43,15.7,84.3,63.92
TMSN,QNBFK,5,42,45.24,1.76,24.7,20.54,5,80.0,5.98,8.72,19.09,60.91,63.78
AKFGY,MANAS,2,17,41.18,1.76,21.27,19.9,6,83.33,7.1,9.16,34.84,48.5,63.74
SOKM,VAKFN,4,13,0.0,-2.37,14.97,-14.97,4,100.0,5.56,5.5,8.68,91.32,63.6
SOKM,RUZYE,4,13,7.69,-2.41,13.43,-5.73,4,100.0,5.37,4.13,15.7,84.3,63.45
DOHOL,KAPLM,1,10,50.0,2.16,16.73,33.27,5,80.0,4.88,5.71,28.16,51.84,63.18
BEGYO,KAPLM,1,29,6.9,-0.91,16.73,-9.84,5,100.0,6.44,5.61,28.16,71.84,62.91
TUPRS,CMENT,5,12,58.33,4.65,23.09,35.24,4,75.0,3.18,3.11,11.62,63.38,62.65
AYGAZ,GZNMI,1,15,40.0,2.56,19.12,20.88,5,80.0,6.12,5.34,20.82,59.18,62.65
GOLTS,TRHOL,2,34,20.59,-0.4,24.15,-3.56,4,100.0,5.25,3.74,32.38,67.62,62.52
CIMSA,IHAAS,1,34,17.65,0.84,16.87,0.78,4,100.0,4.51,4.14,25.31,74.69,62.35
AYGAZ,KTSKR,1,15,33.33,1.87,12.1,21.23,5,80.0,5.85,4.95,15.92,64.08,61.94
AKCNS,BURVA,1,24,16.67,0.26,18.53,-1.86,10,90.0,7.09,8.83,33.47,56.53,61.77
EKGYO,GEREL,2,26,30.77,0.16,18.69,12.08,6,83.33,5.78,5.8,18.85,64.48,61.7
DOHOL,PSGYO,1,10,40.0,-0.18,16.67,23.33,5,80.0,5.06,4.97,20.82,59.18,61.43
SNGYO,MANAS,2,21,38.1,0.4,21.27,16.82,6,83.33,6.26,8.1,34.84,48.5,61.4
TMSN,IZENR,1,39,35.9,1.39,17.01,18.88,5,80.0,5.16,4.55,14.69,65.31,61.31
KLSER,PATEK,1,13,30.77,1.42,23.73,7.04,6,83.33,5.8,5.75,18.78,64.56,60.99
ENKAI,ADESE,3,14,28.57,2.36,16.14,12.44,5,80.0,6.59,5.3,16.05,63.95,60.75
BOSSA,ENSRI,5,30,26.67,0.36,21.6,5.07,6,83.33,7.46,9.98,26.97,56.36,60.72
RAYSG,EKOS,3,23,26.09,0.34,13.41,12.67,6,83.33,5.29,6.11,16.05,67.28,60.68
GOKNR,BSOKE,1,30,36.67,1.99,20.52,16.15,5,80.0,4.66,3.34,14.29,65.71,60.39
ENKAI,IHAAS,1,14,0.0,0.09,16.87,-16.87,5,100.0,5.16,5.11,25.31,74.69,60.18
ISSEN,TEKTU,5,10,70.0,3.16,19.48,50.52,8,62.5,3.64,3.54,27.39,35.11,59.94
GOZDE,KENT,2,24,41.67,1.66,24.55,17.12,4,75.0,4.95,4.87,9.02,65.98,59.77
VESTL,KLNMA,3,20,55.0,2.75,17.6,37.4,6,66.67,4.32,4.64,15.23,51.44,59.71
PARSN,BMSTL,3,28,25.0,0.61,14.54,10.46,6,83.33,5.3,4.93,18.47,64.86,59.66
SANKO,KLRHO,5,11,36.36,2.18,13.5,22.87,4,75.0,8.0,9.97,31.54,43.46,59.64
MGROS,PRZMA,4,12,41.67,2.26,14.97,26.7,4,75.0,5.65,6.67,22.31,52.69,59.6
GOZDE,KAPLM,4,24,12.5,-1.63,16.83,-4.33,4,100.0,3.82,3.82,28.51,71.49,59.53
TCELL,AYCES,2,11,36.36,1.97,14.77,21.59,4,75.0,5.92,7.09,15.98,59.02,59.44
EGSER,BRLSM,5,20,35.0,1.02,16.87,18.13,4,75.0,6.0,7.01,12.86,62.14,59.4
TAVHL,MANAS,2,13,38.46,-0.09,21.27,17.19,6,83.33,4.72,4.23,34.84,48.5,59.22
ENKAI,AZTEK,3,14,21.43,0.69,17.13,4.3,5,80.0,6.99,9.81,13.58,66.42,59.2
ELITE,TEHOL,5,56,26.79,0.48,23.4,3.39,6,83.33,6.05,6.31,23.24,60.1,59.13
TBORG,SUNTK,2,33,33.33,1.12,18.56,14.77,5,80.0,4.81,3.34,18.44,61.56,58.91
AGHOL,MAALT,1,22,50.0,2.71,17.33,32.67,6,66.67,4.45,3.22,11.84,54.83,58.88
AKFGY,SONME,5,17,52.94,2.12,20.88,32.06,6,66.67,4.39,6.8,14.11,52.56,58.83
TCELL,CVKMD,1,11,45.45,2.41,21.03,24.42,4,75.0,5.12,6.6,24.49,50.51,58.79
DUNYH,TRHOL,3,66,22.73,0.77,24.0,-1.27,8,87.5,5.66,5.49,32.1,55.4,58.74
AVPGY,GENTS,5,11,27.27,0.95,17.0,10.27,5,80.0,5.42,6.17,15.77,64.23,58.47
TBORG,BRSAN,4,33,21.21,0.24,14.83,6.38,5,80.0,6.92,9.97,18.18,61.82,58.44
AVPGY,BYDNR,3,11,36.36,2.6,13.24,23.13,4,75.0,5.6,5.96,20.58,54.42,58.28
MGROS,YEOTK,1,12,41.67,1.61,19.05,22.62,4,75.0,4.64,3.37,18.37,56.63,58.26
ASUZU,POLTK,5,26,30.77,1.24,17.47,13.3,5,80.0,4.76,4.03,17.84,62.16,58.22
NATEN,EGPRO,5,46,21.74,0.72,13.2,8.54,5,80.0,6.22,6.19,17.01,62.99,58.06
TSPOR,METRO,5,36,22.22,0.7,13.65,8.57,6,83.33,5.46,4.99,23.65,59.68,58.02
TMSN,CRDFA,2,42,26.19,0.79,20.68,5.51,5,80.0,7.05,9.92,26.23,53.77,57.89
EGSER,AZTEK,5,20,30.0,0.83,17.2,12.8,4,75.0,6.2,7.75,13.28,61.72,57.81
DOHOL,CELHA,2,9,22.22,-0.1,15.77,6.45,5,80.0,6.88,9.93,22.13,57.87,57.81
BOSSA,TRHOL,5,30,23.33,0.5,24.1,-0.76,6,83.33,7.09,8.91,31.95,51.38,57.74
BRISA,TRHOL,3,21,28.57,0.92,24.0,4.57,6,83.33,5.95,8.06,32.1,51.23,57.74
MPARK,SAYAS,5,24,33.33,0.79,17.67,15.66,5,80.0,3.18,3.52,12.86,67.14,57.71
VESTL,MOBTL,5,20,30.0,1.4,16.2,13.8,5,80.0,4.67,3.88,19.5,60.5,57.68
BIMAS,LIDER,1,17,29.41,0.89,18.65,10.76,5,80.0,5.54,6.38,23.27,56.73,57.65
TUPRS,HEDEF,5,12,50.0,2.02,17.8,32.2,4,75.0,4.01,5.8,32.39,42.61,57.62
HUNER,PCILT,1,25,24.0,0.53,16.14,7.86,6,83.33,3.88,3.68,15.51,67.82,57.53
TSKB,MANAS,2,26,34.62,0.59,21.27,13.34,5,80.0,5.94,8.42,34.84,45.16,57.37
DGNMO,ANELE,3,24,25.0,1.08,14.4,10.6,19,73.68,6.05,9.9,24.28,49.4,57.33
AKFGY,HEDEF,2,17,29.41,0.76,17.89,11.52,6,83.33,4.88,4.76,32.4,50.93,57.28
ISDMR,CELHA,1,9,22.22,-0.64,15.74,6.49,6,83.33,5.01,5.07,22.45,60.88,57.27
AYGAZ,SDTTR,5,15,26.67,1.73,15.66,11.0,4,75.0,6.39,7.04,12.86,62.14,57.25
JANTS,KTLEV,3,21,19.05,-0.58,19.21,-0.16,8,87.5,4.93,5.21,30.45,57.05,57.24
THYAO,GZNMI,1,16,31.25,1.16,19.12,12.13,5,80.0,4.54,5.08,20.82,59.18,57.22
EKGYO,ENSRI,1,26,26.92,1.44,21.83,5.1,6,83.33,5.23,5.01,28.16,55.17,57.19
MEDTR,SEGMN,1,11,9.09,-1.44,10.34,-1.25,6,83.33,6.79,8.54,18.37,64.97,57.16
TSKB,KUVVA,2,26,30.77,1.47,19.96,10.81,5,80.0,4.32,4.62,18.03,61.97,57.15
GOZDE,YAPRK,2,25,24.0,-0.05,21.27,2.73,4,75.0,7.27,9.96,11.48,63.52,57.07
TAVHL,GZNMI,1,12,25.0,0.98,19.12,5.88,6,83.33,4.32,4.14,20.82,62.52,57.03
AVPGY,VANGD,2,11,36.36,2.05,20.76,15.61,4,75.0,5.37,5.23,19.67,55.33,56.98
TABGD,KONTR,2,16,12.5,-0.03,15.51,-3.01,5,80.0,7.69,9.95,18.03,61.97,56.93
GOZDE,OZRDN,1,25,36.0,1.1,15.87,20.13,4,75.0,5.98,7.15,27.76,47.24,56.89
ALBRK,VANGD,3,18,38.89,2.08,20.8,18.09,4,75.0,4.67,4.77,19.75,55.25,56.8
SOKM,UFUK,4,13,38.46,2.68,24.05,14.41,4,75.0,5.16,7.77,20.25,54.75,56.79
MERIT,HEDEF,4,51,11.76,-0.29,17.96,-6.2,8,87.5,5.89,5.03,32.66,54.84,56.78
CIMSA,FZLGY,4,13,38.46,1.03,16.77,21.69,4,75.0,3.97,4.26,16.94,58.06,56.76
TCELL,ENSRI,3,11,36.36,1.29,21.71,14.65,4,75.0,6.34,8.08,27.57,47.43,56.72
MPARK,TEKTU,1,24,33.33,0.68,19.52,13.81,5,80.0,4.68,3.85,27.76,52.24,56.71
ISCTR,DITAS,2,18,33.33,1.48,16.17,17.17,5,80.0,3.88,3.77,24.59,55.41,56.64
TUPRS,AZTEK,3,12,25.0,0.79,17.13,7.87,4,75.0,6.61,8.26,13.58,61.42,56.63
BOSSA,TEKTU,2,30,23.33,0.47,19.56,3.77,6,83.33,5.41,4.65,27.87,55.46,56.6
SRVGY,EMKEL,5,44,36.36,1.87,21.49,14.88,7,71.43,5.83,6.47,22.41,49.02,56.55
BEGYO,UFUK,3,30,26.67,1.54,24.0,2.67,5,80.0,5.6,6.18,20.58,59.42,56.52
MPARK,MANAS,5,24,33.33,0.08,20.8,12.53,5,80.0,5.51,6.24,34.02,45.98,56.51
KCAER,PCILT,1,40,32.5,0.57,16.14,16.36,8,75.0,3.6,4.52,15.51,59.49,56.5
ISCTR,KUVVA,2,18,27.78,1.51,19.96,7.82,5,80.0,4.58,4.62,18.03,61.97,56.49
ISDMR,GEDIK,5,9,22.22,-0.31,13.6,8.62,5,80.0,4.51,3.27,12.86,67.14,56.43
BRISA,YGGYO,2,20,20.0,0.47,8.18,11.82,6,83.33,3.08,3.5,14.34,68.99,56.36
TABGD,AZTEK,4,16,31.25,1.33,17.17,14.08,4,75.0,4.9,6.6,13.22,61.78,56.32
GOLTS,BIGTK,1,35,40.0,1.8,24.7,15.3,4,75.0,4.46,5.51,19.59,55.41,56.32
KLSER,GZNMI,1,36,25.0,0.95,19.12,5.88,6,83.33,3.81,4.39,20.82,62.52,56.27
GOZDE,KERVN,5,24,37.5,2.45,16.06,21.44,4,75.0,5.07,6.02,26.56,48.44,56.26
TEZOL,KONTR,5,26,38.46,1.57,15.0,23.46,6,66.67,5.93,8.55,17.84,48.82,56.2
PARSN,DITAS,2,27,14.81,-0.91,16.17,-1.35,6,83.33,6.21,5.69,24.59,58.74,56.19
BEGYO,RUZYE,4,30,20.0,0.38,13.43,6.57,5,80.0,5.22,6.78,15.7,64.3,56.18
ISGYO,PRZMA,4,29,13.79,-0.08,14.97,-1.18,6,83.33,6.03,6.92,22.31,61.02,56.17
EGSER,VBTYZ,5,20,25.0,1.11,16.06,8.94,4,75.0,6.38,8.23,14.94,60.06,56.17
GRSEL,ECILC,2,50,20.0,1.04,12.57,7.43,10,80.0,3.77,3.98,18.03,61.97,56.16
EGSER,ANELE,5,20,30.0,1.94,14.26,15.74,4,75.0,6.17,6.81,23.65,51.35,56.14
LOGO,AHGAZ,1,24,37.5,1.8,10.76,26.74,4,75.0,2.49,3.78,11.84,63.16,56.13
AVPGY,PRZMA,5,11,27.27,1.01,15.0,12.27,5,80.0,4.53,4.99,22.41,57.59,56.11
KONYA,PKART,1,28,39.29,1.81,17.73,21.56,4,75.0,3.24,4.66,15.51,59.49,56.1
ISDMR,SAYAS,1,9,44.44,0.71,17.93,26.52,6,66.67,4.17,4.66,13.47,53.2,56.1
ENKAI,KLRHO,4,13,30.77,1.22,13.5,17.27,5,80.0,4.71,4.22,31.4,48.6,56.03
ALBRK,KONTR,2,20,20.0,0.35,15.51,4.49,4,75.0,7.8,9.96,18.03,56.97,56.02
EKGYO,BURCE,4,26,26.92,1.05,17.76,9.16,5,80.0,5.41,5.71,26.86,53.14,56.0
TABGD,KAPLM,4,16,25.0,0.41,16.83,8.17,4,75.0,8.14,9.96,28.51,46.49,55.98
GOZDE,QNBFK,4,24,33.33,0.77,24.65,8.68,4,75.0,5.76,7.16,19.42,55.58,55.97
TBORG,KTLEV,3,16,31.25,0.34,19.21,12.04,5,80.0,4.97,3.15,30.45,49.55,55.92
SRVGY,INVES,2,27,14.81,0.02,10.78,4.04,7,85.71,4.21,6.44,23.36,62.35,55.85
TUPRS,ARSAN,3,12,25.0,1.72,14.54,10.46,4,75.0,6.43,7.64,18.11,56.89,55.84
ERBOS,KONTR,3,27,14.81,-0.2,15.34,-0.52,5,80.0,6.66,9.95,18.11,61.89,55.83
RAYSG,ADEL,4,57,21.05,-0.64,19.56,1.49,5,80.0,5.39,6.59,16.12,63.88,55.79
MPARK,CVKMD,1,24,29.17,0.17,21.03,8.13,5,80.0,4.74,4.37,24.49,55.51,55.77
YATAS,GZNMI,1,13,46.15,0.3,19.12,27.03,6,66.67,4.65,5.86,20.82,45.85,55.76
LMKDC,TRHOL,2,24,45.83,2.96,24.15,21.68,5,80.0,2.2,3.7,32.38,47.62,55.74
NTHOL,KAPLM,1,30,20.0,0.26,16.73,3.27,6,83.33,5.34,4.53,28.16,55.17,55.7
GARAN,ULUSE,1,29,27.59,0.67,14.94,12.65,7,71.43,5.78,7.38,15.92,55.51,55.69
SAHOL,KAPLM,1,14,14.29,0.7,16.73,-2.45,7,85.71,5.21,5.71,28.16,57.55,55.68
KOPOL,KAPLM,1,23,26.09,-0.0,16.73,9.35,15,73.33,5.56,5.2,28.16,45.17,55.66
TSKB,KLMSN,3,26,19.23,0.1,13.8,5.43,5,80.0,4.85,4.13,13.99,66.01,55.64
NATEN,PRZMA,4,46,19.57,0.71,14.97,4.6,5,80.0,5.99,6.12,22.31,57.69,55.63
NATEN,BURCE,3,46,23.91,0.21,17.93,5.98,5,80.0,5.92,6.75,27.16,52.84,55.63
TUPRS,ISBTR,4,12,33.33,0.86,22.04,11.29,4,75.0,4.55,4.1,14.05,60.95,55.62
LMKDC,PCILT,1,24,20.83,-0.31,16.14,4.7,5,80.0,4.88,5.65,15.51,64.49,55.59
GOZDE,KRONT,5,24,37.5,1.93,19.6,17.9,4,75.0,4.09,4.49,19.92,55.08,55.59
QNBTR,QNBFK,1,85,60.0,3.83,24.7,35.3,27,55.56,3.71,4.27,19.18,36.37,55.58
THYAO,OZRDN,1,16,25.0,1.06,15.87,9.13,5,80.0,5.5,4.85,27.76,52.24,55.57
AGHOL,ANELE,1,22,18.18,0.74,14.74,3.44,6,83.33,4.98,8.34,24.49,58.84,55.56
SAHOL,KONTR,1,14,28.57,1.68,15.48,13.1,7,71.43,5.78,5.02,17.96,53.47,55.54
NATEN,ANELE,3,46,17.39,0.6,14.4,2.99,5,80.0,6.62,9.94,24.28,55.72,55.5
JANTS,ENSRI,1,39,28.21,-0.36,21.83,6.38,8,75.0,6.16,6.25,28.16,46.84,55.46
ERBOS,KAPLM,1,26,11.54,-0.92,16.73,-5.19,5,80.0,8.17,9.96,28.16,51.84,55.43
GOKNR,SKBNK,1,30,30.0,1.43,17.13,12.87,5,80.0,2.73,3.4,15.51,64.49,55.42
BEGYO,IMASM,5,30,16.67,0.39,14.8,1.87,5,80.0,5.41,4.51,14.11,65.89,55.41
NATEN,KONTR,3,46,19.57,0.69,15.34,4.23,5,80.0,5.32,9.95,18.11,61.89,55.41
ERBOS,KTLEV,5,9,33.33,2.44,19.21,14.13,5,80.0,4.12,3.17,30.29,49.71,55.41
OYYAT,DOGUB,3,10,20.0,-0.02,17.0,3.0,13,76.92,5.99,8.48,31.69,45.24,55.41
PARSN,KTLEV,2,11,27.27,-0.15,19.21,8.07,6,83.33,3.98,4.85,30.33,53.01,55.4
OZKGY,GZNMI,1,21,28.57,1.1,19.12,9.45,5,80.0,3.94,5.88,20.82,59.18,55.38
BIMAS,MAGEN,1,17,23.53,0.58,17.06,6.47,5,80.0,4.47,3.33,17.55,62.45,55.37
LOGO,HALKB,1,24,29.17,1.53,11.55,17.61,4,75.0,4.66,5.2,16.73,58.27,55.37
GSRAY,PNSUT,2,28,17.86,0.86,7.75,10.1,4,75.0,5.86,6.76,9.02,65.98,55.32
HTTBT,PRZMA,4,22,22.73,1.04,14.97,7.76,5,80.0,5.05,4.99,22.31,57.69,55.32
TBORG,BRYAT,4,33,6.06,-0.55,14.23,-8.17,5,80.0,6.72,9.65,12.4,67.6,55.31
TMSN,KUVVA,2,41,24.39,0.39,19.96,4.43,5,80.0,4.58,4.94,18.03,61.97,55.31
HTTBT,SKYLP,5,22,27.27,1.55,20.8,6.47,5,80.0,5.15,7.18,27.39,52.61,55.17
KONYA,DERHL,1,28,35.71,1.05,28.09,7.63,4,75.0,3.98,3.43,11.84,63.16,55.14
ISDMR,DGNMO,3,8,50.0,1.1,16.0,34.0,5,60.0,4.77,5.15,13.17,46.83,55.12
ENKAI,BURCE,5,14,21.43,0.32,17.6,3.83,5,80.0,6.09,9.97,26.97,53.03,55.1
KCHOL,BRSAN,4,16,25.0,0.31,14.83,10.17,4,75.0,5.95,6.16,18.18,56.82,55.06
ANHYT,HEDEF,2,39,15.38,0.09,17.89,-2.51,10,80.0,6.29,8.01,32.4,47.6,55.03
AGHOL,TKFEN,1,22,4.55,-0.52,15.87,-11.33,6,83.33,6.13,6.02,19.59,63.74,55.02
LOGO,DITAS,2,24,29.17,1.5,16.17,13.0,4,75.0,5.93,6.77,24.59,50.41,55.01
GSRAY,LUKSK,3,28,25.0,0.32,17.0,8.0,4,75.0,5.62,5.19,14.4,60.6,55.0
TUPRS,LIDER,2,12,33.33,1.65,18.69,14.65,4,75.0,5.02,5.1,23.36,51.64,54.97
MPARK,TKFEN,1,24,20.83,0.13,15.87,4.96,5,80.0,4.97,5.16,19.59,60.41,54.95
KONKA,NETAS,1,24,41.67,2.02,17.53,24.14,11,63.64,3.6,3.62,14.69,48.94,54.92
TCELL,DOGUB,3,11,36.36,0.17,17.0,19.36,4,75.0,5.22,6.48,31.69,43.31,54.92
OZKGY,UFUK,5,20,20.0,1.12,24.1,-4.1,5,80.0,5.63,9.23,20.33,59.67,54.88
MGROS,TRHOL,2,12,41.67,2.18,24.15,17.51,4,75.0,4.75,5.81,32.38,42.62,54.86
ASUZU,KUVVA,1,26,19.23,0.2,19.92,-0.69,5,80.0,5.38,3.76,17.96,62.04,54.82
KLSER,ODINE,1,9,11.11,-1.12,21.12,-10.01,6,83.33,5.72,6.41,24.08,59.25,54.82
TBORG,MANAS,3,33,24.24,0.51,21.12,3.13,5,80.0,6.61,8.45,34.57,45.43,54.82
EKSUN,DAPGM,5,21,4.76,-0.43,12.0,-7.24,7,85.71,4.47,3.85,17.43,68.29,54.81
TMSN,KONTR,4,42,16.67,0.59,15.17,1.5,5,80.0,5.53,5.22,17.77,62.23,54.8
ALBRK,YGGYO,4,19,21.05,0.62,8.22,12.84,4,75.0,5.5,5.44,14.46,60.54,54.74
AVPGY,IZENR,3,11,36.36,1.43,17.01,19.35,4,75.0,2.84,3.94,14.81,60.19,54.72
INDES,ODAS,1,25,16.0,0.58,10.56,5.44,6,83.33,3.09,3.73,13.88,69.46,54.71
VAKFN,PASEU,2,20,15.0,0.28,17.68,-2.68,6,83.33,4.98,4.32,22.95,60.38,54.71
GOKNR,KRDMB,5,31,16.13,0.57,11.24,4.88,5,80.0,5.54,6.19,20.33,59.67,54.7
ISDMR,ORMA,5,9,55.56,5.12,21.49,34.07,5,60.0,3.74,3.61,13.28,46.72,54.68
TMSN,ODAS,1,42,21.43,0.75,10.56,10.87,5,80.0,3.35,3.52,13.88,66.12,54.67
EKSUN,KMPUR,5,21,28.57,1.71,11.8,16.77,7,71.43,4.03,3.51,12.03,59.4,54.66
KCHOL,SONME,5,16,31.25,1.68,20.88,10.37,4,75.0,4.27,5.23,14.11,60.89,54.64
CIMSA,KONTR,1,34,32.35,0.91,15.48,16.88,4,75.0,3.99,4.53,17.96,57.04,54.64
TSPOR,PATEK,5,23,43.48,1.48,23.73,19.75,6,66.67,4.69,4.83,18.67,47.99,54.63
MGROS,EDATA,2,12,33.33,1.18,18.49,14.84,4,75.0,4.7,4.59,22.95,52.05,54.6
VAKFN,GRTHO,3,20,55.0,1.5,27.61,27.39,6,66.67,2.52,4.06,19.75,46.91,54.6
KCHOL,FORTE,1,11,36.36,1.96,12.27,24.09,4,75.0,2.64,3.3,17.55,57.45,54.59
LMKDC,SASA,2,24,16.67,-0.06,10.93,5.73,5,80.0,4.5,4.47,14.34,65.66,54.58
ERBOS,EMKEL,1,26,15.38,-0.57,21.91,-6.53,5,80.0,6.43,7.47,23.27,56.73,54.57
TMSN,UFUK,4,42,23.81,0.64,24.05,-0.24,5,80.0,4.9,5.51,20.25,59.75,54.56
GOZDE,TEHOL,2,25,28.0,1.49,23.26,4.74,4,75.0,6.5,7.81,23.77,51.23,54.56
YATAS,KRDMB,2,12,8.33,0.35,11.18,-2.84,6,83.33,5.37,5.59,20.08,63.25,54.54
CCOLA,GZNMI,1,14,35.71,1.99,19.12,16.59,10,70.0,3.71,3.32,20.82,49.18,54.53
GOKNR,OZRDN,2,31,22.58,0.72,15.9,6.68,5,80.0,5.37,3.67,27.87,52.13,54.5
ASUZU,KAPLM,1,26,23.08,0.25,16.73,6.34,5,80.0,5.37,5.12,28.16,51.84,54.49
PGSUS,OZRDN,2,13,15.38,0.09,15.9,-0.52,5,80.0,6.97,9.82,27.87,52.13,54.46
TRCAS,DOGUB,5,42,28.57,1.46,16.87,11.7,5,80.0,4.59,5.73,31.95,48.05,54.46
TEZOL,TMPOL,4,26,11.54,-0.7,19.84,-8.3,6,83.33,5.75,5.7,26.86,56.47,54.39
GOLTS,OZRDN,2,36,27.78,0.07,15.9,11.87,4,75.0,6.25,9.45,27.87,47.13,54.39
