leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISCTR,DITAS,2,14,21.43,0.81,16.07,5.36,4,100.0,4.75,4.25,24.17,75.83,64.38
TAVHL,HEDEF,2,11,27.27,1.26,19.17,8.1,5,100.0,4.03,3.33,29.27,70.73,64.36
BEGYO,KGYO,1,31,3.23,30.65,1.18,2.04,4,100.0,6.91,7.08,20.75,79.25,64.17
ENKAI,BURVA,1,15,6.67,0.58,18.22,-11.55,4,100.0,8.45,9.96,34.44,65.56,64.12
AGHOL,RALYH,2,15,46.67,1.64,17.79,28.88,5,80.0,5.39,3.91,21.67,58.33,63.92
AKCNS,BURVA,1,17,23.53,0.79,18.22,5.31,10,90.0,7.09,8.83,34.44,55.56,63.75
AKFGY,MANAS,2,16,43.75,1.45,21.94,21.81,5,80.0,7.79,9.89,32.5,47.5,63.71
KLSER,KTLEV,5,12,16.67,-0.53,20.81,-4.14,4,100.0,5.68,4.84,28.57,71.43,63.14
YYLGD,POLTK,4,12,33.33,1.59,17.73,15.6,6,83.33,5.4,5.66,14.29,69.05,63.08
ASGYO,SDTTR,4,8,37.5,1.6,13.69,23.81,4,75.0,7.49,9.98,12.6,62.4,63.04
GARAN,ULUSE,1,25,28.0,0.53,15.05,12.95,6,83.33,6.45,7.75,15.35,67.98,62.98
TAVHL,DGNMO,4,10,40.0,2.25,14.14,25.86,5,80.0,4.94,3.98,14.29,65.71,62.93
PGSUS,KSTUR,2,12,58.33,4.13,29.76,28.57,4,75.0,3.96,4.02,11.25,63.75,62.89
BEGYO,KAPLM,1,30,10.0,-0.54,18.22,-8.22,4,100.0,5.55,5.37,22.82,77.18,62.76
JANTS,BIGTK,1,39,30.77,0.62,24.55,6.21,6,83.33,6.82,9.97,18.67,64.66,62.41
KLSER,LIDER,1,22,18.18,0.41,18.54,-0.36,4,100.0,4.08,3.97,23.24,76.76,62.11
AYGAZ,PRZMA,4,12,33.33,1.14,14.29,19.05,6,83.33,5.84,6.38,26.05,57.28,61.91
BEGYO,BAKAB,5,30,6.67,-0.27,14.57,-7.9,4,100.0,4.14,3.75,13.5,86.5,61.84
ALARK,PCILT,1,12,33.33,1.59,15.45,17.89,5,80.0,6.0,5.87,15.35,64.65,61.78
OYYAT,DOGUB,3,11,27.27,0.49,16.7,10.57,12,83.33,6.29,8.65,32.64,50.7,61.78
MPARK,SAYAS,5,21,38.1,1.33,15.17,22.93,6,83.33,3.22,3.51,14.77,68.57,61.77
HTTBT,BURVA,5,18,11.11,0.17,18.16,-7.05,4,100.0,6.04,5.41,34.6,65.4,61.36
DOHOL,DITAS,1,9,44.44,1.68,16.04,28.4,4,75.0,6.49,7.19,24.07,50.93,61.32
ENKAI,IHAAS,1,15,6.67,0.42,17.95,-11.28,4,100.0,5.17,5.04,24.07,75.93,61.28
BEGYO,KERVN,5,30,13.33,0.55,17.56,-4.23,4,100.0,4.49,4.54,26.16,73.84,61.17
BRISA,PAPIL,4,21,47.62,1.89,26.79,20.83,4,75.0,5.31,5.41,14.29,60.71,61.01
DOHOL,KAPLM,1,9,55.56,2.11,18.22,37.34,4,75.0,3.61,5.14,22.82,52.18,60.81
GWIND,PNSUT,5,11,27.27,0.94,7.16,20.12,5,80.0,4.79,4.88,7.17,72.83,60.72
NTHOL,HEDEF,2,28,14.29,1.15,19.17,-4.88,4,100.0,4.46,3.55,29.27,70.73,60.69
AGHOL,TCKRC,2,8,37.5,2.24,15.36,22.14,5,80.0,4.56,4.25,17.77,62.23,60.61
RAYSG,LYDHO,4,52,36.54,0.7,21.12,15.42,4,75.0,6.93,9.45,13.45,61.55,60.58
DEVA,BJKAS,2,9,33.33,1.07,14.68,18.65,4,75.0,6.92,8.88,13.33,61.67,60.43
ICBCT,OZATD,1,14,28.57,1.0,16.92,11.65,10,80.0,5.49,6.14,21.81,58.19,60.33
MNDTR,BURVA,3,20,40.0,2.2,18.09,21.91,5,80.0,6.28,6.64,34.73,45.27,60.26
PARSN,ATEKS,2,20,30.0,0.51,15.87,14.13,5,80.0,6.44,9.93,20.83,59.17,60.11
TAVHL,MANAS,2,11,45.45,-0.38,21.94,23.52,5,80.0,4.93,4.68,32.5,47.5,60.01
SMRTG,OZATD,1,11,27.27,0.3,16.92,10.35,14,78.57,5.38,5.95,21.81,56.76,59.93
ALARK,VBTYZ,1,12,33.33,2.46,14.85,18.48,5,80.0,5.08,6.5,18.67,61.33,59.82
DEVA,TATEN,1,10,40.0,1.5,15.58,24.42,4,75.0,5.86,6.83,19.5,55.5,59.8
KONYA,KTLEV,3,11,54.55,2.17,20.81,33.73,4,75.0,4.14,3.41,28.34,46.66,59.76
RAYSG,EKOS,3,24,29.17,0.59,14.05,15.11,5,80.0,5.12,6.05,12.86,67.14,59.71
JANTS,KRONT,5,39,35.9,1.25,19.68,16.22,5,80.0,4.67,4.64,18.99,61.01,59.32
AKFGY,DOGUB,4,14,35.71,1.51,16.73,18.98,5,80.0,6.2,9.93,32.77,47.23,59.23
BANVT,ATATP,2,49,28.57,0.9,19.64,8.93,5,80.0,6.85,9.94,23.75,56.25,59.08
AVPGY,GENTS,5,11,27.27,0.95,15.71,11.57,5,80.0,5.42,6.17,13.92,66.08,59.04
AVPGY,BYDNR,3,11,36.36,2.6,12.13,24.24,4,75.0,5.6,5.96,17.57,57.43,59.04
DOHOL,CELHA,2,8,37.5,1.21,15.28,22.22,4,75.0,6.11,7.62,21.67,53.33,58.91
PLTUR,YAPRK,2,45,13.33,-0.68,20.75,-7.42,6,83.33,6.28,7.75,10.42,72.92,58.84
SOKM,VANGD,1,10,40.0,1.76,19.6,20.4,5,80.0,3.51,3.72,20.33,59.67,58.76
JANTS,ODINE,3,18,33.33,1.01,20.58,12.75,6,83.33,4.48,5.08,26.97,56.36,58.74
PENTA,ANELE,1,18,22.22,0.78,15.45,6.78,6,83.33,6.46,8.32,26.56,56.78,58.67
MPARK,MANAS,5,21,33.33,0.26,21.87,11.46,6,83.33,5.26,5.3,32.91,50.42,58.52
ISSEN,ICBCT,5,10,30.0,1.04,13.57,16.43,7,71.43,6.15,6.58,10.13,61.3,58.45
MPARK,TKFEN,1,21,23.81,0.05,14.99,8.82,6,83.33,5.17,5.66,21.16,62.17,58.44
KLKIM,KRDMB,3,26,15.38,0.12,10.34,5.05,8,87.5,4.02,4.82,19.25,68.25,58.14
PGSUS,CVKMD,1,13,46.15,1.99,18.54,27.61,4,75.0,4.11,5.74,23.65,51.35,58.06
ZOREN,DOGUB,3,18,27.78,1.44,16.7,11.08,5,80.0,7.25,9.94,32.64,47.36,58.06
DESA,KTLEV,2,18,50.0,2.58,20.81,29.19,7,71.43,4.34,5.8,28.23,43.2,58.03
NATEN,EFOR,1,16,25.0,1.45,17.55,7.45,5,80.0,6.56,8.72,22.63,57.37,57.93
PARSN,BMSTL,3,21,23.81,0.61,14.85,8.96,5,80.0,5.66,5.79,15.92,64.08,57.91
TABGD,TEKTU,2,16,37.5,0.79,21.43,16.07,4,75.0,6.03,6.23,21.67,53.33,57.87
NATEN,AGROT,4,29,27.59,1.11,16.52,11.07,4,75.0,6.08,8.04,8.75,66.25,57.8
MNDTR,TERA,3,21,28.57,1.14,24.55,4.02,5,80.0,5.7,4.95,17.99,62.01,57.77
SAHOL,DGNMO,4,12,25.0,1.44,14.14,10.86,5,80.0,4.94,5.15,14.29,65.71,57.68
DOHOL,KRDMB,3,8,37.5,0.96,10.34,27.16,4,75.0,4.45,5.63,19.25,55.75,57.65
DOHOL,SELEC,2,8,37.5,0.94,12.5,25.0,4,75.0,4.54,3.81,18.33,56.67,57.64
THYAO,CVKMD,1,14,42.86,2.43,18.54,24.32,4,75.0,4.58,5.69,23.65,51.35,57.61
YYLGD,PASEU,5,8,25.0,0.49,17.84,7.16,6,83.33,5.55,4.55,28.27,55.06,57.58
SOKM,FENER,4,9,33.33,-0.25,17.93,15.41,5,80.0,2.94,3.29,12.61,67.39,57.37
PARSN,TMPOL,1,20,25.0,0.36,19.8,5.2,5,80.0,6.66,9.92,24.48,55.52,57.37
LOGO,AHGAZ,1,22,40.91,1.85,10.3,30.61,4,75.0,2.49,3.78,12.03,62.97,57.35
ISCTR,PNLSN,4,12,33.33,1.23,15.54,17.8,4,75.0,4.86,4.39,12.61,62.39,57.35
VAKBN,TMPOL,2,16,18.75,0.16,19.64,-0.89,6,83.33,6.41,7.93,24.58,58.75,57.28
ENKAI,AZTEK,3,15,26.67,1.31,15.84,10.83,4,75.0,6.26,7.36,12.13,62.87,57.17
ISCTR,BURCE,1,14,35.71,1.07,18.15,17.57,4,75.0,6.07,8.15,24.9,50.1,57.15
ELITE,TEHOL,5,46,30.43,0.21,24.85,5.58,5,80.0,5.28,6.0,21.1,58.9,57.12
ULUUN,DMRGD,4,12,25.0,0.42,14.59,10.41,5,80.0,5.56,4.02,21.43,58.57,57.12
EGEEN,KRONT,5,31,32.26,1.15,19.68,12.58,5,80.0,4.04,5.24,18.99,61.01,57.1
AKFGY,BURVA,4,14,35.71,1.97,18.13,17.59,5,80.0,5.13,4.04,34.45,45.55,57.09
DEVA,PKART,2,9,33.33,0.57,17.46,15.87,4,75.0,5.09,5.74,14.58,60.42,57.02
KLGYO,KTLEV,1,25,28.0,-0.15,20.81,7.19,13,76.92,5.15,5.02,28.51,48.41,57.01
AVPGY,VANGD,2,11,36.36,2.05,19.64,16.72,4,75.0,5.37,5.23,20.42,54.58,57.0
HTTBT,DOGUB,2,18,33.33,1.82,16.67,16.67,4,75.0,7.38,9.88,32.5,42.5,56.99
KLSER,FONET,1,22,27.27,1.42,18.34,8.93,4,75.0,6.56,8.79,14.52,60.48,56.98
GOZDE,PCILT,5,23,26.09,0.97,15.57,10.52,5,80.0,4.45,5.45,15.19,64.81,56.93
TAVHL,KERVN,1,10,20.0,0.94,17.43,2.57,5,80.0,7.4,9.86,25.73,54.27,56.84
ALARK,SAYAS,1,12,16.67,1.35,15.45,1.22,5,80.0,6.46,6.29,14.52,65.48,56.8
VAKFN,KONTR,1,35,22.86,0.99,14.79,8.06,4,75.0,7.3,9.99,16.18,58.82,56.75
KATMR,MANAS,3,48,31.25,0.68,21.98,9.27,8,75.0,6.92,9.92,32.64,42.36,56.74
KLSER,PATEK,1,15,40.0,2.38,24.24,15.76,4,75.0,4.38,4.83,17.28,57.72,56.73
THYAO,DITAS,2,13,38.46,2.92,16.07,22.39,4,75.0,4.82,5.51,24.17,50.83,56.7
AKFGY,HEDEF,2,16,37.5,1.66,19.17,18.33,5,80.0,3.86,3.57,29.27,50.73,56.69
AGHOL,MAALT,1,15,53.33,2.81,15.64,37.69,5,60.0,4.66,3.08,10.79,49.21,56.65
YIGIT,MANAS,5,22,27.27,-0.52,21.87,5.4,6,83.33,5.41,6.59,32.91,50.42,56.63
ATAKP,ULUSE,1,11,45.45,2.02,15.05,30.41,6,66.67,4.24,4.91,15.35,51.31,56.61
MNDTR,ADGYO,2,13,23.08,0.42,10.33,12.75,5,80.0,4.38,4.82,15.0,65.0,56.6
NTHOL,KONTR,1,28,25.0,-0.01,14.79,10.21,4,75.0,6.7,8.44,16.18,58.82,56.6
ALARK,ATATP,4,11,27.27,1.12,19.72,7.55,5,80.0,5.53,5.35,23.95,56.05,56.59
OZKGY,DESA,1,19,21.05,0.4,13.81,7.25,5,80.0,4.65,4.65,11.2,68.8,56.53
VKGYO,TCKRC,1,12,25.0,1.19,15.36,9.64,6,83.33,3.24,3.86,18.11,65.23,56.52
TABGD,QNBTR,1,17,29.41,1.65,20.71,8.7,4,75.0,5.46,6.79,10.79,64.21,56.47
BRISA,ENSRI,4,21,38.1,1.6,23.61,14.48,4,75.0,5.19,4.73,21.85,53.15,56.46
BRISA,BIGTK,1,21,33.33,1.36,24.55,8.78,4,75.0,5.91,7.61,18.67,56.33,56.36
KUTPO,ALKA,1,30,13.33,0.25,14.6,-1.26,5,80.0,6.56,9.97,13.28,66.72,56.35
DGNMO,ANELE,3,19,21.05,1.16,15.31,5.74,20,75.0,6.19,9.85,26.36,48.64,56.33
THYAO,GZNMI,1,14,35.71,1.3,18.61,17.1,4,75.0,4.9,5.86,19.92,55.08,56.32
YIGIT,KERVN,1,23,26.09,0.39,17.43,8.66,6,83.33,4.05,4.27,25.73,57.61,56.28
BRISA,BURCE,1,22,27.27,0.06,18.15,9.13,4,75.0,7.45,8.64,24.9,50.1,56.27
EKGYO,GZNMI,4,25,32.0,1.17,18.53,13.47,4,75.0,5.75,5.36,20.17,54.83,56.26
AGHOL,ANELE,1,15,26.67,1.29,15.45,11.22,5,80.0,5.35,9.98,26.56,53.44,56.23
LKMNH,ALGYO,1,24,25.0,0.76,10.06,14.94,5,80.0,4.31,3.5,19.92,60.08,56.22
VKGYO,A1CAP,3,19,15.79,0.74,10.69,5.1,6,83.33,4.35,5.21,15.9,67.43,56.1
YBTAS,MANAS,4,59,28.81,0.3,22.02,6.79,11,72.73,6.91,9.91,32.77,39.95,56.09
YYLGD,IHAAS,3,13,15.38,-0.09,18.02,-2.64,6,83.33,6.01,6.0,24.27,59.07,56.07
ISCTR,KUVVA,2,14,35.71,1.47,20.44,15.28,4,75.0,4.58,4.8,17.5,57.5,56.05
GWIND,ANELE,5,11,27.27,1.06,15.37,11.9,5,80.0,5.08,6.38,26.58,53.42,56.04
LOGO,DITAS,2,22,31.82,1.54,16.07,15.75,4,75.0,5.93,6.77,24.17,50.83,56.04
KATMR,FENER,5,47,25.53,0.55,17.96,7.57,8,75.0,4.7,4.24,12.66,62.34,56.01
ISSEN,TEKTU,5,10,70.0,3.63,21.56,48.44,7,57.14,2.75,3.06,21.52,35.62,56.01
PGSUS,SURGY,3,11,27.27,1.24,15.22,12.06,4,75.0,5.52,6.87,14.11,60.89,55.97
TOASO,KAPLM,1,18,27.78,1.67,18.22,9.56,6,83.33,3.14,4.06,22.82,60.51,55.97
EGEEN,BURVA,5,31,29.03,0.74,18.16,10.87,5,80.0,5.97,7.11,34.6,45.4,55.97
YIGIT,IHAAS,3,23,21.74,-0.95,18.02,3.72,6,83.33,4.7,4.32,24.27,59.07,55.94
AKFGY,SONME,5,15,60.0,2.75,19.96,40.04,5,60.0,3.27,6.18,13.08,46.92,55.8
TBORG,GMTAS,5,28,28.57,0.85,14.91,13.66,4,75.0,5.31,6.56,16.03,58.97,55.77
MNDTR,DITAS,4,20,20.0,-0.1,16.14,3.86,5,80.0,6.38,7.97,24.37,55.63,55.77
ASUZU,DMRGD,1,12,33.33,1.63,14.59,18.74,4,75.0,4.79,5.13,21.16,53.84,55.68
ATAKP,SARKY,1,11,9.09,0.13,9.47,-0.38,6,83.33,6.0,8.47,19.92,63.42,55.67
SAHOL,KAPLM,1,14,21.43,1.66,18.22,3.21,6,83.33,4.42,4.46,22.82,60.51,55.66
ASUZU,CRDFA,2,24,37.5,0.95,21.54,15.96,4,75.0,4.78,3.23,23.33,51.67,55.65
OZKGY,KLRHO,1,13,23.08,0.75,14.95,8.13,5,80.0,5.99,8.32,28.63,51.37,55.59
ENJSA,ALKA,1,12,16.67,-0.53,14.6,2.07,5,80.0,5.39,3.27,13.28,66.72,55.57
MNDTR,DOGUB,5,20,25.0,0.67,16.77,8.23,5,80.0,6.27,9.96,32.91,47.09,55.56
JANTS,KTLEV,3,25,28.0,0.38,20.81,7.19,6,83.33,3.8,4.63,28.34,54.99,55.54
AVPGY,PRZMA,5,11,27.27,1.01,14.31,12.96,5,80.0,4.53,4.99,26.16,53.84,55.46
AVPGY,IZENR,3,11,36.36,1.43,15.25,21.12,4,75.0,2.84,3.94,12.55,62.45,55.44
TEZOL,ISKPL,5,23,30.43,1.4,17.89,12.54,7,71.43,5.76,8.09,19.83,51.6,55.43
GOLTS,PCILT,2,30,26.67,0.5,15.48,11.19,4,75.0,5.47,7.28,15.42,59.58,55.38
AYGAZ,BJKAS,2,11,9.09,-0.16,14.68,-5.59,6,83.33,4.9,3.67,13.33,70.0,55.33
TBORG,KTLEV,3,19,36.84,0.9,20.81,16.03,4,75.0,5.32,4.48,28.34,46.66,55.33
PGSUS,MHRGY,3,12,25.0,1.38,11.08,13.92,4,75.0,4.54,3.38,9.24,65.76,55.3
TMSN,BLUME,5,33,33.33,1.18,22.27,11.07,4,75.0,4.33,3.78,13.99,61.01,55.27
FZLGY,ISKPL,1,27,18.52,0.91,17.95,0.57,9,77.78,5.56,9.89,20.75,57.03,55.26
DOHOL,PSGYO,1,9,33.33,-0.29,17.16,16.17,4,75.0,4.53,4.07,19.5,55.5,55.24
KRGYO,PRZMA,2,54,22.22,0.69,14.23,7.99,8,75.0,6.34,8.08,25.83,49.17,55.24
KONYA,KARTN,3,22,18.18,-0.59,13.52,4.66,4,75.0,7.16,8.11,15.48,59.52,55.23
NATEN,EGPRO,5,39,20.51,0.73,13.32,7.19,4,75.0,6.53,7.63,15.19,59.81,55.19
VAKBN,DITAS,2,16,18.75,-0.97,16.07,2.68,6,83.33,4.69,4.36,24.17,59.17,55.19
KLSER,ANELE,5,21,33.33,1.22,15.37,17.96,4,75.0,5.25,5.83,26.58,48.42,55.17
KUTPO,PEKGY,2,29,24.14,-0.12,20.36,3.78,5,80.0,4.45,3.88,17.08,62.92,55.15
TMSN,CRDFA,2,34,26.47,0.49,21.54,4.93,4,75.0,7.01,9.92,23.33,51.67,55.13
INDES,VBTYZ,1,22,45.45,3.08,14.85,30.6,6,66.67,3.68,4.82,18.67,47.99,55.13
GOKNR,BSOKE,1,22,36.36,1.78,20.0,16.36,7,71.43,3.62,3.34,14.11,57.32,55.12
ENKAI,BESLR,3,15,33.33,2.2,14.12,19.22,4,75.0,2.82,3.17,9.62,65.38,55.1
DEVA,ANELE,5,9,33.33,1.55,15.37,17.96,4,75.0,5.19,4.03,26.58,48.42,55.08
NATEN,IZFAS,3,40,22.5,1.02,16.44,6.06,4,75.0,6.0,6.86,12.97,62.03,55.06
SOKE,EFOR,1,14,28.57,0.95,17.55,11.02,8,75.0,4.63,5.44,22.63,52.37,55.04
MNDTR,AHSGY,2,8,50.0,3.98,18.18,31.82,5,60.0,5.64,4.42,18.6,41.4,55.01
AKFGY,LYDYE,5,15,20.0,0.9,25.55,-5.55,5,80.0,4.52,4.42,11.39,68.61,55.0
PENTA,OZATD,2,8,37.5,1.71,16.92,20.58,6,66.67,6.02,9.23,21.49,45.18,54.99
ISCTR,DGATE,2,14,42.86,2.63,21.83,21.03,4,75.0,2.11,3.1,15.83,59.17,54.98
EKGYO,DMRGD,2,20,25.0,0.78,14.59,10.41,5,80.0,4.11,3.66,21.25,58.75,54.98
GWIND,PAGYO,5,11,9.09,0.5,11.18,-2.09,5,80.0,6.18,9.94,13.08,66.92,54.97
KIMMR,UFUK,4,37,37.84,1.66,23.9,13.93,10,70.0,3.67,3.68,18.49,51.51,54.96
BRISA,UFUK,1,21,33.33,2.44,23.76,9.57,4,75.0,4.93,7.73,19.09,55.91,54.93
AGHOL,DOGUB,2,14,21.43,0.02,16.67,4.76,5,80.0,6.62,6.86,32.5,47.5,54.93
PENTA,PRZMA,1,18,11.11,-0.58,14.2,-3.09,6,83.33,6.0,9.25,25.73,57.61,54.91
JANTS,KERVN,5,38,31.58,0.98,17.56,14.01,5,80.0,3.48,3.4,26.16,53.84,54.91
THYAO,DGNMO,4,13,23.08,1.14,14.14,8.93,4,75.0,5.69,6.44,14.29,60.71,54.88
KLSER,YEOTK,1,22,22.73,0.26,16.57,6.16,4,75.0,6.68,7.23,19.28,55.72,54.88
YATAS,KRDMB,2,11,9.09,0.47,10.32,-1.23,6,83.33,5.37,5.59,19.17,64.17,54.87
CMBTN,CATES,5,35,11.43,-1.36,12.67,-1.24,6,83.33,4.57,4.11,15.9,67.43,54.79
VESTL,PATEK,4,11,54.55,3.92,24.24,30.3,5,60.0,4.89,7.43,17.5,42.5,54.79
GWIND,KARTN,4,11,27.27,1.08,13.55,13.73,4,75.0,4.75,6.54,15.55,59.45,54.78
TBORG,ATATP,5,28,35.71,1.0,19.76,15.95,4,75.0,4.54,4.71,24.05,50.95,54.78
POLHO,TATEN,1,38,28.95,1.38,15.58,13.37,15,66.67,5.47,5.07,19.5,47.16,54.77
ATAKP,BRLSM,1,11,36.36,1.11,14.06,22.3,6,66.67,4.86,3.91,14.11,52.56,54.75
TABGD,KONTR,2,17,17.65,0.56,14.82,2.82,4,75.0,7.11,9.92,15.83,59.17,54.7
NATEN,BURCE,3,40,30.0,1.05,18.02,11.98,4,75.0,5.71,6.28,24.69,50.31,54.67
MPARK,KERVN,1,21,19.05,0.48,17.43,1.62,6,83.33,4.59,5.17,25.73,57.61,54.63
BIMAS,LIDER,1,13,30.77,1.4,18.54,12.23,5,80.0,3.18,6.38,23.24,56.76,54.61
KIMMR,FORTE,5,24,16.67,-0.18,13.32,3.35,10,80.0,3.54,4.44,17.72,62.28,54.6
PETUN,OZATD,1,9,22.22,0.3,16.92,5.3,4,75.0,6.98,9.98,21.81,53.19,54.6
PGSUS,GMTAS,3,13,23.08,1.01,15.05,8.03,4,75.0,5.79,6.13,15.9,59.1,54.58
EKGYO,BRKVY,4,25,28.0,1.1,22.22,5.78,4,75.0,5.17,5.04,14.71,60.29,54.53
ULUUN,GIPTA,4,12,16.67,0.31,18.75,-2.08,5,80.0,5.73,6.02,19.75,60.25,54.48
LOGO,HALKB,1,22,27.27,1.53,11.09,16.18,4,75.0,4.66,5.2,18.26,56.74,54.47
INVEO,ESCOM,4,32,25.0,0.42,18.65,6.35,8,75.0,4.87,5.22,20.17,54.83,54.47
MNDTR,TRHOL,2,20,30.0,0.27,26.19,3.81,5,80.0,4.92,4.97,30.0,50.0,54.45
YATAS,GZNMI,1,12,41.67,-0.51,18.61,23.05,6,66.67,4.65,5.86,19.92,46.75,54.45
TUKAS,CRDFA,1,29,17.24,0.44,21.5,-4.26,6,83.33,4.58,3.62,23.65,59.68,54.42
TABGD,IHAAS,5,16,37.5,2.19,17.89,19.61,4,75.0,3.74,3.54,24.47,50.53,54.41
PENTA,GARFA,1,18,38.89,1.38,16.77,22.12,6,66.67,3.83,3.77,10.79,55.88,54.35
ENJSA,MAGEN,2,12,25.0,0.34,16.6,8.4,5,80.0,3.15,3.33,15.83,64.17,54.32
ORMA,OZATD,1,14,21.43,-1.39,16.92,4.51,11,72.73,5.47,6.93,21.81,50.92,54.31
AKFGY,TRHOL,2,16,31.25,1.11,26.19,5.06,5,80.0,4.53,3.7,30.0,50.0,54.3
VESBE,DAGI,4,15,26.67,1.4,18.25,8.41,4,75.0,4.42,5.65,10.92,64.08,54.29
SNPAM,TRHOL,2,78,29.49,0.72,26.19,3.3,8,75.0,5.73,6.38,30.0,45.0,54.24
NTHOL,KARTN,5,27,18.52,0.29,13.57,4.95,4,75.0,6.41,7.58,15.61,59.39,54.19
BEGYO,HLGYO,4,30,23.33,0.74,12.3,11.03,4,75.0,4.55,5.01,11.07,63.93,54.18
LMKDC,KLRHO,2,14,21.43,1.16,14.95,6.48,5,80.0,5.43,7.1,28.75,51.25,54.15
OFSYM,TRHOL,2,15,60.0,3.23,26.19,33.81,16,56.25,4.09,3.21,30.0,26.25,54.14
GOLTS,TATEN,1,32,25.0,0.86,15.58,9.42,4,75.0,5.58,7.04,19.5,55.5,54.13
NATEN,MRGYO,5,39,25.64,0.35,19.09,6.56,4,75.0,5.0,4.95,13.92,61.08,54.08
ISCTR,TGSAS,2,14,28.57,2.0,20.04,8.53,4,75.0,4.55,3.25,15.0,60.0,54.07
INDES,PRZMA,1,23,13.04,0.78,14.2,-1.16,6,83.33,5.17,4.99,25.73,57.61,54.05
TMSN,DMRGD,1,19,26.32,1.18,14.59,11.72,4,75.0,5.34,5.25,21.16,53.84,54.05
CCOLA,KLRHO,1,9,22.22,1.9,14.95,7.28,9,77.78,4.64,4.5,28.63,49.15,54.05
TSGYO,TRHOL,5,29,44.83,1.94,26.35,18.48,6,66.67,5.75,8.35,29.96,36.71,54.04
