leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TSKB,EGPRO,5,26,15.38,-0.57,13.12,2.26,5,100.0,5.37,4.63,16.74,83.26,65.62
PGSUS,EMKEL,1,13,53.85,3.41,22.18,31.67,5,80.0,4.82,5.1,22.22,57.78,64.81
TAVHL,HEDEF,2,13,23.08,0.83,17.79,5.29,6,100.0,5.02,3.45,32.26,67.74,64.49
OZKGY,HEDEF,2,21,19.05,-0.35,17.79,1.26,5,100.0,6.22,3.88,32.26,67.74,64.38
ISDMR,HEKTS,1,9,33.33,-0.61,8.12,25.21,6,83.33,5.38,5.19,15.23,68.11,64.31
SOKM,MAGEN,5,13,15.38,-0.11,16.7,-1.32,4,100.0,5.12,3.67,17.57,82.43,64.24
KCHOL,PAPIL,1,16,56.25,3.51,28.6,27.65,4,75.0,5.47,6.39,13.58,61.42,64.14
ERBOS,IZMDC,4,27,11.11,-0.51,8.57,2.55,5,100.0,4.64,4.43,15.83,84.17,63.9
AKFGY,MANAS,2,17,41.18,1.76,21.74,19.44,6,83.33,7.1,9.16,34.3,49.04,63.78
SOKM,VAKFN,4,13,0.0,-2.37,15.08,-15.08,4,100.0,5.56,5.5,7.92,92.08,63.76
SOKM,RUZYE,4,13,7.69,-2.41,13.35,-5.65,4,100.0,5.37,4.13,15.83,84.17,63.43
GOZDE,KOCMT,5,8,0.0,-0.79,9.15,-9.15,4,100.0,5.97,5.69,13.81,86.19,63.19
DOHOL,KAPLM,1,10,50.0,2.16,16.63,33.37,5,80.0,4.88,5.71,28.4,51.6,63.15
BEGYO,KAPLM,1,29,6.9,-0.91,16.63,-9.74,5,100.0,6.44,5.61,28.4,71.6,62.86
TUPRS,CMENT,5,12,58.33,4.65,23.15,35.18,4,75.0,3.18,3.11,11.3,63.7,62.7
GOLTS,TRHOL,2,34,20.59,-0.4,24.21,-3.62,4,100.0,5.25,3.74,31.82,68.18,62.63
AYGAZ,GZNMI,1,15,40.0,2.56,19.01,20.99,5,80.0,6.12,5.34,20.99,59.01,62.63
CIMSA,IHAAS,1,34,17.65,0.84,16.77,0.88,4,100.0,4.51,4.14,25.1,74.9,62.41
AYGAZ,KTSKR,1,15,33.33,1.87,12.03,21.3,5,80.0,5.85,4.95,16.05,63.95,61.93
AKCNS,BURVA,1,24,16.67,0.26,18.42,-1.75,10,90.0,7.09,8.83,33.74,56.26,61.72
EKGYO,GEREL,2,26,30.77,0.16,18.97,11.8,6,83.33,5.78,5.8,19.42,63.91,61.54
DOHOL,PSGYO,1,10,40.0,-0.18,16.57,23.43,5,80.0,5.06,4.97,20.58,59.42,61.49
SNGYO,MANAS,2,21,38.1,0.4,21.74,16.36,6,83.33,6.26,8.1,34.3,49.04,61.44
KLSER,PATEK,1,13,30.77,1.42,23.53,7.24,6,83.33,5.8,5.75,18.93,64.4,60.99
ENKAI,ADESE,3,14,28.57,2.36,16.24,12.33,5,80.0,6.59,5.3,15.77,64.23,60.79
BOSSA,ENSRI,5,30,26.67,0.36,22.07,4.6,6,83.33,7.46,9.98,26.78,56.56,60.69
RAYSG,EKOS,3,23,26.09,0.34,13.29,12.79,6,83.33,5.29,6.11,16.18,67.15,60.67
GOKNR,BSOKE,1,30,36.67,1.99,20.4,16.27,5,80.0,4.66,3.34,14.4,65.6,60.38
ENKAI,IHAAS,1,14,0.0,0.09,16.77,-16.77,5,100.0,5.16,5.11,25.1,74.9,60.22
ISSEN,TEKTU,5,10,70.0,3.16,19.56,50.44,8,62.5,3.64,3.54,27.2,35.3,59.96
VESTL,KLNMA,3,20,55.0,2.75,17.69,37.31,6,66.67,4.32,4.64,14.52,52.14,59.84
PARSN,BMSTL,3,28,25.0,0.61,14.46,10.54,6,83.33,5.3,4.93,17.81,65.52,59.8
GOZDE,KENT,2,24,41.67,1.66,24.4,17.26,4,75.0,4.95,4.87,9.09,65.91,59.78
SANKO,KLRHO,5,11,36.36,2.18,13.37,22.99,4,75.0,8.0,9.97,31.8,43.2,59.61
MGROS,PRZMA,4,12,41.67,2.26,14.88,26.79,4,75.0,5.65,6.67,22.5,52.5,59.58
TCELL,AYCES,2,11,36.36,1.97,14.68,21.68,4,75.0,5.92,7.09,16.12,58.88,59.43
EGSER,BRLSM,5,20,35.0,1.02,16.77,18.23,4,75.0,6.0,7.01,12.97,62.03,59.39
GOZDE,KAPLM,4,25,12.0,-1.48,16.73,-4.73,4,100.0,3.82,3.82,28.75,71.25,59.38
ENKAI,AZTEK,3,14,21.43,0.69,17.03,4.4,5,80.0,6.99,9.81,13.28,66.72,59.27
TAVHL,MANAS,2,13,38.46,-0.09,21.74,16.72,6,83.33,4.72,4.23,34.3,49.04,59.25
TMSN,QNBFK,5,42,45.24,1.76,24.75,20.49,4,75.0,4.98,7.72,17.99,57.01,59.24
ELITE,TEHOL,5,56,26.79,0.48,23.46,3.33,6,83.33,6.05,6.31,23.01,60.32,59.16
AGHOL,MAALT,1,22,50.0,2.71,17.23,32.77,6,66.67,4.45,3.22,11.93,54.73,58.87
AKFGY,SONME,5,17,52.94,2.12,20.76,32.18,6,66.67,4.39,6.8,14.23,52.44,58.82
TCELL,CVKMD,1,11,45.45,2.41,21.1,24.35,4,75.0,5.12,6.6,24.28,50.72,58.82
TBORG,SUNTK,2,33,33.33,1.12,18.45,14.88,5,80.0,4.81,3.34,19.01,60.99,58.81
DUNYH,TRHOL,3,67,22.39,0.63,24.06,-1.67,8,87.5,5.66,5.49,31.54,55.96,58.78
TBORG,BRSAN,4,33,21.21,0.24,14.94,6.27,5,80.0,6.92,9.97,17.92,62.08,58.48
AVPGY,GENTS,5,11,27.27,0.95,16.9,10.37,5,80.0,5.42,6.17,15.9,64.1,58.46
AVPGY,BYDNR,3,11,36.36,2.6,13.15,23.21,4,75.0,5.6,5.96,20.75,54.25,58.25
MGROS,YEOTK,1,12,41.67,1.61,19.13,22.53,4,75.0,4.64,3.37,18.52,56.48,58.22
ASUZU,POLTK,5,26,30.77,1.24,17.56,13.2,5,80.0,4.76,4.03,17.99,62.01,58.18
NATEN,EGPRO,5,46,21.74,0.72,13.12,8.62,5,80.0,6.22,6.19,16.74,63.26,58.12
TSPOR,METRO,5,36,22.22,0.7,13.57,8.65,6,83.33,5.46,4.99,23.85,59.48,57.99
TMSN,ISBTR,2,41,36.59,2.04,21.83,14.76,4,75.0,5.31,6.03,14.05,60.95,57.94
BRISA,TRHOL,3,21,28.57,0.92,24.06,4.52,6,83.33,5.95,8.06,31.54,51.8,57.84
EGSER,AZTEK,5,20,30.0,0.83,17.1,12.9,4,75.0,6.2,7.75,13.39,61.61,57.81
DOHOL,CELHA,2,9,22.22,-0.1,16.07,6.15,5,80.0,6.88,9.93,21.9,58.1,57.81
KRGYO,LINK,2,57,21.05,-0.24,25.49,-4.44,7,85.71,4.32,4.16,17.77,67.95,57.78
BOSSA,TRHOL,5,30,23.33,0.5,24.15,-0.82,6,83.33,7.09,8.91,31.8,51.53,57.77
MPARK,SAYAS,5,24,33.33,0.79,17.76,15.57,5,80.0,3.18,3.52,12.97,67.03,57.68
TUPRS,HEDEF,5,12,50.0,2.02,17.69,32.31,4,75.0,4.01,5.8,32.24,42.76,57.66
BIMAS,LIDER,1,17,29.41,0.89,18.54,10.87,5,80.0,5.54,6.38,23.46,56.54,57.63
DGNMO,ANELE,3,24,25.0,1.08,14.51,10.49,19,73.68,6.05,9.9,23.65,50.03,57.44
TSKB,MANAS,2,26,34.62,0.59,21.74,12.88,5,80.0,5.94,8.42,34.3,45.7,57.41
AKFGY,HEDEF,2,17,29.41,0.76,17.79,11.63,6,83.33,4.88,4.76,32.26,51.08,57.33
ISDMR,CELHA,1,9,22.22,-0.64,16.04,6.18,6,83.33,5.01,5.07,22.22,61.11,57.27
JANTS,KTLEV,3,21,19.05,-0.58,19.03,0.01,8,87.5,4.93,5.21,30.29,57.21,57.27
EKGYO,ENSRI,1,26,26.92,1.44,22.29,4.64,6,83.33,5.23,5.01,27.57,55.76,57.24
MEDTR,SEGMN,1,11,9.09,-1.44,10.23,-1.14,6,83.33,6.79,8.54,18.11,65.23,57.21
HUNER,PCILT,1,26,23.08,0.52,16.04,7.04,6,83.33,3.88,3.68,15.64,67.7,57.2
THYAO,GZNMI,1,16,31.25,1.16,19.01,12.24,5,80.0,4.54,5.08,20.99,59.01,57.2
TSKB,KUVVA,2,26,30.77,1.47,19.84,10.93,5,80.0,4.32,4.62,18.18,61.82,57.14
GOZDE,YAPRK,2,25,24.0,-0.05,21.15,2.85,4,75.0,7.27,9.96,11.57,63.43,57.07
TAVHL,GZNMI,1,12,25.0,0.98,19.01,5.99,6,83.33,4.32,4.14,20.99,62.35,57.01
TABGD,KONTR,2,16,12.5,-0.03,15.42,-2.92,5,80.0,7.69,9.95,17.77,62.23,56.98
AVPGY,VANGD,2,11,36.36,2.05,20.63,15.73,4,75.0,5.37,5.23,19.83,55.17,56.97
SOKM,UFUK,4,13,38.46,2.68,23.9,14.56,4,75.0,5.16,7.77,20.0,55.0,56.87
ALBRK,VANGD,3,18,38.89,2.08,20.68,18.21,4,75.0,4.67,4.77,19.5,55.5,56.86
MERIT,HEDEF,4,52,11.54,-0.42,17.86,-6.32,8,87.5,5.89,5.03,32.11,55.39,56.85
GOZDE,OZRDN,1,25,36.0,1.1,15.98,20.02,4,75.0,5.98,7.15,27.98,47.02,56.83
MPARK,TEKTU,1,24,33.33,0.68,19.6,13.73,5,80.0,4.68,3.85,27.16,52.84,56.81
TCELL,ENSRI,3,11,36.36,1.29,22.18,14.19,4,75.0,6.34,8.08,26.97,48.03,56.77
CIMSA,FZLGY,4,13,38.46,1.03,16.62,21.85,4,75.0,3.97,4.26,17.08,57.92,56.76
BOSSA,TEKTU,2,30,23.33,0.47,19.64,3.69,6,83.33,5.41,4.65,27.27,56.06,56.71
TUPRS,AZTEK,3,12,25.0,0.79,17.03,7.97,4,75.0,6.61,8.26,13.28,61.72,56.7
ISCTR,DITAS,2,18,33.33,1.48,16.07,17.26,5,80.0,3.88,3.77,24.38,55.62,56.7
SRVGY,EMKEL,5,44,36.36,1.87,21.76,14.61,7,71.43,5.83,6.47,21.76,49.67,56.64
BEGYO,UFUK,3,30,26.67,1.54,23.86,2.81,5,80.0,5.6,6.18,20.33,59.67,56.59
TMSN,IZENR,1,39,35.9,1.39,16.91,18.99,4,75.0,4.08,4.35,14.4,60.6,56.52
KCAER,PCILT,1,40,32.5,0.57,16.04,16.46,8,75.0,3.6,4.52,15.64,59.36,56.49
ISCTR,KUVVA,2,18,27.78,1.51,19.84,7.94,5,80.0,4.58,4.62,18.18,61.82,56.48
MPARK,MANAS,5,24,33.33,0.08,21.27,12.06,5,80.0,5.51,6.24,33.89,46.11,56.46
GOZDE,KRONT,5,25,40.0,2.17,19.68,20.32,4,75.0,4.09,4.49,20.08,54.92,56.42
ISDMR,GEDIK,5,9,22.22,-0.31,13.72,8.5,5,80.0,4.51,3.27,12.97,67.03,56.39
BRISA,YGGYO,2,20,20.0,0.47,8.13,11.87,6,83.33,3.08,3.5,14.46,68.87,56.34
TABGD,AZTEK,4,16,31.25,1.33,17.06,14.19,4,75.0,4.9,6.6,13.33,61.67,56.31
TEZOL,KONTR,5,26,38.46,1.57,14.91,23.55,6,66.67,5.93,8.55,17.57,49.09,56.27
KLSER,GZNMI,1,36,25.0,0.95,19.01,5.99,6,83.33,3.81,4.39,20.99,62.35,56.25
GOLTS,BIGTK,1,35,40.0,1.8,24.95,15.05,4,75.0,4.46,5.51,19.75,55.25,56.25
PARSN,DITAS,2,27,14.81,-0.91,16.07,-1.26,6,83.33,6.21,5.69,24.38,58.95,56.23
BEGYO,RUZYE,4,30,20.0,0.38,13.35,6.65,5,80.0,5.22,6.78,15.83,64.17,56.16
EGSER,VBTYZ,5,20,25.0,1.11,15.97,9.03,4,75.0,6.38,8.23,15.06,59.94,56.16
KONYA,PKART,1,28,39.29,1.81,17.82,21.46,4,75.0,3.24,4.66,15.23,59.77,56.14
ISDMR,SAYAS,1,9,44.44,0.71,18.02,26.42,6,66.67,4.17,4.66,13.17,53.5,56.14
LOGO,AHGAZ,1,24,37.5,1.8,10.69,26.81,4,75.0,2.49,3.78,11.93,63.07,56.12
GRSEL,ECILC,2,51,19.61,0.99,12.5,7.11,10,80.0,3.77,3.98,17.77,62.23,56.09
AVPGY,PRZMA,5,11,27.27,1.01,14.91,12.36,5,80.0,4.53,4.99,22.59,57.41,56.09
ALBRK,KONTR,2,20,20.0,0.35,15.42,4.58,4,75.0,7.8,9.96,17.77,57.23,56.08
EGSER,ANELE,5,20,30.0,1.94,14.37,15.63,4,75.0,6.17,6.81,23.85,51.15,56.08
ISGYO,PRZMA,4,30,13.33,-0.03,14.88,-1.55,6,83.33,6.03,6.92,22.5,60.83,56.04
ENKAI,KLRHO,4,13,30.77,1.22,13.37,17.4,5,80.0,4.71,4.22,31.67,48.33,55.99
TBORG,KTLEV,3,16,31.25,0.34,19.03,12.22,5,80.0,4.97,3.15,30.29,49.71,55.98
EKGYO,BURCE,4,26,26.92,1.05,17.66,9.26,5,80.0,5.41,5.71,27.08,52.92,55.97
TABGD,KAPLM,4,16,25.0,0.41,16.73,8.27,4,75.0,8.14,9.96,28.75,46.25,55.95
ERBOS,KONTR,3,27,14.81,-0.2,15.25,-0.43,5,80.0,6.66,9.95,17.84,62.16,55.88
LMKDC,TRHOL,2,24,45.83,2.96,24.21,21.63,5,80.0,2.2,3.7,31.82,48.18,55.85
AKMGY,HEDEF,1,47,10.64,-0.52,17.75,-7.11,12,83.33,5.57,5.65,32.53,50.8,55.81
TUPRS,ARSAN,3,12,25.0,1.72,14.65,10.35,4,75.0,6.43,7.64,18.26,56.74,55.8
MPARK,CVKMD,1,24,29.17,0.17,21.1,8.06,5,80.0,4.74,4.37,24.28,55.72,55.8
RAYSG,ADEL,4,57,21.05,-0.64,19.44,1.61,5,80.0,5.39,6.59,16.25,63.75,55.79
GOZDE,KERVN,5,25,36.0,2.32,15.97,20.03,4,75.0,5.07,6.02,26.36,48.64,55.79
YATAS,GZNMI,1,13,46.15,0.3,19.01,27.14,6,66.67,4.65,5.86,20.99,45.68,55.75
GOZDE,QNBFK,4,25,32.0,0.35,24.7,7.3,4,75.0,5.76,7.16,18.33,56.67,55.72
NATEN,BURCE,3,46,23.91,0.21,17.82,6.09,5,80.0,5.92,6.75,26.97,53.03,55.68
NTHOL,KAPLM,1,30,20.0,0.26,16.63,3.37,6,83.33,5.34,4.53,28.4,54.94,55.67
AGHOL,ANELE,1,22,18.18,0.74,14.85,3.33,6,83.33,4.98,8.34,23.87,59.47,55.66
SRVGY,INVES,2,28,14.29,0.02,10.68,3.6,7,85.71,4.21,6.44,23.55,62.16,55.64
SAHOL,KAPLM,1,14,14.29,0.7,16.63,-2.35,7,85.71,5.21,5.71,28.4,57.32,55.64
KOPOL,KAPLM,1,23,26.09,-0.0,16.63,9.45,15,73.33,5.56,5.2,28.4,44.94,55.63
TUPRS,ISBTR,4,12,33.33,0.86,21.91,11.42,4,75.0,4.55,4.1,14.17,60.83,55.62
GARAN,ULUSE,1,29,27.59,0.67,15.25,12.34,7,71.43,5.78,7.38,16.05,55.38,55.62
NATEN,ANELE,3,46,17.39,0.6,14.51,2.88,5,80.0,6.62,9.94,23.65,56.35,55.61
SAHOL,KONTR,1,14,28.57,1.68,15.38,13.19,7,71.43,5.78,5.02,17.7,53.73,55.61
TSKB,KLMSN,3,26,19.23,0.1,13.92,5.31,5,80.0,4.85,4.13,14.11,65.89,55.6
NATEN,PRZMA,4,46,19.57,0.71,14.88,4.68,5,80.0,5.99,6.12,22.5,57.5,55.6
LMKDC,PCILT,1,24,20.83,-0.31,16.04,4.79,5,80.0,4.88,5.65,15.64,64.36,55.58
QNBTR,QNBFK,1,85,60.0,3.83,24.75,35.25,27,55.56,3.71,4.27,19.34,36.21,55.54
THYAO,OZRDN,1,16,25.0,1.06,15.98,9.02,5,80.0,5.5,4.85,27.98,52.02,55.51
JANTS,ENSRI,1,39,28.21,-0.36,22.29,5.92,8,75.0,6.16,6.25,27.57,47.43,55.51
BEGYO,IMASM,5,30,16.67,0.39,14.71,1.95,5,80.0,5.41,4.51,13.81,66.19,55.48
NATEN,KONTR,3,46,19.57,0.69,15.25,4.32,5,80.0,5.32,9.95,17.84,62.16,55.47
PARSN,KTLEV,2,11,27.27,-0.15,19.03,8.24,6,83.33,3.98,4.85,30.17,53.17,55.46
ERBOS,KTLEV,5,9,33.33,2.44,19.03,14.3,5,80.0,4.12,3.17,30.13,49.87,55.46
TBORG,BRYAT,4,33,6.06,-0.55,14.34,-8.28,5,80.0,6.72,9.65,12.08,67.92,55.38
ERBOS,KAPLM,1,26,11.54,-0.92,16.63,-5.1,5,80.0,8.17,9.96,28.4,51.6,55.38
OYYAT,DOGUB,3,10,20.0,-0.02,16.9,3.1,13,76.92,5.99,8.48,31.95,44.97,55.37
BIMAS,MAGEN,1,17,23.53,0.58,16.96,6.57,5,80.0,4.47,3.33,17.7,62.3,55.36
OZKGY,GZNMI,1,21,28.57,1.1,19.01,9.56,5,80.0,3.94,5.88,20.99,59.01,55.36
LOGO,HALKB,1,24,29.17,1.53,11.49,17.68,4,75.0,4.66,5.2,16.87,58.13,55.35
GOKNR,SKBNK,1,30,30.0,1.43,17.03,12.97,5,80.0,2.73,3.4,16.05,63.95,55.33
TMSN,PKENT,5,42,30.95,1.32,18.76,12.19,4,75.0,4.53,5.28,13.81,61.19,55.3
HTTBT,PRZMA,4,22,22.73,1.04,14.88,7.85,5,80.0,5.05,4.99,22.5,57.5,55.3
TMSN,CRDFA,2,42,26.19,0.79,20.95,5.24,4,75.0,7.34,9.92,25.21,49.79,55.24
HTTBT,SKYLP,5,22,27.27,1.55,20.87,6.4,5,80.0,5.15,7.18,27.2,52.8,55.2
KONYA,DERHL,1,28,35.71,1.05,27.92,7.79,4,75.0,3.98,3.43,11.93,63.07,55.14
ISDMR,DGNMO,3,8,50.0,1.1,15.9,34.1,5,60.0,4.77,5.15,13.28,46.72,55.11
KCHOL,BRSAN,4,16,25.0,0.31,14.94,10.06,4,75.0,5.95,6.16,17.92,57.08,55.1
TMSN,DMRGD,1,17,29.41,1.12,15.41,14.0,4,75.0,5.3,5.25,20.58,54.42,55.07
ENKAI,BURCE,5,14,21.43,0.32,17.5,3.93,5,80.0,6.09,9.97,27.2,52.8,55.07
LOGO,DITAS,2,24,29.17,1.5,16.07,13.1,4,75.0,5.93,6.77,24.38,50.62,55.07
ANHYT,HEDEF,2,39,15.38,0.09,17.79,-2.4,10,80.0,6.29,8.01,32.26,47.74,55.06
AGHOL,TKFEN,1,22,4.55,-0.52,15.78,-11.23,6,83.33,6.13,6.02,19.75,63.58,54.99
MGROS,TRHOL,2,12,41.67,2.18,24.21,17.46,4,75.0,4.75,5.81,31.82,43.18,54.96
TUPRS,LIDER,2,12,33.33,1.65,18.58,14.76,4,75.0,5.02,5.1,23.55,51.45,54.95
MPARK,TKFEN,1,24,20.83,0.13,15.78,5.05,5,80.0,4.97,5.16,19.75,60.25,54.93
KONKA,NETAS,1,24,41.67,2.02,17.43,24.24,11,63.64,3.6,3.62,14.81,48.82,54.91
TCELL,DOGUB,3,11,36.36,0.17,16.9,19.47,4,75.0,5.22,6.48,31.95,43.05,54.88
AVPGY,IZENR,3,11,36.36,1.43,16.91,19.46,4,75.0,2.84,3.94,14.52,60.48,54.8
ASUZU,KUVVA,1,26,19.23,0.2,19.8,-0.57,5,80.0,5.38,3.76,18.11,61.89,54.79
INDES,ODAS,1,25,16.0,0.58,10.5,5.5,6,83.33,3.09,3.73,13.58,69.75,54.78
EKSUN,DAPGM,5,21,4.76,-0.43,11.93,-7.17,7,85.71,4.47,3.85,17.57,68.14,54.78
KLSER,ODINE,1,9,11.11,-1.12,20.92,-9.8,6,83.33,5.72,6.41,24.28,59.05,54.78
ERBOS,EMKEL,1,26,15.38,-0.57,22.18,-6.79,5,80.0,6.43,7.47,22.22,57.78,54.78
TBORG,MANAS,3,33,24.24,0.51,21.58,2.66,5,80.0,6.61,8.45,34.44,45.56,54.77
MGROS,EDATA,2,12,33.33,1.18,18.38,14.95,4,75.0,4.7,4.59,22.31,52.69,54.75
OZKGY,UFUK,5,21,19.05,0.95,23.95,-4.9,5,80.0,5.63,9.23,20.08,59.92,54.74
ALBRK,YGGYO,4,19,21.05,0.62,8.17,12.89,4,75.0,5.5,5.44,14.58,60.42,54.73
EKSUN,KMPUR,5,21,28.57,1.71,11.73,16.84,7,71.43,4.03,3.51,11.72,59.71,54.73
CIMSA,KONTR,1,34,32.35,0.91,15.38,16.97,4,75.0,3.99,4.53,17.7,57.3,54.71
TSPOR,PATEK,5,23,43.48,1.48,23.53,19.95,6,66.67,4.69,4.83,18.41,48.26,54.71
GOKNR,KRDMB,5,31,16.13,0.57,11.18,4.95,5,80.0,5.54,6.19,20.5,59.5,54.68
VAKFN,PASEU,2,20,15.0,0.28,17.52,-2.52,6,83.33,4.98,4.32,23.14,60.19,54.67
GOZDE,TEHOL,2,25,28.0,1.49,23.32,4.68,4,75.0,6.5,7.81,23.14,51.86,54.67
ISDMR,ORMA,5,9,55.56,5.12,21.36,34.2,5,60.0,3.74,3.61,13.39,46.61,54.67
KCHOL,SONME,5,16,31.25,1.68,20.76,10.49,4,75.0,4.27,5.23,14.23,60.77,54.63
KCHOL,FORTE,1,11,36.36,1.96,12.46,23.9,4,75.0,2.64,3.3,17.28,57.72,54.61
KIMMR,UFUK,4,41,36.59,1.66,23.9,12.68,13,69.23,3.54,3.56,20.0,49.23,54.61
TMSN,IEYHO,1,42,21.43,0.84,18.81,2.62,4,75.0,6.4,7.54,14.81,60.19,54.57
LMKDC,SASA,2,24,16.67,-0.06,10.87,5.8,5,80.0,4.5,4.47,14.46,65.54,54.56
VAKFN,GRTHO,3,20,55.0,1.5,28.27,26.73,6,66.67,2.52,4.06,19.5,47.16,54.56
GOKNR,OZRDN,2,31,22.58,0.72,16.01,6.57,5,80.0,5.37,3.67,27.69,52.31,54.52
CCOLA,GZNMI,1,14,35.71,1.99,19.01,16.7,10,70.0,3.71,3.32,20.99,49.01,54.51
PGSUS,OZRDN,2,13,15.38,0.09,16.01,-0.62,5,80.0,6.97,9.82,27.69,52.31,54.49
ASUZU,KAPLM,1,26,23.08,0.25,16.63,6.44,5,80.0,5.37,5.12,28.4,51.6,54.46
TRCAS,DOGUB,5,42,28.57,1.46,16.77,11.8,5,80.0,4.59,5.73,32.22,47.78,54.43
YATAS,KRDMB,2,12,8.33,0.35,11.11,-2.78,6,83.33,5.37,5.59,20.66,62.67,54.42
THYAO,HEDEF,2,16,31.25,0.72,17.79,13.46,5,80.0,4.06,3.33,32.26,47.74,54.41
GOLTS,OZRDN,2,36,27.78,0.07,16.01,11.77,4,75.0,6.25,9.45,27.69,47.31,54.41
