leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
NATEN,PRZMA,5,38,10.53,-0.12,14.74,-4.21,4,100.0,7.1,7.16,26.36,73.64,64.48
ALKIM,ODINE,2,11,18.18,0.9,20.11,-1.93,5,100.0,5.58,4.67,26.45,73.55,64.22
BEGYO,KGYO,1,31,3.23,30.65,1.38,1.84,4,100.0,6.91,7.08,21.4,78.6,64.01
YYLGD,BRKVY,5,13,38.46,1.95,21.91,16.55,6,83.33,5.32,6.5,15.06,68.27,63.97
JANTS,BIGTK,1,39,30.77,0.62,24.6,6.17,7,85.71,6.52,9.96,18.52,67.2,63.8
ASUZU,TMPOL,5,21,4.76,-0.76,19.2,-14.44,4,100.0,6.86,7.2,23.01,76.99,63.64
SMRTG,OZATD,1,12,25.0,0.18,16.79,8.21,13,84.62,5.89,7.33,22.63,61.98,63.08
BEGYO,KAPLM,1,30,10.0,-0.54,18.85,-8.85,4,100.0,5.55,5.37,21.4,78.6,63.05
TAVHL,DGNMO,4,10,40.0,2.57,13.57,26.43,5,80.0,4.94,3.98,14.17,65.83,63.04
PGSUS,KSTUR,2,12,58.33,4.13,28.63,29.71,4,75.0,3.96,4.02,11.98,63.02,62.92
AYGAZ,PRZMA,4,11,36.36,1.05,14.71,21.65,6,83.33,5.84,6.38,26.25,57.08,62.86
ENKAI,BURVA,1,14,0.0,-0.09,18.06,-18.06,4,100.0,8.45,9.96,34.16,65.84,62.84
ALARK,PCILT,1,11,36.36,1.87,15.28,21.09,5,80.0,6.0,5.87,15.64,64.36,62.81
YYLGD,POLTK,4,13,30.77,1.64,17.37,13.4,6,83.33,5.4,5.66,13.75,69.58,62.35
MPARK,SAYAS,5,21,38.1,1.33,14.2,23.9,6,83.33,3.22,3.51,15.06,68.27,61.85
BEGYO,BAKAB,5,31,6.45,-0.23,13.6,-7.15,4,100.0,4.14,3.75,13.39,86.61,61.82
YBTAS,MANAS,4,58,29.31,0.32,21.07,8.24,10,80.0,7.95,9.92,32.5,47.5,61.52
KLSER,LIDER,1,20,15.0,0.19,18.77,-3.77,4,100.0,4.08,3.97,23.05,76.95,61.51
NTHOL,HEDEF,2,26,15.38,1.06,19.8,-4.42,4,100.0,4.46,3.55,26.61,73.39,61.44
ENKAI,IHAAS,1,14,7.14,0.44,17.39,-10.25,4,100.0,5.17,5.04,23.87,76.13,61.41
DOHOL,DITAS,1,9,44.44,1.68,15.87,28.57,4,75.0,6.49,7.19,23.87,51.13,61.38
BIZIM,SUNTK,4,12,33.33,1.16,17.76,15.57,5,80.0,6.31,7.65,19.58,60.42,61.05
DOHOL,KAPLM,1,9,55.56,2.11,18.85,36.71,4,75.0,3.61,5.14,21.4,53.6,61.0
BEGYO,KERVN,5,31,12.9,0.4,17.2,-4.3,4,100.0,4.49,4.54,27.2,72.8,60.88
NTHOL,OZRDN,1,26,7.69,-0.22,14.23,-6.54,4,100.0,5.33,4.05,28.81,71.19,60.77
AKFGY,BURVA,4,14,35.71,1.75,17.96,17.75,6,83.33,5.93,6.99,34.17,49.17,60.7
MNDTR,BURVA,3,20,40.0,2.2,17.93,22.07,5,80.0,6.28,6.64,34.02,45.98,60.43
ICBCT,OZATD,1,14,28.57,1.0,16.79,11.78,10,80.0,5.49,6.14,22.63,57.37,60.19
RAYSG,LYDHO,4,49,34.69,0.56,20.56,14.13,4,75.0,6.93,9.45,12.92,62.08,60.12
AGYO,MSGYO,3,27,29.63,0.93,16.87,12.76,6,83.33,4.11,4.27,13.69,69.64,60.1
RAYSG,EKOS,3,24,29.17,0.59,13.76,15.41,5,80.0,5.12,6.05,12.45,67.55,59.84
BANVT,ATATP,2,48,29.17,0.85,19.09,10.08,5,80.0,6.85,9.94,22.73,57.27,59.58
BRISA,PAPIL,4,21,42.86,1.64,26.44,16.42,4,75.0,5.31,5.41,14.17,60.83,59.42
PLTUR,YAPRK,2,45,13.33,-0.68,20.59,-7.26,6,83.33,6.28,7.75,10.33,73.0,58.85
PENTA,ANELE,1,18,22.22,0.78,15.48,6.75,6,83.33,6.46,8.32,25.93,57.41,58.79
MPARK,MANAS,5,21,33.33,0.26,21.12,12.22,6,83.33,5.26,5.3,32.22,51.12,58.78
DOHOL,CELHA,2,8,37.5,1.21,15.31,22.19,4,75.0,6.11,7.62,22.73,52.27,58.7
ORMA,OZATD,1,16,25.0,-1.08,16.79,8.21,9,77.78,6.44,7.33,22.63,55.14,58.64
KLKIM,KRDMB,3,24,16.67,0.19,10.16,6.51,8,87.5,4.02,4.82,19.92,67.58,58.48
ISSEN,ICBCT,5,10,30.0,1.04,13.6,16.4,7,71.43,6.15,6.58,10.46,60.97,58.38
MPARK,TKFEN,1,21,23.81,0.05,14.62,9.19,6,83.33,5.17,5.66,22.22,61.11,58.28
KCHOL,AVGYO,1,14,35.71,1.4,18.25,17.46,4,75.0,6.03,6.01,19.34,55.66,58.19
DESA,KTLEV,2,18,50.0,2.58,20.63,29.37,7,71.43,4.34,5.8,28.0,43.43,58.1
PGSUS,CVKMD,1,13,46.15,1.99,18.38,27.77,4,75.0,4.11,5.74,23.87,51.13,58.04
KLSER,FONET,1,20,30.0,1.63,18.18,11.82,4,75.0,6.56,8.79,14.4,60.6,57.98
MGROS,LINK,1,9,44.44,1.74,23.52,20.93,4,75.0,3.85,5.66,15.64,59.36,57.92
AGYO,MANAS,2,27,29.63,-0.07,20.99,8.64,6,83.33,5.51,6.41,32.23,51.1,57.87
NATEN,EFOR,1,16,25.0,1.45,17.74,7.26,5,80.0,6.56,8.72,23.05,56.95,57.82
ALARK,VBTYZ,1,11,27.27,2.38,14.48,12.79,5,80.0,5.08,6.5,18.52,61.48,57.79
DOHOL,SELEC,2,8,37.5,0.94,11.93,25.57,4,75.0,4.54,3.81,18.18,56.82,57.76
THYAO,KAPLM,1,14,42.86,2.71,18.85,24.01,5,80.0,2.23,4.57,21.4,58.6,57.74
ENKAI,AZTEK,3,14,28.57,1.25,15.28,13.29,4,75.0,6.26,7.36,13.28,61.72,57.69
MNDTR,TERA,3,21,28.57,1.14,24.6,3.97,5,80.0,5.7,4.95,18.67,61.33,57.63
DOHOL,KRDMB,3,8,37.5,0.96,10.16,27.34,4,75.0,4.45,5.63,19.92,55.08,57.54
NATEN,AGROT,4,30,26.67,1.09,16.23,10.43,4,75.0,6.08,8.04,8.75,66.25,57.52
NTHOL,KONTR,1,26,26.92,0.25,14.62,12.3,4,75.0,6.7,8.44,15.64,59.36,57.4
ALARK,SAYAS,1,11,18.18,1.44,14.68,3.5,5,80.0,6.46,6.29,14.81,65.19,57.39
KLGYO,KTLEV,1,26,30.77,-0.02,20.63,10.13,12,75.0,5.32,5.05,27.89,47.11,57.33
ALKIM,ONCSM,3,15,20.0,0.69,13.35,6.65,5,80.0,6.19,4.87,17.43,62.57,57.3
KATMR,MANAS,3,47,31.91,0.69,21.03,10.88,8,75.0,6.92,9.92,32.37,42.63,57.17
SAHOL,DGNMO,4,13,23.08,1.34,13.57,9.5,5,80.0,4.94,5.15,14.17,65.83,57.12
AVPGY,GENTS,5,12,33.33,1.6,15.74,17.6,4,75.0,4.58,5.1,12.97,62.03,56.83
YYLGD,PASEU,5,9,22.22,0.21,17.99,4.23,6,83.33,5.55,4.55,27.2,56.14,56.8
DGNMO,ANELE,3,18,22.22,1.32,15.54,6.68,20,75.0,6.19,9.85,26.14,48.86,56.75
KLSER,PATEK,1,15,40.0,2.38,23.76,16.24,4,75.0,4.38,4.83,17.7,57.3,56.72
OZKGY,DESA,1,19,21.05,0.4,13.44,7.61,5,80.0,4.65,4.65,10.7,69.3,56.69
MGROS,TRMET,3,9,33.33,1.67,13.94,19.39,4,75.0,5.01,5.31,18.26,56.74,56.69
TABGD,QNBTR,1,17,29.41,1.65,19.37,10.04,4,75.0,5.46,6.79,11.11,63.89,56.61
ATAKP,ULUSE,1,11,45.45,2.02,15.08,30.38,6,66.67,4.24,4.91,15.64,51.03,56.55
PETUN,PRKAB,3,19,21.05,-0.06,12.55,8.5,4,75.0,6.92,9.53,12.86,62.14,56.54
ENJSA,KUVVA,2,12,41.67,3.11,19.68,21.98,4,75.0,3.42,4.0,17.36,57.64,56.54
VKGYO,A1CAP,3,19,15.79,0.74,10.91,4.88,6,83.33,4.35,5.21,13.69,69.64,56.51
MNDTR,ADGYO,2,13,23.08,0.42,10.11,12.97,5,80.0,4.38,4.82,15.7,64.3,56.49
ULUUN,DMRGD,4,13,23.08,0.59,14.55,8.53,5,80.0,5.56,4.02,21.25,58.75,56.49
YIGIT,MANAS,5,23,26.09,-0.6,21.12,4.97,6,83.33,5.41,6.59,32.22,51.12,56.47
VKGYO,TCKRC,1,12,25.0,1.19,15.27,9.73,6,83.33,3.24,3.86,18.52,64.81,56.45
AKCNS,BURVA,1,17,23.53,0.54,18.06,5.47,10,80.0,5.82,8.83,34.16,45.84,56.42
PARSN,VERUS,1,19,5.26,0.19,15.28,-10.01,6,83.33,6.76,7.13,18.52,64.81,56.32
PENTA,EFOR,3,9,22.22,0.0,17.74,4.48,5,80.0,6.18,6.41,22.82,57.18,56.32
SOKM,FENER,4,10,30.0,0.03,17.76,12.24,5,80.0,2.94,3.29,12.5,67.5,56.25
AGHOL,RALYH,2,15,46.67,1.64,18.42,28.25,6,66.67,4.76,3.71,20.66,46.01,56.25
DEVA,PCILT,5,10,30.0,0.59,15.2,14.8,5,80.0,3.1,3.46,15.9,64.1,56.19
ENJSA,PRZMA,1,13,38.46,2.55,14.62,23.84,4,75.0,4.55,5.18,25.93,49.07,56.16
YYLGD,IHAAS,3,13,15.38,-0.09,17.46,-2.08,6,83.33,6.01,6.0,24.07,59.27,56.11
ASUZU,CRDFA,2,21,38.1,0.84,21.78,16.31,4,75.0,4.78,3.23,21.9,53.1,56.11
NATEN,EGPRO,5,38,23.68,0.81,13.15,10.54,4,75.0,6.53,7.63,16.32,58.68,56.1
YIGIT,KERVN,1,23,26.09,0.39,17.26,8.83,6,83.33,4.05,4.27,26.75,56.58,56.1
YIGIT,IHAAS,3,23,21.74,-0.95,17.46,4.28,6,83.33,4.7,4.32,24.07,59.27,56.06
PGSUS,SURGY,3,11,27.27,1.24,14.89,12.38,4,75.0,5.52,6.87,14.11,60.89,56.02
AVPGY,ENTRA,5,11,27.27,1.38,10.6,16.67,4,75.0,4.28,4.14,8.16,66.84,55.99
ATAKP,OZRDN,4,11,18.18,0.4,14.12,4.07,6,83.33,5.83,5.52,29.17,54.17,55.99
ENKAI,BESLR,3,14,35.71,2.38,13.94,21.77,4,75.0,2.82,3.17,9.54,65.46,55.98
KONKA,EDATA,1,23,17.39,0.59,18.18,-0.79,6,83.33,5.39,3.65,22.22,61.11,55.95
TBORG,GMTAS,5,28,28.57,0.85,15.54,13.03,4,75.0,5.31,6.56,15.06,59.94,55.87
KRPLS,TCKRC,2,8,62.5,3.05,15.27,47.23,13,53.85,2.89,3.06,18.6,35.25,55.82
OZKGY,KLRHO,1,13,23.08,0.75,15.16,7.92,5,80.0,5.99,8.32,27.57,52.43,55.78
KLSER,ANELE,5,20,35.0,1.4,15.6,19.4,4,75.0,5.25,5.83,26.36,48.64,55.76
ASUZU,DMRGD,1,12,33.33,1.63,14.55,18.78,4,75.0,4.79,5.13,20.99,54.01,55.72
TEZOL,ISKPL,5,23,30.43,1.4,18.13,12.31,7,71.43,5.76,8.09,18.41,53.02,55.68
KONKA,KLRHO,2,12,50.0,2.18,15.16,34.84,6,66.67,4.18,7.43,27.69,38.98,55.63
GWIND,SDTTR,4,11,27.27,0.79,13.32,13.95,4,75.0,4.88,4.8,12.5,62.5,55.62
MNDTR,DITAS,4,21,19.05,-0.21,15.97,3.08,5,80.0,6.38,7.97,23.75,56.25,55.59
ATAKP,SARKY,1,11,9.09,0.13,8.89,0.2,6,83.33,6.0,8.47,20.58,62.76,55.57
BIZIM,SMRTG,1,12,16.67,-0.92,10.28,6.39,5,80.0,5.09,4.05,14.4,65.6,55.55
DOHOL,PSGYO,1,9,33.33,-0.29,16.8,16.53,4,75.0,4.53,4.07,18.52,56.48,55.49
PGSUS,MHRGY,3,12,25.0,1.38,10.85,14.15,4,75.0,4.54,3.38,9.24,65.76,55.33
AKFGY,TRHOL,2,15,26.67,0.9,26.04,0.62,6,83.33,4.79,4.9,30.58,52.75,55.33
KATMR,FENER,5,47,23.4,0.26,17.8,5.6,8,75.0,4.7,4.24,12.55,62.45,55.31
AYGAZ,BJKAS,2,10,10.0,-0.18,14.51,-4.51,6,83.33,4.9,3.67,14.88,68.46,55.21
ALKIM,AVGYO,2,16,25.0,-0.14,18.09,6.91,5,80.0,4.31,3.58,19.01,60.99,55.2
BRISA,ENSRI,4,21,33.33,1.46,22.66,10.67,4,75.0,5.19,4.73,20.83,54.17,55.14
TBORG,ATATP,5,28,35.71,1.0,19.0,16.71,4,75.0,4.54,4.71,23.01,51.99,55.11
JANTS,PASEU,5,25,20.0,1.18,17.99,2.01,6,83.33,4.93,7.11,27.2,56.14,55.09
GOLTS,OZRDN,2,31,35.48,0.96,14.26,21.23,4,75.0,4.89,6.75,28.93,46.07,55.08
BRISA,CRFSA,3,20,15.0,-0.12,12.15,2.85,5,80.0,6.43,7.57,22.82,57.18,55.01
GARAN,ULUSE,1,25,28.0,0.53,15.08,12.92,7,71.43,5.2,7.38,15.64,55.79,55.0
GWIND,PNSUT,5,10,20.0,0.78,6.97,13.03,4,75.0,4.77,4.88,7.11,67.89,54.94
SOKE,EFOR,1,14,28.57,0.95,17.74,10.83,8,75.0,4.63,5.44,23.05,51.95,54.92
MNDTR,AHSGY,2,8,50.0,3.98,18.38,31.62,5,60.0,5.64,4.42,19.01,40.99,54.9
BFREN,KTLEV,5,18,22.22,0.76,20.63,1.59,5,80.0,6.25,7.64,28.34,51.66,54.89
ELITE,TEHOL,5,41,36.59,0.71,25.5,11.09,4,75.0,4.44,4.96,20.08,54.92,54.88
PENTA,PRZMA,1,18,11.11,-0.58,14.62,-3.51,6,83.33,6.0,9.25,25.93,57.41,54.87
TMSN,CRDFA,2,32,25.0,0.29,21.78,3.22,4,75.0,7.01,9.92,21.9,53.1,54.87
AGHOL,DITAS,2,14,14.29,-0.82,15.9,-1.62,6,83.33,5.28,5.51,23.97,59.37,54.82
TABGD,KONTR,2,17,17.65,0.56,14.46,3.19,4,75.0,7.11,9.92,15.7,59.3,54.78
PENTA,OZATD,2,8,37.5,1.71,16.79,20.71,6,66.67,6.02,9.23,22.73,43.94,54.76
ATAKP,BRLSM,1,11,36.36,1.11,13.69,22.67,6,66.67,4.86,3.91,14.4,52.26,54.75
YATAS,KRDMB,2,11,9.09,0.47,10.14,-1.05,6,83.33,5.37,5.59,19.83,63.5,54.74
ASUZU,KAPLM,1,20,35.0,1.0,18.85,16.15,4,75.0,4.22,4.79,21.4,53.6,54.72
TMSN,BLUME,5,32,31.25,1.17,21.91,9.34,4,75.0,4.33,3.78,13.47,61.53,54.7
GWIND,TRCAS,5,10,30.0,0.53,14.6,15.4,4,75.0,3.48,3.84,10.46,64.54,54.69
TTKOM,TERA,1,16,43.75,2.88,24.7,19.05,4,75.0,2.36,4.74,18.52,56.48,54.69
CMBTN,CATES,5,37,10.81,-1.28,12.44,-1.63,6,83.33,4.57,4.11,15.9,67.43,54.67
KLSER,SAFKR,1,20,40.0,1.66,21.15,18.85,4,75.0,2.58,3.57,16.46,58.54,54.66
NATEN,IZFAS,3,38,21.05,1.01,16.07,4.98,4,75.0,6.0,6.86,12.86,62.14,54.64
PGSUS,GMTAS,3,13,23.08,1.01,15.48,7.6,4,75.0,5.79,6.13,15.35,59.65,54.62
BIMAS,LIDER,1,13,30.77,1.4,18.77,11.99,5,80.0,3.18,6.38,23.05,56.95,54.61
CMENT,GUNDG,1,20,10.0,-0.72,17.2,-7.2,7,85.71,6.52,5.78,39.09,46.62,54.6
INVEO,ESCOM,4,32,25.0,0.5,18.29,6.71,8,75.0,4.87,5.22,20.0,55.0,54.56
NATEN,BURCE,3,38,28.95,1.16,17.86,11.09,4,75.0,5.71,6.28,23.65,51.35,54.54
GWIND,ANELE,5,10,30.0,1.15,15.6,14.4,4,75.0,5.59,6.54,26.36,48.64,54.52
YATAS,GZNMI,1,12,41.67,-0.51,18.45,23.21,6,66.67,4.65,5.86,19.75,46.91,54.51
KONKA,KRDMB,3,22,13.64,-0.18,10.16,3.48,6,83.33,4.25,5.06,19.92,63.42,54.47
GOLTS,PCILT,2,29,24.14,0.41,15.31,8.83,4,75.0,5.47,7.28,15.7,59.3,54.47
BIZIM,OZRDN,4,12,25.0,1.36,14.12,10.88,5,80.0,4.78,6.15,29.17,50.83,54.47
MPARK,KERVN,1,21,19.05,0.48,17.26,1.79,6,83.33,4.59,5.17,26.75,56.58,54.45
NTHOL,KARTN,5,26,19.23,0.38,13.2,6.03,4,75.0,6.41,7.58,15.9,59.1,54.44
THYAO,DGNMO,4,14,21.43,1.07,13.57,7.86,4,75.0,5.69,6.44,14.17,60.83,54.42
AVPGY,KZBGY,5,12,33.33,1.41,17.93,15.41,4,75.0,2.84,3.62,10.46,64.54,54.4
PENTA,GARFA,1,18,38.89,1.38,16.6,22.29,6,66.67,3.83,3.77,10.7,55.97,54.39
MNDTR,TRHOL,2,20,30.0,0.27,26.04,3.96,5,80.0,4.92,4.97,30.58,49.42,54.36
ISFIN,BURCE,1,20,10.0,-0.21,18.18,-8.18,5,80.0,7.07,7.77,23.87,56.13,54.33
INDES,VBTYZ,1,21,42.86,2.9,14.48,28.37,6,66.67,3.68,4.82,18.52,48.15,54.31
AZTEK,METRO,5,48,20.83,0.72,13.2,7.63,12,75.0,4.1,4.99,22.18,52.82,54.27
NATEN,TRHOL,5,38,36.84,1.02,26.2,10.64,4,75.0,5.33,5.41,30.13,44.87,54.18
ULUUN,GIPTA,4,13,15.38,0.44,18.62,-3.23,5,80.0,5.73,6.02,20.0,60.0,54.17
ASUZU,RALYH,1,21,28.57,-0.02,18.38,10.19,4,75.0,5.18,5.65,20.58,54.42,54.15
INDES,PRZMA,1,22,13.64,0.82,14.62,-0.99,6,83.33,5.17,4.99,25.93,57.41,54.13
TMSN,DMRGD,1,19,26.32,1.18,14.55,11.77,4,75.0,5.34,5.25,20.99,54.01,54.09
HUNER,OZATD,1,11,18.18,1.67,16.79,1.39,8,75.0,6.32,6.1,22.63,52.37,54.05
AVPGY,PRZMA,5,12,33.33,1.34,14.74,18.59,4,75.0,4.41,4.96,26.36,48.64,54.05
OFSYM,TRHOL,2,15,60.0,3.23,26.04,33.96,16,56.25,4.09,3.21,30.58,25.67,54.05
GOODY,ANELE,4,16,12.5,-0.4,15.57,-3.07,6,83.33,5.28,5.1,26.25,57.08,54.0
ALARK,GESAN,1,11,54.55,2.78,15.28,39.27,5,60.0,3.55,3.36,18.11,41.89,54.0
BRISA,YGGYO,2,19,21.05,0.33,9.34,11.71,5,80.0,2.61,3.69,11.98,68.02,53.99
KLSER,YEOTK,1,20,20.0,0.14,15.81,4.19,4,75.0,6.68,7.23,19.52,55.48,53.99
AVPGY,MOBTL,5,12,33.33,0.67,16.73,16.6,4,75.0,3.5,4.05,18.41,56.59,53.97
TSKB,ARDYZ,3,22,36.36,1.35,18.92,17.44,4,75.0,3.49,4.85,21.99,53.01,53.97
GOLTS,LIDER,2,31,35.48,1.59,18.61,16.87,4,75.0,3.76,3.28,22.73,52.27,53.97
MGROS,SAFKR,1,9,33.33,1.24,21.15,12.19,4,75.0,3.66,3.33,16.46,58.54,53.94
EGEPO,GZNMI,3,43,23.26,0.31,18.53,4.73,9,77.78,3.52,5.05,19.92,57.86,53.94
BEGYO,HLGYO,4,31,22.58,0.63,11.93,10.65,4,75.0,4.55,5.01,11.38,63.62,53.91
KIMMR,FORTE,5,25,20.0,0.04,13.56,6.44,9,77.78,3.44,4.4,17.57,60.2,53.89
BRISA,TRHOL,3,20,30.0,1.31,26.1,3.9,5,80.0,4.63,9.77,30.71,49.29,53.89
AKFGY,MANAS,2,15,40.0,1.1,20.99,19.01,6,66.67,6.54,9.16,32.23,34.44,53.88
ISFIN,BURVA,1,20,15.0,1.28,18.06,-3.06,5,80.0,7.47,9.95,34.16,45.84,53.87
ALARK,ATATP,4,11,18.18,0.32,18.96,-0.78,5,80.0,5.53,5.35,22.92,57.08,53.85
ENKAI,MACKO,3,14,14.29,1.37,14.68,-0.4,4,75.0,6.98,7.89,13.69,61.31,53.84
VAKKO,METRO,4,20,40.0,1.05,13.17,26.83,9,66.67,3.43,4.59,22.5,44.17,53.84
BIMAS,PNLSN,4,13,7.69,-0.8,14.97,-7.28,5,80.0,5.52,4.94,12.5,67.5,53.82
ASUZU,KNFRT,3,20,25.0,0.12,16.33,8.67,4,75.0,4.89,6.62,15.35,59.65,53.82
MPARK,MAALT,5,21,28.57,0.78,15.8,12.77,6,66.67,5.71,8.07,10.46,56.21,53.77
KIMMR,UFUK,4,39,41.03,1.92,24.55,16.47,9,66.67,3.66,3.56,17.92,48.75,53.75
JANTS,BURVA,4,38,36.84,1.72,17.96,18.88,7,71.43,5.06,7.11,34.17,37.26,53.74
TABGD,IHAAS,5,17,35.29,1.7,17.53,17.76,4,75.0,3.74,3.54,24.27,50.73,53.73
AFYON,SAYAS,1,12,25.0,-1.01,14.68,10.32,4,75.0,4.58,4.86,14.81,60.19,53.71
BRISA,CRDFA,5,21,33.33,0.9,21.71,11.62,4,75.0,4.26,7.11,21.76,53.24,53.7
EGEPO,BRYAT,3,43,13.95,0.45,13.75,0.21,9,77.78,3.65,3.8,9.54,68.23,53.67
NTHOL,ODINE,2,18,33.33,-0.06,20.11,13.22,4,75.0,4.71,4.45,26.45,48.55,53.67
KOPOL,KAPLM,1,23,39.13,1.34,18.85,20.28,11,63.64,4.38,4.57,21.4,42.24,53.66
ENJSA,BRLSM,1,13,23.08,-0.91,13.69,9.39,4,75.0,4.84,5.17,14.4,60.6,53.65
GWIND,PRKME,5,10,20.0,1.17,9.4,10.6,4,75.0,4.86,4.63,12.55,62.45,53.62
DOHOL,PEKGY,1,9,33.33,-2.06,20.75,12.58,4,75.0,3.27,3.46,15.64,59.36,53.58
LOGO,KTLEV,2,18,38.89,1.87,20.63,18.25,5,80.0,1.44,3.37,28.0,52.0,53.58
ENJSA,OZRDN,1,13,23.08,0.49,14.23,8.85,4,75.0,6.71,8.79,28.81,46.19,53.5
TSGYO,TRHOL,5,30,43.33,1.71,26.2,17.13,6,66.67,5.75,8.35,30.13,36.54,53.5
BFREN,ALKLC,1,15,20.0,0.45,17.58,2.42,5,80.0,4.49,5.46,20.58,59.42,53.48
RAYSG,PRZMA,1,49,18.37,0.32,14.62,3.74,5,80.0,5.29,5.34,25.93,54.07,53.48
AVPGY,PRKAB,5,11,9.09,-0.62,12.6,-3.51,4,75.0,7.33,9.0,12.97,62.03,53.47
TAVHL,KRDMB,4,10,20.0,0.62,10.18,9.82,5,80.0,3.65,5.51,20.0,60.0,53.45
GOLTS,TATEN,1,31,22.58,0.67,16.01,6.57,4,75.0,5.58,7.04,18.52,56.48,53.42
ENJSA,TRHOL,2,12,41.67,2.59,26.04,15.62,4,75.0,3.73,3.78,30.58,44.42,53.41
BEGYO,BIGTK,2,30,26.67,0.6,24.45,2.21,4,75.0,5.4,6.73,18.18,56.82,53.38
PARSN,PATEK,3,16,37.5,1.34,23.76,13.74,6,66.67,5.08,6.68,17.84,48.82,53.28
NATEN,ICBCT,4,38,18.42,0.27,13.77,4.65,4,75.0,5.15,3.88,10.42,64.58,53.27
TBORG,TRMET,3,28,21.43,0.43,13.94,7.48,5,80.0,3.34,3.89,18.26,61.74,53.27
VESTL,PATEK,4,12,50.0,3.41,23.76,26.24,5,60.0,4.89,7.43,17.5,42.5,53.27
MGROS,KLRHO,2,8,37.5,1.76,15.16,22.34,4,75.0,3.13,6.26,27.69,47.31,53.26
GARAN,BAKAB,4,25,16.0,0.1,13.57,2.43,5,80.0,3.9,3.29,13.33,66.67,53.25
EUREN,BURVA,4,29,6.9,-0.74,17.96,-11.07,10,80.0,6.47,6.5,34.17,45.83,53.25
NATEN,MRGYO,5,38,23.68,0.24,18.73,4.96,4,75.0,5.0,4.95,15.06,59.94,53.22
AYGAZ,ATATP,3,10,20.0,1.2,19.12,0.88,5,80.0,4.75,5.65,22.82,57.18,53.19
ENKAI,BURCE,5,14,21.43,-0.09,17.93,3.5,4,75.0,6.6,9.98,23.85,51.15,53.19
DOHOL,PCILT,2,8,25.0,0.14,15.31,9.69,4,75.0,4.39,4.3,15.7,59.3,53.15
PENTA,HOROZ,4,9,11.11,0.1,16.51,-5.4,5,80.0,4.5,3.95,11.67,68.33,53.14
KLKIM,VERUS,1,24,33.33,1.93,15.28,18.06,9,66.67,4.18,4.61,18.52,48.15,53.11
AFYON,LINK,1,12,25.0,-1.05,23.52,1.48,4,75.0,5.15,5.47,15.64,59.36,53.07
