leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BEGYO,BAKAB,5,31,6.45,-0.23,13.94,-7.49,4,100.0,4.14,3.75,13.5,86.5,61.8
AYGAZ,PRZMA,4,12,33.33,1.14,14.65,18.68,6,83.33,5.84,6.38,26.47,56.86,61.77
TAVHL,DGNMO,4,11,36.36,2.05,13.72,22.65,5,80.0,4.94,3.98,14.29,65.71,61.72
ENKAI,IHAAS,1,14,7.14,0.44,17.52,-10.38,4,100.0,5.17,5.04,24.07,75.93,61.37
DOHOL,DITAS,1,9,44.44,1.68,16.01,28.44,4,75.0,6.49,7.19,24.07,50.93,61.32
NTHOL,HEDEF,2,27,14.81,1.1,19.92,-5.11,4,100.0,4.46,3.55,27.64,72.36,61.12
YBTAS,MANAS,4,60,28.33,0.24,21.39,6.95,10,80.0,7.95,9.92,32.77,47.23,61.08
BEGYO,KERVN,5,31,12.9,0.4,17.33,-4.43,4,100.0,4.49,4.54,27.0,73.0,60.91
DOHOL,KAPLM,1,9,55.56,2.11,18.58,36.98,4,75.0,3.61,5.14,22.41,52.59,60.84
RAYSG,LYDHO,4,51,37.25,0.71,21.07,16.18,4,75.0,6.93,9.45,13.45,61.55,60.83
NTHOL,OZRDN,1,27,7.41,-0.13,14.37,-6.96,4,100.0,5.33,4.05,28.63,71.37,60.75
DEVA,BJKAS,1,10,60.0,3.3,14.62,45.38,5,60.0,6.15,9.69,14.52,45.48,60.63
MNDTR,BURVA,3,20,40.0,2.2,18.06,21.94,5,80.0,6.28,6.64,34.73,45.27,60.27
ICBCT,OZATD,1,14,28.57,1.0,16.92,11.65,10,80.0,5.49,6.14,22.63,57.37,60.17
TAVHL,MANAS,2,11,45.45,-0.38,21.7,23.76,5,80.0,4.93,4.68,32.92,47.08,59.97
UNLU,LYDHO,4,24,41.67,1.67,21.07,20.59,8,75.0,3.94,4.06,13.45,61.55,59.89
AKFGY,BURVA,4,15,33.33,1.78,17.89,15.44,6,83.33,5.93,6.99,34.45,48.88,59.82
RAYSG,EKOS,3,24,29.17,0.59,13.83,15.34,5,80.0,5.12,6.05,12.55,67.45,59.81
AGYO,MSGYO,3,28,28.57,0.96,17.19,11.38,6,83.33,4.11,4.27,13.81,69.53,59.66
BRISA,PAPIL,4,21,42.86,1.64,26.34,16.52,4,75.0,5.31,5.41,14.29,60.71,59.41
SAHOL,OZRDN,1,14,28.57,1.78,14.37,14.2,6,83.33,5.63,5.1,28.63,54.7,59.39
JANTS,KRONT,5,39,35.9,1.25,19.25,16.65,5,80.0,4.67,4.64,18.99,61.01,59.38
BANVT,ATATP,2,48,29.17,0.85,19.6,9.56,5,80.0,6.85,9.94,23.33,56.67,59.38
SOKM,VANGD,1,10,40.0,1.76,19.96,20.04,5,80.0,3.51,3.72,19.09,60.91,58.95
PLTUR,YAPRK,2,45,13.33,-0.68,20.51,-7.18,6,83.33,6.28,7.75,10.42,72.92,58.84
DOHOL,CELHA,2,8,37.5,1.21,15.45,22.05,4,75.0,6.11,7.62,22.5,52.5,58.72
PENTA,ANELE,1,18,22.22,0.78,15.42,6.81,6,83.33,6.46,8.32,26.56,56.78,58.68
ORMA,OZATD,1,16,25.0,-1.08,16.92,8.08,9,77.78,6.44,7.33,22.63,55.14,58.62
MPARK,MANAS,5,21,33.33,0.26,21.23,12.1,6,83.33,5.26,5.3,32.91,50.42,58.62
AGYO,MANAS,2,28,32.14,0.18,21.7,10.45,6,83.33,5.51,6.41,32.92,50.42,58.51
ELITE,TEHOL,5,44,34.09,0.64,25.2,8.89,5,80.0,5.28,6.0,20.68,59.32,58.44
ISSEN,ICBCT,5,10,30.0,1.04,13.75,16.25,7,71.43,6.15,6.58,10.55,60.88,58.34
MPARK,TKFEN,1,21,23.81,0.05,14.76,9.05,6,83.33,5.17,5.66,21.99,61.34,58.31
PGSUS,CVKMD,1,13,46.15,1.99,18.7,27.45,4,75.0,4.11,5.74,23.24,51.76,58.11
KLKIM,KRDMB,3,26,15.38,0.12,10.32,5.07,8,87.5,4.02,4.82,19.67,67.83,58.06
DESA,KTLEV,2,18,50.0,2.58,20.74,29.26,7,71.43,4.34,5.8,28.23,43.2,58.04
ENKAI,AZTEK,3,14,28.57,1.25,16.01,12.56,4,75.0,6.26,7.36,12.13,62.87,57.81
NATEN,EFOR,1,16,25.0,1.45,17.86,7.14,5,80.0,6.56,8.72,23.05,56.95,57.8
ALARK,VBTYZ,1,11,27.27,2.38,14.62,12.65,5,80.0,5.08,6.5,18.67,61.33,57.74
GWIND,SDTTR,4,12,33.33,1.02,13.66,19.67,4,75.0,4.88,4.8,12.6,62.4,57.67
THYAO,CVKMD,1,14,42.86,2.43,18.7,24.16,4,75.0,4.58,5.69,23.24,51.76,57.67
DOHOL,SELEC,2,8,37.5,0.94,12.48,25.02,4,75.0,4.54,3.81,18.33,56.67,57.65
MNDTR,TERA,3,21,28.57,1.14,24.7,3.87,5,80.0,5.7,4.95,18.83,61.17,57.58
DOHOL,KRDMB,3,8,37.5,0.96,10.32,27.18,4,75.0,4.45,5.63,19.67,55.33,57.57
NATEN,AGROT,4,30,26.67,1.09,16.3,10.36,4,75.0,6.08,8.04,8.82,66.18,57.49
KLSER,FONET,1,21,28.57,1.67,18.31,10.26,4,75.0,6.56,8.79,14.52,60.48,57.44
DEVA,ANELE,5,10,40.0,1.76,15.54,24.46,4,75.0,5.19,4.03,26.58,48.42,57.39
ALARK,SAYAS,1,11,18.18,1.44,15.02,3.16,5,80.0,6.46,6.29,14.94,65.06,57.31
LOGO,AHGAZ,1,22,40.91,1.85,10.28,30.63,4,75.0,2.49,3.78,12.45,62.55,57.27
KLGYO,KTLEV,1,26,30.77,-0.02,20.74,10.02,12,75.0,5.32,5.05,28.11,46.89,57.27
ALKIM,ONCSM,3,15,20.0,0.69,13.29,6.71,5,80.0,6.19,4.87,17.99,62.01,57.19
SAHOL,DGNMO,4,13,23.08,1.34,13.72,9.36,5,80.0,4.94,5.15,14.29,65.71,57.07
NTHOL,KONTR,1,27,25.93,0.06,15.16,10.77,4,75.0,6.7,8.44,15.77,59.23,56.95
BRISA,BIGTK,1,20,35.0,1.41,24.51,10.49,4,75.0,5.91,7.61,19.09,55.91,56.87
BRISA,BURCE,1,21,28.57,0.33,18.31,10.26,4,75.0,7.45,8.64,24.07,50.93,56.86
AKFGY,TRHOL,2,16,31.25,1.11,26.34,4.91,6,83.33,4.79,4.9,30.83,52.5,56.84
KLSER,ANELE,5,21,38.1,1.48,15.54,22.56,4,75.0,5.25,5.83,26.58,48.42,56.81
KATMR,MANAS,3,48,31.25,0.68,21.54,9.71,8,75.0,6.92,9.92,32.64,42.36,56.81
AKFGY,SONME,5,16,62.5,3.2,20.12,42.38,5,60.0,3.27,6.18,12.66,47.34,56.73
AVPGY,GENTS,5,12,33.33,1.6,15.87,17.46,4,75.0,4.58,5.1,13.5,61.5,56.7
THYAO,DITAS,2,13,38.46,2.92,16.04,22.42,4,75.0,4.82,5.51,24.17,50.83,56.7
YYLGD,PASEU,5,9,22.22,0.21,17.82,4.4,6,83.33,5.55,4.55,27.85,55.49,56.69
TAVHL,KERVN,1,10,20.0,0.94,17.39,2.61,5,80.0,7.4,9.86,26.56,53.44,56.68
GWIND,PNSUT,5,12,25.0,0.81,7.14,17.86,4,75.0,4.77,4.88,7.17,67.83,56.65
KLSER,PATEK,1,15,40.0,2.38,23.88,16.12,4,75.0,4.38,4.83,18.26,56.74,56.59
TABGD,QNBTR,1,17,29.41,1.65,20.08,9.33,4,75.0,5.46,6.79,10.79,64.21,56.56
ULUUN,DMRGD,4,13,23.08,0.59,14.36,8.72,5,80.0,5.56,4.02,21.01,58.99,56.56
OZKGY,DESA,1,19,21.05,0.4,13.78,7.27,5,80.0,4.65,4.65,11.2,68.8,56.54
MNDTR,ADGYO,2,13,23.08,0.42,10.16,12.92,5,80.0,4.38,4.82,15.42,64.58,56.54
ATAKP,ULUSE,1,11,45.45,2.02,15.02,30.43,6,66.67,4.24,4.91,15.77,50.9,56.53
VKGYO,TCKRC,1,12,25.0,1.19,15.38,9.62,6,83.33,3.24,3.86,18.11,65.23,56.51
PETUN,PRKAB,3,19,21.05,-0.06,12.9,8.16,4,75.0,6.92,9.53,12.97,62.03,56.47
MRSHL,KONTR,5,55,20.0,-0.34,14.68,5.32,8,75.0,6.37,8.27,16.03,58.97,56.4
ENJSA,KUVVA,2,12,41.67,3.11,20.4,21.27,4,75.0,3.42,4.0,17.5,57.5,56.4
THYAO,GZNMI,1,14,35.71,1.3,18.38,17.33,4,75.0,4.9,5.86,19.92,55.08,56.36
YIGIT,MANAS,5,23,26.09,-0.6,21.23,4.86,6,83.33,5.41,6.59,32.91,50.42,56.31
DGNMO,ANELE,3,19,21.05,1.16,15.48,5.58,20,75.0,6.19,9.85,26.36,48.64,56.31
PARSN,VERUS,1,19,5.26,0.19,15.02,-9.76,6,83.33,6.76,7.13,18.67,64.66,56.29
VKGYO,A1CAP,3,19,15.79,0.74,11.26,4.52,6,83.33,4.35,5.21,14.64,68.69,56.26
SOKM,FENER,4,10,30.0,0.03,17.69,12.31,5,80.0,2.94,3.29,12.61,67.39,56.23
PENTA,EFOR,3,9,22.22,0.0,17.86,4.37,5,80.0,6.18,6.41,23.24,56.76,56.22
AGHOL,RALYH,2,15,46.67,1.64,18.34,28.32,6,66.67,4.76,3.71,20.83,45.83,56.22
GOZDE,PCILT,5,21,23.81,0.65,15.34,8.47,5,80.0,4.45,5.45,15.19,64.81,56.17
YIGIT,KERVN,1,23,26.09,0.39,17.39,8.7,6,83.33,4.05,4.27,26.56,56.78,56.12
ENJSA,PRZMA,1,13,38.46,2.55,14.57,23.89,4,75.0,4.55,5.18,26.14,48.86,56.12
YYLGD,IHAAS,3,13,15.38,-0.09,17.59,-2.2,6,83.33,6.01,6.0,24.27,59.07,56.07
AVPGY,ENTRA,5,11,27.27,1.38,10.66,16.62,4,75.0,4.28,4.14,7.82,67.18,56.05
LOGO,DITAS,2,22,31.82,1.54,16.04,15.78,4,75.0,5.93,6.77,24.17,50.83,56.04
TBORG,GMTAS,5,28,28.57,0.85,15.08,13.49,4,75.0,5.31,6.56,14.77,60.23,56.0
YIGIT,IHAAS,3,23,21.74,-0.95,17.59,4.15,6,83.33,4.7,4.32,24.27,59.07,56.0
ATAKP,OZRDN,4,11,18.18,0.4,14.26,3.92,6,83.33,5.83,5.52,28.99,54.34,56.0
PGSUS,SURGY,3,11,27.27,1.24,14.97,12.3,4,75.0,5.52,6.87,14.23,60.77,55.98
ENKAI,BESLR,3,14,35.71,2.38,14.09,21.63,4,75.0,2.82,3.17,9.62,65.38,55.94
KRPLS,TCKRC,2,8,62.5,3.05,15.38,47.12,13,53.85,2.89,3.06,18.18,35.66,55.88
KATMR,FENER,5,48,25.0,0.46,17.73,7.27,8,75.0,4.7,4.24,12.66,62.34,55.86
NATEN,EGPRO,5,40,22.5,0.84,13.29,9.21,4,75.0,6.53,7.63,16.03,58.97,55.72
ASUZU,DMRGD,1,12,33.33,1.63,14.36,18.97,4,75.0,4.79,5.13,21.16,53.84,55.71
SAHOL,KAPLM,1,14,21.43,1.66,18.58,2.85,6,83.33,4.42,4.46,22.41,60.93,55.7
GWIND,ANELE,5,12,33.33,1.28,15.54,17.8,4,75.0,5.59,6.54,26.58,48.42,55.65
OZKGY,KLRHO,1,13,23.08,0.75,15.24,7.84,5,80.0,5.99,8.32,28.22,51.78,55.63
BRISA,UFUK,1,20,35.0,2.78,24.31,10.69,4,75.0,4.93,7.73,18.26,56.74,55.6
ATAKP,SARKY,1,11,9.09,0.13,9.25,-0.16,6,83.33,6.0,8.47,20.33,63.0,55.58
TOASO,PRZMA,1,18,27.78,1.32,14.57,13.21,8,75.0,5.31,4.71,26.14,48.86,55.52
MNDTR,DITAS,4,21,19.05,-0.21,15.9,3.14,5,80.0,6.38,7.97,24.37,55.63,55.48
GOLTS,PCILT,2,30,26.67,0.5,15.45,11.22,4,75.0,5.47,7.28,15.0,60.0,55.47
TEZOL,ISKPL,5,23,30.43,1.4,18.25,12.18,7,71.43,5.76,8.09,19.41,52.02,55.46
ASUZU,CRDFA,2,22,36.36,0.93,21.89,14.47,4,75.0,4.78,3.23,22.08,52.92,55.45
DOHOL,PSGYO,1,9,33.33,-0.29,17.13,16.21,4,75.0,4.53,4.07,18.67,56.33,55.41
TBORG,KTLEV,3,19,36.84,0.9,20.74,16.1,4,75.0,5.32,4.48,28.34,46.66,55.34
GWIND,PRKME,5,12,25.0,1.04,9.56,15.44,4,75.0,4.86,4.63,12.66,62.34,55.32
PGSUS,MHRGY,3,12,25.0,1.38,10.9,14.1,4,75.0,4.54,3.38,9.31,65.69,55.31
BFREN,KTLEV,5,17,23.53,0.69,20.74,2.78,5,80.0,6.25,7.64,28.57,51.43,55.28
KLSER,YEOTK,1,21,23.81,0.61,16.54,7.27,4,75.0,6.68,7.23,19.68,55.32,55.19
INDES,VBTYZ,1,22,45.45,3.08,14.62,30.83,6,66.67,3.68,4.82,18.67,47.99,55.17
AYGAZ,BJKAS,2,11,9.09,-0.16,14.65,-5.56,6,83.33,4.9,3.67,14.58,68.75,55.08
NATEN,IZFAS,3,40,22.5,1.02,16.4,6.1,4,75.0,6.0,6.86,12.97,62.03,55.07
TBORG,ATATP,5,28,35.71,1.0,19.12,16.59,4,75.0,4.54,4.71,23.21,51.79,55.05
BRISA,ENSRI,4,21,33.33,1.46,22.97,10.36,4,75.0,5.19,4.73,21.43,53.57,54.97
AKFGY,MANAS,2,16,43.75,1.45,21.7,22.05,6,66.67,6.54,9.16,32.92,33.75,54.95
SOKE,EFOR,1,14,28.57,0.95,17.86,10.71,8,75.0,4.63,5.44,23.05,51.95,54.91
MNDTR,AHSGY,2,8,50.0,3.98,18.52,31.48,5,60.0,5.64,4.42,19.01,40.99,54.88
PENTA,PRZMA,1,18,11.11,-0.58,14.57,-3.46,6,83.33,6.0,9.25,26.14,57.19,54.83
YATAS,KRDMB,2,11,9.09,0.47,10.3,-1.21,6,83.33,5.37,5.59,19.58,63.75,54.79
AGHOL,DITAS,2,14,14.29,-0.82,16.04,-1.75,6,83.33,5.28,5.51,24.17,59.17,54.78
JANTS,KERVN,5,38,31.58,0.98,17.33,14.25,5,80.0,3.48,3.4,27.0,53.0,54.77
AKFGY,LYDYE,5,16,18.75,0.94,24.5,-5.75,5,80.0,4.52,4.42,11.39,68.61,54.75
TUKAS,CRDFA,1,29,17.24,0.44,21.85,-4.61,6,83.33,4.58,3.62,21.99,61.34,54.75
GOLTS,OZRDN,2,32,34.38,0.98,14.2,20.17,4,75.0,4.89,6.75,28.75,46.25,54.74
PENTA,OZATD,2,8,37.5,1.71,16.92,20.58,6,66.67,6.02,9.23,22.73,43.94,54.74
NATEN,BURCE,3,40,30.0,1.05,18.18,11.82,4,75.0,5.71,6.28,24.27,50.73,54.73
PGSUS,GMTAS,3,13,23.08,1.01,15.22,7.86,4,75.0,5.79,6.13,15.06,59.94,54.72
ATAKP,BRLSM,1,11,36.36,1.11,13.83,22.53,6,66.67,4.86,3.91,14.52,52.14,54.7
TABGD,KONTR,2,17,17.65,0.56,14.99,2.66,4,75.0,7.11,9.92,15.83,59.17,54.68
CMENT,GUNDG,1,20,10.0,-0.72,17.34,-7.34,7,85.71,6.52,5.78,39.09,46.62,54.6
BIMAS,LIDER,1,13,30.77,1.4,18.7,12.07,5,80.0,3.18,6.38,23.24,56.76,54.59
CMBTN,CATES,5,37,10.81,-1.28,12.5,-1.69,6,83.33,4.57,4.11,16.46,66.88,54.56
LOGO,HALKB,1,22,27.27,1.53,11.07,16.21,4,75.0,4.66,5.2,17.84,57.16,54.56
TMSN,CRDFA,2,33,24.24,0.36,21.89,2.35,4,75.0,7.01,9.92,22.08,52.92,54.55
INVEO,ESCOM,4,32,25.0,0.5,18.42,6.58,8,75.0,4.87,5.22,20.17,54.83,54.51
YATAS,GZNMI,1,12,41.67,-0.51,18.38,23.29,6,66.67,4.65,5.86,19.92,46.75,54.49
TMSN,BLUME,5,33,30.3,0.9,21.63,8.68,4,75.0,4.33,3.78,13.17,61.83,54.47
MPARK,KERVN,1,21,19.05,0.48,17.39,1.66,6,83.33,4.59,5.17,26.56,56.78,54.47
AVPGY,KZBGY,5,12,33.33,1.41,17.86,15.48,4,75.0,2.84,3.62,10.55,64.45,54.39
THYAO,DGNMO,4,14,21.43,1.07,13.72,7.71,4,75.0,5.69,6.44,14.29,60.71,54.37
PENTA,GARFA,1,18,38.89,1.38,16.93,21.96,6,66.67,3.83,3.77,10.79,55.88,54.33
MNDTR,TRHOL,2,20,30.0,0.27,26.34,3.66,5,80.0,4.92,4.97,30.83,49.17,54.26
GOLTS,TATEN,1,32,25.0,0.86,15.75,9.25,4,75.0,5.58,7.04,19.09,55.91,54.19
LMKDC,KLRHO,2,14,21.43,1.16,15.24,6.19,5,80.0,5.43,7.1,28.33,51.67,54.19
NTHOL,KARTN,5,27,18.52,0.3,13.35,5.17,4,75.0,6.41,7.58,16.03,58.97,54.14
ISFIN,BURCE,1,22,9.09,-0.35,18.31,-9.22,5,80.0,7.07,7.77,24.07,55.93,54.11
CCOLA,KLRHO,1,9,22.22,1.9,15.24,6.98,9,77.78,4.64,4.5,28.22,49.56,54.09
TMSN,DMRGD,1,19,26.32,1.18,14.36,11.95,4,75.0,5.34,5.25,21.16,53.84,54.08
BEGYO,HLGYO,4,31,22.58,0.63,11.88,10.7,4,75.0,4.55,5.01,10.66,64.34,54.06
ULUUN,GIPTA,4,13,15.38,0.44,18.72,-3.33,5,80.0,5.73,6.02,20.59,59.41,54.05
HUNER,OZATD,1,11,18.18,1.67,16.92,1.26,8,75.0,6.32,6.1,22.63,52.37,54.03
AVPGY,PRZMA,5,12,33.33,1.34,14.68,18.65,4,75.0,4.41,4.96,26.58,48.42,54.01
ALARK,GESAN,1,11,54.55,2.78,15.61,38.93,5,60.0,3.55,3.36,17.84,42.16,54.01
LMKDC,BIOEN,3,25,8.0,-0.17,12.25,-4.25,6,83.33,4.26,4.86,14.23,69.11,53.98
ASUZU,KAPLM,1,21,33.33,1.04,18.58,14.76,4,75.0,4.22,4.79,22.41,52.59,53.98
AZTEK,METRO,5,49,20.41,0.61,13.35,7.06,12,75.0,4.1,4.99,22.78,52.22,53.98
KLSER,SAFKR,1,21,38.1,1.44,21.06,17.03,4,75.0,2.58,3.57,16.6,58.4,53.97
INDES,PRZMA,1,23,13.04,0.78,14.57,-1.52,6,83.33,5.17,4.99,26.14,57.19,53.97
OFSYM,TRHOL,2,15,60.0,3.23,26.34,33.66,16,56.25,4.09,3.21,30.83,25.42,53.96
EGEPO,GZNMI,3,43,23.26,0.31,18.45,4.8,9,77.78,3.52,5.05,20.08,57.69,53.91
BEGYO,IMASM,5,31,19.35,0.52,14.88,4.47,4,75.0,5.64,6.59,11.81,63.19,53.89
ASUZU,KUVVA,1,21,23.81,0.41,20.36,3.45,4,75.0,5.89,5.79,17.43,57.57,53.88
AVPGY,MOBTL,5,12,33.33,0.67,16.67,16.67,4,75.0,3.5,4.05,18.99,56.01,53.87
KIMMR,FORTE,5,25,20.0,0.04,13.64,6.36,9,77.78,3.44,4.4,17.72,60.06,53.85
NATEN,ICBCT,4,40,20.0,0.53,13.72,6.28,4,75.0,5.15,3.88,10.5,64.5,53.82
ENKAI,MACKO,3,14,14.29,1.37,14.62,-0.34,4,75.0,6.98,7.89,13.81,61.19,53.82
ALARK,ATATP,4,11,18.18,0.32,19.28,-1.1,5,80.0,5.53,5.35,23.11,56.89,53.81
GOODY,ANELE,4,17,11.76,-0.37,15.51,-3.74,6,83.33,5.28,5.1,26.47,56.86,53.81
BIMAS,PNLSN,4,13,7.69,-0.8,15.11,-7.42,5,80.0,5.52,4.94,12.61,67.39,53.8
MPARK,MAALT,5,21,28.57,0.78,15.74,12.83,6,66.67,5.71,8.07,10.55,56.12,53.76
VAKKO,METRO,4,20,40.0,1.05,13.52,26.48,9,66.67,3.43,4.59,22.69,43.98,53.75
TABGD,IHAAS,5,17,35.29,1.7,17.46,17.83,4,75.0,3.74,3.54,24.47,50.53,53.7
JANTS,BURVA,4,38,36.84,1.72,17.89,18.95,7,71.43,5.06,7.11,34.45,36.97,53.7
BRISA,INVEO,2,21,19.05,0.94,14.2,4.85,4,75.0,5.32,4.27,10.42,64.58,53.68
ASUZU,RALYH,1,22,27.27,-0.11,18.31,8.97,4,75.0,5.18,5.65,20.75,54.25,53.67
EGEPO,BRYAT,3,43,13.95,0.45,13.69,0.26,9,77.78,3.65,3.8,9.62,68.15,53.66
POLHO,TATEN,1,39,30.77,1.6,15.75,15.02,14,64.29,5.14,4.95,19.09,45.2,53.66
AFYON,SAYAS,1,12,25.0,-1.01,15.02,9.98,4,75.0,4.58,4.86,14.94,60.06,53.63
NATEN,MRGYO,5,40,25.0,0.33,18.85,6.15,4,75.0,5.0,4.95,15.19,59.81,53.63
ENJSA,BRLSM,1,13,23.08,-0.91,13.83,9.24,4,75.0,4.84,5.17,14.52,60.48,53.61
TAVHL,GZNMI,1,10,20.0,0.37,18.38,1.62,5,80.0,4.57,5.08,19.92,60.08,53.61
DOHOL,PEKGY,1,9,33.33,-2.06,20.47,12.86,4,75.0,3.27,3.46,15.77,59.23,53.6
BRISA,CRDFA,5,21,33.33,0.9,21.63,11.71,4,75.0,4.26,7.11,22.36,52.64,53.59
ISCTR,LIDER,1,14,21.43,-0.0,18.7,2.73,5,80.0,4.68,6.38,23.24,56.76,53.57
KLKIM,VERUS,1,26,34.62,2.07,15.02,19.6,9,66.67,4.18,4.61,18.67,47.99,53.57
ISFIN,BURVA,1,22,13.64,0.82,18.18,-4.55,5,80.0,7.47,9.95,34.44,45.56,53.55
BRISA,MNDTR,2,19,21.05,0.91,12.08,8.97,4,75.0,4.04,4.09,6.67,68.33,53.53
NTHOL,ODINE,2,18,33.33,-0.06,20.23,13.11,4,75.0,4.71,4.45,27.08,47.92,53.53
ENJSA,OZRDN,1,13,23.08,0.49,14.37,8.71,4,75.0,6.71,8.79,28.63,46.37,53.51
