leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
LOGO,KTLEV,2,18,38.89,1.87,19.32,19.57,4,100.0,4.29,3.53,28.4,71.6,68.47
DUNYH,HDFGS,3,65,4.62,-0.42,13.37,-8.76,4,100.0,9.51,9.72,23.65,76.35,67.46
OZKGY,KLRHO,1,12,16.67,-0.02,13.71,2.95,5,100.0,8.3,9.95,31.54,68.46,67.42
HTTBT,PRZMA,4,22,22.73,0.95,14.74,7.99,4,100.0,6.11,5.4,24.79,75.21,66.95
ENJSA,ALKA,1,13,15.38,-0.22,13.66,1.72,5,100.0,6.37,5.45,17.28,82.72,66.93
MGROS,ALKA,5,10,0.0,-0.79,13.37,-13.37,4,100.0,8.65,8.68,17.15,82.85,66.55
AVPGY,TRHOL,5,10,60.0,3.56,25.25,34.75,5,80.0,5.85,4.97,29.71,50.29,66.55
ISGYO,PRZMA,4,28,14.29,-0.21,14.74,-0.46,6,100.0,6.88,6.92,24.79,75.21,66.22
ERBOS,HEDEF,3,26,7.69,-0.89,18.09,-10.4,4,100.0,9.34,9.84,32.65,67.35,66.02
BRISA,YGGYO,2,20,20.0,0.44,8.17,11.83,5,100.0,3.78,3.69,14.88,85.12,65.97
TAVHL,HEDEF,2,11,27.27,1.26,18.06,9.22,6,100.0,5.02,3.45,32.93,67.07,65.78
MGROS,LINK,1,10,60.0,2.16,24.75,35.25,4,75.0,5.64,5.66,17.28,57.72,65.54
TSKB,EGPRO,5,22,13.64,-1.24,12.77,0.86,4,100.0,5.8,4.8,15.19,84.81,65.52
RAYSG,PENTA,4,53,15.09,-0.2,9.6,5.49,4,100.0,4.22,4.01,8.4,91.6,65.49
DOHOL,KAPLM,1,9,55.56,2.11,16.7,38.86,5,80.0,4.88,5.71,26.97,53.03,65.37
KCHOL,IHAAS,1,13,23.08,0.57,17.43,5.65,4,100.0,5.1,5.57,24.69,75.31,65.18
MGROS,SAFKR,1,10,20.0,0.75,21.19,-1.19,4,100.0,5.04,3.77,17.7,82.3,65.02
OZKGY,HEDEF,2,19,21.05,-0.3,18.06,3.0,5,100.0,6.22,3.88,32.93,67.07,64.9
NTHOL,KAPLM,1,28,17.86,0.33,16.7,1.16,5,100.0,5.96,5.85,26.97,73.03,64.79
MNDTR,KLRHO,3,10,10.0,0.79,13.71,-3.71,6,100.0,7.26,7.5,31.8,68.2,64.53
ERBOS,IZMDC,4,26,15.38,-0.05,8.6,6.78,4,100.0,4.49,4.33,17.65,82.35,64.3
PGSUS,EMKEL,1,12,50.0,2.86,20.87,29.13,5,80.0,4.82,5.1,19.92,60.08,64.12
KCHOL,PAPIL,1,13,53.85,3.29,27.52,26.32,4,75.0,5.47,6.39,13.69,61.31,63.44
TSKB,KAPLM,1,22,13.64,0.92,16.7,-3.06,4,100.0,6.0,5.42,26.97,73.03,63.33
GOLTS,TRHOL,2,32,21.88,-0.26,25.5,-3.62,4,100.0,5.25,3.74,30.17,69.83,63.22
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,26.97,73.03,63.15
CIMSA,IHAAS,1,31,19.35,1.01,17.43,1.93,4,100.0,4.51,4.14,24.69,75.31,62.99
KLSER,KTLEV,5,12,16.67,-0.53,19.32,-2.65,5,100.0,5.16,3.15,28.34,71.66,62.91
AKFGY,MANAS,2,16,37.5,1.25,21.43,16.07,6,83.33,7.1,9.16,33.06,50.28,62.78
AKCNS,BURVA,1,20,20.0,0.59,18.09,1.91,10,90.0,7.09,8.83,34.16,55.84,62.59
GOKNR,BSOKE,1,26,42.31,2.07,20.68,21.63,5,80.0,4.66,3.34,13.99,66.01,62.4
MGROS,PRZMA,4,10,50.0,2.74,14.74,35.26,4,75.0,5.65,6.67,24.79,50.21,62.06
SRVGY,EMKEL,5,43,37.21,2.01,21.04,16.17,5,80.0,6.3,6.47,20.25,59.75,61.77
ISDMR,HEKTS,1,8,25.0,-1.16,9.54,15.46,6,83.33,5.38,5.19,12.35,70.99,61.75
NTHOL,HEDEF,2,28,10.71,0.56,18.06,-7.34,5,100.0,5.56,3.76,32.93,67.07,61.4
MPARK,SAYAS,5,22,36.36,1.28,15.83,20.53,6,83.33,3.22,3.51,14.64,68.69,61.09
ENKAI,ADESE,3,14,28.57,2.36,16.5,12.07,5,80.0,6.59,5.3,14.11,65.89,61.09
VESTL,KLNMA,3,19,57.89,2.85,17.76,40.13,6,66.67,4.32,4.64,13.28,53.39,61.09
HTTBT,BURVA,5,22,9.09,-0.08,18.04,-8.95,4,100.0,6.04,5.41,34.31,65.69,61.02
RAYSG,LYDHO,4,53,37.74,0.81,21.4,16.34,4,75.0,6.93,9.45,14.29,60.71,60.79
DUNYH,BIGCH,2,31,9.68,-0.31,16.76,-7.08,4,100.0,3.36,3.2,16.67,83.33,60.64
ALARK,PCILT,1,13,30.77,1.44,15.11,15.66,5,80.0,5.88,5.87,16.18,63.82,60.59
MEDTR,ALKA,4,23,30.43,1.82,13.55,16.89,5,80.0,5.84,6.29,17.5,62.5,60.38
ENKAI,IHAAS,1,14,0.0,0.09,17.43,-17.43,5,100.0,5.16,5.11,24.69,75.31,60.3
EKGYO,GEREL,2,27,33.33,0.34,18.25,15.08,5,80.0,5.92,6.52,20.42,59.58,60.22
KLSER,PATEK,1,14,35.71,1.84,23.81,11.9,5,80.0,5.51,5.0,17.7,62.3,60.15
AKFGY,SONME,5,16,56.25,2.08,20.44,35.81,6,66.67,4.39,6.8,13.92,52.74,60.09
ELITE,TEHOL,5,52,28.85,0.46,25.55,3.3,6,83.33,6.05,6.31,20.92,62.41,59.99
BRISA,BIGTK,1,21,33.33,1.47,25.05,8.28,5,80.0,6.26,7.65,19.34,60.66,59.93
EGSER,BRLSM,5,20,35.0,1.02,14.83,20.17,4,75.0,6.0,7.01,12.55,62.45,59.77
MPARK,MANAS,5,22,36.36,0.38,21.36,15.01,6,83.33,5.26,5.3,33.05,50.28,59.64
RAYSG,EKOS,3,24,29.17,0.59,14.2,14.96,5,80.0,5.12,6.05,13.69,66.31,59.52
SANKO,KLRHO,4,12,41.67,2.38,13.71,27.95,4,75.0,6.71,9.98,31.93,43.07,59.46
EKSUN,KMPUR,5,19,21.05,1.55,11.18,9.87,6,83.33,4.93,4.89,12.97,70.36,59.32
AGHOL,MAALT,1,16,50.0,2.73,15.71,34.29,6,66.67,4.45,3.22,11.11,55.56,59.27
JANTS,KRONT,5,40,32.5,1.1,18.96,13.54,5,80.0,5.41,5.76,19.67,60.33,59.21
ENKAI,AZTEK,3,14,21.43,0.69,16.5,4.93,5,80.0,6.99,9.81,14.11,65.89,59.19
PARSN,BMSTL,3,25,28.0,0.68,15.31,12.69,5,80.0,5.54,5.79,16.33,63.67,59.05
DOHOL,PSGYO,1,9,33.33,-0.74,16.83,16.5,5,80.0,5.06,4.97,20.99,59.01,59.03
THYAO,GZNMI,1,14,35.71,1.38,18.89,16.83,5,80.0,4.54,5.08,20.16,59.84,58.94
TMSN,ISBTR,2,38,39.47,2.38,21.31,18.16,4,75.0,5.31,6.03,15.0,60.0,58.83
SOKM,ISBTR,4,11,36.36,0.73,21.4,14.96,5,80.0,3.88,3.58,15.13,64.87,58.81
TAVHL,MANAS,2,11,36.36,-0.54,21.43,14.94,6,83.33,4.72,4.23,33.06,50.28,58.81
PARSN,ATEKS,2,24,25.0,0.36,16.14,8.86,5,80.0,6.73,9.93,20.66,59.34,58.79
AVPGY,GENTS,5,11,27.27,0.95,15.77,11.5,5,80.0,5.42,6.17,15.19,64.81,58.77
VAKFN,KONTR,1,36,22.22,1.06,14.85,7.37,5,80.0,6.84,9.99,17.7,62.3,58.77
TUPRS,HEDEF,5,10,60.0,2.62,17.96,42.04,7,71.43,2.72,3.57,32.51,38.92,58.67
DOHOL,CELHA,2,8,25.0,-0.29,15.74,9.26,5,80.0,6.88,9.93,22.73,57.27,58.66
MNDTR,TERA,3,20,25.0,0.91,24.65,0.35,6,83.33,5.6,5.03,18.41,64.92,58.6
MEDTR,PRKAB,4,23,21.74,1.23,13.0,8.74,5,80.0,6.04,6.54,13.33,66.67,58.55
AVPGY,BYDNR,3,11,36.36,2.6,13.4,22.96,4,75.0,5.6,5.96,19.09,55.91,58.55
OFSYM,TRHOL,2,13,53.85,2.67,25.5,28.35,15,66.67,4.59,3.47,30.17,36.5,58.54
ISDMR,CELHA,1,8,25.0,-0.7,15.71,9.29,6,83.33,5.01,5.07,22.63,60.7,58.21
TSKB,RUZYE,4,22,27.27,0.95,14.0,13.27,4,75.0,6.93,8.37,15.0,60.0,58.09
MGROS,TRHOL,2,10,50.0,2.53,25.5,24.5,4,75.0,4.75,5.81,30.17,44.83,58.02
KLSER,FONET,1,28,21.43,0.96,18.61,2.81,5,80.0,6.47,7.75,14.94,65.06,57.92
AHGAZ,BURVA,4,21,38.1,1.43,18.2,19.9,9,77.78,4.58,3.89,34.17,43.61,57.92
MPARK,TKFEN,1,22,22.73,-0.05,15.45,7.28,6,83.33,5.17,5.66,21.58,61.76,57.91
GOODY,KTSKR,4,15,6.67,0.06,10.56,-3.89,6,83.33,7.15,7.84,15.42,67.92,57.81
AKFGY,HEDEF,2,16,31.25,0.82,18.06,13.19,6,83.33,4.88,4.76,32.93,50.41,57.8
MEDTR,SEGMN,1,12,16.67,-0.99,10.53,6.14,5,80.0,7.37,9.92,20.16,59.84,57.78
NTHOL,KONTR,1,28,21.43,-0.15,14.85,6.58,5,80.0,6.36,6.9,17.7,62.3,57.77
EGSER,AZTEK,5,20,30.0,0.83,16.57,13.43,4,75.0,6.2,7.75,14.23,60.77,57.72
NATEN,EGPRO,5,41,19.51,0.59,12.77,6.74,5,80.0,6.22,6.19,15.19,64.81,57.71
KIMMR,UFUK,4,38,34.21,1.43,23.6,10.61,12,75.0,4.17,3.68,21.25,53.75,57.69
TOASO,KAPLM,1,17,17.65,0.45,16.7,0.95,8,87.5,4.85,5.14,26.97,60.53,57.68
MGROS,YEOTK,1,10,40.0,0.93,17.62,22.38,4,75.0,4.64,3.37,19.52,55.48,57.66
MRSHL,KONTR,5,54,18.52,-0.41,14.77,3.75,9,77.78,6.46,6.9,17.99,59.79,57.64
OYYAT,DOGUB,3,11,27.27,0.63,16.57,10.71,13,76.92,5.78,8.48,32.22,44.71,57.59
EKGYO,KLMSN,3,26,23.08,0.26,13.97,9.1,5,80.0,5.01,4.13,12.45,67.55,57.51
KRGYO,HEDEF,5,54,20.37,0.41,17.96,2.41,6,83.33,7.16,9.97,32.51,50.82,57.51
LOGO,AHGAZ,1,22,40.91,1.85,10.74,30.17,4,75.0,2.49,3.78,11.52,63.48,57.39
ISCTR,DITAS,2,17,35.29,1.44,16.73,18.56,5,80.0,3.88,3.77,23.97,56.03,57.37
ISDMR,ORMA,5,8,62.5,5.77,21.64,40.86,5,60.0,3.74,3.61,12.24,47.76,57.29
KAYSE,SARKY,5,15,33.33,1.84,9.98,23.35,7,71.43,5.56,5.17,20.5,50.93,57.2
ISSEN,ICBCT,5,11,27.27,0.96,13.83,13.45,7,71.43,6.15,6.58,11.72,59.71,57.14
ISCTR,KUVVA,2,17,29.41,1.65,19.72,9.69,5,80.0,4.58,4.62,18.18,61.82,57.07
AVPGY,VANGD,2,11,36.36,2.05,19.72,16.64,4,75.0,5.37,5.23,20.25,54.75,57.02
NATEN,BURCE,3,41,26.83,0.8,18.09,8.74,5,80.0,5.92,6.75,25.31,54.69,57.0
TABGD,KONTR,2,16,12.5,-0.03,14.88,-2.38,5,80.0,7.69,9.95,17.77,62.23,56.98
CIMSA,FZLGY,4,13,38.46,1.03,17.33,21.13,4,75.0,3.97,4.26,15.83,59.17,56.9
ENJSA,LIDER,2,13,38.46,1.71,18.25,20.21,5,80.0,2.83,3.89,23.55,56.45,56.76
BIMAS,LIDER,1,15,26.67,0.74,18.22,8.45,5,80.0,5.54,6.38,23.46,56.54,56.72
ISSEN,TEKTU,5,11,72.73,3.78,21.44,51.28,7,57.14,2.75,3.06,23.01,34.13,56.69
DGNMO,ANELE,3,21,23.81,0.98,14.97,8.84,19,73.68,6.05,9.9,25.1,48.58,56.67
ALARK,TKFEN,2,13,30.77,0.37,15.48,15.29,5,80.0,4.01,3.35,21.67,58.33,56.63
TSKB,BRYAT,4,22,36.36,1.68,14.6,21.76,4,75.0,3.16,3.46,9.58,65.42,56.61
OZKGY,GZNMI,1,19,31.58,1.21,18.89,12.69,5,80.0,3.94,5.88,20.16,59.84,56.6
KCHOL,DITAS,2,12,41.67,1.56,16.73,24.93,4,75.0,4.05,4.25,23.97,51.03,56.6
ANHYT,HEDEF,2,36,13.89,-0.07,18.06,-4.17,11,81.82,6.59,9.58,32.93,48.89,56.58
ASUZU,POLTK,5,24,25.0,0.74,16.83,8.17,5,80.0,4.76,4.03,16.46,63.54,56.57
MERIT,HEDEF,4,48,10.42,-0.55,18.13,-7.71,8,87.5,5.89,5.03,32.38,55.12,56.57
JANTS,PASEU,5,24,20.83,1.12,18.47,2.37,5,80.0,7.08,7.61,25.52,54.48,56.54
ALBRK,KONTR,2,19,21.05,0.52,14.88,6.17,4,75.0,7.8,9.96,17.77,57.23,56.53
TMSN,IZENR,1,39,35.9,1.38,17.03,18.87,4,75.0,4.08,4.35,14.52,60.48,56.48
BEGYO,UFUK,3,30,26.67,1.54,23.55,3.11,5,80.0,5.6,6.18,21.16,58.84,56.47
GWIND,TRCAS,5,15,20.0,0.54,15.03,4.97,6,83.33,3.49,3.53,11.81,71.52,56.45
AKMGY,HEDEF,1,45,11.11,-0.65,18.02,-6.91,12,83.33,5.94,5.9,32.79,50.54,56.41
TCELL,CVKMD,1,8,37.5,1.5,19.01,18.49,4,75.0,5.12,6.6,24.69,50.31,56.27
TABGD,KAPLM,4,16,25.0,0.41,16.6,8.4,4,75.0,8.14,9.96,27.31,47.69,56.26
VESBE,DAGI,4,13,23.08,1.27,17.73,5.35,5,80.0,4.56,5.42,12.61,67.39,56.24
BEGYO,RUZYE,4,30,20.0,0.38,14.0,6.0,5,80.0,5.22,6.78,15.0,65.0,56.23
TSKB,SONME,5,22,31.82,1.25,20.44,11.38,4,75.0,5.13,5.23,13.92,61.08,56.23
TABGD,AZTEK,4,16,31.25,1.33,16.53,14.72,4,75.0,4.9,6.6,14.17,60.83,56.22
KIMMR,FORTE,5,23,13.04,-0.32,13.43,-0.39,12,83.33,3.65,4.44,18.57,64.77,56.2
PARSN,DITAS,2,24,20.83,-0.72,16.73,4.1,5,80.0,6.44,6.3,23.97,56.03,56.15
SAHOL,KAPLM,1,13,15.38,1.02,16.7,-1.32,7,85.71,5.21,5.71,26.97,58.74,56.14
TSKB,KLMSN,3,22,27.27,0.45,13.97,13.3,4,75.0,5.28,6.29,12.45,62.55,56.13
TMSN,CRDFA,2,39,28.21,0.93,22.22,5.98,4,75.0,7.34,9.92,23.33,51.67,56.13
DUNYH,QNBTR,2,66,21.21,-0.03,22.22,-1.01,4,75.0,7.4,9.92,12.4,62.6,56.11
TEZOL,ISKPL,5,24,33.33,1.48,17.56,15.77,7,71.43,5.76,8.09,21.76,49.67,56.11
ERBOS,ALKA,3,26,26.92,0.23,13.72,13.21,4,75.0,5.97,6.68,17.43,57.57,56.08
EKSUN,FORTE,5,13,23.08,0.55,13.43,9.65,6,83.33,3.25,3.22,18.57,64.77,56.06
SANKO,EUPWR,4,24,37.5,2.09,14.34,23.16,4,75.0,3.84,5.02,19.75,55.25,56.03
VKGYO,TCKRC,1,11,18.18,0.9,15.26,2.92,7,85.71,3.4,3.9,19.09,66.63,56.0
LOGO,DITAS,2,22,31.82,1.54,16.73,15.09,4,75.0,5.93,6.77,23.97,51.03,55.98
ENKAI,KLRHO,4,13,30.77,1.22,13.71,17.05,5,80.0,4.71,4.22,31.93,48.07,55.89
SOKM,FENER,4,11,27.27,-0.56,18.2,9.07,5,80.0,3.33,3.29,12.18,67.82,55.87
GWIND,ANELE,5,15,20.0,0.97,15.03,4.97,6,83.33,4.84,5.02,24.89,58.44,55.86
EGSER,VBTYZ,5,20,25.0,1.11,15.23,9.77,4,75.0,6.38,8.23,17.3,57.7,55.83
GOZDE,PCILT,5,26,23.08,0.83,14.83,8.25,5,80.0,4.45,5.45,16.03,63.97,55.82
INDES,ODAS,1,22,18.18,0.66,9.74,8.44,6,83.33,3.09,3.73,12.86,70.47,55.8
THYAO,HEDEF,2,14,35.71,1.21,18.06,17.66,5,80.0,4.06,3.33,32.93,47.07,55.8
ASUZU,KAPLM,1,23,26.09,0.43,16.7,9.39,5,80.0,5.37,5.12,26.97,53.03,55.79
EGSER,ANELE,5,20,30.0,1.94,15.03,14.97,4,75.0,6.17,6.81,24.89,50.11,55.77
DUNYH,QNBFK,2,66,27.27,0.06,25.1,2.17,4,75.0,6.58,6.76,15.7,59.3,55.76
TCELL,AYCES,2,8,25.0,0.92,13.35,11.65,4,75.0,5.92,7.09,15.7,59.3,55.74
GARAN,ULUSE,1,25,28.0,0.57,14.51,13.49,7,71.43,5.78,7.38,17.01,54.42,55.68
KCHOL,KLMSN,3,12,25.0,0.69,13.97,11.03,4,75.0,5.49,6.29,12.45,62.55,55.65
AVPGY,PRZMA,5,11,27.27,1.01,14.77,12.5,5,80.0,4.53,4.99,24.89,55.11,55.65
PGSUS,KSTUR,2,11,63.64,4.5,31.08,32.56,5,60.0,3.17,3.23,11.16,48.84,55.64
ALBRK,VANGD,3,17,35.29,1.62,19.56,15.73,4,75.0,4.67,4.77,20.33,54.67,55.61
AGHOL,ANELE,1,16,18.75,1.05,14.91,3.84,6,83.33,4.98,8.34,25.31,58.02,55.57
TCELL,KAPLM,2,8,37.5,2.73,16.73,20.77,4,75.0,4.75,5.56,27.08,47.92,55.57
TUPRS,DGATE,3,9,0.0,-2.9,22.55,-22.55,7,85.71,5.34,4.04,15.48,70.23,55.55
BRISA,TRHOL,3,21,28.57,1.07,25.35,3.22,5,80.0,5.87,9.77,29.88,50.12,55.53
ASUZU,KUVVA,1,23,21.74,0.27,19.88,1.86,5,80.0,5.38,3.76,18.52,61.48,55.49
TAVHL,GZNMI,1,10,20.0,0.48,18.89,1.11,6,83.33,4.32,4.14,20.16,63.17,55.45
TSKB,PKENT,5,22,27.27,0.73,18.24,9.04,4,75.0,5.44,5.28,13.92,61.08,55.44
BEGYO,IMASM,5,30,16.67,0.39,14.37,2.3,5,80.0,5.41,4.51,14.35,65.65,55.42
JANTS,ADGYO,5,23,13.04,-0.7,9.14,3.9,5,80.0,6.07,4.09,16.88,63.12,55.42
TSGYO,TRHOL,5,29,41.38,1.69,25.25,16.13,7,71.43,5.25,8.5,29.71,41.72,55.42
KLSER,ANELE,5,28,25.0,0.99,15.03,9.97,5,80.0,4.93,5.0,24.89,55.11,55.41
KLSER,SAFKR,1,28,32.14,1.47,21.19,10.95,5,80.0,2.9,3.85,17.7,62.3,55.38
BIMAS,KUVVA,2,14,28.57,1.95,19.72,8.85,5,80.0,3.64,4.62,18.18,61.82,55.37
TCELL,BURVA,4,8,37.5,2.61,18.2,19.3,4,75.0,5.7,6.74,34.17,40.83,55.36
NATEN,ANELE,1,40,7.5,-0.22,14.91,-7.41,6,83.33,6.72,9.95,25.31,58.02,55.35
BANVT,ATATP,2,50,30.0,0.97,20.12,9.88,4,75.0,6.07,7.33,22.5,52.5,55.34
KRGYO,LINK,2,54,20.37,-0.12,24.6,-4.23,6,83.33,3.92,4.12,17.36,65.98,55.32
KLSER,YEOTK,1,28,17.86,-0.52,17.62,0.23,5,80.0,6.07,5.47,19.52,60.48,55.31
ENKAI,BURCE,5,14,21.43,0.32,18.16,3.26,5,80.0,6.09,9.97,25.52,54.48,55.31
ERBOS,SANFM,3,26,26.92,0.56,25.05,1.87,4,75.0,6.46,7.54,16.6,58.4,55.28
LKMNH,BURVA,2,21,23.81,-0.38,18.13,5.68,6,83.33,5.13,5.59,34.3,49.04,55.28
TCELL,DOGUB,3,8,37.5,0.21,16.57,20.93,4,75.0,5.22,6.48,32.22,42.78,55.28
TRCAS,DOGUB,5,39,30.77,1.52,16.43,14.34,5,80.0,4.59,5.73,32.49,47.51,55.19
EKGYO,ENSRI,1,27,29.63,1.76,23.37,6.26,5,80.0,4.28,4.2,23.05,56.95,55.18
ATAKP,SARKY,1,14,7.14,-0.37,10.1,-2.96,6,83.33,6.0,8.47,20.58,62.76,55.15
BANVT,ESCOM,3,51,31.37,0.33,19.28,12.09,4,75.0,5.22,4.47,20.08,54.92,55.15
NATEN,PRZMA,4,41,19.51,0.59,14.74,4.77,5,80.0,5.99,6.12,24.79,55.21,55.14
KOPOL,KAPLM,1,21,23.81,-0.38,16.7,7.11,15,73.33,5.56,5.2,26.97,46.36,55.11
LMKDC,KLRHO,2,13,15.38,0.48,13.71,1.67,6,83.33,6.18,8.52,31.67,51.67,55.1
DESA,BURCE,1,26,30.77,1.02,18.02,12.75,7,71.43,6.18,7.05,25.1,46.33,55.1
ALARK,GZNMI,1,13,23.08,1.03,18.89,4.19,5,80.0,4.91,3.44,20.16,59.84,55.08
GOLTS,BIGTK,1,33,36.36,1.69,25.05,11.31,4,75.0,4.46,5.51,19.34,55.66,55.04
VAKFN,YGGYO,4,36,13.89,0.31,8.2,5.69,5,80.0,5.19,5.49,14.58,65.42,55.0
AKGRT,SKYLP,4,30,30.0,0.32,21.71,8.29,4,75.0,6.31,7.23,24.79,50.21,55.0
OZKGY,UFUK,5,19,21.05,1.18,23.45,-2.39,5,80.0,5.63,9.23,20.92,59.08,54.97
AGHOL,TKFEN,1,16,6.25,0.36,15.45,-9.2,6,83.33,6.13,6.02,21.58,61.76,54.96
SANKO,ATEKS,4,24,37.5,1.74,16.2,21.3,4,75.0,3.39,4.32,20.42,54.58,54.95
MGROS,KUVVA,1,10,40.0,2.09,19.88,20.12,4,75.0,2.9,3.44,18.52,56.48,54.91
MNDTR,TRHOL,2,20,25.0,0.24,25.5,-0.5,6,83.33,4.74,4.89,30.17,53.17,54.91
KLSER,GZNMI,1,28,28.57,0.83,18.89,9.68,5,80.0,3.51,3.44,20.16,59.84,54.9
YYLGD,BRKVY,5,15,33.33,1.32,22.36,10.98,7,71.43,4.48,5.41,14.64,56.78,54.89
JANTS,KTLEV,3,24,25.0,0.12,19.32,5.68,6,83.33,3.94,4.63,28.51,54.82,54.89
HTTBT,DOGUB,2,22,27.27,1.26,16.53,10.74,4,75.0,7.38,9.88,32.5,42.5,54.88
AGHOL,RALYH,2,16,43.75,1.36,17.66,26.09,6,66.67,4.55,3.71,21.49,45.18,54.86
ALBRK,TRMET,1,19,36.84,1.33,14.71,22.13,4,75.0,3.0,3.74,18.11,56.89,54.82
BRISA,CRDFA,5,22,27.27,0.75,22.36,4.92,5,80.0,4.57,5.79,23.63,56.37,54.82
AVPGY,IZENR,3,11,36.36,1.43,16.7,19.66,4,75.0,2.84,3.94,14.64,60.36,54.8
TCELL,TRHOL,3,8,37.5,1.26,25.35,12.15,4,75.0,5.46,6.19,29.88,45.12,54.79
SNGYO,MANAS,2,21,38.1,0.4,21.43,16.67,7,71.43,5.65,7.78,33.06,38.37,54.77
SNPAM,TRHOL,2,85,25.88,0.57,25.5,0.38,9,77.78,5.52,4.98,30.17,47.61,54.76
ALBRK,MERCN,1,19,31.58,2.36,18.09,13.49,4,75.0,4.48,4.71,17.84,57.16,54.74
VAKFN,TRENJ,1,36,16.67,0.51,14.51,2.15,5,80.0,5.4,5.77,17.7,62.3,54.72
ATAKP,BRLSM,1,14,35.71,1.01,15.11,20.6,6,66.67,4.86,3.91,12.35,54.32,54.72
JANTS,KERVN,5,39,30.77,1.0,17.03,13.74,5,80.0,3.4,3.4,25.52,54.48,54.71
YATAS,KRDMB,2,11,9.09,0.47,10.96,-1.87,6,83.33,5.37,5.59,20.0,63.33,54.7
BRISA,DOGUB,5,22,13.64,-0.42,16.43,-2.8,5,80.0,7.97,9.92,32.49,47.51,54.69
LOGO,HALKB,1,22,27.27,1.53,11.53,15.74,4,75.0,4.66,5.2,16.87,58.13,54.68
TCELL,CANTE,5,8,25.0,0.8,10.78,14.22,4,75.0,4.48,4.8,12.24,62.76,54.66
NATEN,KONTR,3,41,17.07,0.69,14.91,2.16,5,80.0,5.32,9.95,17.84,62.16,54.65
TCELL,SKYLP,4,8,37.5,0.85,21.71,15.79,4,75.0,4.32,5.56,24.79,50.21,54.64
