leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
YYLGD,BRKVY,5,12,41.67,2.16,22.11,19.56,6,83.33,5.32,6.5,14.64,68.69,65.15
ISCTR,DITAS,2,13,23.08,0.84,16.1,6.97,4,100.0,4.75,4.25,23.55,76.45,65.08
AGHOL,RALYH,2,14,50.0,1.73,18.02,31.98,5,80.0,5.39,3.91,21.49,58.51,65.08
ISCTR,INVEO,2,13,15.38,0.07,14.85,0.53,4,100.0,4.61,5.04,10.33,89.67,65.0
ASUZU,TMPOL,5,23,13.04,-0.19,19.8,-6.76,4,100.0,6.86,7.2,24.69,75.31,64.96
NATEN,PRZMA,5,39,12.82,0.08,14.14,-1.32,4,100.0,7.1,7.16,26.36,73.64,64.94
PGSUS,KSTUR,2,11,63.64,4.5,30.02,33.62,4,75.0,3.96,4.02,11.16,63.84,64.73
KLSER,DITAS,3,20,5.0,-1.82,16.14,-11.14,4,100.0,7.55,7.7,23.65,76.35,64.59
ENKAI,BURVA,1,14,7.14,0.49,18.25,-11.11,4,100.0,8.45,9.96,34.16,65.84,64.27
AKCNS,BURVA,1,17,23.53,0.79,18.25,5.28,10,90.0,7.09,8.83,34.16,55.84,63.8
BEGYO,KAPLM,1,29,6.9,-0.91,17.66,-10.76,5,100.0,6.44,5.61,23.87,76.13,63.77
MEDTR,MRGYO,1,23,13.04,-1.27,19.17,-6.13,4,100.0,4.51,4.41,13.58,86.42,63.66
NTHOL,KAPLM,1,27,18.52,0.31,17.66,0.86,4,100.0,4.95,4.53,23.87,76.13,63.48
MNDTR,KLRHO,3,12,8.33,0.68,14.25,-5.91,5,100.0,6.73,6.61,29.05,70.95,63.45
GARAN,ULUSE,1,24,29.17,0.48,15.08,14.09,6,83.33,6.45,7.75,15.23,68.11,63.41
DOHOL,DITAS,1,8,50.0,1.68,16.07,33.93,4,75.0,6.49,7.19,23.46,51.54,63.38
KLSER,KTLEV,5,12,16.67,-0.53,20.71,-4.04,4,100.0,5.68,4.84,27.53,72.47,63.35
YYLGD,POLTK,4,12,33.33,1.59,17.56,15.77,6,83.33,5.4,5.66,14.17,69.17,63.13
ASGYO,SDTTR,4,8,37.5,1.6,13.52,23.98,4,75.0,7.49,9.98,12.9,62.1,63.0
TAVHL,DGNMO,4,10,40.0,2.25,13.97,26.03,5,80.0,4.94,3.98,14.17,65.83,62.98
OYYAT,DOGUB,3,10,30.0,0.58,16.73,13.27,12,83.33,6.29,8.65,32.78,50.55,62.7
JANTS,BIGTK,1,39,30.77,0.62,24.4,6.36,6,83.33,6.82,9.97,18.52,64.81,62.47
KLSER,LIDER,1,21,19.05,0.34,18.38,0.67,4,100.0,4.08,3.97,23.05,76.95,62.42
AKFGY,MANAS,2,15,40.0,1.3,21.78,18.22,5,80.0,7.79,9.89,33.06,46.94,62.31
VESTL,PRZMA,3,17,35.29,0.98,14.09,21.21,5,80.0,7.23,9.91,26.56,53.44,62.27
AYGAZ,PRZMA,4,12,33.33,1.14,14.12,19.22,6,83.33,5.84,6.38,26.25,57.08,61.89
TAVHL,HEDEF,2,10,20.0,0.39,18.61,1.39,5,100.0,4.03,3.33,30.24,69.76,61.71
HTTBT,BURVA,5,19,10.53,0.07,18.2,-7.67,4,100.0,6.04,5.41,34.73,65.27,61.22
MPARK,SAYAS,5,22,36.36,1.28,15.4,20.96,6,83.33,3.22,3.51,15.06,68.27,61.07
BRISA,PAPIL,4,21,47.62,1.89,26.64,20.98,4,75.0,5.31,5.41,14.17,60.83,61.05
MNDTR,BURVA,3,19,42.11,2.19,18.33,23.78,5,80.0,6.28,6.64,34.44,45.56,61.02
ALARK,VBTYZ,1,11,36.36,2.53,15.08,21.28,5,80.0,5.08,6.5,18.52,61.48,60.88
MHRGY,BORLS,2,12,16.67,-0.66,18.26,-1.59,7,85.71,7.03,9.92,18.6,67.12,60.8
NTHOL,OZRDN,1,27,7.41,-0.18,14.43,-7.02,4,100.0,5.33,4.05,28.81,71.19,60.71
RAYSG,LYDHO,4,52,36.54,0.7,20.76,15.78,4,75.0,6.93,9.45,13.33,61.67,60.65
SOKM,VANGD,1,9,44.44,2.06,19.44,25.0,5,80.0,3.51,3.72,20.58,59.42,60.29
SAHOL,OZRDN,1,13,30.77,1.83,14.43,16.34,6,83.33,5.63,5.1,28.81,54.53,60.12
PARSN,ATEKS,2,20,30.0,0.51,16.1,13.9,5,80.0,6.44,9.93,20.66,59.34,60.11
ZOREN,DOGUB,3,17,29.41,1.54,16.73,12.68,6,83.33,6.62,9.21,32.78,50.55,59.99
ENKAI,IHAAS,1,14,0.0,0.09,17.79,-17.79,4,100.0,5.17,5.04,23.87,76.13,59.98
KONYA,KTLEV,3,11,54.55,2.17,20.71,33.84,4,75.0,4.14,3.41,27.71,47.29,59.9
NTHOL,HEDEF,2,27,11.11,0.83,18.61,-7.5,4,100.0,4.46,3.55,30.24,69.76,59.86
GWIND,PNSUT,5,12,25.0,0.35,7.17,17.83,5,80.0,4.79,4.88,7.53,72.47,59.85
RAYSG,EKOS,3,24,29.17,0.59,13.9,15.27,5,80.0,5.12,6.05,12.86,67.14,59.73
ALARK,PCILT,1,11,27.27,0.88,15.08,12.19,5,80.0,6.0,5.87,15.64,64.36,59.65
MPARK,MANAS,5,22,36.36,0.38,21.71,14.65,6,83.33,5.26,5.3,33.05,50.28,59.58
PGSUS,CVKMD,1,12,50.0,2.1,18.38,31.62,4,75.0,4.11,5.74,23.87,51.13,59.38
AKFGY,DOGUB,4,14,35.71,1.51,16.77,18.95,5,80.0,6.2,9.93,32.92,47.08,59.2
AVPGY,BYDNR,3,11,36.36,2.6,11.95,24.41,4,75.0,5.6,5.96,17.43,57.57,59.1
BANVT,ATATP,2,49,28.57,0.9,19.48,9.09,5,80.0,6.85,9.94,23.97,56.03,59.06
AVPGY,GENTS,5,11,27.27,0.95,15.74,11.54,5,80.0,5.42,6.17,13.81,66.19,59.05
PLTUR,YAPRK,2,44,13.64,-0.68,20.59,-6.96,6,83.33,6.28,7.75,10.74,72.59,58.83
JANTS,KRONT,5,38,34.21,1.07,19.52,14.69,5,80.0,4.67,4.64,18.83,61.17,58.78
JANTS,ODINE,3,18,33.33,1.01,20.47,12.87,6,83.33,4.48,5.08,26.97,56.36,58.75
THYAO,CVKMD,1,13,46.15,2.57,18.38,27.77,4,75.0,4.58,5.69,23.87,51.13,58.74
DOHOL,KAPLM,1,8,50.0,1.13,17.66,32.34,4,75.0,3.61,5.14,23.87,51.13,58.74
KUTPO,ALKA,1,31,9.68,-0.16,14.03,-4.35,6,83.33,7.12,9.94,14.4,68.93,58.57
DEVA,PKART,2,8,37.5,1.22,17.3,20.2,4,75.0,5.09,5.74,14.46,60.54,58.52
NATEN,EFOR,1,15,26.67,1.52,17.73,8.94,5,80.0,6.56,8.72,22.63,57.37,58.49
MEDTR,ALKA,4,23,30.43,1.82,14.12,16.32,4,75.0,6.24,6.77,13.33,61.67,58.48
ICBCT,OZATD,1,13,23.08,0.59,16.73,6.35,10,80.0,5.49,6.14,21.81,58.19,58.44
ISSEN,ICBCT,5,10,30.0,1.04,13.4,16.6,7,71.43,6.15,6.58,10.46,60.97,58.41
KLKIM,KRDMB,3,25,16.0,0.07,10.36,5.64,8,87.5,4.02,4.82,19.92,67.58,58.22
ISCTR,BURCE,1,13,38.46,1.05,17.98,20.48,4,75.0,6.07,8.15,25.1,49.9,58.1
TAVHL,MANAS,2,10,40.0,-0.78,21.78,18.22,5,80.0,4.93,4.68,33.06,46.94,58.02
MPARK,TKFEN,1,22,22.73,-0.05,14.82,7.91,6,83.33,5.17,5.66,21.81,61.52,57.96
THYAO,DITAS,2,12,41.67,3.13,16.1,25.56,4,75.0,4.82,5.51,23.55,51.45,57.94
PARSN,BMSTL,3,21,23.81,0.61,14.88,8.93,5,80.0,5.66,5.79,15.79,64.21,57.93
NATEN,AGROT,4,29,27.59,1.11,16.63,10.96,4,75.0,6.08,8.04,8.75,66.25,57.78
SAHOL,DGNMO,4,12,25.0,1.44,13.97,11.03,5,80.0,4.94,5.15,14.17,65.83,57.73
TAVHL,KERVN,1,9,22.22,1.04,17.46,4.76,5,80.0,7.4,9.86,25.51,54.49,57.66
DEVA,BJKAS,2,8,25.0,0.7,14.51,10.49,4,75.0,6.92,8.88,12.81,62.19,57.64
VAKBN,TMPOL,2,15,20.0,0.17,19.88,0.12,6,83.33,6.41,7.93,24.38,58.95,57.59
YYLGD,PASEU,5,8,25.0,0.49,17.98,7.02,6,83.33,5.55,4.55,28.45,54.88,57.52
DEVA,TATEN,1,9,33.33,0.92,15.61,17.72,4,75.0,5.86,6.83,19.34,55.66,57.5
SOKM,FENER,4,9,33.33,-0.25,17.76,15.57,5,80.0,2.94,3.29,12.5,67.5,57.41
PARSN,TMPOL,1,20,25.0,0.36,19.84,5.16,5,80.0,6.66,9.92,24.28,55.72,57.41
ISCTR,PNLSN,4,12,33.33,1.23,15.37,17.96,4,75.0,4.86,4.39,12.5,62.5,57.4
LOGO,AHGAZ,1,22,40.91,1.85,10.32,30.59,4,75.0,2.49,3.78,11.93,63.07,57.37
MNDTR,ADGYO,2,12,25.0,0.55,10.14,14.86,5,80.0,4.38,4.82,15.29,64.71,57.24
ALARK,SAYAS,1,11,18.18,1.37,15.48,2.71,5,80.0,6.46,6.29,15.23,64.77,57.19
EGEEN,KRONT,5,31,32.26,1.15,19.52,12.74,5,80.0,4.04,5.24,18.83,61.17,57.16
TABGD,KONTR,2,16,12.5,-0.03,14.26,-1.76,5,80.0,7.69,9.95,16.94,63.06,57.15
VESBE,DAGI,5,15,33.33,0.75,18.13,15.21,4,75.0,4.8,6.06,11.3,63.7,57.14
DESA,KTLEV,2,17,47.06,2.4,20.71,26.35,7,71.43,4.34,5.8,27.6,43.83,57.14
ULUUN,DMRGD,4,12,25.0,0.42,14.71,10.29,5,80.0,5.56,4.02,21.25,58.75,57.13
ELITE,TEHOL,5,46,30.43,0.21,25.3,5.14,5,80.0,5.28,6.0,20.92,59.08,57.09
AKFGY,BURVA,4,14,35.71,1.97,18.36,17.35,5,80.0,5.13,4.04,34.58,45.42,57.02
AVPGY,VANGD,2,11,36.36,2.05,19.48,16.88,4,75.0,5.37,5.23,20.66,54.34,56.98
OZKGY,DESA,1,18,22.22,0.56,13.83,8.39,5,80.0,4.65,4.65,11.11,68.89,56.96
GOZDE,PCILT,5,23,26.09,0.97,15.2,10.89,5,80.0,4.45,5.45,15.48,64.52,56.93
VESBE,PRZMA,3,15,20.0,0.6,14.09,5.91,5,80.0,7.23,9.91,26.56,53.44,56.92
PGSUS,SURGY,3,10,30.0,1.47,15.34,14.66,4,75.0,5.52,6.87,14.11,60.89,56.91
TABGD,KAPLM,4,16,25.0,0.41,17.76,7.24,4,75.0,8.14,9.96,23.33,51.67,56.88
BEGYO,UFUK,3,30,26.67,1.54,23.51,3.16,5,80.0,5.6,6.18,19.5,60.5,56.81
ASUZU,DMRGD,1,11,36.36,1.71,14.71,21.65,4,75.0,4.79,5.13,20.99,54.01,56.76
YIGIT,KERVN,1,22,27.27,0.41,17.46,9.81,6,83.33,4.05,4.27,25.51,57.82,56.73
BRISA,BURCE,1,21,28.57,-0.01,17.98,10.59,4,75.0,7.45,8.64,25.1,49.9,56.71
TABGD,AZTEK,4,16,31.25,1.33,15.71,15.54,4,75.0,4.9,6.6,12.5,62.5,56.68
ATAKP,ULUSE,1,11,45.45,2.02,15.08,30.38,6,66.67,4.24,4.91,15.23,51.44,56.63
YIGIT,MANAS,5,22,27.27,-0.52,21.71,5.56,6,83.33,5.41,6.59,33.05,50.28,56.62
MNDTR,TERA,3,20,25.0,0.94,24.4,0.6,5,80.0,5.7,4.95,17.84,62.16,56.57
ALARK,ATATP,4,11,27.27,1.12,19.56,7.71,5,80.0,5.53,5.35,24.17,55.83,56.57
YBTAS,MANAS,4,60,30.0,0.35,21.67,8.33,11,72.73,6.91,9.91,32.92,39.81,56.53
BRISA,ENSRI,4,21,38.1,1.6,23.46,14.64,4,75.0,5.19,4.73,21.67,53.33,56.52
TOASO,BORLS,5,15,40.0,1.23,18.26,21.74,6,66.67,6.15,8.31,18.41,48.26,56.47
TOASO,KAPLM,1,18,22.22,0.98,17.66,4.56,7,85.71,3.63,4.57,23.87,61.85,56.44
YYLGD,IHAAS,3,12,16.67,-0.03,17.86,-1.19,6,83.33,6.01,6.0,24.07,59.27,56.37
VKGYO,A1CAP,3,18,16.67,0.82,10.71,5.95,6,83.33,4.35,5.21,16.18,67.15,56.35
YIGIT,IHAAS,3,22,22.73,-0.95,17.86,4.87,6,83.33,4.7,4.32,24.07,59.27,56.35
HTTBT,DOGUB,2,19,31.58,1.55,16.7,14.88,4,75.0,7.38,9.88,32.64,42.36,56.34
EKGYO,GZNMI,4,25,32.0,1.17,18.56,13.44,4,75.0,5.75,5.36,20.0,55.0,56.29
BEGYO,RUZYE,4,30,20.0,0.38,13.77,6.23,5,80.0,5.22,6.78,15.0,65.0,56.26
LKMNH,ALGYO,1,24,25.0,0.76,10.08,14.92,5,80.0,4.31,3.5,19.75,60.25,56.25
VESTL,KARTN,5,16,25.0,1.07,13.6,11.4,4,75.0,6.26,6.5,15.48,59.52,56.25
KATMR,MANAS,3,47,29.79,0.61,21.83,7.96,8,75.0,6.92,9.92,32.78,42.22,56.23
DGNMO,ANELE,3,19,21.05,1.16,15.34,5.71,20,75.0,6.19,9.85,26.97,48.03,56.21
BOBET,VANGD,5,21,33.33,1.94,19.4,13.93,4,75.0,5.52,6.18,20.5,54.5,56.19
KLGYO,KTLEV,1,24,25.0,-0.39,20.71,4.29,13,76.92,5.15,5.02,27.49,49.43,56.18
ASUZU,CRDFA,2,23,39.13,1.01,21.58,17.55,4,75.0,4.78,3.23,23.55,51.45,56.17
LOGO,DITAS,2,22,31.82,1.54,16.1,15.71,4,75.0,5.93,6.77,23.55,51.45,56.16
ATAKP,OZRDN,4,11,18.18,0.4,14.31,3.87,6,83.33,5.83,5.52,28.33,55.0,56.13
ISCTR,DGATE,2,13,46.15,2.81,21.67,24.48,4,75.0,2.11,3.1,16.12,58.88,56.09
PGSUS,MHRGY,3,11,27.27,1.64,10.9,16.37,4,75.0,4.54,3.38,9.54,65.46,56.06
KATMR,FENER,5,47,25.53,0.55,17.8,7.73,8,75.0,4.7,4.24,12.55,62.45,56.06
ISSEN,TEKTU,5,10,70.0,3.63,21.6,48.4,7,57.14,2.75,3.06,21.76,35.39,55.96
ENKAI,BESLR,3,14,35.71,2.35,14.14,21.57,4,75.0,2.82,3.17,9.54,65.46,55.95
EGEEN,BURVA,5,31,29.03,0.74,18.2,10.83,5,80.0,5.97,7.11,34.73,45.27,55.94
MNDTR,DITAS,4,20,20.0,-0.1,16.17,3.83,5,80.0,6.38,7.97,23.75,56.25,55.89
INDES,VBTYZ,1,21,47.62,3.15,15.08,32.54,6,66.67,3.68,4.82,18.52,48.15,55.89
VESBE,BIGTK,5,15,33.33,2.48,24.4,8.93,4,75.0,5.58,6.77,18.83,56.17,55.86
AKFGY,SONME,5,15,60.0,2.75,19.8,40.2,5,60.0,3.27,6.18,12.97,47.03,55.84
KLSER,FONET,1,21,23.81,1.2,18.18,5.63,4,75.0,6.56,8.79,14.4,60.6,55.82
VAKFN,KONTR,1,34,20.59,0.87,14.23,6.36,4,75.0,7.3,9.99,17.28,57.72,55.82
TBORG,GMTAS,5,28,28.57,0.85,14.94,13.63,4,75.0,5.31,6.56,15.9,59.1,55.79
SOKE,EFOR,1,13,30.77,1.0,17.73,13.04,8,75.0,4.63,5.44,22.63,52.37,55.78
VAKBN,DITAS,2,15,20.0,-1.07,16.1,3.9,6,83.33,4.69,4.36,23.55,59.78,55.74
GOLTS,PCILT,2,29,27.59,0.57,15.11,12.48,4,75.0,5.47,7.28,15.7,59.3,55.7
JANTS,KTLEV,3,25,28.0,0.38,20.71,7.29,6,83.33,3.8,4.63,27.71,55.62,55.68
ATAKP,SARKY,1,11,9.09,0.13,9.49,-0.4,6,83.33,6.0,8.47,20.16,63.17,55.62
BIMAS,LIDER,1,12,33.33,1.37,18.38,14.95,5,80.0,3.18,6.38,23.05,56.95,55.57
FZLGY,ISKPL,1,26,19.23,0.85,17.98,1.25,9,77.78,5.56,9.89,20.58,57.2,55.54
AGHOL,MAALT,1,14,50.0,2.77,15.48,34.52,5,60.0,4.66,3.08,10.7,49.3,55.53
MNDTR,DOGUB,5,20,25.0,0.67,16.8,8.2,5,80.0,6.27,9.96,33.05,46.95,55.52
TMSN,BLUME,5,35,34.29,1.41,22.51,11.78,4,75.0,4.33,3.78,14.29,60.71,55.51
NTHOL,KONTR,1,27,22.22,-0.19,14.23,7.99,4,75.0,6.7,8.44,17.28,57.72,55.49
AGHOL,DOGUB,2,13,23.08,0.07,16.7,6.38,5,80.0,6.62,6.86,32.64,47.36,55.48
TBORG,KTLEV,3,19,36.84,0.9,20.71,16.13,4,75.0,5.32,4.48,27.71,47.29,55.48
EKGYO,DMRGD,2,19,26.32,0.91,14.71,11.6,5,80.0,4.11,3.66,21.07,58.93,55.46
AVPGY,PRZMA,5,11,27.27,1.01,14.14,13.13,5,80.0,4.53,4.99,26.36,53.64,55.45
AYGAZ,BJKAS,2,11,9.09,-0.16,14.51,-5.42,6,83.33,4.9,3.67,12.81,70.52,55.44
KLSER,PATEK,1,14,35.71,1.84,24.17,11.54,4,75.0,4.38,4.83,16.46,58.54,55.4
BRISA,UFUK,1,20,35.0,2.57,23.41,11.59,4,75.0,4.93,7.73,20.16,54.84,55.35
AVPGY,IZENR,3,11,36.36,1.43,15.08,21.28,4,75.0,2.84,3.94,13.28,61.72,55.32
KRGYO,PRZMA,2,53,22.64,0.73,14.06,8.58,8,75.0,6.34,8.08,26.45,48.55,55.28
TEZOL,ISKPL,5,23,30.43,1.4,18.13,12.31,7,71.43,5.76,8.09,20.5,50.93,55.26
KONYA,KARTN,3,22,18.18,-0.59,13.55,4.64,4,75.0,7.16,8.11,15.35,59.65,55.25
BRISA,BIGTK,1,20,30.0,1.05,24.4,5.6,4,75.0,5.91,7.61,18.52,56.48,55.25
JANTS,KERVN,5,37,32.43,1.01,17.6,14.83,5,80.0,3.48,3.4,25.94,54.06,55.24
GWIND,ANELE,5,12,25.0,0.72,15.2,9.8,5,80.0,5.08,6.38,26.78,53.22,55.23
ENKAI,AZTEK,3,14,21.43,0.69,15.67,5.75,4,75.0,6.26,7.36,12.86,62.14,55.22
PGSUS,GMTAS,3,12,25.0,1.07,14.88,10.12,4,75.0,5.79,6.13,16.18,58.82,55.22
NATEN,IZFAS,3,39,23.08,1.03,16.47,6.61,4,75.0,6.0,6.86,13.28,61.72,55.2
NATEN,EGPRO,5,39,20.51,0.73,12.95,7.56,4,75.0,6.53,7.63,15.48,59.52,55.19
KLSER,ANELE,5,21,33.33,1.22,15.2,18.13,4,75.0,5.25,5.83,26.78,48.22,55.15
ENJSA,MAGEN,2,11,27.27,0.62,16.63,10.64,5,80.0,3.15,3.33,15.7,64.3,55.13
AKFGY,HEDEF,2,15,33.33,1.11,18.61,14.72,5,80.0,3.86,3.57,30.24,49.76,55.12
GOKNR,BSOKE,1,22,36.36,1.78,19.84,16.52,7,71.43,3.62,3.34,14.4,57.03,55.09
PENTA,TEHOL,4,16,12.5,-0.51,25.25,-12.75,6,83.33,5.32,4.41,21.25,62.08,55.06
DEVA,ANELE,5,9,33.33,1.55,15.2,18.13,4,75.0,5.19,4.03,26.78,48.22,55.06
AKFGY,LYDYE,5,15,20.0,0.9,25.6,-5.6,5,80.0,4.52,4.42,11.3,68.7,55.02
MEDTR,EGGUB,2,23,17.39,1.64,14.71,2.68,4,75.0,6.84,8.77,11.98,63.02,54.99
BOBET,VAKKO,5,21,23.81,1.33,11.4,12.41,4,75.0,4.83,4.07,10.88,64.12,54.94
THYAO,DGNMO,4,13,23.08,1.14,13.97,9.1,4,75.0,5.69,6.44,14.17,60.83,54.93
DOHOL,PEKGY,1,8,37.5,-2.34,20.55,16.95,4,75.0,3.27,3.46,16.46,58.54,54.91
KIMMR,UFUK,4,37,37.84,1.66,23.55,14.28,10,70.0,3.67,3.68,19.17,50.83,54.88
ISCTR,TGSAS,2,13,30.77,2.21,20.08,10.69,4,75.0,4.55,3.25,14.88,60.12,54.86
TBORG,ATATP,5,28,35.71,1.0,19.6,16.11,4,75.0,4.54,4.71,23.85,51.15,54.85
GWIND,PAGYO,5,12,8.33,0.29,11.2,-2.87,5,80.0,6.18,9.94,12.97,67.03,54.84
TMSN,CRDFA,2,35,25.71,0.56,21.58,4.13,4,75.0,7.01,9.92,23.55,51.45,54.82
ATAKP,BRLSM,1,11,36.36,1.11,13.89,22.47,6,66.67,4.86,3.91,13.99,52.67,54.8
MEDTR,SEGMN,1,12,16.67,-0.99,10.67,6.0,4,75.0,7.42,9.92,19.34,55.66,54.75
YATAS,KRDMB,2,11,9.09,0.47,10.34,-1.25,6,83.33,5.37,5.59,19.83,63.5,54.74
KONKA,ENSRI,5,24,37.5,0.82,23.51,13.99,7,71.43,4.42,6.39,21.76,49.67,54.66
THYAO,GZNMI,1,13,30.77,1.16,18.45,12.32,4,75.0,4.9,5.86,19.75,55.25,54.65
TMSN,DMRGD,1,18,27.78,1.21,14.71,13.06,4,75.0,5.34,5.25,20.99,54.01,54.58
EKGYO,BRKVY,4,25,28.0,1.1,22.27,5.73,4,75.0,5.17,5.04,14.58,60.42,54.55
SMRTG,OZATD,1,9,22.22,-0.06,16.73,5.49,15,73.33,4.86,4.56,21.81,51.52,54.53
BOBET,TMPOL,4,21,33.33,1.67,19.76,13.57,4,75.0,4.99,5.44,24.58,50.42,54.52
YATAS,GZNMI,1,12,41.67,-0.51,18.45,23.21,6,66.67,4.65,5.86,19.75,46.91,54.51
ISCTR,KUVVA,2,13,30.77,1.22,20.08,10.69,4,75.0,4.58,4.8,16.94,58.06,54.49
BEGYO,GZNMI,5,30,23.33,1.13,18.4,4.93,5,80.0,4.38,5.08,20.08,59.92,54.46
MEDTR,TERA,4,23,34.78,2.05,24.45,10.33,4,75.0,4.19,5.53,17.92,57.08,54.46
ISCTR,INTEM,2,13,23.08,0.38,14.51,8.56,4,75.0,5.45,4.96,14.46,60.54,54.43
LOGO,HALKB,1,22,27.27,1.53,11.11,16.16,4,75.0,4.66,5.2,18.52,56.48,54.41
BJKAS,ANELE,4,37,13.51,-0.11,15.17,-1.66,14,78.57,5.27,5.25,27.08,51.49,54.4
AGHOL,ANELE,1,14,21.43,1.16,15.28,6.15,5,80.0,5.35,9.98,26.75,53.25,54.38
GARAN,OZATD,2,10,40.0,2.55,16.73,23.27,6,66.67,5.07,6.42,21.9,44.77,54.38
MPARK,KERVN,1,22,18.18,0.42,17.46,0.72,6,83.33,4.59,5.17,25.51,57.82,54.36
ULUUN,GIPTA,4,12,16.67,0.31,18.63,-1.96,5,80.0,5.73,6.02,20.42,59.58,54.34
NATEN,MRGYO,5,39,25.64,0.35,19.12,6.52,4,75.0,5.0,4.95,12.97,62.03,54.26
INVEO,ESCOM,4,33,24.24,0.41,18.69,5.55,8,75.0,4.87,5.22,20.0,55.0,54.24
NTHOL,ODINE,2,17,35.29,0.05,20.47,14.83,4,75.0,4.71,4.45,26.86,48.14,54.23
NTHOL,KARTN,5,27,18.52,0.29,13.6,4.92,4,75.0,6.41,7.58,15.48,59.52,54.21
TSGYO,GATEG,5,28,53.57,1.75,27.4,26.17,6,66.67,2.11,3.76,16.32,50.35,54.21
VKGYO,TCKRC,1,11,18.18,0.9,14.77,3.41,6,83.33,3.24,3.86,18.52,64.81,54.13
EGEPO,GZNMI,3,42,23.81,0.36,18.53,5.28,9,77.78,3.52,5.05,19.92,57.86,54.13
SAHOL,KSTUR,2,13,46.15,1.76,30.02,16.13,6,66.67,3.36,3.24,11.16,55.51,54.13
NATEN,ICBCT,4,39,20.51,0.51,13.37,7.14,4,75.0,5.15,3.88,10.42,64.58,54.06
GOLTS,OZRDN,2,31,32.26,0.69,14.26,18.0,4,75.0,4.89,6.75,28.51,46.49,54.04
GWIND,KARTN,4,12,25.0,1.2,13.57,11.43,4,75.0,4.75,6.54,15.42,59.58,54.01
NATEN,BURCE,3,39,28.21,0.91,18.06,10.15,4,75.0,5.71,6.28,24.9,50.1,54.0
ISFIN,BURCE,1,21,9.52,-0.43,17.98,-8.46,5,80.0,7.07,7.77,25.1,54.9,53.99
LMKDC,BIOEN,3,24,8.33,-0.17,12.5,-4.17,6,83.33,4.26,4.86,14.52,68.81,53.98
