leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ALARK,PCILT,1,11,27.27,0.88,15.02,12.25,6,83.33,6.56,6.32,16.05,67.28,62.75
CIMSA,IHAAS,1,28,17.86,1.04,17.52,0.34,4,100.0,4.51,4.14,24.28,75.72,62.53
JANTS,BIGTK,1,39,30.77,0.62,24.31,6.46,6,83.33,6.82,9.97,18.93,64.4,62.4
ASGYO,TRMET,5,8,12.5,0.71,13.75,-1.25,4,100.0,4.32,3.58,18.41,81.59,62.3
MGROS,LINK,1,8,50.0,1.8,24.21,25.79,4,75.0,5.64,5.66,16.46,58.54,62.29
NTHOL,HEDEF,2,27,11.11,0.83,18.34,-7.23,5,100.0,5.56,3.76,30.65,69.35,61.93
AYGAZ,PRZMA,4,12,33.33,1.14,14.26,19.08,6,83.33,5.84,6.38,26.25,57.08,61.87
ENKAI,ADESE,3,14,28.57,2.36,16.8,11.77,5,80.0,6.59,5.3,12.86,67.14,61.29
MPARK,SAYAS,5,22,36.36,1.28,15.34,21.02,6,83.33,3.22,3.51,14.64,68.69,61.16
HTTBT,BURVA,5,20,10.0,0.04,18.13,-8.13,4,100.0,6.04,5.41,34.73,65.27,61.11
MEDTR,ALKA,4,23,30.43,1.82,13.86,16.57,5,80.0,5.84,6.29,13.75,66.25,61.08
DEVA,TATEN,1,9,33.33,0.92,15.75,17.59,5,80.0,6.03,6.71,19.75,60.25,60.9
RAYSG,LYDHO,4,52,36.54,0.7,20.68,15.86,4,75.0,6.93,9.45,13.33,61.67,60.67
ENKAI,IHAAS,1,14,0.0,0.09,17.52,-17.52,5,100.0,5.16,5.11,24.28,75.72,60.38
AKFGY,SONME,5,16,56.25,2.08,19.72,36.53,6,66.67,4.39,6.8,13.39,53.28,60.3
KLSER,PATEK,1,14,35.71,1.84,23.98,11.73,5,80.0,5.51,5.0,16.87,63.13,60.29
ELITE,TEHOL,5,47,29.79,0.26,25.2,4.59,6,83.33,6.05,6.31,21.34,61.99,60.28
BRISA,BIGTK,1,21,33.33,1.47,24.31,9.03,5,80.0,6.26,7.65,18.93,61.07,60.12
PARSN,ATEKS,2,20,30.0,0.51,16.04,13.96,5,80.0,6.44,9.93,20.66,59.34,60.12
TAVHL,MANAS,2,10,40.0,-0.78,21.5,18.5,6,83.33,4.72,4.23,33.06,50.28,60.08
DEVA,BJKAS,2,8,25.0,0.7,14.26,10.74,5,80.0,6.33,7.93,12.81,67.19,60.04
ICBCT,OZATD,1,13,23.08,0.59,16.8,6.28,11,81.82,5.57,6.32,22.22,59.6,59.97
KONYA,KTLEV,3,11,54.55,2.17,20.49,34.05,4,75.0,4.14,3.41,27.71,47.29,59.94
RAYSG,EKOS,3,24,29.17,0.59,13.66,15.51,5,80.0,5.12,6.05,12.86,67.14,59.77
MPARK,MANAS,5,22,36.36,0.38,21.63,14.74,6,83.33,5.26,5.3,32.64,50.7,59.68
ENKAI,AZTEK,3,14,21.43,0.69,15.81,5.62,5,80.0,6.99,9.81,13.28,66.72,59.46
ASGYO,INVEO,1,8,37.5,0.55,14.76,22.74,4,75.0,4.9,4.12,10.29,64.71,59.45
MHRGY,BORLS,2,11,9.09,-1.18,18.03,-8.94,7,85.71,7.03,9.92,18.6,67.12,59.29
AVPGY,BYDNR,3,11,36.36,2.6,11.71,24.66,4,75.0,5.6,5.96,17.43,57.57,59.13
BANVT,ATATP,2,49,28.57,0.9,19.21,9.36,5,80.0,6.85,9.94,23.97,56.03,59.1
AVPGY,GENTS,5,11,27.27,0.95,15.48,11.8,5,80.0,5.42,6.17,14.23,65.77,59.01
JANTS,KRONT,5,38,34.21,1.07,19.25,14.96,5,80.0,4.67,4.64,18.83,61.17,58.83
JANTS,ODINE,3,18,33.33,1.01,20.23,13.1,6,83.33,4.48,5.08,26.97,56.36,58.79
MEDTR,PRKAB,4,23,21.74,1.23,12.52,9.21,5,80.0,6.04,6.54,12.92,67.08,58.71
MNDTR,TERA,3,20,25.0,0.94,24.31,0.69,6,83.33,5.6,5.03,18.26,65.08,58.68
GOLTS,OZRDN,2,31,32.26,0.69,14.79,17.47,5,80.0,5.91,8.93,28.93,51.07,58.65
OYYAT,DOGUB,3,10,30.0,0.58,16.47,13.53,13,76.92,5.78,8.48,32.37,44.56,58.53
KLSER,FONET,1,22,22.73,1.12,18.11,4.62,5,80.0,6.47,7.75,14.81,65.19,58.48
ISSEN,ICBCT,5,10,30.0,1.04,13.35,16.65,7,71.43,6.15,6.58,10.46,60.97,58.42
VAKFN,KONTR,1,34,20.59,0.87,14.17,6.42,5,80.0,6.84,9.99,17.7,62.3,58.3
AKFGY,HEDEF,2,16,31.25,0.82,18.34,12.91,6,83.33,4.88,4.76,30.65,52.69,58.21
NTHOL,KONTR,1,27,22.22,-0.19,14.17,8.05,5,80.0,6.36,6.9,17.7,62.3,58.15
AGHOL,MAALT,1,15,46.67,2.45,15.61,31.05,6,66.67,4.45,3.22,11.11,55.56,58.11
MGROS,TRHOL,2,8,50.0,2.7,25.54,24.46,4,75.0,4.75,5.81,30.17,44.83,58.01
MPARK,TKFEN,1,22,22.73,-0.05,14.76,7.96,6,83.33,5.17,5.66,21.81,61.52,57.96
PARSN,BMSTL,3,21,23.81,0.61,14.82,8.99,5,80.0,5.66,5.79,15.79,64.21,57.94
NATEN,EGPRO,5,39,20.51,0.73,12.7,7.81,5,80.0,6.22,6.19,15.9,64.1,57.92
KUTPO,ALKA,1,30,6.67,-0.35,13.78,-7.11,6,83.33,7.12,9.94,14.81,68.52,57.88
MEDTR,SEGMN,1,12,16.67,-0.99,10.37,6.3,5,80.0,7.37,9.92,19.75,60.25,57.88
YYLGD,BRKVY,5,12,41.67,2.16,22.02,19.64,7,71.43,4.48,5.41,14.64,56.78,57.86
DEVA,ANELE,5,9,33.33,1.55,15.14,18.19,5,80.0,4.88,3.66,26.78,53.22,57.86
KATMR,MANAS,3,47,29.79,0.61,21.54,8.25,9,77.78,6.57,9.9,32.78,45.0,57.77
PETUN,PRKAB,3,19,21.05,-0.05,12.5,8.55,4,75.0,7.65,9.53,12.86,62.14,57.65
NATEN,BURCE,3,39,28.21,0.91,17.79,10.42,5,80.0,5.92,6.75,25.31,54.69,57.52
MGROS,PRZMA,4,8,37.5,2.3,14.26,23.24,4,75.0,5.65,6.67,26.25,48.75,57.46
PARSN,TMPOL,1,20,25.0,0.36,19.76,5.24,5,80.0,6.66,9.92,24.28,55.72,57.42
KLSER,ANELE,5,22,31.82,1.14,15.14,16.68,5,80.0,4.93,5.0,26.78,53.22,57.41
LOGO,AHGAZ,1,22,40.91,1.85,10.28,30.63,4,75.0,2.49,3.78,11.93,63.07,57.38
ASUZU,POLTK,5,23,26.09,0.8,17.53,8.56,5,80.0,4.76,4.03,14.23,65.77,57.3
THYAO,GZNMI,1,13,30.77,1.16,18.38,12.39,5,80.0,4.54,5.08,20.16,59.84,57.29
DGNMO,ANELE,3,21,23.81,0.89,15.08,8.73,20,75.0,6.19,9.85,26.56,48.44,57.29
GWIND,ANELE,5,12,25.0,0.72,15.14,9.86,6,83.33,4.84,5.02,26.78,56.56,57.22
CIMSA,FZLGY,4,13,38.46,1.03,16.94,21.52,4,75.0,3.97,4.26,14.58,60.42,57.21
TOASO,KAPLM,1,18,22.22,0.98,17.59,4.63,7,85.71,4.11,4.57,23.87,61.85,57.17
DESA,KTLEV,2,17,47.06,2.4,20.49,26.57,7,71.43,4.34,5.8,27.6,43.83,57.17
KIMMR,UFUK,4,36,36.11,1.61,23.26,12.85,11,72.73,4.25,3.79,19.58,53.14,57.11
KLGYO,KTLEV,1,24,25.0,-0.39,20.49,4.51,14,78.57,5.19,5.05,27.89,50.68,57.1
TABGD,KONTR,2,16,12.5,-0.03,14.0,-1.5,5,80.0,7.69,9.95,17.36,62.64,57.06
TABGD,KAPLM,4,16,25.0,0.41,17.5,7.5,4,75.0,8.14,9.96,22.92,52.08,57.0
AVPGY,VANGD,2,11,36.36,2.05,19.41,16.96,4,75.0,5.37,5.23,20.66,54.34,56.99
TSKB,RUZYE,4,21,23.81,0.74,13.52,10.29,4,75.0,6.93,8.37,15.0,60.0,56.95
ISCTR,KUVVA,2,14,28.57,1.28,20.0,8.57,5,80.0,4.58,4.62,17.36,62.64,56.9
TSKB,KLMSN,3,21,28.57,0.69,13.89,14.68,4,75.0,5.28,6.29,11.2,63.8,56.85
GOLTS,TATEN,1,31,22.58,0.67,15.75,6.83,5,80.0,5.81,6.71,19.75,60.25,56.81
KCHOL,DITAS,2,12,41.67,1.56,16.04,25.63,4,75.0,4.05,4.25,23.55,51.45,56.79
SAHOL,KAPLM,1,13,15.38,1.02,17.59,-2.2,7,85.71,5.21,5.71,23.87,61.85,56.76
ALBRK,KONTR,2,19,21.05,0.52,14.0,7.05,4,75.0,7.8,9.96,17.36,57.64,56.75
BEGYO,UFUK,3,30,26.67,1.54,23.41,3.25,5,80.0,5.6,6.18,19.92,60.08,56.74
VESTL,ISBTR,2,18,33.33,2.15,19.8,13.53,7,71.43,5.51,10.0,15.29,56.14,56.69
ASUZU,KAPLM,1,22,27.27,0.4,17.59,9.68,5,80.0,5.37,5.12,23.87,56.13,56.69
ATAKP,ULUSE,1,11,45.45,2.02,15.02,30.43,6,66.67,4.24,4.91,15.23,51.44,56.64
YBTAS,MANAS,4,60,30.0,0.35,21.58,8.42,11,72.73,6.91,9.91,32.5,40.23,56.63
TABGD,AZTEK,4,16,31.25,1.33,15.64,15.61,4,75.0,4.9,6.6,12.92,62.08,56.61
GOZDE,PCILT,5,24,25.0,0.98,14.94,10.06,5,80.0,4.45,5.45,15.48,64.52,56.59
OZKGY,KLRHO,1,12,16.67,-0.02,14.01,2.66,6,83.33,6.65,9.14,30.04,53.29,56.53
DOHOL,PSGYO,1,8,25.0,-1.23,16.73,8.27,5,80.0,5.06,4.97,19.34,60.66,56.46
YYLGD,POLTK,4,12,33.33,1.59,17.5,15.84,7,71.43,4.95,4.03,14.17,57.26,56.42
ENKAI,KLRHO,4,13,30.77,1.22,14.01,16.76,5,80.0,4.71,4.22,29.17,50.83,56.4
GARAN,ULUSE,1,24,29.17,0.48,15.02,14.15,7,71.43,5.78,7.38,15.23,56.2,56.37
GWIND,OZRDN,2,12,33.33,1.35,14.79,18.54,5,80.0,4.13,4.69,28.93,51.07,56.36
BEGYO,RUZYE,4,30,20.0,0.38,13.52,6.48,5,80.0,5.22,6.78,15.0,65.0,56.3
LKMNH,ALGYO,1,24,25.0,0.76,9.84,15.16,5,80.0,4.31,3.5,19.75,60.25,56.29
LOGO,DITAS,2,22,31.82,1.54,16.04,15.78,4,75.0,5.93,6.77,23.55,51.45,56.17
VKGYO,TCKRC,1,11,18.18,0.9,14.45,3.73,7,85.71,3.4,3.9,18.93,66.78,56.15
ATAKP,OZRDN,4,11,18.18,0.4,14.46,3.73,6,83.33,5.83,5.52,28.33,55.0,56.11
GOLTS,LIDER,2,31,32.26,1.39,18.34,13.91,5,80.0,3.79,3.42,23.14,56.86,56.1
VESTL,KLNMA,3,18,55.56,2.44,17.06,38.49,5,60.0,4.06,3.65,12.03,47.97,56.07
ISSEN,TEKTU,5,10,70.0,3.63,21.31,48.69,7,57.14,2.75,3.06,21.76,35.39,56.01
NTHOL,OZRDN,2,27,22.22,0.77,14.79,7.43,5,80.0,6.43,7.17,28.93,51.07,55.92
KCHOL,KLMSN,3,12,25.0,0.69,13.89,11.11,4,75.0,5.49,6.29,11.2,63.8,55.91
HTTBT,DOGUB,2,20,30.0,1.5,16.44,13.56,4,75.0,7.38,9.88,32.23,42.77,55.91
AGHOL,RALYH,2,15,46.67,1.3,17.75,28.92,6,66.67,4.55,3.71,21.49,45.18,55.87
PGSUS,KSTUR,2,11,63.64,4.5,30.1,33.54,5,60.0,3.17,3.23,11.16,48.84,55.78
JANTS,KTLEV,3,25,28.0,0.38,20.49,7.51,6,83.33,3.8,4.63,27.71,55.62,55.72
AGHOL,ANELE,1,15,20.0,1.22,15.02,4.98,6,83.33,4.98,8.34,26.75,56.58,55.7
TSKB,BRYAT,4,21,33.33,1.48,13.92,19.42,4,75.0,3.16,3.46,9.58,65.42,55.65
ENJSA,ALKA,1,12,8.33,-1.04,13.78,-5.45,6,83.33,5.4,4.36,14.81,68.52,55.64
BOBET,VANGD,5,22,31.82,1.91,19.52,12.3,4,75.0,5.52,6.18,20.5,54.5,55.64
ATAKP,SARKY,1,11,9.09,0.13,9.65,-0.55,6,83.33,6.0,8.47,20.16,63.17,55.62
KLSER,YEOTK,1,22,18.18,-0.06,16.73,1.45,5,80.0,6.07,5.47,19.52,60.48,55.55
ALBRK,VANGD,3,17,35.29,1.62,19.44,15.85,4,75.0,4.67,4.77,20.75,54.25,55.54
AVPGY,PRZMA,5,11,27.27,1.01,14.09,13.19,5,80.0,4.53,4.99,25.94,54.06,55.54
ALARK,GESAN,1,11,45.45,2.14,15.22,30.24,6,66.67,3.8,3.85,17.28,49.38,55.54
TBORG,KTLEV,3,19,36.84,0.9,20.49,16.35,4,75.0,5.32,4.48,27.71,47.29,55.51
SMRTG,OZATD,1,9,22.22,-0.06,16.8,5.43,16,75.0,4.95,5.48,22.22,52.78,55.49
BRISA,TRHOL,3,21,28.57,1.07,25.6,2.98,5,80.0,5.87,9.77,29.88,50.12,55.49
TMSN,KAPLM,1,35,28.57,0.92,17.59,10.98,5,80.0,4.25,5.12,23.87,56.13,55.46
AYGAZ,BJKAS,2,11,9.09,-0.16,14.26,-5.17,6,83.33,4.9,3.67,12.81,70.52,55.44
ENKAI,BURCE,5,14,21.43,0.32,17.86,3.57,5,80.0,6.09,9.97,25.1,54.9,55.44
LMKDC,KLRHO,2,13,15.38,0.48,14.01,1.37,6,83.33,6.18,8.52,29.75,53.58,55.43
KLSER,SAFKR,1,22,31.82,1.26,20.87,10.95,5,80.0,2.9,3.85,17.28,62.72,55.4
INDES,PRZMA,1,23,13.04,0.8,14.37,-1.33,7,85.71,4.94,3.56,26.34,59.38,55.39
GWIND,TRCAS,5,12,16.67,0.05,14.54,2.12,6,83.33,3.49,3.53,11.72,71.62,55.38
JANTS,KERVN,5,37,32.43,1.01,17.33,15.1,5,80.0,3.48,3.4,25.52,54.48,55.37
AVPGY,IZENR,3,11,36.36,1.43,15.02,21.34,4,75.0,2.84,3.94,13.28,61.72,55.33
TSKB,SONME,5,21,28.57,1.02,19.72,8.85,4,75.0,5.13,5.23,13.39,61.61,55.31
KONYA,KARTN,3,22,18.18,-0.59,13.29,4.89,4,75.0,7.16,8.11,15.35,59.65,55.29
MNDTR,TRHOL,2,19,26.32,0.09,25.54,0.77,6,83.33,4.74,4.89,30.17,53.17,55.29
VAKFN,YGGYO,4,34,14.71,0.31,8.35,6.36,5,80.0,5.19,5.49,14.58,65.42,55.27
MNDTR,UFUK,5,20,45.0,2.44,23.31,21.69,6,66.67,4.8,6.36,19.25,47.42,55.27
TEZOL,ISKPL,5,23,30.43,1.4,17.86,12.58,7,71.43,5.76,8.09,20.92,50.51,55.22
BIMAS,TATEN,1,13,46.15,3.14,15.75,30.41,6,66.67,3.8,5.02,19.75,46.91,55.21
ISCTR,DITAS,2,14,28.57,1.14,16.04,12.53,5,80.0,3.88,3.77,23.55,56.45,55.2
NATEN,ANELE,1,38,7.89,-0.24,15.02,-7.13,6,83.33,6.72,9.95,26.75,56.58,55.14
GOKNR,BSOKE,1,22,36.36,1.78,19.76,16.6,7,71.43,3.62,3.34,14.4,57.03,55.1
TBORG,GMTAS,5,30,26.67,0.83,14.68,11.98,4,75.0,5.31,6.56,16.32,58.68,55.08
SNPAM,TRHOL,2,82,26.83,0.55,25.54,1.28,9,77.78,5.52,4.98,30.17,47.61,55.08
ALBRK,MERCN,1,19,31.58,2.36,18.58,13.0,4,75.0,4.48,4.71,16.05,58.95,55.03
KIMMR,FORTE,5,23,13.04,-0.32,12.91,0.13,11,81.82,3.7,4.48,18.41,63.41,55.0
AGHOL,TKFEN,1,15,6.67,0.23,14.76,-8.1,6,83.33,6.13,6.02,21.81,61.52,55.0
TAVHL,DGNMO,4,10,40.0,2.25,13.92,26.08,6,66.67,4.14,3.55,14.17,52.5,54.96
DOHOL,OZRDN,2,8,25.0,0.89,14.79,10.21,5,80.0,5.13,5.58,28.93,51.07,54.94
ALBRK,TRMET,1,19,36.84,1.33,13.64,23.21,4,75.0,3.0,3.74,18.52,56.48,54.9
GOLTS,KLRHO,4,16,31.25,0.47,14.01,17.24,5,80.0,3.6,5.11,29.17,50.83,54.9
BRISA,CRDFA,5,22,27.27,0.75,21.63,5.65,5,80.0,4.57,5.79,23.85,56.15,54.89
PETUN,OZATD,1,8,12.5,-0.46,16.8,-4.3,5,80.0,6.87,9.96,22.22,57.78,54.86
THYAO,OZRDN,1,13,23.08,1.28,14.76,8.31,5,80.0,5.5,4.85,28.81,51.19,54.85
KCHOL,PKENT,5,13,30.77,1.45,17.93,12.84,4,75.0,3.96,5.28,12.13,62.87,54.84
YATAS,KRDMB,2,11,9.09,0.47,10.3,-1.21,6,83.33,5.37,5.59,19.42,63.91,54.82
KCHOL,SONME,5,13,30.77,1.58,19.72,11.05,4,75.0,4.27,5.23,13.39,61.61,54.79
VESBE,DAGI,4,15,26.67,1.4,18.02,8.65,4,75.0,4.71,5.65,10.83,64.17,54.78
PGSUS,OZRDN,2,12,16.67,0.17,14.79,1.87,5,80.0,6.97,9.82,28.93,51.07,54.78
ATAKP,BRLSM,1,11,36.36,1.11,13.83,22.53,6,66.67,4.86,3.91,14.4,52.26,54.73
ASUZU,KUVVA,1,22,18.18,0.0,20.16,-1.98,5,80.0,5.38,3.76,17.7,62.3,54.67
VAKFN,MAGEN,1,34,26.47,1.51,16.73,9.74,5,80.0,3.08,3.21,16.05,63.95,54.66
BRISA,DOGUB,5,22,13.64,-0.42,16.53,-2.9,5,80.0,7.97,9.92,32.64,47.36,54.66
TSKB,PKENT,5,21,23.81,0.28,17.93,5.88,4,75.0,5.44,5.28,12.13,62.87,54.63
BOBET,VAKKO,5,22,22.73,1.27,11.16,11.57,4,75.0,4.83,4.07,10.88,64.12,54.6
ANHYT,HEDEF,2,34,11.76,0.0,18.34,-6.58,10,80.0,6.25,7.85,30.65,49.35,54.6
OFSYM,TRHOL,2,14,57.14,3.19,25.54,31.6,17,58.82,4.07,3.22,30.17,28.66,54.59
BJKAS,ANELE,4,37,13.51,-0.11,15.11,-1.6,14,78.57,5.27,5.25,26.67,51.9,54.49
GOODY,GIPTA,5,13,38.46,1.74,18.41,20.05,7,71.43,3.35,4.52,20.08,51.34,54.49
MPARK,KERVN,1,22,18.18,0.42,17.19,0.99,6,83.33,4.59,5.17,25.1,58.23,54.48
THYAO,HEDEF,2,13,30.77,0.54,18.34,12.43,5,80.0,4.06,3.33,30.65,49.35,54.48
BEGYO,GZNMI,5,30,23.33,1.13,18.53,4.81,5,80.0,4.38,5.08,20.08,59.92,54.44
YATAS,GZNMI,1,12,41.67,-0.51,18.38,23.29,6,66.67,4.65,5.86,20.16,46.5,54.44
AKFGY,TRHOL,2,16,25.0,0.92,25.54,-0.54,6,83.33,4.42,3.77,30.17,53.17,54.43
SRVGY,CRDFA,5,43,39.53,2.33,21.63,17.91,4,75.0,3.55,4.57,23.85,51.15,54.4
ENKAI,MACKO,1,14,21.43,-0.74,13.78,7.65,5,80.0,3.61,3.47,14.81,65.19,54.39
LOGO,HALKB,1,22,27.27,1.53,11.26,16.01,4,75.0,4.66,5.2,18.52,56.48,54.39
NATEN,PRZMA,4,39,17.95,0.51,14.26,3.69,5,80.0,5.99,6.12,26.25,53.75,54.38
NATEN,KONTR,3,39,15.38,0.54,14.03,1.35,5,80.0,5.32,9.95,17.01,62.99,54.36
KCHOL,FORTE,1,11,36.36,1.96,12.91,23.45,4,75.0,2.64,3.3,18.52,56.48,54.3
ALKIM,HEDEF,1,13,38.46,2.17,18.31,20.15,9,66.67,5.73,9.95,30.92,35.74,54.29
VAKFN,DAPGM,5,34,14.71,0.03,12.7,2.01,5,80.0,5.25,4.2,16.74,63.26,54.27
TSKB,AKMGY,3,21,23.81,1.2,13.29,10.52,4,75.0,4.43,4.39,9.96,65.04,54.24
ORMA,OZATD,1,13,15.38,-1.99,16.8,-1.41,12,75.0,5.55,6.67,22.22,52.78,54.21
ALBRK,LUKSK,1,19,26.32,1.17,16.6,9.71,4,75.0,4.41,4.9,11.93,63.07,54.2
KLSER,ODINE,1,10,20.0,-0.61,20.23,-0.23,5,80.0,6.08,8.16,27.16,52.84,54.19
DOHOL,DITAS,1,8,50.0,1.68,16.21,33.79,5,60.0,5.52,4.38,23.46,36.54,54.16
MGROS,MANAS,3,8,37.5,1.88,21.54,15.96,4,75.0,5.01,4.4,32.78,42.22,54.1
INDES,GESAN,1,22,27.27,1.47,15.22,12.06,7,71.43,5.0,4.71,17.28,54.14,54.09
KOPOL,KAPLM,1,22,27.27,0.09,17.59,9.68,13,69.23,5.24,5.12,23.87,45.36,54.07
TMSN,BURVA,3,34,17.65,-0.68,18.06,-0.41,5,80.0,7.27,9.98,34.44,45.56,54.05
MGROS,PSGYO,5,8,37.5,1.73,16.87,20.63,4,75.0,2.7,3.84,19.25,55.75,54.04
BOBET,TMPOL,4,22,31.82,1.29,19.68,12.14,4,75.0,4.99,5.44,24.58,50.42,54.0
TBORG,ATATP,5,30,33.33,0.78,19.32,14.01,4,75.0,4.54,4.71,24.27,50.73,53.97
VAKFN,TRENJ,1,34,14.71,0.17,14.03,0.67,5,80.0,5.4,5.77,18.52,61.48,53.94
MEDTR,HEDEF,1,23,21.74,0.71,18.31,3.43,5,80.0,5.83,5.18,30.92,49.08,53.92
SAHOL,KONTR,1,13,23.08,1.05,14.17,8.9,7,71.43,5.78,5.02,17.7,53.73,53.87
PARSN,DITAS,2,20,10.0,-1.46,16.04,-6.04,5,80.0,6.7,6.3,23.55,56.45,53.84
CIMSA,SUNTK,2,27,33.33,2.11,18.42,14.92,4,75.0,3.76,4.28,19.83,55.17,53.83
TSKB,ISBTR,2,21,23.81,0.47,19.8,4.01,4,75.0,5.51,6.03,15.29,59.71,53.82
ASGYO,DARDL,1,8,25.0,1.23,12.25,12.75,4,75.0,3.64,3.25,9.05,65.95,53.81
