leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TAVHL,HEDEF,2,13,23.08,0.83,18.02,5.06,6,100.0,5.02,3.45,33.47,66.53,64.21
PGSUS,EMKEL,1,12,50.0,2.86,21.43,28.57,5,80.0,4.82,5.1,20.83,59.17,63.85
ALARK,TATEN,1,14,50.0,3.87,17.47,32.53,4,75.0,6.64,7.02,21.25,53.75,63.84
KCHOL,PAPIL,1,13,53.85,3.29,27.87,25.98,4,75.0,5.47,6.39,13.75,61.25,63.37
GOLTS,TRHOL,2,32,21.88,-0.26,25.25,-3.37,4,100.0,5.25,3.74,30.13,69.87,63.23
ERBOS,IZMDC,4,25,12.0,-0.26,8.18,3.82,4,100.0,4.49,4.33,17.72,82.28,63.16
CIMSA,IHAAS,1,31,19.35,1.01,17.19,2.16,4,100.0,4.51,4.14,24.17,75.83,63.12
TSKB,KAPLM,1,23,13.04,0.82,16.67,-3.62,4,100.0,6.0,5.42,27.5,72.5,63.11
BEGYO,KAPLM,1,29,6.9,-0.91,16.67,-9.77,5,100.0,6.44,5.61,27.5,72.5,63.04
AKFGY,MANAS,2,16,37.5,1.25,21.39,16.11,6,83.33,7.1,9.16,32.64,50.7,62.87
KLSER,KTLEV,5,12,16.67,-0.53,18.84,-2.17,5,100.0,5.16,3.15,28.69,71.31,62.84
AYGAZ,KTSKR,1,15,40.0,2.23,11.46,28.54,4,75.0,6.46,7.44,15.42,59.58,62.14
EKSUN,KMPUR,5,21,28.57,2.02,10.96,17.62,6,83.33,4.93,4.89,12.29,71.05,62.13
SRVGY,EMKEL,5,42,38.1,2.07,20.8,17.3,5,80.0,6.3,6.47,20.76,59.24,62.01
AKCNS,BURVA,1,22,18.18,0.33,18.25,-0.07,10,90.0,7.09,8.83,34.58,55.42,61.85
SNGYO,MANAS,2,21,38.1,0.4,21.39,16.71,6,83.33,6.26,8.1,32.64,50.7,61.82
ISDMR,HEKTS,1,8,25.0,-1.16,8.93,16.07,6,83.33,5.38,5.19,13.33,70.0,61.65
DESA,BURCE,1,27,29.63,0.87,17.79,11.84,6,83.33,6.83,7.74,26.25,57.08,61.53
EKGYO,GEREL,2,26,30.77,0.16,18.42,12.35,6,83.33,5.78,5.8,20.5,62.83,61.41
HTTBT,BURVA,5,21,9.52,-0.19,18.2,-8.68,4,100.0,6.04,5.41,34.75,65.25,61.01
ENKAI,ADESE,3,14,28.57,2.36,16.27,12.3,5,80.0,6.59,5.3,14.71,65.29,61.0
VESTL,KLNMA,3,19,57.89,2.85,18.33,39.57,6,66.67,4.32,4.64,13.45,53.22,60.97
RAYSG,LYDHO,4,55,38.18,0.78,21.76,16.43,4,75.0,6.93,9.45,14.35,60.65,60.88
TEZOL,DOGUB,3,25,32.0,0.86,16.33,15.67,5,80.0,8.08,9.94,32.77,47.23,60.82
GOKNR,BSOKE,1,29,37.93,1.98,20.44,17.49,5,80.0,4.66,3.34,14.58,65.42,60.78
MGROS,PRZMA,4,11,45.45,2.53,14.71,30.74,4,75.0,5.65,6.67,23.21,51.79,60.78
DUNYH,PATEK,2,37,29.73,1.46,23.45,6.28,6,83.33,5.58,5.88,17.57,65.76,60.58
TMSN,QNBFK,5,42,47.62,1.93,25.0,22.62,4,75.0,4.98,7.72,16.1,58.9,60.42
ENKAI,IHAAS,1,14,0.0,0.09,17.19,-17.19,5,100.0,5.16,5.11,24.17,75.83,60.41
ALARK,KONTR,1,15,46.67,2.55,14.62,32.04,4,75.0,4.45,4.92,18.33,56.67,60.4
TUPRS,HEDEF,5,12,50.0,2.02,18.13,31.87,5,80.0,3.81,3.57,33.47,46.53,60.3
MEDTR,ALKA,4,23,30.43,1.82,13.92,16.52,5,80.0,5.84,6.29,18.14,61.86,60.2
KLSER,PATEK,1,14,35.71,1.84,23.45,12.26,5,80.0,5.51,5.0,17.92,62.08,60.16
AKFGY,SONME,5,16,56.25,2.08,20.6,35.65,6,66.67,4.39,6.8,13.56,53.11,60.14
PARSN,BMSTL,3,24,25.0,0.54,15.08,9.92,6,83.33,5.3,4.93,17.21,66.12,59.83
ELITE,TEHOL,5,53,28.3,0.49,25.1,3.2,6,83.33,6.05,6.31,21.19,62.15,59.81
AYGAZ,GZNMI,1,15,40.0,2.25,19.05,20.95,4,75.0,6.32,6.85,20.42,54.58,59.79
BRISA,BIGTK,1,21,33.33,1.47,25.0,8.33,5,80.0,6.26,7.65,20.42,59.58,59.72
TAVHL,MANAS,2,13,38.46,-0.09,21.39,17.08,6,83.33,4.72,4.23,32.64,50.7,59.64
DUNYH,TRHOL,4,65,35.38,1.99,25.35,10.04,6,83.33,5.5,6.72,30.38,52.95,59.59
RAYSG,EKOS,3,24,29.17,0.59,13.62,15.54,5,80.0,5.12,6.05,14.29,65.71,59.49
JANTS,KONTR,4,37,18.92,-0.14,14.51,4.41,6,83.33,6.53,7.98,18.14,65.19,59.44
ENKAI,AZTEK,3,14,21.43,0.69,16.87,4.56,5,80.0,6.99,9.81,13.45,66.55,59.27
VAKFN,KONTR,1,38,23.68,1.1,14.62,9.06,5,80.0,6.84,9.99,18.33,61.67,59.19
DOHOL,PSGYO,1,9,33.33,-0.74,16.8,16.53,5,80.0,5.06,4.97,20.83,59.17,59.07
THYAO,GZNMI,1,14,35.71,1.38,19.05,16.67,5,80.0,4.54,5.08,20.42,59.58,58.87
SRVGY,OZRDN,2,43,30.23,1.22,15.64,14.59,5,80.0,6.47,6.41,28.03,51.97,58.83
DOHOL,CELHA,2,8,25.0,-0.29,15.71,9.29,5,80.0,6.88,9.93,22.18,57.82,58.78
MPARK,SAYAS,5,22,36.36,1.28,16.8,19.56,5,80.0,3.18,3.52,13.56,66.44,58.76
AVPGY,GENTS,5,11,27.27,0.95,16.14,11.14,5,80.0,5.42,6.17,15.25,64.75,58.7
AVPGY,BYDNR,3,11,36.36,2.6,13.18,23.18,4,75.0,5.6,5.96,19.33,55.67,58.53
MEDTR,PRKAB,4,23,21.74,1.23,13.17,8.57,5,80.0,6.04,6.54,13.5,66.5,58.49
ALARK,PSGYO,1,15,40.0,2.04,16.8,23.2,4,75.0,5.27,6.07,20.83,54.17,58.47
CMBTN,KONTR,4,57,10.53,-1.27,14.51,-3.99,7,85.71,6.21,5.0,18.14,67.57,58.43
ISDMR,CELHA,1,8,25.0,-0.7,15.67,9.33,6,83.33,5.01,5.07,22.5,60.83,58.25
ALARK,BRKVY,1,15,40.0,1.31,23.12,16.88,4,75.0,4.76,3.76,14.17,60.83,58.09
MEDTR,SEGMN,1,12,16.67,-0.99,10.43,6.24,5,80.0,7.37,9.92,19.17,60.83,57.99
ALARK,BRLSM,1,15,46.67,2.96,15.67,30.99,4,75.0,2.15,3.54,12.5,62.5,57.96
ALARK,GESAN,1,15,40.0,1.94,16.07,23.93,4,75.0,4.22,4.18,16.25,58.75,57.92
TMSN,ISBTR,2,41,36.59,2.13,21.67,14.92,4,75.0,5.31,6.03,14.64,60.36,57.84
TBORG,SUNTK,2,32,31.25,0.94,18.09,13.16,5,80.0,4.81,3.34,20.5,59.5,57.84
KLSER,FONET,1,33,21.21,0.8,18.97,2.24,5,80.0,6.47,7.75,15.0,65.0,57.78
EKGYO,ENSRI,1,26,26.92,1.44,23.32,3.6,6,83.33,5.23,5.01,24.17,59.17,57.77
TSKB,RUZYE,4,23,26.09,1.02,13.17,12.91,4,75.0,6.93,8.37,15.19,59.81,57.76
TBORG,BRSAN,4,32,18.75,-0.06,14.57,4.18,5,80.0,6.92,9.97,17.72,62.28,57.71
AKFGY,HEDEF,2,16,31.25,0.82,18.02,13.23,6,83.33,4.88,4.76,33.47,49.86,57.69
MPARK,MANAS,5,22,36.36,0.38,21.31,15.05,5,80.0,5.51,6.24,33.05,46.95,57.68
TOASO,KAPLM,1,17,17.65,0.45,16.67,0.98,8,87.5,4.85,5.14,27.5,60.0,57.58
ASUZU,POLTK,5,25,28.0,1.11,17.0,11.0,5,80.0,4.76,4.03,16.95,63.05,57.5
LOGO,AHGAZ,1,22,40.91,1.85,10.91,30.0,4,75.0,2.49,3.78,11.25,63.75,57.42
AGHOL,MAALT,1,20,45.0,2.26,16.67,28.33,6,66.67,4.45,3.22,10.83,55.83,57.42
ISDMR,ORMA,5,8,62.5,5.77,21.6,40.9,5,60.0,3.74,3.61,11.86,48.14,57.37
NATEN,EGPRO,5,43,18.6,0.6,12.55,6.05,5,80.0,6.22,6.19,15.68,64.32,57.32
ALARK,VBTYZ,1,15,33.33,1.93,15.08,18.25,4,75.0,5.27,4.76,16.25,58.75,57.31
TSPOR,METRO,5,31,19.35,0.35,13.6,5.75,6,83.33,5.46,4.99,22.46,60.88,57.26
DUNYH,HDFGS,3,65,6.15,-0.39,13.55,-7.39,6,83.33,7.98,9.72,23.95,59.38,57.24
AHGAZ,BURVA,4,22,36.36,1.31,18.16,18.2,9,77.78,4.58,3.89,34.6,43.18,57.23
TEZOL,BURVA,4,24,33.33,2.39,18.16,15.17,5,80.0,5.8,9.94,34.6,45.4,57.22
ISSEN,ICBCT,5,11,27.27,0.96,13.4,13.87,7,71.43,6.15,6.58,11.86,59.56,57.17
TAVHL,GZNMI,1,12,25.0,0.98,19.05,5.95,6,83.33,4.32,4.14,20.42,62.92,57.12
AVPGY,VANGD,2,11,36.36,2.05,19.68,16.68,4,75.0,5.37,5.23,20.08,54.92,57.06
GWIND,TRCAS,5,14,21.43,0.91,15.6,5.83,6,83.33,3.49,3.53,11.02,72.32,57.02
CIMSA,FZLGY,4,13,38.46,1.03,17.1,21.36,4,75.0,3.97,4.26,15.61,59.39,56.98
TMSN,IZENR,1,40,37.5,1.59,16.83,20.67,4,75.0,4.08,4.35,15.0,60.0,56.97
PARSN,DITAS,2,23,17.39,-0.98,16.7,0.69,6,83.33,6.21,5.69,23.85,59.48,56.96
TABGD,KONTR,2,16,12.5,-0.03,14.46,-1.96,5,80.0,7.69,9.95,17.99,62.01,56.94
SOKM,FENER,4,13,30.77,0.47,18.76,12.01,5,80.0,3.33,3.29,12.66,67.34,56.92
SOKM,ISBTR,4,13,30.77,0.47,21.76,9.01,5,80.0,3.88,3.58,14.77,65.23,56.87
ALBRK,VANGD,3,18,38.89,2.08,19.72,19.17,4,75.0,4.67,4.77,20.17,54.83,56.87
ISCTR,DITAS,2,18,33.33,1.48,16.7,16.63,5,80.0,3.88,3.77,23.85,56.15,56.71
MPARK,TEKTU,1,22,31.82,0.23,20.63,11.18,5,80.0,4.68,3.85,24.58,55.42,56.65
ALARK,EKSUN,1,15,33.33,2.5,9.29,24.04,4,75.0,3.47,4.36,10.42,64.58,56.64
ISSEN,TEKTU,5,11,72.73,3.78,20.8,51.93,7,57.14,2.75,3.06,23.73,33.41,56.64
KCHOL,DITAS,2,12,41.67,1.56,16.7,24.97,4,75.0,4.05,4.25,23.85,51.15,56.63
MERIT,HEDEF,4,51,11.76,-0.47,18.09,-6.33,8,87.5,5.89,5.03,33.74,53.76,56.56
BEGYO,UFUK,3,30,26.67,1.54,23.9,2.76,5,80.0,5.6,6.18,20.59,59.41,56.53
OZKGY,GZNMI,1,19,31.58,1.21,19.05,12.53,5,80.0,3.94,5.88,20.42,59.58,56.52
EKSUN,FORTE,5,13,23.08,0.55,13.41,9.67,6,83.33,3.25,3.22,16.53,66.81,56.47
MGROS,TRHOL,2,11,45.45,2.51,25.25,20.21,4,75.0,4.75,5.81,30.13,44.87,56.47
KAYSE,SARKY,5,19,31.58,1.16,10.56,21.02,7,71.43,5.56,5.17,20.76,50.67,56.44
GWIND,ANELE,5,14,21.43,1.04,14.6,6.83,6,83.33,4.84,5.02,25.0,58.33,56.4
MGROS,YEOTK,1,11,36.36,0.85,17.59,18.77,4,75.0,4.64,3.37,19.6,55.4,56.38
NATEN,BURCE,3,43,25.58,0.54,17.86,7.72,5,80.0,5.92,6.75,26.47,53.53,56.36
ISCTR,KUVVA,2,18,27.78,1.51,19.88,7.9,5,80.0,4.58,4.62,18.83,61.17,56.34
BEGYO,RUZYE,4,30,20.0,0.38,13.17,6.83,5,80.0,5.22,6.78,15.19,64.81,56.32
ERBOS,ALKA,3,25,28.0,0.21,13.89,14.11,4,75.0,5.97,6.68,18.07,56.93,56.31
KRGYO,HDFGS,3,55,21.82,1.0,13.55,8.27,5,80.0,6.0,5.17,23.95,56.05,56.31
TABGD,AZTEK,4,16,31.25,1.33,16.9,14.35,4,75.0,4.9,6.6,13.5,61.5,56.3
TBORG,KTLEV,3,16,31.25,0.34,18.84,12.41,5,80.0,4.97,3.15,28.86,51.14,56.29
TCELL,CVKMD,1,8,37.5,1.5,19.96,17.54,4,75.0,5.12,6.6,23.97,51.03,56.27
TABGD,KAPLM,4,16,25.0,0.41,16.77,8.23,4,75.0,8.14,9.96,27.43,47.57,56.21
ALARK,PCILT,1,15,26.67,1.09,15.87,10.79,4,75.0,5.99,6.32,15.0,60.0,56.19
ALBRK,KONTR,2,20,20.0,0.35,14.46,5.54,4,75.0,7.8,9.96,17.99,57.01,56.18
EKGYO,BURCE,4,26,26.92,1.05,17.89,9.03,5,80.0,5.41,5.71,26.16,53.84,56.12
ISGYO,PRZMA,4,28,14.29,-0.21,14.71,-0.43,6,83.33,6.03,6.92,23.21,60.13,56.09
BIMAS,LIDER,1,16,25.0,0.74,17.59,7.41,5,80.0,5.54,6.38,24.17,55.83,56.09
NTHOL,KAPLM,1,29,20.69,0.34,16.67,4.02,6,83.33,5.34,4.53,27.5,55.83,56.08
AGHOL,ANELE,1,20,20.0,0.77,14.48,5.52,6,83.33,4.98,8.34,25.42,57.92,56.05
SAHOL,KAPLM,1,13,15.38,1.02,16.67,-1.28,7,85.71,5.21,5.71,27.5,58.21,56.03
LOGO,DITAS,2,22,31.82,1.54,16.7,15.12,4,75.0,5.93,6.77,23.85,51.15,56.01
AVPGY,PRZMA,5,11,27.27,1.01,14.74,12.53,5,80.0,4.53,4.99,23.31,56.69,55.97
ENKAI,KLRHO,4,13,30.77,1.22,13.41,17.36,5,80.0,4.71,4.22,32.07,47.93,55.91
DGNMO,ANELE,3,23,21.74,0.92,14.54,7.2,19,73.68,6.05,9.9,25.63,48.05,55.9
TSKB,BRYAT,4,23,34.78,1.51,14.57,20.21,4,75.0,3.16,3.46,10.55,64.45,55.87
YATAS,GZNMI,1,13,46.15,0.3,19.05,27.11,6,66.67,4.65,5.86,20.42,46.25,55.86
ALARK,SAYAS,1,15,26.67,2.04,16.87,9.8,4,75.0,5.6,5.65,13.33,61.67,55.79
TSKB,SONME,5,23,30.43,1.3,20.6,9.83,4,75.0,5.13,5.23,13.56,61.44,55.79
ENJSA,LIDER,2,14,35.71,1.53,17.62,18.09,5,80.0,2.83,3.89,24.27,55.73,55.75
TSKB,KLMSN,3,23,26.09,0.29,13.75,12.34,4,75.0,5.28,6.29,12.61,62.39,55.72
PARSN,KTLEV,2,11,27.27,-0.15,18.84,8.43,6,83.33,3.98,4.85,29.15,54.18,55.69
BANVT,ATATP,2,51,31.37,1.15,20.28,11.09,4,75.0,6.07,7.33,23.01,51.99,55.69
THYAO,HEDEF,2,14,35.71,1.21,18.02,17.69,5,80.0,4.06,3.33,33.47,46.53,55.69
PGSUS,KSTUR,2,11,63.64,4.5,31.21,32.42,5,60.0,3.17,3.23,10.88,49.12,55.67
KCHOL,KLMSN,3,12,25.0,0.69,13.75,11.25,4,75.0,5.49,6.29,12.61,62.39,55.65
HUNER,PCILT,1,22,18.18,0.5,15.87,2.31,6,83.33,3.88,3.68,15.0,68.33,55.63
NATEN,ANELE,3,43,18.6,0.87,14.54,4.06,5,80.0,6.62,9.94,25.63,54.37,55.63
TCELL,AYCES,2,8,25.0,0.92,13.92,11.08,4,75.0,5.92,7.09,15.9,59.1,55.61
VAKFN,YGGYO,4,38,15.79,0.39,8.38,7.41,5,80.0,5.19,5.49,14.77,65.23,55.6
BEGYO,IMASM,5,30,16.67,0.39,14.34,2.32,5,80.0,5.41,4.51,13.56,66.44,55.59
KRGYO,BURCE,3,56,17.86,0.53,17.86,0.0,5,80.0,7.21,9.99,26.47,53.53,55.59
BANVT,ESCOM,3,52,32.69,0.45,20.04,12.65,4,75.0,5.22,4.47,19.75,55.25,55.57
VAKFN,DAPGM,5,38,18.42,0.17,12.55,5.87,5,80.0,5.25,4.2,16.95,63.05,55.55
MPARK,TKFEN,1,22,22.73,-0.05,15.42,7.31,5,80.0,4.97,5.16,20.42,59.58,55.51
TCELL,KAPLM,2,8,37.5,2.73,16.7,20.8,4,75.0,4.75,5.56,27.62,47.38,55.47
BRISA,TRHOL,3,21,28.57,1.07,25.3,3.27,5,80.0,5.87,9.77,30.25,49.75,55.46
ERBOS,SANFM,3,25,28.0,0.64,25.6,2.4,4,75.0,6.46,7.54,17.23,57.77,55.45
KLSER,YEOTK,1,33,18.18,-0.45,17.59,0.59,5,80.0,6.07,5.47,19.6,60.4,55.41
TBORG,MANAS,3,32,25.0,0.66,21.43,3.57,5,80.0,6.61,8.45,32.77,47.23,55.4
MPARK,CVKMD,1,22,27.27,0.34,19.96,7.31,5,80.0,4.74,4.37,23.97,56.03,55.37
GARAN,ULUSE,1,26,26.92,0.32,14.29,12.64,7,71.43,5.78,7.38,17.08,54.35,55.32
ASUZU,KAPLM,1,24,25.0,0.28,16.67,8.33,5,80.0,5.37,5.12,27.5,52.5,55.3
OYYAT,DOGUB,3,10,20.0,-0.02,16.33,3.67,13,76.92,5.99,8.48,32.77,44.15,55.29
INDES,ODAS,1,23,17.39,0.59,10.12,7.27,6,83.33,3.09,3.73,13.75,69.58,55.28
TCELL,BURVA,4,8,37.5,2.61,18.16,19.34,4,75.0,5.7,6.74,34.6,40.4,55.28
TMSN,PKENT,5,42,30.95,1.32,18.8,12.15,4,75.0,4.53,5.28,13.98,61.02,55.26
THYAO,OZRDN,2,14,21.43,0.43,15.64,5.79,5,80.0,6.12,5.58,28.03,51.97,55.23
TMSN,CRDFA,2,42,26.19,0.69,21.78,4.41,4,75.0,7.34,9.92,24.69,50.31,55.22
NATEN,KONTR,3,43,18.6,0.81,14.48,4.12,5,80.0,5.32,9.95,18.07,61.93,55.2
TCELL,DOGUB,3,8,37.5,0.21,16.33,21.17,4,75.0,5.22,6.48,32.77,42.23,55.2
ENKAI,BURCE,5,14,21.43,0.32,17.93,3.5,5,80.0,6.09,9.97,26.27,53.73,55.19
MNDTR,BURVA,3,20,30.0,1.21,18.33,11.67,8,75.0,6.11,6.74,34.87,40.13,55.19
NATEN,PRZMA,4,43,18.6,0.59,14.71,3.89,5,80.0,5.99,6.12,23.21,56.79,55.15
ASUZU,KUVVA,1,24,20.83,0.25,19.84,0.99,5,80.0,5.38,3.76,18.75,61.25,55.13
TBORG,BRYAT,4,32,3.12,-0.69,14.57,-11.45,5,80.0,6.72,9.65,10.55,69.45,55.09
LMKDC,KLRHO,2,13,15.38,0.48,13.41,1.97,6,83.33,6.18,8.52,32.22,51.12,55.03
GOODY,HEDEF,4,15,40.0,2.35,18.09,21.91,7,71.43,5.13,3.27,33.74,37.68,55.02
GOKNR,KRDMB,5,30,16.67,0.67,11.0,5.67,5,80.0,5.54,6.19,19.92,60.08,55.01
OZKGY,UFUK,5,19,21.05,1.18,24.0,-2.95,5,80.0,5.63,9.23,20.76,59.24,55.0
KOPOL,KAPLM,1,21,23.81,-0.38,16.67,7.14,15,73.33,5.56,5.2,27.5,45.83,55.0
GOLTS,OZRDN,2,34,29.41,0.18,15.64,13.77,4,75.0,6.25,9.45,28.03,46.97,54.97
AGHOL,TKFEN,1,20,5.0,-0.48,15.42,-10.42,6,83.33,6.13,6.02,20.42,62.92,54.94
TSKB,PKENT,5,23,26.09,0.76,18.8,7.29,4,75.0,5.44,5.28,13.98,61.02,54.93
AKGRT,SKYLP,4,30,30.0,0.32,21.67,8.33,4,75.0,6.31,7.23,25.32,49.68,54.9
HTTBT,DOGUB,2,22,27.27,1.26,16.3,10.97,4,75.0,7.38,9.88,32.64,42.36,54.89
PGSUS,OZRDN,2,12,16.67,0.17,15.64,1.02,5,80.0,6.97,9.82,28.03,51.97,54.84
TSPOR,PATEK,5,23,43.48,1.48,23.45,20.03,6,66.67,4.69,4.83,17.8,48.87,54.84
TMSN,IEYHO,1,42,21.43,0.77,19.05,2.38,4,75.0,6.4,7.54,13.33,61.67,54.83
GOLTS,BIGTK,1,33,36.36,1.69,25.0,11.36,4,75.0,4.46,5.51,20.42,54.58,54.83
YYLGD,BRKVY,5,15,33.33,1.32,23.31,10.03,7,71.43,4.48,5.41,14.41,57.02,54.8
LOGO,HALKB,1,22,27.27,1.53,11.71,15.57,4,75.0,4.66,5.2,16.25,58.75,54.78
AVPGY,IZENR,3,11,36.36,1.43,16.83,19.53,4,75.0,2.84,3.94,14.71,60.29,54.77
GOKNR,OZRDN,2,30,23.33,0.71,15.64,7.69,5,80.0,5.37,3.67,28.03,51.97,54.77
TCELL,TRHOL,3,8,37.5,1.26,25.3,12.2,4,75.0,5.46,6.19,30.25,44.75,54.72
ALARK,PAPIL,1,15,80.0,7.0,27.87,52.13,4,50.0,2.76,2.09,13.75,36.25,54.71
GOKNR,SKBNK,1,29,27.59,1.33,16.47,11.12,5,80.0,2.73,3.4,15.42,64.58,54.7
BRISA,CRDFA,5,22,27.27,0.75,21.91,5.36,5,80.0,4.57,5.79,24.58,55.42,54.7
KLSER,ORGE,4,33,18.18,0.63,16.17,2.01,5,80.0,4.23,3.22,10.55,69.45,54.67
KCHOL,FORTE,1,11,36.36,1.96,13.41,22.95,4,75.0,2.64,3.3,16.25,58.75,54.67
TRCAS,DOGUB,5,41,29.27,1.53,16.2,13.07,5,80.0,4.59,5.73,32.63,47.37,54.67
ALBRK,YGGYO,4,19,21.05,0.62,8.38,12.67,4,75.0,5.5,5.44,14.77,60.23,54.66
BRISA,DOGUB,5,22,13.64,-0.42,16.2,-2.56,5,80.0,7.97,9.92,32.63,47.37,54.66
