leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENKAI,ADESE,3,14,28.57,2.36,16.63,11.94,5,80.0,6.59,5.3,15.35,64.65,60.82
MEDTR,ALKA,4,25,32.0,1.71,13.89,18.11,5,80.0,5.84,6.29,17.92,62.08,60.79
ENKAI,IHAAS,1,14,0.0,0.09,17.36,-17.36,5,100.0,5.16,5.11,23.87,76.13,60.47
ALARK,KONTR,1,15,46.67,2.55,14.79,31.87,4,75.0,4.45,4.92,18.52,56.48,60.34
TUPRS,HEDEF,5,12,50.0,2.02,18.09,31.91,5,80.0,3.81,3.57,33.47,46.53,60.31
KLSER,PATEK,1,14,35.71,1.84,23.43,12.28,5,80.0,5.51,5.0,17.7,62.3,60.21
RAYSG,LYDHO,4,57,36.84,0.67,22.31,14.53,4,75.0,6.93,9.45,15.0,60.0,60.19
TMSN,QNBFK,5,42,47.62,1.93,25.15,22.47,4,75.0,4.98,7.72,17.15,57.85,60.18
AKFGY,SONME,5,16,56.25,2.08,20.76,35.49,6,66.67,4.39,6.8,13.81,52.86,60.07
PARSN,BMSTL,3,24,25.0,0.54,15.25,9.75,6,83.33,5.3,4.93,16.6,66.73,59.92
ELITE,TEHOL,5,53,28.3,0.49,24.25,4.05,6,83.33,6.05,6.31,21.34,61.99,59.91
BANVT,ATATP,2,52,30.77,1.11,20.44,10.33,5,80.0,6.85,9.94,23.55,56.45,59.77
AYGAZ,GZNMI,1,15,40.0,2.25,19.21,20.79,4,75.0,6.32,6.85,20.58,54.42,59.73
BRISA,BIGTK,1,21,33.33,1.47,25.15,8.18,5,80.0,6.26,7.65,20.58,59.42,59.67
TAVHL,MANAS,2,13,38.46,-0.09,21.74,16.72,6,83.33,4.72,4.23,33.06,50.28,59.5
MGROS,PRZMA,4,12,41.67,2.26,14.88,26.79,4,75.0,5.65,6.67,22.92,52.08,59.49
RAYSG,EKOS,3,24,29.17,0.59,13.49,15.68,5,80.0,5.12,6.05,14.94,65.06,59.38
ENKAI,AZTEK,3,14,21.43,0.69,17.03,4.4,5,80.0,6.99,9.81,13.28,66.72,59.27
VAKFN,KONTR,1,38,23.68,1.1,14.79,8.89,5,80.0,6.84,9.99,18.52,61.48,59.13
DOHOL,PSGYO,1,9,33.33,-0.74,16.77,16.57,5,80.0,5.06,4.97,20.58,59.42,59.13
AGHOL,MAALT,1,22,50.0,2.71,17.23,32.77,6,66.67,4.45,3.22,10.7,55.97,59.12
DOHOL,CELHA,2,8,25.0,-0.29,15.87,9.13,5,80.0,6.88,9.93,22.31,57.69,58.73
TBORG,BRSAN,4,33,21.21,0.24,14.94,6.27,5,80.0,6.92,9.97,17.5,62.5,58.56
TBORG,SUNTK,2,33,33.33,1.12,18.06,15.28,5,80.0,4.81,3.34,20.66,59.34,58.54
AVPGY,GENTS,5,11,27.27,0.95,16.5,10.77,5,80.0,5.42,6.17,15.9,64.1,58.52
ALARK,PSGYO,1,15,40.0,2.04,16.77,23.23,4,75.0,5.27,6.07,20.58,54.42,58.52
AVPGY,BYDNR,3,11,36.36,2.6,13.29,23.07,4,75.0,5.6,5.96,19.92,55.08,58.4
CMBTN,KONTR,4,55,10.91,-1.18,14.48,-3.58,7,85.71,6.21,5.0,18.75,66.96,58.39
ISDMR,CELHA,1,8,25.0,-0.7,15.84,9.16,6,83.33,5.01,5.07,22.22,61.11,58.28
MPARK,SAYAS,5,23,34.78,0.82,17.17,17.62,5,80.0,3.18,3.52,13.39,66.61,58.19
MGROS,YEOTK,1,12,41.67,1.61,18.15,23.52,4,75.0,4.64,3.37,19.75,55.25,58.12
MEDTR,SEGMN,1,12,16.67,-0.99,10.58,6.08,5,80.0,7.37,9.92,18.52,61.48,58.1
ALARK,BRKVY,1,15,40.0,1.31,23.27,16.73,4,75.0,4.76,3.76,14.4,60.6,58.02
AHGAZ,BURVA,4,21,38.1,1.57,18.33,19.77,9,77.78,4.58,3.89,33.75,44.03,57.98
ALARK,GESAN,1,15,40.0,1.94,16.04,23.96,4,75.0,4.22,4.18,16.05,58.95,57.96
TMSN,ISBTR,2,41,36.59,2.13,21.83,14.76,4,75.0,5.31,6.03,14.05,60.95,57.94
ALARK,BRLSM,1,15,46.67,2.96,16.44,30.23,4,75.0,2.15,3.54,12.35,62.65,57.87
KLSER,FONET,1,37,21.62,0.7,19.33,2.29,5,80.0,6.47,7.75,15.23,64.77,57.83
MEDTR,PRKAB,4,25,20.0,1.08,13.55,6.45,5,80.0,6.04,6.54,13.75,66.25,57.78
AKFGY,HEDEF,2,16,31.25,0.82,18.18,13.07,6,83.33,4.88,4.76,33.06,50.27,57.75
DUNYH,TRHOL,3,66,24.24,0.81,24.45,-0.21,7,85.71,5.5,4.31,30.71,55.01,57.6
EKGYO,ENSRI,1,26,26.92,1.44,22.88,4.04,6,83.33,5.23,5.01,25.51,57.82,57.56
GOZDE,ENSRI,5,26,42.31,1.87,22.66,19.64,4,75.0,5.12,6.21,24.27,50.73,57.48
LOGO,AHGAZ,1,22,40.91,1.85,10.89,30.02,4,75.0,2.49,3.78,11.11,63.89,57.45
TOASO,KAPLM,1,17,17.65,0.45,16.44,1.21,8,87.5,4.85,5.14,28.4,59.1,57.43
ISDMR,ORMA,5,8,62.5,5.77,21.16,41.34,5,60.0,3.74,3.61,12.13,47.87,57.38
TSKB,RUZYE,4,24,25.0,0.96,13.35,11.65,4,75.0,6.93,8.37,15.42,59.58,57.31
EKSUN,FORTE,5,12,25.0,0.76,12.98,12.02,6,83.33,3.25,3.22,16.32,67.02,57.25
THYAO,GZNMI,1,16,31.25,1.16,19.21,12.04,5,80.0,4.54,5.08,20.58,59.42,57.25
ALARK,VBTYZ,1,15,33.33,1.93,15.25,18.09,4,75.0,5.27,4.76,16.46,58.54,57.24
ISSEN,ICBCT,5,11,27.27,0.96,13.77,13.5,7,71.43,6.15,6.58,11.72,59.71,57.15
NATEN,EGPRO,5,43,18.6,0.6,12.92,5.68,5,80.0,6.22,6.19,16.32,63.68,57.14
MPARK,MANAS,5,23,34.78,0.18,21.47,13.31,5,80.0,5.51,6.24,33.05,46.95,57.11
ASUZU,POLTK,5,26,26.92,0.97,16.97,9.96,5,80.0,4.76,4.03,17.15,62.85,57.09
TAVHL,GZNMI,1,12,25.0,0.98,19.21,5.79,6,83.33,4.32,4.14,20.58,62.76,57.07
AVPGY,VANGD,2,11,36.36,2.05,20.24,16.13,4,75.0,5.37,5.23,19.83,55.17,57.03
SOKM,ISBTR,4,13,30.77,0.47,21.71,9.06,5,80.0,3.88,3.58,14.17,65.83,57.0
TSPOR,METRO,5,33,18.18,0.42,12.97,5.21,6,83.33,5.46,4.99,22.18,61.16,57.0
SOKM,FENER,4,13,30.77,0.47,18.92,11.84,5,80.0,3.33,3.29,12.5,67.5,56.92
GWIND,TRCAS,5,14,21.43,0.91,15.97,5.46,6,83.33,3.49,3.53,11.3,72.04,56.91
PARSN,DITAS,2,23,17.39,-0.98,16.47,0.92,6,83.33,6.21,5.69,24.38,58.95,56.89
ALBRK,VANGD,3,18,38.89,2.08,20.08,18.81,4,75.0,4.67,4.77,19.92,55.08,56.87
KRGYO,HDFGS,3,56,23.21,1.11,13.72,9.5,5,80.0,6.0,5.17,23.65,56.35,56.84
CIMSA,FZLGY,4,13,38.46,1.03,17.3,21.16,4,75.0,3.97,4.26,16.25,58.75,56.82
TABGD,KONTR,2,16,12.5,-0.03,14.82,-2.32,5,80.0,7.69,9.95,18.6,61.4,56.81
KLSER,ORGE,4,37,24.32,1.18,16.73,7.59,5,80.0,4.23,3.22,10.42,69.58,56.76
TEZOL,KONTR,5,25,40.0,1.76,14.51,25.49,6,66.67,5.93,8.55,18.41,48.26,56.7
MERIT,HEDEF,4,51,11.76,-0.47,18.25,-6.49,8,87.5,5.89,5.03,33.33,54.17,56.65
ALARK,EKSUN,1,15,33.33,2.5,9.47,23.87,4,75.0,3.47,4.36,10.29,64.71,56.64
ISCTR,DITAS,2,18,33.33,1.48,16.47,16.87,5,80.0,3.88,3.77,24.38,55.62,56.64
BEGYO,UFUK,3,30,26.67,1.54,24.06,2.61,5,80.0,5.6,6.18,20.33,59.67,56.56
KCHOL,DITAS,2,12,41.67,1.56,16.47,25.2,4,75.0,4.05,4.25,24.38,50.62,56.56
KAYSE,SARKY,5,19,31.58,1.16,10.93,20.64,7,71.43,5.56,5.17,20.08,51.34,56.52
ISSEN,TEKTU,5,11,72.73,3.78,20.36,52.37,7,57.14,2.75,3.06,24.69,32.46,56.52
KLSER,YEOTK,1,37,21.62,-0.19,18.15,3.48,5,80.0,6.07,5.47,19.75,60.25,56.5
NATEN,BURCE,3,43,25.58,0.54,17.82,7.76,5,80.0,5.92,6.75,26.14,53.86,56.43
ISCTR,KUVVA,2,18,27.78,1.51,19.64,8.13,5,80.0,4.58,4.62,19.01,60.99,56.34
TABGD,AZTEK,4,16,31.25,1.33,17.06,14.19,4,75.0,4.9,6.6,13.33,61.67,56.31
GWIND,ANELE,5,14,21.43,1.04,14.57,6.86,6,83.33,4.84,5.02,25.52,57.81,56.3
TCELL,CVKMD,1,8,37.5,1.5,20.51,16.99,4,75.0,5.12,6.6,23.46,51.54,56.29
BEGYO,RUZYE,4,30,20.0,0.38,13.35,6.65,5,80.0,5.22,6.78,15.42,64.58,56.24
ALARK,PCILT,1,15,26.67,1.09,15.84,10.83,4,75.0,5.99,6.32,14.81,60.19,56.23
EDIP,KLRHO,1,36,27.78,1.33,13.57,14.21,8,75.0,6.36,7.71,31.28,43.72,56.22
TABGD,KAPLM,4,16,25.0,0.41,16.33,8.67,4,75.0,8.14,9.96,27.92,47.08,56.18
ISGYO,PRZMA,4,28,14.29,-0.21,14.88,-0.6,6,83.33,6.03,6.92,22.92,60.42,56.15
EKGYO,BURCE,4,26,26.92,1.05,17.86,9.07,5,80.0,5.41,5.71,26.25,53.75,56.11
TBORG,KTLEV,3,16,31.25,0.34,19.35,11.9,5,80.0,4.97,3.15,29.46,50.54,56.1
MNDTR,BURVA,3,22,31.82,1.16,18.29,13.53,8,75.0,6.11,6.74,33.61,41.39,56.09
ALBRK,KONTR,2,20,20.0,0.35,14.82,5.18,4,75.0,7.8,9.96,18.6,56.4,56.01
BIMAS,LIDER,1,16,25.0,0.74,17.95,7.05,5,80.0,5.54,6.38,24.28,55.72,56.01
MPARK,TEKTU,1,23,30.43,0.28,20.4,10.04,5,80.0,4.68,3.85,25.51,54.49,56.01
AVPGY,PRZMA,5,11,27.27,1.01,14.91,12.36,5,80.0,4.53,4.99,23.01,56.99,56.0
ENKAI,KLRHO,4,13,30.77,1.22,13.57,17.2,5,80.0,4.71,4.22,31.67,48.33,55.96
LOGO,DITAS,2,22,31.82,1.54,16.47,15.35,4,75.0,5.93,6.77,24.38,50.62,55.94
OZKGY,GZNMI,1,20,30.0,1.05,19.21,10.79,5,80.0,3.94,5.88,20.58,59.42,55.91
SAHOL,KAPLM,1,13,15.38,1.02,16.44,-1.05,7,85.71,5.21,5.71,28.4,57.32,55.85
YATAS,GZNMI,1,13,46.15,0.3,19.21,26.95,6,66.67,4.65,5.86,20.58,46.09,55.8
VAKFN,YGGYO,4,38,15.79,0.39,8.17,7.62,5,80.0,5.19,5.49,14.17,65.83,55.75
ALARK,SAYAS,1,15,26.67,2.04,17.43,9.24,4,75.0,5.6,5.65,13.17,61.83,55.74
ENJSA,LIDER,2,14,35.71,1.53,17.79,17.93,5,80.0,2.83,3.89,24.38,55.62,55.7
NTHOL,KAPLM,1,30,20.0,0.26,16.44,3.56,6,83.33,5.34,4.53,28.4,54.94,55.7
NATEN,ANELE,3,43,18.6,0.87,14.51,4.09,5,80.0,6.62,9.94,25.31,54.69,55.7
HUNER,PCILT,1,22,18.18,0.5,15.84,2.34,6,83.33,3.88,3.68,14.81,68.52,55.68
VAKFN,DAPGM,5,38,18.42,0.17,12.33,6.1,5,80.0,5.25,4.2,16.74,63.26,55.63
TCELL,AYCES,2,8,25.0,0.92,14.29,10.71,4,75.0,5.92,7.09,15.7,59.3,55.6
HTTBT,PRZMA,4,21,23.81,0.95,14.88,8.93,5,80.0,5.05,4.99,22.92,57.08,55.59
KRGYO,BURCE,3,57,17.54,0.53,17.82,-0.28,5,80.0,7.21,9.99,26.14,53.86,55.59
PARSN,KTLEV,2,11,27.27,-0.15,19.35,7.92,6,83.33,3.98,4.85,29.34,53.99,55.58
ERBOS,KAPLM,1,24,12.5,-1.16,16.44,-3.94,5,80.0,8.17,9.96,28.4,51.6,55.58
TBORG,BRYAT,4,33,6.06,-0.55,14.54,-8.48,5,80.0,6.72,9.65,11.25,68.75,55.54
ERBOS,KTLEV,5,9,33.33,2.44,19.35,13.98,5,80.0,4.12,3.17,29.71,50.29,55.5
BEGYO,IMASM,5,30,16.67,0.39,14.71,1.95,5,80.0,5.41,4.51,13.81,66.19,55.48
AGHOL,ANELE,1,22,18.18,0.74,14.46,3.73,6,83.33,4.98,8.34,25.1,58.23,55.48
BANVT,ESCOM,3,53,32.08,0.29,20.2,11.88,4,75.0,5.22,4.47,19.09,55.91,55.46
GOLTS,BIGTK,1,34,38.24,1.76,25.15,13.09,4,75.0,4.46,5.51,20.58,54.42,55.44
TCELL,BURVA,4,8,37.5,2.61,18.33,19.17,4,75.0,5.7,6.74,33.75,41.25,55.43
KCHOL,KLMSN,3,12,25.0,0.69,13.92,11.08,4,75.0,5.49,6.29,13.69,61.31,55.41
AKMGY,HEDEF,1,44,9.09,-0.79,18.34,-9.25,12,83.33,5.57,5.65,33.33,50.0,55.34
OYYAT,DOGUB,3,10,20.0,-0.02,16.5,3.5,13,76.92,5.99,8.48,32.37,44.56,55.34
TCELL,KAPLM,2,8,37.5,2.73,16.47,21.03,4,75.0,4.75,5.56,28.51,46.49,55.33
MPARK,TKFEN,1,23,21.74,0.05,15.38,6.35,5,80.0,4.97,5.16,19.75,60.25,55.31
TSKB,SONME,5,24,29.17,1.28,20.76,8.41,4,75.0,5.13,5.23,13.81,61.19,55.28
TMSN,PKENT,5,42,30.95,1.32,18.96,11.99,4,75.0,4.53,5.28,13.81,61.19,55.27
TMSN,CRDFA,2,42,26.19,0.69,21.34,4.85,4,75.0,7.34,9.92,24.79,50.21,55.27
TCELL,DOGUB,3,8,37.5,0.21,16.5,21.0,4,75.0,5.22,6.48,32.37,42.63,55.26
BRISA,CRDFA,5,21,28.57,0.81,21.27,7.3,5,80.0,4.57,5.79,24.69,55.31,55.23
TSKB,BRYAT,4,24,33.33,1.43,14.54,18.79,4,75.0,3.16,3.46,11.25,63.75,55.22
NATEN,PRZMA,4,43,18.6,0.59,14.88,3.72,5,80.0,5.99,6.12,22.92,57.08,55.18
ENKAI,BURCE,5,14,21.43,0.32,17.89,3.54,5,80.0,6.09,9.97,26.36,53.64,55.18
LMKDC,KLRHO,2,13,15.38,0.48,13.57,1.82,6,83.33,6.18,8.52,31.4,51.93,55.17
ERBOS,KONTR,3,25,12.0,-0.47,14.65,-2.65,5,80.0,6.66,9.95,18.67,61.33,55.16
GARAN,ULUSE,1,27,25.93,0.26,14.46,11.47,7,71.43,5.78,7.38,16.05,55.38,55.15
MGROS,TRHOL,2,12,41.67,2.18,24.4,17.26,4,75.0,4.75,5.81,30.99,44.01,55.1
TSKB,KLMSN,3,24,25.0,0.31,13.92,11.08,4,75.0,5.28,6.29,13.69,61.31,55.09
INDES,ODAS,1,24,16.67,0.51,10.1,6.57,6,83.33,3.09,3.73,13.58,69.75,55.07
NATEN,KONTR,3,43,18.6,0.81,14.65,3.95,5,80.0,5.32,9.95,18.67,61.33,55.06
AGHOL,TKFEN,1,22,4.55,-0.52,15.38,-10.84,6,83.33,6.13,6.02,19.75,63.58,54.99
TBORG,MANAS,3,33,24.24,0.51,21.78,2.46,5,80.0,6.61,8.45,33.2,46.8,54.99
MPARK,CVKMD,1,23,26.09,-0.1,20.51,5.57,5,80.0,4.74,4.37,23.46,56.54,54.97
TSPOR,PATEK,5,23,43.48,1.48,23.43,20.05,6,66.67,4.69,4.83,17.57,49.09,54.89
GOKNR,KRDMB,5,30,16.67,0.67,11.18,5.49,5,80.0,5.54,6.19,20.5,59.5,54.87
KONKA,NETAS,1,24,41.67,2.02,17.23,24.44,11,63.64,3.6,3.62,15.23,48.41,54.86
KOPOL,KAPLM,1,21,23.81,-0.38,16.44,7.37,15,73.33,5.56,5.2,28.4,44.94,54.86
ASUZU,KUVVA,1,25,20.0,0.21,19.6,0.4,5,80.0,5.38,3.76,18.93,61.07,54.84
OZKGY,UFUK,5,20,20.0,1.12,24.15,-4.15,5,80.0,5.63,9.23,20.5,59.5,54.84
ALBRK,YGGYO,4,19,21.05,0.62,8.17,12.89,4,75.0,5.5,5.44,14.17,60.83,54.81
ASUZU,KAPLM,1,25,24.0,0.21,16.44,7.56,5,80.0,5.37,5.12,28.4,51.6,54.81
BRISA,DOGUB,5,21,14.29,-0.49,16.57,-2.28,5,80.0,7.97,9.92,32.64,47.36,54.78
TSKB,AKMGY,3,24,25.0,0.93,13.72,11.28,4,75.0,4.43,4.39,9.13,65.87,54.76
TCELL,TRHOL,3,8,37.5,1.26,24.45,13.05,4,75.0,5.46,6.19,30.71,44.29,54.76
MNDTR,TERA,3,23,26.09,0.91,24.16,1.93,8,75.0,5.26,5.03,19.5,55.5,54.75
LOGO,HALKB,1,22,27.27,1.53,11.68,15.59,4,75.0,4.66,5.2,16.46,58.54,54.74
ALARK,PAPIL,1,15,80.0,7.0,28.01,51.99,4,50.0,2.76,2.09,13.58,36.42,54.72
LKMNH,BURVA,2,23,21.74,-0.37,18.25,3.49,6,83.33,5.13,5.59,33.47,49.86,54.7
TEZOL,TMPOL,4,25,12.0,-0.74,19.72,-7.72,6,83.33,5.75,5.7,25.83,57.5,54.69
MGROS,EDATA,2,12,33.33,1.18,18.77,14.56,4,75.0,4.7,4.59,22.31,52.69,54.69
GOKNR,SKBNK,1,29,27.59,1.33,16.63,10.95,5,80.0,2.73,3.4,15.64,64.36,54.63
AVPGY,IZENR,3,11,36.36,1.43,16.97,19.39,4,75.0,2.84,3.94,15.35,59.65,54.62
CCOLA,GZNMI,1,14,35.71,1.99,19.21,16.51,10,70.0,3.71,3.32,20.58,49.42,54.57
TCELL,SKYLP,4,8,37.5,0.85,20.83,16.67,4,75.0,4.32,5.56,25.83,49.17,54.56
KCHOL,SONME,5,13,30.77,1.58,20.76,10.01,4,75.0,4.27,5.23,13.81,61.19,54.55
TSKB,PKENT,5,24,25.0,0.55,18.96,6.04,4,75.0,5.44,5.28,13.81,61.19,54.55
BIMAS,KUVVA,2,15,26.67,1.76,19.64,7.02,5,80.0,3.64,4.62,19.01,60.99,54.55
KLSER,SAFKR,1,37,29.73,1.19,21.7,8.03,5,80.0,2.9,3.85,17.28,62.72,54.54
KCHOL,FORTE,1,11,36.36,1.96,12.98,23.38,4,75.0,2.64,3.3,17.28,57.72,54.53
ANHYT,HEDEF,2,37,13.51,0.02,18.18,-4.67,10,80.0,6.29,8.01,33.06,46.94,54.52
YATAS,KRDMB,2,12,8.33,0.35,11.11,-2.78,6,83.33,5.37,5.59,20.25,63.09,54.5
MHRGY,BORLS,2,10,10.0,-1.26,18.77,-8.77,9,77.78,5.98,7.31,19.01,58.77,54.45
GOZDE,KERVN,4,26,23.08,0.55,16.33,6.74,4,75.0,7.16,8.7,25.83,49.17,54.45
TCELL,CANTE,5,8,25.0,0.8,10.14,14.86,4,75.0,4.48,4.8,13.81,61.19,54.44
KRGYO,INFO,5,56,12.5,0.0,17.1,-4.6,5,80.0,6.32,5.03,20.5,59.5,54.38
TRCAS,DOGUB,5,42,28.57,1.46,16.57,12.0,5,80.0,4.59,5.73,32.64,47.36,54.37
VAKFN,EMKEL,1,38,13.16,0.53,21.19,-8.03,5,80.0,6.34,6.75,21.4,58.6,54.36
KCHOL,PKENT,5,13,30.77,1.45,18.96,11.81,4,75.0,3.96,5.28,13.81,61.19,54.35
KLSER,ODINE,1,10,20.0,-0.61,20.57,-0.57,5,80.0,6.08,8.16,26.34,53.66,54.35
AKFGY,TRHOL,2,16,25.0,0.92,24.4,0.6,6,83.33,4.42,3.77,30.99,52.34,54.35
VAKFN,MAGEN,1,38,26.32,1.49,16.37,9.94,5,80.0,3.08,3.21,17.7,62.3,54.34
ALARK,PKENT,1,15,33.33,2.78,18.81,14.52,4,75.0,3.31,3.46,13.58,61.42,54.34
