leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MEDTR,PRKAB,4,24,20.83,1.22,13.4,7.43,5,80.0,6.04,6.54,13.75,66.25,58.09
ISSEN,ICBCT,5,10,30.0,0.91,13.83,16.17,7,71.43,6.15,6.58,11.72,59.71,58.09
MEDTR,SEGMN,1,12,16.67,-0.99,10.7,5.97,5,80.0,7.37,9.92,18.52,61.48,58.08
MGROS,YEOTK,1,12,41.67,1.61,18.42,23.25,4,75.0,4.64,3.37,19.75,55.25,58.08
TMSN,ISBTR,2,41,36.59,2.13,21.71,14.87,4,75.0,5.31,6.03,14.05,60.95,57.95
KLSER,FONET,1,37,21.62,0.7,19.41,2.22,5,80.0,6.47,7.75,14.81,65.19,57.9
AKFGY,HEDEF,2,16,31.25,0.82,18.45,12.8,6,83.33,4.88,4.76,32.26,51.08,57.87
NATEN,EGPRO,5,44,20.45,0.77,12.77,7.68,5,80.0,6.22,6.19,16.32,63.68,57.81
EGSER,AZTEK,5,20,30.0,0.83,17.17,12.83,4,75.0,6.2,7.75,13.39,61.61,57.8
DOHOL,CELHA,2,9,22.22,-0.1,15.94,6.29,5,80.0,6.88,9.93,22.31,57.69,57.75
LOGO,AHGAZ,1,22,40.91,1.85,10.74,30.17,4,75.0,2.49,3.78,11.11,63.89,57.47
EKGYO,ENSRI,1,26,26.92,1.44,22.97,3.95,6,83.33,5.23,5.01,25.93,57.41,57.47
JANTS,KTLEV,3,21,19.05,-0.58,19.23,-0.18,8,87.5,4.93,5.21,29.46,58.04,57.44
ALARK,SAYAS,1,16,31.25,2.54,17.5,13.75,4,75.0,5.6,5.65,13.17,61.83,57.33
TSKB,RUZYE,4,24,25.0,0.96,13.4,11.6,4,75.0,6.93,8.37,15.42,59.58,57.3
ISDMR,CELHA,1,9,22.22,-0.64,15.9,6.32,6,83.33,5.01,5.07,22.22,61.11,57.29
THYAO,GZNMI,1,16,31.25,1.16,19.09,12.16,5,80.0,4.54,5.08,20.99,59.01,57.19
TOASO,KAPLM,1,18,16.67,0.57,16.5,0.17,8,87.5,4.85,5.14,27.98,59.52,57.16
DUNYH,TRHOL,3,66,22.73,0.7,24.35,-1.62,7,85.71,5.5,4.31,31.54,54.18,57.13
KAYSE,SARKY,5,18,33.33,1.06,10.98,22.36,7,71.43,5.56,5.17,20.08,51.34,57.13
MPARK,MANAS,5,23,34.78,0.18,21.56,13.23,5,80.0,5.51,6.24,33.05,46.95,57.1
ASUZU,POLTK,5,26,26.92,0.97,17.03,9.89,5,80.0,4.76,4.03,17.15,62.85,57.08
EKSUN,FORTE,5,12,25.0,0.76,13.1,11.9,6,83.33,3.25,3.22,17.15,66.18,57.06
ALARK,GESAN,1,16,37.5,1.76,16.3,21.2,4,75.0,4.22,4.18,16.05,58.95,57.05
SOKM,ISBTR,4,13,30.77,0.47,21.6,9.17,5,80.0,3.88,3.58,14.17,65.83,57.02
AVPGY,VANGD,2,11,36.36,2.05,20.32,16.04,4,75.0,5.37,5.23,19.83,55.17,57.02
TAVHL,GZNMI,1,12,25.0,0.98,19.09,5.91,6,83.33,4.32,4.14,20.99,62.35,57.0
ALARK,BRKVY,1,16,37.5,1.07,23.17,14.33,4,75.0,4.76,3.76,15.23,59.77,56.99
TSPOR,METRO,5,33,18.18,0.42,12.83,5.36,6,83.33,5.46,4.99,22.59,60.74,56.94
SOKM,FENER,4,13,30.77,0.47,19.0,11.77,5,80.0,3.33,3.29,12.5,67.5,56.91
PARSN,DITAS,2,23,17.39,-0.98,16.33,1.06,6,83.33,6.21,5.69,24.38,58.95,56.91
TABGD,KONTR,2,16,12.5,-0.03,14.88,-2.38,5,80.0,7.69,9.95,18.18,61.82,56.9
TMSN,IZENR,1,40,37.5,1.59,16.87,20.63,4,75.0,4.08,4.35,15.64,59.36,56.84
ALBRK,VANGD,3,18,38.89,2.08,20.36,18.53,4,75.0,4.67,4.77,19.92,55.08,56.83
MERIT,HEDEF,4,51,11.76,-0.47,18.33,-6.56,8,87.5,5.89,5.03,32.52,54.98,56.81
CIMSA,FZLGY,4,13,38.46,1.03,17.46,21.01,4,75.0,3.97,4.26,16.25,58.75,56.8
KLSER,ORGE,4,37,24.32,1.18,16.6,7.72,5,80.0,4.23,3.22,10.42,69.58,56.78
TEZOL,KONTR,5,25,40.0,1.76,14.57,25.43,6,66.67,5.93,8.55,17.99,48.68,56.78
BRISA,YGGYO,2,19,21.05,0.48,8.17,12.89,6,83.33,3.08,3.5,14.46,68.87,56.7
ISCTR,DITAS,2,18,33.33,1.48,16.33,17.0,5,80.0,3.88,3.77,24.38,55.62,56.66
BEGYO,UFUK,3,30,26.67,1.54,24.15,2.51,5,80.0,5.6,6.18,19.92,60.08,56.63
KCHOL,DITAS,2,12,41.67,1.56,16.33,25.33,4,75.0,4.05,4.25,24.38,50.62,56.58
BRISA,TRHOL,3,20,25.0,0.8,24.35,0.65,6,83.33,5.95,8.06,31.54,51.8,56.55
SRVGY,EMKEL,5,42,35.71,1.71,21.04,14.67,7,71.43,5.83,6.47,21.76,49.67,56.52
EDIP,KLRHO,1,35,28.57,1.34,13.69,14.88,8,75.0,6.36,7.71,31.28,43.72,56.48
ISDMR,GEDIK,5,9,22.22,-0.31,13.17,9.05,5,80.0,4.51,3.27,12.97,67.03,56.47
KLSER,YEOTK,1,37,21.62,-0.19,18.42,3.21,5,80.0,6.07,5.47,19.75,60.25,56.46
ISCTR,KUVVA,2,18,27.78,1.51,19.72,8.06,5,80.0,4.58,4.62,19.01,60.99,56.33
TABGD,AZTEK,4,16,31.25,1.33,17.13,14.12,4,75.0,4.9,6.6,13.33,61.67,56.3
TCELL,CVKMD,1,8,37.5,1.5,20.4,17.1,4,75.0,5.12,6.6,23.46,51.54,56.3
NATEN,BURCE,3,44,25.0,0.47,17.69,7.31,5,80.0,5.92,6.75,26.14,53.86,56.25
BEGYO,RUZYE,4,30,20.0,0.38,13.4,6.6,5,80.0,5.22,6.78,15.42,64.58,56.24
ISDMR,SAYAS,1,9,44.44,0.71,17.5,26.95,6,66.67,4.17,4.66,13.17,53.5,56.22
EKGYO,BURCE,4,26,26.92,1.05,17.53,9.39,5,80.0,5.41,5.71,26.25,53.75,56.16
TBORG,KTLEV,3,16,31.25,0.34,19.23,12.02,5,80.0,4.97,3.15,29.46,50.54,56.12
MNDTR,BURVA,3,22,31.82,1.16,18.16,13.65,8,75.0,6.11,6.74,33.61,41.39,56.1
ALBRK,KONTR,2,20,20.0,0.35,14.88,5.12,4,75.0,7.8,9.96,18.18,56.82,56.08
ISGYO,PRZMA,4,29,13.79,-0.13,14.94,-1.15,6,83.33,6.03,6.92,22.92,60.42,56.05
EGSER,VBTYZ,5,20,25.0,1.11,15.03,9.97,4,75.0,6.38,8.23,16.32,58.68,56.05
BIMAS,LIDER,1,16,25.0,0.74,18.22,6.78,5,80.0,5.54,6.38,23.87,56.13,56.05
TABGD,KAPLM,4,16,25.0,0.41,16.6,8.4,4,75.0,8.14,9.96,28.33,46.67,56.05
MPARK,TEKTU,1,23,30.43,0.28,19.88,10.55,5,80.0,4.68,3.85,25.93,54.07,56.0
AVPGY,PRZMA,5,11,27.27,1.01,14.97,12.3,5,80.0,4.53,4.99,23.01,56.99,55.99
ERBOS,KONTR,3,26,15.38,-0.07,14.91,0.47,5,80.0,6.66,9.95,18.26,61.74,55.98
AKMGY,HEDEF,1,45,11.11,-0.55,18.42,-7.3,12,83.33,5.57,5.65,32.13,51.2,55.98
LOGO,DITAS,2,22,31.82,1.54,16.33,15.48,4,75.0,5.93,6.77,24.38,50.62,55.96
DGNMO,ANELE,3,23,21.74,0.92,14.57,7.17,19,73.68,6.05,9.9,25.31,48.37,55.96
ENKAI,KLRHO,4,13,30.77,1.22,13.69,17.08,5,80.0,4.71,4.22,31.67,48.33,55.95
SAHOL,KAPLM,1,13,15.38,1.02,16.5,-1.12,7,85.71,5.21,5.71,27.98,57.73,55.94
ALARK,EKSUN,1,16,31.25,2.51,9.5,21.75,4,75.0,3.47,4.36,10.29,64.71,55.91
OZKGY,GZNMI,1,20,30.0,1.05,19.09,10.91,5,80.0,3.94,5.88,20.99,59.01,55.85
BANVT,ESCOM,3,52,32.69,0.36,20.08,12.61,4,75.0,5.22,4.47,18.67,56.33,55.78
NTHOL,KAPLM,1,30,20.0,0.26,16.5,3.5,6,83.33,5.34,4.53,27.98,55.35,55.77
NATEN,KONTR,3,44,20.45,1.02,14.91,5.54,5,80.0,5.32,9.95,18.26,61.74,55.75
YATAS,GZNMI,1,13,46.15,0.3,19.09,27.07,6,66.67,4.65,5.86,20.99,45.68,55.74
JANTS,ENSRI,1,39,28.21,-0.36,22.97,5.23,8,75.0,6.16,6.25,25.93,49.07,55.73
ALARK,PCILT,1,16,25.0,0.39,15.9,9.1,4,75.0,5.99,6.32,14.4,60.6,55.72
TSKB,SONME,5,23,30.43,1.38,20.84,9.59,4,75.0,5.13,5.23,13.81,61.19,55.71
BANVT,ATATP,2,51,31.37,1.17,20.52,10.85,4,75.0,6.07,7.33,22.73,52.27,55.71
EGSER,ANELE,5,20,30.0,1.94,14.63,15.37,4,75.0,6.17,6.81,25.52,49.48,55.71
SRVGY,INVES,2,28,14.29,0.02,10.47,3.82,7,85.71,4.21,6.44,23.55,62.16,55.68
VAKFN,YGGYO,4,38,15.79,0.39,8.2,7.59,5,80.0,5.19,5.49,14.58,65.42,55.67
GOLTS,BIGTK,1,34,38.24,1.76,25.25,12.99,4,75.0,4.46,5.51,19.75,55.25,55.59
PARSN,KTLEV,2,11,27.27,-0.15,19.23,8.04,6,83.33,3.98,4.85,29.34,53.99,55.59
HTTBT,PRZMA,4,21,23.81,0.95,14.94,8.87,5,80.0,5.05,4.99,22.92,57.08,55.58
THYAO,OZRDN,1,16,25.0,1.06,16.04,8.96,5,80.0,5.5,4.85,27.57,52.43,55.58
TCELL,AYCES,2,8,25.0,0.92,14.54,10.46,4,75.0,5.92,7.09,15.7,59.3,55.56
ERBOS,KAPLM,1,25,12.0,-1.01,16.5,-4.5,5,80.0,8.17,9.96,27.98,52.02,55.56
NATEN,ANELE,3,44,18.18,0.81,14.57,3.61,5,80.0,6.62,9.94,25.31,54.69,55.55
TBORG,BRYAT,4,33,6.06,-0.55,14.4,-8.34,5,80.0,6.72,9.65,11.25,68.75,55.54
VAKFN,DAPGM,5,38,18.42,0.34,12.38,6.05,5,80.0,5.25,4.2,17.15,62.85,55.54
KRGYO,POLTK,2,55,12.73,0.05,16.93,-4.2,6,83.33,5.08,6.05,17.36,65.98,55.53
ERBOS,KTLEV,5,9,33.33,2.44,19.23,14.1,5,80.0,4.12,3.17,29.71,50.29,55.52
HUNER,PCILT,1,23,17.39,0.04,15.9,1.49,6,83.33,3.88,3.68,14.4,68.93,55.47
AGHOL,ANELE,1,22,18.18,0.74,14.51,3.67,6,83.33,4.98,8.34,25.1,58.23,55.47
ISSEN,TEKTU,5,10,70.0,3.16,19.84,50.16,7,57.14,2.75,3.06,25.52,31.62,55.47
TCELL,BURVA,4,8,37.5,2.61,18.2,19.3,4,75.0,5.7,6.74,33.75,41.25,55.45
BEGYO,IMASM,5,30,16.67,0.39,14.97,1.7,5,80.0,5.41,4.51,13.81,66.19,55.44
OYYAT,DOGUB,3,10,20.0,-0.02,16.57,3.43,13,76.92,5.99,8.48,31.95,44.97,55.42
KCHOL,KLMSN,3,12,25.0,0.69,13.97,11.03,4,75.0,5.49,6.29,13.69,61.31,55.4
TCELL,KAPLM,2,8,37.5,2.73,16.53,20.97,4,75.0,4.75,5.56,28.1,46.9,55.4
TCELL,DOGUB,3,8,37.5,0.21,16.57,20.93,4,75.0,5.22,6.48,31.95,43.05,55.33
MPARK,TKFEN,1,23,21.74,0.05,15.45,6.29,5,80.0,4.97,5.16,19.75,60.25,55.3
TMSN,PKENT,5,42,30.95,1.32,19.04,11.91,4,75.0,4.53,5.28,13.81,61.19,55.26
TSKB,BRYAT,4,24,33.33,1.43,14.4,18.93,4,75.0,3.16,3.46,11.25,63.75,55.25
ENKAI,BURCE,5,14,21.43,0.32,17.56,3.86,5,80.0,6.09,9.97,26.36,53.64,55.23
LMKDC,KLRHO,2,13,15.38,0.48,13.69,1.69,6,83.33,6.18,8.52,31.4,51.93,55.15
ISDMR,DGNMO,3,8,50.0,1.1,15.77,34.23,5,60.0,4.77,5.15,13.28,46.72,55.13
GARAN,ULUSE,1,27,25.93,0.26,14.71,11.21,7,71.43,5.78,7.38,16.05,55.38,55.11
TSKB,KLMSN,3,24,25.0,0.31,13.97,11.03,4,75.0,5.28,6.29,13.69,61.31,55.09
TMSN,CRDFA,2,42,26.19,0.69,21.43,4.76,4,75.0,7.34,9.92,25.62,49.38,55.09
INDES,ODAS,1,24,16.67,0.51,10.14,6.53,6,83.33,3.09,3.73,13.58,69.75,55.06
NATEN,PRZMA,4,44,18.18,0.63,14.94,3.24,5,80.0,5.99,6.12,22.92,57.08,55.02
TBORG,MANAS,3,33,24.24,0.51,21.67,2.57,5,80.0,6.61,8.45,33.2,46.8,55.01
AGHOL,TKFEN,1,22,4.55,-0.52,15.45,-10.9,6,83.33,6.13,6.02,19.75,63.58,54.99
MPARK,CVKMD,1,23,26.09,-0.1,20.4,5.69,5,80.0,4.74,4.37,23.46,56.54,54.99
OZKGY,UFUK,5,20,20.0,1.12,24.25,-4.25,5,80.0,5.63,9.23,20.08,59.92,54.93
KONKA,NETAS,1,24,41.67,2.02,17.3,24.37,11,63.64,3.6,3.62,14.81,48.82,54.93
KOPOL,KAPLM,1,21,23.81,-0.38,16.5,7.31,15,73.33,5.56,5.2,27.98,45.35,54.93
TSKB,PKENT,5,23,26.09,0.62,19.04,7.05,4,75.0,5.44,5.28,13.81,61.19,54.92
MGROS,TRHOL,2,12,41.67,2.18,24.5,17.16,4,75.0,4.75,5.81,31.82,43.18,54.92
ENJSA,LIDER,2,15,33.33,1.44,18.06,15.28,5,80.0,2.83,3.89,23.97,56.03,54.91
ISDMR,ORMA,5,9,55.56,5.12,21.04,34.51,5,60.0,3.74,3.61,12.55,47.45,54.89
ASUZU,KAPLM,1,25,24.0,0.21,16.5,7.5,5,80.0,5.37,5.12,27.98,52.02,54.88
ALARK,YEOTK,1,16,31.25,0.99,18.42,12.83,4,75.0,4.93,3.72,19.75,55.25,54.87
GOKNR,KRDMB,5,30,16.67,0.67,11.22,5.44,5,80.0,5.54,6.19,20.5,59.5,54.86
ASUZU,KUVVA,1,25,20.0,0.21,19.68,0.32,5,80.0,5.38,3.76,18.93,61.07,54.83
LOGO,HALKB,1,22,27.27,1.53,11.93,15.34,4,75.0,4.66,5.2,16.05,58.95,54.79
TSPOR,PATEK,5,23,43.48,1.48,23.63,19.85,6,66.67,4.69,4.83,17.99,48.68,54.78
GOKNR,OZRDN,2,30,23.33,0.71,16.07,7.26,5,80.0,5.37,3.67,27.69,52.31,54.77
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,14.58,60.42,54.72
VAKFN,EMKEL,1,39,15.38,0.62,21.27,-5.89,5,80.0,6.34,6.75,21.81,58.19,54.72
LKMNH,BURVA,2,23,21.74,-0.37,18.13,3.61,6,83.33,5.13,5.59,33.47,49.86,54.72
ANHYT,HEDEF,2,37,13.51,0.02,18.45,-4.94,10,80.0,6.29,8.01,32.26,47.74,54.69
MGROS,EDATA,2,12,33.33,1.18,18.85,14.48,4,75.0,4.7,4.59,22.31,52.69,54.68
GOLTS,OZRDN,2,35,28.57,0.1,16.07,12.5,4,75.0,6.25,9.45,27.69,47.31,54.68
TSKB,AKMGY,3,24,25.0,0.93,13.77,11.23,4,75.0,4.43,4.39,9.54,65.46,54.67
TMSN,IEYHO,1,42,21.43,0.77,18.69,2.74,4,75.0,6.4,7.54,14.4,60.6,54.67
MHRGY,BORLS,2,9,11.11,-1.49,18.93,-7.82,9,77.78,5.98,7.31,19.01,58.77,54.67
AVPGY,IZENR,3,11,36.36,1.43,16.87,19.49,4,75.0,2.84,3.94,15.35,59.65,54.64
TEZOL,TMPOL,4,25,12.0,-0.74,19.6,-7.6,6,83.33,5.75,5.7,26.25,57.08,54.61
KCHOL,FORTE,1,11,36.36,1.96,13.1,23.27,4,75.0,2.64,3.3,16.87,58.13,54.6
TCELL,TRHOL,3,8,37.5,1.26,24.35,13.15,4,75.0,5.46,6.19,31.54,43.46,54.6
TMSN,DMRGD,1,18,27.78,1.21,15.38,12.39,4,75.0,5.3,5.25,20.16,54.84,54.58
GOKNR,SKBNK,1,29,27.59,1.33,16.5,11.09,5,80.0,2.73,3.4,16.05,63.95,54.57
