leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
NTHOL,KAPLM,1,28,17.86,0.33,16.67,1.19,5,100.0,5.96,5.85,27.2,72.8,64.75
JANTS,KTLEV,3,24,25.0,0.12,19.72,5.28,5,100.0,4.89,5.0,29.55,70.45,64.72
ERBOS,IZMDC,4,26,15.38,-0.05,8.58,6.8,4,100.0,4.49,4.33,15.68,84.32,64.7
PGSUS,EMKEL,1,12,50.0,2.86,20.83,29.17,5,80.0,4.82,5.1,19.67,60.33,64.17
MNDTR,KLRHO,3,12,8.33,0.68,13.6,-5.26,6,100.0,7.26,7.5,32.07,67.93,64.14
OZKGY,HEDEF,2,18,16.67,-0.65,18.42,-1.75,5,100.0,6.22,3.88,31.56,68.44,63.85
KCHOL,PAPIL,1,13,53.85,3.29,27.08,26.77,4,75.0,5.47,6.39,13.81,61.19,63.48
DOHOL,KAPLM,1,8,50.0,1.13,16.67,33.33,5,80.0,4.88,5.71,27.2,52.8,63.38
CIMSA,IHAAS,1,30,20.0,1.09,17.39,2.61,4,100.0,4.51,4.14,25.1,74.9,63.14
BEGYO,KAPLM,1,29,6.9,-0.91,16.67,-9.77,5,100.0,6.44,5.61,27.2,72.8,63.1
AKCNS,BURVA,1,19,21.05,0.69,18.45,2.6,10,90.0,7.09,8.83,33.89,56.11,62.96
AKFGY,MANAS,2,16,37.5,1.25,21.39,16.11,6,83.33,7.1,9.16,32.35,50.98,62.93
KLSER,KTLEV,5,12,16.67,-0.53,19.72,-3.05,5,100.0,5.16,3.15,28.98,71.02,62.78
ALARK,GESAN,1,12,41.67,2.05,15.67,25.99,5,80.0,4.84,4.33,16.32,63.68,62.73
ALARK,ECILC,2,11,0.0,-1.07,12.52,-12.52,4,100.0,5.9,5.65,16.81,83.19,62.49
TSKB,KAPLM,1,21,9.52,0.49,16.67,-7.14,4,100.0,6.0,5.42,27.2,72.8,62.46
SRVGY,EMKEL,5,43,37.21,2.01,20.8,16.41,5,80.0,6.3,6.47,19.15,60.85,62.02
MGROS,PRZMA,4,10,50.0,2.74,14.71,35.29,4,75.0,5.65,6.67,25.85,49.15,61.85
DEVA,BJKAS,2,10,30.0,0.91,14.31,15.69,5,80.0,6.33,7.93,13.03,66.97,61.74
NTHOL,HEDEF,2,28,10.71,0.56,18.42,-7.7,5,100.0,5.56,3.76,31.56,68.44,61.67
ENKAI,ADESE,3,14,28.57,2.36,16.67,11.9,5,80.0,6.59,5.3,13.5,66.5,61.18
MPARK,SAYAS,5,22,36.36,1.28,15.6,20.76,6,83.33,3.22,3.51,14.47,68.87,61.16
HTTBT,BURVA,5,21,9.52,0.06,18.0,-8.48,4,100.0,6.04,5.41,34.47,65.53,61.07
RAYSG,LYDHO,4,53,37.74,0.81,21.36,16.38,4,75.0,6.93,9.45,14.41,60.59,60.77
DUNYH,BIGCH,2,32,9.38,-0.44,16.62,-7.24,4,100.0,3.36,3.2,16.39,83.61,60.64
EKGYO,GEREL,2,26,34.62,0.56,18.42,16.2,5,80.0,5.92,6.52,20.59,59.41,60.62
MEDTR,ALKA,4,23,30.43,1.82,13.52,16.92,5,80.0,5.84,6.29,16.53,63.47,60.58
MHRGY,BORLS,2,10,10.0,-1.26,18.59,-8.59,8,87.5,6.78,8.62,19.75,67.75,60.34
ELITE,TEHOL,5,51,29.41,0.46,25.3,4.11,6,83.33,6.05,6.31,20.43,62.91,60.32
ALARK,EKSUN,1,12,33.33,2.05,8.7,24.64,5,80.0,3.78,5.14,11.3,68.7,60.27
ENKAI,IHAAS,1,14,0.0,0.09,17.39,-17.39,5,100.0,5.16,5.11,25.1,74.9,60.22
KLSER,PATEK,1,14,35.71,1.84,23.88,11.83,5,80.0,5.51,5.0,17.99,62.01,60.08
BRISA,BIGTK,1,21,33.33,1.47,25.0,8.33,5,80.0,6.26,7.65,18.83,61.17,60.04
AKFGY,SONME,5,16,56.25,2.08,20.4,35.85,6,66.67,4.39,6.8,14.47,52.2,59.99
EKSUN,KMPUR,5,18,22.22,1.57,11.16,11.07,6,83.33,4.93,4.89,11.91,71.42,59.95
MPARK,MANAS,5,22,36.36,0.38,21.51,14.85,6,83.33,5.26,5.3,32.77,50.57,59.67
JANTS,KRONT,5,39,33.33,1.07,19.12,14.21,5,80.0,5.41,5.76,19.57,60.43,59.5
SANKO,KLRHO,4,12,41.67,2.38,13.6,28.07,4,75.0,6.71,9.98,31.78,43.22,59.5
RAYSG,EKOS,3,24,29.17,0.59,14.08,15.08,5,80.0,5.12,6.05,13.92,66.08,59.49
MNDTR,TERA,3,22,27.27,1.21,24.6,2.67,6,83.33,5.6,5.03,18.57,64.77,59.37
AGHOL,MAALT,1,16,50.0,2.73,15.87,34.13,6,66.67,4.45,3.22,10.88,55.79,59.29
TMSN,ISBTR,2,37,40.54,2.47,21.27,19.27,4,75.0,5.31,6.03,14.71,60.29,59.27
ENKAI,AZTEK,3,14,21.43,0.69,16.47,4.96,5,80.0,6.99,9.81,13.92,66.08,59.23
PARSN,BMSTL,3,25,28.0,0.68,15.28,12.72,5,80.0,5.54,5.79,16.46,63.54,59.03
TAVHL,MANAS,2,11,36.36,-0.54,21.39,14.98,6,83.33,4.72,4.23,32.35,50.98,58.96
THYAO,GZNMI,1,14,35.71,1.38,18.65,17.06,5,80.0,4.54,5.08,20.5,59.5,58.91
SOKM,ISBTR,4,11,36.36,0.73,21.36,15.01,5,80.0,3.88,3.58,14.83,65.17,58.88
AVPGY,GENTS,5,11,27.27,0.95,15.74,11.54,5,80.0,5.42,6.17,14.89,65.11,58.84
GOLTS,TATEN,1,34,29.41,1.49,17.19,12.22,5,80.0,5.81,6.71,20.5,59.5,58.83
VAKFN,KONTR,1,36,22.22,1.06,14.82,7.4,5,80.0,6.84,9.99,17.57,62.43,58.8
PARSN,ATEKS,2,24,25.0,0.36,16.1,8.9,5,80.0,6.73,9.93,21.01,58.99,58.73
OFSYM,TRHOL,2,13,53.85,2.67,25.25,28.6,15,66.67,4.59,3.47,29.83,36.83,58.65
MEDTR,PRKAB,4,23,21.74,1.23,12.97,8.77,5,80.0,6.04,6.54,13.14,66.86,58.6
EGSER,BRLSM,5,19,31.58,0.55,14.8,16.78,4,75.0,6.0,7.01,12.77,62.23,58.53
AVPGY,BYDNR,3,11,36.36,2.6,13.15,23.22,4,75.0,5.6,5.96,19.41,55.59,58.52
MGROS,TRHOL,2,10,50.0,2.53,25.25,24.75,4,75.0,4.75,5.81,29.83,45.17,58.12
KIMMR,UFUK,4,37,35.14,1.53,23.35,11.78,12,75.0,4.17,3.68,21.19,53.81,58.06
AKFGY,HEDEF,2,16,31.25,0.82,18.42,12.83,6,83.33,4.88,4.76,31.56,51.78,58.02
MPARK,TKFEN,1,22,22.73,-0.05,15.22,7.51,6,83.33,5.17,5.66,21.76,61.58,57.91
EKGYO,KLMSN,3,25,24.0,0.45,13.75,10.25,5,80.0,5.01,4.13,12.24,67.76,57.9
MEDTR,SEGMN,1,12,16.67,-0.99,10.42,6.25,5,80.0,7.37,9.92,20.08,59.92,57.81
NTHOL,KONTR,1,28,21.43,-0.15,14.82,6.61,5,80.0,6.36,6.9,17.57,62.43,57.8
MGROS,YEOTK,1,10,40.0,0.93,17.59,22.41,4,75.0,4.64,3.37,19.52,55.48,57.67
TOASO,KAPLM,1,17,17.65,0.45,16.67,0.98,8,87.5,4.85,5.14,27.2,60.3,57.64
NATEN,EGPRO,5,41,19.51,0.59,12.95,6.56,5,80.0,6.22,6.19,15.74,64.26,57.57
KRGYO,HEDEF,5,54,20.37,0.41,18.33,2.04,6,83.33,7.16,9.97,31.95,51.38,57.56
JANTS,KONTR,4,39,17.95,-0.35,14.71,3.24,5,80.0,7.0,9.8,17.8,62.2,57.52
OYYAT,DOGUB,3,11,27.27,0.63,16.53,10.74,13,76.92,5.78,8.48,32.91,44.01,57.46
ISCTR,DITAS,2,17,35.29,1.44,16.5,18.79,5,80.0,3.88,3.77,24.37,55.63,57.32
LOGO,AHGAZ,1,22,40.91,1.85,10.71,30.19,4,75.0,2.49,3.78,12.13,62.87,57.27
ISSEN,ICBCT,5,11,27.27,0.96,13.6,13.67,7,71.43,6.15,6.58,11.49,59.94,57.22
OZKGY,GZNMI,1,18,33.33,1.54,18.65,14.68,5,80.0,3.94,5.88,20.5,59.5,57.18
KLSER,FONET,1,26,19.23,0.9,18.58,0.65,5,80.0,6.47,7.75,15.06,64.94,57.14
DGNMO,ANELE,3,20,25.0,1.05,15.14,9.86,19,73.68,6.05,9.9,24.89,48.79,57.1
TABGD,KONTR,2,16,12.5,-0.03,14.65,-2.15,5,80.0,7.69,9.95,17.65,62.35,57.0
ISCTR,KUVVA,2,17,29.41,1.65,19.88,9.53,5,80.0,4.58,4.62,18.49,61.51,56.98
CIMSA,FZLGY,4,13,38.46,1.03,17.18,21.28,4,75.0,3.97,4.26,15.68,59.32,56.95
NATEN,BURCE,3,41,26.83,0.8,18.06,8.77,5,80.0,5.92,6.75,25.74,54.26,56.91
AVPGY,VANGD,2,11,36.36,2.05,19.48,16.88,4,75.0,5.37,5.23,21.01,53.99,56.91
DESA,KTLEV,2,17,47.06,2.4,19.72,27.34,7,71.43,4.33,5.71,29.44,41.99,56.91
ENJSA,LIDER,2,13,38.46,1.71,18.22,20.24,5,80.0,2.83,3.89,23.11,56.89,56.85
VESTL,ISBTR,2,19,42.11,3.03,21.27,20.83,6,66.67,5.72,10.0,14.71,51.96,56.85
TSKB,RUZYE,4,21,23.81,0.74,13.97,9.84,4,75.0,6.93,8.37,15.25,59.75,56.83
GOKNR,BSOKE,1,24,41.67,1.99,20.44,21.23,7,71.43,3.62,3.34,14.64,56.78,56.81
ALARK,ALFAS,1,12,50.0,3.14,14.88,35.12,5,60.0,5.33,5.22,10.04,49.96,56.76
AKMGY,HEDEF,1,44,11.36,-0.68,18.38,-7.02,12,83.33,5.94,5.9,31.43,51.9,56.73
ISSEN,TEKTU,5,11,72.73,3.78,21.6,51.13,7,57.14,2.75,3.06,22.98,34.16,56.67
TSKB,KLMSN,3,21,28.57,0.69,13.75,14.83,4,75.0,5.28,6.29,12.24,62.76,56.66
ALARK,ATATP,1,12,25.0,1.32,20.24,4.76,5,80.0,6.03,5.73,23.01,56.99,56.66
ASUZU,POLTK,5,24,25.0,0.74,17.0,8.0,5,80.0,4.76,4.03,16.17,63.83,56.61
VESTL,KLNMA,3,19,57.89,2.85,17.53,40.36,5,60.0,4.06,3.65,13.08,46.92,56.61
ALBRK,KONTR,2,19,21.05,0.52,14.65,6.4,4,75.0,7.8,9.96,17.65,57.35,56.59
JANTS,PASEU,5,24,20.83,1.12,18.31,2.52,5,80.0,7.08,7.61,25.53,54.47,56.56
KCHOL,DITAS,2,12,41.67,1.56,16.5,25.17,4,75.0,4.05,4.25,24.37,50.63,56.56
BEGYO,UFUK,3,30,26.67,1.54,23.31,3.36,5,80.0,5.6,6.18,21.1,58.9,56.52
EGSER,AZTEK,5,19,26.32,0.35,16.33,9.98,4,75.0,6.2,7.75,14.04,60.96,56.5
BEYAZ,KTLEV,3,22,18.18,-0.87,19.72,-1.54,16,50.0,16.83,2.14,29.55,20.45,56.47
TABGD,KAPLM,4,16,25.0,0.41,16.37,8.63,4,75.0,8.14,9.96,26.69,48.31,56.42
GWIND,TRCAS,5,15,20.0,0.54,14.8,5.2,6,83.33,3.49,3.53,12.34,70.99,56.38
TMSN,CRDFA,2,38,28.95,0.92,22.18,6.77,4,75.0,7.34,9.92,23.53,51.47,56.36
TABGD,AZTEK,4,16,31.25,1.33,16.5,14.75,4,75.0,4.9,6.6,13.98,61.02,56.27
ALARK,ORGE,4,12,25.0,1.74,15.51,9.49,4,75.0,5.79,6.58,10.48,64.52,56.26
EGSER,ANELE,5,19,31.58,1.89,15.2,16.38,4,75.0,6.17,6.81,25.11,49.89,56.26
ERBOS,ALKA,3,26,26.92,0.23,13.49,13.43,4,75.0,5.97,6.68,16.88,58.12,56.23
BIMAS,TATEN,1,14,50.0,3.63,17.19,32.81,6,66.67,3.8,5.02,20.5,46.16,56.19
BEGYO,RUZYE,4,30,20.0,0.38,13.97,6.03,5,80.0,5.22,6.78,15.25,64.75,56.18
KIMMR,FORTE,5,23,13.04,-0.32,13.31,-0.27,12,83.33,3.65,4.44,18.72,64.61,56.17
LKMNH,ALGYO,1,24,25.0,0.76,10.28,14.72,5,80.0,4.31,3.5,20.08,59.92,56.16
DOHOL,PSGYO,1,8,25.0,-1.23,16.8,8.2,5,80.0,5.06,4.97,20.92,59.08,56.14
PARSN,DITAS,2,24,20.83,-0.72,16.5,4.33,5,80.0,6.44,6.3,24.37,55.63,56.1
GOZDE,PCILT,5,25,24.0,0.9,15.0,9.0,5,80.0,4.45,5.45,16.17,63.83,56.09
DUNYH,QNBTR,2,67,20.9,-0.03,21.78,-0.89,4,75.0,7.4,9.92,12.18,62.82,56.09
SAHOL,KAPLM,1,13,15.38,1.02,16.67,-1.28,7,85.71,5.21,5.71,27.2,58.52,56.09
EKSUN,FORTE,5,13,23.08,0.55,13.31,9.76,6,83.33,3.25,3.22,18.72,64.61,56.04
KLSER,ANELE,5,26,26.92,0.85,15.2,11.72,5,80.0,4.93,5.0,25.11,54.89,56.02
THYAO,HEDEF,2,14,35.71,1.21,18.42,17.3,5,80.0,4.06,3.33,31.56,48.44,56.02
TMSN,IZENR,1,38,34.21,1.15,16.6,17.61,4,75.0,4.08,4.35,14.23,60.77,56.01
ALARK,MTRKS,1,12,25.0,1.46,17.59,7.41,5,80.0,4.49,3.52,16.74,63.26,56.0
VKGYO,TCKRC,1,11,18.18,0.9,15.08,3.1,7,85.71,3.4,3.9,19.25,66.47,55.99
DUNYH,QNBFK,2,67,26.87,-0.05,24.85,2.01,4,75.0,6.58,6.76,14.29,60.71,55.94
ENKAI,KLRHO,4,13,30.77,1.22,13.6,17.17,5,80.0,4.71,4.22,31.78,48.22,55.94
LOGO,DITAS,2,22,31.82,1.54,16.5,15.32,4,75.0,5.93,6.77,24.37,50.63,55.93
TSGYO,TRHOL,5,28,42.86,1.69,25.4,17.46,7,71.43,5.25,8.5,30.21,41.22,55.81
KLSER,YEOTK,1,26,19.23,-0.34,17.59,1.64,5,80.0,6.07,5.47,19.52,60.48,55.79
GWIND,ANELE,5,15,20.0,0.97,15.2,4.8,6,83.33,4.84,5.02,25.11,58.23,55.79
SOKM,FENER,4,11,27.27,-0.56,18.16,9.11,5,80.0,3.33,3.29,12.71,67.29,55.77
ASUZU,KAPLM,1,23,26.09,0.43,16.67,9.42,5,80.0,5.37,5.12,27.2,52.8,55.75
GARAN,ULUSE,1,25,28.0,0.57,14.48,13.52,7,71.43,5.78,7.38,16.74,54.69,55.74
KCHOL,KLMSN,3,12,25.0,0.69,13.75,11.25,4,75.0,5.49,6.29,12.24,62.76,55.72
YYLGD,BRKVY,5,14,35.71,1.68,22.31,13.4,7,71.43,4.48,5.41,14.89,56.53,55.68
ALARK,DGATE,1,12,58.33,2.73,22.42,35.91,5,60.0,4.15,4.08,15.48,44.52,55.68
AGHOL,ANELE,1,16,18.75,1.05,15.08,3.67,6,83.33,4.98,8.34,24.69,58.65,55.67
PGSUS,KSTUR,2,11,63.64,4.5,31.01,32.62,5,60.0,3.17,3.23,11.34,48.66,55.61
INDES,PRZMA,1,23,13.04,0.8,14.62,-1.58,7,85.71,4.94,3.56,25.52,60.19,55.55
KLKIM,KRDMB,3,29,24.14,0.59,10.76,13.38,9,77.78,3.7,4.8,20.68,57.1,55.53
BRISA,TRHOL,3,21,28.57,1.07,25.3,3.27,5,80.0,5.87,9.77,29.96,50.04,55.52
BEGYO,IMASM,5,30,16.67,0.39,14.34,2.32,5,80.0,5.41,4.51,14.04,65.96,55.49
NATEN,ANELE,1,40,7.5,-0.22,15.08,-7.58,6,83.33,6.72,9.95,24.69,58.65,55.48
TSKB,BRYAT,4,21,33.33,1.48,14.97,18.36,4,75.0,3.16,3.46,9.75,65.25,55.46
ALBRK,VANGD,3,17,35.29,1.62,19.52,15.77,4,75.0,4.67,4.77,21.1,53.9,55.46
AVPGY,PRZMA,5,11,27.27,1.01,14.74,12.53,5,80.0,4.53,4.99,25.96,54.04,55.44
JANTS,ADGYO,5,23,13.04,-0.7,9.07,3.98,5,80.0,6.07,4.09,17.02,62.98,55.41
TAVHL,GZNMI,1,10,20.0,0.48,18.65,1.35,6,83.33,4.32,4.14,20.5,62.83,55.41
ASUZU,KUVVA,1,23,21.74,0.27,20.04,1.7,5,80.0,5.38,3.76,18.83,61.17,55.41
BANVT,ATATP,2,50,30.0,0.97,20.08,9.92,4,75.0,6.07,7.33,22.69,52.31,55.31
HTTBT,DOGUB,2,21,28.57,1.49,16.5,12.07,4,75.0,7.38,9.88,32.77,42.23,55.29
ENKAI,BURCE,5,14,21.43,0.32,17.93,3.5,5,80.0,6.09,9.97,25.96,54.04,55.25
BOBET,VAKKO,5,24,25.0,1.41,11.4,13.6,4,75.0,4.83,4.07,11.49,63.51,55.24
SANKO,EUPWR,4,23,34.78,1.75,14.31,20.47,4,75.0,3.84,5.02,19.07,55.93,55.22
ERBOS,SANFM,3,26,26.92,0.56,24.8,2.12,4,75.0,6.46,7.54,17.3,57.7,55.18
ATAKP,SARKY,1,14,7.14,-0.37,10.08,-2.94,6,83.33,6.0,8.47,20.5,62.83,55.16
OZKGY,UFUK,5,18,22.22,1.19,23.4,-1.18,5,80.0,5.63,9.23,21.28,58.72,55.13
GOLTS,LIDER,2,34,29.41,1.25,18.22,11.19,5,80.0,3.79,3.42,23.11,56.89,55.12
BANVT,ESCOM,3,51,31.37,0.33,19.25,12.13,4,75.0,5.22,4.47,20.25,54.75,55.12
KOPOL,KAPLM,1,21,23.81,-0.38,16.67,7.14,15,73.33,5.56,5.2,27.2,46.14,55.07
LMKDC,KLRHO,2,13,15.38,0.48,13.6,1.79,6,83.33,6.18,8.52,31.93,51.4,55.06
TEZOL,ISKPL,5,23,30.43,1.4,17.33,13.1,7,71.43,5.76,8.09,22.13,49.3,55.05
TRCAS,DOGUB,5,39,30.77,1.52,16.6,14.17,5,80.0,4.59,5.73,33.19,46.81,55.03
DESA,BURCE,1,26,30.77,1.02,17.98,12.79,7,71.43,6.18,7.05,25.52,45.91,55.03
JANTS,KERVN,5,38,31.58,1.0,17.4,14.18,5,80.0,3.4,3.4,25.11,54.89,55.02
VAKFN,YGGYO,4,36,13.89,0.31,8.38,5.51,5,80.0,5.19,5.49,14.41,65.59,55.01
TSKB,SONME,5,21,28.57,1.02,20.4,8.17,4,75.0,5.13,5.23,14.47,60.53,54.99
DUNYH,PATEK,2,39,33.33,1.75,23.88,9.45,4,75.0,4.79,4.38,17.65,57.35,54.99
TMSN,IEYHO,1,38,21.05,0.7,19.05,2.01,4,75.0,6.4,7.54,12.13,62.87,54.94
NATEN,PRZMA,4,41,19.51,0.59,14.71,4.8,5,80.0,5.99,6.12,25.85,54.15,54.94
KLSER,SAFKR,1,26,30.77,1.37,21.15,9.62,5,80.0,2.9,3.85,17.57,62.43,54.93
AGHOL,TKFEN,1,16,6.25,0.36,15.22,-8.97,6,83.33,6.13,6.02,21.76,61.58,54.93
AVPGY,IZENR,3,11,36.36,1.43,16.27,20.09,4,75.0,2.84,3.94,14.35,60.65,54.93
SNGYO,MANAS,2,21,38.1,0.4,21.39,16.71,7,71.43,5.65,7.78,32.35,39.08,54.92
ANHYT,HEDEF,2,36,13.89,-0.07,18.42,-4.53,10,80.0,6.29,8.01,31.56,48.44,54.9
AGHOL,RALYH,2,16,43.75,1.36,17.62,26.13,6,66.67,4.55,3.71,21.43,45.24,54.88
BRISA,CRDFA,5,22,27.27,0.75,22.31,4.96,5,80.0,4.57,5.79,23.4,56.6,54.87
MGROS,KUVVA,1,10,40.0,2.09,20.04,19.96,4,75.0,2.9,3.44,18.83,56.17,54.83
DUNYH,TEKTU,5,66,33.33,0.93,21.6,11.73,4,75.0,5.12,5.29,22.98,52.02,54.76
SNPAM,TRHOL,2,86,25.58,0.52,25.25,0.33,9,77.78,5.52,4.98,29.83,47.95,54.76
ALBRK,MERCN,1,19,31.58,2.36,18.45,13.13,4,75.0,4.48,4.71,17.57,57.43,54.74
ATAKP,BRLSM,1,14,35.71,1.01,14.68,21.03,6,66.67,4.86,3.91,12.55,54.11,54.74
MNDTR,TRHOL,2,21,23.81,0.06,25.25,-1.44,6,83.33,4.74,4.89,29.83,53.5,54.74
NATEN,KONTR,3,41,17.07,0.69,14.68,2.39,5,80.0,5.32,9.95,17.72,62.28,54.71
LOGO,HALKB,1,22,27.27,1.53,11.51,15.76,4,75.0,4.66,5.2,16.74,58.26,54.71
ALBRK,TRMET,1,19,36.84,1.33,14.68,22.16,4,75.0,3.0,3.74,18.83,56.17,54.68
JANTS,SNPAM,4,39,20.51,0.24,21.47,-0.96,5,80.0,3.93,5.26,9.32,70.68,54.63
YATAS,KRDMB,2,11,9.09,0.47,10.74,-1.64,6,83.33,5.37,5.59,20.59,62.75,54.59
AYGAZ,GZNMI,3,12,33.33,1.4,18.73,14.61,4,75.0,4.41,4.75,20.68,54.32,54.59
BRISA,DOGUB,5,22,13.64,-0.42,16.6,-2.96,5,80.0,7.97,9.92,33.19,46.81,54.55
KCHOL,PKENT,5,13,30.77,1.45,18.0,12.77,4,75.0,3.96,5.28,13.62,61.38,54.54
BOBET,VANGD,5,24,29.17,1.64,19.6,9.57,4,75.0,5.52,6.18,21.28,53.72,54.54
JANTS,PNLSN,4,38,13.16,-0.87,15.77,-2.61,5,80.0,5.35,4.77,13.14,66.86,54.53
VAKFN,TRENJ,1,36,16.67,0.51,14.29,2.38,5,80.0,5.4,5.77,18.83,61.17,54.52
TMSN,DMRGD,1,18,27.78,1.21,14.93,12.85,4,75.0,5.3,5.25,20.92,54.08,54.5
