leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KCAER,KTLEV,2,14,28.57,0.75,19.66,8.91,10,50.0,26.22,2.45,29.32,20.68,73.02
GOLTS,KUVVA,1,33,36.36,3.03,20.0,16.36,5,100.0,6.01,6.89,18.18,81.82,72.61
MOBTL,POLHO,1,40,20.0,0.21,16.37,3.63,15,53.33,23.58,3.14,14.46,38.87,72.35
DUNYH,TRHOL,4,67,35.82,1.91,25.5,10.32,4,100.0,8.34,9.94,30.13,69.87,72.2
AYGAZ,PRZMA,4,13,30.77,1.27,14.68,16.09,5,100.0,7.42,6.64,25.94,74.06,72.01
THYAO,KAPLM,1,14,35.71,1.94,16.63,19.08,5,100.0,6.21,5.71,26.86,73.14,71.45
EGGUB,POLHO,1,40,15.0,0.7,16.37,-1.37,13,46.15,26.56,2.3,14.46,31.69,71.33
CIMSA,KLRHO,2,12,33.33,1.35,13.56,19.77,4,100.0,7.24,7.95,31.54,68.46,71.18
ENTRA,KTLEV,1,14,35.71,2.35,19.66,16.05,11,63.64,17.64,3.24,29.2,34.44,70.67
KCHOL,KAPLM,1,13,30.77,1.64,16.63,14.14,4,100.0,7.07,7.54,26.86,73.14,70.51
TSKB,KUVVA,2,21,33.33,1.43,19.84,13.49,4,100.0,5.39,5.02,17.84,82.16,70.21
MGROS,CRDFA,5,10,30.0,0.07,22.27,7.73,4,100.0,6.32,6.11,23.53,76.47,68.93
PGSUS,KONTR,1,12,50.0,2.66,14.79,35.21,5,80.0,6.83,9.98,17.77,62.23,68.47
LOGO,KTLEV,2,18,38.89,1.87,19.66,19.23,4,100.0,4.29,3.53,29.32,70.68,68.23
DUNYH,HDFGS,3,67,5.97,-0.26,13.52,-7.55,4,100.0,9.51,9.72,23.33,76.67,67.79
OZKGY,KLRHO,1,12,16.67,-0.02,13.56,3.11,5,100.0,8.3,9.95,31.4,68.6,67.47
HTTBT,PRZMA,4,21,23.81,0.92,14.68,9.13,4,100.0,6.11,5.4,25.94,74.06,67.11
ENJSA,ALKA,1,13,15.38,-0.22,13.81,1.58,5,100.0,6.37,5.45,16.94,83.06,66.98
MGROS,ALKA,5,10,0.0,-0.79,13.32,-13.32,4,100.0,8.65,8.68,16.39,83.61,66.7
ALBRK,OZATD,1,8,25.0,1.67,17.48,7.52,4,100.0,5.28,4.78,21.9,78.1,66.67
AVPGY,TRHOL,5,10,60.0,3.56,25.55,34.45,5,80.0,5.85,4.97,29.83,50.17,66.48
BRISA,YGGYO,2,20,20.0,0.44,8.33,11.67,5,100.0,3.78,3.69,14.52,85.48,66.02
ERBOS,HEDEF,3,26,7.69,-0.89,18.42,-10.72,4,100.0,9.34,9.84,32.93,67.07,65.96
ISGYO,PRZMA,4,29,13.79,-0.25,14.68,-0.89,6,100.0,6.88,6.92,25.94,74.06,65.89
TAVHL,HEDEF,2,11,27.27,1.26,18.58,8.7,6,100.0,5.02,3.45,32.79,67.21,65.73
TSKB,EGPRO,5,21,14.29,-1.3,12.92,1.36,4,100.0,5.8,4.8,15.55,84.45,65.65
MGROS,LINK,1,10,60.0,2.16,24.65,35.35,4,75.0,5.64,5.66,16.94,58.06,65.62
RAYSG,PENTA,4,53,15.09,-0.2,9.56,5.53,4,100.0,4.22,4.01,8.37,91.63,65.5
KCHOL,IHAAS,1,13,23.08,0.57,17.36,5.72,4,100.0,5.1,5.57,24.79,75.21,65.17
MGROS,SAFKR,1,10,20.0,0.75,21.1,-1.1,4,100.0,5.04,3.77,17.77,82.23,65.01
NTHOL,KAPLM,1,28,17.86,0.33,16.63,1.22,5,100.0,5.96,5.85,26.86,73.14,64.82
DEVA,TATEN,1,11,45.45,2.56,17.36,28.1,5,80.0,6.03,6.71,20.66,59.34,64.72
ERBOS,IZMDC,4,26,15.38,-0.05,8.57,6.82,4,100.0,4.49,4.33,16.74,83.26,64.49
MNDTR,KLRHO,3,12,8.33,0.68,13.56,-5.23,6,100.0,7.26,7.5,31.25,68.75,64.31
PGSUS,EMKEL,1,12,50.0,2.86,20.79,29.21,5,80.0,4.82,5.1,19.83,60.17,64.15
OZKGY,HEDEF,2,18,16.67,-0.65,18.58,-1.91,5,100.0,6.22,3.88,32.79,67.21,63.61
DOHOL,KAPLM,1,8,50.0,1.13,16.63,33.37,5,80.0,4.88,5.71,26.86,53.14,63.45
KCHOL,PAPIL,1,13,53.85,3.29,27.02,26.82,4,75.0,5.47,6.39,14.05,60.95,63.44
CIMSA,IHAAS,1,30,20.0,1.09,17.36,2.64,4,100.0,4.51,4.14,24.79,75.21,63.2
BEGYO,KAPLM,1,29,6.9,-0.91,16.63,-9.74,5,100.0,6.44,5.61,26.86,73.14,63.17
AKCNS,BURVA,1,19,21.05,0.69,18.42,2.64,10,90.0,7.09,8.83,33.88,56.12,62.96
AKFGY,MANAS,2,16,37.5,1.25,21.34,16.16,6,83.33,7.1,9.16,32.78,50.55,62.85
KLSER,KTLEV,5,12,16.67,-0.53,19.66,-3.0,5,100.0,5.16,3.15,28.86,71.14,62.8
TSKB,KAPLM,1,21,9.52,0.49,16.63,-7.11,4,100.0,6.0,5.42,26.86,73.14,62.53
SRVGY,EMKEL,5,43,37.21,2.01,20.76,16.45,5,80.0,6.3,6.47,18.91,61.09,62.08
MGROS,PRZMA,4,10,50.0,2.74,14.68,35.32,4,75.0,5.65,6.67,25.94,49.06,61.84
ALARK,PCILT,1,12,25.0,0.73,15.25,9.75,6,83.33,6.56,6.32,16.94,66.39,61.75
DEVA,BJKAS,2,10,30.0,0.91,14.29,15.71,5,80.0,6.33,7.93,13.69,66.31,61.61
NTHOL,HEDEF,2,28,10.71,0.56,18.58,-7.86,5,100.0,5.56,3.76,32.79,67.21,61.42
ENKAI,ADESE,3,14,28.57,2.36,16.63,11.94,5,80.0,6.59,5.3,13.75,66.25,61.14
HTTBT,BURVA,5,21,9.52,0.06,17.96,-8.44,4,100.0,6.04,5.41,34.45,65.55,61.07
MPARK,SAYAS,5,22,36.36,1.28,15.77,20.6,6,83.33,3.22,3.51,15.13,68.21,61.0
RAYSG,LYDHO,4,53,37.74,0.81,21.31,16.42,4,75.0,6.93,9.45,14.23,60.77,60.81
DUNYH,BIGCH,2,32,9.38,-0.44,16.57,-7.2,4,100.0,3.36,3.2,16.18,83.82,60.68
EKGYO,GEREL,2,26,34.62,0.56,18.38,16.24,5,80.0,5.92,6.52,20.33,59.67,60.67
MEDTR,ALKA,4,23,30.43,1.82,13.49,16.94,5,80.0,5.84,6.29,16.32,63.68,60.62
ELITE,TEHOL,5,51,29.41,0.46,25.25,4.16,6,83.33,6.05,6.31,20.59,62.75,60.3
ENKAI,IHAAS,1,14,0.0,0.09,17.36,-17.36,5,100.0,5.16,5.11,24.79,75.21,60.28
KLSER,PATEK,1,14,35.71,1.84,23.82,11.89,5,80.0,5.51,5.0,17.36,62.64,60.22
MHRGY,BORLS,2,11,9.09,-1.18,18.54,-9.45,8,87.5,6.78,8.62,19.5,68.0,60.21
BRISA,BIGTK,1,21,33.33,1.47,24.95,8.38,5,80.0,6.26,7.65,18.6,61.4,60.09
AKFGY,SONME,5,16,56.25,2.08,20.36,35.89,6,66.67,4.39,6.8,14.29,52.38,60.03
EKSUN,KMPUR,5,18,22.22,1.57,11.13,11.09,6,83.33,4.93,4.89,12.61,70.73,59.81
BANVT,ATATP,2,50,30.0,0.97,20.04,9.96,5,80.0,6.85,9.94,23.24,56.76,59.62
MPARK,MANAS,5,22,36.36,0.38,21.47,14.89,6,83.33,5.26,5.3,33.19,50.14,59.59
SANKO,KLRHO,4,12,41.67,2.38,13.56,28.11,4,75.0,6.71,9.98,31.38,43.62,59.59
RAYSG,EKOS,3,24,29.17,0.59,14.04,15.12,5,80.0,5.12,6.05,13.75,66.25,59.53
JANTS,KRONT,5,39,33.33,1.07,19.28,14.05,5,80.0,5.41,5.76,19.33,60.67,59.52
MNDTR,TERA,3,22,27.27,1.21,24.55,2.72,6,83.33,5.6,5.03,18.75,64.58,59.34
AGHOL,MAALT,1,16,50.0,2.73,15.84,34.16,6,66.67,4.45,3.22,10.74,55.92,59.32
ENKAI,AZTEK,3,14,21.43,0.69,16.44,4.99,5,80.0,6.99,9.81,14.17,65.83,59.19
PARSN,BMSTL,3,25,28.0,0.68,15.25,12.75,5,80.0,5.54,5.79,16.26,63.74,59.07
HUNER,OZATD,1,10,10.0,1.2,17.48,-7.48,7,85.71,7.14,7.33,21.9,63.81,58.97
THYAO,GZNMI,1,14,35.71,1.38,18.61,17.1,5,80.0,4.54,5.08,20.66,59.34,58.89
AVPGY,GENTS,5,11,27.27,0.95,15.71,11.57,5,80.0,5.42,6.17,14.71,65.29,58.88
TAVHL,MANAS,2,11,36.36,-0.54,21.34,15.02,6,83.33,4.72,4.23,32.78,50.55,58.88
SOKM,ISBTR,4,11,36.36,0.73,21.31,15.05,5,80.0,3.88,3.58,15.06,64.94,58.84
GOLTS,TATEN,1,34,29.41,1.49,17.36,12.05,5,80.0,5.81,6.71,20.66,59.34,58.77
VAKFN,KONTR,1,36,22.22,1.06,14.79,7.43,5,80.0,6.84,9.99,17.77,62.23,58.76
PARSN,ATEKS,2,24,25.0,0.36,16.27,8.73,5,80.0,6.73,9.93,20.75,59.25,58.75
OFSYM,TRHOL,2,13,53.85,2.67,25.4,28.45,15,66.67,4.59,3.47,29.88,36.79,58.62
AVPGY,BYDNR,3,11,36.36,2.6,13.12,23.24,4,75.0,5.6,5.96,19.17,55.83,58.57
MEDTR,PRKAB,4,23,21.74,1.23,12.95,8.79,5,80.0,6.04,6.54,13.39,66.61,58.55
KIMMR,UFUK,4,37,35.14,1.53,23.31,11.83,12,75.0,4.17,3.68,20.92,54.08,58.12
MGROS,TRHOL,2,10,50.0,2.53,25.4,24.6,4,75.0,4.75,5.81,29.88,45.12,58.09
EKGYO,KLMSN,3,25,24.0,0.45,13.72,10.28,5,80.0,5.01,4.13,11.67,68.33,58.02
MPARK,TKFEN,1,22,22.73,-0.05,15.19,7.54,6,83.33,5.17,5.66,21.9,61.43,57.88
MEDTR,SEGMN,1,12,16.67,-0.99,10.38,6.29,5,80.0,7.37,9.92,20.25,59.75,57.78
NTHOL,KONTR,1,28,21.43,-0.15,14.79,6.64,5,80.0,6.36,6.9,17.77,62.23,57.77
AKFGY,HEDEF,2,16,31.25,0.82,18.58,12.67,6,83.33,4.88,4.76,32.79,50.54,57.74
TOASO,KAPLM,1,17,17.65,0.45,16.63,1.01,8,87.5,4.85,5.14,26.86,60.64,57.71
MGROS,YEOTK,1,10,40.0,0.93,17.55,22.45,4,75.0,4.64,3.37,19.6,55.4,57.66
NATEN,EGPRO,5,41,19.51,0.59,12.92,6.59,5,80.0,6.22,6.19,15.55,64.45,57.61
OYYAT,DOGUB,3,11,27.27,0.63,16.5,10.77,13,76.92,5.78,8.48,32.5,44.42,57.55
ISCTR,DITAS,2,17,35.29,1.44,16.47,18.83,5,80.0,3.88,3.77,24.07,55.93,57.39
LOGO,AHGAZ,1,22,40.91,1.85,10.69,30.22,4,75.0,2.49,3.78,11.98,63.02,57.3
KRGYO,HEDEF,5,54,20.37,0.41,18.49,1.88,6,83.33,7.16,9.97,33.2,50.14,57.29
ISSEN,ICBCT,5,11,27.27,0.96,13.57,13.7,7,71.43,6.15,6.58,11.76,59.66,57.17
OZKGY,GZNMI,1,18,33.33,1.54,18.61,14.72,5,80.0,3.94,5.88,20.66,59.34,57.15
ISCTR,KUVVA,2,17,29.41,1.65,19.84,9.57,5,80.0,4.58,4.62,17.84,62.16,57.12
KLSER,FONET,1,26,19.23,0.9,18.54,0.69,5,80.0,6.47,7.75,15.29,64.71,57.1
CIMSA,FZLGY,4,13,38.46,1.03,17.13,21.33,4,75.0,3.97,4.26,15.48,59.52,57.0
NATEN,BURCE,3,41,26.83,0.8,18.02,8.81,5,80.0,5.92,6.75,25.42,54.58,56.98
TABGD,KONTR,2,16,12.5,-0.03,14.62,-2.12,5,80.0,7.69,9.95,17.84,62.16,56.97
AVPGY,VANGD,2,11,36.36,2.05,19.44,16.92,4,75.0,5.37,5.23,20.75,54.25,56.97
DESA,KTLEV,2,17,47.06,2.4,19.66,27.4,7,71.43,4.33,5.71,29.32,42.11,56.94
TUPRS,HEDEF,5,9,55.56,2.51,18.49,37.07,7,71.43,2.72,3.57,33.2,38.23,56.9
TSKB,RUZYE,4,21,23.81,0.74,13.94,9.87,4,75.0,6.93,8.37,15.06,59.94,56.88
GOKNR,BSOKE,1,24,41.67,1.99,20.4,21.27,7,71.43,3.62,3.34,14.46,56.97,56.85
VESTL,ISBTR,2,19,42.11,3.03,21.23,20.88,6,66.67,5.72,10.0,14.94,51.73,56.81
TSKB,KLMSN,3,21,28.57,0.69,13.72,14.85,4,75.0,5.28,6.29,11.67,63.33,56.78
ICBCT,OZATD,1,12,25.0,0.58,17.48,7.52,12,75.0,5.16,6.14,21.9,53.1,56.74
ISSEN,TEKTU,5,11,72.73,3.78,21.56,51.17,7,57.14,2.75,3.06,22.69,34.45,56.74
ENJSA,LIDER,2,13,38.46,1.71,18.38,20.08,5,80.0,2.83,3.89,23.65,56.35,56.72
VESTL,KLNMA,3,19,57.89,2.85,17.5,40.4,5,60.0,4.06,3.65,12.92,47.08,56.64
ASUZU,POLTK,5,24,25.0,0.74,17.17,7.83,5,80.0,4.76,4.03,15.97,64.03,56.62
KCHOL,DITAS,2,12,41.67,1.56,16.47,25.2,4,75.0,4.05,4.25,24.07,50.93,56.62
ANHYT,HEDEF,2,36,13.89,-0.07,18.58,-4.69,11,81.82,6.59,9.58,32.79,49.02,56.6
BEGYO,UFUK,3,30,26.67,1.54,23.26,3.41,5,80.0,5.6,6.18,20.83,59.17,56.58
BEYAZ,KTLEV,3,22,18.18,-0.87,19.66,-1.48,16,50.0,16.83,2.14,29.03,20.97,56.57
ALBRK,KONTR,2,19,21.05,0.52,14.62,6.43,4,75.0,7.8,9.96,17.84,57.16,56.56
TABGD,KAPLM,4,16,25.0,0.41,16.33,8.67,4,75.0,8.14,9.96,26.36,48.64,56.49
AKMGY,HEDEF,1,44,11.36,-0.68,18.54,-7.18,12,83.33,5.94,5.9,32.66,50.67,56.48
GWIND,TRCAS,5,15,20.0,0.54,14.77,5.23,6,83.33,3.49,3.53,12.18,71.15,56.41
JANTS,PASEU,5,24,20.83,1.12,18.26,2.57,5,80.0,7.08,7.61,26.47,53.53,56.38
ERBOS,ALKA,3,26,26.92,0.23,13.47,13.46,4,75.0,5.97,6.68,16.67,58.33,56.27
BEGYO,RUZYE,4,30,20.0,0.38,13.94,6.06,5,80.0,5.22,6.78,15.06,64.94,56.23
TABGD,AZTEK,4,16,31.25,1.33,16.47,14.78,4,75.0,4.9,6.6,14.23,60.77,56.22
LKMNH,ALGYO,1,24,25.0,0.76,10.26,14.74,5,80.0,4.31,3.5,19.83,60.17,56.21
DOHOL,PSGYO,1,8,25.0,-1.23,16.77,8.23,5,80.0,5.06,4.97,20.66,59.34,56.19
PARSN,DITAS,2,24,20.83,-0.72,16.47,4.37,5,80.0,6.44,6.3,24.07,55.93,56.17
SAHOL,KAPLM,1,13,15.38,1.02,16.63,-1.25,7,85.71,5.21,5.71,26.86,58.85,56.16
BIMAS,TATEN,1,14,50.0,3.63,17.36,32.64,6,66.67,3.8,5.02,20.66,46.01,56.13
KIMMR,FORTE,5,23,13.04,-0.32,13.28,-0.23,12,83.33,3.65,4.44,19.33,64.01,56.05
GOZDE,PCILT,5,25,24.0,0.9,14.97,9.03,5,80.0,4.45,5.45,16.39,63.61,56.05
DUNYH,QNBTR,2,67,20.9,-0.03,21.74,-0.84,4,75.0,7.4,9.92,12.45,62.55,56.04
ENKAI,KLRHO,4,13,30.77,1.22,13.56,17.21,5,80.0,4.71,4.22,31.38,48.62,56.02
LOGO,DITAS,2,22,31.82,1.54,16.47,15.35,4,75.0,5.93,6.77,24.07,50.93,56.0
VKGYO,TCKRC,1,11,18.18,0.9,15.02,3.16,7,85.71,3.4,3.9,19.42,66.29,55.97
EKSUN,FORTE,5,13,23.08,0.55,13.28,9.8,6,83.33,3.25,3.22,19.33,64.01,55.93
KLSER,ANELE,5,26,26.92,0.85,15.37,11.55,5,80.0,4.93,5.0,25.63,54.37,55.89
TSGYO,TRHOL,5,28,42.86,1.69,25.55,17.31,7,71.43,5.25,8.5,29.83,41.6,55.86
KCHOL,KLMSN,3,12,25.0,0.69,13.72,11.28,4,75.0,5.49,6.29,11.67,63.33,55.84
GARAN,ULUSE,1,25,28.0,0.57,14.65,13.35,7,71.43,5.78,7.38,16.12,55.31,55.84
DUNYH,QNBFK,2,67,26.87,-0.05,24.8,2.06,4,75.0,6.58,6.76,14.94,60.06,55.82
ASUZU,KAPLM,1,23,26.09,0.43,16.63,9.45,5,80.0,5.37,5.12,26.86,53.14,55.82
SOKM,FENER,4,11,27.27,-0.56,18.33,8.95,5,80.0,3.33,3.29,12.55,67.45,55.78
KLSER,YEOTK,1,26,19.23,-0.34,17.55,1.68,5,80.0,6.07,5.47,19.6,60.4,55.78
THYAO,HEDEF,2,14,35.71,1.21,18.58,17.14,5,80.0,4.06,3.33,32.79,47.21,55.75
YYLGD,BRKVY,5,14,35.71,1.68,22.27,13.45,7,71.43,4.48,5.41,14.71,56.72,55.72
GWIND,ANELE,5,15,20.0,0.97,15.37,4.63,6,83.33,4.84,5.02,25.63,57.7,55.66
PGSUS,KSTUR,2,11,63.64,4.5,30.95,32.68,5,60.0,3.17,3.23,11.2,48.8,55.65
KLKIM,KRDMB,3,29,24.14,0.59,10.74,13.4,9,77.78,3.7,4.8,20.42,57.36,55.58
JANTS,ADGYO,5,23,13.04,-0.7,9.04,4.0,5,80.0,6.07,4.09,16.39,63.61,55.54
ASUZU,KUVVA,1,23,21.74,0.27,20.0,1.74,5,80.0,5.38,3.76,18.18,61.82,55.54
AGHOL,ANELE,1,16,18.75,1.05,15.25,3.5,6,83.33,4.98,8.34,25.21,58.13,55.54
INDES,PRZMA,1,23,13.04,0.8,14.6,-1.55,7,85.71,4.94,3.56,25.62,60.09,55.53
ALBRK,VANGD,3,17,35.29,1.62,19.48,15.81,4,75.0,4.67,4.77,20.83,54.17,55.52
TSKB,BRYAT,4,21,33.33,1.48,14.94,18.39,4,75.0,3.16,3.46,9.62,65.38,55.49
BRISA,TRHOL,3,21,28.57,1.07,25.45,3.12,5,80.0,5.87,9.77,30.0,50.0,55.49
SMRTG,OZATD,1,9,22.22,-0.06,17.48,4.74,16,75.0,4.95,5.48,21.9,53.1,55.45
AVPGY,PRZMA,5,11,27.27,1.01,14.71,12.56,5,80.0,4.53,4.99,26.05,53.95,55.42
TUPRS,DGATE,3,8,0.0,-2.07,22.27,-22.27,7,85.71,5.34,4.04,16.25,69.46,55.4
TAVHL,GZNMI,1,10,20.0,0.48,18.61,1.39,6,83.33,4.32,4.14,20.66,62.67,55.39
HTTBT,DOGUB,2,21,28.57,1.49,16.47,12.1,4,75.0,7.38,9.88,32.37,42.63,55.38
NATEN,ANELE,1,40,7.5,-0.22,15.25,-7.75,6,83.33,6.72,9.95,25.21,58.13,55.37
DGNMO,ANELE,3,20,25.0,1.05,15.31,9.69,21,71.43,5.79,9.8,25.42,46.01,55.34
ENKAI,BURCE,5,14,21.43,0.32,17.89,3.54,5,80.0,6.09,9.97,25.63,54.37,55.33
BOBET,VAKKO,5,24,25.0,1.41,11.38,13.62,4,75.0,4.83,4.07,11.34,63.66,55.27
ATAKP,SARKY,1,14,7.14,-0.37,10.06,-2.92,6,83.33,6.0,8.47,20.25,63.09,55.21
OZKGY,UFUK,5,18,22.22,1.19,23.35,-1.13,5,80.0,5.63,9.23,21.01,58.99,55.19
ERBOS,SANFM,3,26,26.92,0.56,24.75,2.17,4,75.0,6.46,7.54,17.5,57.5,55.15
LMKDC,KLRHO,2,13,15.38,0.48,13.56,1.83,6,83.33,6.18,8.52,31.54,51.8,55.15
KOPOL,KAPLM,1,21,23.81,-0.38,16.63,7.18,15,73.33,5.56,5.2,26.86,46.47,55.14
ALARK,VBTYZ,1,12,41.67,2.57,15.05,26.62,6,66.67,4.51,4.76,18.18,48.48,55.12
TEZOL,ISKPL,5,23,30.43,1.4,17.3,13.14,7,71.43,5.76,8.09,21.85,49.58,55.11
TRCAS,DOGUB,5,39,30.77,1.52,16.57,14.2,5,80.0,4.59,5.73,32.77,47.23,55.11
DESA,BURCE,1,26,30.77,1.02,17.95,12.82,7,71.43,6.18,7.05,25.21,46.22,55.09
DUNYH,PATEK,2,39,33.33,1.75,23.82,9.51,4,75.0,4.79,4.38,17.43,57.57,55.04
TSKB,SONME,5,21,28.57,1.02,20.36,8.21,4,75.0,5.13,5.23,14.29,60.71,55.03
SANKO,EUPWR,4,23,34.78,1.75,14.29,20.5,4,75.0,3.84,5.02,20.08,54.92,55.03
GOLTS,LIDER,2,34,29.41,1.25,18.38,11.03,5,80.0,3.79,3.42,23.65,56.35,54.99
AVPGY,IZENR,3,11,36.36,1.43,16.24,20.13,4,75.0,2.84,3.94,14.17,60.83,54.97
VAKFN,YGGYO,4,36,13.89,0.31,8.37,5.52,5,80.0,5.19,5.49,14.64,65.36,54.96
MGROS,KUVVA,1,10,40.0,2.09,20.0,20.0,4,75.0,2.9,3.44,18.18,56.82,54.96
JANTS,KERVN,5,38,31.58,1.0,17.37,14.21,5,80.0,3.4,3.4,25.63,54.37,54.92
NATEN,PRZMA,4,41,19.51,0.59,14.68,4.83,5,80.0,5.99,6.12,25.94,54.06,54.92
KLSER,SAFKR,1,26,30.77,1.37,21.1,9.66,5,80.0,2.9,3.85,17.77,62.23,54.9
AGHOL,TKFEN,1,16,6.25,0.36,15.19,-8.94,6,83.33,6.13,6.02,21.9,61.43,54.9
ALBRK,MERCN,1,19,31.58,2.36,18.42,13.16,4,75.0,4.48,4.71,16.94,58.06,54.87
BRISA,CRDFA,5,22,27.27,0.75,22.27,5.01,5,80.0,4.57,5.79,23.53,56.47,54.85
SNGYO,MANAS,2,21,38.1,0.4,21.34,16.75,7,71.43,5.65,7.78,32.78,38.65,54.84
DUNYH,TEKTU,5,66,33.33,0.93,21.56,11.78,4,75.0,5.12,5.29,22.69,52.31,54.83
ATAKP,BRLSM,1,14,35.71,1.01,14.65,21.06,6,66.67,4.86,3.91,12.4,54.27,54.78
AGHOL,RALYH,2,16,43.75,1.36,17.59,26.16,6,66.67,4.55,3.71,21.99,44.67,54.77
JANTS,KTLEV,3,24,25.0,0.12,19.66,5.34,6,83.33,3.94,4.63,29.03,54.3,54.74
ALBRK,TRMET,1,19,36.84,1.33,14.65,22.19,4,75.0,3.0,3.74,18.6,56.4,54.73
MNDTR,TRHOL,2,21,23.81,0.06,25.4,-1.59,6,83.33,4.74,4.89,29.88,53.46,54.73
SNPAM,TRHOL,2,86,25.58,0.52,25.4,0.18,9,77.78,5.52,4.98,29.88,47.9,54.73
BOBET,VANGD,5,24,29.17,1.64,19.56,9.61,4,75.0,5.52,6.18,20.59,54.41,54.69
NATEN,KONTR,3,41,17.07,0.69,14.65,2.42,5,80.0,5.32,9.95,17.92,62.08,54.67
LOGO,HALKB,1,22,27.27,1.53,11.49,15.79,4,75.0,4.66,5.2,16.94,58.06,54.67
YATAS,KRDMB,2,11,9.09,0.47,10.71,-1.62,6,83.33,5.37,5.59,20.33,63.0,54.64
AYGAZ,GZNMI,3,12,33.33,1.4,18.69,14.65,4,75.0,4.41,4.75,20.42,54.58,54.64
BRISA,DOGUB,5,22,13.64,-0.42,16.57,-2.93,5,80.0,7.97,9.92,32.77,47.23,54.63
KCHOL,PKENT,5,13,30.77,1.45,17.96,12.81,4,75.0,3.96,5.28,13.45,61.55,54.58
VAKFN,TRENJ,1,36,16.67,0.51,14.26,2.41,5,80.0,5.4,5.77,18.6,61.4,54.58
ALARK,TKFEN,2,12,25.0,0.13,15.22,9.78,5,80.0,4.01,3.35,21.99,58.01,54.58
OZKGY,LUKSK,5,18,22.22,-0.15,16.77,5.46,5,80.0,3.51,3.12,12.61,67.39,54.51
KCHOL,SONME,5,13,30.77,1.58,20.36,10.41,4,75.0,4.27,5.23,14.29,60.71,54.51
AKFGY,TRHOL,2,16,25.0,0.92,25.4,-0.4,6,83.33,4.42,3.77,29.88,53.46,54.49
YYLGD,POLTK,4,14,28.57,0.99,17.13,11.44,7,71.43,4.95,4.03,15.9,55.53,54.46
AVPGY,EMKEL,3,11,36.36,1.51,20.87,15.49,4,75.0,3.66,3.97,19.58,55.42,54.42
ENKAI,MACKO,1,14,21.43,-0.74,14.2,7.23,5,80.0,3.61,3.47,14.46,65.54,54.39
BEGYO,GZNMI,5,30,23.33,1.13,18.76,4.57,5,80.0,4.38,5.08,20.17,59.83,54.39
DUNYH,TEHOL,2,67,22.39,1.07,25.3,-2.91,4,75.0,7.2,9.31,20.75,54.25,54.38
MPARK,KERVN,1,22,18.18,0.42,17.23,0.95,6,83.33,4.59,5.17,25.62,57.71,54.37
TSKB,PKENT,5,21,23.81,0.28,17.96,5.85,4,75.0,5.44,5.28,13.45,61.55,54.36
EKGYO,ENSRI,1,26,26.92,1.65,23.47,3.45,5,80.0,4.28,4.2,22.31,57.69,54.36
YATAS,GZNMI,1,12,41.67,-0.51,18.61,23.05,6,66.67,4.65,5.86,20.66,46.01,54.3
THYAO,LINK,2,14,57.14,2.83,24.7,32.44,5,60.0,3.94,3.15,17.01,42.99,54.3
VAKFN,EMKEL,1,36,11.11,0.29,20.79,-9.68,5,80.0,6.34,6.75,19.83,60.17,54.27
TSKB,AKMGY,3,21,23.81,1.2,13.12,10.69,4,75.0,4.43,4.39,10.0,65.0,54.26
KLSER,GZNMI,1,26,26.92,0.91,18.61,8.31,5,80.0,3.51,3.44,20.66,59.34,54.26
