leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TSKB,KUVVA,2,22,36.36,1.82,19.92,16.44,4,100.0,5.39,5.02,18.75,81.25,71.07
KCHOL,KAPLM,1,13,30.77,1.64,16.7,14.07,4,100.0,7.07,7.54,27.39,72.61,70.39
TRCAS,OZRDN,2,40,25.0,0.58,15.48,9.52,5,100.0,7.35,6.6,27.92,72.08,69.37
ALARK,GZNMI,1,15,26.67,1.57,19.28,7.38,4,100.0,6.6,6.68,20.33,79.67,69.28
LOGO,KTLEV,2,18,38.89,1.87,18.73,20.16,4,100.0,4.29,3.53,28.63,71.37,68.51
PGSUS,KONTR,1,12,50.0,2.66,14.85,35.15,5,80.0,6.83,9.98,18.26,61.74,68.37
MOBTL,POLHO,1,40,20.0,0.02,16.44,3.56,15,46.67,23.48,1.6,15.35,31.31,68.35
MGROS,CRDFA,5,11,27.27,-0.24,21.76,5.52,4,100.0,6.32,6.11,23.63,76.37,68.04
ALARK,QUAGR,1,15,6.67,0.12,8.95,-2.28,4,100.0,8.77,9.69,18.26,81.74,67.84
OZKGY,KLRHO,1,12,16.67,-0.02,13.33,3.33,5,100.0,8.3,9.95,31.54,68.46,67.48
MGROS,SAFKR,1,11,27.27,1.59,21.58,5.69,4,100.0,5.04,3.77,17.84,82.16,67.3
HTTBT,PRZMA,4,22,22.73,0.95,14.74,7.99,4,100.0,6.11,5.4,23.11,76.89,67.29
MGROS,LINK,1,11,63.64,2.54,24.95,38.69,4,75.0,5.64,5.66,16.6,58.4,66.92
OFSYM,TRHOL,2,12,58.33,3.08,25.3,33.03,13,76.92,5.16,3.85,30.0,46.92,66.67
TMSN,KUVVA,2,41,21.95,0.27,19.92,2.03,4,100.0,5.7,5.19,18.75,81.25,66.49
AVPGY,TRHOL,5,10,60.0,3.56,25.45,34.55,5,80.0,5.85,4.97,29.96,50.04,66.47
ENJSA,ALKA,1,14,14.29,-0.06,13.86,0.42,5,100.0,6.37,5.45,17.84,82.16,66.41
MGROS,ALKA,5,11,0.0,-1.02,13.77,-13.77,4,100.0,8.65,8.68,18.14,81.86,66.35
ERBOS,HEDEF,3,26,7.69,-0.89,17.89,-10.2,4,100.0,9.34,9.84,33.06,66.94,65.94
BRISA,YGGYO,2,20,20.0,0.44,8.37,11.63,5,100.0,3.78,3.69,15.0,85.0,65.91
KRGYO,LINK,2,56,19.64,-0.26,24.8,-5.16,5,100.0,5.19,4.16,16.67,83.33,65.88
TSKB,EGPRO,5,22,13.64,-1.24,12.57,1.06,4,100.0,5.8,4.8,15.61,84.39,65.47
RAYSG,PENTA,4,54,14.81,-0.26,9.8,5.01,4,100.0,4.22,4.01,8.4,91.6,65.36
KCHOL,IHAAS,1,13,23.08,0.57,17.23,5.85,4,100.0,5.1,5.57,24.07,75.93,65.33
DOHOL,KAPLM,1,9,55.56,2.11,16.7,38.86,5,80.0,4.88,5.71,27.39,52.61,65.28
GOZDE,KRONT,1,27,7.41,-0.42,19.01,-11.6,4,100.0,7.24,7.81,20.75,79.25,65.19
KRGYO,KTLEV,5,37,21.62,-0.2,18.73,2.89,5,100.0,5.62,5.42,28.57,71.43,64.97
OZKGY,HEDEF,2,19,21.05,-0.3,18.06,3.0,5,100.0,6.22,3.88,33.33,66.67,64.82
TAVHL,HEDEF,2,13,23.08,0.83,18.06,5.02,6,100.0,5.02,3.45,33.33,66.67,64.23
PGSUS,EMKEL,1,12,50.0,2.86,21.07,28.93,5,80.0,4.82,5.1,20.33,59.67,64.0
ALARK,TATEN,1,14,50.0,3.87,17.4,32.6,4,75.0,6.64,7.02,21.16,53.84,63.87
KCHOL,PAPIL,1,13,53.85,3.29,27.72,26.12,4,75.0,5.47,6.39,13.69,61.31,63.41
TSKB,KAPLM,1,22,13.64,0.92,16.7,-3.06,4,100.0,6.0,5.42,27.39,72.61,63.25
GOLTS,TRHOL,2,32,21.88,-0.26,25.3,-3.42,4,100.0,5.25,3.74,30.0,70.0,63.25
ERBOS,IZMDC,4,25,12.0,-0.26,8.2,3.8,4,100.0,4.49,4.33,17.65,82.35,63.17
CIMSA,IHAAS,1,31,19.35,1.01,17.23,2.13,4,100.0,4.51,4.14,24.07,75.93,63.14
BEGYO,KAPLM,1,29,6.9,-0.91,16.7,-9.8,5,100.0,6.44,5.61,27.39,72.61,63.06
AKFGY,MANAS,2,16,37.5,1.25,21.43,16.07,6,83.33,7.1,9.16,32.5,50.83,62.89
KLSER,KTLEV,5,12,16.67,-0.53,18.73,-2.07,5,100.0,5.16,3.15,28.57,71.43,62.86
JANTS,KTLEV,3,22,18.18,-0.7,18.73,-0.55,5,100.0,4.89,5.0,28.74,71.26,62.72
AKCNS,BURVA,1,21,19.05,0.45,18.09,0.96,10,90.0,7.09,8.83,34.44,55.56,62.2
SRVGY,EMKEL,5,42,38.1,2.07,21.04,17.05,5,80.0,6.3,6.47,20.25,59.75,62.08
TUPRS,HEDEF,5,11,54.55,2.18,17.96,36.58,5,80.0,3.81,3.57,33.33,46.67,61.95
ISDMR,HEKTS,1,8,25.0,-1.16,9.15,15.85,6,83.33,5.38,5.19,13.28,70.06,61.62
DESA,BURCE,1,27,29.63,0.87,17.82,11.81,6,83.33,6.83,7.74,26.14,57.19,61.55
EKGYO,GEREL,2,26,30.77,0.16,18.25,12.52,6,83.33,5.78,5.8,20.83,62.5,61.37
ENKAI,ADESE,3,14,28.57,2.36,16.1,12.47,5,80.0,6.59,5.3,13.81,66.19,61.21
HTTBT,BURVA,5,21,9.52,-0.19,18.04,-8.51,4,100.0,6.04,5.41,34.6,65.4,61.04
VESTL,KLNMA,3,19,57.89,2.85,18.56,39.33,6,66.67,4.32,4.64,13.39,53.28,60.95
EKSUN,KMPUR,5,20,25.0,1.63,10.78,14.22,6,83.33,4.93,4.89,12.66,70.68,60.83
MGROS,PRZMA,4,11,45.45,2.53,14.74,30.71,4,75.0,5.65,6.67,23.11,51.89,60.8
GOKNR,BSOKE,1,29,37.93,1.98,20.48,17.45,5,80.0,4.66,3.34,14.52,65.48,60.79
TEZOL,DOGUB,3,25,32.0,0.86,16.17,15.83,5,80.0,8.08,9.94,33.05,46.95,60.78
DUNYH,PATEK,2,37,29.73,1.46,23.86,5.87,6,83.33,5.58,5.88,17.92,65.42,60.45
RAYSG,LYDHO,4,54,37.04,0.61,22.0,15.04,4,75.0,6.93,9.45,14.29,60.71,60.45
ENKAI,IHAAS,1,14,0.0,0.09,17.23,-17.23,5,100.0,5.16,5.11,24.07,75.93,60.43
ALARK,KONTR,1,15,46.67,2.55,14.85,31.82,4,75.0,4.45,4.92,18.26,56.74,60.38
MEDTR,ALKA,4,23,30.43,1.82,13.75,16.69,5,80.0,5.84,6.29,18.07,61.93,60.24
AKFGY,SONME,5,16,56.25,2.08,20.44,35.81,6,66.67,4.39,6.8,13.5,53.16,60.17
KLSER,PATEK,1,14,35.71,1.84,23.86,11.85,5,80.0,5.51,5.0,17.84,62.16,60.12
ELITE,TEHOL,5,53,28.3,0.49,25.35,2.95,6,83.33,6.05,6.31,20.68,62.66,59.88
BRISA,BIGTK,1,21,33.33,1.47,25.25,8.08,5,80.0,6.26,7.65,19.5,60.5,59.87
DUNYH,TRHOL,4,65,35.38,1.98,25.4,9.98,6,83.33,5.5,6.72,29.83,53.5,59.69
TAVHL,MANAS,2,13,38.46,-0.09,21.43,17.03,6,83.33,4.72,4.23,32.5,50.83,59.66
RAYSG,EKOS,3,24,29.17,0.59,14.12,15.05,5,80.0,5.12,6.05,13.81,66.19,59.51
VAKFN,KONTR,1,37,24.32,1.19,14.85,9.47,5,80.0,6.84,9.99,18.26,61.74,59.39
PARSN,ATEKS,2,23,26.09,0.39,16.14,9.95,5,80.0,6.73,9.93,20.0,60.0,59.31
ENKAI,AZTEK,3,14,21.43,0.69,16.9,4.53,5,80.0,6.99,9.81,13.81,66.19,59.19
DOHOL,PSGYO,1,9,33.33,-0.74,16.83,16.5,5,80.0,5.06,4.97,20.75,59.25,59.08
THYAO,GZNMI,1,14,35.71,1.38,19.28,16.43,5,80.0,4.54,5.08,20.33,59.67,58.85
DOHOL,CELHA,2,8,25.0,-0.29,15.94,9.06,5,80.0,6.88,9.93,22.08,57.92,58.76
AVPGY,GENTS,5,11,27.27,0.95,15.97,11.3,5,80.0,5.42,6.17,15.19,64.81,58.74
MPARK,SAYAS,5,22,36.36,1.28,16.43,19.93,5,80.0,3.18,3.52,14.35,65.65,58.66
SRVGY,OZRDN,2,44,29.55,1.22,15.48,14.07,5,80.0,6.47,6.41,27.92,52.08,58.64
KIMMR,UFUK,4,38,36.84,1.63,24.0,12.84,12,75.0,4.17,3.68,21.01,53.99,58.6
MEDTR,PRKAB,4,23,21.74,1.23,13.0,8.74,5,80.0,6.04,6.54,13.45,66.55,58.53
AVPGY,BYDNR,3,11,36.36,2.6,13.54,22.83,4,75.0,5.6,5.96,19.25,55.75,58.5
ALARK,PSGYO,1,15,40.0,2.04,16.83,23.17,4,75.0,5.27,6.07,20.75,54.25,58.48
CMBTN,KONTR,4,57,10.53,-1.27,14.54,-4.02,7,85.71,6.21,5.0,18.07,67.65,58.45
ISDMR,CELHA,1,8,25.0,-0.7,15.9,9.1,6,83.33,5.01,5.07,21.99,61.34,58.31
TSKB,RUZYE,4,22,27.27,0.95,13.6,13.67,4,75.0,6.93,8.37,14.29,60.71,58.29
TSPOR,KERVN,4,31,25.81,0.83,16.6,9.21,6,83.33,5.39,5.3,26.05,57.28,58.25
TBORG,SUNTK,2,31,32.26,1.14,17.93,14.33,5,80.0,4.81,3.34,20.42,59.58,58.23
JANTS,KRONT,5,37,29.73,0.94,18.76,10.97,5,80.0,5.41,5.76,20.25,59.75,58.16
ALARK,BRKVY,1,15,40.0,1.31,23.17,16.83,4,75.0,4.76,3.76,14.52,60.48,58.01
ALARK,BRLSM,1,15,46.67,2.96,15.51,31.16,4,75.0,2.15,3.54,12.45,62.55,57.99
MEDTR,SEGMN,1,12,16.67,-0.99,10.36,6.31,5,80.0,7.37,9.92,19.5,60.5,57.94
ALARK,GESAN,1,15,40.0,1.94,16.1,23.9,4,75.0,4.22,4.18,16.18,58.82,57.93
MPARK,TKFEN,1,22,22.73,-0.05,15.45,7.28,6,83.33,5.17,5.66,21.58,61.76,57.91
JANTS,KONTR,4,37,18.92,-0.14,14.54,4.38,5,80.0,7.0,9.8,18.07,61.93,57.83
TMSN,ISBTR,2,41,36.59,2.13,21.51,15.07,4,75.0,5.31,6.03,15.0,60.0,57.79
MPARK,MANAS,5,22,36.36,0.38,21.36,15.01,5,80.0,5.51,6.24,32.49,47.51,57.79
PARSN,BMSTL,3,24,25.0,0.54,15.11,9.89,5,80.0,5.54,5.79,17.55,62.45,57.78
EKGYO,ENSRI,1,26,26.92,1.44,23.56,3.36,6,83.33,5.23,5.01,24.07,59.27,57.75
AKFGY,HEDEF,2,16,31.25,0.82,18.06,13.19,6,83.33,4.88,4.76,33.33,50.0,57.71
TOASO,KAPLM,1,17,17.65,0.45,16.7,0.95,8,87.5,4.85,5.14,27.39,60.11,57.59
ASUZU,POLTK,5,25,28.0,1.11,17.03,10.97,5,80.0,4.76,4.03,16.88,63.12,57.51
NATEN,EGPRO,5,42,19.05,0.64,12.57,6.47,5,80.0,6.22,6.19,15.61,64.39,57.49
LOGO,AHGAZ,1,22,40.91,1.85,10.93,29.97,4,75.0,2.49,3.78,11.2,63.8,57.42
ISCTR,DITAS,2,17,35.29,1.44,16.73,18.56,5,80.0,3.88,3.77,23.75,56.25,57.41
ISDMR,ORMA,5,8,62.5,5.77,21.64,40.86,5,60.0,3.74,3.61,11.81,48.19,57.38
KLSER,FONET,1,30,20.0,0.87,19.01,0.99,5,80.0,6.47,7.75,14.94,65.06,57.37
ISSEN,ICBCT,5,11,27.27,0.96,13.43,13.85,7,71.43,6.15,6.58,11.39,60.04,57.27
AHGAZ,BURVA,4,22,36.36,1.31,18.2,18.16,9,77.78,4.58,3.89,34.45,43.32,57.25
ALARK,VBTYZ,1,15,33.33,1.93,15.11,18.22,4,75.0,5.27,4.76,16.6,58.4,57.23
TAVHL,GZNMI,1,12,25.0,0.98,19.28,5.72,6,83.33,4.32,4.14,20.33,63.0,57.1
AVPGY,VANGD,2,11,36.36,2.05,19.72,16.64,4,75.0,5.37,5.23,20.0,55.0,57.07
TMSN,IZENR,1,40,37.5,1.59,16.97,20.53,4,75.0,4.08,4.35,14.94,60.06,56.96
CIMSA,FZLGY,4,13,38.46,1.03,17.29,21.17,4,75.0,3.97,4.26,15.55,59.45,56.96
SOKM,FENER,4,13,30.77,0.47,18.6,12.17,5,80.0,3.33,3.29,12.61,67.39,56.95
ISCTR,KUVVA,2,17,29.41,1.65,19.92,9.49,5,80.0,4.58,4.62,18.75,61.25,56.93
ALBRK,VANGD,3,18,38.89,2.08,19.76,19.13,4,75.0,4.67,4.77,20.08,54.92,56.89
TABGD,KONTR,2,16,12.5,-0.03,14.68,-2.18,5,80.0,7.69,9.95,18.33,61.67,56.87
DUNYH,HDFGS,3,65,4.62,-0.42,13.37,-8.76,6,83.33,7.98,9.72,24.27,59.07,56.87
SOKM,ISBTR,4,13,30.77,0.47,21.4,9.37,5,80.0,3.88,3.58,15.13,64.87,56.85
TEZOL,BURVA,4,25,32.0,2.3,18.2,13.8,5,80.0,5.8,9.94,34.45,45.55,56.78
BIMAS,LIDER,1,15,26.67,0.74,17.62,9.04,5,80.0,5.54,6.38,23.65,56.35,56.77
TBORG,BRSAN,4,31,16.13,-0.18,14.4,1.73,5,80.0,6.92,9.97,18.07,61.93,56.75
MERIT,HEDEF,4,51,11.76,-0.47,17.93,-6.16,8,87.5,5.89,5.03,33.2,54.3,56.67
NATEN,BURCE,3,42,26.19,0.63,17.89,8.3,5,80.0,5.92,6.75,25.94,54.06,56.67
KCHOL,DITAS,2,12,41.67,1.56,16.73,24.93,4,75.0,4.05,4.25,23.75,51.25,56.65
ALARK,EKSUN,1,15,33.33,2.5,9.11,24.22,4,75.0,3.47,4.36,10.79,64.21,56.6
ISSEN,TEKTU,5,11,72.73,3.78,21.24,51.48,7,57.14,2.75,3.06,23.63,33.51,56.59
KIMMR,FORTE,5,22,13.64,-0.24,13.62,0.01,12,83.33,3.65,4.44,17.3,66.03,56.58
KAYSE,SARKY,5,19,31.58,1.16,10.18,21.4,7,71.43,5.56,5.17,20.68,50.75,56.52
AGHOL,MAALT,1,19,42.11,2.08,16.1,26.0,6,66.67,4.45,3.22,10.79,55.88,56.51
OZKGY,GZNMI,1,19,31.58,1.21,19.28,12.29,5,80.0,3.94,5.88,20.33,59.67,56.5
MGROS,TRHOL,2,11,45.45,2.51,25.3,20.16,4,75.0,4.75,5.81,30.0,45.0,56.49
GWIND,TRCAS,5,15,20.0,0.54,15.43,4.57,6,83.33,3.49,3.53,11.39,71.94,56.47
BEGYO,UFUK,3,30,26.67,1.54,23.95,2.71,5,80.0,5.6,6.18,20.92,59.08,56.46
BEGYO,RUZYE,4,30,20.0,0.38,13.6,6.4,5,80.0,5.22,6.78,14.29,65.71,56.43
MGROS,YEOTK,1,11,36.36,0.85,17.62,18.74,4,75.0,4.64,3.37,19.52,55.48,56.39
DGNMO,ANELE,3,22,22.73,0.91,14.37,8.36,19,73.68,6.05,9.9,25.1,48.58,56.38
TABGD,KAPLM,4,16,25.0,0.41,16.4,8.6,4,75.0,8.14,9.96,26.89,48.11,56.37
AGHOL,ANELE,1,19,21.05,0.81,14.51,6.54,6,83.33,4.98,8.34,25.73,57.61,56.35
TSKB,BRYAT,4,22,36.36,1.68,14.6,21.76,4,75.0,3.16,3.46,10.92,64.08,56.34
TBORG,KTLEV,3,16,31.25,0.34,18.73,12.52,5,80.0,4.97,3.15,28.74,51.26,56.34
TSKB,SONME,5,22,31.82,1.25,20.44,11.38,4,75.0,5.13,5.23,13.5,61.5,56.32
JANTS,PASEU,5,21,19.05,0.8,17.87,1.18,5,80.0,7.08,7.61,24.05,55.95,56.3
EKSUN,FORTE,5,13,23.08,0.55,13.62,9.45,6,83.33,3.25,3.22,17.3,66.03,56.28
KRGYO,HDFGS,3,55,21.82,1.0,13.37,8.44,5,80.0,6.0,5.17,24.27,55.73,56.28
JANTS,ADGYO,5,20,15.0,-0.62,9.28,5.72,5,80.0,6.07,4.09,16.03,63.97,56.26
ALARK,PCILT,1,15,26.67,1.09,15.71,10.96,4,75.0,5.99,6.32,14.94,60.06,56.23
TCELL,CVKMD,1,8,37.5,1.5,19.8,17.7,4,75.0,5.12,6.6,24.28,50.72,56.23
TABGD,AZTEK,4,16,31.25,1.33,16.93,14.32,4,75.0,4.9,6.6,13.87,61.13,56.22
TSKB,KLMSN,3,22,27.27,0.45,13.77,13.5,4,75.0,5.28,6.29,12.55,62.45,56.14
EKGYO,BURCE,4,26,26.92,1.05,17.93,8.99,5,80.0,5.41,5.71,26.05,53.95,56.14
ISGYO,PRZMA,4,28,14.29,-0.21,14.74,-0.46,6,83.33,6.03,6.92,23.11,60.22,56.11
VKGYO,TCKRC,1,11,18.18,0.9,15.16,3.02,7,85.71,3.4,3.9,18.67,67.04,56.1
NTHOL,KAPLM,1,29,20.69,0.34,16.7,3.99,6,83.33,5.34,4.53,27.39,55.95,56.1
ALBRK,KONTR,2,20,20.0,0.35,14.68,5.32,4,75.0,7.8,9.96,18.33,56.67,56.08
KLSER,YEOTK,1,30,20.0,-0.16,17.62,2.38,5,80.0,6.07,5.47,19.52,60.48,56.06
SAHOL,KAPLM,1,13,15.38,1.02,16.7,-1.32,7,85.71,5.21,5.71,27.39,58.33,56.06
LOGO,DITAS,2,22,31.82,1.54,16.73,15.09,4,75.0,5.93,6.77,23.75,51.25,56.02
AVPGY,PRZMA,5,11,27.27,1.01,14.77,12.5,5,80.0,4.53,4.99,23.21,56.79,55.98
OYYAT,DOGUB,3,10,20.0,-0.02,16.17,3.83,14,78.57,5.87,8.27,33.05,45.52,55.98
ERBOS,ALKA,3,26,26.92,0.23,13.72,13.21,4,75.0,5.97,6.68,17.99,57.01,55.97
GWIND,ANELE,5,15,20.0,0.97,14.43,5.57,6,83.33,4.84,5.02,24.89,58.44,55.95
ENKAI,KLRHO,4,13,30.77,1.22,13.33,17.44,5,80.0,4.71,4.22,31.93,48.07,55.95
ENJSA,LIDER,2,14,35.71,1.53,17.66,18.06,5,80.0,2.83,3.89,23.33,56.67,55.93
YATAS,GZNMI,1,13,46.15,0.3,19.28,26.87,6,66.67,4.65,5.86,20.33,46.33,55.84
BANVT,ATATP,2,51,31.37,1.15,20.12,11.25,4,75.0,6.07,7.33,22.5,52.5,55.82
THYAO,HEDEF,2,14,35.71,1.21,18.06,17.66,5,80.0,4.06,3.33,33.33,46.67,55.72
KRGYO,BURCE,3,56,17.86,0.53,17.89,-0.04,5,80.0,7.21,9.99,25.94,54.06,55.7
KCHOL,KLMSN,3,12,25.0,0.69,13.77,11.23,4,75.0,5.49,6.29,12.55,62.45,55.66
ALARK,SAYAS,1,15,26.67,2.04,16.9,9.77,4,75.0,5.6,5.65,14.11,60.89,55.63
TCELL,AYCES,2,8,25.0,0.92,13.94,11.06,4,75.0,5.92,7.09,15.83,59.17,55.62
GARAN,ULUSE,1,25,28.0,0.57,14.31,13.69,7,71.43,5.78,7.38,17.43,54.0,55.62
BANVT,ESCOM,3,52,32.69,0.45,19.88,12.81,4,75.0,5.22,4.47,19.67,55.33,55.61
TCELL,KAPLM,2,8,37.5,2.73,16.53,20.97,4,75.0,4.75,5.56,27.08,47.92,55.6
BEGYO,IMASM,5,30,16.67,0.39,14.57,2.1,5,80.0,5.41,4.51,13.5,66.5,55.56
PGSUS,KSTUR,2,11,63.64,4.5,31.47,32.16,5,60.0,3.17,3.23,11.25,48.75,55.56
BRISA,TRHOL,3,21,28.57,1.07,25.35,3.22,5,80.0,5.87,9.77,30.13,49.87,55.48
INDES,ODAS,1,23,17.39,0.59,9.94,7.45,6,83.33,3.09,3.73,13.28,70.06,55.41
TSPOR,UFUK,4,31,25.81,0.1,24.0,1.81,6,83.33,3.53,4.27,21.01,62.32,55.36
TSKB,PKENT,5,22,27.27,0.73,18.84,8.44,4,75.0,5.44,5.28,13.92,61.08,55.35
MNDTR,BURVA,3,20,30.0,1.21,18.16,11.84,8,75.0,6.11,6.74,34.31,40.69,55.33
NATEN,PRZMA,4,42,19.05,0.58,14.74,4.31,5,80.0,5.99,6.12,23.11,56.89,55.32
ENKAI,BURCE,5,14,21.43,0.32,17.76,3.66,5,80.0,6.09,9.97,25.74,54.26,55.32
ASUZU,KAPLM,1,24,25.0,0.28,16.7,8.3,5,80.0,5.37,5.12,27.39,52.61,55.32
TMSN,CRDFA,2,42,26.19,0.69,21.83,4.37,4,75.0,7.34,9.92,24.17,50.83,55.32
KLSER,GZNMI,1,30,30.0,1.12,19.28,10.72,5,80.0,3.51,3.44,20.33,59.67,55.31
TCELL,BURVA,4,8,37.5,2.61,18.2,19.3,4,75.0,5.7,6.74,34.45,40.55,55.31
THYAO,OZRDN,2,14,21.43,0.43,15.48,5.95,5,80.0,6.12,5.58,27.92,52.08,55.27
NATEN,ANELE,1,41,7.32,-0.27,14.51,-7.2,6,83.33,6.72,9.95,25.73,57.61,55.23
BIMAS,KUVVA,2,14,28.57,1.95,19.92,8.65,5,80.0,3.64,4.62,18.75,61.25,55.22
TCELL,DOGUB,3,8,37.5,0.21,16.17,21.33,4,75.0,5.22,6.48,33.05,41.95,55.17
LMKDC,KLRHO,2,13,15.38,0.48,13.33,2.05,6,83.33,6.18,8.52,31.67,51.67,55.15
GOODY,HEDEF,4,15,40.0,2.35,17.93,22.07,7,71.43,5.13,3.27,33.2,38.23,55.15
ASUZU,KUVVA,1,24,20.83,0.25,19.88,0.95,5,80.0,5.38,3.76,18.67,61.33,55.14
ERBOS,SANFM,3,26,26.92,0.56,25.25,1.67,4,75.0,6.46,7.54,17.15,57.85,55.14
GOKNR,KRDMB,5,30,16.67,0.67,10.82,5.85,5,80.0,5.54,6.19,19.83,60.17,55.06
TBORG,BRYAT,4,31,3.23,-0.63,14.6,-11.37,5,80.0,6.72,9.65,10.92,69.08,55.04
KOPOL,KAPLM,1,21,23.81,-0.38,16.7,7.11,15,73.33,5.56,5.2,27.39,45.95,55.02
GOLTS,OZRDN,2,34,29.41,0.18,15.48,13.94,4,75.0,6.25,9.45,27.92,47.08,55.01
TMSN,IEYHO,1,42,21.43,0.77,19.09,2.34,4,75.0,6.4,7.54,12.45,62.55,55.0
PARSN,DITAS,2,23,17.39,-0.98,16.73,0.66,5,80.0,6.44,6.3,23.75,56.25,54.99
GOLTS,BIGTK,1,33,36.36,1.69,25.25,11.12,4,75.0,4.46,5.51,19.5,55.5,54.98
OZKGY,UFUK,5,19,21.05,1.18,24.05,-3.0,5,80.0,5.63,9.23,21.1,58.9,54.94
KLSER,ANELE,5,30,23.33,0.94,14.43,8.9,5,80.0,4.93,5.0,24.89,55.11,54.92
BRISA,CRDFA,5,22,27.27,0.75,21.76,5.52,5,80.0,4.57,5.79,23.63,56.37,54.91
AKGRT,SKYLP,4,30,30.0,0.32,21.31,8.69,4,75.0,6.31,7.23,25.63,49.37,54.89
PGSUS,OZRDN,2,12,16.67,0.17,15.48,1.19,5,80.0,6.97,9.82,27.92,52.08,54.88
SNGYO,MANAS,2,21,38.1,0.4,21.43,16.67,7,71.43,5.65,7.78,32.5,38.93,54.88
TRCAS,DOGUB,5,40,30.0,1.49,16.23,13.77,5,80.0,4.59,5.73,32.91,47.09,54.87
HTTBT,DOGUB,2,22,27.27,1.26,16.14,11.14,4,75.0,7.38,9.88,32.92,42.08,54.86
VAKFN,YGGYO,4,37,13.51,0.31,8.2,5.31,5,80.0,5.19,5.49,14.71,65.29,54.84
VAKFN,DAPGM,5,37,16.22,0.06,12.38,3.84,5,80.0,5.25,4.2,16.88,63.12,54.82
GOZDE,KMPUR,2,27,22.22,0.26,10.91,11.31,4,75.0,5.4,6.43,13.33,61.67,54.82
LOGO,HALKB,1,22,27.27,1.53,11.53,15.74,4,75.0,4.66,5.2,16.18,58.82,54.82
GOKNR,OZRDN,2,30,23.33,0.71,15.48,7.86,5,80.0,5.37,3.67,27.92,52.08,54.82
JANTS,SNPAM,4,37,21.62,0.07,21.91,-0.29,5,80.0,3.93,5.26,9.66,70.34,54.79
GOKNR,SKBNK,1,29,27.59,1.33,16.5,11.09,5,80.0,2.73,3.4,14.94,65.06,54.79
AGHOL,TKFEN,1,19,5.26,-0.04,15.45,-10.18,6,83.33,6.13,6.02,21.58,61.76,54.76
YYLGD,BRKVY,5,15,33.33,1.32,23.15,10.18,7,71.43,4.48,5.41,14.77,56.66,54.75
TCELL,TRHOL,3,8,37.5,1.26,25.35,12.15,4,75.0,5.46,6.19,30.13,44.87,54.74
ALARK,PAPIL,1,15,80.0,7.0,27.72,52.28,4,50.0,2.76,2.09,13.69,36.31,54.74
TCELL,CANTE,5,8,25.0,0.8,10.38,14.62,4,75.0,4.48,4.8,12.24,62.76,54.71
ALBRK,YGGYO,4,19,21.05,0.62,8.2,12.85,4,75.0,5.5,5.44,14.71,60.29,54.7
AVPGY,IZENR,3,11,36.36,1.43,16.97,19.4,4,75.0,2.84,3.94,15.06,59.94,54.68
KCHOL,SONME,5,13,30.77,1.58,20.44,10.33,4,75.0,4.27,5.23,13.5,61.5,54.66
