leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GOZDE,PCILT,5,23,26.09,0.97,15.54,10.55,5,80.0,4.45,5.45,15.19,64.81,56.94
ALARK,SAYAS,1,12,16.67,1.35,15.61,1.05,5,80.0,6.46,6.29,14.52,65.48,56.78
TAVHL,KERVN,1,10,20.0,0.94,17.39,2.61,5,80.0,7.4,9.86,26.14,53.86,56.76
KATMR,MANAS,3,48,31.25,0.68,21.94,9.31,8,75.0,6.92,9.92,32.64,42.36,56.75
AKFGY,HEDEF,2,16,37.5,1.66,19.33,18.17,5,80.0,3.86,3.57,28.86,51.14,56.74
THYAO,DITAS,2,13,38.46,2.92,16.04,22.42,4,75.0,4.82,5.51,24.17,50.83,56.7
AGHOL,MAALT,1,15,53.33,2.81,15.61,37.72,5,60.0,4.66,3.08,10.79,49.21,56.66
KLSER,PATEK,1,15,40.0,2.38,24.18,15.82,4,75.0,4.38,4.83,17.7,57.3,56.65
YIGIT,MANAS,5,22,27.27,-0.52,21.83,5.45,6,83.33,5.41,6.59,32.91,50.42,56.64
MNDTR,ADGYO,2,13,23.08,0.42,10.3,12.78,5,80.0,4.38,4.82,15.0,65.0,56.6
NTHOL,KONTR,1,28,25.0,-0.01,14.96,10.04,4,75.0,6.7,8.44,16.18,58.82,56.57
OZKGY,DESA,1,19,21.05,0.4,13.78,7.27,5,80.0,4.65,4.65,11.2,68.8,56.54
VKGYO,TCKRC,1,12,25.0,1.19,15.3,9.7,6,83.33,3.24,3.86,18.11,65.23,56.53
ATAKP,ULUSE,1,11,45.45,2.02,15.02,30.43,6,66.67,4.24,4.91,15.77,50.9,56.53
TABGD,QNBTR,1,17,29.41,1.65,20.67,8.74,4,75.0,5.46,6.79,10.79,64.21,56.47
ISCTR,PNLSN,4,13,30.77,1.25,15.51,15.26,4,75.0,4.86,4.39,12.61,62.39,56.46
ULUUN,DMRGD,4,13,23.08,0.59,14.56,8.52,5,80.0,5.56,4.02,21.43,58.57,56.45
KUTPO,ALKA,1,30,13.33,0.25,14.76,-1.43,5,80.0,6.56,9.97,12.86,67.14,56.43
BRISA,BURCE,1,22,27.27,0.06,18.11,9.16,4,75.0,7.45,8.64,24.48,50.52,56.36
DGNMO,ANELE,3,19,21.05,1.16,15.28,5.77,20,75.0,6.19,9.85,26.36,48.64,56.34
THYAO,GZNMI,1,14,35.71,1.3,18.58,17.14,4,75.0,4.9,5.86,19.92,55.08,56.33
AGHOL,ANELE,1,15,26.67,1.29,15.42,11.25,5,80.0,5.35,9.98,26.14,53.86,56.32
KLGYO,KTLEV,1,25,28.0,-0.15,20.75,7.25,12,75.0,5.32,5.05,28.11,46.89,56.3
BRISA,BIGTK,1,21,33.33,1.36,24.51,8.83,4,75.0,5.91,7.61,19.09,55.91,56.29
AKFGY,BURVA,4,15,33.33,1.78,18.09,15.24,5,80.0,5.13,4.04,34.45,45.55,56.26
PENTA,EFOR,3,9,22.22,0.0,17.82,4.4,5,80.0,6.18,6.41,23.24,56.76,56.23
LKMNH,ALGYO,1,24,25.0,0.76,10.04,14.96,5,80.0,4.31,3.5,19.92,60.08,56.22
SOKM,FENER,4,10,30.0,0.03,17.89,12.11,5,80.0,2.94,3.29,12.61,67.39,56.2
YIGIT,KERVN,1,23,26.09,0.39,17.39,8.7,6,83.33,4.05,4.27,26.14,57.19,56.2
VKGYO,A1CAP,3,19,15.79,0.74,10.67,5.12,6,83.33,4.35,5.21,15.48,67.85,56.19
YYLGD,IHAAS,3,13,15.38,-0.09,17.98,-2.6,6,83.33,6.01,6.0,24.27,59.07,56.07
TOASO,KAPLM,1,18,27.78,1.67,18.18,9.6,6,83.33,3.14,4.06,22.41,60.93,56.06
ISCTR,KUVVA,2,14,35.71,1.47,20.4,15.32,4,75.0,4.58,4.8,17.5,57.5,56.06
GWIND,ANELE,5,11,27.27,1.06,15.34,11.93,5,80.0,5.08,6.38,26.58,53.42,56.05
LOGO,DITAS,2,22,31.82,1.54,16.04,15.78,4,75.0,5.93,6.77,24.17,50.83,56.04
ISSEN,TEKTU,5,10,70.0,3.63,21.51,48.49,7,57.14,2.75,3.06,21.52,35.62,56.02
KATMR,FENER,5,47,25.53,0.55,17.93,7.6,8,75.0,4.7,4.24,12.66,62.34,56.01
PGSUS,SURGY,3,11,27.27,1.24,15.18,12.1,4,75.0,5.52,6.87,14.11,60.89,55.98
YIGIT,IHAAS,3,23,21.74,-0.95,17.98,3.75,6,83.33,4.7,4.32,24.27,59.07,55.94
ATAKP,OZRDN,4,11,18.18,0.4,14.65,3.53,6,83.33,5.83,5.52,28.99,54.34,55.94
BRISA,ENSRI,4,22,36.36,1.62,23.56,12.8,4,75.0,5.19,4.73,21.85,53.15,55.86
EKGYO,GZNMI,4,26,30.77,1.06,18.49,12.28,4,75.0,5.75,5.36,20.17,54.83,55.84
ALARK,ATATP,4,12,25.0,1.13,19.68,5.32,5,80.0,5.53,5.35,23.95,56.05,55.8
AKFGY,SONME,5,15,60.0,2.75,19.92,40.08,5,60.0,3.27,6.18,13.08,46.92,55.8
TBORG,GMTAS,5,28,28.57,0.85,14.88,13.69,4,75.0,5.31,6.56,16.03,58.97,55.78
SAHOL,KAPLM,1,14,21.43,1.66,18.18,3.25,6,83.33,4.42,4.46,22.41,60.93,55.75
ASUZU,DMRGD,1,12,33.33,1.63,14.56,18.78,4,75.0,4.79,5.13,21.16,53.84,55.69
ATAKP,SARKY,1,11,9.09,0.13,9.45,-0.36,6,83.33,6.0,8.47,19.92,63.42,55.67
ASUZU,CRDFA,2,24,37.5,0.95,21.5,16.0,4,75.0,4.78,3.23,23.33,51.67,55.65
MNDTR,DOGUB,5,20,25.0,0.67,16.73,8.27,5,80.0,6.27,9.96,32.49,47.51,55.65
ENJSA,ALKA,1,12,16.67,-0.53,14.76,1.9,5,80.0,5.39,3.27,12.86,67.14,55.63
OZKGY,KLRHO,1,13,23.08,0.75,15.18,7.9,5,80.0,5.99,8.32,28.63,51.37,55.56
JANTS,KTLEV,3,25,28.0,0.38,20.75,7.25,6,83.33,3.8,4.63,28.34,54.99,55.55
KIMMR,UFUK,4,38,39.47,1.88,24.06,15.42,10,70.0,3.67,3.68,18.49,51.51,55.51
MNDTR,DITAS,4,21,19.05,-0.21,16.1,2.94,5,80.0,6.38,7.97,24.37,55.63,55.45
TEZOL,ISKPL,5,23,30.43,1.4,17.86,12.58,7,71.43,5.76,8.09,19.83,51.6,55.43
AVPGY,KZBGY,5,11,36.36,1.37,17.66,18.7,4,75.0,2.84,3.62,10.97,64.03,55.39
GOLTS,PCILT,2,30,26.67,0.5,15.45,11.22,4,75.0,5.47,7.28,15.42,59.58,55.39
TBORG,KTLEV,3,19,36.84,0.9,20.75,16.09,4,75.0,5.32,4.48,28.34,46.66,55.34
DOHOL,PSGYO,1,9,33.33,-0.29,17.13,16.21,4,75.0,4.53,4.07,19.09,55.91,55.32
PGSUS,MHRGY,3,12,25.0,1.38,11.05,13.95,4,75.0,4.54,3.38,9.24,65.76,55.3
TMSN,BLUME,5,33,33.33,1.18,22.22,11.11,4,75.0,4.33,3.78,13.99,61.01,55.28
AYGAZ,BJKAS,2,11,9.09,-0.16,14.65,-5.56,6,83.33,4.9,3.67,13.75,69.58,55.25
KRGYO,PRZMA,2,54,22.22,0.69,14.4,7.82,8,75.0,6.34,8.08,25.83,49.17,55.21
VAKBN,DITAS,2,16,18.75,-0.97,16.04,2.71,6,83.33,4.69,4.36,24.17,59.17,55.19
KLSER,ANELE,5,21,33.33,1.22,15.34,17.99,4,75.0,5.25,5.83,26.58,48.42,55.17
KONYA,KARTN,3,22,18.18,-0.59,13.49,4.69,4,75.0,7.16,8.11,15.9,59.1,55.15
TMSN,CRDFA,2,34,26.47,0.49,21.5,4.97,4,75.0,7.01,9.92,23.33,51.67,55.14
INDES,VBTYZ,1,22,45.45,3.08,14.82,30.63,6,66.67,3.68,4.82,18.67,47.99,55.14
GOKNR,BSOKE,1,22,36.36,1.78,19.96,16.4,7,71.43,3.62,3.34,14.11,57.32,55.13
NATEN,IZFAS,3,40,22.5,1.02,16.6,5.9,4,75.0,6.0,6.86,12.55,62.45,55.12
ENKAI,BESLR,3,15,33.33,2.2,14.09,19.25,4,75.0,2.82,3.17,9.62,65.38,55.11
NATEN,EGPRO,5,39,20.51,0.73,13.29,7.22,4,75.0,6.53,7.63,15.61,59.39,55.11
DEVA,ANELE,5,9,33.33,1.55,15.34,17.99,4,75.0,5.19,4.03,26.58,48.42,55.08
AKFGY,LYDYE,5,15,20.0,0.9,25.5,-5.5,5,80.0,4.52,4.42,11.39,68.61,55.0
BRISA,UFUK,1,21,33.33,2.44,23.91,9.42,4,75.0,4.93,7.73,18.67,56.33,54.99
ISCTR,DGATE,2,14,42.86,2.63,21.78,21.07,4,75.0,2.11,3.1,15.83,59.17,54.98
GWIND,PAGYO,5,11,9.09,0.5,11.16,-2.06,5,80.0,6.18,9.94,13.08,66.92,54.97
MNDTR,AHSGY,2,8,50.0,3.98,18.11,31.89,5,60.0,5.64,4.42,19.01,40.99,54.94
AGHOL,DOGUB,2,14,21.43,0.02,16.63,4.79,5,80.0,6.62,6.86,32.5,47.5,54.93
PENTA,PRZMA,1,18,11.11,-0.58,14.37,-3.26,6,83.33,6.0,9.25,25.73,57.61,54.91
SOKE,EFOR,1,14,28.57,0.95,17.82,10.75,8,75.0,4.63,5.44,23.05,51.95,54.91
PENTA,OZATD,2,8,37.5,1.71,16.86,20.64,6,66.67,6.02,9.23,21.9,44.77,54.91
KUTPO,PEKGY,2,30,23.33,-0.11,20.32,3.02,5,80.0,4.45,3.88,17.08,62.92,54.88
AVPGY,MOBTL,5,11,36.36,1.45,16.47,19.9,4,75.0,3.5,4.05,19.41,55.59,54.88
YATAS,KRDMB,2,11,9.09,0.47,10.5,-1.4,6,83.33,5.37,5.59,19.17,64.17,54.87
JANTS,KERVN,5,38,31.58,0.98,17.53,14.05,5,80.0,3.48,3.4,26.58,53.42,54.83
KLSER,YEOTK,1,22,22.73,0.26,16.54,6.19,4,75.0,6.68,7.23,19.68,55.32,54.81
TBORG,ATATP,5,28,35.71,1.0,19.72,15.99,4,75.0,4.54,4.71,24.05,50.95,54.79
POLHO,TATEN,1,38,28.95,1.38,15.55,13.4,15,66.67,5.47,5.07,19.5,47.16,54.77
ATAKP,BRLSM,1,11,36.36,1.11,14.03,22.33,6,66.67,4.86,3.91,14.11,52.56,54.76
NATEN,BURCE,3,40,30.0,1.05,17.98,12.02,4,75.0,5.71,6.28,24.27,50.73,54.76
CMBTN,CATES,5,35,11.43,-1.36,12.64,-1.21,6,83.33,4.57,4.11,16.32,67.02,54.71
GOLTS,OZRDN,2,32,34.38,0.98,14.6,19.78,4,75.0,4.89,6.75,28.75,46.25,54.68
BIMAS,LIDER,1,13,30.77,1.4,18.5,12.27,5,80.0,3.18,6.38,23.24,56.76,54.62
KIMMR,FORTE,5,24,16.67,-0.18,13.28,3.39,10,80.0,3.54,4.44,17.72,62.28,54.61
AVPGY,GENTS,5,11,27.27,0.95,15.67,11.6,4,75.0,4.58,5.1,13.5,61.5,54.61
PETUN,OZATD,1,9,22.22,0.3,16.86,5.36,4,75.0,6.98,9.98,21.81,53.19,54.61
TABGD,KONTR,2,17,17.65,0.56,14.99,2.66,4,75.0,7.11,9.92,16.25,58.75,54.59
MPARK,KERVN,1,21,19.05,0.48,17.39,1.66,6,83.33,4.59,5.17,26.14,57.19,54.55
LOGO,HALKB,1,22,27.27,1.53,11.26,16.01,4,75.0,4.66,5.2,17.84,57.16,54.53
TUKAS,CRDFA,1,29,17.24,0.44,21.46,-4.22,6,83.33,4.58,3.62,23.24,60.1,54.5
PGSUS,GMTAS,3,13,23.08,1.01,15.02,8.06,4,75.0,5.79,6.13,16.32,58.68,54.5
YATAS,GZNMI,1,12,41.67,-0.51,18.58,23.09,6,66.67,4.65,5.86,19.92,46.75,54.46
TABGD,IHAAS,5,16,37.5,2.19,17.86,19.64,4,75.0,3.74,3.54,24.47,50.53,54.41
MNDTR,TRHOL,2,20,30.0,0.27,26.14,3.86,5,80.0,4.92,4.97,30.42,49.58,54.38
PENTA,GARFA,1,18,38.89,1.38,16.73,22.16,6,66.67,3.83,3.77,10.79,55.88,54.36
ENJSA,MAGEN,2,12,25.0,0.34,16.57,8.43,5,80.0,3.15,3.33,15.83,64.17,54.32
THYAO,DGNMO,4,14,21.43,1.07,14.12,7.31,4,75.0,5.69,6.44,14.29,60.71,54.31
AKFGY,TRHOL,2,16,31.25,1.11,26.14,5.11,5,80.0,4.53,3.7,30.42,49.58,54.23
ULUUN,GIPTA,4,13,15.38,0.44,18.7,-3.31,5,80.0,5.73,6.02,19.75,60.25,54.22
INVEO,ESCOM,4,33,24.24,0.43,18.61,5.63,8,75.0,4.87,5.22,20.17,54.83,54.21
HUNER,OZATD,1,11,18.18,1.67,16.86,1.32,8,75.0,6.32,6.1,21.81,53.19,54.2
BEGYO,HLGYO,4,30,23.33,0.74,12.28,11.06,4,75.0,4.55,5.01,11.07,63.93,54.19
EKGYO,BRKVY,4,26,26.92,1.05,22.18,4.74,4,75.0,5.17,5.04,14.71,60.29,54.16
SNPAM,TRHOL,2,78,29.49,0.72,26.14,3.35,8,75.0,5.73,6.38,30.42,44.58,54.16
GOLTS,TATEN,1,32,25.0,0.86,15.55,9.45,4,75.0,5.58,7.04,19.5,55.5,54.14
LMKDC,KLRHO,2,14,21.43,1.16,15.18,6.25,5,80.0,5.43,7.1,28.75,51.25,54.12
NTHOL,KARTN,5,27,18.52,0.29,13.55,4.97,4,75.0,6.41,7.58,16.03,58.97,54.11
ISCTR,TGSAS,2,14,28.57,2.0,20.0,8.57,4,75.0,4.55,3.25,15.0,60.0,54.07
OFSYM,TRHOL,2,15,60.0,3.23,26.14,33.86,16,56.25,4.09,3.21,30.42,25.83,54.07
TMSN,DMRGD,1,19,26.32,1.18,14.56,11.76,4,75.0,5.34,5.25,21.16,53.84,54.06
INDES,PRZMA,1,23,13.04,0.78,14.37,-1.33,6,83.33,5.17,4.99,25.73,57.61,54.05
ISFIN,BURCE,1,22,9.09,-0.35,18.11,-9.02,5,80.0,7.07,7.77,24.48,55.52,54.03
CCOLA,KLRHO,1,9,22.22,1.9,15.18,7.05,9,77.78,4.64,4.5,28.63,49.15,54.01
NATEN,MRGYO,5,39,25.64,0.35,19.25,6.39,4,75.0,5.0,4.95,14.35,60.65,53.97
TSGYO,TRHOL,5,29,44.83,1.94,26.29,18.53,6,66.67,5.75,8.35,30.38,36.29,53.96
NATEN,ICBCT,4,40,20.0,0.53,13.52,6.48,4,75.0,5.15,3.88,10.08,64.92,53.93
