tracking_date,symbol,v33_3_rank,v33_3_decision,v33_3_score,v33_3_confidence,reference_price,price_d1,return_d1,price_d2,return_d2,price_d3,return_d3,price_d5,return_d5,max_return,min_return,hit_3pct,hit_5pct,hit_7pct,hit_9pct,result_class,tracking_status,prescan_score,v33_score,positive_5d_rate,average_return_5d,median_return_5d,worst_return_5d,current_technical_score,historical_quality_score,consistency_score,risk_score,risk_class,regime,regime_confidence,market_percentile,timing_confidence,rsi_usage,tracker_version
2026-08-14,MNDRS,4.0,AKTİF İZLEME,72.1,69.56,10.81,11.08,2.5,,,,,,,2.5,2.5,False,False,False,False,POZITIF,AKTIF,90.09,59.27,58.33,2.63,1.98,-7.21,80.0,57.42,70.13,,VERI YOK,YATAY,77.31,80.53830227743272,,DISABLED,V33.4
2026-08-14,AZTEK,5.0,AKTİF İZLEME,71.94,68.62,4.66,4.53,-2.79,,,,,,,-2.79,-2.79,False,False,False,False,ZAYIF,AKTIF,91.33,59.18,63.64,1.86,2.01,-6.43,76.0,55.33,69.26,,VERI YOK,YATAY,77.31,78.26086956521739,,DISABLED,V33.4
2026-08-14,AKSGY,6.0,AKTİF İZLEME,69.13,66.32,9.8,9.73,-0.71,,,,,,,-0.71,-0.71,False,False,False,False,ZAYIF,AKTIF,94.47,57.81,58.33,0.81,0.97,-4.87,82.0,53.61,62.99,32.0,ORTA,YATAY,77.31,91.09730848861284,85.52,DISABLED,V33.4
2026-08-14,NTHOL,7.0,AKTİF İZLEME,67.65,65.0,46.28,45.24,-2.25,,,,,,,-2.25,-2.25,False,False,False,False,ZAYIF,AKTIF,94.12,58.49,63.64,0.61,1.4,-7.15,80.0,52.65,62.33,,VERI YOK,YATAY,77.31,89.44099378881988,,DISABLED,V33.4
2026-08-14,BORSK,8.0,AKTİF İZLEME,67.09,64.33,6.05,6.09,0.66,,,,,,,0.66,0.66,False,False,False,False,POZITIF,AKTIF,91.98,56.72,58.33,0.37,0.68,-5.28,78.0,52.7,60.8,,VERI YOK,YATAY,77.31,67.90890269151139,,DISABLED,V33.4
2026-08-14,BAGFS,9.0,TEYİT BEKLE,70.52,67.05,24.84,25.08,0.97,,,,,,,0.97,0.97,False,False,False,False,POZITIF,AKTIF,91.49,61.03,54.55,6.35,3.25,-11.31,80.0,56.79,63.25,,VERI YOK,YATAY,77.31,86.12836438923395,,DISABLED,V33.4
2026-08-14,KCHOL,10.0,TEYİT BEKLE,69.71,63.09,207.2,205.6,-0.77,,,,,,,-0.77,-0.77,False,False,False,False,ZAYIF,AKTIF,97.83,59.05,45.45,3.4,-0.51,-3.23,89.0,50.38,42.2,24.0,DÜŞÜK,YATAY,77.31,96.27329192546584,84.38,DISABLED,V33.4
2026-08-13,FENER,1.0,AKTİF İZLEME,78.66,76.7,3.18,3.12,-1.89,3.06,-3.77,,,,,-1.89,-3.77,False,False,False,False,BASARISIZ,AKTIF,94.79,64.28,58.33,5.26,10.92,-9.5,88.0,65.35,78.3,,VERI YOK,YATAY,77.62,86.36363636363636,,DISABLED,V33.4
2026-08-13,DOCO,2.0,AKTİF İZLEME,78.58,75.57,11600.0,11607.5,0.06,11540.0,-0.52,,,,,0.06,-0.52,False,False,False,False,ZAYIF,AKTIF,97.47,62.72,58.33,3.72,3.35,-5.51,88.0,59.57,78.86,,VERI YOK,YATAY,77.62,89.87603305785123,,DISABLED,V33.4
2026-08-13,AYES,3.0,AKTİF İZLEME,75.3,72.79,30.98,30.82,-0.52,30.76,-0.71,,,,,-0.52,-0.71,False,False,False,False,ZAYIF,AKTIF,91.98,59.29,66.67,3.37,3.31,-5.64,84.0,57.25,78.69,,VERI YOK,YATAY,77.62,78.71900826446281,,DISABLED,V33.4
2026-08-13,AKCNS,4.0,AKTİF İZLEME,75.19,73.17,245.6,241.7,-1.59,240.5,-2.08,,,,,-1.59,-2.08,False,False,False,False,ZAYIF,AKTIF,91.03,60.56,66.67,3.28,3.56,-5.31,76.0,59.37,84.17,,VERI YOK,YATAY,77.62,77.06611570247934,,DISABLED,V33.4
2026-08-13,OYAKC,5.0,AKTİF İZLEME,69.79,67.97,21.52,21.82,1.39,22.02,2.32,,,,,2.32,1.39,False,False,False,False,POZITIF,AKTIF,95.42,58.76,66.67,0.98,0.46,-13.86,92.0,54.81,64.82,39.0,ORTA,YATAY,77.62,94.62809917355372,88.08,DISABLED,V33.4
2026-08-13,SEGMN,6.0,TEYİT BEKLE,66.69,62.86,54.4,55.0,1.1,57.05,4.87,,,,,4.87,1.1,True,False,False,False,3%+ POZITIF,AKTIF,90.56,57.82,50.0,0.2,0.27,-4.21,80.0,54.37,53.06,,VERI YOK,YATAY,77.62,95.0413223140496,,DISABLED,V33.4
2026-08-13,NTHOL,7.0,TEYİT BEKLE,63.03,60.02,45.46,46.28,1.8,45.24,-0.48,,,,,1.8,-0.48,False,False,False,False,ZAYIF,AKTIF,91.53,57.14,50.0,0.77,0.26,-7.15,66.0,52.82,53.39,,VERI YOK,YATAY,77.62,79.33884297520662,,DISABLED,V33.4
2026-08-13,SAHOL,8.0,TEYİT BEKLE,61.05,55.11,88.8,89.4,0.68,88.9,0.11,,,,,0.68,0.11,False,False,False,False,POZITIF,AKTIF,92.87,53.16,41.67,0.52,-1.44,-8.61,84.0,46.45,30.86,,VERI YOK,YATAY,77.62,71.48760330578511,,DISABLED,V33.4
2026-08-13,ISFIN,9.0,TEYİT BEKLE,60.08,51.85,20.7,20.68,-0.1,20.6,-0.48,,,,,-0.1,-0.48,False,False,False,False,ZAYIF,AKTIF,96.07,48.6,33.33,-0.88,-1.0,-3.68,88.0,37.99,22.0,,VERI YOK,YATAY,77.62,84.29752066115702,,DISABLED,V33.4
2026-08-13,PEKGY,10.0,TEYİT BEKLE,59.94,56.95,15.3,15.4,0.65,15.42,0.78,,,,,0.78,0.65,False,False,False,False,POZITIF,AKTIF,91.42,56.56,58.33,-1.79,2.42,-24.94,84.0,54.29,41.36,,VERI YOK,YATAY,77.62,95.45454545454544,,DISABLED,V33.4
