tracking_date,symbol,v33_3_rank,v33_3_decision,v33_3_score,v33_3_confidence,reference_price,price_d1,return_d1,price_d2,return_d2,price_d3,return_d3,price_d5,return_d5,max_return,min_return,hit_3pct,hit_5pct,hit_7pct,hit_9pct,result_class,tracking_status,prescan_score,v33_score,positive_5d_rate,average_return_5d,median_return_5d,worst_return_5d,current_technical_score,historical_quality_score,consistency_score,risk_score,risk_class,regime,regime_confidence,market_percentile,timing_confidence,rsi_usage,tracker_version
2026-09-02,KLNMA,1.0,AKTİF İZLEME,86.22,79.0,8.84,8.89,0.57,,,,,,,0.57,0.57,False,False,False,False,POZITIF,AKTIF,91.69,74.4,83.33,8.01,5.75,-1.32,66.0,79.23,92.0,,VERI YOK,PANİK,90.18,79.95824634655533,,DISABLED,V33.4
2026-09-02,AVPGY,2.0,AKTİF İZLEME,72.99,70.41,55.7,54.6,-1.97,,,,,,,-1.97,-1.97,False,False,False,False,ZAYIF,AKTIF,89.79,61.07,66.67,1.27,1.5,-4.67,72.0,61.1,71.96,,VERI YOK,PANİK,90.18,92.90187891440502,,DISABLED,V33.4
2026-09-02,SNGYO,3.0,AKTİF İZLEME,71.85,69.12,3.36,3.24,-3.57,,,,,,,-3.57,-3.57,False,False,False,False,BASARISIZ,AKTIF,90.38,60.85,66.67,1.44,1.57,-5.31,66.0,60.05,72.68,,VERI YOK,PANİK,90.18,74.73903966597078,,DISABLED,V33.4
2026-09-02,AKCNS,4.0,AKTİF İZLEME,67.09,64.46,240.6,242.4,0.75,,,,,,,0.75,0.75,False,False,False,False,POZITIF,AKTIF,91.64,61.09,58.33,2.03,0.18,-5.53,66.0,59.06,59.28,,VERI YOK,PANİK,90.18,79.74947807933194,,DISABLED,V33.4
2026-09-02,PNSUT,5.0,TEYİT BEKLE,73.45,67.61,11.11,10.96,-1.35,,,,,,,-1.35,-1.35,False,False,False,False,ZAYIF,AKTIF,97.65,57.16,50.0,1.51,1.05,-5.76,92.0,51.3,59.33,,VERI YOK,PANİK,90.18,90.6054279749478,,DISABLED,V33.4
2026-09-02,DURDO,6.0,TEYİT BEKLE,65.25,59.8,5.1,4.95,-2.94,,,,,,,-2.94,-2.94,False,False,False,False,ZAYIF,AKTIF,95.82,54.31,50.0,0.79,-0.01,-5.66,84.0,47.61,46.02,,VERI YOK,PANİK,90.18,96.24217118997912,,DISABLED,V33.4
2026-09-02,ENJSA,7.0,TEYİT BEKLE,62.11,57.82,113.2,114.5,1.15,,,,,,,1.15,1.15,False,False,False,False,POZITIF,AKTIF,91.32,54.48,50.0,-0.21,0.03,-3.63,66.0,50.15,43.09,,VERI YOK,PANİK,90.18,91.44050104384134,,DISABLED,V33.4
2026-09-02,KUYAS,8.0,TEYİT BEKLE,61.72,55.88,69.05,70.35,1.88,,,,,,,1.88,1.88,False,False,False,False,POZITIF,AKTIF,92.11,55.8,41.67,0.82,-1.38,-9.89,84.0,50.0,26.76,,VERI YOK,PANİK,90.18,96.03340292275574,,DISABLED,V33.4
2026-09-02,SERNT,9.0,TEYİT BEKLE,61.39,54.38,8.09,8.21,1.48,,,,,,,1.48,1.48,False,False,False,False,POZITIF,AKTIF,96.4,54.24,41.67,-0.48,-0.99,-7.08,88.0,47.38,19.3,,VERI YOK,PANİK,90.18,85.59498956158664,,DISABLED,V33.4
2026-09-02,ISDMR,10.0,TEYİT BEKLE,60.25,53.01,55.55,54.35,-2.16,,,,,,,-2.16,-2.16,False,False,False,False,ZAYIF,AKTIF,95.9,52.55,41.67,-0.69,-1.27,-8.03,88.0,44.52,19.3,,VERI YOK,PANİK,90.18,90.8141962421712,,DISABLED,V33.4
2026-09-01,BYDNR,1.0,AKTİF İZLEME,75.3,72.45,39.04,38.22,-2.1,36.46,-6.61,,,,,-2.1,-6.61,False,False,False,False,BASARISIZ,AKTIF,94.63,62.36,66.67,1.62,2.6,-4.55,74.0,60.96,76.31,,VERI YOK,YATAY,63.62,91.701244813278,,DISABLED,V33.4
2026-09-01,MACKO,2.0,AKTİF İZLEME,74.42,71.45,35.94,35.02,-2.56,34.76,-3.28,,,,,-2.56,-3.28,False,False,False,False,BASARISIZ,AKTIF,94.36,59.7,66.67,1.3,1.24,-9.54,88.0,56.85,69.92,,VERI YOK,YATAY,63.62,95.4356846473029,,DISABLED,V33.4
2026-09-01,NTGAZ,3.0,AKTİF İZLEME,73.49,71.34,11.69,11.35,-2.91,11.32,-3.17,,,,,-2.91,-3.17,False,False,False,False,BASARISIZ,AKTIF,94.49,62.45,66.67,2.55,0.96,-6.54,88.0,59.51,69.18,,VERI YOK,YATAY,63.62,87.55186721991701,,DISABLED,V33.4
2026-09-01,AVPGY,4.0,AKTİF İZLEME,71.03,69.13,56.9,55.7,-2.11,54.6,-4.04,,,,,-2.11,-4.04,False,False,False,False,BASARISIZ,AKTIF,92.84,60.79,66.67,0.17,0.56,-4.67,85.0,59.07,65.84,43.0,ORTA,YATAY,63.62,98.96265560165976,80.9,DISABLED,V33.4
2026-09-01,BORSK,5.0,TEYİT BEKLE,67.32,62.49,6.38,6.55,2.66,6.36,-0.31,,,,,2.66,-0.31,False,False,False,False,ZAYIF,AKTIF,96.44,56.7,50.0,0.39,0.04,-8.54,88.0,51.06,51.59,,VERI YOK,YATAY,63.62,92.9460580912863,,DISABLED,V33.4
2026-09-01,POLHO,6.0,TEYİT BEKLE,63.94,61.59,22.24,22.42,0.81,22.86,2.79,,,,,2.79,0.81,False,False,False,False,POZITIF,AKTIF,94.37,60.69,58.33,0.87,0.97,-16.28,74.0,58.02,52.32,,VERI YOK,YATAY,63.62,90.66390041493776,,DISABLED,V33.4
2026-09-01,VAKBN,7.0,TEYİT BEKLE,63.41,58.17,32.56,34.08,4.67,33.74,3.62,,,,,4.67,3.62,True,False,False,False,3%+ POZITIF,AKTIF,96.18,58.0,50.0,-0.44,0.26,-16.36,89.0,53.11,31.58,24.0,DÜŞÜK,YATAY,63.62,96.88796680497926,84.65,DISABLED,V33.4
2026-09-01,MEKAG,8.0,TEYİT BEKLE,63.21,57.25,3.08,3.0,-2.6,2.95,-4.22,,,,,-2.6,-4.22,False,False,False,False,BASARISIZ,AKTIF,92.49,55.94,41.67,1.58,-0.56,-6.01,84.0,49.84,30.39,,VERI YOK,YATAY,63.62,87.96680497925311,,DISABLED,V33.4
2026-09-01,KLGYO,9.0,TEYİT BEKLE,62.53,57.08,5.0,4.98,-0.4,4.77,-4.6,,,,,-0.4,-4.6,False,False,False,False,BASARISIZ,AKTIF,91.97,55.93,41.67,0.46,-0.18,-9.96,84.0,51.19,30.68,,VERI YOK,YATAY,63.62,90.45643153526972,,DISABLED,V33.4
2026-09-01,PETKM,10.0,TEYİT BEKLE,61.61,56.63,20.42,19.95,-2.3,20.22,-0.98,,,,,-0.98,-2.3,False,False,False,False,ZAYIF,AKTIF,92.09,52.61,50.0,0.02,-0.25,-9.2,80.0,46.35,42.36,,VERI YOK,YATAY,63.62,81.32780082987551,,DISABLED,V33.4
2026-08-31,RALYH,1.0,AKTİF İZLEME,80.36,77.54,265.75,258.5,-2.73,258.25,-2.82,256.25,-3.57,,,-2.73,-3.57,False,False,False,False,BASARISIZ,AKTIF,90.48,68.16,75.0,1.94,2.59,-5.58,66.0,70.9,82.24,,VERI YOK,YATAY,79.2,75.10373443983403,,DISABLED,V33.4
2026-08-31,ESEN,2.0,AKTİF İZLEME,73.4,70.32,3.75,3.55,-5.33,3.37,-10.13,3.31,-11.73,,,-5.33,-11.73,False,False,False,False,BASARISIZ,AKTIF,94.66,62.9,66.67,1.44,1.42,-14.78,88.0,60.76,59.08,,VERI YOK,YATAY,79.2,95.4356846473029,,DISABLED,V33.4
2026-08-31,ALKLC,3.0,AKTİF İZLEME,70.58,67.74,427.25,427.0,-0.06,427.0,-0.06,439.25,2.81,,,2.81,-0.06,False,False,False,False,POZITIF,AKTIF,96.52,61.01,58.33,0.26,0.48,-9.97,88.0,56.67,58.52,,VERI YOK,YATAY,79.2,86.09958506224066,,DISABLED,V33.4
2026-08-31,VAKFA,4.0,TEYİT BEKLE,71.04,65.45,11.46,11.16,-2.62,10.95,-4.45,11.13,-2.88,,,-2.62,-4.45,False,False,False,False,ZAYIF,AKTIF,94.97,69.34,33.33,1.46,0.0,-0.31,84.0,60.44,36.38,,VERI YOK,YATAY,79.2,79.87551867219918,,DISABLED,V33.4
2026-08-31,BIENY,5.0,TEYİT BEKLE,67.29,60.77,22.6,22.0,-2.65,21.72,-3.89,21.22,-6.11,,,-2.65,-6.11,False,False,False,False,BASARISIZ,AKTIF,92.88,57.52,41.67,0.07,-0.74,-6.9,100.0,52.88,30.86,32.0,ORTA,YATAY,79.2,91.90871369294604,86.63,DISABLED,V33.4
2026-08-31,ENKAI,6.0,TEYİT BEKLE,66.22,62.03,89.0,88.9,-0.11,86.8,-2.47,86.9,-2.36,,,-0.11,-2.47,False,False,False,False,ZAYIF,AKTIF,90.9,58.89,50.0,0.46,-0.33,-6.99,80.0,55.86,45.03,,VERI YOK,YATAY,79.2,87.34439834024896,,DISABLED,V33.4
2026-08-31,PNSUT,7.0,TEYİT BEKLE,64.39,57.99,11.05,11.26,1.9,11.11,0.54,10.96,-0.81,,,1.9,-0.81,False,False,False,False,ZAYIF,AKTIF,95.54,55.1,41.67,0.97,-1.05,-5.28,88.0,47.78,33.56,,VERI YOK,YATAY,79.2,82.15767634854771,,DISABLED,V33.4
2026-08-31,PETUN,8.0,TEYİT BEKLE,64.28,58.56,11.54,11.75,1.82,11.5,-0.35,11.35,-1.65,,,1.82,-1.65,False,False,False,False,ZAYIF,AKTIF,93.83,56.2,50.0,-0.25,-0.23,-6.54,84.0,50.98,33.65,,VERI YOK,YATAY,79.2,75.31120331950207,,DISABLED,V33.4
2026-08-31,AVPGY,9.0,TEYİT BEKLE,63.23,55.82,55.15,56.9,3.17,55.7,1.0,54.6,-1.0,,,3.17,-1.0,True,False,False,False,3%+ POZITIF,AKTIF,95.84,54.81,33.33,-0.04,-0.75,-4.29,92.0,47.45,20.65,,VERI YOK,YATAY,79.2,92.9460580912863,,DISABLED,V33.4
2026-08-31,TSKB,10.0,TEYİT BEKLE,62.09,55.21,11.29,10.99,-2.66,10.97,-2.83,11.04,-2.21,,,-2.21,-2.83,False,False,False,False,ZAYIF,AKTIF,96.16,55.84,41.67,-0.76,-1.33,-9.84,88.0,49.06,19.3,,VERI YOK,YATAY,79.2,84.64730290456431,,DISABLED,V33.4
2026-08-29,AKCNS,1.0,AKTİF İZLEME,84.13,79.0,248.6,241.4,-2.9,240.1,-3.42,240.6,-3.22,,,-2.9,-3.42,False,False,False,False,BASARISIZ,AKTIF,93.06,66.49,91.67,3.83,2.67,-3.63,80.0,67.15,89.5,,VERI YOK,YATAY,75.58,85.20833333333333,,DISABLED,V33.4
2026-08-29,VAKBN,2.0,AKTİF İZLEME,83.88,79.0,32.2,31.74,-1.43,32.56,1.12,34.08,5.84,,,5.84,-1.43,True,True,False,False,5%+ BASARILI,AKTIF,96.15,68.48,66.67,4.35,4.86,-5.83,92.0,69.15,88.7,,VERI YOK,YATAY,75.58,95.41666666666669,,DISABLED,V33.4
2026-08-29,GATEG,3.0,AKTİF İZLEME,79.64,78.58,289.5,295.0,1.9,291.25,0.6,279.75,-3.37,,,1.9,-3.37,False,False,False,False,BASARISIZ,AKTIF,89.48,71.11,75.0,5.17,4.91,-15.55,78.0,74.88,79.8,,VERI YOK,YATAY,75.58,57.91666666666667,,DISABLED,V33.4
2026-08-29,GARAN,4.0,AKTİF İZLEME,75.0,72.61,133.0,130.9,-1.58,132.9,-0.08,132.0,-0.75,,,-0.08,-1.58,False,False,False,False,ZAYIF,AKTIF,90.77,62.35,66.67,1.53,2.54,-5.08,76.0,62.11,75.86,,VERI YOK,YATAY,75.58,76.04166666666666,,DISABLED,V33.4
2026-08-29,ISCTR,5.0,AKTİF İZLEME,73.95,72.44,12.75,12.64,-0.86,12.75,0.0,12.78,0.24,,,0.24,-0.86,False,False,False,False,POZITIF,AKTIF,91.35,63.31,66.67,1.75,3.29,-10.3,78.0,63.8,75.62,,VERI YOK,YATAY,75.58,65.41666666666667,,DISABLED,V33.4
2026-08-29,PENTA,6.0,AKTİF İZLEME,73.64,70.87,13.76,13.2,-4.07,13.01,-5.45,13.25,-3.71,,,-3.71,-5.45,False,False,False,False,BASARISIZ,AKTIF,92.43,60.31,58.33,1.5,2.66,-9.51,84.0,58.57,68.78,,VERI YOK,YATAY,75.58,87.70833333333333,,DISABLED,V33.4
2026-08-29,HUNER,7.0,TEYİT BEKLE,71.82,66.76,3.88,4.0,3.09,3.97,2.32,3.88,0.0,,,3.09,0.0,True,False,False,False,3%+ POZITIF,AKTIF,96.43,59.19,50.0,0.95,0.29,-3.85,92.0,54.08,56.72,,VERI YOK,YATAY,75.58,92.91666666666669,,DISABLED,V33.4
2026-08-29,BIENY,8.0,TEYİT BEKLE,66.37,60.73,22.52,22.1,-1.87,22.0,-2.31,21.72,-3.55,,,-1.87,-3.55,False,False,False,False,BASARISIZ,AKTIF,94.01,59.4,50.0,-0.06,-0.04,-9.16,92.0,55.22,32.3,39.0,ORTA,YATAY,75.58,96.45833333333331,88.09,DISABLED,V33.4
2026-08-29,EKSUN,9.0,TEYİT BEKLE,66.0,61.63,6.56,6.18,-5.79,5.85,-10.82,5.66,-13.72,,,-5.79,-13.72,False,False,False,False,BASARISIZ,AKTIF,92.11,58.92,50.0,0.36,-0.14,-9.09,84.0,55.47,43.38,,VERI YOK,YATAY,75.58,86.45833333333334,,DISABLED,V33.4
2026-08-29,AHGAZ,10.0,TEYİT BEKLE,65.93,60.08,37.04,37.98,2.54,38.5,3.94,38.7,4.48,,,4.48,2.54,True,False,False,False,3%+ POZITIF,AKTIF,95.12,58.39,41.67,0.85,-0.75,-6.38,81.0,53.03,33.2,15.0,DÜŞÜK,YATAY,75.58,96.875,82.64,DISABLED,V33.4
2026-08-28,AKCNS,1.0,AKTİF İZLEME,84.1,79.0,248.6,241.4,-2.9,240.1,-3.42,240.6,-3.22,,,-2.9,-3.42,False,False,False,False,BASARISIZ,AKTIF,92.96,66.46,91.67,3.83,2.67,-3.63,80.0,67.15,89.5,,VERI YOK,YATAY,75.6,84.79166666666667,,DISABLED,V33.4
2026-08-28,VAKBN,2.0,AKTİF İZLEME,83.87,79.0,32.2,31.74,-1.43,32.56,1.12,34.08,5.84,,,5.84,-1.43,True,True,False,False,5%+ BASARILI,AKTIF,96.1,68.47,66.67,4.35,4.86,-5.83,92.0,69.15,88.7,,VERI YOK,YATAY,75.6,95.20833333333331,,DISABLED,V33.4
2026-08-28,GATEG,3.0,AKTİF İZLEME,79.62,78.56,289.5,295.0,1.9,291.25,0.6,279.75,-3.37,,,1.9,-3.37,False,False,False,False,BASARISIZ,AKTIF,89.43,71.09,75.0,5.17,4.91,-15.55,78.0,74.88,79.8,,VERI YOK,YATAY,75.6,57.70833333333333,,DISABLED,V33.4
2026-08-28,GARAN,4.0,AKTİF İZLEME,74.98,72.59,133.0,130.9,-1.58,132.9,-0.08,132.0,-0.75,,,-0.08,-1.58,False,False,False,False,ZAYIF,AKTIF,90.72,62.34,66.67,1.53,2.54,-5.08,76.0,62.11,75.86,,VERI YOK,YATAY,75.6,75.83333333333333,,DISABLED,V33.4
2026-08-28,ISCTR,5.0,AKTİF İZLEME,73.94,72.44,12.75,12.64,-0.86,12.75,0.0,12.78,0.24,,,0.24,-0.86,False,False,False,False,POZITIF,AKTIF,91.3,63.29,66.67,1.75,3.29,-10.3,78.0,63.8,75.62,,VERI YOK,YATAY,75.6,65.20833333333333,,DISABLED,V33.4
2026-08-28,PENTA,6.0,AKTİF İZLEME,73.63,70.87,13.76,13.2,-4.07,13.01,-5.45,13.25,-3.71,,,-3.71,-5.45,False,False,False,False,BASARISIZ,AKTIF,92.38,60.3,58.33,1.5,2.66,-9.51,84.0,58.57,68.78,,VERI YOK,YATAY,75.6,87.5,,DISABLED,V33.4
2026-08-28,HUNER,7.0,TEYİT BEKLE,71.79,66.74,3.88,4.0,3.09,3.97,2.32,3.88,0.0,,,3.09,0.0,True,False,False,False,3%+ POZITIF,AKTIF,96.33,59.16,50.0,0.95,0.29,-3.85,92.0,54.08,56.72,,VERI YOK,YATAY,75.6,92.5,,DISABLED,V33.4
2026-08-28,BIENY,8.0,TEYİT BEKLE,66.35,60.72,22.52,22.1,-1.87,22.0,-2.31,21.72,-3.55,,,-1.87,-3.55,False,False,False,False,BASARISIZ,AKTIF,93.96,59.38,50.0,-0.06,-0.04,-9.16,92.0,55.22,32.3,39.0,ORTA,YATAY,75.6,96.25,88.09,DISABLED,V33.4
2026-08-28,EKSUN,9.0,TEYİT BEKLE,65.99,61.62,6.56,6.18,-5.79,5.85,-10.82,5.66,-13.72,,,-5.79,-13.72,False,False,False,False,BASARISIZ,AKTIF,92.06,58.9,50.0,0.36,-0.14,-9.09,84.0,55.47,43.38,,VERI YOK,YATAY,75.6,86.25,,DISABLED,V33.4
2026-08-28,AHGAZ,10.0,TEYİT BEKLE,65.92,60.07,37.04,37.98,2.54,38.5,3.94,38.7,4.48,,,4.48,2.54,True,False,False,False,3%+ POZITIF,AKTIF,95.07,58.37,41.67,0.85,-0.75,-6.38,81.0,53.03,33.2,15.0,DÜŞÜK,YATAY,75.6,96.66666666666669,82.64,DISABLED,V33.4
2026-08-27,MARBL,1.0,AKTİF İZLEME,81.14,78.01,12.63,12.8,1.35,12.48,-1.19,12.34,-2.3,12.05,-4.59,1.35,-4.59,False,False,False,False,BASARISIZ,TAMAMLANDI,94.38,64.73,75.0,2.44,2.44,-9.96,84.0,63.85,81.94,,VERI YOK,YATAY,75.58,77.5,,DISABLED,V33.4
2026-08-27,EKSUN,2.0,AKTİF İZLEME,76.22,73.66,6.56,6.64,1.22,6.18,-5.79,5.85,-10.82,5.55,-15.4,1.22,-15.4,False,False,False,False,BASARISIZ,TAMAMLANDI,92.06,65.74,58.33,2.25,1.52,-7.21,84.0,65.47,67.61,,VERI YOK,YATAY,75.58,86.25,,DISABLED,V33.4
2026-08-27,ULUUN,3.0,AKTİF İZLEME,65.86,63.85,9.07,9.17,1.1,8.47,-6.62,8.61,-5.07,8.18,-9.81,1.1,-9.81,False,False,False,False,BASARISIZ,TAMAMLANDI,91.84,60.15,58.33,0.42,0.4,-12.33,76.0,57.1,56.96,,VERI YOK,YATAY,75.58,84.16666666666667,,DISABLED,V33.4
2026-08-27,MEYSU,4.0,AKTİF İZLEME,64.3,62.94,12.74,12.62,-0.94,12.0,-5.81,11.65,-8.56,11.3,-11.3,-0.94,-11.3,False,False,False,False,BASARISIZ,TAMAMLANDI,90.08,61.0,60.0,0.82,4.05,-15.94,80.0,53.02,61.26,,VERI YOK,YATAY,75.58,87.91666666666667,,DISABLED,V33.4
2026-08-27,ATATR,5.0,TEYİT BEKLE,76.18,71.9,16.1,15.92,-1.12,14.33,-10.99,13.24,-17.76,13.2,-18.01,-1.12,-18.01,False,False,False,False,BASARISIZ,TAMAMLANDI,92.78,66.96,50.0,2.92,2.61,-6.97,84.0,58.76,68.24,,VERI YOK,YATAY,75.58,94.16666666666669,,DISABLED,V33.4
2026-08-27,VAKBN,6.0,TEYİT BEKLE,69.5,64.95,32.2,33.58,4.29,31.74,-1.43,32.56,1.12,33.74,4.78,4.78,-1.43,True,False,False,False,3%+ POZITIF,TAMAMLANDI,96.05,58.63,58.33,-0.45,2.36,-8.27,92.0,54.83,53.38,,VERI YOK,YATAY,75.58,95.0,,DISABLED,V33.4
2026-08-27,BIENY,7.0,TEYİT BEKLE,68.82,64.22,22.52,22.6,0.36,22.1,-1.87,22.0,-2.31,21.22,-5.77,0.36,-5.77,False,False,False,False,BASARISIZ,TAMAMLANDI,93.96,59.56,58.33,-0.16,0.68,-9.75,92.0,56.05,48.34,39.0,ORTA,YATAY,75.58,96.25,86.08,DISABLED,V33.4
2026-08-27,ISBTR,8.0,TEYİT BEKLE,63.67,59.45,520002.5,527000.0,1.35,520000.0,-0.0,500000.0,-3.85,492000.0,-5.39,1.35,-5.39,False,False,False,False,BASARISIZ,TAMAMLANDI,91.28,55.79,50.0,1.16,-0.36,-4.72,74.0,50.84,47.13,,VERI YOK,YATAY,75.58,92.5,,DISABLED,V33.4
2026-08-27,ISCTR,9.0,TEYİT BEKLE,62.49,57.89,12.75,12.79,0.31,12.64,-0.86,12.75,0.0,12.95,1.57,1.57,-0.86,False,False,False,False,POZITIF,TAMAMLANDI,91.35,55.72,50.0,-0.11,0.07,-9.99,78.0,50.5,40.51,,VERI YOK,YATAY,75.58,65.41666666666667,,DISABLED,V33.4
2026-08-27,HUNER,10.0,TEYİT BEKLE,62.1,54.79,3.88,3.96,2.06,4.0,3.09,3.97,2.32,3.88,0.0,3.09,0.0,True,False,False,False,3%+ POZITIF,TAMAMLANDI,96.27,54.72,41.67,-1.2,-1.25,-9.43,92.0,46.94,19.3,,VERI YOK,YATAY,75.58,92.29166666666669,,DISABLED,V33.4
2026-08-26,FENER,1.0,AKTİF İZLEME,80.09,78.07,3.21,3.35,4.36,3.25,1.25,3.13,-2.49,3.05,-4.98,4.36,-4.98,True,False,False,False,3%+ POZITIF,TAMAMLANDI,99.56,69.01,66.67,3.88,5.56,-17.85,96.0,68.82,71.44,27.0,ORTA,YATAY,74.81,86.25,87.57,DISABLED,V33.4
2026-08-26,VAKBN,2.0,AKTİF İZLEME,79.74,76.13,32.1,32.2,0.31,33.58,4.61,31.74,-1.12,34.08,6.17,6.17,-1.12,True,True,False,False,5%+ BASARILI,TAMAMLANDI,92.39,61.84,75.0,1.62,1.68,-6.43,84.0,60.7,78.55,,VERI YOK,YATAY,74.81,79.16666666666666,,DISABLED,V33.4
2026-08-26,AKSGY,3.0,AKTİF İZLEME,79.4,76.61,10.32,10.09,-2.23,10.11,-2.03,10.01,-3.0,9.9,-4.07,-2.03,-4.07,False,False,False,False,BASARISIZ,TAMAMLANDI,96.35,63.16,66.67,1.29,3.22,-6.76,92.0,61.73,77.18,,VERI YOK,YATAY,74.81,95.0,,DISABLED,V33.4
2026-08-26,MARBL,4.0,AKTİF İZLEME,79.24,76.03,12.79,12.63,-1.25,12.8,0.08,12.48,-2.42,12.28,-3.99,0.08,-3.99,False,False,False,False,BASARISIZ,TAMAMLANDI,95.31,67.5,58.33,3.4,1.5,-4.88,88.0,66.82,67.35,,VERI YOK,YATAY,74.81,81.25,,DISABLED,V33.4
2026-08-26,RGYAS,5.0,AKTİF İZLEME,77.31,73.38,213.0,209.7,-1.55,212.5,-0.23,215.4,1.13,204.7,-3.9,1.13,-3.9,False,False,False,False,BASARISIZ,TAMAMLANDI,94.75,61.15,58.33,1.25,1.65,-5.88,92.0,58.37,66.35,30.0,ORTA,YATAY,74.81,93.54166666666669,93.42,DISABLED,V33.4
2026-08-26,AHGAZ,6.0,AKTİF İZLEME,74.92,72.38,36.16,37.04,2.43,38.0,5.09,37.98,5.03,38.7,7.02,7.02,2.43,True,True,True,False,7%+ GUCLU,TAMAMLANDI,91.69,62.05,66.67,2.2,1.6,-5.82,76.0,61.69,75.05,,VERI YOK,YATAY,74.81,94.375,,DISABLED,V33.4
2026-08-26,ULUUN,7.0,AKTİF İZLEME,71.98,69.81,8.7,9.07,4.25,9.17,5.4,8.47,-2.64,8.54,-1.84,5.4,-2.64,True,True,False,False,5%+ BASARILI,TAMAMLANDI,92.94,59.62,66.67,1.3,2.76,-14.23,80.0,57.48,72.68,,VERI YOK,YATAY,74.81,78.95833333333333,,DISABLED,V33.4
2026-08-26,ISCTR,8.0,AKTİF İZLEME,68.77,66.55,12.91,12.75,-1.24,12.79,-0.93,12.64,-2.09,12.78,-1.01,-0.93,-2.09,False,False,False,False,ZAYIF,TAMAMLANDI,91.9,59.73,58.33,0.08,0.82,-7.17,84.0,57.44,59.0,,VERI YOK,YATAY,74.81,74.79166666666667,,DISABLED,V33.4
2026-08-26,ISSEN,9.0,AKTİF İZLEME,68.04,65.95,6.99,6.96,-0.43,7.0,0.14,6.93,-0.86,7.06,1.0,1.0,-0.86,False,False,False,False,POZITIF,TAMAMLANDI,91.04,60.52,58.33,0.14,0.8,-7.98,78.0,58.94,59.12,,VERI YOK,YATAY,74.81,64.16666666666667,,DISABLED,V33.4
