signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BIMAS,384.5,4.23,,,,4.23,4.23,1g_güncellendi
2026-07-17,BSOKE,36.6,0.77,,,,0.77,0.77,1g_güncellendi
2026-07-17,CATES,45.8,-1.44,,,,-1.44,-1.44,1g_güncellendi
2026-07-17,DAGI,9.36,2.24,,,,2.24,2.24,1g_güncellendi
2026-07-17,DNISI,20.66,-1.36,,,,-1.36,-1.36,1g_güncellendi
2026-07-17,FRMPL,33.34,-3.54,,,,-3.54,-3.54,1g_güncellendi
2026-07-17,GATEG,304.0,1.89,,,,1.89,1.89,1g_güncellendi
2026-07-17,INFO,6.5,-8.31,,,,-8.31,-8.31,1g_güncellendi
2026-07-17,INTEK,280.25,8.3,,,,8.3,8.3,1g_güncellendi
2026-07-17,KCAER,13.53,3.03,,,,3.03,3.03,1g_güncellendi
2026-07-17,KOPOL,6.65,-1.2,,,,-1.2,-1.2,1g_güncellendi
2026-07-17,KRDMD,40.84,9.26,,,,9.26,9.26,1g_güncellendi
2026-07-17,LYDHO,189.8,-2.9,,,,-2.9,-2.9,1g_güncellendi
2026-07-17,MEYSU,13.34,-4.8,,,,-4.8,-4.8,1g_güncellendi
2026-07-17,OZYSR,14.17,-5.93,,,,-5.93,-5.93,1g_güncellendi
2026-07-17,PNLSN,46.9,3.03,,,,3.03,3.03,1g_güncellendi
2026-07-17,RALYH,216.9,12.03,,,,12.03,12.03,1g_güncellendi
2026-07-17,SNICA,3.99,-2.51,,,,-2.51,-2.51,1g_güncellendi
2026-07-17,SOHOE,13.18,-6.68,,,,-6.68,-6.68,1g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,,,,-6.91,-8.39,1g_güncellendi
2026-07-16,ALARK,104.1,0.48,,,,5.38,0.48,1g_güncellendi
2026-07-16,ATATP,217.4,8.65,,,,14.95,8.65,1g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,,,,9.89,7.57,1g_güncellendi
2026-07-16,BIMAS,384.5,0.39,,,,4.23,0.39,1g_güncellendi
2026-07-16,BRISA,80.9,1.36,,,,3.58,1.36,1g_güncellendi
2026-07-16,BSOKE,36.6,1.75,,,,1.75,0.77,1g_güncellendi
2026-07-16,BULGS,41.64,-1.68,,,,-1.68,-5.43,1g_güncellendi
2026-07-16,CATES,45.8,-1.7,,,,-1.44,-1.7,1g_güncellendi
2026-07-16,CCOLA,87.35,0.23,,,,3.72,0.23,1g_güncellendi
2026-07-16,CELHA,23.84,4.61,,,,4.61,3.44,1g_güncellendi
2026-07-16,DAGI,9.36,-2.67,,,,2.03,-2.67,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,,,,-1.25,-4.92,1g_güncellendi
2026-07-16,EDIP,38.96,-0.92,,,,-0.92,-1.49,1g_güncellendi
2026-07-16,GATEG,304.0,1.97,,,,1.97,1.89,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,,,,-2.94,-4.57,1g_güncellendi
2026-07-16,INTEK,280.25,1.52,,,,8.3,1.52,1g_güncellendi
2026-07-16,KBORU,27.02,-3.48,,,,-2.22,-3.48,1g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,,,,-1.2,-3.91,1g_güncellendi
2026-07-16,KRDMD,40.84,4.7,,,,9.21,4.7,1g_güncellendi
2026-07-16,MANAS,32.26,6.14,,,,6.14,3.66,1g_güncellendi
2026-07-16,PCILT,34.54,-3.3,,,,-2.14,-3.3,1g_güncellendi
2026-07-16,PNLSN,46.9,-1.19,,,,3.03,-1.19,1g_güncellendi
2026-07-16,PRZMA,72.1,-3.4,,,,-3.33,-3.4,1g_güncellendi
2026-07-16,RALYH,216.9,12.13,,,,12.13,12.03,1g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,,,,-0.19,-3.4,1g_güncellendi
2026-07-16,TGSAS,199.2,-8.84,,,,-6.53,-8.84,1g_güncellendi
2026-07-15,AKSEN,92.1,11.51,15.42,,,15.42,11.51,3g_güncellendi
2026-07-15,ALKLC,381.75,4.39,5.04,,,5.04,3.01,3g_güncellendi
2026-07-15,ARSAN,3.56,3.93,0.84,,,3.93,0.84,3g_güncellendi
2026-07-15,BRISA,80.7,1.18,3.84,,,3.84,1.18,3g_güncellendi
2026-07-15,DAGI,9.21,1.85,3.69,,,3.69,-1.09,3g_güncellendi
2026-07-15,EDIP,38.1,3.2,0.73,,,3.2,0.73,3g_güncellendi
2026-07-15,EGEPO,18.74,-0.27,6.4,,,6.4,-0.27,3g_güncellendi
2026-07-15,GATEG,302.0,1.99,2.57,,,2.65,1.99,3g_güncellendi
2026-07-15,PAGYO,163.0,-2.09,-5.95,,,-2.09,-5.95,3g_güncellendi
2026-07-15,SNICA,4.05,-1.23,-3.95,,,-1.23,-3.95,3g_güncellendi
2026-07-15,THYAO,333.5,-1.05,-1.72,,,-1.05,-1.72,3g_güncellendi
2026-07-15,VESTL,25.92,-0.62,-2.93,,,-0.62,-4.32,3g_güncellendi
2026-07-14,AGHOL,33.64,1.07,4.34,,,4.34,0.77,3g_güncellendi
2026-07-14,ALFAS,46.44,0.09,-0.09,,,0.09,-3.19,3g_güncellendi
2026-07-14,AYGAZ,246.0,3.56,10.87,,,10.87,3.56,3g_güncellendi
2026-07-14,BINBN,178.3,-1.4,-1.01,,,-1.01,-2.3,3g_güncellendi
2026-07-14,BINHO,10.68,0.0,1.78,,,1.78,-2.43,3g_güncellendi
2026-07-14,BRISA,80.9,0.93,3.58,,,3.58,0.93,3g_güncellendi
2026-07-14,BVSAN,121.3,1.57,-0.99,,,1.57,-0.99,3g_güncellendi
2026-07-14,DURKN,20.7,-1.45,-1.35,,,-1.35,-2.42,3g_güncellendi
2026-07-14,EGEPO,19.1,-2.15,4.4,,,4.4,-2.15,3g_güncellendi
2026-07-14,EGPRO,36.54,3.12,0.93,,,3.12,-0.11,3g_güncellendi
2026-07-14,GATEG,303.0,1.65,2.23,,,2.31,1.65,3g_güncellendi
2026-07-14,GRTHO,249.5,0.4,-4.81,,,0.4,-4.81,3g_güncellendi
2026-07-14,INVES,585.0,11.97,14.27,,,14.27,11.97,3g_güncellendi
2026-07-14,KLRHO,90.5,2.49,-8.12,,,2.49,-8.12,3g_güncellendi
2026-07-14,KTLEV,190.0,4.37,-10.11,,,4.37,-10.11,3g_güncellendi
2026-07-14,NTHOL,46.1,1.08,-4.51,,,1.08,-4.51,3g_güncellendi
2026-07-14,PENTA,13.33,1.28,0.6,,,1.28,-0.45,3g_güncellendi
2026-07-14,PETUN,11.38,2.64,4.13,,,4.13,2.64,3g_güncellendi
2026-07-14,POLHO,21.64,-2.03,1.11,,,1.11,-2.03,3g_güncellendi
2026-07-14,REEDR,6.83,3.37,6.59,,,6.59,1.9,3g_güncellendi
2026-07-14,RYGYO,31.2,2.44,4.23,,,4.23,2.44,3g_güncellendi
2026-07-14,SAYAS,45.0,4.76,4.4,,,4.76,0.71,3g_güncellendi
2026-07-14,SNICA,4.2,-4.76,-7.38,,,-4.76,-7.38,3g_güncellendi
2026-07-14,SUNTK,31.96,18.71,40.8,,,40.8,18.71,3g_güncellendi
2026-07-14,TABGD,238.0,-1.68,-2.94,,,-1.68,-2.94,3g_güncellendi
2026-07-14,THYAO,344.5,-4.21,-4.86,,,-4.21,-4.86,3g_güncellendi
2026-07-14,VAKBN,31.48,1.02,-2.35,,,1.02,-2.35,3g_güncellendi
2026-07-14,VESBE,6.64,-4.52,-6.48,,,-4.52,-6.78,3g_güncellendi
2026-07-14,VESTL,26.42,-2.5,-4.77,,,-2.5,-6.13,3g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,8.54,,,10.87,0.77,3g_güncellendi
2026-07-13,BINBN,178.3,-1.46,-2.3,,,-1.01,-2.3,3g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,-4.07,,,-1.75,-4.23,3g_güncellendi
2026-07-13,DGGYO,38.4,3.07,1.56,,,3.07,-0.21,3g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,3.51,,,4.4,-4.29,3g_güncellendi
2026-07-13,GATEG,303.0,0.33,2.31,,,2.31,0.33,3g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,-3.37,,,0.44,-4.77,3g_güncellendi
2026-07-13,INVES,607.5,5.43,9.47,,,10.04,5.43,3g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,-2.14,,,-0.33,-2.14,3g_güncellendi
2026-07-13,KTLEV,196.0,0.05,-3.47,,,1.17,-13.06,3g_güncellendi
2026-07-13,METRO,8.99,-1.0,-0.56,,,-0.56,-3.67,3g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,-3.52,,,-0.09,-5.62,3g_güncellendi
2026-07-13,PENTA,13.3,-0.98,-0.23,,,1.5,-0.98,3g_güncellendi
2026-07-13,POLHO,21.64,-4.9,-0.0,,,1.11,-4.9,3g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,-1.26,,,2.7,-1.26,3g_güncellendi
2026-07-13,SUNTK,31.96,7.95,30.54,,,40.8,7.95,3g_güncellendi
2026-07-13,TABGD,238.0,-1.93,-2.82,,,-1.68,-2.98,3g_güncellendi
2026-07-13,TCKRC,120.3,6.57,11.39,,,16.63,6.57,3g_güncellendi
2026-07-13,TEHOL,40.76,1.32,0.59,,,2.4,0.59,3g_güncellendi
2026-07-13,TGSAS,182.3,2.58,-0.38,,,2.58,-0.38,3g_güncellendi
2026-07-13,THYAO,344.5,-5.37,-4.35,,,-4.21,-5.37,3g_güncellendi
2026-07-13,VESBE,6.64,-4.67,-6.78,,,-4.52,-6.78,3g_güncellendi
2026-07-13,VESTL,26.42,-1.44,-6.13,,,-1.44,-6.13,3g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,0.05,,,0.21,-0.62,3g_güncellendi
