signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-23,SURGY,71.4,-4.06,-3.78,,,-1.89,-4.06,3g_güncellendi
2026-07-23,TCELL,111.5,-7.0,-8.34,,,-7.0,-8.34,3g_güncellendi
2026-07-23,YKBNK,33.34,0.06,-1.44,,,0.06,-1.44,3g_güncellendi
2026-07-22,AGHOL,35.1,-1.71,-2.68,,,-0.8,-3.42,3g_güncellendi
2026-07-22,AKSEN,116.4,-10.31,-8.59,,,-7.3,-10.31,3g_güncellendi
2026-07-22,ALKA,9.38,-0.85,-5.54,,,-0.85,-6.4,3g_güncellendi
2026-07-22,BIENY,24.98,-8.01,-14.17,,,-8.01,-14.57,3g_güncellendi
2026-07-22,BIMAS,400.0,-2.38,-4.19,,,-2.38,-4.94,3g_güncellendi
2026-07-22,CIMSA,49.86,0.58,-4.37,,,0.58,-5.46,3g_güncellendi
2026-07-22,CWENE,40.12,-1.69,-7.13,,,-1.69,-7.43,3g_güncellendi
2026-07-22,DESA,10.34,-4.64,-10.64,,,-4.64,-10.64,3g_güncellendi
2026-07-22,EBEBK,86.25,-1.45,-1.86,,,0.06,-1.86,3g_güncellendi
2026-07-22,EGEPO,19.92,-3.56,-9.04,,,-3.56,-9.04,3g_güncellendi
2026-07-22,EGSER,3.12,-2.56,-4.17,,,-2.56,-5.77,3g_güncellendi
2026-07-22,ENJSA,106.8,1.5,-1.22,,,1.5,-1.31,3g_güncellendi
2026-07-22,GARFA,29.84,-5.7,-7.84,,,-5.7,-7.91,3g_güncellendi
2026-07-22,GOZDE,23.64,-2.79,-2.79,,,-2.79,-3.13,3g_güncellendi
2026-07-22,GRTHO,243.0,1.77,-2.63,,,2.47,-2.63,3g_güncellendi
2026-07-22,HTTBT,37.26,-0.59,-1.07,,,-0.16,-1.07,3g_güncellendi
2026-07-22,IEYHO,161.0,-0.31,1.49,,,3.11,-0.31,3g_güncellendi
2026-07-22,INDES,11.12,-0.63,-0.09,,,0.54,-3.42,3g_güncellendi
2026-07-22,MGROS,649.5,-2.93,-3.77,,,-2.69,-4.08,3g_güncellendi
2026-07-22,ONCSM,270.0,-2.78,-7.52,,,-1.76,-7.52,3g_güncellendi
2026-07-22,QUAGR,4.07,-4.42,-8.85,,,-3.69,-8.85,3g_güncellendi
2026-07-22,SNICA,3.9,0.0,-5.64,,,0.0,-5.9,3g_güncellendi
2026-07-22,SOKM,53.3,3.0,-2.44,,,3.0,-2.44,3g_güncellendi
2026-07-22,TRENJ,93.3,11.58,4.23,,,11.58,3.7,3g_güncellendi
2026-07-21,AHSGY,20.96,0.1,-4.58,-6.06,,0.1,-6.06,5g_güncellendi
2026-07-21,AKFYE,25.68,3.89,3.97,0.47,,5.37,0.47,5g_güncellendi
2026-07-21,BINHO,11.14,-2.06,-9.78,-10.32,,-2.06,-10.41,5g_güncellendi
2026-07-21,BSOKE,37.24,-5.26,-6.66,-8.38,,-5.26,-8.7,5g_güncellendi
2026-07-21,CIMSA,48.86,3.56,1.6,-3.52,,3.56,-3.52,5g_güncellendi
2026-07-21,DEVA,77.1,-2.66,-1.95,-5.58,,-1.95,-5.58,5g_güncellendi
2026-07-21,EGEPO,19.77,-3.34,-5.21,-7.03,,-2.83,-8.35,5g_güncellendi
2026-07-21,ENJSA,108.1,1.3,-2.5,-0.0,,1.3,-2.5,5g_güncellendi
2026-07-21,GARFA,29.94,-4.81,-6.61,-8.22,,-4.81,-8.22,5g_güncellendi
2026-07-21,GIPTA,62.55,-2.96,3.2,-3.04,,3.2,-3.6,5g_güncellendi
2026-07-21,HUNER,3.88,-4.9,-5.41,-7.47,,-3.61,-7.47,5g_güncellendi
2026-07-21,INVES,667.0,-3.45,0.15,2.85,,2.85,-3.45,5g_güncellendi
2026-07-21,KRDMB,137.3,-4.22,-0.95,-3.28,,-0.95,-4.22,5g_güncellendi
2026-07-21,OBASE,44.0,2.41,1.0,-3.27,,4.55,-3.55,5g_güncellendi
2026-07-21,OZYSR,13.8,-4.64,-4.06,-3.91,,-3.62,-5.94,5g_güncellendi
2026-07-21,PETKM,20.94,6.11,5.16,-3.82,,7.74,-3.82,5g_güncellendi
2026-07-21,PINSU,11.44,0.09,-3.41,-5.77,,0.09,-5.77,5g_güncellendi
2026-07-21,SNICA,3.91,-1.02,-2.3,-6.14,,-0.26,-6.14,5g_güncellendi
2026-07-21,SONME,132.3,-5.9,-5.52,-6.65,,-5.52,-6.65,5g_güncellendi
2026-07-21,TRHOL,1698.0,9.13,6.24,-2.65,,9.13,-2.65,5g_güncellendi
2026-07-21,TUPRS,306.75,2.28,-0.81,-2.61,,2.53,-4.73,5g_güncellendi
2026-07-21,VANGD,91.75,-0.98,1.31,-0.44,,3.32,-0.98,5g_güncellendi
2026-07-20,AKSUE,45.9,-1.96,2.4,4.58,,6.36,-1.96,5g_güncellendi
2026-07-20,ANHYT,103.2,-0.87,0.78,2.71,,3.29,-0.87,5g_güncellendi
2026-07-20,BESLR,13.57,-4.35,-3.24,-1.55,,-1.25,-5.08,5g_güncellendi
2026-07-20,CRFSA,160.6,-1.62,-0.31,-2.37,,-0.31,-2.37,5g_güncellendi
2026-07-20,DARDL,1.99,-4.02,-1.51,-9.55,,-1.51,-10.55,5g_güncellendi
2026-07-20,DEVA,74.65,3.01,1.07,-2.28,,3.01,-2.48,5g_güncellendi
2026-07-20,ENJSA,106.8,0.09,1.5,-1.22,,2.53,-1.31,5g_güncellendi
2026-07-20,KMPUR,19.78,-1.26,2.22,2.22,,10.11,-1.87,5g_güncellendi
2026-07-20,NUHCM,222.0,-1.17,-1.35,-1.76,,0.23,-1.8,5g_güncellendi
2026-07-20,PKART,144.3,-4.78,-6.72,-11.43,,-4.23,-11.5,5g_güncellendi
2026-07-20,PNSUT,12.19,-4.02,-4.35,-8.12,,-4.02,-8.2,5g_güncellendi
2026-07-20,TUPRS,307.5,0.65,2.28,-4.96,,2.28,-4.96,5g_güncellendi
2026-07-17,BAKAB,53.9,-4.27,-7.98,-10.8,,-4.17,-12.54,5g_güncellendi
2026-07-17,BIMAS,384.5,4.03,3.97,-1.11,,4.03,-1.11,5g_güncellendi
2026-07-17,BSOKE,36.6,0.6,-3.61,-5.03,,0.6,-7.1,5g_güncellendi
2026-07-17,CATES,45.8,-0.66,-1.97,-1.05,,3.97,-2.84,5g_güncellendi
2026-07-17,DAGI,9.36,3.85,2.56,-1.71,,3.85,-1.71,5g_güncellendi
2026-07-17,DNISI,20.66,-1.65,-1.16,-3.19,,-1.16,-5.08,5g_güncellendi
2026-07-17,FRMPL,33.34,-3.3,-4.5,0.36,,0.36,-6.18,5g_güncellendi
2026-07-17,GATEG,304.0,1.89,1.64,1.97,,3.62,1.64,5g_güncellendi
2026-07-17,INFO,6.5,-8.77,-2.62,-0.46,,0.0,-8.77,5g_güncellendi
2026-07-17,INTEK,280.25,1.69,19.09,32.47,,32.47,1.69,5g_güncellendi
2026-07-17,KCAER,13.53,2.14,3.33,10.86,,16.78,2.14,5g_güncellendi
2026-07-17,KOPOL,6.65,-0.6,-3.01,-6.92,,-0.6,-9.77,5g_güncellendi
2026-07-17,KRDMD,40.84,9.7,2.74,3.33,,9.7,2.74,5g_güncellendi
2026-07-17,LYDHO,189.8,-3.0,-3.95,-3.85,,-2.79,-5.06,5g_güncellendi
2026-07-17,MEYSU,13.34,-4.8,-7.42,3.22,,3.22,-8.62,5g_güncellendi
2026-07-17,OZYSR,14.17,-6.85,-7.13,-6.56,,-6.14,-8.4,5g_güncellendi
2026-07-17,PNLSN,46.9,1.49,2.64,0.04,,2.64,-1.15,5g_güncellendi
2026-07-17,RALYH,216.9,11.89,21.83,18.03,,21.83,11.89,5g_güncellendi
2026-07-17,SNICA,3.99,-2.26,-3.01,-4.26,,-2.26,-8.02,5g_güncellendi
2026-07-17,SOHOE,13.18,-5.54,-8.19,-6.07,,-5.54,-11.15,5g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,-6.96,-4.81,,-4.81,-7.77,5g_güncellendi
2026-07-16,ALARK,104.1,0.48,5.28,2.88,,6.15,-0.86,5g_güncellendi
2026-07-16,ATATP,217.4,8.65,11.64,17.18,,22.7,5.89,5g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,10.9,15.53,,15.53,7.57,5g_güncellendi
2026-07-16,BIMAS,384.5,0.39,2.21,1.56,,4.03,-1.11,5g_güncellendi
2026-07-16,BRISA,80.9,1.36,1.85,1.67,,3.28,0.37,5g_güncellendi
2026-07-16,BSOKE,36.6,1.75,-3.44,-4.48,,1.75,-7.1,5g_güncellendi
2026-07-16,BULGS,41.64,-1.68,-6.34,-6.96,,-1.68,-7.16,5g_güncellendi
2026-07-16,CATES,45.8,-1.7,-1.97,-2.84,,3.97,-2.84,5g_güncellendi
2026-07-16,CCOLA,87.35,0.23,5.72,4.29,,5.72,0.23,5g_güncellendi
2026-07-16,CELHA,23.84,4.61,6.54,2.77,,6.54,-2.77,5g_güncellendi
2026-07-16,DAGI,9.36,-2.67,2.14,3.63,,3.85,-2.67,5g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,1.54,-0.37,,7.27,-6.91,5g_güncellendi
2026-07-16,EDIP,38.96,-0.92,-5.13,-8.11,,-0.92,-9.91,5g_güncellendi
2026-07-16,GATEG,304.0,1.97,1.64,1.97,,3.62,1.64,5g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,-4.42,-6.58,,0.0,-6.58,5g_güncellendi
2026-07-16,INTEK,280.25,1.52,8.3,30.95,,32.47,1.52,5g_güncellendi
2026-07-16,KBORU,27.02,-3.48,-2.15,-1.11,,-1.11,-4.07,5g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,-2.41,-2.11,,-0.6,-9.77,5g_güncellendi
2026-07-16,KRDMD,40.84,4.7,7.1,3.23,,9.7,2.74,5g_güncellendi
2026-07-16,MANAS,32.26,6.14,5.39,-5.33,,6.14,-9.36,5g_güncellendi
2026-07-16,PCILT,34.54,-3.3,-0.17,-1.27,,1.91,-7.87,5g_güncellendi
2026-07-16,PNLSN,46.9,-1.19,-0.21,1.49,,2.64,-1.19,5g_güncellendi
2026-07-16,PRZMA,72.1,-3.4,-0.28,4.72,,4.72,-3.4,5g_güncellendi
2026-07-16,RALYH,216.9,12.13,17.91,17.34,,21.83,11.89,5g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,-4.84,-9.56,,-0.19,-21.07,5g_güncellendi
2026-07-16,TGSAS,199.2,-8.84,-8.08,-9.34,,-6.63,-9.44,5g_güncellendi
2026-07-15,AKSEN,92.1,11.51,15.09,25.95,,25.95,11.51,5g_güncellendi
2026-07-15,ALKLC,381.75,4.39,5.04,5.24,,5.37,3.01,5g_güncellendi
2026-07-15,ARSAN,3.56,3.93,-0.56,-0.28,,3.93,-4.21,5g_güncellendi
2026-07-15,BRISA,80.7,1.18,3.53,2.11,,3.53,0.62,5g_güncellendi
2026-07-15,DAGI,9.21,1.85,5.54,4.23,,5.54,-1.09,5g_güncellendi
2026-07-15,EDIP,38.1,3.2,1.05,-6.04,,3.2,-7.87,5g_güncellendi
2026-07-15,EGEPO,18.74,-0.27,6.3,1.97,,6.3,-3.31,5g_güncellendi
2026-07-15,GATEG,302.0,1.99,2.57,2.32,,4.3,1.99,5g_güncellendi
2026-07-15,PAGYO,163.0,-2.09,-5.15,-7.06,,5.83,-7.06,5g_güncellendi
2026-07-15,SNICA,4.05,-1.23,-3.7,-4.44,,-1.23,-9.38,5g_güncellendi
2026-07-15,THYAO,333.5,-1.05,-1.65,-3.75,,-1.05,-6.45,5g_güncellendi
2026-07-15,VESTL,25.92,-0.62,-2.93,-4.86,,-0.62,-8.02,5g_güncellendi
2026-07-14,AGHOL,33.64,1.07,4.34,3.03,,4.34,0.77,5g_güncellendi
2026-07-14,ALFAS,46.44,0.09,-0.95,-0.39,,1.38,-3.19,5g_güncellendi
2026-07-14,AYGAZ,246.0,3.56,12.91,14.74,,16.57,3.56,5g_güncellendi
2026-07-14,BINBN,178.3,-1.4,-3.25,-1.85,,-1.07,-3.25,5g_güncellendi
2026-07-14,BINHO,10.68,0.0,1.03,2.15,,4.31,-6.55,5g_güncellendi
2026-07-14,BRISA,80.9,0.93,3.28,1.85,,3.28,0.37,5g_güncellendi
2026-07-14,BVSAN,121.3,1.57,-0.74,-2.47,,1.57,-7.83,5g_güncellendi
2026-07-14,DURKN,20.7,-1.45,-1.55,-3.38,,-1.26,-9.86,5g_güncellendi
2026-07-14,EGEPO,19.1,-2.15,4.29,0.05,,4.29,-5.13,5g_güncellendi
2026-07-14,EGPRO,36.54,3.12,0.66,-0.44,,3.12,-4.76,5g_güncellendi
2026-07-14,GATEG,303.0,1.65,2.23,1.98,,3.96,1.65,5g_güncellendi
2026-07-14,GRTHO,249.5,0.21,-4.71,-1.4,,0.21,-6.43,5g_güncellendi
2026-07-14,INVES,585.0,11.97,13.93,10.09,,17.26,10.09,5g_güncellendi
2026-07-14,KLRHO,90.5,2.49,-8.18,-5.08,,2.49,-12.82,5g_güncellendi
2026-07-14,KTLEV,190.0,4.31,-5.0,-7.89,,4.31,-18.42,5g_güncellendi
2026-07-14,NTHOL,46.1,1.08,-4.34,-8.03,,1.08,-8.03,5g_güncellendi
2026-07-14,PENTA,13.33,1.28,0.3,1.58,,1.95,-1.8,5g_güncellendi
2026-07-14,PETUN,11.38,2.64,4.92,3.25,,4.92,-1.14,5g_güncellendi
2026-07-14,POLHO,21.64,-2.03,1.2,2.22,,2.4,-3.97,5g_güncellendi
2026-07-14,REEDR,6.83,3.37,8.78,-0.88,,8.78,-3.22,5g_güncellendi
2026-07-14,RYGYO,31.2,2.44,4.17,4.87,,18.27,1.67,5g_güncellendi
2026-07-14,SAYAS,45.0,4.76,3.16,6.67,,9.64,0.71,5g_güncellendi
2026-07-14,SNICA,4.2,-4.76,-7.14,-7.86,,-4.76,-12.86,5g_güncellendi
2026-07-14,SUNTK,31.96,18.71,43.55,16.33,,43.55,16.33,5g_güncellendi
2026-07-14,TABGD,238.0,-1.68,-1.89,-0.08,,-0.08,-2.82,5g_güncellendi
2026-07-14,THYAO,344.5,-4.21,-4.79,-6.82,,-4.21,-9.43,5g_güncellendi
2026-07-14,VAKBN,31.48,1.02,-3.18,-2.73,,1.02,-5.15,5g_güncellendi
2026-07-14,VESBE,6.64,-4.52,-6.33,-7.68,,-4.52,-9.49,5g_güncellendi
2026-07-14,VESTL,26.42,-2.5,-4.77,-6.66,,-2.5,-9.77,5g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,8.54,11.89,10.26,16.57,0.77,tamamlandı
2026-07-13,BINBN,178.3,-1.46,-2.3,-1.85,-2.02,-1.07,-3.25,tamamlandı
2026-07-13,BVSAN,125.4,-1.91,-4.07,-5.74,-10.85,-1.75,-10.85,tamamlandı
2026-07-13,DGGYO,38.4,3.07,1.56,1.41,-4.95,3.28,-4.95,tamamlandı
2026-07-13,EGEPO,19.1,-4.29,3.51,0.31,-3.87,4.29,-5.13,tamamlandı
2026-07-13,GATEG,303.0,0.33,2.31,1.98,2.97,3.96,0.33,tamamlandı
2026-07-13,GRTHO,249.4,-1.75,-3.55,-6.39,-0.16,0.25,-6.39,tamamlandı
2026-07-13,INVES,607.5,5.43,9.47,6.34,12.92,12.92,5.43,tamamlandı
2026-07-13,KNFRT,12.15,-1.07,-2.14,-0.74,-6.5,0.74,-6.5,tamamlandı
2026-07-13,KTLEV,196.0,-0.0,-3.52,-10.71,-17.09,1.12,-20.92,tamamlandı
2026-07-13,METRO,8.99,-1.0,-0.56,-3.67,-8.01,-0.56,-8.01,tamamlandı
2026-07-13,NTHOL,46.64,-0.3,-3.52,-7.16,-6.0,-0.09,-9.09,tamamlandı
2026-07-13,PENTA,13.3,-0.98,-0.23,1.13,-1.58,2.18,-1.58,tamamlandı
2026-07-13,POLHO,21.64,-4.9,-0.0,1.66,-3.97,2.4,-4.9,tamamlandı
2026-07-13,SAYAS,45.9,-0.83,-1.26,7.49,3.79,7.49,-1.26,tamamlandı
2026-07-13,SUNTK,31.96,7.95,30.54,29.22,31.16,43.55,7.95,tamamlandı
2026-07-13,TABGD,238.0,-1.93,-2.82,-1.72,-2.1,-0.08,-2.82,tamamlandı
2026-07-13,TCKRC,120.3,6.57,11.39,15.96,20.45,20.53,6.57,tamamlandı
2026-07-13,TEHOL,40.76,1.32,0.59,1.86,7.85,7.85,0.59,tamamlandı
2026-07-13,TGSAS,182.3,2.58,-0.38,0.44,-1.1,2.58,-1.1,tamamlandı
2026-07-13,THYAO,344.5,-5.37,-4.35,-7.84,-6.24,-4.21,-9.43,tamamlandı
2026-07-13,VESBE,6.64,-4.67,-6.78,-7.83,-7.83,-4.52,-9.49,tamamlandı
2026-07-13,VESTL,26.42,-1.44,-6.13,-7.65,-7.57,-1.44,-9.77,tamamlandı
2026-07-13,ZGYO,38.64,-0.36,0.05,1.09,-4.45,1.09,-4.45,tamamlandı
