signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-16,DAGI,9.36,-2.67,,,,0.11,-2.67,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,,,,-1.25,-3.67,1g_güncellendi
2026-07-16,EDIP,38.96,-0.92,,,,-0.92,-0.98,1g_güncellendi
2026-07-16,GATEG,304.0,1.97,,,,1.97,1.97,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,,,,-3.33,-4.57,1g_güncellendi
2026-07-16,INTEK,280.25,1.52,,,,2.14,1.52,1g_güncellendi
2026-07-16,KBORU,27.02,-3.48,,,,-3.48,-3.63,1g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,,,,-2.11,-3.91,1g_güncellendi
2026-07-16,KRDMD,40.84,4.7,,,,9.11,4.7,1g_güncellendi
2026-07-16,MANAS,32.26,6.14,,,,7.44,6.14,1g_güncellendi
2026-07-16,PCILT,34.54,-3.3,,,,-1.91,-3.3,1g_güncellendi
2026-07-16,PNLSN,46.9,-1.19,,,,2.05,-1.19,1g_güncellendi
2026-07-16,PRZMA,72.1,-3.4,,,,-3.4,-5.62,1g_güncellendi
2026-07-16,RALYH,216.9,12.13,,,,14.34,12.13,1g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,,,,-0.19,-0.88,1g_güncellendi
2026-07-16,TGSAS,199.2,-8.84,,,,-7.63,-8.84,1g_güncellendi
2026-07-15,AKSEN,92.1,11.51,16.72,,,16.72,11.51,3g_güncellendi
2026-07-15,ALKLC,381.75,4.39,5.3,,,5.3,3.01,3g_güncellendi
2026-07-15,ARSAN,3.56,3.93,1.69,,,3.93,1.69,3g_güncellendi
2026-07-15,BRISA,80.7,1.18,2.54,,,2.54,1.18,3g_güncellendi
2026-07-15,DAGI,9.21,1.85,1.74,,,1.85,-1.09,3g_güncellendi
2026-07-15,EDIP,38.1,3.2,1.26,,,3.2,1.26,3g_güncellendi
2026-07-15,EGEPO,18.74,-0.27,3.15,,,5.5,-0.27,3g_güncellendi
2026-07-15,GATEG,302.0,1.99,2.65,,,2.65,1.99,3g_güncellendi
2026-07-15,PAGYO,163.0,-2.09,-4.42,,,-2.09,-4.91,3g_güncellendi
2026-07-15,SNICA,4.05,-1.23,-2.47,,,-1.23,-3.46,3g_güncellendi
2026-07-15,THYAO,333.5,-1.05,-2.7,,,-1.05,-2.7,3g_güncellendi
2026-07-15,VESTL,25.92,-0.62,-4.4,,,-0.62,-4.4,3g_güncellendi
2026-07-14,AGHOL,33.64,1.07,1.49,,,1.49,0.77,3g_güncellendi
2026-07-14,ALFAS,46.44,0.09,-1.46,,,0.09,-3.19,3g_güncellendi
2026-07-14,AYGAZ,246.0,3.56,12.4,,,12.4,3.56,3g_güncellendi
2026-07-14,BINBN,178.3,-1.4,-0.39,,,-0.39,-2.3,3g_güncellendi
2026-07-14,BINHO,10.68,0.0,2.43,,,2.43,-2.43,3g_güncellendi
2026-07-14,BRISA,80.9,0.93,2.29,,,2.29,0.93,3g_güncellendi
2026-07-14,BVSAN,121.3,1.57,-1.81,,,1.57,-1.81,3g_güncellendi
2026-07-14,DURKN,20.7,-1.45,1.55,,,1.55,-2.42,3g_güncellendi
2026-07-14,EGEPO,19.1,-2.15,1.2,,,3.51,-2.15,3g_güncellendi
2026-07-14,EGPRO,36.54,3.12,1.64,,,3.12,-0.11,3g_güncellendi
2026-07-14,GATEG,303.0,1.65,2.31,,,2.31,1.65,3g_güncellendi
2026-07-14,GRTHO,249.5,0.4,-2.93,,,0.4,-3.41,3g_güncellendi
2026-07-14,INVES,585.0,11.97,14.44,,,14.44,11.97,3g_güncellendi
2026-07-14,KLRHO,90.5,2.49,-8.29,,,2.49,-8.29,3g_güncellendi
2026-07-14,KTLEV,190.0,4.37,0.37,,,4.37,-0.42,3g_güncellendi
2026-07-14,NTHOL,46.1,1.08,-3.38,,,1.08,-3.38,3g_güncellendi
2026-07-14,PENTA,13.33,1.28,0.23,,,1.28,-0.45,3g_güncellendi
2026-07-14,PETUN,11.38,2.64,4.31,,,4.31,2.64,3g_güncellendi
2026-07-14,POLHO,21.64,-2.03,3.23,,,3.23,-2.03,3g_güncellendi
2026-07-14,REEDR,6.83,3.37,1.32,,,3.37,1.32,3g_güncellendi
2026-07-14,RYGYO,31.2,2.44,2.88,,,2.88,2.44,3g_güncellendi
2026-07-14,SAYAS,45.0,4.76,3.29,,,4.76,0.71,3g_güncellendi
2026-07-14,SNICA,4.2,-4.76,-5.95,,,-4.76,-6.9,3g_güncellendi
2026-07-14,SUNTK,31.96,18.71,33.73,,,33.73,18.71,3g_güncellendi
2026-07-14,TABGD,238.0,-1.68,-3.61,,,-1.68,-3.61,3g_güncellendi
2026-07-14,THYAO,344.5,-4.21,-5.81,,,-4.21,-5.81,3g_güncellendi
2026-07-14,VAKBN,31.48,1.02,-1.91,,,1.02,-1.91,3g_güncellendi
2026-07-14,VESBE,6.64,-4.52,-6.93,,,-4.52,-6.93,3g_güncellendi
2026-07-14,VESTL,26.42,-2.5,-6.21,,,-2.5,-6.21,3g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,8.54,,,12.4,0.77,3g_güncellendi
2026-07-13,BINBN,178.3,-1.46,-2.3,,,-0.39,-2.3,3g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,-4.07,,,-1.75,-5.02,3g_güncellendi
2026-07-13,DGGYO,38.4,3.07,1.56,,,3.07,-0.57,3g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,3.51,,,3.51,-4.29,3g_güncellendi
2026-07-13,GATEG,303.0,0.33,2.31,,,2.31,0.33,3g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,-3.37,,,0.44,-3.37,3g_güncellendi
2026-07-13,INVES,607.5,5.43,9.47,,,10.21,5.43,3g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,-2.14,,,-0.08,-2.14,3g_güncellendi
2026-07-13,KTLEV,196.0,0.05,-3.47,,,1.17,-3.47,3g_güncellendi
2026-07-13,METRO,8.99,-1.0,-0.56,,,1.11,-1.0,3g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,-3.52,,,-0.09,-4.5,3g_güncellendi
2026-07-13,PENTA,13.3,-0.98,-0.23,,,1.5,-0.98,3g_güncellendi
2026-07-13,POLHO,21.64,-4.9,-0.0,,,3.23,-4.9,3g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,-1.26,,,2.7,-1.26,3g_güncellendi
2026-07-13,SUNTK,31.96,7.95,30.54,,,33.73,7.95,3g_güncellendi
2026-07-13,TABGD,238.0,-1.93,-2.82,,,-1.68,-3.61,3g_güncellendi
2026-07-13,TCKRC,120.3,6.57,11.39,,,14.3,6.57,3g_güncellendi
2026-07-13,TEHOL,40.76,1.32,0.59,,,1.32,0.49,3g_güncellendi
2026-07-13,TGSAS,182.3,2.58,-0.38,,,2.58,-0.38,3g_güncellendi
2026-07-13,THYAO,344.5,-5.37,-4.35,,,-4.21,-5.81,3g_güncellendi
2026-07-13,VESBE,6.64,-4.67,-6.78,,,-4.52,-6.93,3g_güncellendi
2026-07-13,VESTL,26.42,-1.44,-6.13,,,-1.44,-6.21,3g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,0.05,,,0.78,-0.62,3g_güncellendi
