signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,BAKAB,53.9,-4.64,,,,-4.64,-4.64,1g_güncellendi
2026-07-17,BIMAS,384.5,2.93,,,,2.93,2.93,1g_güncellendi
2026-07-17,BSOKE,36.6,0.16,,,,0.16,0.16,1g_güncellendi
2026-07-17,CATES,45.8,-1.09,,,,-1.09,-1.09,1g_güncellendi
2026-07-17,DAGI,9.36,-0.0,,,,-0.0,-0.0,1g_güncellendi
2026-07-17,DNISI,20.66,-1.16,,,,-1.16,-1.16,1g_güncellendi
2026-07-17,FRMPL,33.34,-3.06,,,,-3.06,-3.06,1g_güncellendi
2026-07-17,GATEG,304.0,1.89,,,,1.89,1.89,1g_güncellendi
2026-07-17,INFO,6.5,-8.15,,,,-8.15,-8.15,1g_güncellendi
2026-07-17,INTEK,280.25,8.3,,,,8.3,8.3,1g_güncellendi
2026-07-17,KCAER,13.53,5.84,,,,5.84,5.84,1g_güncellendi
2026-07-17,KOPOL,6.65,0.0,,,,0.0,0.0,1g_güncellendi
2026-07-17,KRDMD,40.84,7.79,,,,7.79,7.79,1g_güncellendi
2026-07-17,LYDHO,189.8,-3.0,,,,-3.0,-3.0,1g_güncellendi
2026-07-17,MEYSU,13.34,-5.77,,,,-5.77,-5.77,1g_güncellendi
2026-07-17,OZYSR,14.17,-2.47,,,,-2.47,-2.47,1g_güncellendi
2026-07-17,PNLSN,46.9,3.45,,,,3.45,3.45,1g_güncellendi
2026-07-17,RALYH,216.9,11.11,,,,11.11,11.11,1g_güncellendi
2026-07-17,SNICA,3.99,-2.26,,,,-2.26,-2.26,1g_güncellendi
2026-07-17,SOHOE,13.18,-7.44,,,,-7.44,-7.44,1g_güncellendi
2026-07-16,AKFIS,97.75,-6.91,,,,-6.91,-10.95,1g_güncellendi
2026-07-16,ALARK,104.1,0.48,,,,5.38,0.48,1g_güncellendi
2026-07-16,ATATP,217.4,8.65,,,,14.03,8.65,1g_güncellendi
2026-07-16,AYGAZ,248.2,7.57,,,,9.79,7.57,1g_güncellendi
2026-07-16,BIMAS,384.5,0.39,,,,2.93,0.39,1g_güncellendi
2026-07-16,BRISA,80.9,1.36,,,,3.83,1.36,1g_güncellendi
2026-07-16,BSOKE,36.6,1.75,,,,1.75,0.16,1g_güncellendi
2026-07-16,BULGS,41.64,-1.68,,,,-1.68,-5.38,1g_güncellendi
2026-07-16,CATES,45.8,-1.7,,,,-1.05,-1.7,1g_güncellendi
2026-07-16,CCOLA,87.35,0.23,,,,3.95,0.23,1g_güncellendi
2026-07-16,CELHA,23.84,4.61,,,,4.61,4.36,1g_güncellendi
2026-07-16,DAGI,9.36,-2.67,,,,-0.0,-2.67,1g_güncellendi
2026-07-16,ECZYT,340.25,-1.25,,,,-1.25,-4.63,1g_güncellendi
2026-07-16,EDIP,38.96,-0.92,,,,-0.92,-1.49,1g_güncellendi
2026-07-16,GATEG,304.0,1.97,,,,1.97,1.89,1g_güncellendi
2026-07-16,GIPTA,64.55,-4.57,,,,-3.64,-4.57,1g_güncellendi
2026-07-16,INTEK,280.25,1.52,,,,8.3,1.52,1g_güncellendi
2026-07-16,KBORU,27.02,-3.48,,,,-2.66,-3.48,1g_güncellendi
2026-07-16,KOPOL,6.65,-3.91,,,,0.0,-3.91,1g_güncellendi
2026-07-16,KRDMD,40.84,4.7,,,,7.79,4.7,1g_güncellendi
2026-07-16,MANAS,32.26,6.14,,,,6.14,3.53,1g_güncellendi
2026-07-16,PCILT,34.54,-3.3,,,,-0.46,-3.3,1g_güncellendi
2026-07-16,PNLSN,46.9,-1.19,,,,3.45,-1.19,1g_güncellendi
2026-07-16,PRZMA,72.1,-3.4,,,,-3.33,-3.4,1g_güncellendi
2026-07-16,RALYH,216.9,12.13,,,,12.13,11.11,1g_güncellendi
2026-07-16,TEZOL,15.9,-0.19,,,,-0.19,-2.89,1g_güncellendi
2026-07-16,TGSAS,199.2,-8.84,,,,-5.92,-8.84,1g_güncellendi
2026-07-15,AKSEN,92.1,11.51,14.33,,,15.09,11.51,3g_güncellendi
2026-07-15,ALKLC,381.75,4.39,5.17,,,5.17,3.01,3g_güncellendi
2026-07-15,ARSAN,3.56,3.93,0.84,,,3.93,0.84,3g_güncellendi
2026-07-15,BRISA,80.7,1.18,4.09,,,4.09,1.18,3g_güncellendi
2026-07-15,DAGI,9.21,1.85,1.63,,,1.85,-1.09,3g_güncellendi
2026-07-15,EDIP,38.1,3.2,0.73,,,3.2,0.73,3g_güncellendi
2026-07-15,EGEPO,18.74,-0.27,6.83,,,6.83,-0.27,3g_güncellendi
2026-07-15,GATEG,302.0,1.99,2.57,,,2.65,1.99,3g_güncellendi
2026-07-15,PAGYO,163.0,-2.09,-7.12,,,-2.09,-7.12,3g_güncellendi
2026-07-15,SNICA,4.05,-1.23,-3.7,,,-1.23,-3.7,3g_güncellendi
2026-07-15,THYAO,333.5,-1.05,-1.72,,,-1.05,-1.72,3g_güncellendi
2026-07-15,VESTL,25.92,-0.62,-3.47,,,-0.62,-4.32,3g_güncellendi
2026-07-14,AGHOL,33.64,1.07,4.22,,,4.22,0.77,3g_güncellendi
2026-07-14,ALFAS,46.44,0.09,0.26,,,0.26,-3.19,3g_güncellendi
2026-07-14,AYGAZ,246.0,3.56,10.77,,,10.77,3.56,3g_güncellendi
2026-07-14,BINBN,178.3,-1.4,-0.17,,,-0.17,-2.3,3g_güncellendi
2026-07-14,BINHO,10.68,0.0,0.47,,,0.47,-2.43,3g_güncellendi
2026-07-14,BRISA,80.9,0.93,3.83,,,3.83,0.93,3g_güncellendi
2026-07-14,BVSAN,121.3,1.57,-1.15,,,1.57,-1.15,3g_güncellendi
2026-07-14,DURKN,20.7,-1.45,-2.13,,,-1.45,-2.42,3g_güncellendi
2026-07-14,EGEPO,19.1,-2.15,4.82,,,4.82,-2.15,3g_güncellendi
2026-07-14,EGPRO,36.54,3.12,0.55,,,3.12,-0.11,3g_güncellendi
2026-07-14,GATEG,303.0,1.65,2.23,,,2.31,1.65,3g_güncellendi
2026-07-14,GRTHO,249.5,0.4,-4.93,,,0.4,-4.93,3g_güncellendi
2026-07-14,INVES,585.0,11.97,13.25,,,13.68,11.97,3g_güncellendi
2026-07-14,KLRHO,90.5,2.49,-8.51,,,2.49,-8.51,3g_güncellendi
2026-07-14,KTLEV,190.0,4.37,-8.84,,,4.37,-8.84,3g_güncellendi
2026-07-14,NTHOL,46.1,1.08,-4.51,,,1.08,-4.51,3g_güncellendi
2026-07-14,PENTA,13.33,1.28,2.55,,,2.55,-0.45,3g_güncellendi
2026-07-14,PETUN,11.38,2.64,3.51,,,3.51,2.64,3g_güncellendi
2026-07-14,POLHO,21.64,-2.03,1.39,,,1.39,-2.03,3g_güncellendi
2026-07-14,REEDR,6.83,3.37,5.71,,,5.71,1.9,3g_güncellendi
2026-07-14,RYGYO,31.2,2.44,6.22,,,6.22,2.44,3g_güncellendi
2026-07-14,SAYAS,45.0,4.76,4.67,,,4.76,0.71,3g_güncellendi
2026-07-14,SNICA,4.2,-4.76,-7.14,,,-4.76,-7.14,3g_güncellendi
2026-07-14,SUNTK,31.96,18.71,30.48,,,30.54,18.71,3g_güncellendi
2026-07-14,TABGD,238.0,-1.68,-2.44,,,-1.68,-2.82,3g_güncellendi
2026-07-14,THYAO,344.5,-4.21,-4.79,,,-4.21,-4.79,3g_güncellendi
2026-07-14,VAKBN,31.48,1.02,-2.35,,,1.02,-2.35,3g_güncellendi
2026-07-14,VESBE,6.64,-4.52,-6.63,,,-4.52,-6.78,3g_güncellendi
2026-07-14,VESTL,26.42,-2.5,-5.22,,,-2.5,-6.13,3g_güncellendi
2026-07-13,AYGAZ,246.0,0.77,8.54,,,10.77,0.77,3g_güncellendi
2026-07-13,BINBN,178.3,-1.46,-2.3,,,-0.17,-2.3,3g_güncellendi
2026-07-13,BVSAN,125.4,-1.91,-4.07,,,-1.75,-4.39,3g_güncellendi
2026-07-13,DGGYO,38.4,3.07,1.56,,,3.07,-0.21,3g_güncellendi
2026-07-13,EGEPO,19.1,-4.29,3.51,,,4.82,-4.29,3g_güncellendi
2026-07-13,GATEG,303.0,0.33,2.31,,,2.31,0.33,3g_güncellendi
2026-07-13,GRTHO,249.4,-1.56,-3.37,,,0.44,-4.89,3g_güncellendi
2026-07-13,INVES,607.5,5.43,9.47,,,9.47,5.43,3g_güncellendi
2026-07-13,KNFRT,12.15,-1.07,-2.14,,,-0.33,-2.14,3g_güncellendi
2026-07-13,KTLEV,196.0,0.05,-3.47,,,1.17,-11.63,3g_güncellendi
2026-07-13,METRO,8.99,-1.0,-0.56,,,-0.56,-2.78,3g_güncellendi
2026-07-13,NTHOL,46.64,-0.3,-3.52,,,-0.09,-5.62,3g_güncellendi
2026-07-13,PENTA,13.3,-0.98,-0.23,,,2.78,-0.98,3g_güncellendi
2026-07-13,POLHO,21.64,-4.9,-0.0,,,1.48,-4.9,3g_güncellendi
2026-07-13,SAYAS,45.9,-0.83,-1.26,,,2.7,-1.26,3g_güncellendi
2026-07-13,SUNTK,31.96,7.95,30.54,,,30.6,7.95,3g_güncellendi
2026-07-13,TABGD,238.0,-1.93,-2.82,,,-1.68,-2.82,3g_güncellendi
2026-07-13,TCKRC,120.3,6.57,11.39,,,18.37,6.57,3g_güncellendi
2026-07-13,TEHOL,40.76,1.32,0.59,,,1.72,0.59,3g_güncellendi
2026-07-13,TGSAS,182.3,2.58,-0.38,,,2.8,-0.38,3g_güncellendi
2026-07-13,THYAO,344.5,-5.37,-4.35,,,-4.21,-5.37,3g_güncellendi
2026-07-13,VESBE,6.64,-4.67,-6.78,,,-4.52,-6.78,3g_güncellendi
2026-07-13,VESTL,26.42,-1.44,-6.13,,,-1.44,-6.13,3g_güncellendi
2026-07-13,ZGYO,38.64,-0.36,0.05,,,0.98,-0.62,3g_güncellendi
